"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999793112277985,329.334670348638,680.960525707113,776.030277135405,-453.232366241405,-1782.12281954773,-1070.55156265987,-1784.7086951993,819.89085654287,775.674254858353,-600.772804750094,1392.82503579884,-2080.01969302554,1451.69145742872,1083.93298269031,784.335410808334,1289.79172011764,1358.79525073167,-738.00781176614,-4.33097696304321,1393.01843261719,-0.0916774719953537,0.302119195461273,20.7710285186768,0,622.125035212271,1374.59820781157,-17.8678242714706,11.7116145945453,-46.9497294572477,49.2126329378186,3081.92282242826,-48.7385530164471,-72.758484946398,-1782.12281954773,-1702.7133873947,2757.50942745999,-48.9114241397768,-0.103435026062998,819.89085654287,715.921528969774,1993.59784054894,-14.8839778342411,22.917367170239,2421.5139029748,-53.3803302181371,-2.29017866542719,-39.6058146494496,71.0333088966965,1204.90379666221,-15.9586589792804,46.3424537177774,1972.14000436355,1327.80489308651,-22.5171707734726,51.0694189648657,1151.50484397626,-10.9302376910341,-17.8595014423445,44.2886478452408,636.092453157181,5.06490557149989,20.6847148355668,6.55962614373776,24.3053722870103,1227.68977649057,8.23434949709347,-19.4406272811273,32.2022348960206,-147.677007212101,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999977231025696,-362.966386035217,505.101291143169,-321.584954022114,-1268.10379656638,-1543.94193587868,-1782.1449028039,-2672.06229488818,-270.054210904795,719.219682171058,407.524723746332,589.739848110032,-1352.54975003325,2810.39804119063,1228.53707334449,1716.85921629521,1631.39782764082,1027.38694793224,-78.9280198134612,0.0311485845595598,10.1939744949341,-0.00057508988538757,0.000405675935326144,0.0403236523270607,0,169.333700076283,868.067677178386,-2.29896844517237,28.0157940058684,5.70283740731551,12.2692904071161,6439.66529777293,-283.746624548779,32.2865778884952,-1782.1449028039,-982.335816012269,5809.39580209717,-260.070857949315,-59.3747557373421,407.524723746332,-29.111178158888,2311.20561608813,73.4406512784596,45.2523188955172,2721.21300455275,-131.835733203926,-18.3247266780048,24.4322395129108,21.5733393635104,1060.05902137501,13.1012125185496,-0.629593477474576,2138.55533753261,2076.23861786531,5.47977713498633,-5.98728061951399,1944.50430017711,52.4189582493692,6.73563151339812,-13.0024144670012,339.156702029189,12.6495581807351,0.107247210679062,17.4635065696549,-4.07270894432779,1439.38084238265,21.2031975945433,4.74785492524405,-6.53347734708979,-123.98858970323,73.575604539086,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,1371.89280965212,945.9455418804,806.417759374802,2233.01347288448,320.26518930173,103.350781787468,772.641726131829,3990.12148151455,3152.29958754038,5130.68390139277,5116.58874056927,-2870.10590477817,1743.67772598758,816.41050161906,901.514643002277,750.499792176805,956.312718723277,-71.3187877105503,-5.19146966934204,843.763916015625,0.507053136825562,0.107979573309422,31.2691631317139,1,1371.89280965212,964.115679255575,20.9435203806414,14.2371653206521,-1.15104623983881,-42.2483167470021,1465.21593966245,19.3215033716243,14.760031089374,320.26518930173,477.635262139042,1091.84904523896,10.0085335253378,16.1563048867893,3990.12148151455,3899.73700628082,3021.69258100566,69.6714874491643,40.2309735376683,2141.83952683265,-66.1039784322916,-12.7511467557419,55.107486889251,0.304040604807668,542.824979126439,3.6554292949457,-28.5697357434968,1495.61803997317,569.209275321281,8.17414742587769,-29.9583829116464,330.204854405561,-0.420258725907447,6.38502212799765,-17.3792028634506,378.663498481239,-2.63395173480709,-10.9034279134647,-1.76753824342664,-12.7878724011662,816.524457195284,-2.35395390865198,7.9481500434459,-12.8226322393303,94.6228622605542,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1368.73542307117,837.735995975837,1434.14478436069,-2623.25959558973,-3022.69330671803,-2872.88807981557,-2409.62873542258,365.560647657071,621.255025116785,1284.15827636671,1156.47309305261,-1541.80900247249,2842.3709765804,1074.90470152575,1177.7426563182,1180.91876562131,1179.29057275336,220.023095531119,-4.14853143692017,1085.3408203125,-0.0487819500267506,-0.514617621898651,31.1720294952393,0,1434.14478436069,1400.05157710894,-2.10997939643614,27.1578796879253,-9.63729682154404,-35.5256572787445,952.341647774048,-30.0518664295178,6.37475077930123,-2409.62873542258,-2565.31793225685,765.456653037147,-24.4693684216404,19.1582678529827,1033.83698524013,892.256805486662,918.597628709643,-21.5573012123567,24.7160139186107,896.139723589698,-28.9077330190225,15.0212401530126,7.4917912921227,-16.5305589401563,748.057716362726,-3.65186205680524,-19.4835239707105,2802.96222764072,240.957931104651,-1.04601463445458,-4.8422414695539,127.162190468059,-2.31943281336082,-0.582415251505975,-0.763623383223559,123.780057529154,3.29345031090483,-1.84855897037588,3.56575923716233,-2.33767339310898,1151.57920380356,3.3129395029863,-0.102455138810052,-1.054946242549,-140.85958821456,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999138236045837,309.918641147424,386.482545144712,866.319417237229,-2748.45432633543,-4038.02021137366,-3915.65408766264,-3783.69468439844,1380.15208198905,1594.2939931303,1966.28903957027,1928.41032516331,-2890.48600965956,2360.11520620063,656.284160202616,664.750075136657,652.446555289549,1005.07313735397,-777.781014622311,-1.41002929210663,110.259742736816,-0.00106641324236989,0.00965000782161951,0.593476355075836,0,578.017195518344,556.400776089805,-16.8606295784789,7.8852515991447,1.78608474090133,-13.0528288805268,1232.29062881765,-37.3421402672017,6.87511633839404,-3783.69468439844,-3673.03482904438,1095.66343011288,-33.2019221246327,7.48016255809462,1805.58254007103,1734.94559598479,586.136957581218,-12.8918320630903,16.1252424463016,1720.81940509243,-49.6326942336312,-2.16530452505479,6.55263743009164,-7.10088104954684,472.986885796896,-14.3329359332393,-6.33179783863581,2394.53366416012,404.343819637862,-1.17753054751411,-7.28284679261929,321.574842686942,-6.84049164443703,-0.958901502039239,-5.80131366398744,465.244410856135,-1.91247184833008,0.416102970977838,-0.622447016401793,-2.24139628794162,718.102063658221,-0.112870732737272,0.723736461594613,-3.10551087225566,-89.2654983474993,64.3226276694773,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,706.86093899867,294.814163689355,-221.017011478383,-2731.79720093306,-3979.41303626455,-3382.23806924148,-3450.63658720954,507.507094761572,852.167343045334,511.725418091085,632.993480643928,-1856.0217722159,1818.08775661022,869.003229725774,855.333063564306,920.18343960254,1740.16434716383,163.470152673387,-3.80512404441834,510.006652832031,0.284952610731125,-0.167933270335197,19.4433040618897,0,172.186503230132,927.877950477053,28.9961859524079,-16.2022556293496,-83.7318537972571,206.35951425648,2529.9267867445,-79.0602120857656,-194.706795973671,-3450.63658720954,-3190.63961400835,2482.59526667972,-77.5811020837414,16.0235287592428,511.725418091085,434.468508112714,1184.21813902368,26.2361840856225,3.80261775401077,861.173637856961,-16.7084110425323,21.3611904967527,-183.424512930983,339.678864395105,678.86918056405,-19.8309190789285,100.124406787284,1814.18000102881,306.284412506177,-80.8297447641648,120.848713756012,214.437325266213,3.55127178842214,-53.6498814624167,69.0485213173524,833.831202455996,3.71881362564427,72.4289654460092,3.83085021060201,56.9195409430539,1057.51188304438,1.55091545081112,-64.8503760382345,47.5422716011304,109.814915019813,76.0600472725055,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,334.500561335602,688.681109385209,437.006047170254,-2607.7211938866,-4143.43079000662,-3602.03872382189,-3580.43974529008,1221.94389241121,1996.84758907363,2151.82514961058,1972.45054097177,-1876.20520057187,2525.83996444284,707.243029465826,848.761247102283,806.535114187889,892.505656965149,816.322423638037,-1.98750174045563,513.157531738281,-0.0228532273322344,-0.00929838046431541,1.49521458148956,0,688.681109385209,500.448042408962,-2.6283457906321,10.1461117834412,11.6388536505283,-14.6267494359355,1182.3553764517,-30.3168045244025,24.5393604927052,-3580.43974529008,-3557.40181289745,1081.95658355187,-27.7424765013299,14.4356678132447,1972.45054097177,1689.08406034314,1049.47201996208,3.06642981442839,19.2437602195014,727.52767984767,-18.65455589353,4.6217209716341,13.653275284518,-18.6692628120185,337.030327012926,-4.92738016056602,-11.431027929842,2419.20374702271,200.257996141325,3.113422761293,-12.6573092066737,132.934674139934,1.40432956860235,0.723810392724747,-9.22635486559204,218.800240602379,2.55454027355694,-6.63685122954503,2.64390334314182,-5.8851773533087,806.335753671443,2.54595089030931,4.69179254604378,-7.21275264662174,-72.9118663128366,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2382.7434948883,2474.39923586661,1631.35207491395,3657.74807113569,-195.273036773655,589.151527340887,1047.07605225464,5410.67212050907,5442.6762935016,6256.95399298005,6704.79824942958,-6784.05638463635,1592.44347630381,501.562387636,444.891544081521,439.116485062407,613.717421177577,-44.2189423277116,-1.79086950421333,496.820953369141,0.0521958461031318,-0.0133607583120466,3.09499311447144,0,2303.691460493,1408.15651293077,13.111358741082,31.3032622486634,-29.8182476331405,-45.815082982229,2390.01391829343,21.8849750818141,-37.1319251985744,-108.318561129404,163.70360363778,1893.84837617446,15.4145954972067,44.2498723675328,5462.22104375506,5617.51358105622,2306.38094979672,26.1466244818605,46.7448622143453,2787.80951190114,-54.6549053177315,-23.5640016578549,-21.2162121250065,4.88691744093772,633.173395374932,-1.29920424378057,-22.0165107505825,1657.0569420998,1008.49741957069,-19.4576297976215,-12.611778394277,782.404326892268,-13.0458522431559,-13.1272673963415,-7.09593659173913,363.915360317726,0.181025771641071,-3.59173996018121,0.783699856728139,-3.83812796309208,481.622932877016,-1.15230934711524,-4.89675226225991,-0.564714213330359,23.91225275,68.8333809990063,"Norway.Javrresduottar.EC-Hummock",578.8675,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1439.50007063942,1563.0376064845,954.723114278872,1729.63935638931,-2067.83423205599,-1071.72398471201,-158.062391919353,3080.74927282107,3720.57313118015,3956.50702739696,4903.77572547711,-5810.18131326516,1984.81850677003,737.758054535972,588.614332483637,793.296227126836,987.493563413296,570.752982027704,1.65009121100108,11.6620054244995,0.00591187815492353,-0.0122719922413429,0.790813326835632,0,1757.35050523298,1903.87315981133,22.5757523337076,16.7395315876197,-30.3889570772899,-15.0651373651072,2614.56926162293,23.081949340687,-36.6529258514053,-1521.89794154237,-1487.63799259517,2163.49281957292,16.450455277618,28.038182984638,3562.37053583512,3498.52539552858,2963.58614691042,35.5520684824679,25.6548338724889,1216.11821601979,-7.30306929039006,-9.49604042011048,-14.8246262776169,18.1907676780204,788.929469607991,10.9680472165746,-4.91571052105607,2266.63988116019,666.249996198576,-14.2500027449801,2.87898603395498,467.031647329401,3.01018582489903,-10.12140383602,2.5195405778625,171.561847556184,0.293013185422209,1.67344365687105,0.0585918044941318,1.46351028761045,769.179078314875,-2.40396768535401,-5.82405058548077,4.26804590565119,-163.229959666667,61.2738973319257,"USA.YukonKuskokwimDelta.1",296.016666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,887.0539811214,1275.87536661559,34.7404872726899,919.473492285032,-1223.86665369225,-380.037823033982,-2023.44334341162,1240.69513055231,1700.89210439818,532.075371727989,723.877556689509,-2042.50093995755,2792.63921127911,2054.11008494175,1697.25532721407,1792.4386570357,2003.26700061353,43.1353739007104,-1.93563044071198,169.012969970703,-0.00656652124598622,0.0398486442863941,2.42607045173645,0,377.335851538807,1241.1348793429,47.3507496582617,-26.8272699780312,-15.4473861054464,89.0383968530575,1989.56051337046,-2.63523382314741,13.4254257497309,-1262.56074583422,-1371.47260155737,1643.40552037764,2.14967178566524,-42.0829836694406,723.877556689509,877.866297864215,1509.10077844509,58.2724335888456,-27.2009249401474,1506.63026346627,18.9946610132641,-41.589874128018,-4.5567734871883,125.552521955523,695.346795775659,25.77594812074,57.9455663146383,3019.56018688251,819.970832060119,-27.8112531211087,29.0514563592498,615.565704193437,34.1980946774132,-24.7919632770359,2.3811131838039,388.371636336215,-14.7126539736225,27.9540278280868,-13.584504950914,19.7762212505127,1894.19033680507,-13.7721804161077,-8.65302998378481,18.8854405838538,-105.316825381642,73.4677386153495,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,-368.332007882713,738.416403695632,214.384619063099,-1238.74649685428,-4010.33722468095,-2146.02826021085,-2319.41399429323,-51.6231992534481,1492.2561648422,710.150228035859,1884.73137087445,-1677.91139492847,2175.56474676718,1087.82429663523,1074.3092311208,1425.34651420551,1651.79033009931,163.956426740074,-1.99036884307861,1060.35778808594,0.0660101100802422,-0.0654981136322022,5.99322652816773,0,214.384619063099,1417.60317335382,-20.8113081052076,48.8828680466835,-69.9546487466784,46.0427439947187,2398.7080541116,-85.6681447896998,-97.7959458790013,-2319.41399429323,-2711.44985945527,2376.87102296348,-84.8882508201244,58.3076975995764,710.150228035859,911.312306575163,1936.3545701279,-20.452505986793,66.7708472457895,1583.77261660208,-54.7097894547059,51.690486027066,-76.6943782518582,83.2134953147168,911.627663989707,-26.5230982620757,43.1527611880268,2360.11420002164,818.663994881362,-52.0491961883911,19.0735102057743,525.877368351697,-4.77763200214809,-36.0509807028198,11.5576330278927,545.407254283805,15.8897313944708,30.1511686879646,12.1151247030263,30.9860371428044,1334.61654162865,11.6386971575958,-27.002867929593,27.6540849970478,-64.7037728273569,66.3724742597984,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,271.338522085329,507.583270964073,260.272824436004,-1756.52955734346,-1577.99481994591,-2664.15986698687,-2328.49581288566,683.135517885551,1154.86805153252,1712.06051410668,1775.52570668866,-1421.9616300067,2776.2060416283,1552.91980537293,1152.524436902,1136.96346175611,2026.95965319916,-526.845574128613,-2.20517897605896,581.438415527344,0.0937525406479836,-0.161486506462097,10.799295425415,0,507.583270964073,723.055315647055,0.345803051541409,21.5754429696282,-6.1176236932896,-53.3504849465836,2175.77778468262,-35.9889245786921,-2.01653241858466,-2328.49581288566,-1875.249789208,2200.54976950272,-34.82452257693,-22.7424543315075,1154.86805153252,1177.5008128352,1213.61143272606,3.78816387259241,33.1027329940335,766.810765915071,-14.2688832661271,7.61726247004787,-6.04802885822176,-64.1489915056012,751.328603440016,-14.0326160410007,-31.1548714690818,2506.00396806791,572.992895458355,-4.97930572848884,-47.7939622491622,377.112069649761,-1.0914700982818,-3.27450429043972,-31.2274985978616,890.531669601127,-9.84189103470008,-11.318091322958,-12.2992837280965,-8.08834342469854,1393.376557363,-12.604737685358,1.94512189323567,-6.87612591464995,-64.9719555098813,59.4308002168295,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,199.0194839828,20.6107349806386,214.984291566824,-3087.79263328691,-3214.17416505341,-3547.15507533484,-3563.44014297146,382.419074365783,205.769537729089,419.604084849579,334.026169651537,-1351.77277201791,3050.33175950416,1550.60499862257,1376.55547903635,1341.14176976535,1906.05989605593,-263.436209404383,-1.66025447845459,513.373229980469,0.024918157607317,-0.0577400363981724,3.63399982452393,0,181.457509591749,194.373556586186,-0.591289169778681,-2.92526462470362,12.86908702013,-26.8077957685183,1167.87332759181,-28.4667330395101,28.8315112230334,-3435.04757264116,-3250.64733669968,1070.02041547393,-26.6946087983661,-12.4737849256446,334.026169651537,329.652962832899,213.83454712049,2.81381951101015,-1.72831802550879,881.703436043148,-22.154766515179,-10.0304084365655,30.3180577014025,-25.710598736082,571.271350892586,-11.5099659157931,-16.9894051136777,3084.58913552558,341.823685822662,8.83049330854901,-21.2537460415321,256.872802460379,-2.23065675962237,5.84596927824705,-15.256823914295,637.327565894613,-7.35280882307377,-6.13723739867027,-6.94932600611994,-4.63460259021341,1501.28109153333,-7.48082960204366,7.08274185420078,-7.41869414165156,-114.240276242954,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2010.55331287737,2215.64530717279,1246.39121751916,3082.53596794666,-1159.75344067282,51.9021178768965,509.406912801467,4891.73946223379,5125.88200737606,5777.4792791333,6399.82369477104,-6036.82531429371,1758.63487928004,516.342623361883,498.14547194891,523.832460199857,589.528904278377,30.2971244309825,-1.41048973798752,496.790252685547,0.0545369293540716,-0.014685355592519,3.24215400218964,0,2387.60699661619,1521.74057574381,31.6674420114834,14.4459087686319,-24.2637431855097,-19.3527111156861,3726.60842924745,69.1508517867444,-23.0672252373668,313.865171325939,-36.1212180583705,2816.47334151284,54.7812917187709,30.5663852967698,5333.7894796443,5140.77392275675,2790.22720173933,55.522756971687,29.0295824749594,1703.50430647709,-14.8769611877575,-31.5273621104351,-10.7601023522959,28.9674185779568,577.960022588986,14.160658494899,-3.13515660861515,1802.59921275729,550.084176093028,-14.0374448261091,3.53410443856489,473.774425666385,-1.84882433248879,-7.59131036054858,5.56521006052838,159.693098739207,-2.62720595633291,2.16738153556107,-1.71516971844387,1.51652092465136,556.988640824816,-3.59054901273969,-1.57611802034281,4.94367035074072,23.9123975,68.8323189990063,"Finland.Javrresduottar.EC-Hummock",1068.225,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3425.58816888484,3345.44129214816,2458.01188580903,4642.76860730451,1726.34027266684,649.95402697302,3144.58576523197,6847.6091907896,5438.81521073707,7663.40680613457,7872.74973905183,-5860.29943305703,1989.84617576456,486.604979741596,671.819346380001,566.512681649146,784.465453369217,1579.95455949353,-2.12552277247111,483.538060506185,0.0293122263004383,0.049942871555686,4.05419878164927,0,3637.12821330274,1398.09036785071,32.9389246412287,12.1607646442781,-10.0760475283812,-31.5158232062704,1886.51762910477,60.8554073904763,30.8803961411977,1063.74701004395,893.56071442386,1648.60851130165,53.1809197194081,-19.0772598708128,6687.19379021294,6307.71170450423,1881.00722436645,60.6776523989179,-7.23285481290646,2412.56178219761,-23.096837015604,-54.7277366036736,17.3844373839138,9.65256087387452,342.604266478324,11.0517505315588,-10.0389868833355,2069.13238607021,906.641021342935,-2.59433872109287,-5.76747236153598,653.785380082968,-5.15811310837921,-0.417671906827806,-2.06498682935304,476.646235078889,-15.2186161222419,0.271368185923604,-11.5801309937507,-0.710908467990648,534.15012829143,-14.1037521787879,5.95626098086684,3.42025546336819,18.2632673333333,68.4381793323221,"Sweden.Abisko.VJ-MesicHeath",334.001666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,787.280332583262,788.111433616584,423.80566616086,-2297.12117012373,-3208.88498318228,-3499.3533919253,-3469.71973848504,1817.34473655127,1845.43072669972,2261.3385301227,2160.35803907566,-2684.24921070208,2803.51173949326,998.913068746405,886.855625683072,786.596734047177,1376.18041625566,-396.870476450438,-0.150317321221036,114.91576300727,-0.0241890947024027,-0.122270400325457,7.18900627560086,0,709.032809675005,929.661606629101,-7.63503727180782,23.8374770930539,-9.61322961986125,-5.93255414452339,2355.46265519147,-61.985859347144,-26.1337831319192,-3393.19986383721,-3539.64854478648,2168.73654136442,-57.0720142464321,46.4634669163617,1690.46457914401,1150.87756760061,2527.10764055931,-17.3830074763302,64.7976318092131,2691.12418637982,-70.8190575363111,42.76566360058,-24.3433235691292,12.4384485563688,467.011827136523,-12.2897849246453,-6.50955312532122,2404.79829552855,679.610199417149,4.86539114986965,-31.5095496994178,568.689325457963,-13.779180324205,6.58442652102722,-27.6639432424334,888.562980074756,10.4333771395808,-2.20424518188898,9.93903561638996,-1.97241865521623,821.353238093518,10.6359066011018,-3.9022344040819,-3.19804486882162,-77.855772,62.4052479986715,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2354.10257700391,2261.44359461883,1619.487616624,1856.41500567051,-995.946124555072,-1021.73925975144,116.436674059457,4298.88101369867,4199.3687049449,5110.51319340136,5549.03906879279,-5133.29301675753,2728.04869635669,901.785988574425,884.606185363191,850.950530587181,985.611123169408,50.1934854114438,-1.87226040363312,275.688452148437,0.00642243856564164,0.0128298079827801,1.37600955963135,0,2592.23975397284,2244.7899530582,-5.97563743159323,72.4125791309098,-53.2172255818803,-2.82134812128113,3090.89639863324,2.79080669127328,-60.607705686445,-857.45228249325,-867.21730794875,2409.59563159818,-8.02507818138305,77.7288913418769,4505.69976571837,4300.44652731486,3043.19187614995,7.6393622612205,90.5281176145842,2203.83916534847,-71.0915859789829,24.5253839383517,-21.3271137604151,59.6035476457959,1383.99024756675,-13.3784084369178,8.27149151196911,2787.59754922775,741.749781829493,-17.4111664544263,22.086594977194,499.648354001438,-14.1961884015629,-10.6127766211604,20.2422188700481,403.428336534506,11.5903874129632,12.3706249347567,12.1055770594921,10.511041677167,922.954114291339,10.4117758207847,-9.27416894067771,15.8070010644651,-148.672666666667,69.4329611101439,"USA.NorthSlope.Sagwon-C16",395.046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
