"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_peakSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR2_annualMedian","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99794465303421,3119.39953428004,2329.69285581843,2000.93746800081,-563.41463630336,-98.809548137995,5721.93600681168,4381.04167695738,5603.37891276705,6615.64699111696,2398.36419490822,2371.77053568605,491.621089631668,665.576634156264,721.05606071472,772.531402392936,629.110410637137,644.907581493403,59.2956180178705,4.44892978668213,6.43557024002075,0.00296236877329648,-0.0122602917253971,0.732014119625092,0,1539.85508273698,28.0781367410611,25.1541821008694,-31.4484484234251,-27.7767470664587,2331.38258497374,-8.80003438659792,51.6672750222162,-70.3716887646657,-182.395025661398,1576.41113111953,-9.75679688154023,34.650832982512,-45.9178847820792,-14.713312568672,5344.16112180193,5365.9154238778,2652.84795669871,29.9596890602995,42.5073590367758,2621.05352110695,-67.8189902699029,-5.22571720206344,-22.1462196881499,611.373127382033,-0.353577571274741,12.0173603567846,-17.3646986958082,808.25074207219,-20.0785597829663,7.34622280693426,-17.3748194901266,1263.47586888511,4.25227325876601,-16.9712919740118,3.2676671083462,-10.1510079034829,-12.1761034006625,3.90390711752862,-10.3581874900701,759.911949219833,622.72823460367,1.45728445827457,-7.70571591647307,161.66273,69.2649799990253,"Russia.Kolyma.T2",86.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968618476390838,3208.11519145946,2501.31474598225,2251.32392246866,-184.606731948927,748.674511374641,5567.97302893331,4711.0775678737,5822.58154312222,6416.37417060902,2276.07393607332,2345.13374234952,448.478503202973,650.445678580386,762.897344639141,740.784877940159,697.437862208954,653.972924327723,3.02054664028025,-2.49635243415832,312.942929077149,0.0423844821751118,-0.046018391661346,3.64494180679322,0,1991.02354424186,33.7814579612847,34.8745263229174,-39.043013387967,-24.2767539343524,3587.79473770311,51.7995804667746,71.9174794540223,-70.5955849318474,-17.1495141936157,2400.40006216611,32.9295829803782,49.8428329563842,-47.610097749709,-13.3310798036737,5107.42043126702,5117.92486973895,2713.5254966154,45.5285851227102,48.0412595881656,646.414679903,-5.8735869163255,4.37016458211195,-19.9557972394444,926.042933534354,14.9274994017381,17.0050155477224,-19.3705424439543,218.144125235975,2.11103316073396,5.2320721918117,-10.3878154874274,1104.30417168254,2.32306154839316,-8.8212100546191,2.84949190561862,-4.6794553670444,1.58867703437921,3.6235218568896,-5.07589348287791,678.052909870727,134.33974830716,1.71419660658791,-4.95343706509212,-148.84981389,69.1468694440202,"USA.NorthSlope.HappyValley-C18",360.278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1171.83651112396,1001.03043695987,129.688722170206,-2863.22128945207,-3347.05177079558,2507.8125481828,2286.1321236196,1996.08764707313,2064.82833616215,2632.99056875227,2423.62951372891,647.842434287749,761.338995144903,981.707209429649,908.037438684879,818.808452800546,830.182044879358,-133.549264671807,-0.740262925624847,476.977325439453,0.0224280748516321,-0.00260617188178003,1.29504609107971,0,1042.14778895376,35.9361306535778,-12.601708698907,-2.65147301056742,16.2910539300709,1876.06491575891,64.6918936468588,-22.3431815900248,-0.394386272775884,-3340.85833326507,1703.37596597218,58.7371022749027,-20.4257669813414,-0.44238839503672,32.2553654229006,2064.82833616215,1936.48147910657,1680.26580768765,57.9402002650913,-14.7661404006886,869.889463344101,29.9961883911759,-19.1058030579256,0.813643566254346,685.632307031037,23.6424933458978,-10.1995075542885,-1.42364515419638,878.892867996117,30.3066506205558,-16.0591203791205,-5.48497744887037,1988.8274475668,-9.58477153748039,-4.4464405913518,-3.90076961883741,-0.428922009427838,9.46854329551106,-4.13940682976475,-0.45516215228091,845.452943919606,293.177635626048,-5.05083881834301,-0.812399434200911,-73.1898757539803,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,701.882344574319,669.211280767587,176.630495562734,-2326.23733765773,-2541.00869531332,1891.16101333002,2239.90597953878,2207.63347533814,2041.5737898253,2626.45918548605,2717.23028095605,1078.23529820531,1250.0304846754,1304.3649783064,1525.0076617193,1469.64906428065,1413.74785277542,67.6666169202502,-2.58271455764771,923.866455078125,0.0147309368476272,-0.266488879919052,15.4877471923828,0,525.251849011584,21.0100739604634,-5.10557713776195,10.278155639954,3.51585653692516,687.267633020934,-24.404051581514,4.70949538272481,49.2310142324663,-2541.00869531332,723.565226603129,-28.9426090641252,2.25185463135302,45.8298997632445,26.8464197069488,2041.5737898253,2030.40369390254,468.16176805832,4.77667207398254,5.78510678828002,886.615392842594,-27.8213352429635,-7.34930814494261,25.006623604571,487.997124446852,-19.5198849778741,1.68918844873105,12.8482507134495,298.047713840828,11.9219085536331,-4.88664582306013,-3.21771735717149,2227.01892864231,-2.86789498824426,-2.95731074896366,2.70820730352009,5.98934571639786,-18.754039889134,3.36117404675464,6.69694831512938,1497.50310248822,470.380977052924,4.20703363342365,7.9858873578905,-72.0947000575142,70.8755566755795,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2022.69663983823,868.224383007951,1586.17731395042,-3292.13595232182,-2295.52764625879,2084.81553124064,647.365224769797,1733.21068812566,1736.31476790121,2413.90727822357,2940.97564914715,482.323272864078,579.819223959604,940.072472208206,512.85184108954,698.020321721306,671.199993896214,-566.883973692151,-3.01760625839233,237.984497070313,-0.0399312153458595,-0.225296571850777,13.2748689651489,0,1154.47225683028,17.4607730355125,-13.0633525980108,4.08484736038787,-94.1670964627891,2695.99889199649,-10.9017089071612,-45.9051111814897,9.58190095465562,-2295.52764625879,2568.74938899329,-20.7036210617403,-43.8638318524871,10.738633972239,-110.734256229226,1733.21068812566,1532.00581325275,1437.45030647085,25.0597070805691,-13.403875513055,2895.12635916818,-33.3797416794857,-49.2074192685421,10.080725419069,959.045381583973,12.8816213106783,-15.219741957771,4.57290052968233,992.00480594158,5.08118999363614,-17.3095248426703,-1.86109863857109,1612.71470124992,-12.8806063514031,-4.46192951475552,-11.1353876884027,4.05785839409842,-1.41178752016973,-10.034694036201,3.81178297253986,749.918255572874,427.220631118667,-10.3412491658459,3.35254097813647,-115.386655228662,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,482.386942486521,-113.502912432671,1434.02399895501,-2880.85180841815,-2611.77323281069,757.093832560224,106.754727457114,330.67084545379,-205.663036387425,3655.46848713655,3638.55356021707,1108.79768934381,1500.90942691091,2300.32384894793,2030.24059951784,2015.27645249341,1891.15589858759,-234.582336674804,-3.887047290802,150.790145874023,-0.235232427716255,-0.0329290069639683,13.7921733856201,0,1822.5106894911,-36.6014252487881,-33.4951397316387,116.38835303797,-38.1139268096935,3708.42753051032,-79.0472831821312,-63.5845449144197,229.666377099188,-2611.77323281069,2994.03109188994,-63.9418716161106,-51.2131703796562,184.067701819427,-53.8157151214904,330.67084545379,558.167520172523,2007.64426816634,-40.1879768930265,-37.0291103441403,2287.85667869372,-50.2847156845888,-37.7097719574773,136.764625924523,1885.31115166826,-44.7821399428216,-27.7298274290346,70.0905603376875,1308.63588156691,-30.3252754587499,-20.0068738322851,31.6606444102162,2947.60899435231,-16.9895463113928,27.3033956568158,-13.1181681840228,32.2885528753956,-32.5050352515459,-14.9759995049871,35.6343105324632,2278.08768207783,1262.28571225482,-15.7372288600131,31.030138476455,-97.2469718676806,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,2130.12884125585,2165.001904487,1670.15198166987,-667.593314992276,-533.474867866267,4035.58870030859,4065.14856505,4483.9938590725,4458.59488022576,2650.18984904755,2583.85966906706,606.306446048619,799.684669523829,1026.90880109415,983.833072821765,911.156640264657,862.866992159381,351.590361668576,1.01281227999263,129.664408365886,-0.0372582032448716,-0.0453346634490623,4.47153419918484,1,751.382915190965,18.3264125656333,-9.23252880488595,-3.00226359927435,-6.52471696742775,1727.43828470531,24.0697393394306,-41.1294829691739,5.08689259530492,-1746.14815674947,1640.8205976671,17.6748489215665,-39.0671570873118,3.65998116848958,3.16616827370113,3592.04188058274,3605.56158717336,1546.16019782905,37.7112243372938,-17.5276223165919,3004.12310666364,-12.0325804566076,-59.7806501891127,9.99144010512286,660.626302247628,5.91757247899316,-15.7291976725626,0.245431840824991,1159.19150473318,9.03418675386702,-27.5997977317425,1.92262454932635,1227.47750140137,-22.3591344344109,1.63093260197016,-26.221264471025,3.51219002896482,3.04639182502241,-22.7538538218521,2.2592030617082,762.907667889039,948.669521207488,-22.5873695525592,3.39715251339791,-76.1743573,57.7516062982712,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,3046.20186280985,1629.48284818885,2118.94387095577,831.196033711704,1752.91671998595,6525.07904688237,4835.83133666919,6265.80926680544,6456.37667112422,916.281585784687,1190.34279419535,249.059037802738,423.846519652335,519.960541088793,301.92071053048,361.036908288533,316.368956320574,-557.651979474924,1.13272178173065,154.242884318034,0.0273685716092587,0.0245712753385305,2.15205955505371,1,1378.42402771445,24.6415123384014,0.0836472446796279,-26.0828524703023,-27.9366429214191,1686.72792387075,31.6982220365195,-19.471053477327,-33.6507578258223,894.162768618195,857.796288633606,19.9354221853171,-6.92697891765007,-20.1188681560508,-2.99020877024356,5563.36550048407,5591.81804547655,1704.51295868358,36.8547884573616,-2.96301622689725,1913.58580983778,-11.0024562395168,-33.2999867982287,-5.65952353311826,843.469212845211,11.0271346253034,-3.10864646680979,-15.6294897187229,669.260619903138,5.09353930103036,-8.55745892862585,-9.16137799213875,484.890421722208,-6.85396016246586,-4.46552662917166,-3.16086289771261,-1.79445773456931,1.09171696223839,-3.09586619282286,-2.15686585267737,353.475172684409,258.646557020462,-4.87502521699827,-2.54582193362126,-147.85722,64.8661699988167,"USA.InteriorAlaska.4",1563.84666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0802155756391586,3445.48732939173,3048.80752564103,2325.17978045967,730.246760658113,1366.97243972579,6214.41948648234,5679.52479024759,6693.23012561035,7124.48956037519,1956.93779352213,2096.84271039122,521.067252507983,699.796959496277,678.723901392903,579.715796447648,593.440957454938,646.810570402204,32.7781938047119,0.480178207159043,524.07878112793,-0.0462434384971857,0.0274047609418631,3.31871494650841,1,1789.55886373572,39.0007088046209,13.2438504108175,-8.72741239064204,-50.0294492383175,3638.75289020461,91.4961739692424,6.83063646337895,15.2005631069529,1281.09495198313,2934.63256287726,76.1297083747615,2.92106237220045,12.8413313214924,-107.578010492534,6368.19013748591,5834.40341743696,2769.61977300204,67.520957260448,13.5402064613374,1290.15008719087,4.58887392869851,-25.0033713482012,23.8997787716045,861.15234229128,22.348808218468,2.89408179609627,-0.889951130501016,574.13198461197,11.2347294149471,-5.39302375264909,2.46207612902845,1060.04954775263,-6.59368302353741,3.6813972339113,-8.25758503135154,7.78786843704341,13.6225032183491,-5.57655662727588,5.36815363534783,605.631325951072,487.677132965612,-7.14495498745446,6.10594661451405,18.8191255,68.3181692489834,"Sweden.Abisko.NF-SeasonallyFlooded",230.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2445.38848644579,2281.7896548114,2226.09550389004,211.662054605511,511.17160244529,4968.26496731897,5218.72221676261,6094.25205833448,6994.18010108988,2174.4394506231,2300.94381691098,561.511578264872,756.663485601267,827.703136596567,863.836349969561,588.216191414483,735.854981410045,-59.670383666103,-1.99870149294535,77.4102062649197,-0.0458604801032278,-0.102739396194617,6.46695274776882,0,2824.61434377543,27.2280138795033,22.0341159341173,46.6610202255881,-92.7629923699118,3269.34892466126,17.4940652703513,47.4818686706166,38.9408333416589,500.624694037865,2447.60534909239,7.84536845763274,33.366997326814,42.3514675114782,-64.6228279396871,5315.17775447897,5373.24295713581,5389.92227660359,79.4134770576037,47.3662509287692,3628.91038794527,-51.0449348920681,-45.795994656283,72.0866407128301,831.959685935581,2.17603963544154,4.72567128984773,27.2319385909538,425.91397403097,1.40416808144658,-4.09182110055019,17.9279784150042,1390.51679948147,-4.73545092388774,7.71668963450569,-6.5937380636838,13.6721106476676,-6.461518438804,-5.63775553538435,11.9106933243677,876.754340220597,616.452160759049,-7.52798205506731,12.9930833076154,-74.286845,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,1274.09211423443,721.365447019131,-41.1353172914659,-1437.98928138052,-457.662906168825,2646.78453900405,2085.38427855859,3218.2312483687,2525.0441512611,1558.25308719783,1853.34976281193,576.92503846738,516.513805601004,944.177089501193,703.654156364914,849.224098157894,593.341473065043,436.7507201399,-0.856092631816864,138.414886474609,0.00422522192820907,0.0225876960903406,1.34160614013672,0,1424.02083542882,50.5856704433038,-20.6256666617731,51.2066464439074,-47.2514336513018,1839.7561471675,64.4107937419013,-46.8982230975419,110.102117962438,-1008.33865286642,1108.0566745929,20.0488427183652,-39.9500310582517,85.2351288148384,-70.0233125151212,2525.0441512611,2110.68954740475,3140.22772853739,98.7992699681825,-4.50890324973905,3448.31772505006,-51.7164460698798,-77.9144491567847,73.4419559682356,854.555155384718,31.1001600987667,-17.1411674705998,39.135578040229,827.738263312256,25.8860004181962,-5.37920101607343,23.0723599902413,1085.20891574542,-9.16160774296431,19.3821103319377,-2.47418745422337,26.30394114908,7.24960126735542,-12.1041033911582,18.3853664169269,767.198501667942,350.835616436151,-12.9939117198574,19.6832788532962,-109.458078397423,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,370.994638025258,452.312286203181,569.071917379502,-590.120333254855,-1968.33328091355,782.723293538249,920.705362118465,-326.158241850182,834.759463798452,1704.06674313251,965.759477091589,991.184770227625,1063.74019073879,1306.71663847303,1292.59699721016,931.751719214919,1269.15644904831,-685.155755386454,-2.94889640808105,138.155609130859,-0.023419601842761,0.0226182546466589,2.04955005645752,0,1076.57999405837,-5.21255998300642,1.03143965692877,-91.8728861324349,106.646706986894,2303.96099864961,-26.1476382880437,11.2896091588604,-175.06455008995,-590.120333254855,2282.84836338149,-29.7891542159589,5.91473214627564,-138.15350568798,153.134771962077,834.759463798452,615.637275685235,1246.86360396865,-2.19561071797218,1.33426077590263,2127.47249473055,-29.0553670196788,9.99672149771899,-141.324068639379,1014.50945249672,-7.2228523483344,0.648640854362279,-76.5338056580146,899.315768571879,-3.2102036389961,-5.59712290799637,-55.9040236878168,1352.51469119776,-3.10692551177213,-35.6410639596272,3.96532394724531,-40.6668960092808,-6.62763732971699,-1.79553368078697,-31.0459226071571,1265.51489258271,595.600939752224,-0.963081780121159,-33.7404729833388,-102.079303025225,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,669.955325374131,857.630320554794,975.52559471256,-3088.9581709299,-3822.8813348814,1966.73732601636,2431.43716256166,1780.25205704709,2083.76541475765,2315.27081067727,1868.10913676134,505.846952972758,595.885806053157,725.113729047368,754.274909321501,543.000606517758,675.077154581948,149.978935432149,-2.27623105049133,243.761642456055,-0.00358042330481112,0.0422555468976498,2.43069458007813,0,604.133094683918,-12.7320945557679,-0.62565635065144,-47.2578454883092,81.0396367543588,1329.65067209529,-34.7279101388443,-4.03062345167463,-66.5743109871399,-3390.26203835887,1157.53406869333,-30.2047821737835,-3.50958959580904,-58.0648577038512,122.32052732525,2083.76541475765,2113.42678191208,651.185105514565,-14.0918592983874,4.87617036422028,1383.72656293458,-27.386504367247,-11.3349503897894,-75.7352747942852,646.212760363487,-14.1202590352845,-2.44759026345449,-41.4307295322918,681.885527627486,-14.1522500815924,-2.67545479911737,-46.3367684150754,1676.43539024953,-1.85223955595127,-31.1701717661849,-2.82910412711399,-26.5681164123882,-8.93621299564163,-2.20779041381864,-22.0954881706701,723.148646808446,375.276228055899,-2.08485726939254,-22.0127580106983,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,2562.03733487475,2512.57413882211,1868.9220956037,1272.24603181923,1016.54936996079,4372.3126779315,4650.90440749268,5074.35810882938,4994.14086620466,1934.12284582963,2230.34367634722,479.808874600628,692.35495395892,980.709144979958,918.674321812587,927.963594797355,816.736046335416,-13.7201182708733,-1.70743276013268,350.334845648871,0.0251953229308128,-0.0278942576713032,2.18831292788188,0,1215.53811246353,21.0049718220412,2.11695158924479,22.3693746660439,-9.50448522510214,2626.9506103659,-33.8804216484042,-3.71103321515244,122.95020946629,1213.99228351264,2381.42318749387,-36.4824265375656,-3.55242598988244,108.110486980144,40.7284622382228,4559.53835860316,4619.31236574997,2231.85938765927,32.5686769500571,3.42809709172941,1853.24496266654,-14.7300920999028,-34.4271461834246,83.1764418006069,496.978458291581,8.78124184166093,-7.00612293416212,23.9436208223325,872.495864008189,23.5809692975186,-10.7675032625316,9.38426639011635,1332.67921409005,-9.13392698245885,15.1184594091926,-11.4295592225886,33.0771959331788,0.0390813720165858,-9.82659691908,29.3326376766726,994.547216722624,604.655601058865,-10.3698988736906,28.5469666515571,-75.92177595,61.3034433785946,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-467.011098192214,150.527893276311,-137.622128837511,-89.2341469777006,-1167.49146999635,-510.148097204978,147.164153473694,-885.883003645315,721.019738125951,664.988957492671,0,621.818945391441,669.112385567292,478.047873189976,729.758449991042,434.277059359783,681.444490347833,199.901775936613,-4.02530813217163,1614.93737792969,0.472355216741562,-0.0695891752839088,28.530839920044,0,1091.39656324621,-9.98148391983949,26.7531208337699,-54.5698281623103,39.3372651047774,1729.59059999399,-43.391510492599,32.1718843149139,-67.9671468065192,-89.2341469777006,1860.8413384759,-42.7104259279334,25.9816959665472,-65.4396624875077,51.3455868104117,-388.634139206499,-183.296269691429,1606.90274177127,-3.68224115146906,37.3081162221494,1176.53904214715,-29.4250484045982,27.2855122804157,-55.2967175024566,661.987549448565,-8.8674534198263,16.027061533206,-33.0993774724282,889.005900803086,-8.71932427922206,22.3821823810015,-44.4502950401543,409.37398266156,13.750862750909,-29.5801249688336,6.2271541812076,-10.1870200987916,-8.99827701273521,5.28256784719213,-10.3222959256761,614.274574293632,313.567939219744,6.16353385326839,-12.3583715494025,144.454024832906,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,4038.77092660416,3840.7592010267,2598.53969339302,1654.0088699486,2243.76776290767,6638.88661486096,6439.36839695559,7388.28847481046,8323.62451582606,2036.19149431991,1895.29617448976,362.040749310492,585.856169958425,543.474189643295,602.394647283644,420.461503690232,425.704148628251,-171.141895894,-2.51556899812487,306.241248236762,0.0987336445185873,-0.134867550598251,9.65120983123779,1,3437.05383071371,32.7267088988699,47.9658617897948,-57.0031658514537,-11.5192506197405,3339.43277331099,16.6555038782436,61.3930607075526,-83.4848755374782,1206.17544517232,2795.33758906865,9.68990715254581,55.5432904339935,-78.2547148300206,16.14222671263,6504.12652570629,6526.81182627532,4653.16454814049,53.8342781391381,55.6308108441092,3577.90897876447,-43.8741270661967,0.904909398105913,-63.360955217956,1558.78870083353,8.646139342513,27.8058336848368,-38.1064102841251,965.195648837839,-0.335096479180233,11.4438247824281,-34.47127317278,1107.08256139601,5.1175333558259,-21.368592772761,2.29569943536141,-13.1965629450039,-4.25266017372839,2.96165643406916,-13.9532683311423,588.581717658439,595.633553681008,1.48895228059268,-12.3213834593985,-74.422635,56.3680329981042,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,730.192809836064,456.699945088465,261.879306397182,-3179.28542493103,-2655.40848796268,990.199601149309,622.178031139009,1351.15247234679,1165.35123969053,4910.05345947452,5311.47006887327,1387.36430828759,1982.09174792525,2474.22485470023,2112.49008065183,2362.34269960169,2314.87919988519,-281.458925217725,-2.15032410621643,229.41731262207,-0.0229134205728769,-0.0550882928073406,3.4450888633728,0,702.104253846829,21.2869774290401,4.84375866370699,20.397383523781,-84.5472691925909,767.106175212532,-8.83626607525125,-9.93714461852353,36.2069813775355,-2655.40848796268,695.276854533442,-7.07436843571163,-9.07273658789544,32.1515215903585,-87.3128228280571,990.199601149309,888.173307672205,1039.1672783114,30.8279275960873,7.61528863222683,837.003893025501,7.40829980517469,-6.53667699315792,40.6546351968153,389.420738253208,5.26561298270965,-3.59215396514231,11.676820701284,663.449117317152,24.1760596469087,4.08010180304008,6.28891060253985,4109.60921005868,3.83624968126945,3.65591313826902,-7.43168770088211,15.4890633685991,-5.40808086596698,-7.07330435155267,10.6758326803598,2364.75027837815,447.324476399993,-6.92807194847995,7.91058328608256,-94.9951380464323,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
