"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.989183664321899,410.766376053652,981.662108349229,920.384471295514,-4329.64139874873,-4835.25700659916,-3617.60776304765,1559.73374773679,199.879361949594,1158.01341229848,1128.64622909412,606.907329718635,1016.14905728705,526.322234362127,393.82096908581,-2.68859386444092,404.0712890625,0.242570012807846,14.6236114501953,0,920.384471295514,1118.25304975074,12.6094102865691,-10.858620656463,-38.8527014091863,8.8055576041559,2244.26167993412,17.5841620137079,-26.1859471217338,-69.8817647722863,29.7801467865153,-3617.60776304765,2079.97178124866,15.012234425293,-24.6377867913471,-64.0868022921847,26.6113477816019,639.867267968616,826.085129872904,1359.8543857872,26.2818994219479,-11.477723869666,-50.4281079130994,19.634341971655,1358.67269891353,5.21147885293501,-18.8513772963788,-36.7828680810668,25.5042765338312,860.896927188501,-10.2528932782085,-26.4234559184844,10.760360069699,3370.67198739689,1183.26604951459,15.888610104914,-41.2461271180853,6.60076718180227,751.29223789043,9.2217604590667,-8.01822773327641,3.41238263256068,-10.3510232478288,8.35029186205935,-11.7587195392267,5.82812947072776,757.304831169634,489.826822924926,4.062937147137,-12.1569787793424,178.280874846246,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992829084396362,2260.77701724195,4415.95183029483,1700.26746443023,-1035.53458053653,223.131366521201,1340.0317223866,5983.96352991996,5441.61578095545,7087.23938834933,2149.65483038285,690.563825985207,865.015822637442,725.615668845356,-510.012798461254,0.298956245183945,971.323608398438,-0.012766701169312,0.843102276325226,0,3360.94724888316,3236.82323546575,103.240933471505,25.2230730260815,-44.0822655484441,-30.1231647632991,5519.65567148579,193.290643875455,26.438060561516,-63.4296206262928,-35.1399189625577,412.453988455914,3648.9304650946,125.690053289823,19.4876589557321,-43.6120360979514,-32.6776071677427,5583.18520366599,5246.20208360228,5058.10204865954,174.203085295107,27.039419856995,-64.3100534034714,-34.8138074388114,1193.46575469117,15.7509117313606,-43.7683490458435,-2.13417998074017,41.4116558750175,1356.31016063794,8.04105552011784,-19.6482699031924,-12.6699608791272,2623.52672425277,640.992895375241,25.6397158150096,-8.1325310884265,8.72577002566038,433.797160420266,17.3518864168107,-9.98952378726475,11.079451219958,-2.86817594246485,4.56666416246798,-4.37945392702457,3.02566078223664,832.824742272388,221.109207048061,4.58608309434622,-0.107789695613112,-149.58043,"USA.BrooksRange.8",299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,2301.97097881498,2990.10417892501,1832.39838688483,-213.086368050617,244.63269177195,126.243770913407,4703.33927959918,5141.66904548303,5161.96312262095,2110.7075513866,745.389319671938,1017.99416913635,868.652037459954,-128.161994834737,-1.67761834462484,36.2887166341146,0.00325847665468852,0.843150595823924,0,2778.4408833154,1055.58791412864,7.06628038377875,15.5433833292514,-29.4699369757029,2.6939838211633,952.071276953288,-0.284291246846796,20.2568356798572,-25.6328387881822,5.91685073911582,169.201280546184,674.311761786511,-3.92644009851115,14.3470587614151,-21.9148891898741,11.4423113045874,4861.82471778621,4913.64946526611,1592.21992985145,11.6736510131518,22.451744324393,-32.1178034316898,3.87333627380717,1496.49902731591,-16.3790671566839,-7.13547750317992,-14.0584308778962,21.5061769538443,567.289360731614,5.80938821022425,-19.5617020941936,3.79436688941949,2675.52345977178,481.17025238903,3.63008835394001,-16.5920776685873,5.86699532483692,287.63487051808,0.0793974611462654,-0.627072530928382,5.96011987640274,-6.28818133374891,5.41053722299822,-5.76453579184503,4.37640719843819,1069.31651999214,342.677355320165,-2.30766623703153,-6.64106126911831,-162.63081,"USA.YukonKuskokwimDelta.5",183.683333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,812.077177257429,440.577883106217,-52.0574699164514,-1673.93799033774,-2294.47510062186,-2882.03204356325,1456.86435110289,2302.38061451508,2124.10933731182,2221.66534383963,799.426859516246,1221.45938590072,553.985452742259,115.195092046552,-4.19219732284546,325.928466796875,0.292076259851456,26.3554859161377,0,509.709825837093,864.134647173881,15.6046471042651,-1.86843088461827,25.9302132209433,7.84244988371245,5320.63917999912,-93.4138426155686,-52.911914752396,52.4248621057526,59.5894279554358,-1673.93799033774,5562.51985633884,-100.725580254676,-52.3351072208248,53.4142675401261,56.4124645712833,2124.10933731182,1656.23639436225,2295.67253924059,39.0496329522903,18.033648275917,16.2064797457512,4.03358995872209,3900.71315916913,-54.2108997221604,-52.6789397073339,59.1485622326129,97.0558302572391,1559.22608447295,-23.1385510596259,28.0208816893574,23.7250432065412,1547.14795073569,610.378301045889,7.97978743507457,36.1035400312674,19.3853964274498,449.883864898467,4.32777737330877,-10.1554202186571,13.8601746523259,18.8343920932591,27.1070621241455,19.259019878117,24.5163775566182,806.294782014922,1944.6449567242,-30.0178542552789,17.8662063977914,-64.4743927956145,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,3343.58105909623,4990.48869555126,2302.24581281026,1722.10395551084,2561.22205159565,2786.3242400424,6727.15019304213,7593.42836193816,8140.44982816557,2048.43045347239,604.293131738307,647.468763547532,511.655116168937,-80.8774066247676,0.588343610366186,124.929079691569,0.00599025158832471,3.53747185071309,1,3708.63788993743,2055.00504026511,19.3008911518395,29.0876851114149,4.10792293743287,-55.4940627189196,3291.85512323454,25.9226491272749,38.5636980865062,30.6289789362177,-61.3946952402365,1412.02160877625,2778.63062086146,19.5591214897564,31.6444807208245,31.7655478053364,-57.8680105211239,6590.23587016078,6999.56509104759,2631.02028924814,23.4216050340855,32.4638593736102,16.5062660712135,-75.4704393169558,2576.119186676,-35.3649755404026,-28.3297601234122,63.1043746141539,-4.00135345082412,1098.97582685679,13.3334269853768,11.0043880817617,-28.3250145271381,2217.95857225906,467.860703532323,-6.82286828782527,21.2663956151056,-12.6213361511732,436.64151895054,-6.70830931926663,-4.10510112633842,-4.57792034740713,14.4000248548782,-5.80258968410227,11.6239650661371,-5.98373932779053,628.534178544086,344.964806450838,-5.07255503022041,15.6802184750381,-76.20155369,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1728.93887307556,1665.50114334391,1748.93464089169,-1597.29250196305,-2003.69739438182,-2019.19973935448,3496.03243814594,3368.56531760187,3422.82282379333,2201.55886497935,974.810117953707,1017.00139188714,945.924039069664,-299.684822739376,-4.18960237503052,975.737487792969,0.126259550452232,14.1233100891113,0,1728.93887307556,304.356078154818,15.6505946553542,-21.2991698963897,-2.70922441100782,5.90546153314703,570.552258218195,9.40793131951514,-32.3917142833264,5.20141607059229,25.1014088919755,-1613.80029071846,432.278088269749,-2.44351269397541,-33.783287386335,0.861241387369963,21.3897311799354,3368.56531760187,3267.88856585819,525.207235544571,47.7461123222337,-6.10080119605144,-3.01430589952535,-15.1246458133385,979.47145727325,-29.0726964990047,-49.9463444869922,6.23732241965361,45.6420870378676,391.136997196709,-26.8348561158418,-2.62454121634274,14.6135731350876,3037.19500459408,506.944892604169,-6.87198010781574,-5.23694836072711,9.90817791780266,481.312703716775,-10.2590894955068,-22.4187815329493,7.04838695659604,-0.210813019561284,8.62601367147334,1.11762126607894,7.70340482134971,982.639106090776,205.823634477624,3.12384416330609,1.60350199565875,18.2406354908268,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,301.114022733363,186.74917972818,227.321858947976,-1538.10252317701,-931.617501394094,-1579.5068365595,381.775450657136,1078.03263542035,471.471745680199,1623.55248280733,1050.35582710977,1315.8364230911,1314.91152624033,-1266.93647019658,-1.12865245342255,1510.96044921875,-0.247904986143112,24.4069366455078,0,227.321858947976,500.848952756407,-2.37259962482023,1.17928553012034,20.9433293060143,-15.060365292484,1407.56158672517,-31.8533328982905,-9.454354546699,28.6569479272988,-27.5457855650481,-1295.83370332587,1416.25406842746,-33.3112039762892,-8.34332744804776,29.4495152347911,-26.3689139905616,471.471745680199,568.804782150331,828.854087951508,3.8999089173029,2.63812632420774,27.570949533643,-18.0203088650091,842.838414183036,-19.1735427053018,-5.6158224177287,23.509291339376,-21.1860718247085,306.899474136742,-3.96914740023631,12.9529900114802,-8.60185700894547,1864.94507062687,417.261901330313,-3.51533208690479,18.9664500604688,-14.2087814937527,272.792772466789,-2.29768044317608,-0.835664470380487,-9.31781166316102,7.54837824379603,-5.81560715415929,5.55682256955666,-5.86383462524487,1314.91152624033,408.419496801035,-7.87451914654634,6.35277040762262,-155.561602874922,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,135.996300463482,202.770552826318,-59.2656728211204,-398.267792956613,-132.696804223887,-807.063190857973,-820.326022526122,143.163336675153,139.39098088615,638.233054193202,913.939417939486,784.949733219457,1155.26505577623,-175.843757984777,-0.714977979660034,5.91722297668457,-0.00313713634386659,0.186212286353111,0,135.996300463482,640.619236341217,-11.6046790912772,20.8799215563203,5.124090288038,-9.57570711222709,9076.15678786088,-327.161987634403,-21.1090781246812,56.6018277509643,-29.9974690672155,-132.696804223887,8372.37137956228,-288.063507575138,-32.6933400966179,44.9577591089391,-17.7047325821817,12.9779439027576,-474.26036070909,1989.67137915854,39.4685392291257,35.5450742004545,0.251490385933539,-8.67902618482636,2510.62646738995,-90.2606173564219,-6.06853393048076,17.1734812257405,2.03363152404649,660.872632365349,22.5827027098154,2.32937013801129,-12.9344892402297,1072.39260077808,1206.71461602102,20.188126171538,-2.73268863736015,-16.6338399620984,1032.89947512449,18.4182898136518,20.519405184057,-16.7807356868764,1.96164726762119,-5.2323224772707,0.918081611183826,-7.80560515718779,1019.03046117574,498.517615832788,4.93085743369285,0.387742365506059,126.775180762464,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,689.133964702898,-42.7646943230822,-78.5534965559422,2017.79355527932,641.784064884988,589.609229727404,-1239.16593635592,-1105.42214296982,-217.592055073094,211.83423677242,566.157529004254,0,44.6267134418607,490.038630672198,0.195322975516319,186.916198730469,0.00564983859658241,2.03024411201477,0,-78.5534965559422,1269.46143513064,-22.8079079032636,23.3722946132461,-13.9025799926982,39.1404647866975,928.102413534062,11.9956623407954,28.878167045068,-2.77719012388694,1.09682788947521,589.609229727404,2132.06541011297,-25.0362682954849,30.6035254156981,1.79913224681324,47.448603117046,-1105.42214296982,-905.337401211517,1021.57388128283,-0.912119133105937,44.4162557079489,-30.6148306171286,12.4142960944367,4548.57365189141,-31.2689417531281,41.7633090344449,24.8987323597331,98.8260105402386,759.50245367117,9.25614510591016,-7.3410806012391,26.1897397817645,171.420931523728,589.619269547633,-6.05919573123374,-4.6270028270299,20.3316989499184,385.247155152095,-4.93744272325963,4.74598583130432,13.2843846604171,-5.01324454123084,14.9194852410995,-4.4637028392229,13.2840415189659,182.458271446766,456.388867852379,-8.29355779303481,-4.77104464055906,-72.4885774354512,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2329.92895257443,3071.30912654914,1770.90406601217,1549.31052498938,2299.83737904707,2318.96019105215,4833.33941963851,5916.62124962744,6214.74461066582,1719.77752913344,490.025830270696,556.671749394044,581.756794808458,-156.948605550678,2.66491544246673,518.243835449219,0.00552815011178609,0.74991101026535,0,2626.70355039435,2062.20507480476,-2.28216439390447,62.4910628728717,-16.6398223847755,-73.0223313672829,3569.20689132601,-10.2086533891616,108.157784585637,-6.80354807494567,-102.180815749841,1598.31277952761,2778.16833021874,-5.61206836608664,84.1869190975376,-0.756720358345677,-73.6982905123308,5298.77299743963,5510.13498224202,3198.21928749332,-2.42368637926192,96.915735984646,-25.3989793924191,-112.61624489288,2066.46520830217,-62.6201578273385,29.0910261458374,2.24801947182141,-36.5107732213244,1092.56747364832,33.1081052620703,-7.7016043645724,-38.203990720962,1698.65047344386,311.490066460937,-6.43632093227869,-6.41499845246434,-15.8342920090312,233.098896722782,-6.48598394640726,4.26122796731043,-8.31813821924943,-1.69439244139658,-11.1709806061427,-1.15922227659764,-10.1496788633427,773.642188146095,337.23333136711,-10.2191918596094,-0.70109764022303,23.845278,"Finland.Javrresduottar.A-Betula",964.36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,963.520951053169,893.311510653463,901.296046820594,-2760.34797951537,-3274.13055640938,-3113.18481861803,1734.38241089392,2023.51239414533,2278.75439641898,1613.68481940093,821.253994187376,846.884244401425,771.722424251589,65.4312241184607,-1.05628025531769,52.6152763366699,0.0102703319862485,0.619643092155457,0,893.311510653463,330.392118722665,-9.24714532724447,8.67275594409862,-14.9738022919869,19.2226975310422,846.648939818838,-29.1947910282358,6.96659014322026,-17.182071224662,42.4200769087951,-3113.18481861803,832.933279789111,-28.2399812141912,4.8990637737928,-13.4121448159458,39.521736684155,2023.51239414533,2007.45439425817,544.371985525057,-1.45690863734756,18.1457328508352,-21.2701668561371,15.4213549469462,2122.5038318624,-56.2100534952257,-11.0403608140669,-13.4334546732371,55.4155037498021,411.837002670037,3.9232525799068,-11.7996333999945,20.4302845289575,2503.70420324754,433.993006337314,-13.4360305277327,-14.4397164722842,19.8794983356903,324.732367258044,-9.27393178789218,1.96980289852919,13.220045166389,-5.17416675735366,18.2011877949091,-6.0142748362562,13.2330147589047,846.884244401425,383.622168148438,-10.6365637240897,-5.81368846339156,-105.760428162585,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,721.009966792886,-126.449678205033,-683.741310835284,10000,10000,10000,-3392.21394091223,-1471.71127661725,-794.767595769662,1033.44568060927,2285.94103900218,1249.24574589507,1189.60019750406,-25.9885999879937,-3.55112719535828,668.650207519531,-0.238894373178482,32.6007385253906,0,-126.449678205033,1484.31922127165,-2.84171227298136,22.7449848669189,12.8091644095293,16.4135819697093,859.521761403894,30.6972057644248,0,0,0,10000,2548.35607227754,91.0127168670548,0,0,0,-2368.56076115034,-2406.37896090882,3209.87363432495,21.8724031850851,92.7659408979488,-23.3428855464687,-30.9258442942444,0,0,0,0,0,1988.93456725929,10.0243507302473,1.98498621747654,56.9202809139843,197.012447746299,274.571484659132,-3.48512141871487,0.749204887679806,-1.40958163664458,503.030931719048,-2.4008783822519,5.65181595781693,10.6896121747575,-24.9099061995214,6.1395600758833,-10.857617639677,31.7632012028875,1286.96920800571,1704.36170278893,-13.209725636606,-3.3575520862638,-34.1255782735042,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,3208.42324842354,3628.2316519506,1790.04586376214,540.873620120872,679.326045929432,446.153308902112,5204.49864240366,6590.30963817783,6622.6573662438,2024.70503419145,704.441715477874,668.521771573845,624.987646191988,-40.3251546098713,-2.74362425804138,548.915612792969,-0.0510035127401352,3.60585021972656,1,3273.56938944727,2107.30106157916,24.1106502486975,34.4254903507236,-19.392918610845,-10.1588561967284,3148.08061008739,22.7190069725766,63.5137449757129,-7.71534750679651,9.96448453443261,406.007966257426,2401.2195412153,10.3305493087994,52.7940938544501,-6.11934685786475,13.7826618878931,5914.45994117691,5427.87227953582,3377.00967241484,43.9229598896541,49.8828643440916,-29.8336845682818,-21.8334167972503,1702.37750074153,-38.2453882043046,-9.04287570518237,1.47012735988507,54.7781499142496,664.437876521064,13.5813544433962,-7.42409916056243,6.65270594702761,2423.5069063462,437.951000393847,-4.24735382116877,-9.93153298568368,13.1041600049551,487.621825996692,-6.93874699917408,-4.28432067851925,11.5607821341248,-2.11923581105895,10.7289997623476,-1.24875692056895,10.6908564372991,579.940451086928,299.752883077896,-6.34063352616178,0.38950447666056,20.7596454,"Finland.Kilpisjarvi.20",473.986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,221.13314526431,988.436723837948,532.103819454734,-753.172536485842,-314.515222997949,-172.108995866196,725.894905694567,868.275825024129,1202.85275951451,3818.69106119797,2197.01766470363,3446.14431106622,3199.15248070901,-339.565546482749,-1.10877621173859,231.385070800781,-0.145394593477249,9.20244216918945,0,654.074425775714,767.303578573637,4.69117716619154,12.860088387009,-18.7326815268174,-45.209283354319,1523.02288337959,-37.3039006664782,0.446511905015896,-10.3438486567317,-36.7170493083994,-172.108995866196,1425.46593690152,-32.2386645562807,-0.238350685329906,-11.8671855943127,-36.5547761239911,725.894905694567,685.83694597139,1155.04288377549,5.44398237730133,18.3445328392285,-27.8814112075315,-68.3721624404263,1426.06350787411,-25.8041080178141,2.90311068986764,-19.3189287450739,-49.9008693672179,529.585795535204,-0.543745909915183,-17.0134744009231,-25.940559088861,3930.98908098988,855.596512698718,20.599784968822,-27.044519994354,-44.2551893972059,803.581011348372,25.4664278912562,5.44053408368119,-36.2025799637018,-8.60481188920827,-13.0976750181035,-9.55925946017237,-13.7565338883601,3324.48085332539,525.380454154949,-4.02776544963593,-10.4440310513645,-85.1066866867826,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,514.56028086112,1074.67396241055,596.874167307102,-2511.97385119002,-3336.46051234198,-1676.50999171417,372.194051189223,55.500077600828,1667.88018012825,2716.84726749801,1720.8054521775,2001.73734216994,1778.18691307401,-343.168443193361,-1.28124272823334,123.119888305664,-0.00631324807181954,0.409684360027313,0,514.56028086112,918.201666882086,-10.8457239120255,30.7540487080025,-54.0118627577698,19.8937769629253,1585.33841098035,-30.6432068882033,47.6035118693769,-93.2552006459029,44.4715487375036,-2511.97385119002,1659.95052062781,-32.3434084157479,49.1420269243994,-97.6441482722242,45.8048145084423,693.865721307892,725.64992447661,1612.38010252742,-19.4423142069849,53.986922039126,-94.8458883839659,35.4647579837258,1821.88238698548,-43.4612062278692,54.9450763309396,-107.169552175616,63.2127124621297,743.173418974335,20.3091946126883,-43.7160834690785,14.8519969907968,3988.40292678272,961.602846199757,-10.5222891562743,-56.564873305868,19.6879731410519,592.003422110201,-6.20891901323985,15.0379567531153,10.4154609085161,-33.8773898803963,17.4507726507551,-31.8937708478903,14.3345952327774,2011.55217703892,541.289777495716,-12.0613779794289,-31.8405751468068,-111.899256860859,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1669.66496249572,2512.26495653709,1715.13930941446,-1530.19383396098,-1009.91294772759,-600.749843848104,3882.38683963466,4597.92960109366,5004.21749049846,2194.21501564853,612.633920208443,976.09194150499,702.216902935341,472.963704028997,-1.29543272654216,4.27021360397339,0.00169074628502131,0.252589126427968,0,1560.78061250552,1024.7335448372,12.0861313718329,13.5073480852895,-55.9628046930479,-17.2324485096089,2095.27852159161,-16.446703401524,9.24433149751805,-134.374951718925,3.51171560137652,-796.464091351424,1747.94004775935,-13.5506937824199,0.258238360668457,-95.438012003266,6.16949682376896,3514.13021781018,3703.68704502345,1682.44138640641,23.9268873885975,29.3971211674964,-91.4375387164635,-19.245944732773,4964.35932628604,-82.9481573667665,-47.7656383268317,-61.7475729612622,69.771991364555,529.764762257615,1.37257011572918,-32.8411042331022,-4.99923592815604,2230.10864154808,670.766132004781,-6.32059093903496,-24.8472593737552,6.36104386516812,666.134671320969,-5.84342648731274,-6.51825556022403,7.32438087861019,-18.4443916093485,9.89541543867076,-16.5504036340555,4.81331883394597,718.61152168464,893.436746464197,-12.6796299035699,-19.1100005356049,-148.553233333333,"USA.NorthSlope.13",85.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,576.716234202512,888.97873169649,70.3523519769013,3634.58702369892,3315.8679844003,3781.96536183945,147.107241644465,3009.78053988641,3684.51702325858,722.010030677171,358.63359188924,335.431485841188,282.193595302355,773.372225474769,3.16496682167053,4.32846260070801,-0.00312332226894796,0.223765894770622,0,506.139509821621,818.626379719589,2.19339856091036,20.6071508357702,-54.6913174106956,8.8220905476114,1459.99748915401,41.7142139758288,-9.31546686911194,-91.7368837215776,12.742812036081,3634.58702369892,1570.01400747519,41.0853460747537,-30.6643508343345,-66.5853396341633,39.8398799123277,2485.99585273313,1600.26830129106,5010.57617432587,42.0904683631929,98.2613828226144,-96.3909261960242,-65.4730858941606,6381.87806843143,-63.2102010702804,-110.949872865714,-25.0465154008464,107.314424353724,448.283410835448,12.4523169676513,-39.7882107722591,11.9993240655801,308.780161902893,262.331814234211,-6.78492552274799,-35.9312259192234,9.95798326344929,164.938908039675,-3.64763169957143,3.32258727060705,5.72086908251119,-20.9285861378111,6.63528749192661,-15.8055941368115,6.23700899198796,341.299628908455,192.828455734921,-3.98830186274538,-16.5510834822769,143.975685796307,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
