"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,275.71609620828,-860.854491382924,-697.235463895013,1467.33129893751,1594.46459503503,-469.025696541108,2149.88917288311,2250.42208387739,1986.85444985165,1613.45037582104,4570.94764241985,-360.263876028892,-3.92962861061096,0.0529848486185074,0.117695555090904,7.41896295547485,0.24509172141552,0,757.477057668532,1784.85199892773,20.7407152882612,106.490077774094,33.3734156553763,1905.03664479807,-1.10283318355081,-45.1987879142546,113.588656037686,35.6986763590128,-860.854491382924,-984.524473463981,1160.30211041865,15.9381779998009,1053.57734364325,2063.49029157614,39.2178936006519,-49.6501793712466,117.123310783412,45.0739376159819,1030.46653835463,3.93059946386222,-23.4972886977149,64.637252860096,15.8485209311148,637.290993789772,15.5495123615796,1986.85444985165,1819.29900834042,1075.54330892,22.3294097312405,-27.5780335620512,61.6388176829422,21.9639695021452,694.646464005602,13.5253682868448,-17.8114477950154,36.0639757539752,14.4659129576793,820.162295293959,-21.5706568931155,-44.2390795053667,-48.6432052350053,-10.4975933774854,2066.98928472139,2514.16260012279,2957.49726659881,-25.3907437733676,75.8332632461233,-192.61218136142,-27.1551855232257,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1959.4848498746,399.921110748789,277.525857723072,5254.07109829962,4324.76064318395,6429.61033201905,2571.7743664832,2217.14668772572,2228.8627981054,774.403522137874,597.957374836611,1.89654249237422,-0.812341906627019,0.00153484293486043,0.0193297968556484,1.16042935053508,0.294737420479457,0,2875.31202043844,1382.06521725171,39.5887452993136,34.412481150936,-48.3050313414235,1850.46216608336,49.3935248105023,-38.8734298470776,83.9354177344496,-39.5084613541675,570.975841834515,320.038927566772,1623.56658854921,-27.1109888721117,4704.86117452032,1741.92051483057,55.8517897590351,-31.3742208722151,57.2590950985171,-64.0592366624504,3480.7801840858,-15.3889939025361,-105.168563959131,119.724670575778,53.4937153929758,633.587557512747,-13.362720571384,2402.94892374999,2191.85187935047,1287.36781252811,0.102515182158235,-44.391993535452,51.7107027361823,8.94526797356541,1002.02431380918,-2.26279624862738,-32.3677937533659,35.5198943330717,10.7126676174702,616.70708450659,0.0372515390701307,24.0325933562599,32.3409502955817,5.26748768564116,889.425743773664,721.361013921624,944.78307763297,-3.94986397297229,-28.7650650479223,34.360129469376,12.9450473068173,69.7324829990459,"USA.NorthSlope.Oumalik2",41.4507777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2196.48354294385,1524.36883195286,1154.47263172557,6692.58722908701,5822.80360012168,7533.26444536301,2362.97874717647,1463.80866120491,1499.10166323922,496.215673912458,517.646445515904,-28.7435477147646,-1.52673061688741,-0.00907813602437575,-0.0135612953454256,0.969419360160827,0.773175795873006,1,3049.77039997056,1349.84449516288,25.375646450054,-31.9546296324025,4.62014052198155,2216.62607292537,30.4063595151275,11.4190200388139,-50.3055887922281,70.4393254873286,1483.94236920051,1404.45651614786,1490.19637549845,45.3552606704858,6622.71822956047,1432.59305080487,26.8049988833213,9.00982738680052,-40.3539511488392,29.0965010095171,1991.38043916132,-17.5216849405054,-19.4019713356135,-12.8410809057568,73.7548310800488,618.368073766422,6.17893706397846,1672.46683486765,1622.67596592706,373.083879549398,1.80504348655401,-2.94901630188016,-9.44900842497005,12.0876706897186,356.148013235325,-1.24123807945059,-3.84822824835852,-5.50144705326452,13.1906671568639,238.903863267981,-0.448437306206777,-3.08483126430981,-3.5135305680931,8.03268118933602,488.623089863955,468.646533248574,287.946645998935,-0.593603311700201,-1.71123996796787,-3.81897713680932,10.6646905925532,64.7148633321419,"USA.InteriorAlaska.20",933.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,910.439597756634,-3670.68432919275,-2935.88041699517,522.39155162589,587.982454640936,1075.88353633324,1054.05214469862,1524.37097895038,1531.43436218615,789.79126216594,866.487335338124,-554.495992197007,-1.87335765361786,-0.215740889310837,-0.072094239294529,13.1733207702637,-3.40289092063904,0,242.374618633285,851.654724461721,-35.030107933471,-16.703148042362,8.34498842447145,1244.44135992228,-56.5655163601038,32.3419804095951,-11.7830247606808,30.4449194055823,-3043.59984735843,-3092.96758229735,1291.82506740682,22.7242563254216,587.982454640936,1228.23955948727,-52.2407432642175,25.1587265776069,-30.1159615419923,6.56973230406967,1630.94852245593,-74.1340237479967,31.6055579851276,-15.3019019271466,46.7875032777135,690.072534215917,3.31835741350314,1853.11351747361,1879.84353488666,1023.92593991238,-31.5992455176887,4.0403808857631,-19.5508349892499,-0.321062874353112,814.843454054746,-20.2951246178626,0.336793104169663,-14.7558314433656,-2.9948954746738,476.56966621445,-19.4191256377851,-9.04715709616953,-8.86150540534878,5.14854137057449,789.79126216594,851.351476294174,450.161682631845,-15.7332655644616,3.48618514419018,-8.60599587551777,4.22876524900933,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,-783.101525049662,-2354.2573336866,-32.6260241923096,-27.4257332259805,1494.64800411972,449.426694894968,1506.82130944022,2506.2681988972,2440.59884292457,1640.29407160099,1563.94326317637,-1534.46483283152,-3.99211120605469,-0.240644454956055,-0.21375173330307,18.8896217346191,7.3523440361023,0,127.328616158556,2107.6669461578,25.132558431709,17.6476779845909,30.2417942133926,3052.64775355308,-14.7001546624907,6.1354552399608,43.3391127755121,73.6130149650439,-1977.20617580472,-1667.74742747215,2356.1513285345,62.1297690703189,449.426694894968,2198.74503850716,33.8335650580729,22.70725848195,15.9168689026141,25.891983466376,1783.74668854168,-10.2931772457688,3.12939149642383,26.5732460071632,42.1479326775082,947.223065616121,20.0980037740679,2241.3131956988,2209.47214210609,672.606898400214,9.59289360079467,10.2759058659959,7.97142588903085,2.6267742389054,560.809617660372,7.93823561090491,8.45017881352357,6.26838060696556,2.71526540736559,793.407849008354,-32.2094073619537,1.2627737760202,3.29418781210561,2.42513780727782,1722.43962569717,1809.90500590886,616.088789660157,-26.9868990617769,-3.63575278212473,6.33985450083222,8.81505562144285,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12.2691802330001,-1700.47970762021,-2283.91840210279,293.250744503484,3.07574520465749,64.4202996149738,1363.17377211952,1621.18828193561,2044.09595386934,1256.0422632961,1110.42130637307,-426.581880945317,-5.59687900543213,-0.37727501988411,-0.129956901073456,24.4778156280518,21.766092300415,0,32.4937331516361,337.361802319215,4.91313094728977,0,-337.361802319215,1719.80364025468,-47.9028282311714,-23.2431708052072,0,-847.352390186199,-1700.47970762021,-1677.42551212863,1632.26514824686,-762.037619571978,64.4202996149738,766.520286049423,14.9500817614092,-9.53460187035459,0,-712.843404835838,1447.99505813076,-34.5104560253973,-25.0156175290401,0,-840.925436508859,296.992285870424,-290.878505641039,1748.30105144212,1786.56496533765,422.907671933733,3.79503325055554,-6.33058720702526,0,-422.907671933733,274.10470258673,3.66463637897763,-3.5455817026652,0,-274.10470258673,751.267003583137,-23.5052876113824,0,0,-211.020862391823,1256.0422632961,1238.78140220905,424.864550596855,-10.1750792879071,-6.06753987179302,0,-206.9652818159,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2198.83938135745,2348.80408528689,1915.21383113782,6294.23589076824,5238.69355050341,7049.18512581896,2391.76385502906,1204.06473460682,1784.5087816125,720.488063049563,636.681011357175,505.703483344498,1.31152319908142,0.0148598346859217,0.0220394618809223,1.52792930603027,-1.24564468860626,0,3205.25601265238,1830.21499022186,50.7380259861371,8.85938255256031,-84.0841724071086,3296.82969219659,81.7874314367831,2.86148077469208,47.1563028173525,-125.346884589614,2079.45459351985,1651.50505890905,2883.66904445077,-110.386045925784,6150.37987300355,2630.01810685978,71.8046772522378,4.88030026156464,20.2867800740086,-118.752521092682,1446.93753504607,-0.306880984793285,-44.6334742412507,45.1322660548257,-48.5131038062941,879.560514287804,-43.221040207811,1222.54679800283,1328.85052761812,1068.86025905936,20.628060758965,-19.76393150507,23.8234437458268,-52.3345926459638,648.747528167235,10.4088058988224,-12.9506567372564,15.3571827274932,-30.812005809511,287.075947406377,6.00442584837373,8.79052826053659,7.9285914921849,-14.5748592949302,525.280488422609,530.99856787698,313.166944245659,5.22303361680596,-7.17702568594645,9.99805625184256,-15.665503000675,68.8310614990062,"Finland.Javrresduottar.A-Hummock",250.4425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,438.408591406639,-1817.93646763589,-1657.62085809281,168.847968308576,476.733070450688,-139.851691349576,2305.77322715466,2393.59565122957,2312.98020135769,2673.84639209965,2090.9706611709,343.779188987682,-2.70795130729675,0.19697593152523,-0.325648635625839,22.3764839172363,-0.131830021739006,0,132.581184574639,817.199840081908,-24.6918856712519,66.8357536641136,-15.6985103391227,1475.28655652754,-38.4540520116714,-15.6081125790149,80.0819105704958,-18.1600016245981,-1657.62085809281,-1613.25000423458,1351.29195214862,-15.5780926268486,476.733070450688,1176.48025604343,-32.1400220883436,-11.024987844934,81.9300646106802,-20.2715884306538,1551.49548642208,-40.6750222891865,-16.1882101647874,82.7963712703743,-15.5764619069827,1201.02357238603,-15.6159714055759,2312.98020135769,2260.59277012534,709.200737422556,-20.8447582370877,-5.22829517932811,39.9381869492461,8.06154498718743,388.760396440347,-12.3768522343924,-1.94947807541972,19.7711052518953,12.7451222014152,1094.19994854712,-19.0202931753265,13.6341922395949,8.36966875450807,-6.38011407078673,2156.26981980631,2420.83017508668,1098.5641886904,-17.2951001268087,-20.8169903903124,6.52991586354115,-11.401991297323,73.8174115581829,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1651.35444465235,-1083.15150060474,-3792.31342819198,4072.02935232024,2017.87127961871,5576.98032980472,2039.03366624109,1991.23876912019,2490.97856635849,849.632551060362,851.537040224125,153.841757636322,0.857513427734375,0.00927664060145617,-0.0063046352006495,0.646398842334747,0.425802409648895,0,2156.87417332406,1857.20868799865,-24.4975174799877,-62.5065705690564,-50.4178564055149,3232.43832957752,-50.7035244918988,104.27220417992,-111.374112171285,-84.9142577057236,-1279.5729431686,-1385.01954319287,2399.9770725269,-65.2292924002629,3708.44400167931,2513.55845071357,-18.1329334479257,80.7071259977487,-79.1311491273855,-73.3800038044351,2809.13113376187,-82.7606949938714,8.71444060844509,-32.1060779883535,24.7470327047672,1201.59352293102,-27.3081740091787,2300.63108130117,2561.2924466609,1225.6434968591,-39.5368869954547,22.6791911853319,-33.1646194097469,-6.36050283751247,804.176177281239,-25.4022332870273,7.97234378728199,-16.4906001743209,0.278458002066921,351.688971073918,-11.2874026374189,-8.68236771199123,-10.6331266298788,-2.83805365406335,645.25109331154,806.179223284781,631.014083385314,-19.7188030170791,7.00594442942616,-13.8299755269878,-0.919756396251086,69.6740299990434,"USA.NorthSlope.15",6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.989387691020966,664.063885911314,-1689.77380462697,293.319988892197,1526.33997750556,2594.62308314351,609.009452217609,2010.42626723375,2290.39518419498,2614.47681223782,1359.12258094532,986.197281381632,530.930853835911,2.17042922973633,-0.000548839918337762,0.00152163312304765,0.140990272164345,-0.207245036959648,0,799.104036938817,1539.33405621258,5.19385196259627,136.503599900735,3.14953810870738,4485.26080753086,-94.308584058659,-62.9009859111254,321.676412851209,78.9016888472965,-264.648143048965,-817.665033596181,3565.46603198694,46.4973443284302,1526.33997750556,1985.6136309259,9.55196751009345,-33.9752046402945,174.871997570046,5.16847147128313,1965.60919783059,-27.5366481764861,-46.2835683422947,153.377035112928,20.9302796403944,882.454314312736,-5.64230840524806,2290.39518419498,2334.72159194581,777.405081832675,29.9001954551029,-15.5920690316221,34.5230642209735,-27.006802336904,653.085657678373,25.1186791414759,-12.6079720190262,25.3421165440923,-23.818577619863,469.162194594145,-1.05610255072771,42.1243965777286,37.9485232755074,-1.96141359199762,1359.12258094532,1327.32292338416,494.815852160566,0.453211607349002,-13.8120481319884,44.9832592873242,-1.50588263706463,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,487.827147599505,-929.888593807292,-687.091247551856,559.206414613417,823.507237119319,335.356725183743,1638.75194356175,2117.79101899655,1964.35982299514,1451.73145909092,2990.49015163549,-274.458383983995,-4.43183326721191,-0.187925890088081,-0.53164803981781,34.3466644287109,0.0206673480570316,0,487.827147599505,400.463104722743,-6.97343682615009,-21.0770055117233,20.6490423945099,1398.50804343031,-37.2903363609471,-5.1001439788186,-6.40492048729057,28.0753067532703,-929.888593807292,-698.888282465529,1312.40410411376,20.9205538332008,559.206414613417,511.893181460117,-3.51138014103719,-7.22095772353784,-1.24961418550219,26.9417463926377,900.331871476631,-30.0110623825544,0.461650878146444,5.69061164006808,17.9039974243908,1634.3568555187,10.539060986501,2117.79101899655,2579.56319400676,2597.82596775064,-6.96524680594005,81.9330588447324,-136.727682513191,8.0753261053374,2492.36707178175,-4.2212037350325,79.114785177293,-131.177214304303,3.38962692815021,717.916429679026,-22.5047532919592,-29.9488507627529,-55.2087698451548,2.13378511004681,1581.30908797616,1919.29743560977,1538.75869254457,-18.5515932845566,49.6373771788572,-75.0427857850963,0.875361381973717,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,1406.825367621,1093.51452679798,416.786993998055,6704.00659281383,5722.61226938587,8588.4216330514,1900.17627037924,1662.04171729852,1689.53573954992,445.783115271523,300.730181843087,34.5322009207997,-0.27779484540224,-0.0109510417096317,-6.67325148242525e-05,0.628354966640473,-0.707949340343476,1,3312.93628861643,3475.46497883073,63.5279995082596,-14.1239116147895,-86.7156982585468,4709.1752639321,111.881939448016,22.6659252357582,-4.47412633852714,-85.2792244895752,1711.25519294925,1001.68380453136,3541.78629909848,-76.9483645637573,7291.51263555859,5336.91639071924,119.483509071901,32.9998163772207,-18.8256296502561,-117.989446599385,3053.99765285327,-6.04412711594448,-81.2129486798632,51.8875265876776,43.7368490075036,1507.45889551513,-38.6712920024858,1647.31871456088,1634.03388194659,487.90516334046,13.9401475240131,-4.46247729094591,7.70423898810095,-9.95309848106226,251.085082534342,6.97906850416255,-7.17385950098119,5.87154384967042,-3.13726245998683,408.181972794153,11.6623420798329,7.69230281371442,6.46840162327053,-4.64995181010789,441.595910116987,426.492372090103,378.698482614923,8.08422132969407,-10.8199566461406,9.53391100565192,1.1033875757071,68.8116959990054,"Finland.Kilpisjarvi.17",1930.445,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,223.344669563076,-4564.3589543156,-4376.90977757705,787.14162686325,995.854932355192,1774.36278787979,888.590708400269,2149.3283475247,2334.82506010639,816.40946443266,1040.82024173656,-40.3836863769708,-3.78199338912964,0.131720691919327,-0.0781276226043701,11.2518472671509,12.9881658554077,0,223.668259489003,691.906153666695,-3.89793136597289,-25.8319251996281,2.55651011787352,1189.33857252962,-10.5531219470137,45.7437912511392,-49.4350994665069,11.0044875686876,-4376.90977757705,-4295.93928824714,984.933912626973,8.69273186909064,994.770522287884,1061.28277491596,2.96246455597664,37.9700446544824,-33.8953158953004,0.0451837528045,840.243101270923,-9.69293606134709,32.3170423565739,-33.1325697760854,11.9013675035687,576.565669153205,0.277765965816267,2483.3930986068,2563.45558412221,802.24395056733,-16.5906407069737,18.0068922878935,-26.8150973037235,-7.72902969090372,738.387541540914,-13.4672252172018,9.4183818172784,-19.0513569636203,-8.68348450820166,241.455877091117,-6.2313257635562,-10.4980816126572,-11.5172726428139,0.4861271656535,816.40946443266,868.235751282682,286.051010476206,-6.30026207614372,8.63118374245779,-12.4370004554872,0.0206071411343297,62.3235085036781,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-530.623304093977,-3398.82867349555,-3592.28893479525,-246.092799019287,-186.841307771008,182.846330469441,195.699027957377,1697.39476692525,1551.46271698808,94.4656634808794,157.376208941886,-104.097244382117,-1.82807469367981,0.0629073455929756,-0.0728006139397621,5.54349136352539,-0.2779381275177,0,-324.84474543364,486.782526619771,8.57410661084735,-39.724212684264,8.54085125783063,1994.00837363687,-62.1997201817308,-10.3032161528634,-27.0705206059719,40.5515288442429,-3592.28893479525,-3349.01631277667,1928.25039666035,38.0499561782263,-238.286986562367,1090.36952544869,27.559599831665,17.1575651795491,-46.792590781312,5.14456787913598,1191.48888068504,-22.2552020401408,-13.7221524362791,-34.9233578682987,23.6256489041235,375.206658475203,11.1867354935434,1697.39476692525,1696.83535706914,250.361884703782,6.9870290753218,-0.0986322334198485,-27.5440087631429,14.5932049937171,178.537715808739,4.38316080024193,-0.96549385513893,-17.1555966033629,10.142792765673,942.993578401756,-27.2150184562762,-13.1765448199482,-14.7251643315501,12.8595939250221,94.4656634808794,147.350892618188,484.912590668176,-16.2686219661374,2.51642181844027,-17.4862454379873,0,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,84.4954615345135,-3644.36672954396,-3399.11361140062,861.397716142816,1240.58115646955,1113.03245667127,1135.12956538069,2369.06213860682,2456.29378641502,923.459737314762,1000.91001136296,-941.239259713419,-2.6501190662384,-0.305826425552368,-0.371966272592545,28.9488277435303,-3.97139692306519,0,515.092554437194,563.742061141236,44.9488917315772,-1.24503152239474,3.5985126550961,602.517235849257,54.7187872495389,35.2125934974659,-3.44685624564401,4.10278872197154,-3536.67819587264,-3588.88247445892,547.46072952163,3.71796174248713,1058.31150359264,710.406508380415,55.2038446756142,35.9478200754941,-1.52002647440665,4.92620683451109,882.965368797412,65.9497936084201,42.9998553483678,-1.54614469237219,6.53861699010042,366.793057393709,0.984543776711548,2421.77773310314,2408.79616657334,376.067757519774,35.2313374153618,23.5256761468004,-3.61565776988117,-2.35761210292442,232.400466476281,21.6938151408936,14.6053679472741,-2.9804780783678,-2.80390079512359,200.115486198841,18.2106606444281,-0.606272304670546,-1.10751662138916,0.131724046642197,945.778851701986,929.710812206363,177.573161684631,16.687147939406,11.0643248640279,-1.27337223303261,-0.251074574913452,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,1974.64477622261,-49.7344181619267,359.236223091862,5773.91526023856,5573.35807718079,7011.25102601191,2128.98670408407,1995.15082248526,1928.36267162571,612.714697428783,536.772333746296,41.8954894745827,2.19199913077884,-0.0271421656426456,-0.00172781726966302,1.56845382849376,-0.309074767761761,1,3353.01730923994,1250.05374349687,17.7520967680352,-8.99420502163673,-19.9615231961629,1491.96331296034,13.5952515630659,18.7640376795706,9.99787097815272,-19.1580660226262,1082.25059673951,909.664896248699,1314.1581776617,-16.2221189199818,6488.32082470769,1753.81068572429,25.4126065614426,19.5568982007185,-11.6236385458351,-26.6763970164817,2579.36559118228,-37.0769792791449,-29.0605999819391,25.3697089207712,22.5116586486978,394.839407155184,-6.69295822428261,1943.16256454882,1940.81578179914,380.844494698893,-2.38308785891232,-7.38215559490545,4.7878214639863,3.80568256123429,435.551268394324,-5.23851926922945,-5.92946197165065,4.73315075735289,3.90595657727172,283.988662756622,-3.43864862362011,3.62819601987577,2.80385042341574,2.04328034136966,489.209279382554,490.281743618861,337.028949029032,-4.09327038723321,-4.54849753658812,5.52908062444912,5.37222952763428,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-944.439895129481,57.6951372263211,-518.061144265656,211.444567748486,595.546175624658,473.622679260053,2372.69682201271,2608.18810672594,2485.50018308438,2360.84024121271,1575.13256789913,347.701347266891,-2.89590096473694,0.0895349010825157,-0.15488788485527,10.4064426422119,-4.30655002593994,0,269.742282834133,1467.17769144063,23.4073363466011,14.8820890280598,-4.25593548641827,2381.90428445105,-25.226144836894,-25.9893962117857,31.4561262245285,20.8699332171431,-518.061144265656,-177.483595748293,2632.29684629703,13.4328796999617,473.622679260053,2083.50815267969,33.7638431812413,5.57825769173547,15.7760738135898,-8.60410343920134,1226.41574740361,-4.70749102925306,-21.4866204267654,28.5656053319445,24.9646688116848,1063.57556735697,6.48048212114465,2412.85093647085,2333.39323199497,693.852296705668,10.8372853576212,-3.54808112334997,14.0828858477048,7.21693668479755,383.677438172466,6.54484407672052,-2.81282662145302,9.17541680117078,3.46090448421827,2172.37978170439,-28.3410211135849,13.6692794614622,11.2101198599698,7.2015938782043,1890.2752419732,2236.98776221542,2008.82099071714,-26.5894199435556,-16.7171845385868,11.7414490280368,6.7963553292612,60.8256783300531,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
