"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.856255173683167,1807.72944321372,1956.82450543908,2481.21383280115,1319.06892592434,651.139622671116,1429.24648595127,-1337.65540755942,-1210.82508932384,3748.86830768558,4033.6426208284,4947.87202700205,5154.79440704273,2880.24352372358,-4907.01360277428,1763.02734328923,2128.8520581752,771.715061742558,676.604269151629,739.224759628714,829.048350501982,57.0748748021097,-1.23563766479492,193.768308851454,-0.00604758119314081,0.611043012804455,0,1629.95981014949,1835.50146073277,1502.90995412031,-6.68003029708615,-36.9345614963276,2657.7008911082,-23.81356823292,-14.3327236892242,-60.4814463426363,-1668.1801252833,2320.72918398716,-20.5322491262393,58.0182295996791,-52.6113452364647,3235.15692240127,3666.18550955658,2853.30449909793,-22.2375136265756,71.3326124774482,-67.6913471106198,-5272.64837639594,2316.62069929697,-59.4005307512043,36.5100399956879,-27.9303231995377,749.204497027585,18.7301124256896,-17.9218804987891,812.342865246243,-17.2867039703887,567.278763962998,14.181969099075,-2.24861287223832,-12.2218191938427,-8.86671859970769,-1.7621627770389,-8.69728472496879,-8.30831825003581,628.208776242449,10.3426661420465,-1.34122946105428,-8.56176646575311,-75.45928362,58.4701841883478,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2551.89197177408,2842.376636128,2928.52019685604,1959.05306659836,4793.45203095898,4838.02420900929,773.75125558506,1954.65152032548,5241.13800126839,5662.71488548059,5801.87555791206,6525.37333843122,4228.6544717875,-5628.15866786114,2021.13877395225,2197.25693139455,657.361562160632,643.183266451335,687.234664962164,698.639901521973,64.5963503591168,2.28746354579926,518.493148803711,0.00974805839359761,1.1188375800848,0,2982.44116487744,2778.74953256391,1298.05366770405,-6.51238354485161,-11.9897654844804,2447.57673675883,-1.59548013297096,-20.2186680106759,-19.4116345819661,1358.34614864434,2137.5172498959,-6.03097454092982,59.375479163775,-16.5572998004716,5791.96192663872,5506.31504692652,1848.391968635,-0.225552940350333,51.3442213509722,-23.1574666402229,-5309.75267044127,1992.54014984685,-56.9297185670527,5.28244769985011,18.8917001857792,704.935503200308,19.5815417555641,-3.0706724437511,394.445035819886,2.79822330585014,390.815747367335,3.21134534185801,-5.77221159563723,2.53683049601447,-8.10342428789442,-3.88549915045324,1.47913434538518,1.4184911245182,740.656510980502,4.77145651150959,-3.01375412063585,2.94289137068632,23.8446775,68.8315534990063,"Finland.Javrresduottar.A-Hummock",1032.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2464.00620167355,2609.23122927783,3705.10114769607,1816.36725104206,3781.70565649751,3956.61995147924,-459.55407141299,798.68481011839,4901.80012007308,5740.88982844764,6328.7282372863,6531.32378106632,2998.84677058992,-6908.03847856514,2231.21178246749,2698.1716507853,571.606797505193,767.309299489728,960.045668133949,547.235759003361,488.993795178474,-1.96117224958208,77.8350643581815,-0.0444352328777313,6.24740489323934,0,2223.10022808049,2572.96597524278,2126.61907084382,14.6417852066239,-78.0741921955411,2155.48816173216,-7.78516550332314,24.0306950814583,-43.3935828087429,183.243713633445,1731.4249174392,-15.2299065826494,29.6804849500054,-37.6927511990897,5014.1841829379,5007.07030688369,3849.44156133606,51.6355775496543,42.9284459553058,-72.1481145090609,-5785.32141505178,4880.57737221411,-80.1055595239779,-50.4387281533402,23.8322199097705,621.925701298114,3.60457014738534,-28.8996556161182,443.79930667934,-11.0617802559776,448.33362842771,-5.60104998744913,4.52099124445002,1.76267689191968,-14.4169112231668,9.75699877837735,4.58005541437976,4.18804809173483,794.38973976583,-8.52619432811347,9.30779125013251,7.48176811837101,-74.286845,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856532216072083,2720.70184043498,2876.85293201136,3598.06147089156,2495.59091749033,3162.77946273097,4072.41256780144,-367.500479798291,245.046470135542,5405.04434877465,5681.86630124798,6731.81367056823,7151.98635382147,5025.47958906237,-6649.05752815666,2037.27612919566,2405.79689891464,557.605173508652,425.83529256188,510.882989493064,509.274333400788,373.269845838304,-0.54059511423111,182.147769504123,-0.00709383484597007,0.902843587928348,1,2876.81323937749,2981.64381949228,2592.48781301573,-10.2138855220746,9.62659662850919,4376.5489888558,-20.8490409252694,-105.941516110975,22.0101130231034,155.703323542314,3465.71993295565,-18.1115719044147,86.6429983238911,15.891996356315,5695.08524322358,5853.1224281832,4170.93869876061,-16.3244693298341,104.273467469015,17.6228745431987,-5455.9539312123,2005.2464480204,-51.4165755902665,49.8726169299464,63.0762883791056,1204.87984885121,30.1219962212801,5.79019262453205,1108.17141427051,16.2365687176818,822.659092530134,20.5664773132534,-32.3526052395947,14.7727950461646,-8.7024084314908,-20.5515255429867,10.2833677896766,9.52032272124424,601.757388472122,14.4047828128908,-20.561572180077,12.1670651161929,-75.43265272,58.4788333283488,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,724.376777076466,14.8515339022402,599.442325887924,128.324138599151,-2194.37325242019,-1982.36014205904,-2809.89047790403,-3163.76863135919,1415.08239534131,185.318381820238,1145.49020418554,1230.94449199635,600.630554828739,-1129.15606877313,1519.92938580528,1452.40529847323,839.994130658553,1174.9933557552,808.115175029287,904.966633386121,-30.0214381178987,-3.93303275108337,1752.20922851563,-0.344030499458313,25.4955310821533,0,521.330303439981,397.665015781152,709.525243174226,35.0619199104303,-21.6515108142846,870.32599409906,42.6270533282481,13.6622752928033,-7.8523374207832,-3050.69459232188,674.212408247464,38.9857852725143,-11.0465626453362,-13.530822669255,1145.49020418554,915.493205634435,1229.76401352107,47.9089317948569,-10.2298835191644,-35.5619193468632,-874.46961747637,1035.49038113644,40.8084816666455,-14.1492472942642,2.64444110736649,655.350510849981,-19.1914316974712,-21.7713490191827,1093.76249561608,-35.9118900314067,885.39944636452,-33.1038226567105,19.5210080680694,-29.5213647523532,17.8391078407033,6.88236746464463,-10.9956305352474,-11.9089785160988,985.190002966817,-15.00148457606,9.69261707934669,-12.9207223118462,142.716750975178,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,523.117426834187,1022.44842650531,898.780024707702,678.486282669065,-1370.12838572016,-1721.46416845594,-3412.14509906643,-2678.93559560097,1598.54097300475,2296.75330931962,2252.13964153767,2258.96084197417,1501.50857219369,-2738.17954069073,1130.38516498877,1362.3441204113,714.060881350471,798.115176222197,954.908557612187,834.380509514185,-329.448868019224,-1.05628025531769,52.6152763366699,0.0102703319862485,0.619643092155457,0,877.281668963933,800.02276593604,499.330999671125,-5.35754675292682,9.51295398443156,822.116859658535,-23.0280531823634,9.39841130611025,27.0258294412133,-2998.75270583185,733.209503465465,-22.8662317030242,9.22713150722658,26.1070542586533,2252.13964153767,1981.58066760598,795.24473712593,3.3459448555539,22.0139956323139,3.43182059861122,-2549.2456400202,1648.2621360835,-50.3216632901025,-6.29779668901767,40.7161054181502,388.136180190302,6.63877264662224,12.0136326744442,373.064464098817,10.7421917114292,219.623785648872,3.89001135404097,0.702819514689679,7.2684316039513,-15.1138099487953,3.87718550393846,12.9590423046881,8.78985825193007,899.555635213339,1.20884444306629,1.61853742817738,7.7773537661441,-105.760428162585,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,2166.36789863163,1681.90959527724,2254.22256906699,1584.88751540333,825.3205875518,2100.6256471203,-904.754915639646,-1727.24899575235,4035.84721625684,3775.35561596168,4606.41713576167,4524.42677805279,3133.97681596179,-5505.15624336918,2178.29613952135,2016.7347030714,626.929011573664,936.878147916244,811.897096562066,680.594215753526,255.402453134062,0.78252555926641,815.258605957031,0.00967582501471044,0.746004501978557,0,1929.18657475488,2148.73924319317,693.226831377795,2.29218211873795,-30.6386058705848,1543.36702842967,-15.1639893920672,11.7995201353399,-73.4348108618055,-837.526049991673,1157.88046586191,-8.61365593019889,26.2606775633216,-57.8940232930953,4118.75319070356,4287.15156438614,1353.64061947613,2.03549372630215,35.1164618930336,-45.1724860735978,-4517.75275126957,2134.18712912134,-50.9236216959082,-15.2918556015842,14.4244152620834,353.047217742576,4.80386553011516,-17.6523608871288,482.894546015472,3.63202200168337,523.496185990712,-6.59639199777083,7.23539147149284,7.27038844629979,-8.73789169407364,5.6883164317169,-0.676808139858065,-2.11161956091085,931.187105955909,-3.35634844885318,6.50375692474875,1.583403571734,-149.50269,68.4775533323238,"USA.NorthSlope.9",104.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.856532216072083,2720.70184043498,2876.85293201136,3598.06147089156,2495.59091749033,3162.77946273097,4072.41256780144,-367.500479798291,245.046470135542,5405.04434877465,5681.86630124798,6731.81367056823,7151.98635382147,5025.47958906237,-6649.05752815666,2037.27612919566,2405.79689891464,557.605173508652,425.83529256188,510.882989493064,509.274333400788,373.269845838304,-0.54059511423111,182.147769504123,-0.00709383484597007,0.902843587928348,1,2876.81323937749,2981.64381949228,2592.48781301573,-10.2138855220746,9.62659662850919,4376.5489888558,-20.8490409252694,-105.941516110975,22.0101130231034,155.703323542314,3465.71993295565,-18.1115719044147,86.6429983238911,15.891996356315,5695.08524322358,5853.1224281832,4170.93869876061,-16.3244693298341,104.273467469015,17.6228745431987,-5455.9539312123,2005.2464480204,-51.4165755902665,49.8726169299464,63.0762883791056,1204.87984885121,30.1219962212801,5.79019262453205,1108.17141427051,16.2365687176818,822.659092530134,20.5664773132534,-32.3526052395947,14.7727950461646,-8.7024084314908,-20.5515255429867,10.2833677896766,9.52032272124424,601.757388472122,14.4047828128908,-20.561572180077,12.1670651161929,-75.43265272,58.4788333283488,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,351.470673124563,178.709863624679,40.9032351375795,107.575559585487,-2722.80507249717,-3310.11767106892,-3260.22980132085,-3231.3560164723,623.196613820003,452.683122942723,267.303821890871,474.991830140809,138.730578234333,-1148.2316967548,1564.84390072005,1320.62936192524,1072.54082404894,1342.84814889547,1381.60123963526,1187.692871735,-310.05359208728,0.596665740013123,790.778076171875,0.0297692660242319,1.92415571212769,0,178.709863624679,175.502211046459,310.567437986983,9.75580454156303,19.6866612124427,1618.55846201713,-46.2082296845164,-2.21632002586343,83.9017997959648,-3230.29712746518,1542.69218123453,-42.3489056703125,-18.1585407140521,73.2633320464655,452.683122942723,391.381193405748,484.466035585671,19.3786414234268,-5.9281913471678,26.4827572931217,-877.292204814671,1472.47054074455,-35.1189877991614,-19.9732239286106,52.300677070054,491.85030474694,-7.36715464654786,30.6813098758425,222.856116217305,15.7761557165576,169.878384256822,-3.63166591790297,-11.2981051870354,8.42343108270753,-31.0316519669918,8.70724929714964,38.3806021301198,29.4939507097583,1380.72324268537,-6.20621108641902,1.5742888440828,26.1269065702404,-78.208094427341,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,1833.8567344949,1873.40681151521,2012.03370192607,1214.6427855589,1493.31214235756,1212.61516762091,-1381.12918506237,-1044.34784716435,3838.91996251965,3770.49118187493,3982.10772768931,4148.30177954725,2258.41777765029,-4886.78278052036,1976.23257820267,1896.89250702827,687.786265074327,944.524510566353,977.266273142206,795.604624087749,46.5104428295748,-1.04600081443787,5.5416054725647,8.50414391607044e-05,0.349053072929383,0,1957.71112736484,1928.52711778204,715.472191880712,25.0210232367902,-4.91619918576462,2682.06087378701,-55.248685727759,-93.1328157956216,65.2188303734754,-320.502873122583,2678.23319284765,-53.9717658139903,-23.3525189834806,64.1284099976582,3990.83199203437,3979.49636960893,1609.26198673348,67.615516615893,8.6061880818057,3.37701652305733,-4206.17474235861,3200.89478555597,-80.2201571765068,-37.2448780012543,44.1082202345764,530.824839395124,-8.14442448743975,17.0834679048553,344.907374748283,1.12896989344006,310.726099190619,-2.30655396821086,-23.6347192627255,4.26590784582639,-19.7247043154149,-37.7025973861319,29.8647782506115,29.2238213194388,1167.7277416496,-16.1622433980078,-32.4749182270446,28.6919373273058,70.1290866666667,73.3093899992018,"Russia.Yamal.OstrovBelyy-2",366.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,766.092833719445,523.923159790042,670.33159389123,540.010196393995,-460.639776518459,-801.765207962382,-659.723814977124,-984.073448389219,1714.2986161328,1261.89898596149,1564.55585145799,1974.89883080344,1184.54004485614,-2683.18139508817,1513.09256083722,1391.22412250785,876.979910144231,1098.05348907452,913.790858732146,1099.37622062838,-585.545528661525,-2.38980317115784,701.979553222656,0.113934069871902,6.64162302017212,0,670.33159389123,679.032814793304,370.883130381768,13.298978666203,-11.2621872385529,1217.72932154031,-41.3192549639442,-17.5653210268425,26.2404178033787,-776.829230599848,1011.78887587644,-28.8799841571633,-12.85044612048,15.1138085994282,1564.55585145799,1540.03846584237,790.358785947303,31.1622688986273,14.4777897039244,-23.2812973458845,-2727.8091129911,347.183899101242,-5.31743942431237,2.47931766127403,7.81187685992269,249.34346783812,2.56423144163002,-6.25529719687825,445.175929444344,-15.7543324732174,403.988443874082,7.70888405979033,-15.0867386257549,-15.9978454082516,1.35074345993654,-9.59945801065797,-2.30892500104218,-3.83247589679946,1035.66527563857,0.0734850863259327,-10.8456297119382,-4.26444656561386,-82.3924171852079,72.8369972801475,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2984.35879644143,3210.42675437952,3825.81770455241,1675.27960958328,4478.37165311408,4719.18974301465,906.534504874576,1667.00453182066,5284.35044533926,5541.34173725041,6211.62627618793,6707.8892188946,2965.62051040286,-6498.76611114082,2546.17405105121,2928.1381862824,653.92872685882,825.787435670827,781.179339313412,588.331505424021,-205.333130730383,-0.69919893918214,13.1020205815633,0.00249597827765953,0.228391309579214,0,3100.05664448247,2994.01464663316,2305.70762793827,34.335742607403,2.32850347391047,3177.21445891571,59.612155061712,-47.2965355407174,31.4346101235352,687.539123282962,2365.62269422589,36.7008278015407,30.8883920334846,18.5485117470182,5556.47662053581,5390.49357466027,3224.37011720664,52.682156854912,39.4427036367062,3.13267935155508,-5655.00337863289,1975.33695311882,-37.7482689946191,-12.0077152663551,29.5552301365182,1015.5405332207,15.5777375104669,7.04410521151577,417.77239424959,13.0553873202997,326.424072221491,1.52681648654949,-4.54701950911194,10.2007522569216,-1.30445209361777,-3.96597020156772,8.38893657399833,6.31847168647373,710.910649729441,-1.95623673203118,-2.18917427707483,10.160484315648,-163.248769,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",235.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,646.863966608163,518.551134341004,480.443402239469,254.89296184128,-2731.89115701145,-2895.48642735244,-2813.13481801573,-3209.78810557841,1298.2005545398,1235.56916532462,1219.63749483589,2392.92471759715,471.703185311143,-1439.07023493216,1949.26005362208,1538.10934007343,1442.97720258867,1540.07247757379,1265.5356485208,1642.49168969695,-19.0317623616267,-2.76925373077393,415.817810058594,-0.0352011658251286,12.5043630599976,0,518.551134341004,657.353890437647,1131.12502531704,16.3321251986201,4.76346651269193,2581.98227432472,-83.4151853724846,-174.685607257302,20.4494087926246,-2494.54126690498,2572.24684161578,-84.9737749623628,20.1302786057832,17.0278693695491,1235.56916532462,1323.60702352172,1921.22153228601,34.4373903845276,45.6135067940562,1.99145881109109,-1937.84778794294,1719.00371728964,-38.6559066895868,20.782398042116,29.0136974254128,728.023377876189,13.2030276803138,13.218057014539,889.785521516685,0.658498639229038,653.932632781347,15.6836822391353,-93.0816970667836,-0.295094164232808,-32.6402339476147,-71.5917536325775,6.6546630684805,6.19273049529556,1578.46124023388,4.26746717179824,-61.7076633543172,6.87470028800911,-86.820265188891,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-129.026241372654,96.329213142476,636.596260247708,441.75379601608,-3377.48737876317,-1464.68805453368,-1932.04732054537,-3831.21143485455,106.352441001465,590.84200140135,1331.88460899472,1167.77379955574,151.015945674257,-1255.14969028008,979.615820598941,1149.9191839067,590.502906152028,1049.85007136903,435.239899242529,668.353502376569,-10.9570753275007,-4.70567989349365,1082.62390136719,0.171974048018456,29.5847072601318,0,441.75379601608,300.129200527233,765.622501620362,-19.0260012462911,-20.7795018117397,8072.83418969787,-200.98824258707,34.2418081961337,-73.5692047780576,-1404.33653636731,7941.01260557435,-201.394949708839,-39.3602700913261,-60.6092984993568,590.84200140135,669.573759325507,1225.53216799326,-1.48878348909308,35.3807119518092,-28.5016387535913,-1116.57281443016,3016.28413755708,-94.5331585586285,-4.61922919499726,-25.7681024596172,2071.91443218827,-1.94678712687242,-24.0149192775018,437.864601437714,-16.8409462091428,275.714674214898,7.33810772123271,0.390575339843626,-10.6044105467268,-61.5564682681783,10.4103802217675,-15.7825346159335,-15.7906344097328,1132.17824655025,-12.7165522997486,7.2967945575987,-15.9820564259233,-159.42945465115,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,-51.7801197014961,342.955829462588,-48.9227673068571,212.23432604735,-2420.36128013413,-3401.56988258319,-3442.21480021693,-2705.94189433758,-77.1922009165601,777.386865466524,-31.6719973465741,-94.0007227860097,417.697766167189,-501.624891020989,1147.83091291877,1061.69888591043,999.279713187909,1159.15768362644,1271.17514852328,1025.34734185473,-531.820725292249,-1.76915812492371,564.877197265625,0.00517040630802512,2.26101779937744,0,-48.9227673068571,75.0780698102077,422.052748913135,-8.25045142965145,391.878596769445,1119.89976316077,-28.830336480111,0,981.208602449066,-3189.30693126535,1101.70019049836,-27.749981386884,-6.4757813975174,882.305085262985,-31.6719973465741,198.443942116914,871.387588252534,-15.4653114713672,-0.50934914755908,809.058862813098,-174.00853168972,1305.46019624991,-30.5576199037076,-9.9277684645839,980.441256263432,422.530569207347,-3.37708453608998,327.767785861347,548.926387203841,467.343672257082,422.541689854399,-5.03184833746813,0,290.449760087186,-12.504681463514,0,253.82859649001,235.832567188026,1184.97131991936,-4.05485884156678,0,228.19929938927,-73.327618170307,70.3339627743113,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,314.329762544551,860.123701309417,766.850294652053,720.762451905047,-2329.06861410622,-2536.2768310731,-4174.01798720238,-3342.06149529173,1195.41571332083,2222.32501460337,2062.26379122949,1540.67500602925,1475.54314561291,-2436.99343755182,939.975184292728,1238.59382159206,631.095328855788,697.643710370157,858.223555699965,650.295550081541,122.801589080526,-1.98750174045563,513.157531738281,-0.0228532273322344,1.49521458148956,0,720.762451905047,612.792602236711,545.793938764866,-10.4213510092435,9.32734066573638,1676.34055468181,-42.9830911456874,71.5304471279603,20.7208216966872,-3545.68670741832,1542.83477700861,-39.5598660771439,2.45481245584263,16.0829047687483,1540.67500602925,1699.24453415917,1026.90930128254,-7.18275467415595,8.85280237713889,16.0061223373879,-1967.03874755779,1363.68037446263,-29.0493265584609,-5.91683688929897,13.2821174461791,435.751466720865,0.2083699778586,7.76707083576246,223.812552865561,2.79449296119296,131.975779559368,-1.49830745074549,12.9295541427105,0.886476916317633,-9.42062308081012,19.5483548398936,5.07541075497135,4.92726259247349,810.012358461804,-1.21405539201579,18.4508433722221,4.18704152684255,-72.9118663128366,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,2047.87978387165,1562.30077644594,1807.56535733814,943.272120575169,2797.1365439267,2941.53303228452,-514.154451937822,47.7795689967365,4967.6308777127,4258.78412811015,5062.90131132221,5448.43680124785,3384.89553288629,-5895.16584084411,1902.54643345002,1624.31242606126,491.612317180244,714.444611600546,682.020746708624,517.379220688716,-65.4596450998817,-2.288216220008,330.829769558377,-0.0813749060034752,5.73685068554349,0,1451.95871879626,1443.75953294913,1093.48328840303,42.0570495539629,-5.44852680843262,1254.86060737227,38.2035250341852,9.72103301160634,11.6050372242692,-1035.59544456752,733.301640266944,23.9872678641588,-7.49993045565459,3.77781866391786,4445.93184580886,4193.77287941287,1868.84181207618,64.5332350540706,7.34529617962866,-30.3835798406526,-5040.3995171323,1460.22025007292,-15.9010731731685,-40.2612441373286,42.1557448013618,763.989689041581,-17.4283085678464,6.5192602402761,989.700088634751,6.78724402649053,773.629543402239,-25.8718170806061,-4.38966518723821,7.950776770161,10.4821268979414,0.632860594885951,8.93024892096962,9.03893087486598,470.683966622726,-16.6114474509173,1.18272229538341,10.9457892383367,-75.95403584,61.3049144385947,"Canada.ChukotkaRiver.TH5",201.14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
