"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.248646378517151,3628.82907824038,3555.30850650721,1720.65316957839,6395.60838362722,6380.27741273434,6838.85875664412,7145.0220041965,4734.84419883212,3083.97015314424,2441.61163630796,2098.36417827115,2040.82578115363,1815.95832150929,514.050610978492,845.359980742058,687.541621707712,658.178267228125,142.04234886023,0.775975321885198,518.740295410156,0.00400761852506548,0.0200897660106421,1.18139335513115,-0.476526811718941,0,2217.60378188866,50.2481188016118,9.88981133410496,17.7062628882259,3472.75878951704,79.152590254217,92.3345643691846,3350.57929084012,3213.77134425022,74.2359813900669,-22.578202759884,98.9562894277657,-80.3977782707892,6631.00361613563,6318.88205042838,2968.58554297233,70.4066945819993,-85.8922844649042,1867.34018092929,9.49822863094548,-56.5860660887665,82.2898343601319,-26.2882783675234,1248.93307934889,0.857113777262164,875.251337811889,24.5697749790001,-26.5227678124815,-32.9958072409209,556.456591800551,12.4683824963083,-16.8623209636531,-18.4418354361619,330.569190014712,8.44568822694575,-10.017248182264,-11.5284282982875,290.009540795573,349.711304008612,6.54739326107482,-10.5973122426852,19.7024411015082,-8.94395808227995,23.83612625,68.8330287490064,"Norway.Javrresduottar.A-Betula",547.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,-2869.85239118115,-2145.83201552549,-1924.55177368164,2322.11711996601,1185.51999005062,2262.97902257026,2146.46799407179,1416.3666436255,2140.05121477095,1961.88220149368,3039.94170007541,2447.78284206388,2914.89623058196,1074.10681648148,1000.90380557092,1200.77603590514,1145.16597503755,-455.805687113069,-2.03749251365662,1155.97265625,0.252790331840515,0.0851921290159226,15.5341835021973,3.4634153842926,0,786.085465502664,25.6071084433984,-9.61847708241547,4.35204907083781,1239.65320167247,13.6598983558365,9.68385707037875,-2194.98851757475,1146.60477247789,10.0652077489192,-28.0100557180454,9.74275136804229,-42.5894338620975,2146.46799407179,1866.69015405684,1136.5971299154,45.2875238170256,-63.379943089391,834.328270531651,0.241034741306282,-33.337706084491,23.8032414357329,-31.6995027743999,605.361594462957,-12.6121588868561,592.158858011533,17.2768246442062,-11.2337367659165,-27.4772581481226,353.297235237375,10.4840971772534,-7.63748671294022,-16.7890639741123,384.818293742901,0.151463539294537,-11.6204598975134,-12.4515554602887,366.929356778276,383.041281546254,-0.332114191780647,-11.0541346782865,3.2711800510349,-11.7571900196599,18.2297055355234,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3166.17262147883,-4114.63019675589,-2300.83184929049,453.562099530043,605.862757225063,-294.067626914734,1174.7044096534,508.694380397577,1689.29065553132,2076.02042936791,3221.84178437161,3163.78524650245,2620.4876136785,1562.62495640781,1463.11204310945,1142.75985448891,1616.54415846138,-372.430500759436,-1.66025447845459,513.373229980469,0.024918157607317,-0.0577400363981724,3.63399982452393,1.87684381008148,0,1120.46200679346,-4.29260215148461,18.0240315356616,-224.092401358692,2060.97617578016,-33.9931952922798,-324.977725487911,-3098.1963132946,1813.7983474654,-31.3184256612587,13.6968494764704,-270.342527990517,158.076262546176,508.694380397577,489.751203978269,1468.77203656813,-2.04193632842718,149.988397356633,1789.01730894202,-27.7827254662387,21.8236334742014,-329.989091726242,189.436933441215,1000.00662301842,8.29850237557996,892.031799020157,-6.09649345797022,10.381343868823,90.5496054706594,630.709197782287,-4.29229214860095,6.87113904269229,63.5560761166493,948.973441418138,-17.9443508955459,3.76766835379394,68.9723272819848,840.250301971399,829.555713310158,-14.7557198496828,1.5226080929912,-94.7568607944953,53.3920314367579,-114.240276242954,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1904.36464310299,-1581.25294265787,-1131.31604838786,218.795179844037,62.8181920356394,405.810047119906,874.036027964133,788.922156941374,550.782083837659,913.81802517809,709.619030020566,463.815537750948,713.255875913137,641.239361019101,421.760663111479,502.579139036323,648.267371278592,-305.422601578008,-4.5601487159729,1251.59020996094,0.392096161842346,0.00521737290546298,23.4449310302734,1.37616097927094,0,676.535302155852,-14.5805666519314,16.9559809783165,-34.2318202624607,769.367597483769,-21.2105016442736,-40.9274094980776,-1491.56320855207,773.04859471512,-19.6194109392388,18.6558507546655,-40.0590454247313,-29.373790949556,405.810047119906,470.076320781018,811.217835928494,-19.6595509343909,-31.1810777349334,840.364235745882,-20.0280241675742,23.7933649831139,-43.9511337893292,-32.4456149148419,554.98396695665,10.9887460140912,563.242568790247,-10.6763708856363,10.5813025506876,-22.6763943783808,358.917265966844,-5.75044598238621,5.32467392717628,-14.5574610393167,245.10926951904,-5.95002026682093,4.33270438987608,-6.03557984513365,254.505205124504,296.727985611234,-6.1975187461008,3.65022553976006,-13.2443847492971,-7.34713417498583,128.867729495411,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2729.05425185223,-2692.21837352189,-2345.68259389756,1618.78430217243,1158.0855892841,1307.33787872205,608.411120360418,476.63380285393,3305.84533702025,2958.37551422714,5470.6997882898,5157.98325839763,5291.19988752916,1832.97042880184,2297.81601955626,2347.19086869763,2122.27984397081,603.421435297121,-2.15032410621643,229.41731262207,-0.0229134205728769,-0.0550882928073406,3.4450888633728,1.62990355491638,0,787.276431634387,35.7852923470176,-30.5938872518011,79.1942821199899,1313.86909503703,10.4692111281261,114.498989235008,-2638.94537262819,1204.6660423264,10.6422633239148,-52.376784448974,104.000078262656,-6.13931305505563,1158.0855892841,1033.85053867859,1142.1504993185,51.9159317872043,-24.8753815729919,1610.53422130767,33.3820339929263,-70.0232270133771,145.989291247669,-20.4950051838348,674.508761245407,-29.3264678802351,746.506564376406,33.9321165625639,-19.7662343032226,-22.2027715219218,565.55695129685,25.7071341498568,-12.613139641414,-16.6725316371305,662.05399182489,-1.38116608192622,-27.4638407835875,-0.638818117348554,604.155876510307,569.320280265229,3.40214912748713,-24.7530556637056,37.4851707878036,-8.22914152356285,-94.9951380464323,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,485.832035662997,226.715299783053,-21.0896062426536,4958.66149434405,4590.22676428583,5151.80367256598,5825.66395250507,3336.62301422628,2410.26481308336,2292.20915871208,2518.35265167127,1928.00427680909,1746.52161992967,657.641492084992,814.741581955909,611.037524181089,845.955408659621,-43.6675775003621,-1.23657452397876,290.979702419705,0.0503708778156175,-0.0507282167673111,4.10033231311374,-0.271227371361521,0,2461.75285189962,29.7378233030927,56.1756482556216,-98.6691687030494,1892.57256260871,-10.5437368630321,-41.1919365009563,552.677452451537,1452.44603028166,-17.0881858257522,50.0843458717815,-29.1969385991833,-27.9014994735833,4557.12383016479,4709.4634201878,3526.05389042438,52.2445569590794,-78.6299178316885,1952.0116178295,-55.1340564421659,5.14171543412911,-29.3351465809792,9.26606637072018,1327.42057502698,33.168747743261,1488.04892708152,-1.65448712094839,28.732348542855,-10.77558767455,811.550653227595,-6.55136412890426,16.6918289255323,-6.40792373106068,355.796346835971,-9.28768589024957,7.27026200798521,-3.44339701590951,382.126848908501,550.795119737879,-16.1353338552295,7.71045177705848,-16.9794143855868,2.65023373935869,-75.88445817,61.3034973885946,"Canada.ChukotkaRiver.TH4",28.32,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-499.446647963611,-539.118029298001,702.820656858248,3636.82048016936,3472.55075140066,3987.1300500844,4553.45548036635,2770.84108719958,1983.00112936596,1714.04973219173,2176.92941452718,2297.54407970967,2428.6980984843,649.429973371303,942.915980718932,922.706841775145,1004.5533527612,172.627681655994,-1.5641747883388,43.4429561070034,0.0412136475954737,0.00990077583784501,2.43865742002215,-0.865453754152569,0,1994.09011698402,33.6965777536939,25.4030785669699,-68.5776265094721,3721.16391873362,-2.41456304091518,-142.8228427083,128.293571566479,3598.77927016,-14.525055599615,5.0973310654051,-129.548958354921,-130.267288753108,3909.3227834547,3790.09731583803,3282.05923933989,53.1467174328092,-139.190522928002,2457.0067045144,-25.2898533895392,-10.5459108644905,-70.4849491242042,-51.5460086875802,1419.79385725863,15.6925285537607,2265.62161143493,28.566771485544,24.5385915630651,-92.563107810191,1429.62071114403,14.622258068663,13.1858619516004,-57.7055299640145,512.638397394502,1.54054339031073,2.330148795251,-19.6257666392899,517.965047028367,632.906023597016,1.90981094531482,2.88495338945782,-24.4550391118368,-24.2300396263952,-119.556309525714,73.2242063506266,"Canada.BanksIsland.GreenCabin-C09",20.8028571428571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968199479579925,-1672.00194501598,-710.043224877826,-1884.03544862276,3709.70621737706,3520.82669924536,4694.89538641482,4736.46249072489,2403.1678673321,1949.33127765511,1668.71096142913,2494.34949660403,2289.54231059352,2448.2751449869,669.821609500318,761.991071206926,841.597588399413,759.375208937684,-24.5800342887152,0.907566082477568,118.114163208008,-0.000941169075667858,-0.00308669160003774,0.442442041635513,-0.0852629467844961,0,1355.42349197242,5.46766794524227,13.3360211555175,34.1582263066871,2016.60015186682,5.81355556447057,49.0967461873513,-1176.33028172459,1648.49979323679,2.0675128536197,10.4126831087804,41.5058165746945,-109.899986215786,3403.26825742343,3761.1563588772,2196.75245585644,17.8613449564704,-122.006766586115,3123.60116164867,-57.7551201222348,-38.6496156890048,74.4401568989064,-46.691845330898,948.475567987864,0.90454496793115,628.61365507941,-11.3131007768937,-6.65159833608605,-34.7103026192568,507.857820350988,-6.97703321657293,-8.58855171564903,-18.1052638250743,546.808712345318,-10.7886748399357,-5.29797006141709,-25.4392147839068,498.639102159511,587.066555838596,-11.0067816105759,-7.07719682132363,21.5394311223243,-21.6262344020903,-148.718922222,69.6739944410433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.232790768146515,1133.31271565526,1371.78935248983,-1082.34117889849,5238.2023692074,5596.31026736054,6159.50110339342,6670.84476101057,4270.46051241969,1792.15530632985,1587.92885569685,1750.72677830984,1633.00586077715,1641.55444420683,475.810799370495,568.922386071358,524.15027326178,557.710628083122,-216.821855300307,-0.499775886535644,498.381787109375,0.0297045201063156,-0.0143408602103591,1.96438171863556,-0.196822121739388,0,1626.755824392,13.8192331637674,35.8951625197405,-28.0510173870177,3920.87940377818,41.7837264468134,-28.130770145572,981.750984989682,3118.03964047594,26.1190126204345,69.15852232188,-24.7069220539377,-25.4546731466405,5734.79040519848,5891.18939436966,2779.80206364563,28.9007164791961,-50.8156563707124,2349.34779203711,-50.0257882385263,-10.4645980411751,-26.8793888696993,19.5165135023596,748.185898441903,18.4882074397727,464.699785286005,-10.0740427254198,5.29179244799692,-3.82152356115586,427.911400387701,-8.94679983059668,1.08305416348567,-1.08040922996753,167.073880619972,-5.0370940763395,5.06284486727188,-1.0980590152215,151.301856941751,165.523817739586,-5.17261930436205,3.73168969610719,-7.01063258345323,0.561054922440826,23.913775,68.8346949990064,"Norway.Javrresduottar.EC-Sphagnum",2.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,-308.307770736477,-478.709297777159,-661.379240923934,3651.1935617391,3886.10329517463,4073.08567701945,4172.8057008476,2810.60868762452,1887.59889656631,1897.87667672318,2455.33812420571,2189.70566929391,2201.24554327223,911.850569425721,864.135190996329,830.748840936062,818.674058216872,-5.65049268426203,-1.00306085745494,277.941697862413,-0.00622589859024932,0.0174142886987991,1.08853220939636,0.122166900585095,1,1415.13470636998,20.1649955856235,11.9971568318761,-25.9513608813821,1166.91173854016,-1.18507147627724,-40.7484765004828,-855.094182314437,1035.65392967716,-0.455919115946813,20.8162185977127,-36.9876403456129,29.775917937615,3679.72979614821,3464.65897648047,2532.98890081254,38.1977552507745,9.15428980803188,1409.9620175578,-12.2921783131904,-1.329849005661,-28.9497434117266,23.5421775216026,561.255638450695,5.42041887794978,864.98023114003,16.7905519145692,2.86808970224963,9.15757864755639,559.675977819012,10.7409392798604,0.495074447321082,6.14750684885185,340.712252233946,-4.25167599654183,-0.574805895981179,4.17824373507801,227.304319027659,232.94918474111,-0.326166964102304,-0.431633954791204,-7.12878372534986,3.94337910817119,-74.407903,56.3631129981035,"Canada.ClearwaterLake.LS1",417.36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1744.0236357876,-2453.21351643865,-1216.75560607192,1071.55926049537,500.366206465465,-141.920032201062,-274.308777492246,-571.109996117044,1679.24570062057,1238.65587819898,2288.23977444142,1910.40521039957,1545.18911223214,1324.01863344237,1205.85378679821,1029.54614563331,1014.61816008078,98.2473180852002,-5.59687900543213,321.157684326172,-0.37727501988411,-0.129956901073456,24.4778156280518,21.766092300415,0,741.776510816856,32.2511526442111,-26.3979160269502,0,1907.45632894836,20.325392252075,0,-1773.28568117925,1741.45312552866,15.7071454364002,-72.5605468970276,0,709.189880651043,-141.920032201062,116.917332230096,1642.66925661241,71.4204024614091,642.286238666527,1949.81637385955,33.708731711677,-81.2423489108145,0,796.14413228788,616.234106173886,-25.6764210905786,842.659135888535,36.6373537342841,-33.3994573159725,365.216098167427,557.293789198589,24.2301647477647,-20.4958339362847,219.410417946883,653.937024553436,-5.86502048232768,-21.6267313941625,200.917877742906,481.746460916656,461.554023135074,5.79648843635428,-19.2314176306281,0,176.307641164902,-93.836840603133,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,-1336.43368052791,-448.690560061593,-2165.6728519556,3737.73813338119,4038.2084712227,5105.79559685277,5342.37171564965,1665.87373006892,2043.44177200463,1669.21849186409,2550.30861864755,2380.38522460601,2473.42639874037,861.081343032845,776.519548738033,789.572712858861,801.500334112781,808.247441773166,-1.04925187428792,4.27021360397339,0.0028667445294559,-0.00302368386959036,0.279615129033725,0.120576207836469,0,2295.97700399993,33.9580363860967,33.1041189026521,13.1390050818617,4505.26633541197,47.7439778895447,66.2114418667826,-1179.50040524565,2860.33185967651,31.4869568957378,39.3850815436044,44.5652561795213,-47.4304996413273,4453.07907958785,3752.33556138585,4379.3082885452,63.6299988682614,-65.9235798754483,1809.39074363745,-42.0393330638443,-15.8178568330711,58.7166540295276,22.4875883093374,901.473526742885,12.3588493720686,439.876483536607,5.28486962488239,4.79288783372405,-6.93497690962285,257.050562510917,3.49831738279166,1.03550956537145,-3.57406951825854,146.586818506719,-3.40338694377614,-1.28380697655182,0.0432838826257499,80.9745323234732,157.759736497774,-3.65594753768804,-1.38829258842017,5.29803927046849,-1.60805102288482,-148.553323333333,70.3741299990739,"USA.NorthSlope.13",14.4666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.99999988079071,652.392751632876,291.58203799321,1052.40087639261,-328.849735469784,-102.821478516382,17.9410777027762,-562.610904285822,-481.958436084278,495.699527317452,802.24121672547,384.357733014865,653.425499753926,633.195886311733,847.18200011009,598.175778340426,638.628475668603,385.076356674111,508.690744074141,-3.46327185630798,1549.37609863281,-0.35617271065712,0.016319127753377,22.0057144165039,11.3840894699097,0,575.040491562176,-2.97826231526791,-8.42464522144625,19.5831797031694,1793.20365830477,-49.7670738036519,44.2769124264206,248.810957477744,1748.30435494278,-46.2007615196838,-26.6452532695985,41.1452298559741,15.0337797349861,-328.849735469784,-291.659895330698,580.551981988599,6.37952919227059,-5.03177317579826,1059.70196125192,-19.0413324075335,-22.7541443685796,36.8654493953442,7.28879899015253,523.767304633869,-9.05106730107712,431.904632442546,-7.63829907851993,-6.78486940431185,0.842900560091365,282.547490907263,-6.00621803433559,-4.11065924127073,0.570269690517899,591.22179400046,-14.6869702934033,-9.94727112328251,-1.7514886125594,513.224074621549,503.589992363566,-14.1789500446179,-6.80396630386403,10.5646716247705,-1.68552905534069,145.09938180174,66.4492053198683,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,690.018715984943,722.096961464465,-799.243017207481,5367.53189750169,5535.20301791269,6026.91698263342,6279.24917643344,4109.90147798611,2230.73666061878,2017.33941375323,2240.36758772351,2078.89194618405,2124.68575344849,469.709961361646,705.834116348059,648.409206702597,658.945045715632,303.954226722009,-1.06639467179775,531.298858642578,-0.0391359608620405,0.05248380638659,3.85950267314911,0.257630147039891,0,1569.66993735917,28.1246903149177,11.4823731806699,2.89395983351003,2609.09818402229,32.7689913799999,16.949494771748,386.614684375062,2311.19010990561,29.4755128672739,14.262208446634,17.1142432837205,17.051898820338,6132.19938338698,5580.30256857286,2688.11880256128,46.5771981926134,1.55177274826814,1295.94573621265,4.24308944879608,-16.2992826804281,23.9442166571272,44.2634536698545,578.573545133221,3.64395318526168,563.133309241099,10.7910509022489,-3.98511279002964,11.2132156489021,391.59679064141,5.9877791812971,-3.39391065159547,10.6534033084166,411.981813052936,5.13076158953843,-3.29661495011651,12.027791145542,398.241275084789,314.430755723563,4.09953237719605,-3.08119198353889,4.56993376773542,9.94237258829567,18.820561,68.3177859989833,"Sweden.Abisko.NF-DryHeath",134.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2435.94353894713,-1655.40626217867,-1664.08620093283,1327.74850622999,1386.16435870779,2285.56447774819,2036.15332292652,646.603354378782,1955.83384573915,1599.00529752012,2994.61248534993,2815.28229173635,3241.05858047364,628.17553791825,723.821380627305,855.749018610097,756.821103861763,-101.619220808727,-3.01760625839233,237.984497070313,-0.0399312153458595,-0.225296571850777,13.2748689651489,0.797085702419281,0,1186.8323927177,19.1551995326252,18.4442785593271,28.5501452324456,1040.40446713555,-7.78077951424907,54.6440310413635,-1981.54614122739,780.53727676846,-18.170156568995,3.24559716296513,47.3185408427426,-86.7263640853844,1386.16435870779,1536.44680399825,1638.96112336941,27.2458060740483,-99.9333465600452,1262.9258272061,-31.0784781781457,-6.41573623028823,43.3079543005315,-73.957596129913,831.185905052606,10.6553954159026,425.776288737292,6.26885450587095,4.77493586065241,-47.3084765263658,288.197193815171,-3.57532590433246,0.666735789514493,-29.400947858144,113.398693974405,-2.61126078042174,0.084009016183022,-12.599854886045,121.268565283869,160.094857294111,1.12928961510048,1.26671931416404,12.3659893435417,-14.6586264425324,-115.386655228662,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-3159.47334890203,-2299.76160685589,-1877.42873173184,1307.76210967626,227.796990134602,1055.85268562978,661.97281308344,843.710948895055,2618.35067711564,2525.94029608798,4034.00952301627,3330.8436990145,3800.34029148347,1945.53000282087,1644.4112793885,1893.36669662927,1792.94603567076,-402.502123435867,-2.72245764732361,359.264221191406,0.0701418668031693,-0.0266162883490324,4.34291791915894,3.56470799446106,0,767.424391714541,10.137093454306,-16.7109488587876,87.1691265437084,1389.33671939787,1.21532661324195,129.097342697957,-2353.13580407816,1421.0958096747,4.96611401801822,-34.009294801656,130.292062272604,-214.927935511536,843.710948895055,819.419109483826,1079.96511954165,16.5732557421858,-207.013923873794,1685.74920880972,2.84067534986488,-40.010383368315,155.912990119983,-258.299361214212,675.573192285183,-16.2451216673958,703.165824001775,6.5019032643366,-15.8150401975515,-117.374148117242,414.025660410064,3.95389886261151,-9.27470214750123,-70.3970101646624,780.803178084801,-6.38243017751075,-15.9368727292591,-71.2181238796645,625.387341972334,536.115204373388,-0.55060272435456,-13.2915561360428,33.4735536528374,-62.2388543101935,-89.3062105906925,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,68.6810533535544,-1312.76811783064,72.5985926632206,1498.41851232802,2260.84273658065,1439.09877171926,1823.02301012388,1413.56565091275,1417.39658566076,1562.09597780814,1644.44833399523,2038.8827166528,1613.66179007668,768.591056497769,1239.40332766208,928.335080784618,1049.87127011282,928.778358351807,-2.38980317115784,701.979553222656,0.113934069871902,-0.0176936257630587,6.64162302017212,-0.137973546981812,0,492.180884801389,-1.56446873699133,9.17021580986193,-17.4558753685719,1576.35633579597,-67.7961486171308,-15.3380203800927,-621.962040680646,1385.36671049386,-56.4606744152091,-9.1031103777054,-21.8066048863838,106.265320860323,1498.41851232802,1686.98973633291,847.277085667906,4.99134478913386,63.211074220107,1478.90022960957,-37.3757697167691,6.83502180916248,-22.4211042365951,113.761556123813,417.108884315019,4.1404541744209,425.22092657612,1.41180590342812,10.8211135855013,32.7093020443169,277.08410574551,6.88235204922531,8.89356227270442,12.8186840041086,377.242111665556,-8.12836888170952,1.80529419888078,29.0186239742735,323.098959438099,311.068246877465,-8.52021650221321,1.23252001906125,-10.1280157773505,23.9283266828819,-82.3924171852079,72.8369972801475,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
