"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_green_earlySummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.708450973033905,3220.89544901573,2165.62805877665,4858.94514517748,5988.25178020963,6379.7482387242,3448.76662915079,2613.21736410538,2659.98323297805,2338.37510717298,2351.81953253253,480.089558022083,689.927183707435,800.956648445954,939.195370604854,695.625459652253,13.2322551406405,-2.84026715490553,382.887968840423,0.0763913478564333,0.0145084834269558,4.63004253528736,0.810959645995388,0,3262.27113949336,1392.82498474935,28.0898363462015,13.7017760389619,-21.638201040464,1669.61172715271,31.9067001226931,18.1379595030541,-19.3827335068313,908.83654446609,1201.17181050571,16.8055231798015,-9.59514937563135,5386.0780506065,2165.89046449909,45.7688463285028,19.2799569311322,-42.5552694474425,2467.12556542033,-40.106261101459,-33.6358514432996,8.35423002871457,29.0492620769386,520.484832638819,6.56696632569487,1.45966165658004,-14.0955619574514,791.5314475559,-7.12405501243167,-14.049590168875,-3.75007459066217,4.50672206902319,661.788582569368,-6.97377840445086,-11.7709700611053,-1.49718634023374,6.77912839465192,374.336406975476,-3.70208409026029,-7.22457997897702,5.27943891284399,307.552847488892,-5.49386241751445,-5.5568069025743,-11.1848048241172,10.5798077865903,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1033.51111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,153.977863745434,-553.422314501129,1159.57268941379,365.21472230274,398.913449171288,-461.265232052751,1802.45143058757,2173.79751735136,2398.09535235441,2225.00593181443,679.599185810244,1551.33341802518,1490.56454519001,1742.66040292231,1552.68528225171,188.11654652271,-3.99211120605469,1144.658203125,-0.240644454956055,-0.21375173330307,18.8896217346191,7.3523440361023,0,160.049333821151,1561.0612333306,35.3700089123282,-3.54412024107326,1.31798094664731,2506.11412779155,1.18720718950136,-29.4992225190855,82.2472897659241,-1823.83668887003,2027.5301691655,-29.6797588905373,12.1783333796514,378.863134021107,1620.83792146655,44.6572636661607,-1.5698377190083,31.7743186844422,1493.24157453532,-1.74306932467126,-16.0481373728627,12.9350191598085,46.7946438216042,657.318408482919,-1.1022485576853,-8.7270409512667,23.6018124616724,486.04031129579,13.087123814637,2.43849592681311,2.39779983038507,4.52577699121388,404.344679152151,10.8686880784542,1.87729841071281,1.59403311490518,4.30787292341872,904.412730404777,-30.0807813036855,-11.880117911613,1.30713992759357,681.070124444931,-8.95884776039698,-24.5746012432868,-9.04643431764766,10.1260626004773,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,205.453652941503,633.502352575046,494.400918402065,16.7193482074953,1208.58527935874,955.187372580054,2576.74161663562,3509.93280188294,3478.34443296665,3893.60607184902,1256.03721094294,1983.71006778011,1658.63878439795,1894.36387590122,1949.17944804407,-362.791157921288,-2.72245764732361,359.264221191406,0.0701418668031693,-0.0266162883490324,4.34291791915894,3.56470799446106,0,354.494835684696,804.741851839139,-15.2874535583408,19.1630181841934,-268.24728394638,1673.75659801552,-36.9778070802365,20.5737667588494,118.785184875646,-2709.75350728782,1602.24095901095,20.7016692034136,-411.749313241756,607.0798635062,1191.86593115125,-21.2386061999076,30.2885314420036,119.420392548642,1987.1418981459,-43.6310772695189,25.5611338377955,-493.727827352549,142.896824852823,718.444938133244,-13.9310083651137,8.06830764202903,51.4939594840642,688.199899560424,-14.4178087024019,13.7026167845031,-222.724841953086,63.2282217442213,405.65384550835,-8.66283226664697,8.52747133846213,-133.954579839725,38.5247352911013,890.008228020391,-19.3327859339709,2.33604420298899,40.5838427958071,719.913175731343,2.48757822014996,-11.3580331872124,1.95769900510155,31.0629825797437,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,-33.660027003388,519.397002505627,1781.61344424577,361.259312710239,1772.16644677864,878.650380268148,2237.83067490324,3042.26312597174,3279.88461108114,3414.99681551134,1320.13531111524,1358.68225592955,1316.03081503116,1546.22682890195,1846.69175534896,-561.806080921433,-2.37527370452881,87.0624694824219,-0.0507917404174805,0.000753857428207994,2.92023682594299,0.340071231126785,0,548.735316282939,1251.48552462247,-22.1222811803606,47.7213757350919,-112.348591719624,2598.40151979256,-60.5121855006402,87.7166232165759,236.218319981141,-1851.73947859775,2036.0171634024,68.5441366887009,-166.126147812713,1026.87532939156,1440.92638129077,-21.5185326925258,57.2591753529454,129.123102866866,1584.73895033721,-46.955801387882,42.2405701761239,-118.805265048672,144.067177303383,840.586984789867,-17.8214519590751,29.2740047071607,76.4169986172606,545.573283296802,-4.06358770092926,14.9093475815844,-49.5975712088002,37.3146435333266,495.499452872187,-3.15006144590707,12.3120015324088,-45.0454048065624,32.1885310282761,424.145813618894,-12.4994241075402,9.73995530302571,35.0544426185984,415.940081370575,12.182148874933,-10.953453149175,12.0185970578803,35.9742570604419,71.5419914087656,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,345.632676196581,242.413935263623,571.716675278475,1057.55870589322,1387.5399652662,533.46853556249,2130.11490736428,3260.67169790662,3013.43270667834,3639.61726327552,1232.43871061099,1254.7862711994,1616.97935244976,1879.08205688905,2016.97871916126,84.0008581011014,-1.12958920001984,78.8220138549805,-0.0133769940584898,-0.000433448061812669,0.77367901802063,0.157728880643845,0,479.771742007054,671.119920264441,4.12874963731833,22.7160471732593,-19.2368332644665,605.91209222284,-2.47330281021211,24.2364836889136,-25.285938305115,-2034.52484996283,603.280156311431,21.2172515777662,-18.2358818238212,847.932756910123,854.071429703708,6.23645467950989,27.9264025086384,-34.7030021867673,563.164439886402,-6.08831714184495,20.49928183829,-18.0209735975529,-22.2050578229044,548.86953070567,4.49604583269678,16.3220826705502,-23.1064289097052,626.184556597179,9.29933570665938,15.1578226147561,-18.9578488168211,-25.7696195115488,446.211004397421,8.25785403027587,8.84026766188743,-13.7329516712014,-18.1392629286144,173.914968213748,-0.0518058388056215,6.11450214381942,-7.16525739680982,158.248415403902,4.98468254245168,0.188276406585373,5.51586649088819,-7.56890653733844,70.7121245948409,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.790416896343231,2745.51209003002,1958.77774803292,4838.63544551473,5608.23645415669,5542.21368848919,3436.98761903785,2297.38530864569,2542.00027433313,2432.44796186414,2136.14458066618,571.095575039001,1015.24379060686,829.998615567127,856.62842859314,548.800788798726,220.574913862454,-0.671100232336256,136.798655192057,0.0025505283071349,-0.0202379400531451,3.1105490260654,-2.59815041224162,0,3139.30780438407,2020.30087745999,34.3960006863447,12.4531032282939,10.436301247988,3131.9861534975,45.0929823857071,5.6290865476207,-55.6797910959772,549.577160634748,2397.02135418633,3.78121199183438,47.0076529988167,5635.2643719535,3431.32194483898,63.9353732250617,13.1009026178453,-56.7161361200143,2596.5335834088,-26.5302304083098,-41.7996007340269,54.1291706575967,-17.3309890412558,840.296648017764,13.5647887201093,-1.10462727320877,-17.5548340000111,625.419897330931,10.544601851826,-16.4288546264974,27.1921694491709,-11.4445121319671,540.620842941446,5.16365906251912,-14.2268642879328,22.9439945035823,-9.74842721325859,610.277818659072,3.36403084426941,-14.0863112916524,-10.9052207435614,505.742977234886,-12.0847797962893,1.3173481940529,-13.738370723305,-6.2781876857496,57.7577439982719,"Canada.BonifaceRiver.LSA6",442.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982143938541412,3051.91521269593,2375.95085199907,5324.8305207753,5713.04028465967,6221.78415657279,3999.35997985393,2440.06728205427,2462.64537337286,2343.27044026214,2504.95769241661,581.8953386909,823.649692126072,777.467913715182,809.33288871301,705.510812947408,-99.3432236396269,-1.99092964000172,430.722984313965,0.0049108458297269,-0.0241097657837801,1.61885211202834,1.22611852486928,0,3182.71324133985,1353.12782532205,17.4344092787083,24.644620562591,-10.090502679287,2085.79555824028,12.5824581264047,27.3832049156468,36.2769312352116,599.964990030789,1716.6991394972,22.4868240324819,0.563339906936235,5401.86803103353,3242.13007660305,35.1345832065417,27.3510263043459,57.7455276020754,2244.10030324143,-36.7462445985146,-14.7649867117745,10.2037169470107,79.5602951826466,402.388831241235,1.79349538400773,9.57658239991962,6.17178191951212,360.151405833253,-2.83878871027446,0.627895530837166,-1.14788248083501,14.4060562333301,316.146012834545,-3.24325847148275,-1.53474211009061,0.691102802837604,11.9547377105442,521.661644548505,-9.70000485315479,-3.46017538353227,18.2232751334267,400.105962666351,-1.712895873961,-6.60040037914346,-2.89509163213681,19.7030824980387,64.8688499988169,"Canada.DaringLake.Tower1-Heath",174.843888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,451.055482295051,207.471344138506,515.417251103318,2314.09347272075,2804.83664466341,-2101.47189638603,798.588824413701,332.298617802064,92.2240551349601,241.61161533796,298.760770341814,517.118164359132,636.932082749057,562.262701579227,507.087652996886,739.673302451702,0.248362168669701,114.963874816895,0.000945008476264775,-0.00103278295136988,0.0862445905804634,0.0755094289779663,0,436.716800469244,656.236127940718,5.94107654040355,6.56865692820622,0.0113353336724805,2707.48222142432,66.0361517420565,-24.1490567722081,-15.6660170163792,5413.8869019962,2549.99770152068,-12.8130726077583,28.3609219011852,851.547059164056,4906.30854104944,68.9349200025577,49.5232576415375,-85.6512486484494,7953.05308093973,-141.231349696392,-51.4897081758962,20.3395118547815,47.8302774552562,395.554030478669,-0.116226236125784,1.41120050242819,-18.8359062132699,418.2015706324,-4.34456116988526,-2.15921434438344,3.18014053802232,-10.2938338810223,240.647948287979,-2.91216700523408,-1.4565377844768,2.37283184721301,-5.2335229960395,218.357394017317,-2.63763517474434,-1.32389516373147,-4.73271419722997,199.560839280815,-1.03380896938312,-2.61478082285158,-1.31369163291288,-4.68968502411874,59.9849621312185,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.693538367748261,262.152283229486,-465.791369469406,-338.235338754062,102.989263558703,191.328956434175,-687.465247071756,1635.22977571919,2136.01616277857,1515.62710926657,1591.51316906169,1165.0103855498,2018.7183125263,1754.55834136841,1766.7091877839,1312.26423299599,-117.661291753898,-3.6203031539917,1569.79626464844,-0.492608666419983,0.143098205327988,31.0020389556885,-4.92293310165405,0,41.0334148300392,752.037999666176,12.7709412754192,0.422707841531293,-2.45357972836642,1429.93484492008,-18.1339241704051,0.953757574181196,-35.7859317855652,-575.234347301287,1451.50972370594,1.16091722513736,1.56723794982253,-121.344632807301,878.794203505931,14.2477973485648,1.16964481820593,-36.7687168593971,455.370744948816,4.39359970166758,-1.3378709409262,-2.27031537843083,-29.5115526794403,607.733082498279,3.42688032517388,-7.7126748597323,-5.33487090004536,677.104612528055,11.4928579048114,-9.55268410029608,-12.0546926191981,4.72629658467167,638.37032954871,9.70288387841507,-9.22819707589351,-10.2148269293437,9.30842890318407,880.085931464195,-8.00655718951562,-6.58260874191146,2.19816704064179,833.655856531682,-8.16116760716065,-3.68667756639393,-7.97271850505105,7.66688748704962,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4335.03190129154,2584.08192707235,7497.44608557956,7541.75082780918,8502.60275179602,5546.92173538848,2014.25742110356,1898.2188040073,1564.78404879999,1701.00823750515,287.272176456736,388.437013475578,589.13787895136,538.485001988362,525.253762116211,395.360071410682,-1.51597697734833,102.509156799316,-0.131232587993145,0.065568682551384,8.442165184021,-1.28623743057251,1,3885.44022221662,1532.39166923181,1.98580076910544,41.8535555166349,-92.2080914082338,2606.70601869405,7.66710641813126,66.0081156889788,100.010989830113,1587.08816546905,2311.77253131421,59.7067570411827,-92.8478872301099,6948.06539993281,2155.39829220031,-9.02722856305199,61.5828083485803,86.2805390673744,3897.42542032546,-86.8991121037267,18.5434411670126,-99.492253102762,102.668226422298,883.474776748029,-6.85795646015263,21.5083803922645,42.6470750311514,1016.09204621939,-16.0615794458578,0.865031583275452,-31.2671531546789,33.4944039137233,804.803497720614,-12.8560888574196,0.0696419965223933,-23.1333716529143,19.4514284390382,715.505227471448,-17.9624048407872,9.13477509110969,23.0149096177838,627.297626940799,7.7211715179417,-15.6706094197988,5.83126855942758,26.5599512634056,70.0586483990602,"Finland.Kevo.11",1727.088,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,451.055482295051,207.471344138506,515.417251103318,2314.09347272075,2804.83664466341,-2101.47189638603,798.588824413701,332.298617802064,92.2240551349601,241.61161533796,298.760770341814,517.118164359132,636.932082749057,562.262701579227,507.087652996886,739.673302451702,0.248362168669701,114.963874816895,0.000945008476264775,-0.00103278295136988,0.0862445905804634,0.0755094289779663,0,436.716800469244,656.236127940718,5.94107654040355,6.56865692820622,0.0113353336724805,2707.48222142432,66.0361517420565,-24.1490567722081,-15.6660170163792,5413.8869019962,2549.99770152068,-12.8130726077583,28.3609219011852,851.547059164056,4906.30854104944,68.9349200025577,49.5232576415375,-85.6512486484494,7953.05308093973,-141.231349696392,-51.4897081758962,20.3395118547815,47.8302774552562,395.554030478669,-0.116226236125784,1.41120050242819,-18.8359062132699,418.2015706324,-4.34456116988526,-2.15921434438344,3.18014053802232,-10.2938338810223,240.647948287979,-2.91216700523408,-1.4565377844768,2.37283184721301,-5.2335229960395,218.357394017317,-2.63763517474434,-1.32389516373147,-4.73271419722997,199.560839280815,-1.03380896938312,-2.61478082285158,-1.31369163291288,-4.68968502411874,59.9849621312185,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.204901129007339,3259.64414900336,1674.73102293319,5482.27017919825,6773.97739166081,7677.5836154605,4304.68992674318,1489.6422762365,1549.91873778892,1467.07258472503,1516.6074242794,345.083814951158,324.417380948022,528.989593186886,479.663075398994,405.520347331596,170.112520777985,3.81581115722656,152.810516357422,0.00264868838712573,0.00705437455326319,0.793582916259766,-1.29260766506195,1,3061.03562459257,2194.9562253184,44.6561831620273,13.1058227674042,-21.9653545944095,2660.88476188814,70.0232832075827,-4.16306490019257,-61.8615375872843,2307.22720040816,2195.64393283621,4.35743499452601,-12.9800509656406,6277.26640804323,2710.36998544628,63.7037482868933,7.62177764590347,-63.7010929496478,2240.5362657058,-12.9650301258766,-45.9964505505918,16.6049276765073,19.7860372472195,977.307992689656,21.4160496640869,3.65288421179109,-24.6217484545744,374.065799863574,3.73251785674607,-6.77955032495248,-0.192679831805654,-3.96599472231506,273.226783999544,1.29916485408771,-7.19017852630378,0.562767030710343,-0.374599252375954,144.047825994732,1.38473664318255,-3.54344261604343,-1.00973297508693,144.266649211083,-3.35584919689332,-0.12847595212596,-5.61557285372792,0.149033419640272,64.8669166654834,"USA.InteriorAlaska.2",1121.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1509.71152386377,1603.94548387186,1993.94063413603,1142.45124697693,2875.44027167397,2264.73652800316,1514.09267473481,2639.20649769781,2524.02596098191,2696.30356992192,615.41931406777,474.050739342461,610.981115297912,746.931377354684,1009.0655013545,77.7754947622977,-1.51536011695862,970.743774414063,-0.127293646335602,0.163004502654076,11.9502487182617,3.61614418029785,0,1327.46478122203,1195.72873646013,-4.71169800040467,10.0970541040192,-85.409195461438,2523.53133961744,-11.8951981257169,34.4188152385763,102.212423775393,-1823.25450746751,2122.86501604533,26.7752818541615,-151.63321543181,2121.42200728506,1732.98902469704,3.29024138160187,27.2449458019383,56.7659591439401,1749.46936775974,-18.4999289639977,22.5081440288144,-124.962097697124,85.341670043258,1051.87293830636,-2.44003516645126,20.8508160749108,56.2691821834715,1056.64583069875,-10.2803515625836,2.85485361120554,-64.8668479765132,49.0572175154117,699.39699025875,-8.02895831994043,-0.149769241293779,-38.2730313595761,30.9703268124041,460.132334516938,-0.900822462969,10.8827479645629,26.7908266140247,439.421132981307,12.5681596563182,-0.982470024099803,13.1067061999906,30.1641915431132,69.5417670483238,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,763.381866740003,173.068625355565,980.509429079397,1472.55459582702,441.003703959025,359.582941998638,3117.23339479863,4769.02573261529,4518.62097448389,4592.70464951091,1975.96989470837,2098.97218406307,2536.01480851729,2860.18362231459,2669.25732923697,111.552788624132,-2.62353825569153,161.459121704102,-0.0236498117446899,-0.103278592228889,6.09246301651001,1.79460465908051,0,507.901875468723,726.682908409917,25.6657931036713,-23.2970136310441,139.099598834107,1169.92126065602,7.56462385091162,-39.515311631128,-90.0926146482422,-1866.59583146893,932.34431256756,-33.8353569324366,186.468862513512,882.150922194501,1112.97165382839,34.6748260047732,-29.8375098395582,-98.4090333495252,940.862921071388,14.6808473462246,-34.8629826536619,188.172584214277,-85.5490011816523,377.863660832018,11.1546634366844,-15.7443192013341,-33.9069464105334,277.266968414746,12.0550855832498,-7.34671179601605,15.4290301228028,-30.2457651282068,257.555315865631,8.65742759121578,-6.3273461724797,0.458938495510938,-21.5987400407345,295.397742029146,-5.38710800682733,-7.14559407800489,-3.02661165755753,270.381927880666,-8.54076403869787,-1.08774019212407,-7.95526221156729,-5.12051986262541,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,206.138125075696,427.900877546425,806.865579115419,-25.5435088784536,367.787454417143,955.424660900821,1145.68010016651,956.278487738104,927.478403972137,704.732060826845,640.253557771517,833.081948031116,716.503086050662,757.414309074022,543.366487989409,-140.845645958077,-4.01010513305664,1267.451171875,0.494364142417908,-0.00787577126175165,29.6720809936523,-0.524592280387878,0,87.9717109818903,832.637285966247,-6.52243389619791,-8.41473195406686,-27.0644705881037,1657.02266269863,-16.6382522637996,-16.3538712364828,99.4301756159212,-1120.26030532915,1559.59809892336,-15.8353177750555,-38.6451408363166,560.720422914007,980.968169779275,-7.53990387899169,-9.74354337052825,64.031468307221,1213.76140000404,-10.8005556382519,-12.2432508411966,-35.8559983085655,70.8997627707717,819.65765651022,-7.49514114839523,-9.34565190989248,44.4312677095687,597.049740156266,-4.14798644204851,-7.39842432091937,-17.0393145179465,32.8629321046654,382.026433681861,-2.6846188854471,-5.12423471957418,-9.71045092592813,18.2131605195164,591.162765706122,-6.43010291807972,-6.9413796031736,30.6411058035787,551.910951573477,-6.72684757987349,-5.4086177906062,-6.29552414954743,22.7557923879883,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,3624.38106140798,2289.12371809496,5887.6050152701,7334.51228453988,8381.1520037175,4711.57451774602,1934.44785767825,1947.25142250763,1688.95378558379,1923.62329439006,337.888121350289,605.816713233108,567.979115596426,516.157169858711,425.621922000089,88.8217889038335,0.504169398711787,123.008811950684,0.00595303097118934,-0.0645741663045353,3.72263034184774,-4.74612429406908,1,3657.84563968024,3737.89156907205,40.1765348683394,58.1890327388198,-65.9659283561924,5297.53674723073,55.2506921795128,84.1581695897168,-71.5266702652456,1202.58011297072,4626.36595152954,77.6766009195692,-75.2862499767507,6545.27945498522,4934.42253451939,54.3554954627109,75.4977291299047,-87.5587810004684,2713.50015363532,-48.8048377584298,-1.58980210447869,-34.7175582106432,2.45372310446798,1794.51697887531,16.831574773026,30.3925562500085,-34.6307178318109,975.780863767294,-6.84437360401736,11.2276171542258,-28.171029641298,-13.6602992507267,559.915612693634,-7.57265115969864,3.76439621184576,-14.8346525499561,-3.08353816775974,457.340044982616,-4.18603298664681,6.75200384052615,-5.35278983749105,429.728025323571,6.42824147800211,-6.07972227404042,4.00165463475451,-1.75781651087202,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3062.18828423435,1851.38438122504,5472.43503744033,6352.53381683494,6904.80692755135,3400.94609000289,2281.31418477275,2144.96198140178,1978.20836191244,1994.85689800538,459.277019202616,673.311754825031,733.010317739765,799.279291625917,584.877884255498,-115.737352269325,-0.689380917284223,13.1165220472548,0.00266622404429924,-0.00278627657745447,0.232125562098291,-0.0211849896996107,0,3477.23728907768,3549.23468257115,17.3353023579676,61.921808418235,-34.9213955674472,5762.71554502852,30.0520553507655,98.6761135465519,-16.602601820039,1988.10991325589,4808.97799328421,89.3034051449409,-45.5476910305742,5656.8950364729,4450.9652928476,15.3443486601537,83.9069767066853,-38.8949867006,1586.02582240114,-36.0460414182077,21.7089611358631,-28.9246329074039,1.28198529856901,1734.02187116675,4.16381634293445,34.4625322683919,-16.1097361419931,785.779977912278,-9.453453593103,17.4617772869395,-15.7855880640958,-1.26122451971231,447.778432037485,-7.50665628365855,9.95063182305522,-11.157122371902,0.108957829724381,473.820002771421,-4.37750332482082,10.5293333949205,-0.865691521321103,427.082730698822,9.49072734886271,-3.3828165333483,6.28700642327673,2.73493934328712,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",21.1240740740741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
