"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.994601988792419,2074.14486912748,1381.29084403945,-1660.64220113568,-1168.87949251428,-1075.50027500602,-1805.66824208791,3799.92724543293,4238.40046181644,4462.928223604,4598.20159422709,2812.92532415242,2112.75006500634,2723.33652354342,2665.11829049778,705.924581027199,866.298324871093,810.711605874288,810.48883018144,50.0723117026341,-2.14819018046061,26.9233881208632,-0.0135184434966908,-0.00650365000797643,0.880889764759276,0.607727768686083,0,2871.50614098744,31.9518192157468,46.2210732055778,-31.462162620795,5094.56260380791,38.1674256213262,89.3280296359387,-72.9020133624978,3357.63307363217,59.6043410114548,4193.42384818183,48.1126517557081,63.5939271870948,56.3451936743707,-55.6817085643488,1117.00685698967,-5.08749857682172,18.6063433736561,55.8886139621131,1911.05768923261,16.1734931665794,31.7036442344905,1312.41850340458,8.89417504821992,22.7277283987309,29.8772988505777,-31.6130766750045,633.328918410654,2.68323813852203,10.8454200179475,20.7647999163511,-27.5632672465088,241.369805081474,-0.187845998161417,4.55480380260381,10.1179199550609,6.69805027160012,13.771734098497,-13.9635682181043,468.975050947259,8.46684775705728,19.0398953529291,-157.450722,70.4644999990778,"USA.NorthSlope.Atqasuk",5.37544444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.68092809120814,1560.39280419754,1802.62306813106,-86.0325781578482,-591.546454088167,492.142363085629,-648.02911074054,4975.84000029227,3392.65366896462,5302.05133036285,6122.60084512233,3756.31285947941,2592.91908214927,2469.15705929236,2093.03984241052,740.520439999361,865.593372448068,671.932232021601,598.610443728036,-44.9949117520857,-3.6127395828565,1603.2929280599,0.0480271059010799,0.0454491637647152,18.0634279251099,8.86533848941328,0,1544.43650399791,18.918994031573,17.6859394350843,-35.3001079383065,3057.77484731936,28.6615332920343,23.059451091363,45.8655134731254,2392.36114284675,14.2962888964435,2080.70352566631,27.2020429884696,19.6780133063325,-27.4957246783667,-45.2008011955876,6049.26652107366,-39.8514486698196,-33.643078095202,47.5452871146602,713.425236862234,0.827515651014778,-0.644073090324127,946.550694823742,-12.7872761499419,-16.7924330633,2.82349218803157,16.2990411650548,822.458083357694,-12.3285314372483,-13.3732836676797,3.54885701799276,18.2838530766956,436.73084797423,-8.17896287653709,-5.09514397359201,3.18612029144461,-5.70067464160952,2.43531187592632,11.3881314680771,662.142654214901,-8.97773001467833,4.1808272488925,-139.524269655512,61.437576092788,"Canada.KluaneLake.Quill-MixedTundra",153.511666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-140.686224660767,-5.97567294129971,-1919.04252675171,-1601.83614860576,-2856.83553279283,-1241.91688024992,-185.664020853137,-403.543842923749,-1100.21392527968,387.856500598817,-553.726215298818,2742.39578541576,3568.27965788195,4579.33761941869,1715.84129253534,2007.11905462147,2621.62995046917,2055.96689017567,346.914519856542,-4.05561065673828,1047.59057617188,-0.266936182975769,0.228165537118912,20.6628475189209,9.71943759918213,0,1309.6554261951,5.53227801108303,13.5571421354558,55.5639283822911,1590.65458607984,-28.8632449572947,10.6536668852515,108.319395799626,1614.91865254291,3.66318013876268,1488.0704258785,16.0027041063339,23.8966883938314,-124.005868823208,53.5900063350716,1492.62887562565,-32.6063012047551,6.03534411064852,-73.9610172143203,2556.38381005989,-6.5289621656598,20.0212410173207,4488.55499060351,16.0731129795369,42.1274150640309,29.314282677766,-345.273460815655,3432.85707307673,11.6285040909688,28.5269085844792,30.9709044581891,-264.06592869821,1308.47493260394,-28.1393304108474,-10.6749766461024,-5.32069122193119,-4.67206193598932,16.7550715986652,-94.8446270882294,2190.65475143599,2.03532648142472,47.1385883577924,-20.4412011445653,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-29.0814842374914,698.870416456995,-1561.5725045339,-3318.14620028039,-2137.18447951617,-1663.42168709421,1480.17689478478,73.0641477107836,1214.39285685534,935.338398034842,1052.40398004593,2288.06368083665,4129.3993678433,3742.43007152776,2017.00622373369,2214.38940236767,1938.68083320139,1871.07970586202,-20.3771519091597,-2.72245764732361,359.264221191406,0.0701418668031693,-0.0266162883490324,4.34291791915894,3.56470799446106,0,987.39716769182,9.26590239276192,-14.2867017114428,-192.917185890018,1722.39801262879,-0.0933895919894131,-29.6749013235338,-290.048662982812,1756.57369574648,-30.3121040711504,1407.112747074,15.277604097816,-19.4585177410692,93.0181529401669,-285.33217728614,2087.82207261061,1.24828609407371,-35.5792714329239,108.871859400585,824.658810062378,2.70992469676485,-14.6020984250841,884.162838881903,5.78507373473142,-13.8203320112695,48.5412749366881,-160.704341844106,523.185417273437,3.52157716263205,-8.07168860182404,29.6467004607831,-96.5295594511784,905.274550616055,-6.82618377411297,-14.7020478576859,29.8942410351632,-12.8557315725362,26.1572381177487,-89.2436129570009,639.990011254808,-12.2610605894878,22.5337091131235,-89.3062105906925,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,751.954038909979,622.437306338824,-2151.3754649999,-2590.91020610406,-3050.24756106108,-1922.1581168307,1715.82702217917,1880.25885040519,1382.32866799775,1805.40034972387,1517.46379856465,1344.687899016,2052.31866310505,2171.37900827075,641.767110690656,955.46546002592,773.896884705556,944.957522296812,735.11715579563,-1.93528640270233,991.58251953125,0.0425042845308781,-0.212103679776192,12.6318216323853,-0.86423933506012,0,389.087182561311,3.39472750317898,1.15808675490841,25.9391455040874,1196.96537908898,-15.9423095066414,-14.9000046706173,46.1391642889529,1128.08944423038,-13.4994044286694,497.930182407442,9.44586779116762,4.07151488839544,-28.2047787817415,33.1953454938294,911.852085047724,-7.8637756258298,-8.56675754068285,-37.216275400685,308.311405945145,3.2217227675004,0.756823924094502,355.31861085436,7.22508202727913,5.4118338711683,-23.6879073902907,20.1882925998035,257.213029015161,6.34140085654261,4.14550640686434,-17.1475352676774,9.89068944309647,239.800535234767,0.236276823315068,-1.10436749423795,-14.3669633574355,-0.856385237381113,-12.1856418282758,11.9353926145279,181.568575320364,-0.477633533141293,-11.4040425060837,91.7569612158471,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,307.774393236132,30.5256159606546,-2511.28611159362,-1932.77344261407,-2055.39733423822,-1520.98415426922,446.815831353506,553.583977944597,707.971179876366,734.105909488752,110.780809846676,2141.52487983199,3424.96742165028,3276.03540502242,1780.99790494934,1986.73409879292,1902.08440573939,1865.37604273478,-242.776694584977,-4.52695512771606,384.56640625,0.209692567586899,-0.174986153841019,17.3351593017578,17.2095584869385,0,371.3149319957,6.05530863752181,7.50785653421431,-15.6776924533704,971.732026152594,-35.9900750426887,10.7930342348943,19.4232618978216,990.301957324397,10.6002948299131,623.325099642076,12.44574153729,10.6403732642684,-5.22694592247722,-25.7312003219614,440.543906756973,-16.316440990999,6.5471652938534,13.3352106936947,138.853876126347,-1.76798717968588,-2.60289704602275,424.771977834107,15.7322954753373,-5.5160006158468,-6.37515590725861,-26.3064710241244,306.604166089297,11.3557098551592,-5.37416004225982,-3.30900012389529,-17.2998638881821,466.185874971578,-15.4558512767256,-1.8102922407402,12.8216866602656,-4.18639325598671,7.98585449182474,4.89602846009711,331.844981680073,-4.49474281696818,7.34167260092245,-82.2484725862952,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,675.33572686822,474.285498480564,-3072.86885710521,-3013.92700268001,-2638.03159177446,-499.690960180993,1025.43778853778,1441.25501368725,1963.13048808652,1921.32940945579,759.524452029358,1992.89679592641,3046.11605253378,3443.47960307494,2162.83674548965,1450.71662924812,1454.10298768534,1487.99919996664,301.089097009244,-2.76925373077393,415.817810058594,-0.0352011658251286,-0.206244364380836,12.5043630599976,5.82091283798218,0,608.223128360952,-1.47232023903837,24.4830574654563,-46.4796517795469,2639.97974434889,-109.999156014537,17.3535386668103,-56.0621319379157,2573.17789692422,12.2413140137621,1203.60603605716,11.0797223545176,37.3288175382503,5.97158266153328,-65.234434299908,1582.09142090847,-65.7281074369388,11.1802078588132,16.8974782141789,658.772591957183,-26.2738737156229,8.40299114812827,476.591401378866,-7.66021924813487,16.5568146058814,-22.5626275601587,-39.8316260572194,366.375587759333,-5.57962781045258,12.1662054299144,-19.3821499808871,-28.8375672366404,1119.07295184223,-42.0913356753596,2.70745973270437,-1.35527081555503,1.1984902785236,-2.54907653941944,-15.6098311142972,995.039882161818,1.55344044660513,-4.8423160401863,-86.820265188891,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,307.774393236132,30.5256159606546,-2511.28611159362,-1932.77344261407,-2055.39733423822,-1520.98415426922,446.815831353506,553.583977944597,707.971179876366,734.105909488752,110.780809846676,2141.52487983199,3424.96742165028,3276.03540502242,1780.99790494934,1986.73409879292,1902.08440573939,1865.37604273478,-242.776694584977,-4.52695512771606,384.56640625,0.209692567586899,-0.174986153841019,17.3351593017578,17.2095584869385,0,371.3149319957,6.05530863752181,7.50785653421431,-15.6776924533704,971.732026152594,-35.9900750426887,10.7930342348943,19.4232618978216,990.301957324397,10.6002948299131,623.325099642076,12.44574153729,10.6403732642684,-5.22694592247722,-25.7312003219614,440.543906756973,-16.316440990999,6.5471652938534,13.3352106936947,138.853876126347,-1.76798717968588,-2.60289704602275,424.771977834107,15.7322954753373,-5.5160006158468,-6.37515590725861,-26.3064710241244,306.604166089297,11.3557098551592,-5.37416004225982,-3.30900012389529,-17.2998638881821,466.185874971578,-15.4558512767256,-1.8102922407402,12.8216866602656,-4.18639325598671,7.98585449182474,4.89602846009711,331.844981680073,-4.49474281696818,7.34167260092245,-82.2484725862952,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,548.324658981378,1039.38928780001,-3243.92978133158,-4081.50653617002,-4131.68447707593,-3066.04628580025,1169.87862553652,770.901213594359,761.210397191198,713.215320768631,811.135083811286,966.132725660724,3759.92272997172,3325.08451745758,845.243037332361,927.663765835416,653.727358537172,656.349151675105,38.5236867460613,-2.68859386444092,404.0712890625,0.242570012807846,0.0682016387581825,14.6236114501953,0.380667895078659,0,542.499764123891,1.46957529443594,-11.9493898459103,-4.48289173140315,1151.54657872231,-4.54826297556273,-28.3530678450747,3.37889323557159,1109.07157153618,-26.6053736001385,456.663304767891,10.2498154778639,-13.0475229933683,2.52605665381931,0.510042968587413,966.393024643073,-7.51383853769604,-20.0973907378203,5.2490071024716,386.316934213492,3.94821856918432,-11.0376266918141,680.733576050236,5.60325108264507,-12.4239489289755,-7.27346353955839,-5.66839769918335,469.414425367659,3.30223107459655,-8.59784496038682,-5.21900103191243,-3.64888590251497,261.596348798546,-1.09831861112204,-6.25205034778692,-0.228075538775395,-6.98147649591761,-1.01648070465129,1.94858970053328,273.936407298244,-7.75184611886604,-0.137989112522782,178.280874846246,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916890263557434,2305.49158479008,1985.40327892786,-152.859245325273,-526.407350021678,72.3230476395866,-412.448364695572,4579.00626988154,4381.40171487561,4815.53099525179,5143.69682434139,3251.1401957002,2879.15391151221,2759.09917954219,2607.68371765435,879.630183837173,1051.20610739352,853.119250110743,873.704520402837,3.99480215484692,-2.4349072933197,1258.6667860243,0.0490537683582969,-0.0857425116830402,6.44958608415392,5.49858897527059,0,1295.92529973132,19.4173912013388,14.3093444636011,-11.4700454504459,986.098264561068,-1.2774091395332,25.2845708861812,-6.40377596661286,803.236287248472,20.5958022371403,1981.50524566117,31.7173252665721,19.9037662956777,-17.0834557640191,-6.84454350001803,1731.19923507681,-32.4117697726976,-12.8090252234435,0.506420010589519,562.043605739846,1.7888496937573,6.70165891759978,374.60581403491,-2.91745257058378,1.51052583977164,-11.1259697966835,10.6288582344657,378.781974704334,-4.8080489967788,0.416346353535206,-7.32115933153836,10.9089472862541,561.624328023717,-9.10011293123492,-1.11341898400418,-5.94471366415956,-1.17386423250247,-6.58344236823886,7.69695953105028,521.326978120928,-1.46901805456833,-4.68329331848268,-140.953158,64.0654799987728,"Canada.Yukon.TOWYK",20.2782222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,1437.86088018244,-2.62059746391503,4690.49498282597,4656.13750586552,5494.15951609874,2927.37854303629,5731.72602952854,6016.0342696323,6774.56475952584,6605.93484994606,3873.43632714647,533.555433416791,398.26472255987,0,95.7639446278633,376.761657332112,250.109043940259,101.41100225318,493.674660801641,-0.927698731422424,0.251058995723724,0.00434169638901949,0.0020218538120389,0.340450137853622,-0.408882945775986,0,1520.41801358257,40.0582252611213,-8.97419621130785,-4.4409186631233,3186.61071164201,78.973696980343,9.28534109053151,-27.2424271104853,2639.09853738237,23.6751918268294,2901.12843237937,51.6191583995017,23.6272654166899,9.3683283099877,-42.1405827718636,5655.23115606011,-94.279051089319,-61.1131166714765,53.167875871691,938.033388200571,26.0564830055714,-12.795013174068,398.26472255987,11.0629089599964,-10.763911420537,7.6378831755639,6.94696066738919,217.389996980418,6.03861102723382,-5.87540532379507,3.81780207610342,3.95455480451656,305.738898141809,8.26610278860314,-8.26321346329213,9.09720534403024,-6.71234294503954,7.44878769667225,3.0218663656687,292.082647316384,-7.44190959672789,8.26100231594884,-165.346278758783,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,2489.75223015406,2629.4140048852,895.935016394008,-613.434271198938,859.172443495126,-164.166007413887,5569.41305866643,4302.96369091657,5560.42227618647,5884.4485090977,4219.2492387762,3188.84786502777,2703.47810190524,2419.09004485541,521.805822262968,928.302076874584,816.138156085262,750.74261942679,-368.929184382418,0.210959429542224,393.329966227214,-0.00197761203162372,-0.0255444378902515,1.46955156326294,-0.324385801951091,0,1206.97816292713,15.2718627268752,20.2274950062757,-31.3586827838955,1351.36126931376,10.3324863321556,18.8960815191406,-35.4268750736152,813.541929874582,12.4157200054535,1292.97368977053,17.2921162149268,20.7365217195007,-4.25522640439588,-22.9389746647968,1376.51741612752,-23.7417823174393,-16.7440240392524,24.1930355375328,621.102833835568,1.61949000784875,10.2718251741113,232.142677694846,-5.09022384918844,-1.48235535846453,7.09419468771445,1.76643021534334,270.90579166955,-5.22458566201225,-2.74323174003333,5.1239591726669,3.2949913122835,149.271881495383,-2.98981415807174,-0.68502859364492,4.01011684787703,-0.798286819045559,3.32947370295402,0.69005763613395,219.844496659574,-1.96323459957256,4.31601737152139,-150.61854,66.4500733322301,"USA.BrooksRange.6",81.0666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1325.16603620926,897.803326179922,-1528.0877317604,-1540.82763834324,-1196.32127357483,-1131.08590795649,2340.45052116202,2394.48038057469,3053.91143895245,3023.59377230051,1576.76971847024,2171.24968880504,2815.67919784212,2989.21754670228,1410.18106705824,1329.76871475512,1304.61434192881,1254.72131530458,-112.389345883173,-2.85520582199097,27.6208309173584,0.0353112120181322,-0.0622230142354965,4.25596561431885,-2.59396152496338,0,267.919080753374,-4.63676822634922,3.63008864331311,3.77857988574868,1386.49400979031,-45.9078917896353,-16.3704517573189,32.9196972951026,1515.88683305945,-17.1379154394577,429.694080253665,1.92370702959788,8.95406599934999,18.1429007617462,-2.40255118033259,2965.07552359616,-91.4626672123999,-41.4302976053636,45.8438918072284,543.380577438731,-18.4011914644025,-6.02410283573371,546.961675409663,-19.6504459106243,-4.98486371199691,17.9248081997315,15.1956753169927,380.817941902592,-13.0974279955037,-4.02932721745699,11.1131538843015,10.6205504448285,811.40925262273,-23.4200180615194,-12.8769067508393,9.66018364794992,-10.0733180842934,8.81889255776931,13.6032032547433,611.466993189265,-9.23900620535254,8.91749267944554,-119.299405556,76.2284111113326,"Canada.PrincePatrickIsland.MouldBay-C03",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-179.936963329357,569.282376481524,-4199.66026357827,-4856.61798015758,-4110.85931989413,-3182.26067609362,1217.07895979527,519.764663809876,1345.46357065835,2873.08521676453,1156.48608881607,1465.56633931584,2320.2207020532,2645.31896552348,834.398192891965,705.309286964409,604.388156043168,973.955182309796,-194.700724111588,-4.18484735488892,906.426513671875,-0.510939955711365,0.0369057320058346,30.8249473571777,-0.993788719177246,0,1427.55881289709,-9.59250915630521,29.8575686693326,-16.614882425803,2444.58353550051,-35.3756903651103,51.9522297852861,-32.7984478039463,2059.13219490086,42.4901357067135,2353.32055295465,1.89352721810015,50.1820077869471,-58.7546786963914,-30.581440994388,1701.01993556676,-49.0362362473653,20.5618038015692,-25.6336348046004,916.555634093495,-9.42006475764841,16.099300755905,1008.25194294593,-2.77290556845088,9.85146252940243,-22.6949263077383,-15.4882910720273,860.172209592198,-2.51732234583233,7.32467080811797,-19.1414618350355,-13.425711180788,502.133782593875,-9.16451802717156,7.04950117896373,-11.4328236753611,6.69297649943858,-11.7596739392316,-5.62594971994982,555.138633907232,8.14078470743598,-14.2141163948703,-136.050739573492,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,2171.59120166099,1748.08482014608,-857.693419285794,298.675351258116,-250.335774600215,-609.454583340818,4889.04946269198,4373.49891783646,4895.34634402419,5668.23986208346,3392.76140381586,2519.16839290387,2834.51402557458,2838.1610698162,499.052313450268,783.206986662628,632.364536478425,835.517142914665,31.3825565290097,0.658498313691883,330.575242784289,0.0094000307015247,-0.0184684973727498,1.37794168790181,-0.985571988754802,0,1512.55144651152,36.0653033088665,19.2424377561474,-47.209654168132,2703.8319619384,2.85324058357743,55.0303387756298,-44.2124797306197,2103.22535607658,41.2134331470945,2812.86412334847,56.4613083279684,43.9250276040091,2.92540127905354,-77.943312284152,1136.11760530119,-25.4337084893458,12.1517902526771,39.7933739113115,804.441232277412,15.5380581294855,11.5316737291232,926.990304192848,20.2043397576659,6.55372054568204,-8.78598141372793,-37.5635337959145,581.413042288261,9.67827150702437,5.41717733265703,-1.72213593107598,-27.3485161833371,571.151033311011,0.911758953860101,10.9333976714971,12.0199203377435,10.1711985555063,10.7790523353875,-16.6002770004823,468.158183199996,8.81295639444832,11.0697702077721,-75.96573632,61.2992538185942,"Canada.ChukotkaRiver.TPO3",26.48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,711.539955094355,432.36081144661,-3314.36614979716,-2951.67688246406,-4146.87844208029,-1032.33311087278,1328.46653215509,1701.1367931468,719.116379363958,1374.56546235219,679.055106203807,1133.72064683222,2616.02077379406,2484.86911150375,1619.30600229088,1111.49818151621,721.401971256193,825.020876852416,738.441547283369,-2.90983581542969,548.314514160156,0.0253587532788515,-0.0883591398596764,5.28651666641235,2.44945740699768,0,642.745132301221,2.56214156016331,-0.931200349759708,80.3431415376527,3210.594875056,-65.1136286338606,-7.3283358253116,150.4789834715,3114.54533120751,-8.85638102416534,1022.081686943,17.0897743671391,1.21312974202893,-93.6355832840336,122.752551722856,2508.12652637612,-36.2968050776487,-10.8449546929508,-102.391379299048,1051.53471049481,-15.2772156668322,-6.66132779307085,479.609805200116,2.8945550262514,-3.45135953395551,-49.7797347014009,56.8362912284803,344.489832059599,4.8587815569669,-3.30694243002708,-31.2608599597958,28.5223615231128,1135.17854185127,-19.3426430357022,-7.28247782095568,-17.6319927568964,-6.98627317955023,-16.0415649668837,48.5424749124609,1109.8408408723,-7.538876438521,-14.8027007994605,-73.6182957898967,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-413.218084274866,-525.07588661168,4595.04400314047,6448.85723673133,3891.30096559303,5528.46881158242,-1026.86938515034,-2367.05413050449,-1484.37843156931,-1273.32594381997,-2416.77758715864,89.7423029352229,256.038516292076,0,300.195358957665,330.261937045987,165.260653502538,158.766323895907,-387.969463318444,4.91552972793579,276.507080078125,0.000400612480007112,-0.000574084057006985,0.0404676385223866,0.00463583227247,0,742.595962060971,53.0425687186408,-28.9724042138077,-16.7924034768414,5076.68449036327,-177.820783712128,-184.799537028105,264.99345929131,3293.05353468652,-102.80287864969,1389.9082020083,99.2791572863074,-17.6040399049734,-14.070165849956,-58.8450465956791,3149.9011766202,55.6593373304553,-19.5796015586081,62.3246173921236,433.789629452362,30.9849735323116,-24.5748090369385,256.038516292076,18.288465449434,-18.288465449434,1.06113907771739,-1.06113907771739,188.168882197733,13.4406344426952,-12.0605518767675,1.25423760661479,-2.54231466814737,211.042919671261,14.7495945757436,-13.532121351902,1.28823174401376,-12.3625694538886,0.374804043195456,-3.42508655151868,217.274927606917,-12.2496866535771,0.432955307108746,-110.205291549295,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
