"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.968232691287994,3272.98049753699,2443.24367650688,3370.90966462276,3922.39349398464,2123.28351467475,4415.00777901751,-207.904811456394,5635.6892056642,4639.58621570098,6472.42953276583,-6454.36668086004,2269.09165889629,432.379171233517,798.716227576508,604.769896942402,-117.85622248303,-2.22808051109314,0.0459540635347366,-0.0539527460932732,0,3236.916701917,1946.86181620876,36.2418990260016,28.6534948476237,-43.8972354611281,49.5094580789047,39.8377344082896,-46.9719034534819,284.722352135477,1867.41389083226,30.5356131720544,31.7115165223543,-41.1671728399984,5592.19949201612,2740.39517703115,36.4161184416294,-48.5540792641787,-52.9401385055691,1296.81141538761,-15.6235580709346,-19.5217912648793,-11.0204970596905,16.3026966659996,2532.5742533819,821.241357820894,15.7682492332573,11.2795427875019,-17.1861572500305,2342.81771273277,287.53970660566,1.72797678000108,-2.16404370943793,0.137953101908848,1186.94761097888,295.392578765075,-0.456677466098313,-4.98337312634797,3.87757144272228,159.371239535204,-1.35675129647845,0.522293099800242,-0.520757744033275,-0.642966349861674,707.674085244347,716.642800908302,-3.82612651453082,-3.22158392435466,4.9114226114606,-148.847844446,69.1468555510202,"USA.NorthSlope.HappyValley-C19",762.844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,440.595467739355,-51.7868230878806,-411.181705616239,-209.928891591736,580.679755098139,-2365.24305076549,-2786.28277571112,709.24584211273,177.414853027974,-1.22823455516982,-2811.81783687345,3452.3571809882,1259.57380015956,2286.96302327132,1948.24121656994,5.88171744355518,-3.887047290802,-0.235232427716255,-0.0329290069639683,0,-51.7868230878806,991.861460714377,-5.38785720610706,-25.0201676665804,71.8789765056717,-19.3549320735021,-47.3771376916526,143.006322500203,-2786.28277571112,1698.31527456468,-16.1125783399257,-38.2267689579132,114.729028746817,177.414853027974,1053.3040524503,-27.3259260256885,-56.7768553204948,81.1501017730245,1331.38275496756,-15.2820794207484,-28.2060085897709,-50.173116673514,86.5239665578164,2261.6209346061,1359.97219537332,-23.8380561911295,-22.0431810167718,63.1448638970781,3844.52756938199,1042.76188947472,-18.4217996292229,-16.7748939127067,45.3294191989486,3114.92024033209,894.679216536271,-15.8280650515664,-14.1300845111001,38.0577554570723,872.76694404379,-10.6837234302195,32.3743560303842,-12.1968377034013,38.5371485536648,2049.97136796202,2204.99671329714,-13.0277617962071,-22.2647129371135,38.1578006281075,-97.2469718676806,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,282.50267502855,292.323940314034,1205.58439384169,646.086138376071,-29.9455279420136,-1179.00322037796,-2489.30294374802,1104.86728961588,1541.53067566107,2442.48973030952,-3344.15827430832,2048.28905328836,443.771331282194,1115.50062360407,453.296597158944,-448.78730796446,-4.19219732284546,0.292076259851456,0.320770829916,0,292.323940314034,1235.5299217837,8.67911674918233,9.82658009047352,-83.0236775934233,-104.697778006475,-33.856948349422,-88.4609680581158,-1541.82747452531,5274.81616193738,-111.590033487371,-33.9885123349195,-86.1341335657013,1541.53067566107,2960.32896367986,36.1519578565848,54.8339429359462,-136.73931154035,3550.51123921042,-67.4354514238926,-30.346891566224,106.759536296817,-76.4563398072014,1334.6264163002,1428.6966505793,-25.1372224619266,-13.6706653327759,-49.8371033555443,1539.42380400944,762.407835642468,1.21971836749855,-3.46686665051534,-69.3098032402244,1192.28696073481,457.040647531721,0.297221121075204,-3.34909677643854,-39.0225678152499,1961.37719201182,-16.2210372127227,-21.7667832877889,-17.1593097560815,-20.7180977290041,777.729628736403,1044.56944061089,-17.8974061201385,29.4939119615873,-19.4384897516292,-64.4743927956145,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,2.96170562986089,668.651603308907,-173.125831116841,-315.700544232054,-196.898306940036,-2187.73931668389,-1747.68497391095,199.494872488123,914.480864055908,91.8190201348468,-1602.7587144144,983.036829893464,920.650425668392,991.847879538102,614.192754269423,-338.548432176958,-4.29193830490112,-0.206217885017395,-0.19673103094101,0,-173.125831116841,984.352147540961,4.54227301295219,-7.08138333026478,32.3760551702211,-29.9450170676682,-24.691816030291,27.4461040356966,-1759.71442390353,2261.38164110224,-26.1946005882519,-24.6404270048702,28.5963360213518,146.514974639048,1291.35157866732,-2.39279671896168,2.18783818016806,29.5371495929561,1925.98260801792,-15.1562624299051,-19.5729204022038,21.1671764442726,53.7231998811964,995.267764956161,794.030831615995,-1.29661615278383,-10.5512460006234,26.1177598960608,1149.10494780596,713.030920182248,2.97904950576701,-7.50573981163752,23.3172590895728,1025.34050087469,351.187870402762,2.29159155170678,-4.32974158782525,11.7563989642867,735.729759306501,-8.32345411472699,13.5868065324678,-7.80279491619487,10.0342326569058,991.847879538102,897.935470766996,-8.39233611708176,3.38330758491849,11.6328745978599,-142.225156473916,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3612.26413499317,2979.97963233952,3630.22106006138,4732.41071842477,2368.34602085722,5543.86931206001,709.430467998894,5523.1600460009,5007.07391330109,6880.75195336997,-5857.85946283113,2238.25841767095,510.441716517624,1053.57826749425,949.790911601264,-376.449563457411,1.08940601348877,-0.00217723427340388,0.00184151588473469,0,3415.14652886066,2563.0583883605,32.260364457541,20.7053243754802,-30.9913841713011,25.730691035768,27.553215895759,-29.517737773074,750.624919142913,1958.10761660438,17.8671653197293,22.4588506379057,-25.8704312356977,5140.66791102293,3364.05295097127,26.9678643740619,-33.9688848899511,-33.4395652282291,763.332005041468,1.32871788930441,-8.27173410908479,-13.7698859113966,0.111826606618336,3114.29597425113,1129.38581296524,13.6792129709506,9.6486447012166,-16.4689204775747,2615.68201190012,521.218346920137,10.2361076112683,0.609901664882857,-6.80671481153488,1421.04786622074,238.377834884103,4.9662048934188,-1.12037013673699,-1.04466907108032,236.862800034645,0.142673167416384,-3.39657086341454,-0.328360830971273,-2.46105810588084,1024.80873265272,1037.73810169592,-1.42810913712252,-5.65514541113064,-2.0035009855133,-162.791306666667,61.1870736652526,"USA.YukonKuskokwimDelta.3",648.896666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,870.093030955972,1197.23618135021,2495.46906545721,1404.02392902902,778.834465125164,-1673.93388287092,-2602.75148416528,1961.13560236847,2525.71270496546,2752.82950112474,-3611.64219289448,3831.06788652928,887.605811735819,998.244412236921,1098.52595967381,-637.162448489071,-0.784139096736908,0.000741572817787528,0.000154528810526244,0,1197.23618135021,1716.63460033204,3.50994483964648,20.5358037720402,-76.3666402415878,-77.1695726891975,23.6369756336138,-93.4889028305498,-2602.75148416528,2294.44060295882,-66.8013491825635,14.5116900834825,-73.833197900484,2525.71270496546,2461.38400176484,30.4497653367796,84.9853665135643,-98.3451780523453,1447.09731701501,-40.8471518703032,0.27561522325947,84.7018424241331,-41.4346752353096,1734.12026692401,1025.31241556107,5.33627127218518,12.1219807214546,-50.6161874368419,3275.30778626723,1392.98519829713,37.4555712644811,14.451541318797,-54.3102756741529,2348.76799974431,935.894286017235,21.761737472061,10.9188664076245,-44.7444620305731,367.686727511701,3.31173407551239,-15.9162354561588,3.75867093680674,-16.9617967678118,1087.70081188533,1124.37357032476,3.85698259372647,17.4430336455139,-18.0798070448362,-85.0264817854702,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0336127984337509,3420.20981116622,2849.88436994182,3731.94204542543,4449.35501154109,2765.39942065881,5160.43546475277,718.575991443981,5457.65177619378,4988.92440355388,6824.52927140527,-6392.99940213639,2229.37377746823,464.297607971343,851.911060000038,768.840413388807,-144.563100045181,-1.27183629572392,-0.00794947787653652,0.00180043769069016,0,3370.66142767838,2005.64497446381,20.0261458062479,24.9887679775312,-37.0223005681467,20.857523431621,30.6023661300222,-37.1901347889483,769.825196641211,1753.86937766511,13.2305750421522,26.038312795787,-30.5572648000054,5406.6998267606,2586.82379146486,32.4848519777426,-20.6282025744946,-43.2391773601157,382.337255779917,-0.567429920196983,-7.9415630953611,1.88732424329762,5.63914359398053,2835.91036997612,886.360806224848,8.78429226075801,11.1078210389221,-18.2761070296145,2345.24651577701,335.15345624335,3.05821619804977,1.21400977708667,-6.81928550376068,1204.70176510158,111.020528178461,0.336964881427605,-0.669319479110027,-1.46731308699882,96.7618813857537,1.12788411789259,-2.16251188598765,1.35127016718295,-2.52250919444022,794.327263730481,800.748401010415,-0.758659138607499,0.0628065468671562,-0.765133013118752,-163.156835,61.2736599985924,"USA.YukonKuskokwimDelta.72B4",721.3775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0256124017760158,3073.02980865031,3231.86974889066,3761.79643301667,3962.9715745602,1865.90701766799,4554.15667483513,1654.50658920064,5717.37092099477,5920.72694197852,6828.85846581632,-6300.21463467112,1918.33274416541,493.178873545656,620.484493578129,531.228526475711,88.2067205974556,-2.51139080524444,0.0403729206882417,0.155340760946274,0,3543.1269928577,1923.39678423126,51.4008037007458,21.5563193106057,-36.52583459641,71.852278897705,20.7391367934031,-54.7849895087077,1362.12201570974,2819.27657765121,61.4391950868877,16.8311101012218,-47.3005812318223,6254.51312290167,2251.83275492981,17.7799638676928,11.2387941417698,-56.8681173182278,1339.3209218776,-18.7111237302146,-33.5208780239319,46.3313039746987,-6.25532962378008,2655.41582493679,868.014936903698,22.7039957200603,1.21096998800022,-22.7274833354842,2175.02581594408,482.672781595177,11.8660312613605,-18.5643377536607,-23.0964206387236,1104.81036269392,446.784124251741,8.78869364944349,-17.1840047789131,-20.607309573085,460.977260758621,-12.7845583904255,-17.7851129900754,-11.2154587475738,-18.4331294527214,651.927547583096,660.747024631524,-11.6742752393085,25.8886560511103,-12.8856822311716,18.1511823333333,68.4121134989876,"Sweden.Abisko.KJ-BirchShrub",639.186666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,1727.10197080185,1824.83464864507,2075.08337228231,2096.13296663439,1494.09465167103,616.376340936338,-1628.05690303136,3587.87970921544,3800.21238818903,4156.37944684916,-3712.50292028661,2813.53408747647,630.886145648716,934.78363976232,940.146514643823,-131.344643084833,-2.62531275749207,-0.0391598112881184,0.0159810723736882,0,1903.53659384911,1175.76921988269,-10.7786243830556,19.7913072962627,-63.4982692917432,-10.2417820877456,32.1608300812601,-70.4424559577634,-1371.14603462112,1499.16752762925,-10.1132124726007,25.183141646443,-61.8239436300912,3927.2937187885,1677.39304143366,28.5426224122248,59.5209049938516,-78.4835301417682,1375.05673322152,-35.2578649543979,7.52542844003851,59.292804558585,-57.6248121150345,2014.55221022886,652.575269020934,-10.566466794397,9.96313363280349,-40.6344052663704,2760.87261505692,567.129256761526,-14.5417758143981,6.98699038983965,-44.8498444612091,1920.30785547233,441.703165964971,-11.32572220423,3.53530258716647,-30.6214917410595,269.898619725942,3.13311105323624,-17.5035613051896,3.47283792935711,-16.8850299341365,900.716390410744,929.696009139246,3.46720830742581,16.2681840078484,-20.2569496297737,27.1076942,69.7915015990485,"Finland.Kevo.3",131.55,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,3297.75703463004,2586.55089193309,3821.97687099732,4366.62872648991,2146.35832523591,4788.47723991288,168.210613935178,6167.94468504935,5466.33585293355,7627.57863721399,-7002.95996554436,1960.73768070882,358.128795746438,519.79483760276,419.293041840479,-130.220830277848,-1.56886439853245,-9.80689138588e-05,-0.0352147459569905,1,3596.9583049829,2771.50904464955,24.9971710824687,39.8070206058218,-67.6403062350482,7.8732563677395,61.2044869253232,-72.7688502675133,486.227661984617,2618.00071933288,0.988587530141274,52.597712843807,-62.650222347437,6429.95699710401,4092.75497870342,54.6301559622108,-38.7739890928405,-86.2542309324991,2781.53537879249,-59.3389124277166,-6.11512058573092,-0.941102558641497,15.1064590138786,2328.37010007822,1375.48034815628,3.41254600915492,20.9985143865942,-30.9238211849038,1928.48420091938,633.663179713266,-4.06344064127721,7.16241547806031,-12.8307862554138,958.870187062903,387.61015965274,-5.57055240823773,2.55325457804682,-4.57902413496076,554.348421708359,1.30874858595061,-3.95976223080641,2.01091747438191,-5.06015707337433,396.415901442316,469.039781425654,1.38276722604448,-1.46411742318414,-2.45157768949257,-74.376048,56.351673998102,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,441.177738214396,61.8663104661724,599.124650988252,886.672500722163,860.468219867841,-216.582196486863,-1966.79251230362,684.233265174344,54.9882699644801,1489.89059575708,-1398.86058229316,3084.79743475896,988.509985700577,1867.195992586,2032.20453926563,121.337721703733,0.994901418685913,-0.0403756946325302,0.0162186473608017,0,599.124650988252,824.80619025599,-20.9645240826723,22.2747381253884,-53.7258340522079,-107.999399051858,27.8407548451021,-33.3146583446315,-1459.54595319386,2193.64904218992,-99.8312134419112,28.663908604077,-50.7246559109757,993.190410003219,1434.9023257926,40.2828665291368,-55.1889095282067,-93.8202140038739,2363.68149081395,-83.3566769314757,35.8245061877955,-56.4758920132743,-90.475504782088,2296.66855931434,793.421172482563,-22.5557128425412,13.6627916418686,-39.2050823716369,3051.13921516286,1176.52313495135,-4.31048648578569,20.0915928925873,-74.5101629211691,2487.40235554014,868.585388644793,5.59198119913383,11.1479644286146,-54.3279711357665,698.605329730465,10.6163632446308,-24.9290115500716,7.73224938705305,-26.264830525296,1870.14876212067,1929.5348707102,8.25042733398116,-18.0061974605508,-27.3197069166411,-105.325161402212,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-38.2120468082143,-256.743424228642,205.027533872733,259.770761088009,979.665986358101,-2004.16399707468,-2365.82295733074,336.0972501555,-199.554831104829,846.31077227752,-1263.60887545015,1577.09505472448,482.341639735618,780.806278049204,797.807177764568,-100.374866999827,-3.79779672622681,-0.259179145097733,0.289525598287582,0,205.027533872733,1236.40941058674,-56.5487796203509,15.6833056787486,-18.470838324055,-73.8178309663441,31.4324373887211,4.90562501306591,-2541.4444247599,1067.14638243371,-59.2859101352061,25.2800736393882,7.02485869716647,561.876613054265,1636.23637817054,26.85334326958,-11.8514233009689,-30.4572577663638,1543.48940773673,-85.7494115409295,24.5089077828436,15.3566007696475,16.5168332148285,948.868396271864,1058.62547860128,-40.3398131356413,5.89926894247965,-17.1470931701179,1645.19080739262,1504.45117353962,-43.4050682000064,0.341551317043133,-26.1678177710174,1364.43278654106,1114.60865602866,-27.7174750148491,-1.6485561749143,-20.4545760921396,427.653048427291,2.46987393050216,-5.90007343874939,1.17829595636105,-8.31403926178539,787.210347759832,804.424597000215,0.89478419554546,-0.441534583530635,-10.0769828231942,142.841272799925,62.2643892543399,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,2775.60635873988,2180.62308127661,2898.5886344145,3082.22210112429,1786.42101594986,2533.41234810481,502.9334530967,4913.28808553977,4380.64085112463,5576.13215625434,-6058.50743074298,2483.59209161241,534.288447352876,797.227457615287,797.803033958944,-110.886773239707,0.710630522833932,0.00963981439256007,-0.0176921744520465,0,2935.07244111666,1205.74935954786,32.1360533473069,9.44151077503306,-5.27318989583053,-39.8336966328396,23.7426496619313,76.2939998499433,987.630235936618,2767.20514283342,-43.5589737223028,16.1443987082556,74.9106052679387,5644.33828265148,2037.3316420385,23.6734784762899,-10.7053001269047,6.44478394927711,1983.48986890345,-49.3561693384405,-19.0400330375406,18.8878479225075,73.2019762118025,2561.62275199664,456.988104473196,10.0737131538532,1.3221823854491,10.7919915088831,2638.89595958222,600.351224085027,20.7017663477595,-5.15741986874678,6.98527336415643,1574.47282997379,350.116061471931,8.05299722790319,-4.89232703448555,13.4413070951855,667.868140679053,-2.11122394399167,30.4771854900478,-1.68518903084143,26.9105858999394,940.218640629394,1080.89277125076,-2.87437742535818,4.25550710670827,26.9261802425417,-75.96573632,61.2992538185942,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2621.94580119168,2559.05981957129,3187.16519627503,3282.73410350301,1744.98974581363,4263.83619781041,504.9419252845,5727.49482016025,5439.27947616652,6657.97461684651,-6785.7469076895,1752.54106927947,339.098033450616,557.216931991046,425.005323657,174.943586022102,-1.93732223510742,0.0528705768287182,-0.0120171783491969,0,3149.65572445281,1531.12819952549,36.1641565905765,-1.21764097001265,-44.2653215993639,72.7555332258417,-1.80087888705097,-60.8910282357371,460.267502520878,2623.44592323789,54.7068167974916,-0.837912035564821,-39.6863968908356,6089.80653195208,2290.33120723034,-6.82696753160759,38.6810740738765,-68.1501721271032,1595.44933368912,-0.900880853357331,-46.0505960449509,53.5784559871476,-5.06097155339438,2146.28247693975,707.137689279467,17.4671324228296,-3.85125880078443,-18.5813055190305,2007.46192631769,673.95694594191,8.84097470972147,-19.8222631159385,-14.9975457971921,1000.90979195979,584.006638868977,4.61687004416585,-17.1766658490875,-7.79236088655315,292.760498187032,-8.61060288785389,-5.70628254867892,-7.07323019370105,-5.29049368126038,566.442616605923,555.919079473416,-10.088906517024,16.405378985285,-3.10262590790875,23.9111336,68.8331567990063,"Finland.Javrresduottar.EC-Spring",1626.042,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3818.3777903821,3857.16814679074,4505.02564515413,4668.18721839292,2421.52576670885,6450.99389384582,2835.56315152258,7257.44145045775,7261.3352204665,8337.83628561548,-7800.48795112618,1492.12827486468,222.659947387893,356.082051961496,266.939700638549,-267.761724687179,-1.39435904026032,0.0336693346500397,0.00853442335501315,1,4088.7037540588,2290.88317026122,30.310804552053,40.028406805925,-12.5851028385681,69.0207264102461,55.47093244966,24.7930114536662,2836.98799019788,3887.94378961332,55.0181703818865,54.4039676772919,16.9107295447395,7444.86805785497,2735.95260444184,50.7725914103245,-21.0615054615099,-10.9056066854088,1966.31794199129,-49.787722521256,-11.3063885245788,17.8573607046339,52.2226175030977,2564.66406594742,939.833653075997,10.593431713217,18.2073890379713,-3.78609961457414,1461.63209138577,623.965380935293,-17.971630117434,1.54095107520938,5.55268728141728,600.382106953662,513.741472965627,-13.9477715622948,-0.37219515622009,6.03769875496351,194.413986561677,1.87440885451822,5.4323396689632,2.98404621906329,4.2751004367585,207.35874328361,266.162233934787,1.37693219955373,1.05831265301657,8.44486099712058,27.2179532,69.2688721990255,"Finland.Kevo.14",5126.406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2832.73295733892,2893.70964712461,3140.03092325237,3379.72016822015,2313.43843496446,3091.83455566397,34.9132986551265,5302.00983855196,5478.30914614013,6165.99147741896,-5904.20963337481,2371.99477485636,551.511697521608,714.652759130132,661.600931308411,173.112001690368,-0.267642984787622,-0.00168377710118269,-0.0080946817373236,0,2923.57515416534,1792.27585467019,9.36014068104853,35.4467556857063,-26.9280178528109,-2.77422021434741,57.8699462505052,-32.3808383337805,-11.0114761091904,1837.49656297142,-2.85235092851045,45.9374140742855,-21.8211826145789,5457.17542176172,2700.98202737964,51.2631681914822,-65.0578212485063,-40.1800681043365,1426.64203520128,-20.4412997138793,6.96391476100703,-44.3773318543197,6.16075817241908,2225.82249046293,898.763602877597,1.4542216559941,20.4519169659389,-12.449759794433,2321.11621567293,756.587223700851,-1.18918364267086,13.0530103332454,-8.70296900968261,1273.54290882619,431.550174680002,-1.90777880746678,7.40386607370324,-3.35273728659286,241.986990416932,4.02017228087758,-0.434758379190399,5.21031830163716,-2.73660956026291,587.591675035696,623.960195402569,4.60188449947007,-12.347468272573,-0.412467817763013,-75.601594,60.0629279984963,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,483.184972328157,758.518531510021,637.791444409682,1455.79946987814,320.017918971795,-1467.10021508544,-3496.13657169084,1417.49027228528,2088.69618964366,2926.74399811442,-1031.23580731841,2398.66195813616,745.906549966405,778.002205661778,1151.84970871061,-699.459221835825,-1.98750174045563,-0.0228532273322344,-0.00929838046431541,0,637.791444409682,1135.78155090634,4.18377059888109,24.9388332705123,12.0727087100338,-19.2447961955667,40.5521504031277,25.1829794335947,-3496.13657169084,1437.83233687789,-17.4125163701074,36.8674958173817,20.2460078077367,1892.52850568655,1978.25101294736,38.6988134827985,-114.912832491986,19.6167683957108,1107.94925772743,-9.56815268636982,24.3531266431034,-123.105473080825,16.9440515025234,1135.15910363734,738.207625452308,0.532217039477036,18.3961836131462,9.96735674262218,2500.47822995488,715.756627574432,4.95649417944287,13.3962398609272,4.56541741369415,2011.04288072966,482.140740575879,4.28023872789572,8.08234436379349,2.04550425125581,402.469378411674,9.78738563671553,6.41774810288367,9.3210683715256,6.1664717205198,809.869474298553,866.297198098176,9.58583341150859,-44.1017672371998,5.49356707227385,-72.9118663128366,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
