"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_earlySummer","spectral_blue_peakSummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.791532576084137,2339.22061848589,4071.29709418219,1849.90550551112,313.883050339076,1746.94646545639,5568.92443142649,4704.47030738096,5995.79016127988,6748.28888398374,2002.38409714993,2058.7057215836,2139.92452552492,577.630297455781,448.6468061718,693.135012908506,1.52906950091102,-2.82599323590597,1216.83203938802,-0.0274954059471687,4.43412199020386,3.99641230901082,0,2341.28847537788,36.3609524474455,-69.3654641063191,4304.96582928392,60.0719605585902,46.6901963508235,-134.530182165123,1175.24661240444,3159.18770376597,44.797814357129,20.7569604775297,32.2159394135493,-98.7246157426867,3319.7134836585,75.9557795860916,31.0946962795203,0.0358978695167025,-90.032834143675,1550.27182350795,-19.7248275748984,-30.2839409253579,30.1253600736956,-16.7805899934607,2464.43989246931,1329.14825559361,1.917002633492,1982.97937071737,837.875386415561,4.59363599378977,5.32920452540444,-23.6699316374567,494.675659521964,0.250200526817539,-6.80097393270071,7.15673918109441,-15.4586143600614,331.121613122141,5.84759636931933,345.147924690118,1.25128363349791,-3.61558791862028,4.48574605087979,291.410572256868,-4.60578632907559,6.67309004955924,-9.10658038302714,-138.978657,62.7653049986948,"USA.InteriorAlaska.EXCELSIOR",167.458222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2413.68856046914,3847.63901021204,1693.65996828778,-170.135616163092,1221.89868062061,5540.1455135222,4564.49533771058,5643.58011200742,6937.62772654288,2281.11595347468,2398.55258486019,2806.31525788923,446.811371881567,536.333934471649,648.698436753954,-250.341779188702,4.44892978668213,6.43557024002075,0.00296236877329648,0.732014119625092,-0.207166329026222,0,1745.73225872703,41.5352608180263,-18.3317295380618,2291.65879735733,49.3577289246036,-43.3045686311921,13.1553160125983,-89.661825096785,1422.12639295055,27.5623776207808,23.2278506988816,-38.4459037962306,23.9115004464209,2631.85585297093,61.7718987733255,32.2229531184934,-45.0193499102703,-22.6063563055488,1625.2347115251,-33.3918752402152,-16.3253488535853,-8.96740141918011,40.136036843229,2354.87345231339,561.024650912001,-11.3019701810131,2510.9879650355,495.762888702359,-0.609290535858106,-11.4764729891361,19.0678034116292,363.797947474921,-1.2175725048306,-2.25866192494219,-6.6183669345238,13.9922287490354,184.653657801172,-3.62106641475879,143.540740444499,-0.507618582406833,-0.0759259476083076,-3.45483731319393,271.83346948362,-2.77210339000666,-0.333448900040769,10.4551334416777,161.66273,69.2649799990253,"Russia.Kolyma.T2",160.104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982395112514496,2595.64998609165,3480.41474206114,2065.98481529514,-76.3848719265227,258.854885667549,5595.19123783894,5110.78310254215,6106.01430379877,6258.3363250062,2146.17094109092,2290.30345861994,2193.95835537407,589.98841913392,349.263435971167,618.322462170513,-177.047202042993,-0.622312585512797,426.560262044271,0.00450526472801964,1.55871105194092,-0.215558225909869,0,1246.4470507673,30.7808845399195,-26.6593426423149,666.668382661991,11.034125035694,8.70074245435248,-26.6667353064797,399.49306425973,542.037046323568,1.02404125994706,-8.13514645253988,12.8613104440522,-21.6814818529427,2311.13159090253,62.3505641361485,14.2133763489703,-5.80624498052832,-35.6722098266659,2670.8607384378,-48.8150141589799,-38.9164617312388,17.4399297112068,-0.601649077822185,2426.78747352478,329.959669959421,1.9999243081424,2280.69806552714,358.295272174546,6.18903801916845,3.28953817588599,-4.63116762042471,227.482432574061,2.13940741806002,-7.33814298626002,3.11444154102381,-1.23957493886153,564.064738495375,4.18898375585506,417.483840150751,-5.64945748701934,-7.84331351734261,2.57027112663628,510.144494366107,-9.79263536101109,4.60222904546245,2.28601865193894,-111.549727666667,64.8719996654837,"Canada.DaringLake.Tower3-DwarfShrub-2",416.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1351.41807530338,3547.89405148815,779.541615965553,-1281.47463289356,1403.13582411661,5377.28718120598,3580.94080694794,5968.45772324468,6782.43010837078,1388.61275358933,1925.25812588138,1885.13526580761,499.071580780184,400.195071196085,633.69683413644,-218.048811400322,1.04566618303458,481.245249430339,0.000408992908584575,0.222558622558912,0.0279756337404252,1,2738.64102411111,55.2608971665652,-43.0409859596426,5173.20829425781,120.307169633903,-38.4642453123533,-68.6757606341409,18.4420481372382,3198.05009859304,74.3732581068149,-5.17643978030121,-29.875907047236,-58.1114999719196,4598.93039117791,99.0729216595406,7.87894790273638,-41.2961350900925,-64.7988689269641,2541.75941436463,4.9893970323768,-59.1106840549914,5.95031614327114,37.8657877893762,1880.06253901012,1093.91012170754,-14.9917651556522,1858.14220449578,575.994074219145,12.2973244982093,-3.30230027646122,3.52031478079922,553.555920470512,6.60892933233487,-11.8454463218028,-1.47339095443308,6.34529266329028,330.500284286866,-1.60089339600446,323.125249746563,5.28396105505322,-6.1427322282531,-1.96625879772265,433.370595735615,-10.0783859473399,0.294559120548899,5.68565491095866,-145.470366666667,62.1667233319889,"USA.InteriorAlaska.23",1059.70666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,395.835947671753,-150.652562037531,-558.632243711021,-361.636568648091,1298.23492116717,3429.9282301474,2715.72499003889,4292.13491734429,4001.56949795189,499.39658202868,479.778771010369,0,228.038114868148,103.853499858139,300.627313118613,522.517061146595,0.71236777305603,46.4620399475098,0.0151116121560335,1.11918592453003,-1.10871994495392,0,1192.01402567221,25.9384765816316,-10.3280797517147,2717.30782071694,33.7003005375186,18.2068189207238,-118.143818292041,857.587563274655,2166.07769871535,3.36783818003901,15.7374056390184,22.0089656043516,-94.1772912484934,3383.08673869751,90.0314304107363,20.4157595644463,12.6332791040171,-68.5395620567563,4660.71264103527,20.480042142453,-40.0888301327476,81.0492378975764,121.590442147436,246.665831578583,655.222161093091,28.4879200475257,128.946999944794,479.778771010369,4.60524999802834,20.8599465656682,-5.81778792800679,311.605856858313,3.5674890924507,-3.5674890924507,13.5480807329701,-3.51085572801878,428.466224251109,14.1135967127378,355.038799287957,6.99007753078123,-3.52759055278547,11.2212679958294,300.627313118613,-3.81553876231968,12.1418205403949,-2.85932621585621,-62.8018021327044,58.2994980725694,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3288.56077863231,3752.56172600988,2007.39750326145,1029.58708516751,1125.44099259022,5069.05578251022,5877.89164156959,6130.07866179655,6710.06800376789,2579.85738826331,2152.84212382681,2477.57375203606,334.376548023175,634.813179458227,542.275223009475,55.25406929399,-2.83243767420451,493.638427734375,-0.0604219523568948,5.53901608784994,2.25265765190125,1,2095.29117166731,28.5693454066809,-21.8065114681431,3153.19421085125,-4.79810851432435,-73.5653720971341,-23.3232733536647,-95.557427889857,2645.88031540943,-11.0035991981433,80.1781913760432,-65.0483251404002,-16.2369859607261,4089.94100168436,57.6098033200689,68.0735544073381,-55.5654426609266,-38.0359547713274,2695.66719695357,-71.2657108191658,20.9803928062604,-52.2448514577261,-6.04553871842429,2247.91140404891,717.252503116388,-22.7446421210703,2056.76788434327,752.865337873129,-4.00621809915137,-30.6101877840833,-9.01430368292352,644.492607678211,-7.17775016591922,16.5750778929838,-27.8632823344807,-6.05738122753046,802.472560096944,-35.1067574795901,544.094824063828,-14.4565385611213,15.597058200262,-24.7638397222643,504.946846358572,13.7533608064869,-22.6333107361707,-0.706825427901047,18.2601983333333,68.437423332322,"Sweden.Abisko.VJ-DryHeath",173.876666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,573.488337971763,953.713592946621,-59.8296018242325,-2259.88144711781,-1464.47570217773,790.690750610282,1830.4789468322,847.856214654566,2838.90719487941,1290.27953046472,1489.52603666593,1768.47496474425,565.493206672367,669.928040734276,646.020617151802,177.774474157477,-4.53791046142578,1442.57788085938,-0.416269689798355,31.6032943725586,0.637299597263336,0,1284.41153592523,-9.02894470514597,31.7233817863896,2209.71083037548,-22.5534258105873,-78.9182439419813,46.2432033890152,-2571.10215076972,1816.74925784132,-22.7670029824238,57.7302109053132,-64.8839020657613,36.4765540321869,2331.79884559398,9.45274671082819,66.07149820223,-71.1089635794588,35.093669006344,1835.80646254997,-53.8675875484583,20.5805556575242,-30.6348593385526,55.329796699719,1052.3476121757,639.944928124418,-22.8551760044435,1524.01511716001,719.815485377951,-6.74734686402825,-9.96246171708292,19.7101485696853,725.347435283471,-6.92730715513607,12.0446645210709,-8.46644614464956,21.0365473993022,488.807059850093,-5.20349079834003,381.062942303104,-11.7388633092424,4.41451525426005,-5.90641573966676,418.524598499223,5.59777278156738,-7.15069572825288,14.9473070892579,-155.070391486732,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,408.306453445465,533.305138434754,265.677126726855,-1169.63657248527,-751.054863052735,504.933936711293,556.508427325293,276.170718402639,645.308238863531,1989.13743295225,2320.02651541858,2513.45260787487,1315.6585034352,1531.51142564317,1773.64228717489,-191.608925209435,-1.22199010848999,960.517639160156,-0.00925928540527821,3.09524202346802,-4.80932474136353,0,363.184312432775,3.04904105799287,19.8488022869571,1594.99434928195,-26.2670860774242,-60.3854701483083,24.0663065922091,-854.579875484948,1653.39288726447,-27.8267985841575,2.65448749826189,-55.9727295762113,21.0909204568332,432.363601255843,7.48690510522064,3.59934108082661,-30.7614600384077,23.3614757435545,1164.02348124125,-19.7684906985955,2.29424322599446,-40.2106524841513,20.3519550766059,2063.95252913743,597.385269891385,-26.0347232525452,2513.45260787487,209.908310531182,3.00416743213226,-16.1188410380237,16.8928508791303,126.235380363281,1.76964214983069,-0.226204079157201,-9.78445177301251,10.15762344365,726.525466080904,-26.9687098758721,699.059741019197,-12.6238117643167,0.677176268506884,-19.4284130568846,628.624687235433,-0.226221429821157,-17.8009999112188,7.13073101553027,-21.7237102664962,79.8900335463133,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2307.62670954239,3184.75999261294,1865.25632387477,193.261964265331,-164.59611381508,5167.76226696518,4577.33599896233,5423.381702122,5888.92858305444,2087.8302053816,2246.84661467403,2759.43410489593,541.095359334038,532.74844401612,740.240051927811,-206.797025966587,-0.833404050932991,317.090877956814,0.0215384461399582,1.81895989841885,-0.463749616510338,0,1134.53825454084,12.6357334998287,-12.3595019433354,1852.26470351968,-23.4018439066673,6.6156066763192,23.0737587155825,-308.497195029656,1544.95921044815,-25.9100311643525,35.6620920060231,7.66916799688877,19.6165009647097,1923.92925966635,24.0877717613345,42.2546165030225,-31.7796557769647,-26.9987614252217,1305.08529747783,-42.981826960111,5.02618871370822,-11.3539882406752,22.5498814275061,2307.8717342318,426.736933899011,-16.9124999225499,2647.65274150758,698.985347262299,9.97042008298155,-30.4144941827239,-7.97497115648783,418.901423583251,2.00461652663919,0.797073547353389,-18.2635446780253,-4.74513786204183,189.435385654039,-6.30408919620546,168.922118081697,-5.82490062350679,5.5185477768371,-5.99059840064497,251.444405629226,5.28373162424081,-6.18959089981283,3.88006121153542,-75.89254747,61.3059040985947,"Canada.ChukotkaRiver.TH1",27.92,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10037541637818,2727.1395748543,3656.35015634996,2209.21897332275,355.869716354416,1125.46274365502,4640.09781224119,4516.65305684995,5598.91823399471,5528.69738629884,2635.36473667388,2613.43686968579,2522.07508300641,698.565414216021,583.614154202022,1033.36590789287,224.16531514771,-0.006234437227249,11.5218051274617,-0.00456612757019078,0.289319691558679,-0.0516395245989164,0,1695.50177894398,13.3468473836568,-52.3971288546056,1841.13583110572,-4.33678509410568,28.6375554739718,-61.3711943701908,868.388894468087,1572.20898021562,-7.58319802835364,10.0985171822033,21.8618333486606,-52.4069660071875,2465.42030837124,21.1372404941475,15.3523871782507,26.6050016642301,-61.9584637245804,1970.24976155945,-23.1312122785643,-17.7068928355353,30.136577988551,-31.5983598381103,2853.10470233625,903.025503519994,12.0011932687563,2462.22612840876,497.025645558396,1.17237935619883,10.4860014604584,-16.5675215186132,296.620351849923,-0.661585002463816,-3.02794040942044,8.72905521211364,-9.88734506166409,470.4993856632,9.22368624065811,381.617605299566,-2.80541198773189,-2.99146401764339,6.64460781565796,522.006499743014,-4.68966408994681,9.75861072599851,-11.9090419974196,-163.239433333333,61.2871866652601,"USA.YukonKuskokwimDelta.U",104.09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-299.793417424414,-78.3303266209355,-176.871694165771,3832.36743748504,5202.04607967963,-580.827400956498,-3155.05722890979,-465.670742948896,-189.803138833265,177.847818207987,384.123583854783,22.6606496663924,240.094533123142,160.961449986937,361.475260906983,1441.87380072867,-0.722232699394226,5.20403528213501,-0.00227405712939799,0.138568818569183,0.0231208093464375,0,706.433809917336,12.4300680523116,-35.3216904958668,9139.3885675097,380.430597270509,-42.8381650752832,-128.28957881342,4545.11276315933,7639.12384923573,367.48371224818,34.5754377115947,-12.3158764001774,-56.168055709552,2965.25409007652,75.7380970080951,20.5802243222754,-13.7933802057815,-134.469324298045,7330.62186525796,-332.008489337302,-53.8137140973273,120.799818622307,43.965092093028,258.276490570059,455.695511074987,20.8667631470084,78.2259160100241,379.569253704618,4.36514656978029,18.0731467094195,-18.9784626852309,229.066255070731,2.63383605280829,-4.39946502034649,10.9061916981993,-11.4533127535365,216.853148739669,10.3247071891173,172.063100426282,1.97227704629216,-3.26398921937966,8.27242982021357,186.496093119252,-3.57997965925168,8.88531908742458,-9.32480465596261,83.7202575635776,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,579.032490436939,2345.18350921473,884.641832756248,-3167.69087586685,-2287.24685200085,1130.41712276729,280.956824321829,1502.90990699938,1297.74154537444,1516.86589137434,2926.87611440257,2929.37032645436,919.869579762764,895.623882997914,1228.08367553787,-442.34907789146,-4.14853143692017,1085.3408203125,-0.0487819500267506,31.1720294952393,2.7911479473114,0,1766.15101877779,34.3728158552447,-49.235468908984,1344.32172892046,21.8252196216349,9.07669177994282,-43.3652170619502,-2360.09260264823,1099.96034417145,17.10420834748,2.27642970773053,7.08117162275661,-35.4825917474662,1221.95308267755,26.4321126081337,5.22888820647326,6.61833424596594,-39.4178413766953,1020.28155698947,14.6852807665094,-2.68063349327233,9.76226868887782,-32.9123082899829,2393.40735644198,982.834750462109,-3.4288156578861,2926.87611440257,416.87840149146,10.7657774521179,-0.0804584532834856,-11.8088377306426,342.306056432709,11.042130852668,-1.45192964816475,0.113501952986362,-5.7847441521501,226.449894178176,1.11282018711901,252.106624852941,8.13247176944969,-0.743124540130815,0.181255162696582,237.970050377286,-1.17160658781838,0.472741630601721,-5.20505551771746,-140.85958821456,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,395.835947671753,-150.652562037531,-558.632243711021,-361.636568648091,1298.23492116717,3429.9282301474,2715.72499003889,4292.13491734429,4001.56949795189,499.39658202868,479.778771010369,0,228.038114868148,103.853499858139,300.627313118613,522.517061146595,0.71236777305603,46.4620399475098,0.0151116121560335,1.11918592453003,-1.10871994495392,0,1192.01402567221,25.9384765816316,-10.3280797517147,2717.30782071694,33.7003005375186,18.2068189207238,-118.143818292041,857.587563274655,2166.07769871535,3.36783818003901,15.7374056390184,22.0089656043516,-94.1772912484934,3383.08673869751,90.0314304107363,20.4157595644463,12.6332791040171,-68.5395620567563,4660.71264103527,20.480042142453,-40.0888301327476,81.0492378975764,121.590442147436,246.665831578583,655.222161093091,28.4879200475257,128.946999944794,479.778771010369,4.60524999802834,20.8599465656682,-5.81778792800679,311.605856858313,3.5674890924507,-3.5674890924507,13.5480807329701,-3.51085572801878,428.466224251109,14.1135967127378,355.038799287957,6.99007753078123,-3.52759055278547,11.2212679958294,300.627313118613,-3.81553876231968,12.1418205403949,-2.85932621585621,-62.8018021327044,58.2994980725694,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887098670005798,2964.06952655855,4203.40978159727,2615.23788392482,697.901277507422,1291.90946408836,5898.20639092873,4914.63792651713,5689.14831391635,6678.65342344283,2454.59149514396,2295.77636264328,2446.37543002454,587.648323440268,546.140938956885,780.955883582869,-42.7300268263858,-3.2066020488739,1256.55460340712,0.308054065042072,18.8534930759006,-0.0476741088761216,1,1593.57291651346,32.5869051221393,-9.67710364851785,1826.4062649629,34.0052266673902,-5.66774778559807,-12.5020003191767,804.459894485576,1297.71451071744,22.255583601068,28.512496949644,-1.63558401474635,-8.95781561097076,2017.63794482747,46.5901007786977,32.8032855907702,-26.7808184568288,-18.6159864543225,974.483389850559,-32.8783688008123,-5.86631422424041,13.9308606223915,13.0053669661301,2741.16863304695,417.790906443986,-10.1362487402961,2622.97712065366,376.226695839398,-4.9837873709337,-3.80438114430471,10.6923924809339,334.354065316661,-5.8028341822362,-5.43780320884612,-0.769308233083205,11.5294505281607,126.807798812571,-0.260761180225733,173.945618001327,-5.03922161708336,-1.00010883011859,-0.757318896246876,239.098950224049,-2.75434524201669,0.208779589325104,6.2153814402646,-144.274677,64.6742539988064,"Canada.Yukon.SOUTHSTONEBOY",138.542222222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399877145886421,4041.35097003775,5541.88325308327,1758.41477605646,2144.86873298216,2936.03481486386,6416.5484637333,6575.70134771269,6960.12838367898,8345.23180873532,3138.69747263676,1939.09817751682,2415.28334630649,393.584868483748,448.107206244662,449.408519250447,-37.9445915676147,-2.27121615409851,81.4035148620605,-0.0174982491880656,7.68386948108672,1.57821397483349,0,3918.02993841621,76.6242773498646,-80.6936790302425,4499.29003258591,83.1023319894969,-13.0595772912246,-93.4996794107196,1798.97600878914,3462.69511197812,58.7674747101597,40.1666713463581,-8.56325689454589,-70.4765683649582,5744.04048838945,121.035645035447,43.0797974899656,-23.3895842569889,-108.219334987025,2342.64294363329,-41.7840569726962,-20.3459751483618,10.5298384415246,-16.8323176797141,3054.77990333786,1552.26399102814,-16.266693672746,2127.89852325911,737.42744882874,8.59866814648539,-13.8505570401225,-16.200563194632,451.61721704482,5.54985480924781,1.88824794126166,-8.49025243444193,-9.91404634472854,202.592137343985,-2.11865783139138,242.891519766098,2.66155259355805,0.931640073605864,-3.59888656533593,169.693223817231,-1.26750364865205,-1.12877094910984,-3.92960373343092,-164.8246025,65.1623199988323,"USA.Kougaork.TallShrub",4200.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,3584.1446721327,5355.12296204053,2169.69918114272,1618.36584640274,2865.02539584046,6277.13512193438,6100.80751626123,7097.51213511153,7991.44266693772,2847.4121658823,1900.16649492129,2065.755619349,477.364591384901,377.178835819183,485.604774115072,147.89418434903,-2.4428743786282,303.399519178602,0.0969525509410434,9.67088222503662,-0.993420892291597,0,3902.4531109533,46.5340910554948,-65.0869613209474,3606.61098385495,10.3178607236705,26.981148647858,-74.2632257729903,2110.72756564706,2983.66747541219,-3.24481595401553,52.9101157203062,26.2566419020458,-65.1838699344943,6015.01701367085,79.568126857727,56.8523762478345,12.5835865549997,-76.9033473176845,3248.47548503138,-67.5755177791414,-11.378077525871,55.0798029760259,-6.06446554862881,2915.23482723456,1336.82512217997,5.08275202315196,2098.28458280164,1106.42751208206,3.02538730715402,22.7449010296087,-15.5617412915444,548.219104062797,-0.808582942878516,2.34100589524012,15.5136847056108,-6.94356828423285,619.419575747819,19.4333009436859,556.080910579664,-12.5725971133406,1.73766899314254,16.6585797540579,659.337100244732,-0.872779761687849,20.2448010414576,-5.26643225243618,-74.422635,56.3680329981042,"Canada.ClearwaterLake.AB1",1690.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2180.29631158445,3640.01904474563,2150.97327054197,-267.970133500152,969.864749617135,5948.8996335102,4150.66530826774,5988.19232015064,6698.09721344847,2010.64407345352,1961.56865619273,2079.40555939221,437.776798259778,389.64097607737,574.689089257072,292.786984530034,-2.00043272972107,10.3569240570068,0.0241140071302652,1.66447007656097,1.37807750701904,1,1873.03766189882,29.0338688535419,-51.8970071329115,2608.47359989929,24.58146525228,-33.2676018418384,-76.8049482307087,355.797098106218,2546.20455908682,0.0769485424048188,56.7689656294321,-30.9609136581259,-76.4209810395802,3282.43683704109,46.2769130651877,47.6923966880965,-41.2686345772497,-97.2190934068478,1755.5288462884,-49.103342039063,4.68816238929033,-1.9581580758733,-17.6021250291625,2354.74235794661,780.796348431553,-12.2392620880667,2228.63991599562,1039.92146494885,-15.7123900591029,-13.4173889856726,-26.9637337792091,676.164732517442,-11.1630805763556,4.55263738728721,-7.74313473202249,-12.7654075499142,253.922847232176,-2.99463495428151,239.392929960862,-3.9819244638958,3.17521440614864,-2.96558311224532,249.566870802331,0.214947207369372,0.072933586839702,-1.13647448622612,161.65974,69.2668899990255,"Russia.Kolyma.T1",2145.77333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
