"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.100770205259323,3852.57967104023,3089.49516393748,3965.97654736397,4279.88253058562,2449.34812328634,3884.08803141965,1490.21771530596,1059.00991335552,5917.9153473906,5037.34676039749,6145.13122381983,6509.35303723514,3169.64850295039,2283.01872871525,2327.16032475913,453.804552385138,570.430701285192,978.658602488133,782.961778250108,736.511506974937,66.7967273300435,-0.470860816538334,-0.00422130955848843,0.302801169455051,0.729200229048729,0,2102.12893220186,28.7453452508318,1847.46902318514,19.9989426606569,-50.4857839249107,1624.28745572139,1344.34091371571,10.6234477776675,6.12199448547339,21.1993512639467,-38.2282076214888,5885.52258103583,2772.56726994646,36.1054235914353,-63.7149644398593,1289.76265696572,-2.90280982929994,-24.0277207289296,35.8399593043651,-4.80307448156179,922.72882895776,2337.96733697859,376.464774017002,7.79789722014237,-5.44088626374638,10.4279286665437,-7.20009084361377,265.272408022194,3.35047356566892,-4.3470410791019,-3.67850708294647,252.361021916409,1.76211717131833,9.70619315063113,-3.52601292882975,181.926907807222,890.870785390837,276.079743901716,0.847958407678808,-5.75166133128575,9.65153625664134,-1.75492014740777,-163.340955,61.2894849985936,"USA.YukonKuskokwimDelta.72B3",812.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,970.784004853876,512.29767416475,260.562442886001,124.182277706072,445.002035717486,-1377.87790274651,-1142.36800854503,-1946.59645037125,1599.09659066018,861.085699041732,477.219926165849,271.577285430549,2368.36842861104,2728.21452869423,2592.13127746855,977.905402358287,1238.43570924143,1912.68226779567,1538.60572522991,1474.2622176133,-32.9070141446404,-1.67499029636383,-0.0421525798738003,2.72493457794189,0.225599035620689,0,846.601727147804,22.8600856146257,1456.57710460947,35.7308577814954,200.781491884327,-1946.59645037125,1405.09721206001,33.5836038224299,-61.0911831330438,104.815192061672,195.619193055223,784.674975376216,1327.51930522963,38.465270220757,191.932886437942,1632.22832172765,41.6373442430972,-70.9664487707672,130.478284124777,240.761877097568,727.253101319546,2977.53127664832,843.223496715296,18.2378660719046,-36.6618911615346,68.0416256128365,124.658373977048,486.348224955406,7.64288637986985,-21.1455749980611,77.5443463138608,470.681518520845,9.13700920163929,37.6866389840272,68.9541033354287,464.76593374754,1672.62095572038,438.420050182367,5.76612242439127,-19.0617413122768,32.1717538083024,59.4436953492215,-91.7433224547243,76.3199804355449,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2783.33978251616,2781.81825283871,3096.7690348738,3636.27445514855,1439.28976822472,4501.70127495776,499.473244273267,1429.56197538832,5894.87987486684,5775.91521500712,6215.00053939077,7030.98767945924,2075.32735389967,1575.05793812663,1812.39876796115,465.104579647803,367.930315916449,632.448352033078,488.153226009046,578.809067768517,131.516517784445,0.435145330429076,0.0258722517639399,1.77999312877655,-0.19306475520134,0,3324.42494440006,46.2632514636618,5544.36735188808,83.6317231116082,-19.6323460276474,1703.82224495275,4791.97658680411,67.9794937258079,83.894133790752,-88.4108484177065,-11.3029060122035,6049.09391563114,4443.60801345995,66.982245730775,-30.0041574664791,2261.12449705965,-30.5536632598631,-3.39010951562722,-75.3423394689889,62.7942593889746,1705.01217026286,1685.98385328943,655.995263377587,-0.132950170527296,8.76411771842258,-40.9997039610992,11.4292456825227,419.794598573439,-3.38606265465794,2.05143245424154,10.4178098450547,346.051127994533,1.18352722178192,-21.6281954996583,7.78961595932066,314.063395487189,494.743835904952,329.45293796437,-0.154572876420515,5.10803975800588,-20.5908086227731,10.7067887588873,23.9139032,68.8347783990064,"Norway.Javrresduottar.EC-Sphagnum",902.64,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77072057723999,3307.87997197789,2978.29286846506,3925.80167191571,4207.75057160263,2326.55565405492,3917.92906442103,312.360274761553,804.965428335723,5711.56713178211,5072.81583230515,6372.90154822828,6667.62707948197,2560.10763426657,2201.12116803215,1884.78715395209,302.960051895169,727.525352538639,650.52711638278,701.578460689999,456.620763708992,-193.325631714561,0.882097747921943,-0.00787852462381125,0.481215572357178,-0.338828963041306,0,1863.71828066516,33.5879280942696,2268.92257059017,24.8962323510297,-88.1724547080491,592.450205062,1654.77183230727,13.0809395376996,19.123745676168,34.6789947479724,-71.8161494788295,5661.88405681184,2680.08473505726,57.4320697638195,-86.1299186254329,2083.20103274083,-49.8912033596209,-15.20882891353,50.4592124837559,-17.4053722549737,861.249279579054,2214.79795380216,762.117520408895,-6.12356267579214,-3.55866044973727,42.0176596104436,-42.3398622449386,696.733609255188,-7.69857025600668,-5.49478523812358,-36.7826689491551,686.198847893076,-10.4315503925505,38.122158216282,-33.9384757949451,560.248639560509,782.908977819594,603.786182893001,-11.1026309110318,-4.78962073559776,33.5436768273889,-23.0523422807551,67.9994233333333,67.7065499989557,"Russia.Yamal.Laborovaya-1",707.94,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,2932.09897952566,2447.05715006843,4248.12334645936,5043.35134936306,1377.50948693605,3792.25848456317,1034.25454526791,377.402629575559,6533.54302357467,5600.83048696337,7757.48641305789,8804.33810130025,1897.13061715683,1763.80823199484,1807.70871414088,334.57934636456,343.639784314777,388.193316163292,380.767167569587,347.232350712493,51.2993332880032,1.29629118740559,-0.00815737619996071,0.469992622733116,-0.517221309244633,1,4544.26550900034,49.8213853830578,6682.27545252552,107.200507356891,-144.959603369363,1112.75483794516,5341.46874827657,84.1924858834642,68.4209069244376,-57.1901951755751,-132.955367983925,6422.23544799187,6347.71399845317,89.7253891658101,-176.468172066132,2358.09556580846,-41.9849093133749,-19.087837985858,-0.136152464389988,-10.8913180523754,2190.94358094304,1586.41407113221,1016.33985641764,1.66586603457014,15.7565879302968,-15.294683936125,-35.5223088847568,536.303544203794,-3.40638291726273,5.96434947266361,-18.5749968258366,526.816488208526,0.567639245018155,-8.75741623286331,-17.583408177563,489.610506033741,394.270711063042,366.877842092499,-1.28287998911241,4.33053746781277,-5.34704617590335,-12.9968459287216,21.24211025,68.8114702490053,"Finland.Kilpisjarvi.17",1506.595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,3652.49286341393,3505.28832046744,4400.06317768188,4915.83805970457,2215.10129836761,5139.19111201326,1244.34508074055,1860.67334818242,6633.1609835905,6498.41023778446,7496.28017828081,8055.43686159192,2563.93206787499,1908.82211799398,1901.769835698,317.666319989591,521.090893279673,613.964673631017,473.383044017947,355.380941910729,9.37129581710659,0.480193705194526,0.00586732901218865,3.7811734146542,-4.64790585305956,1,3581.16108602754,48.1542025178975,5002.61184275661,55.3966258904985,-71.6554454588706,2252.41474547417,4337.01382591594,42.5865385621166,69.3310923391627,8.91188557130034,-60.6539444329951,6619.02315594533,4918.39320499043,64.8913085017731,-84.1005530598546,1868.94385950792,-40.9323610068672,-9.5796351960494,49.0855164819224,6.43407682615035,1620.28273497894,1926.05404452655,480.96528777898,-2.03265796969651,5.44257040359728,12.7086446748128,-11.9132209671411,227.060498105453,-5.35340708513318,0.470227462659446,-2.30827995479953,345.243488383919,-1.63638552649095,9.57189197131169,-4.22182488358959,308.701028928102,592.142007377328,266.062803556244,-4.66925872120009,0.831801035297998,10.6948256931917,-0.266156592731715,-76.20155369,57.7553686382716,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2622.64250579303,2439.11031917743,2972.85993270602,3399.15307894902,1981.27875412064,3151.06909997184,576.534818462052,428.924874345149,4970.4177870516,4742.69719185176,5389.81201159189,6016.96860361072,2295.31091371606,1949.24732759692,2154.62309402623,518.711963436045,751.470563218101,886.388321828278,668.361871197493,737.104093503563,132.50411920804,1.20113337039948,-0.000781087709280353,0.0997756471236547,0.239133507013321,0,1365.51067968481,25.2672725990837,1746.18801356637,37.4740067637396,-43.6158359121536,612.766341016121,1082.94663393868,25.5269090965851,-6.26422854861313,17.9888346709228,-34.1163144569358,4818.62599851478,1910.16618985474,44.6476652307211,-37.2813790924682,2087.35270511685,-9.42666926736542,-47.2430435538296,30.6888346741538,5.62538003832411,416.663370496475,2128.047929728,645.505014698684,7.99644277791679,-17.4460814783428,12.0643630009671,-9.03287240961045,748.334589297807,4.64178222791956,-20.225259170211,-5.98101468838748,614.100391481699,5.1845142310999,13.4788476849517,-4.40981510828474,531.47573985445,809.061904053702,569.942165736461,2.89996506693522,-15.4038423172016,11.172562025315,-1.89666833623653,72.8616722222222,65.3146055543958,"Russia.Yamal.Nadym-2-H",737.893333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,834.432210676868,-104.639652273545,987.002340506955,1114.55987421843,-374.400073121451,819.517066521141,128.95196609686,-624.4199515521,1717.0259697933,570.92844617193,2251.36931109053,2552.09147967742,1480.1377101694,1422.74760648443,1372.78452298567,611.957783483056,637.029977497349,1033.88838744101,931.498854380265,865.151921566837,-217.776194227624,-0.358220964670181,-0.0190614815801382,1.45060038566589,-0.841850280761719,0,1488.95994733988,38.9945897999458,2214.31047441445,54.8618816434735,-68.7268603391049,128.95196609686,1574.9658926267,38.6120242729551,8.8205854603942,5.03865291749895,-56.5682528907027,1381.65646146083,2735.22437910648,61.2954473942695,-84.0220432459298,1900.61194882069,-11.6160593652699,-48.1410658905413,25.3339401523796,14.0681221095936,673.247394258321,1372.78452298567,435.215496147021,12.0019781401026,-4.92164702138347,2.62963597361896,-16.3842937480755,292.704542860519,7.49023710703452,-4.33938318437998,-10.0166244061577,220.575408595913,4.68329804838519,3.49394529163474,-5.83529678113699,216.115471133698,911.704287865781,207.417559806151,4.27022384306711,-5.27301455856796,3.49194383228568,-5.25140133727023,45.2468318984994,67.6728985623639,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,1520.96191161499,2147.50603928277,1876.78410636582,1890.47337626438,1081.11287589958,-92.3363452897655,-1302.75034214691,-1425.00931088676,3006.62800466268,3125.33359475787,3543.40856150026,3232.84104210563,1861.7759444849,2317.60577835315,2392.8480111956,586.715112772348,667.877862950888,896.699134772777,849.296324823469,769.385478401681,-214.130994134977,-3.51337766647339,0.0379773192107677,18.7420558929443,-9.44462394714355,0,1066.39316338319,19.1238711180611,461.350799328647,-2.25492075044279,-115.337699832162,-1302.75034214691,394.209800687486,-4.29017825590352,-0.677113531761229,71.8811107945354,-98.5524501718714,3115.9011723111,872.113902971211,14.5797107014621,-104.518741685597,979.612679304074,-34.8353481073454,-7.7565075145709,80.7402306327199,-71.8562476639657,832.379810089706,2336.40139292404,999.796969679874,22.816890373128,2.45420079441544,-18.8105582106131,123.451026417207,699.118985799973,17.0323768269989,0.947337562303455,84.2018748332313,105.979922535372,0.584083083748555,26.4949806338431,-21.593983180991,102.409165536254,842.08812295069,127.313656371096,1.70713685987109,-5.53537636396069,19.977711605447,-2.91790876592168,17.3276125712139,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,692.660694553909,1230.73208944516,606.201822300421,312.73473430451,343.484971646369,-1770.9379895445,-3578.20620513106,-2971.82824752818,1669.85922415693,2388.25206603085,1690.92548081831,1354.25791259142,1273.34427840941,2524.96281048693,2330.20228064677,572.120540253553,897.101422803993,901.981019582962,819.847290865896,722.244338238592,1342.84699777993,-1.62145972251892,-0.0118703851476312,2.00368094444275,0.0745384320616722,0,917.997355140654,12.0405421692255,1379.86367578246,5.88856279397605,77.0907410642061,-3650.48989175519,1085.85325842459,2.49254091807343,-16.5336310628174,32.2370237085828,60.9371664691813,1607.78460990742,1452.62370009126,25.31830545577,58.1105487677119,1517.89614838708,-15.2791446210534,-31.8635572913687,43.0552401440066,87.0240422335839,678.649828848795,2524.96281048693,623.23226200638,5.70942968550609,-10.6897215761357,17.7055027127421,35.7059776805181,349.693497868165,2.98706651877961,-7.71818909328957,20.3956016177975,353.885394933423,-3.66251049686024,9.99751870630525,20.3260574303388,285.512982429876,878.382718278395,316.024302234598,-0.261768367185259,-6.19781659808173,8.87299569339131,18.2017791339412,-90.5577781709337,68.7202989897757,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.533869326114654,2803.80068043265,1401.92992648981,2824.62739791094,4151.27635392524,565.079997689824,957.697675108962,141.941300504631,-1498.28685283951,5229.25531878584,3255.76789776888,5113.78410583753,6816.69300074167,2433.78273097822,1970.21293768108,2065.27498049641,394.373208854578,964.955006695226,1001.87831755283,589.073578994748,510.154636409906,-184.647644364449,-1.72704817603032,0.0998765363668399,8.98996829986571,-1.68806493282318,0,3694.65309878992,58.4495894815342,4549.49078485089,-0.948070941246121,-101.50374895805,517.55180306401,3847.69017385024,-19.3289115516915,43.3855588796774,-45.9584399000619,-88.3053054016725,4298.33053997175,5347.67424047885,99.6376932926669,-83.993270453851,4820.33655499591,-77.5431508461002,-62.3962693208142,25.9448066591159,50.4281824782472,1577.65268428872,2255.81015927332,536.685269860445,7.84491990018801,-11.1500520861962,-5.2297659586992,10.353031831624,505.932997582056,0.466354583016857,-14.4552285023445,12.2393580432002,1016.06384775308,-16.2273369962986,-0.752565054056727,1.84632392334108,973.002647528444,930.282740027929,1305.59726607871,-23.2714827902564,-14.6961957488569,3.49218003987969,5.02029006816265,-139.486419048488,61.4160345671803,"Canada.KluaneLake.Quill-ShrubTundra",1004.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,3470.4704286597,3378.8386262738,4393.37394258686,4731.62108185727,2887.76565351781,4396.53749247177,1079.31318104497,1370.5061649397,5210.02139418821,5263.61707538971,6302.03493678997,6688.76062024937,3059.67819978231,2401.04518350554,2366.45265738884,541.696541086647,838.824992744881,904.583801861937,919.294420046897,795.955553641494,-229.956696999913,-0.986966133117676,-0.00621568411588669,0.46497905254364,-0.0654757767915726,0,1280.2266674473,4.61445894062899,1118.0827635549,-19.8745036400146,-21.2704429815529,1762.80892534112,1087.73140640963,-24.7211683274916,24.4591455114413,-7.83493940160385,-15.1244814337455,5454.6746220564,1809.40023302241,12.266102397114,-22.5653692738,2560.19710216524,-45.8266781688785,-12.3596196076041,5.36913156362649,6.31578899441763,571.551892320681,2334.95548990403,418.710462759797,-7.00424864717082,-1.45189160842735,-0.320240908505275,-1.19461497607482,358.919039580166,-6.34616238766761,-1.81108851188163,2.24628198850822,636.495668067412,-12.7902904029707,3.05028708629473,-3.1728304490139,527.642049883938,977.824905700198,743.682751481158,-13.0336946068083,-3.8681861086726,3.73354181000084,-0.218907052688718,-163.241260333333,61.2704213319255,"USA.YukonKuskokwimDelta.2",511.886666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1277.27868072852,1357.57544051692,1195.50890505366,1630.33257129036,1061.353726102,571.653187267936,-1481.27395101886,-1355.95111315795,2318.16033484516,2409.7856868883,2157.54229343261,2977.19080433231,2048.9176926278,2525.26282673772,3057.99208063654,907.72354734051,1406.26699342068,1298.37168006991,1067.45789910838,1259.61608854421,153.169614083543,-2.76448082923889,0.0326136160641909,4.36045994758606,-2.93964605331421,0,975.477397546283,26.0236056214328,1062.49891210751,5.62037172063755,64.8157262984188,-1561.78726960923,950.301172050871,-0.270348410575698,17.0616899687401,-118.787646506359,58.389860447185,2064.052399663,2150.07202308346,54.3862195271058,19.1981574674169,1776.66154807008,-35.3207417276385,-10.097217257157,-84.5666643972283,68.3169890687891,554.179153307829,2332.01880784845,797.282202466194,9.20277014325255,18.4264795099468,-99.6602753082742,17.5238787464068,556.960756439184,3.92335416443671,13.8002495966015,11.0824645397228,373.648102029448,-6.46317977958669,-31.8511809542725,15.3196843973922,282.727594494488,1045.72939581939,323.063893246957,0.302556182052911,5.48820145904725,-40.3829866558697,14.1763104719777,-119.29878889,76.2282888893325,"Canada.PrincePatrickIsland.MouldBay-C04",303.13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,443.06039834411,-136.009290903955,-164.542531959753,145.063252507091,-664.303697865834,1388.14930131815,1261.87065187811,257.694816945168,1178.26800499098,-783.550481157624,309.876706481254,1314.81841495967,569.497631819015,0,110.87245279338,181.176349563201,586.376161207193,368.261326445602,27.4490562242797,101.212849097564,-297.088913042315,-0.187780722975731,0.00237452331930399,1.23961627483368,-1.71130108833313,0,1107.36409620994,55.3682048104972,1311.71377382132,53.4702035506075,-18.1065715685948,718.543756373028,1004.17583493294,4.05678943506816,-27.1663447752539,-9.69915995997478,-11.248519104928,102.418959979184,2822.13626033804,134.279292518467,-49.7012358017671,2101.86317023788,-65.7482265659868,-39.3449319459072,39.0192391416217,36.9970799811184,561.32238595746,93.1732784535228,346.952956983623,17.3476478491811,-11.8040252095121,-5.03965694515365,4.23514902061467,243.01463482762,12.150731741381,-7.47762111507915,3.35970322408112,426.504540201677,-6.75049315114343,-0.968396752622029,3.05692283933887,392.757296994378,197.015354449489,340.812270221322,1.83880691870905,-13.3524238674019,-3.35289967605839,5.87360437201369,-98.2254486568772,64.7873154373247,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-612.306646366825,-382.836973399165,109.538849687875,77.429917121639,228.760588441613,-881.209431665364,-792.668378079682,-1469.63132617634,-684.156434569054,-406.645467543402,244.825211729299,242.311679230578,1821.26485319608,2249.16686666378,2136.0961211475,979.532184623494,3724.22507480361,2069.24680597718,1612.92493046644,1499.82138699176,-450.751582270185,-2.89590096473694,0.0895349010825157,10.4064426422119,-4.30655002593994,0,841.067234808439,-18.2840703219226,4222.42933865451,-81.4204739921718,-12.4322019140895,-1218.30744257844,4285.29893124325,-78.4420865901434,-12.4132614261563,9.28142485474048,-14.7837578586998,-106.849160257471,928.981646298353,-16.3820792268322,-38.3218046631001,2677.92601144151,-49.0245435808195,-8.99568099412359,14.7539818197946,-1.29870144071357,2169.14876504406,2136.0961211475,598.392671349302,-13.0085363336805,3.17295958938797,6.65122032448685,-6.9146810107297,393.806995648941,-8.5610216445422,1.44482236326592,-5.4912013436435,2744.69289018012,-45.8147040303784,8.22352176950789,0.349671441580674,2623.97740696121,2157.87193984761,2543.56759862629,-42.916134340019,-12.1154344464983,6.65314961615774,-2.87925531069606,-143.385783179107,60.8256783300531,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.87661999464035,2746.04753095075,1172.42223353599,2688.45494818468,3544.68788384067,1814.14610059036,191.607670910921,-252.216117886482,-2113.07702614523,4487.83263676577,2521.23187834052,4563.66110441061,5729.42022315722,2667.49468191002,2497.92442370982,2490.97410239655,516.902361446788,716.921650999883,989.863130537896,849.234905683754,787.887871753659,-25.3238877482736,-1.69522505309433,0.0182357363868505,12.6911305904388,0.514453852176662,0,3076.2902226073,26.0645691745505,4255.99775690339,28.7249361701289,-99.4776278167102,-885.56152245694,3343.4808410021,18.6912229221993,48.0097964631352,-27.7037988560739,-76.7799774252416,3918.91890181025,5149.90771854731,50.7036951869466,-93.4306017372262,3308.03732097971,-30.0597684504756,-44.1201668701951,35.681657681511,29.1505820855134,1207.42449557413,2352.6839855862,513.040019674022,0.238056327727443,-11.4008893260894,4.27305333615618,-0.79142862438411,690.9437359374,-3.02368683625051,-12.3978114476084,4.95779301469382,623.774436454042,-8.24783148688202,4.14319345990969,-0.0801306254645624,473.334704137733,943.309778145665,804.62337602129,-8.00831390585574,-10.0501680925253,7.15233008802589,3.69217630557942,-138.282424066942,61.2161508198706,"Canada.KluaneLake.Ruby-MixedTundra",149.9985,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,70.7910628209267,-679.292506974193,-181.966854849088,-474.84074414172,-802.361107257959,6612.81905088779,2558.40601577912,4037.46798817457,-788.670766257549,-2641.43122239655,-1104.19718419831,-834.114982303924,258.488181606846,0,0,44.174699343393,0,172.369984693986,107.020144406165,10.8388134558764,-144.900794752314,2.27444529533386,0.00176430959254503,0.148143708705902,-0.102744892239571,0,873.152170078886,41.5786747656612,5582.71906874847,137.856648272897,36.46711139308,3085.89022614042,3984.54555972169,119.30874225363,23.9765550164226,1.8914799292375,29.890828136209,-1564.67629759308,1852.760456139,79.3474555500725,-51.241134606608,1261.40818488753,-0.195414113724252,-37.3772588624543,28.2806419286956,14.7089856318452,258.488181606846,0,110.005486570693,5.23835650336633,-5.00024938957695,0,0,77.8230054225244,3.70585740107259,-3.53740933738747,-0.0294970825562063,214.048106160003,10.1927669600001,3.48788244557902,-4.4309874978805,221.049587035966,58.0457885112055,172.369984693986,8.20809450923742,-7.34232596536861,3.31659761897547,-3.56733814687217,-127.851126863971,68.5359057458069,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
