"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_green_earlySummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,3948.03045181559,4187.76247028872,4361.73137566096,2054.36595859668,847.347975909648,1619.87367577673,1890.86634234694,529.105578681024,6066.42661723894,6208.39714766071,6843.11198008874,7299.40414174249,3392.41369790756,2396.90345653937,2326.71326407096,754.706154479386,616.191995825699,791.111885626796,695.333962238658,649.942943162193,17.4491763067259,-2.14732737541198,481.968499755859,-0.0374841856770217,4.27585525512695,1.98035147190094,1,3750.13119704298,2946.34917763877,49.096601958928,41.6744822713053,-11.8757982059215,-0.510083661703584,2157.06819605127,28.6310011942363,37.6023078132032,1321.90546585123,9.5266320929365,-3.57807413180747,5945.95274263786,5213.31217760254,116.402460064215,-37.9126068364967,3091.32040464174,-66.085344810054,-25.5576397034046,-6.65936302538325,4.72744353480771,825.33856044678,-2.05520734302256,7.12068467308345,2433.17551359393,312.044747547478,7.15117193939493,5.67549218800571,140.001228023845,2.56284420489001,-0.671350647427847,-5.89233283293628,2.24562187596356,565.978960968222,-1.59863327898459,-1.32548351999386,728.784025315675,602.480941946166,-11.8073732222112,-6.80742420713355,2.25579785442724,18.2617422,68.4389023989887,"Sweden.Abisko.VJ-BirchShrub",927.718,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,-344.538152337032,81.5217316511273,55.9158612571819,365.783416342215,-969.530554529387,-1989.96597422223,-1170.2342876028,46.3024794614998,527.685394335751,-212.464241853055,243.508071925054,-236.636901724103,520.213610772897,2004.84748621798,1926.73533627426,1265.6603193796,2224.61287560233,1441.50309399565,1245.14311295787,1542.57727505866,-1223.47063943788,-4.43183326721191,1475.423828125,-0.187925890088081,34.3466644287109,0.0206673480570316,0,82.1307754007061,710.321568679246,-3.79374654173921,-6.32435996235021,1.34767738915503,-22.4242044204294,2177.73409246112,-31.7542657469728,-30.7671372970216,2036.26845368373,-33.8611011330296,29.9909188369195,168.461186691309,764.322296059854,0.249059452095147,25.2707880867977,1416.56880849285,-25.8828252674486,-18.6781762371205,34.8048963550763,-38.0186114665848,1749.63350999459,-67.9841153140417,-24.1018588962,2374.94746617219,2700.71481261266,-4.88782861477584,-20.0661400382559,2579.24881995315,-2.995074466065,73.4300578773194,-122.52996957519,-13.2199683170807,851.307795436868,-18.7941253656998,-16.6486758442474,1542.57727505866,1559.73884463307,-17.3313552104576,43.9799633417834,-15.6544295842525,147.104991272287,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,932.338274711449,1054.68440456125,1710.60367599257,62.4849176094335,-4582.7296541285,-3249.8517251098,-2975.39425393505,-3914.36818618615,845.835925373841,2076.92583315598,2445.87385392505,3521.24971559089,446.980656447584,2205.43669563581,2395.48487732802,579.098226317546,1034.95412457328,604.433962406819,846.906214965705,903.395098069796,-319.493226321388,-4.18484735488892,906.426513671875,-0.510939955711365,30.8249473571777,-0.993788719177246,0,751.451129079009,1713.45930347223,-2.04189203403414,51.9230091961281,-25.2276642858199,-4.53133814258525,2958.53409507544,-22.4749431348187,89.6525483356195,2454.05636236048,-20.8862958731984,-32.566190852578,1867.37319689867,3074.26905914331,12.4642271539455,-41.3606100640707,1493.41243797067,-40.5864487353559,45.2549223627474,-11.7295239316753,8.1919511664917,1006.69839585209,-15.4941207328639,-3.32516219626656,2350.95027442042,727.20079857919,0.495431280382789,-10.2578453474167,637.515668209749,0.0719451003963343,14.8913803786784,-14.8808266887846,-9.28200645560552,478.379152610848,-1.2645081243424,-1.72641422493762,846.906214965705,545.642515451905,-5.6782847094835,16.5346216803608,-2.09218085570709,-136.050739573492,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-540.386297064643,259.089546693074,-563.291948488647,-1351.13621012786,-976.003220630751,-1393.84091615225,-558.226168473206,-607.027356143048,-160.372769596993,-812.809925941065,102.792108513546,-807.385018081015,-1728.27291233253,2002.6751564456,1458.81931901064,1682.92702040513,1038.385202258,1692.17898002271,1201.12839971134,1233.16604051173,294.103882058698,-3.6203031539917,1569.79626464844,-0.492608666419983,31.0020389556885,-4.92293310165405,0,-435.206017618322,1610.22575682093,24.0496672109531,-10.227838059388,74.7619541074292,-66.6229869798097,1494.40684798282,1.99214818504279,-18.0513728503105,1189.3899650509,-6.47326078048602,108.126360459172,-681.20970348761,1831.06502084607,27.5070200479918,82.7433751449602,1170.02378852558,17.4006653689841,-13.6204949463182,86.7776431303288,-68.2912166589674,888.777397170252,47.6657474991997,-30.2139441980696,1374.68737955554,1008.65285768926,17.695664169987,-13.7669400027348,797.488219309223,13.9910213913899,-13.2775024382576,19.1422856663687,-3.47635562120096,820.036575806276,-8.64491873062576,-3.9794087135607,1233.16604051173,653.578910745079,-0.21965378759038,-11.2466428921479,-2.66980340003268,-141.238963516797,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,685.081511709156,222.714287672001,1018.25615798659,550.310504974448,-4513.77494136143,-3098.71150694377,-3761.35421075949,-3245.48671987871,-10.8500330334906,1261.85995793539,697.571778739636,1694.58443491614,1000.22451316069,2822.61238279667,2858.09514491543,872.109497261467,1339.70549537006,1066.1593652683,1235.65331590214,1153.96735834476,772.619669036588,-3.72833895683289,1281.8896484375,-0.207187607884407,29.0866165161133,7.82111597061157,0,434.841800690613,1320.40961687572,-28.4154654621193,44.0136538958574,-37.8829462054566,21.0166920016889,2497.37794671801,-54.8012632547102,83.2459315572671,1868.97461906635,-42.2762740494242,-53.1692327840193,928.678130343673,1705.43446794963,-33.7024848731394,-47.4767931512621,1819.7208808892,-43.8182796188136,60.6573626963068,-45.6003536005936,33.2753985888868,1014.56781831794,-34.2210083156152,11.9362867495185,3105.09869345899,761.475726342076,-19.5324100814455,-0.271909077790352,646.171192698711,-12.2152171893319,14.056655217606,-25.3017609818215,-5.2197369127482,517.629673970169,7.00818520820514,4.89794848087645,1235.65331590214,449.592939631773,-11.7561671928973,14.9864313210591,3.71299807079022,149.936460161203,60.7483481811005,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2539.17399717828,3097.01153911235,3506.06793985473,1934.85295092904,532.305439493785,567.953114126577,1019.38636052755,15.6878360279783,4861.82784317084,4768.16250988369,5404.48084391662,5972.49191775695,3612.33262847406,2234.87156656226,2086.05111567472,781.588752421986,823.5065026349,874.805061157471,794.920471482132,723.055735257274,-312.746188423781,1.50793306032817,23.1430708567301,-0.000561525346711278,0.0894577900568644,0.200946527222792,0,2672.17781337421,1772.67643229905,20.497541377215,27.9666200734949,-29.8710285608291,-18.7575971387401,2725.20564259375,20.2771419039136,53.9250955149423,1912.85558523443,11.1689122881183,-50.9134907092963,4785.85697712751,2750.62661016929,34.7528767828398,-47.2928575855994,1700.79059594454,-23.7057189872304,-0.406021264609621,-37.8346329824406,38.6282310061573,814.287562739329,-26.264738131379,-5.12012290403847,2102.92880071121,587.429573435502,-0.0816285770601755,9.63779477526081,593.89297846407,-3.93877222896057,7.92000457179112,-26.9951353847305,13.8510305469358,497.625492459536,12.9760990581826,10.7069454542098,809.901380928272,398.897400156888,-3.20651244909256,4.62614771280148,12.2170977303891,72.8621722222222,65.3147444432847,"Russia.Yamal.Nadym-2-H",861.636666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,2993.77239080509,3522.82682254806,3861.89872137702,2378.11550036093,441.205218648087,599.302275888823,883.133567802444,-447.939314971117,5989.02914125423,5663.10573912837,6450.74690801969,6917.20797665416,4661.37589420977,2200.3131665293,1854.19772559026,626.661945450512,604.871369889233,653.67452102081,488.815353767826,419.748324112279,124.270616794242,-0.847767472267151,529.445092773437,-0.0344431679695845,3.2423930644989,-0.244356626272202,0,3339.7791265496,1765.05210301758,27.3290704457892,25.3880228913688,-22.248386007882,-33.7646457499659,2454.23863336261,34.6512676580844,38.5513764895831,1814.92255574589,24.8590397477581,-13.3069536355964,5942.56068676777,2681.11663349102,46.1061436275056,-35.0057567908858,1317.14962178264,-27.092836335625,-8.36168903396005,-6.9394297776189,0.744632949035577,726.281001997654,-12.9593073309164,-20.0694799508697,2186.91849053498,539.032130408012,0.4581545857323,-13.3435789578715,429.461292671548,-0.962274948920353,2.41482314612207,-11.763628236809,-9.70943639676842,207.09466275628,-3.43943414811278,-4.79622611655396,594.412501921055,162.296523734729,-1.04257181001076,0.253995589357878,-2.10985295214133,18.820431,68.3182831989833,"Sweden.Abisko.NF-BirchShrub",945.014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2779.60574192057,3670.96517154877,4047.81348611357,2138.09710119252,625.387637690488,663.840507094278,1521.59410399393,-137.78156132755,5316.47661906289,4830.75565421067,6078.93755388656,6499.87901562824,3418.63423320023,2658.0115542193,2367.45686287328,799.941744368319,732.210729439535,940.75133404649,868.165376539763,776.416172644051,22.0887846795596,-2.84681894161083,382.751597651729,0.0769344724162861,4.65337195219817,0.933268779405842,0,3426.2909354188,1788.20353520376,36.2341371445611,17.4257943950954,-10.2112364936132,-23.8391361309629,2398.94846631963,40.096414695037,28.3632321502547,1877.50845325088,32.1736472096024,5.53378595122209,5530.8638124205,2709.25212126108,58.072075234703,-8.32100607807369,1398.47417794334,-21.5802985704964,-20.1860095622634,16.4106713417404,22.5581987179282,591.092361279171,-1.87119320838041,-9.85666700317131,2552.08340852928,304.651563031872,3.33787576885669,9.06612945779887,310.609959912226,-1.60933849542248,-7.57358204597894,4.04271863686214,9.1951039960737,150.771196513862,4.5606136639774,2.08388878687576,947.345746560228,285.616118566339,-1.78045628365854,-6.60383357263664,9.33997715803086,-163.4314,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",958.531481481481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.232790768146515,2314.10498847368,3047.06993375113,2782.54744678767,1818.76551567641,170.618041230176,816.41381674155,1568.58799943833,-954.635891127794,5715.87335572677,5257.08564554362,6403.3932731487,6097.08293942592,4425.14415463719,1983.13799221693,1771.07106883371,607.703522753875,466.49772287842,644.034936719641,498.847411066323,613.51303751339,-18.7380239624527,-0.819520330429076,498.381677246094,0.0308596059679985,2.00189738273621,-0.217110273241997,0,2377.76485629627,1015.32244633671,29.8624248922561,-4.75473023319666,0.901969840558125,-57.7461371446779,2749.76089734329,52.4266502583205,18.7403741162269,2056.63891101928,38.0941853688303,26.5414903527411,5501.01692429128,1586.7573156637,46.6693328136381,-2.0899682273902,1998.14993429649,-12.766352180845,-44.6883988613646,26.7840933102737,-26.1601740834636,528.977530682986,3.80362950419939,-29.5630401956482,1771.07285533305,890.226682443362,5.86136956663599,-24.0385391753177,564.372835435298,-0.449759497430611,-11.2731072540855,1.6242137424481,-13.5105413293455,322.9836869242,-10.8476539031419,-10.0412431622237,490.834491443445,312.712319903984,1.3449522766688,-7.53898686363999,-9.60390102928591,23.9137674,68.8347051990064,"Norway.Javrresduottar.EC-Sphagnum",932.662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852122416098913,2741.78761397912,3261.36464642852,3663.76651844983,1820.20593062694,64.0138643057293,504.773583914209,580.568787769294,-834.674293491803,5421.11407687314,4767.48143317887,5618.56667375718,6295.46014463597,3404.2274721464,2305.95247460718,2268.04774472086,678.724479095212,653.558608735709,714.433570099859,859.4949028684,653.313546866084,531.212702698127,-0.307095160086949,42.6459821065267,0.0190401413031698,2.47144409020742,-0.156886662666995,0,2948.19863037995,2126.52880773772,34.4754093346626,31.009566940258,-28.4850385910818,-11.2071116148019,3231.30243977339,47.8164698942056,51.5507697926913,2355.87633359997,29.1023145169119,-19.9429299511177,5447.54379424822,3544.44475982517,65.9426916965095,-46.6037090680325,1255.44221544557,-38.0436716997986,2.23093138676392,-0.0889551145789818,62.2900856241771,888.023191410132,-14.3923786419445,8.2645890051584,2251.44187222079,304.403904653322,1.67014807597417,13.1587984011291,210.851033075194,-1.38035286301773,1.52481839810234,-5.54531665781644,11.0974227934312,298.756632230664,10.8405889576873,9.30182406924303,701.031018253615,335.273286514507,-1.69584760437706,2.62995927666012,14.3160087466732,79.2010236666667,67.0135353322569,"Russia.Tazovsky.Burned12",236.638333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2455.999840722,3117.08148417789,3631.54417122806,2145.24429730349,105.179052222958,110.044947220491,483.088700758396,17.2473326721892,4645.66936170068,4518.39139959009,5170.30895616265,5662.59315595458,3761.77829609327,2713.10646145856,2457.94326112058,837.666909147206,791.456517943705,1024.49156129845,918.855937735964,840.12354919376,94.3152467006059,5.24918789333767,10.9572557519983,-4.45159126280065e-05,0.491324451234605,-0.84452842341529,0,3063.02009552264,1607.62877483837,22.6044505314145,8.08465416786724,8.30026348612823,-29.9588833956166,1609.52821953809,14.8373100315537,13.3899591453817,1088.90478667486,9.16181677551854,9.57126661115812,4861.01766059484,2230.96351858257,27.7628090265853,12.5048419654048,1072.62573842854,-0.973369671145602,-23.4044880204122,18.2628751807162,1.04598599601509,570.434348480955,4.13387374579689,-15.140733609402,2593.80204484416,323.781162464114,7.35866278327531,-5.5204123145574,259.709375040749,2.36480883379757,-5.90248579638065,4.08740763997445,0.124676103259778,176.737173517119,-2.24298643032773,-2.26735525715832,983.991247981411,277.869455734156,0.769352442894698,-6.31521490304899,0.359989103692596,-163.209211,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",342.123333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2118.9139063287,2807.25960306994,2643.17326705498,1007.59752360715,-1442.144141393,-272.520918240884,634.612913552579,-2825.41778456355,4799.99054070705,5017.55193340889,6238.97035825618,6136.24264242422,3131.03375281521,1992.56711873369,2155.74600166687,482.560303019816,521.447686258515,524.623892013374,556.494745777161,619.276919319525,35.1566447928217,-1.42371439933777,496.30305480957,0.0538543127477169,3.20612478256225,0.034774124622345,0,1932.05091801481,1622.60217036369,16.4303814802738,19.9314707656469,27.4432142330364,-35.3390354367093,3865.70009737644,32.792021563931,51.7570132627003,2906.5059903256,17.797634149403,67.6018709652761,4897.66102887393,2756.06382555826,34.3953179631926,27.5979291138946,1769.37495378289,-32.1752394361708,-22.4171906613766,44.8243679648965,5.87490724757963,736.859412912725,19.5225595926004,-15.3513638935622,1905.90572000162,337.578630992037,-2.49885981631582,-17.0650365846633,283.005919749142,-5.52081965661711,-3.22241487083014,11.8941960104462,-8.7018353208024,167.985628676047,-4.21207987698056,-3.60197190794324,537.709384745992,157.34517816887,-2.62320547823451,-0.86969132049342,-1.31890413233545,23.9124675,68.8325372490064,"Finland.Javrresduottar.EC-Hummock",796.0875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,295.631410128306,-315.946843590381,-272.948699750122,-117.354616706134,298.432372563637,98.5858261420513,-702.020098301011,719.583854163041,565.784275820149,346.352225433914,-392.238246164928,-224.504342876169,-360.812300339582,816.590947374633,267.01841423562,679.346591553177,506.92289189352,689.905554712848,768.97980271775,531.478738979914,32.7477809775135,-4.02530813217163,1614.93737792969,0.472355216741562,28.530839920044,3.71892166137695,0,-18.7680175173889,632.725505921769,13.1555539102279,-17.8705261236821,-2.14990719201298,29.1227739866042,1334.55848030522,-11.9254066541727,-28.5157594156823,1469.84302848766,-12.7621661090728,2.41195380118062,-13.0836776253233,958.022521985077,28.0786841260524,-8.38669516443797,881.188768301625,-2.97515042905069,-23.7275395194834,4.6289122058035,33.137401394855,418.824484852487,-0.0473853590803145,19.9440230882137,526.169071816864,549.572533139013,10.9464425818216,24.8240022202172,363.434257879414,6.73673376613353,-9.98317801078501,-1.69946917617542,15.2941681240514,356.231227855209,12.6552455038938,9.93907717545842,689.905554712848,273.714801571396,-1.92174953133999,-5.89819859292406,11.3095744637065,144.454024832906,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-216.208799302431,468.913123467111,463.684789587361,-34.2042539366147,-2098.55168018749,-3371.72412555068,-2643.07957411028,-2394.38753960559,3415.91681137008,5315.40652727987,1940.03624899992,2272.27078240404,1009.47838650626,2627.88405263375,2144.62428912191,1268.09077882859,874.707107769002,1287.34243346439,379.837126086709,855.030681868741,1.78020469020478,-4.07509851455689,108.044380187988,-0.00198079692199826,44.8595352172852,-15.2677421569824,0,344.206853796319,1255.0582084686,38.3233451108137,-20.541593556386,0.158434359992444,-20.1506447873395,1151.77532875633,20.6398930092647,-41.1348331698689,1273.17244536319,10.5655664077894,14.3679093522353,2790.62175131203,4305.92814077361,85.944229459422,-10.0677131334581,1434.43442223612,19.872697577496,-51.2298007941472,6.54581684589165,3.58816072954761,1354.84353267441,-2.07347308393013,-22.1477837536381,2043.23822086034,1536.97067758966,18.802764008205,-30.9914974728768,1321.10854846182,12.6035932620267,-8.1101304553569,-3.66966448846517,-28.6154696350728,864.060512752379,-10.1955421682889,-11.4994136944187,955.534498396822,907.505307377686,3.12253026274071,-11.8502833952704,-13.9762810524127,-44.0500412109118,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,953.114941474283,599.170114598004,864.974761334578,495.225040884515,-3344.98725433787,-3241.83681709439,-3832.17883484277,-3771.43456860948,2114.14111600934,2209.45723831388,1686.26450275275,2111.42920118754,1282.08590990805,2841.94103200464,2491.23790470853,888.351638397496,846.662772588501,947.750248155611,961.010507492945,786.535466549914,300.577173431817,0.708070516586304,315.894775390625,-0.0475657284259796,2.75148224830627,-0.734859228134155,0,763.883501564315,457.889900589768,13.7235869548561,-1.35348026437481,-44.3007744560957,50.5635466966112,617.384229998965,14.827790777147,-2.76033481476342,590.342017748381,14.2149104757204,-65.4719932001778,1880.67559363432,927.37132840583,27.7351735367096,-70.8607830724652,836.014041348414,-0.594056817391432,-2.81397249918166,-65.3501848817325,119.430577335488,301.851468555072,-34.1697240016892,43.1216383650103,2683.23980728942,350.703127296116,11.6216141309182,49.0960779278747,213.6442090811,7.09861755175699,-1.77258705556988,-26.4490017264056,28.9998973936405,206.003049057646,29.4290070082351,26.690675656104,904.754061877109,174.475040943031,3.45444892784703,-1.38697375091943,24.9250058490044,-93.8282475034604,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2831.14298970085,3663.5761262366,4060.50414722393,2450.85868769696,447.342851483422,688.079572428046,1259.36768751608,155.621406858706,5311.60058696362,5210.31283511894,6068.09330014417,6424.92433936028,4276.92025805103,2398.74488324218,2194.14036886522,663.063573402463,645.786177205336,780.301863822991,727.079687164931,681.447930015776,-10.2879696758115,-1.24444353138959,15.3993738668936,-0.0090639061053042,0.839778608745999,0.194555812963733,0,3096.33704086247,1476.70971420857,-1.03232814332069,30.7647857126785,-1.84048152973091,-37.7538462446726,1998.17407904698,-2.53681619459247,37.1484235289509,1667.6241465763,-7.82784441566968,9.26279335323044,5158.44319665259,2013.18228732943,-1.17002606519099,5.15175528889355,1013.53800708214,-21.5484607588315,-0.0158406545221889,16.1323173369956,5.51875801270739,728.976786465564,-3.14883900526213,-19.1362601006219,2330.21129756592,300.575575127422,-5.81114918508344,-8.83803161595878,284.347944377295,-6.0499562633467,0.752167499956741,1.99018779676539,-2.52213172784092,247.026371654297,-1.2432844245462,-2.91220616373362,787.576672500788,298.490534120662,-6.35086242809918,1.29204006696647,-0.377549257586923,-163.20741,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",518.007407407407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851983765761057,2428.38342398605,3029.36130208009,3815.87379542938,2091.40526785786,893.376685793435,399.744176100548,680.879013924599,-456.717397816385,6053.99343941248,4354.587097509,5256.11306901502,6499.21792722976,3902.53129230676,2325.83247173656,2015.31711213892,771.099077189955,682.865794414278,799.802404511084,771.162596058987,558.462489024794,-169.202679141129,-1.02859731515249,47.8159764607747,0.0277593559585511,2.08778270085653,0.378435264031092,1,3104.71412446806,1070.96867461504,33.4677710817201,-10.8374921536998,-9.54976340153891,-9.44168916844557,1615.45249021723,50.4828903192885,-17.0298118419964,1195.88451223694,37.3713910074043,5.12646709371863,5368.96819628123,1808.14979460521,56.5046810814129,-17.1808411937994,2218.88157815283,-7.66839721928889,-61.671652097987,19.7114965041466,62.7728945440555,422.339652811218,-0.0780696978639905,3.46285034876418,2151.2479316155,384.688279145682,2.53973402721027,8.86068624518843,356.525863301677,0.0332848373919319,-11.1414332281774,1.05330010673499,8.56347940905986,290.608327711619,7.84473089001475,5.65708951925048,840.917865953479,370.26230187021,-0.246515898815282,-11.3241810346288,13.1335725266297,79.237754,67.000442998923,"Russia.Tazovsky.Burned44",606.513333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
