"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.248646378517151,3520.1925820758,4422.23881956011,4679.45239572311,2315.56621715505,5452.23002644801,2566.70435848636,3232.7209907533,6418.90863476416,6025.08815870681,7227.16808905974,-6945.85045372616,1867.45062165303,1646.1728191679,718.469990977072,612.061402792252,547.139292819244,-289.56489753102,2.12217321805656,518.434619140625,0.00146438958290673,0.782844668626787,-0.252279826998711,0,2821.45227610018,37.6108736177197,51.7348498109647,-24.1649105826652,-74.8942654772179,2234.32379138727,-12.198228970335,-75.7778232781526,2668.85683601996,1784.25661648075,11.880921727022,44.2483763419708,-11.2625913247537,-66.1871684630026,6168.36485150176,3008.49766763278,43.1734862198837,52.191237338012,-28.446904728062,-83.7437293427185,2639.72952783511,-59.3370416180358,-25.008788677375,13.8050566349492,11.6079793543857,1376.88174684471,15.7847675517164,27.7360610231719,-10.2014225884368,-40.1229886557068,1588.11792460577,475.604970599057,-17.5930959770496,423.338411820921,-10.2530190660873,1.39925903747956,-8.94635924777602,-5.93978310789148,0.831211111944487,0.0601904831995592,-5.21783178919151,1.28237898625089,0.166094043392531,2.58999048432082,-1.19782675572402,23.8370838,68.8332665990063,"Norway.Javrresduottar.A-Sedge",283.65,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3340.14096320902,3540.36485830752,3710.03827809764,2608.84741385769,6346.36437190776,3067.4683631303,2578.45363899371,7182.13891300812,7347.93581336743,7625.11178111355,-7038.85845069575,1678.84796776203,1273.08823441382,498.918982433513,346.916976618803,352.418961079472,23.6279084817291,-1.80175702571869,188.700030517578,-0.063298062235117,4.14802069664002,1.52087695598602,1,1188.20373599141,33.9486781711832,-1.03173525922611,-1.15413323973086,-29.8682021161865,2947.34134272773,26.7366785854248,-23.5049689241797,2296.69958425606,2674.18817585564,61.1331720377075,1.95830888073169,30.9352023219692,-13.9181665400277,7310.25705615386,2160.60473622217,61.731563892062,-9.16204573621364,8.21070504420519,-40.6555529384645,1702.10376637028,5.82533035085669,-47.2806601769521,25.7127466861572,-12.6027753716836,425.409009288734,12.1545431225352,-3.12009225113027,0.419224095059417,-16.848153919579,1489.70019767206,803.548995286964,-13.9301323506278,577.11234356288,3.12839948511172,-12.7912616031876,-9.33916581873285,8.03412820814436,-11.1149867346182,5.660871366467,-8.32616389696554,-9.09230279185286,4.54754541573552,4.26765421736923,-6.29195049634618,27.2143128,69.6021301990401,"Finland.Kevo.6",2916.164,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-119.46072215112,46.9733373004862,162.576233733482,430.915084447905,-3591.94110470083,-4018.9410247996,-3749.28376098296,1043.2344096546,159.438317498817,551.33640330898,-1442.16877498132,2875.28645060472,2290.15090612397,1204.41911152072,1032.39194743373,1069.89463328698,-26.6024188844972,1.15188944339752,408.763031005859,0.0202740374952555,1.25611102581024,-0.758910953998566,0,696.956579295645,18.3225965870775,-46.1021803790048,-5.02621288839112,-6.93475247715025,693.662617989271,-3.86652180431464,-6.79186681797821,-3749.28376098296,693.541743711909,18.9489893923681,-47.0982755439194,-4.55973911257305,-6.86596934281056,551.33640330898,883.796092155784,22.2871606383129,-54.6553340384023,-6.63353537768757,-9.97194883847286,775.039630204022,19.4824445942006,-53.3162357190594,-5.82880841645756,-6.71378813141514,550.50439770984,14.4649902354661,-36.4065219960985,-3.97184886215458,-5.47888232980825,2582.91695460085,585.135544480747,-5.92426916521409,364.742968560638,7.5490159437723,-20.7718529781863,-3.75508757491029,5.07831678835589,-12.7788955089611,-1.39348904983204,-1.92249664938104,-12.7647855279896,-1.39165933174709,-1.63055155883732,-2.24929005870654,-77.3347287982505,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1221.50612167907,1311.53416345212,1283.30520815921,665.043444641852,1064.86471412278,-761.748064580443,-725.759705980743,2155.44907314038,2763.43848224042,2759.01138638922,-3256.69855286915,2047.4809684461,1864.65878561662,1032.78781145542,981.362402655767,965.364934905131,184.590951751879,-2.36038398742676,10.4166491031647,-0.0257311146706343,1.5232081413269,1.37876760959625,0,1391.00805652259,32.9261248703909,3.58500798583935,-63.3309811928002,17.2699061139106,1552.71691038319,-76.1446369638098,33.2120228043422,-689.714313721428,1358.62738721065,30.5219631170502,5.09725099391642,-75.8796350531498,28.9013711071423,2837.9227950104,2234.56923558885,46.8836131335151,11.615177859366,-68.7534718703598,29.267207072822,996.531861454735,-6.6436571271058,-13.5342266680249,-54.0595126429358,37.9702970208845,951.111598850192,25.0292526013208,-1.04429762186003,-54.1090534136399,10.9800738819727,1899.30588538487,826.162773914004,7.78648612336888,574.465373916322,15.1175098399032,-4.89121895949523,4.10561010470947,5.58718919677666,-2.01358076479249,-20.3914717405119,9.31405272372731,-2.01523205656643,-19.8118217328718,-24.1614135325295,8.03331816407435,-147.9930624975,70.3154166690713,"USA.NorthSlope.HoweIsland-C13",492.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,895.208079987928,-526.097847488368,1154.54700905794,-95.5635773148762,609.26028244647,-556.855314935337,-1134.58202875059,858.294315547909,1040.70349281263,1535.46880181169,-490.940250409117,2311.45745179193,2359.72063837738,1837.69614447963,1464.50962492314,1805.99148533824,971.676710200644,-3.99211120605469,1144.658203125,-0.240644454956055,18.8896217346191,7.3523440361023,0,1680.64485654631,32.6429837954331,28.4405195459121,-67.2257942618523,56.8522370990519,2872.73509363242,-88.3748884562378,114.909403745297,-1137.74799917369,2365.50316961841,-9.68260879917192,9.37229268602558,-71.5110582321261,94.6201267847364,858.294315547909,1845.42217725746,41.7740753159131,32.2464041077991,-73.8168870902985,54.0262747303362,1609.31067113497,-4.02062457117893,10.6647754284127,-44.3113310385738,64.3724268453987,1011.87865651786,-2.81961759822748,11.4155788591452,-40.4751462607143,36.8561738707846,2279.68318283608,524.936295626786,11.7094080168002,450.662595306208,10.0880818622871,11.0328461483932,10.3324585908137,-30.6477991111332,-5.2296986647713,-16.3845774879983,5.6832866775904,-2.58362996502569,-13.6228972082061,-13.6592744166043,15.0853973870666,178.090719467491,67.839058187641,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,792.725371148985,-240.480788545948,85.0517097012693,389.646868056952,2027.68489592894,1734.15881288719,-1396.48869825216,1006.16327389102,1502.77493221774,976.152852888843,-2258.41806311668,1729.99993120044,1291.3864225832,1100.53394565801,539.626668367709,808.292047278628,-277.517759358185,-4.37166357040405,1741.17346191406,-0.109156809747219,18.0881576538086,24.4707946777344,0,1033.20615969493,-8.65117255097917,-2.15042506649193,-14.1535868803138,43.0502566539555,2614.00448713111,12.6400365681399,96.803485252662,-1108.58667496187,3130.64751113934,-21.0134181934175,-9.92765597552707,11.4517049990342,119.469095673398,1006.16327389102,1114.13967206931,-2.15638411805834,-1.03484210352345,-25.5442431626267,46.4224863362212,2857.20408849887,-38.0566575218705,5.51403598308743,25.1102225318223,88.3234136148925,1294.83276563207,-18.9742331694831,-11.6265874595681,-18.5384000243072,32.2181349622009,1449.37543221446,1394.12660159428,22.472652118017,1133.11165456766,-11.4452092546842,-12.2905749472167,13.2502197443285,-17.5666884260905,-5.49848943044768,-5.3539913222627,15.1458361752791,-7.80146472950776,-7.94789576250731,-11.6811034309095,15.069677792349,-128.773677844841,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1957.76321389821,2863.93164883193,3242.32321288174,1710.67380305445,1543.37068337304,-1319.43893820246,273.437475325168,3900.95849344365,3876.98877251997,5667.68531434007,-5614.95724594821,2485.15185948656,2517.08542295866,776.956615775021,818.498753602841,806.715909679608,288.244375702193,-2.26498572031657,274.785237630208,-0.00956935156136751,1.81874704360962,1.93073987960816,0,2152.08225083916,32.9231015908505,37.560942035924,-28.0820733429494,-57.759982268581,4135.16706215236,-45.4748803238614,-112.207866824189,-1046.41086004076,2684.9154667832,33.1238718131724,54.5548165286462,-29.9142084223708,-86.1276036971679,4181.17899960801,3407.04270573053,52.772031863543,58.8348951556206,-39.2541818724329,-84.7787749132632,1048.6571208697,-24.101899360708,-7.97289769709134,-1.5233847508312,-2.39863082110037,991.142682968643,15.4681874049408,17.0031309942071,-14.4543805914918,-29.1614236672283,2561.96567801184,298.940998404052,-8.92175973474482,185.1616803002,-1.43018319615923,-2.74040476799734,-0.395550872817762,1.03419321348763,2.6928411830943,-3.67154831905353,-6.46122681034089,2.99014027909295,-3.63246661184764,-2.70161083173813,-3.84531765474996,-148.673856666667,69.4330499990328,"USA.NorthSlope.11",148.166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2346.93436220941,3630.01607582708,3376.4848690551,1914.64471681949,3282.2738464806,321.946775925705,1167.46281470709,5021.41836316891,5217.64570656288,6991.54088816841,-6422.60139110501,2288.56493498548,2121.43552012641,792.529653039445,648.384323749159,695.66644728151,165.622758961579,-1.76713542143504,76.1551954481337,-0.0403137583699491,5.49782503975762,-1.8170317808787,0,1435.38078286536,5.51465444071747,21.4876856149731,15.7424160677199,-71.7690391432679,1945.29492332395,-22.0715372851937,-63.4827917398004,-260.797285792093,1454.99152141664,-12.2551678353563,37.307474908119,-16.7931748617109,-48.4099620018179,4722.81344871829,3144.28204989677,25.4144064716815,55.2082101923383,-34.1709749685415,-74.003167829809,2923.46421131214,-55.0668429700461,-19.8937778328292,1.42992498930811,13.4669145951598,529.011902615622,-5.58982621361193,6.13196821177249,8.68514167487157,-26.4505951307811,2414.60764499512,522.523564985797,-14.312351685802,313.262130988655,-5.52138077405419,0.687085205517347,-0.626211351052154,-10.4740758973103,-1.87022150375989,-3.04522990347264,3.10664703677571,-0.947766873296444,-3.53617810007118,-2.92674678767292,6.1564339022444,-74.286845,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,896.824596409903,520.620627173548,1274.93003958995,1037.36081703235,-192.625979384193,-1332.70291818707,-799.150990856697,67.3140610291357,1263.50119989925,1698.81983469545,-1146.70934942982,3802.3347787437,4040.76276252888,2107.71330885038,2157.08160405092,2422.95385721949,468.879781723633,-3.887047290802,150.790145874023,-0.235232427716255,13.7921733856201,1.0544182062149,0,1395.01174068588,-44.5170199280109,53.6542977186878,-188.5773531041,75.2407938472709,2680.0464364423,-353.545384601089,149.435410672481,-1332.70291818707,2140.52766224816,-76.0711257548963,82.3279870095446,-283.238508681814,119.880421479376,1263.50119989925,1631.50577366632,-49.2507175809072,62.7502220640892,-215.078560374424,84.999121340298,1560.49099001705,-59.1611978922611,60.0188842314251,-205.221387031119,90.2938806359687,1302.42965005553,-50.093448079059,30.7468297213639,-134.539275062727,65.4006195948588,4093.26892986663,866.942272476287,46.6114678072427,754.787105733024,-29.030273297424,12.4147379025518,39.1920350976505,-31.7246455042622,11.9156005610772,-55.3131710840755,33.3400416429945,13.602547507601,-64.3718056880339,-66.468063292143,39.232580968582,-97.2469718676806,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,946.736545075012,778.230192329532,714.904721650589,609.807870239802,-1544.4405954114,-2965.85175742514,-3391.64618737711,2019.37026082079,2541.46500566659,2157.81002844858,-2891.98155737427,2250.45258420092,2399.12378698535,744.009724450807,723.355498487265,701.660256686211,-251.1638936135,-2.27623105049133,243.761642456055,-0.00358042330481112,2.43069458007813,0.288831859827042,0,336.92867483521,4.28218006136063,0.0968554140888358,10.5542451131572,28.0843921242467,489.454095943605,25.0834784348983,56.4922042223692,-3260.80691811212,425.794429951969,-6.69838475006109,-2.51138960976893,21.8065448774989,49.1591934478292,2157.81002844858,688.109156401082,6.9172671481369,5.76832365115786,20.8004705777367,43.1420256252647,322.862977456155,-1.62891368313601,-10.2411534034695,11.7853630121725,42.0251332305201,199.286051319518,0.628145525764959,-1.82129874963467,8.68225617513959,24.5320857114467,2261.78711471251,196.564130154707,24.6936719698505,140.037821136297,2.48790653053436,-1.40937401605242,14.7596013038859,-1.34703026450945,-2.43903081869103,4.64376766796075,14.7694242983971,-1.87717067772972,4.35919266663967,3.61587363350892,11.7368366592859,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-385.746000142186,-511.638894132893,-190.910489648795,-2740.28460182627,644.650465613393,-246.471172870637,-325.550130837164,-3034.2478471191,-3681.13396877248,-2323.40145582369,6836.79727262477,342.162717180973,109.851780062978,779.551424108801,154.282081094584,175.568846402325,-187.023658141127,1.96775984764099,60.0308799743652,-0.000355027033947408,0.277917146682739,-0.379221498966217,0,2549.37411217748,120.580593157128,0.818174089418427,-17.818244693561,6.99404966615038,3029.04575550492,-60.4637412517583,13.1494433071282,-246.471172870637,1913.63037413366,-6.61052757572588,-66.6008932731903,-20.8994742392456,25.2927496818304,-3306.26589589401,6143.45030383549,258.695424406671,33.8498281569242,-54.6035800039063,-20.8260040488041,3163.20272737523,-67.558752740884,-83.0699485626983,33.183809166491,55.4943248125208,572.397497496348,27.2570236903023,-19.6193163075422,-6.57461214743425,12.7529909679536,95.1951077731294,342.162717180973,6.10287667016545,225.076154235224,10.7179121064392,-9.5987901051237,4.32842664388649,-15.2140088211003,-27.0435118012597,-0.695070038107662,19.2656726615593,-33.2934311655649,3.83461366611996,-1.18259807265229,15.6478714760051,-124.188993727957,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1886.76745657607,2809.23595883704,3473.12297853084,1438.2923972908,2544.17412785587,-567.053123900973,666.256648452792,5600.02349738749,4499.55609991507,6885.21363391325,-6644.4287508947,2020.79148979819,1944.61954321896,593.477875052418,504.333246950019,458.262265292889,-131.98805756329,-0.492903067668279,423.200961642795,0.0111105661839247,1.39472680621677,-0.454200028710895,0,2589.45464030029,82.0356633984935,4.27949127818298,-22.8241293915494,-55.9128694787651,3346.47539312607,-12.2132438395133,-75.3932907047428,739.733764956901,2655.72280027776,88.5240933425921,-6.20255758522625,-10.9765443610429,-57.3587904440548,6425.87670919256,4309.32864131677,138.489314819322,5.15497322457062,-32.6309662540563,-86.0249888026652,2265.74327567556,-14.4597185069143,-61.0650573489378,14.8194679711034,9.71473259636747,973.748783708571,32.4582927902857,-0.784139401596546,-8.29621674656912,-24.0566746758315,2037.0439299548,553.132842811455,-7.10570958727752,360.357416970422,10.1817113247298,-9.82859822735721,-2.23927235974345,4.60161887142059,-8.95434450840547,-0.221678385375878,-0.469715616711337,-6.80236053315663,-0.559939520824205,2.73954872300859,2.43044248219921,-111.5512,64.870999998817,"Canada.DaringLake.MediumBirch",1388.24333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0568372057750823,2865.29082284533,3580.52111924056,3789.53479661623,1308.1813142998,4325.20460187002,1424.65933901045,1408.91627265716,5482.27606502467,5668.36519629773,6860.22884480934,-6271.91430490218,1984.5558263447,1505.92190996564,789.981228935654,602.846141970568,468.887045359018,-18.8204691997893,-2.72094504038493,599.741566975911,0.0274603557384884,9.2130618095398,1.10992514590422,1,1925.95443912399,45.947645367553,37.789504159577,-1.20117274853924,-50.461281441718,2125.84470813178,56.2038953424645,-48.803064533913,1488.35139635181,1758.99976094755,4.9644258344151,27.8924005013736,55.7384864013564,-45.4434371647363,5759.61852853011,2809.25489507755,67.0752556311551,45.6219948229417,12.0676741462954,-69.3687755609821,1865.69699199597,-48.6851744563142,-32.4320860652495,33.4010656138962,-3.87560356900723,643.99797158395,8.50437813479863,8.6126865018864,8.1119139281582,-35.7776650879972,1954.22371800735,850.823544693423,-39.7702686813081,670.617837807236,-5.6714010476441,-8.83952945811346,-33.2158802363922,-11.8482909788469,-8.43686452316281,18.9562430848906,-23.3846681950271,-7.45954369804519,16.4841141370753,14.316679051509,-17.3543866666121,18.1493418333333,68.4121876656543,"Sweden.Abisko.KJ-BirchShrub",754.515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,735.535724986504,144.504922421248,957.013449698034,384.673989413224,-936.900834908093,-2034.15305064967,-1793.23110212407,355.511964990431,1028.87868439989,1294.6501516147,-952.724720168699,4065.45516387436,4436.74429791633,2224.24900131321,2162.31811302012,2387.72337809151,-464.303547826047,-2.99060273170471,366.592712402344,-0.0360301733016968,2.23169207572937,3.019038438797,0,812.508527276786,-9.14265229841192,32.6091859645119,-116.072646753827,84.4329717950365,1028.45615705943,-146.922308151347,108.945832023947,-2288.52698616778,1005.77454433659,-17.5277416943169,37.4347476255416,-143.682077762369,109.264656544426,607.847457109193,975.003620342213,-10.9711083529897,39.1307577760113,-139.286231477459,101.3188790182,957.640246790632,-13.6361805115731,37.0839173993491,-136.805749541519,101.701507695076,554.831555079562,-11.9841828805563,19.5614640778239,-79.2616507256517,62.0549655440061,4275.15730454375,604.501081206537,62.063290124096,345.608877953461,-7.01342118331096,10.9834373520241,34.6105824579175,-6.61057217539614,6.6240381942468,-30.6240859128875,25.4920882769041,4.69141696290899,-26.2819087415798,-32.2007521530566,25.4051158363345,-82.4375765961447,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2275.4726841367,2666.20167613408,2801.09783660697,1852.96496213077,2914.66326895425,109.048342152523,-606.873055163922,4946.85221910964,4501.63633962994,5429.72490983617,-6118.07330177824,2799.30099952606,1896.23822767865,769.331590280524,686.504373276125,671.973800984279,-15.6701080077755,-0.814655515882705,317.148071289063,0.0215718145999643,1.76392314169142,-0.460279831455814,0,640.046726361589,3.50571061575855,-9.13605720925914,5.49525618685,30.0628952776827,2327.79182176335,49.048590645573,80.2731772301684,-369.099904008159,2249.38060717188,-40.0294768471085,-8.46225272096697,48.6663606399445,76.2992286473824,4821.22936473454,948.782079745929,15.3998803192138,-0.9246654484171,8.58801896631636,21.6564659676858,2885.01020616229,-62.4796921605909,-39.157890540198,27.7767745725355,75.6214948350035,633.809344189088,-7.06071796941595,-11.2820973994763,6.0137894708434,29.1978407618837,2189.44150793188,763.82932141987,23.2904958404699,595.808311253349,-5.50021209880714,-13.6581992174915,16.7326487789982,-9.50283299589713,-7.04540250825525,4.69883291125588,14.3355007953651,-6.32788195057764,4.55058623228215,6.02023390050063,18.9023309290216,-75.89254747,61.3059040985947,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,-159.414139103341,1030.43912078521,423.260506586925,-425.408210540544,-1967.94665107691,-2392.05255272793,-2439.00239174316,68.1404219526768,39.5903503266579,849.442028061205,-1574.90029133873,1937.13910239719,2300.10599097798,1319.44010059127,1925.36020779209,1701.20293998302,24.083818907161,0.0311485845595598,10.1939744949341,-0.00057508988538757,0.0403236523270607,-0.000563409586902708,0,1455.84733132576,21.8397518658346,23.9764833443393,33.7321452332383,-62.6238557836082,6096.42835643024,61.8059989673577,-60.3178977307139,-1354.73649030923,5481.04450990626,-237.915781472613,-63.0821285999594,60.2369945241075,-54.5955822325635,68.1404219526768,2881.40011444038,98.1283885526155,41.1211371636067,18.5437507991538,-60.1915364273323,2414.88255065288,-111.166484156632,-21.7834650438685,48.432879837372,-42.5553746116693,1717.36465065293,31.5019185931441,33.3981278492113,28.6536492689623,-57.7198928927575,2207.14496902207,2590.7821920831,-50.6779776192848,2230.94133566522,60.4375168378374,44.9593365522654,-37.8809114572164,8.82851453926669,11.5082799333539,11.2877097308836,-21.0532739246404,16.4235335197181,11.3648151681058,12.4531815449481,-27.1217900004286,-123.98858970323,73.575604539086,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2755.47886397359,3595.7296683507,4029.58528799898,2520.18801928456,4752.76843772121,1574.25252861819,2318.89010429933,6517.13690631982,6139.57735729982,7445.76435020288,-6448.88669355079,1737.76573444479,1548.7972755722,479.436997774917,511.366593459737,485.355145597406,645.576303695995,-1.56655732790629,130.243118286133,-0.00958357813457648,0.926979660987853,0.838512341181437,1,1500.58939066756,24.3906785227496,8.42757485424284,7.88133960588745,-40.9614004349139,3358.81771577396,70.0197940903882,-68.6874756383181,1742.57173040913,2226.21706570388,18.8747123182286,8.18736746736562,41.8141412166324,-43.1248465135609,6599.06657971365,2175.88949035469,25.0907904472918,8.16992118834752,31.3829191630271,-54.5810445938511,1609.95631752415,-18.972091920476,-22.308839298092,49.1069868707967,-0.552162732630482,731.312984739474,12.3334487339085,2.46811453015653,5.50185776574772,-21.6531744702996,1700.02623319816,269.939122596938,-9.64068294989063,238.917714241708,-1.60495061993734,-4.43952865365743,-3.11640079850231,-0.691432641402062,-1.45850067963754,6.58023465305501,-2.56779007008998,-1.50009516888647,6.51764079703638,7.77015782112384,-2.91846032287903,-148.288396666667,64.7148633321419,"USA.InteriorAlaska.20",715.583333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
