"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.845862925052643,2862.13060737269,888.975814339803,1442.69073242227,5740.62676104549,6409.99262097226,6855.81302009926,4387.96103537306,2624.55645633875,2025.62767393459,2088.27121492678,2147.87425240731,654.964045979743,661.297823657223,635.043366136488,610.668762683805,63.3820567528954,-0.901550829410553,0.00674286019057035,0.154131829738617,0,1570.92199396528,39.7556882245506,12.6083782409587,-34.2033195085588,-5.07778327189715,2589.86043445871,86.3286811486237,-4.22303846127464,-72.1328596193699,66.6068497757978,440.737112346544,2475.2044662418,82.5068155413934,-15.3169515784824,79.550505532484,5496.57083064727,2609.08909356055,74.4087810310556,12.5608554209627,-64.9525059675149,14.1214075594667,2045.15605645364,32.9409007510272,-42.285220100633,-36.460132010379,97.3883836406497,650.905083165927,1.94913709122863,-17.551761729949,1056.43267223304,31.0007912964223,-14.1018958608756,654.813801179657,-9.32230190660593,-17.8640354276895,24.6082920420543,365.136428706023,10.2449252777247,-5.16057954515711,15.3499525650309,-4.42578195334859,-9.24675460728674,13.6459485252807,397.649950639905,8.21560501815327,-7.20787526005129,-8.63874727801742,17.4903371187811,78.947656,67.0411139989248,"Russia.Tazovsky.Burned28",428.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,824.744282785413,148.596664241803,-498.462543925689,886.56569701846,680.794675517195,151.829310278281,214.321017483287,3640.02171318293,4228.7101276981,4000.04181888971,3797.40083595729,2474.75929958668,3493.41092978489,3143.99870983589,3015.28760027616,239.65621299577,-1.10877621173859,-0.145394593477249,-2.74258327484131,0,535.656563927591,18.0964104569392,-17.7466746611801,28.5280103825411,15.3522757206134,1667.02298738133,-16.0609268971494,-48.0553418482863,64.5491141717305,59.2535006220068,-250.443884500426,1512.55947322627,-12.2118198565463,-45.9635444983102,53.9216006806244,580.082749248437,815.073735666682,25.8555645975066,-28.2590917976992,44.0804471032428,23.842364202314,1397.60399387279,-2.71819747393959,-49.8065272882898,62.0713821877547,54.3956173016444,557.935679231165,-21.459064585814,15.2824083937193,820.657657411739,31.5637560542977,-16.5888189131079,847.498168337679,-10.837860477985,-0.0950656414870916,-3.9925434976033,788.966535016647,-7.54943369695366,-22.7954330344558,17.7254991329743,-20.1475848158571,12.1869626034497,14.1098611844944,478.123329508727,1.9769754637407,-18.3893588272587,10.7259257966437,12.6557211514554,-85.1066866867826,73.1055057925722,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1686.221734225,-1906.00528661785,-2830.74780787611,341.341659207707,622.140084807482,963.795454845176,497.637857883429,1964.00775985424,2672.85570627679,3123.41676369302,2800.36484053532,1237.12767399092,1069.3312182128,1025.39329824178,1136.57811929036,904.366517043118,-4.14853143692017,-0.0487819500267506,2.7911479473114,0,1064.79672154904,10.4455225789762,23.1557975500242,-21.1471304985416,8.07979797639779,1445.05297622248,-12.1984412218133,17.8943348052009,-9.99177563340694,38.1348163577957,-2617.12606569704,1137.66910520649,-10.1618812445004,14.597738215696,29.8304039115566,832.453388312907,1396.01022561304,-5.04181286050719,19.4516811136709,-11.0211409689579,35.9745741939762,1236.32726647144,-13.9052594716261,10.2391827310196,-6.26122118099415,35.57326695773,458.097264171355,10.0531418791124,-12.0285466550927,536.787599672803,-1.39279892895757,3.98466044557902,473.576911788935,2.50808440095712,-4.7978097792463,15.2065637298626,316.896186595691,0.431101120096188,2.1990617332882,10.0755621517431,2.40173953735873,-3.71908651499935,10.345127006013,376.491897216149,0.43340100402132,2.10146565867363,-3.58660713059925,12.1448999101984,-140.85958821456,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3313.87493925845,1622.97409440735,1417.47826189525,6607.05919765506,6705.78086319719,7339.50683676534,4152.49534050366,2508.62991880241,2361.03038663588,1779.23059555181,1890.02520340052,531.14838185042,738.446074932599,309.398815561293,384.324887713402,21.7474940866316,-1.62937647104263,0.0163122167189916,-0.10862528284391,1,1767.15466849908,38.3803647550457,18.6246245513761,-31.872224295155,-41.3436348328459,3237.09152119078,75.803795574968,28.6185115602184,-58.3055282117012,-47.836664783497,692.157492904375,2897.97326906355,68.5355680170006,24.9474406624688,-49.4650536574066,6181.24413725095,2886.41637989245,69.9415703067581,23.1686354962241,-62.722957345527,-68.4058777522876,2134.02059385808,-10.4243845472723,-25.6879144238012,-46.5613155050916,-15.8563692749021,718.463457050651,3.13248832070038,-23.0858177194362,1121.34365202132,0.356233939768264,-11.9851226191109,849.340689225108,-9.50744183695041,-21.7886096557497,-12.1171904580971,698.668632115554,8.42682989866237,-7.09732356179518,-2.48174588351384,-5.74899913991242,-26.4182026498228,-13.4820117755366,770.574327638826,4.84389762255038,-7.90124528047644,-22.2281293271078,-9.99915615943129,18.264607,68.4384789989888,"Sweden.Abisko.VJ-MesicHeath",233.618333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2823.00984357541,-77.6113191857085,-140.5757548049,5355.60658410143,5627.59690945432,6109.08044137692,4339.70294024799,2296.6182078476,2532.81242565444,2338.48842837005,2479.31178264365,604.528868245845,719.719315501384,583.58664370414,635.263451227093,130.947189174431,-0.432253547840647,-0.0015532562457439,0.395878973934385,0,900.61267513948,17.523046809406,-0.512479732302022,-44.0569222656001,12.8046252461494,2001.0231142971,17.0551732892844,-11.9029617236531,-77.4355284399143,56.798643139441,-167.594669564391,1698.16072065666,13.0958611505491,-11.2146808566092,50.5148359250807,5317.39275899628,1576.93287513765,30.9633817124822,-3.44590547109857,-72.2994233617954,30.3760043101443,2696.10105844429,-3.98557220344865,-34.8774454648777,-61.1645979625668,61.6986866619113,801.205278085778,-5.15669091853925,-30.2625511590644,895.736812288942,6.42030737030704,-7.8176859835302,614.798783889452,-5.43649313720392,-20.4106022337852,9.26349672772866,515.736984065333,0.132034432371821,-6.50944565871575,12.5251540353656,-5.48973407083299,-14.9414016547136,10.5806625850342,557.133632114739,1.0756722355115,-6.47460357196784,-15.554934818998,13.1087466132733,-75.601594,60.0629279984963,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968199479579925,1596.54143049311,-1556.54739610165,-937.309630648146,3340.69437030435,4377.21656437691,4850.18316100903,1646.48729669458,1903.76182180781,2321.40723477866,2265.90049142077,2341.74986059577,609.797666737927,820.695670696996,722.609113234292,780.770204437346,-43.0343492727077,1.42797690629959,-0.00285749631002545,-0.129541638493538,0,2218.92181749287,44.9474223987454,23.6546757797883,-49.0437295587716,17.2544915830078,3374.77133530484,61.3499003836986,42.7749855462571,-67.9438123100508,16.9439731867243,-1264.02908644799,2396.0382184867,50.9599656668857,23.1914944589807,23.3737156243008,3670.15468674586,3573.3539911441,68.5951602535262,41.7669352433714,-61.2885449312633,16.2862210644301,1545.58072103052,-6.56145351568699,-25.2693459285844,-33.4483861923502,92.8546299805363,1177.08536440256,9.48976925336886,-35.3498699771182,602.925559651804,13.3665486501792,-0.201183884142844,354.604746565578,-4.70457854531598,-13.29024363801,22.4017495482589,357.219824010836,7.28047509592875,-0.575313598040711,23.8146549340557,-0.812860965460462,-15.0657122097134,20.9155638413117,357.677799403177,5.67474877625614,-2.71721654665596,-13.6162068553164,23.8451866268784,-148.717422222,69.6739944410433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3677.28333572906,1038.42826192098,1033.9329698639,5333.60187999187,6156.83127674134,5662.37147249399,3940.35002121109,2957.34717136449,2837.48135796037,3013.50506946442,2535.4535590625,819.303734489629,834.868032680415,839.02521586178,715.346072328322,-145.332431224613,-1.5604118347168,0.0492202170193196,-0.336314095556736,0,1776.96436911718,36.6621302368839,11.3639337933101,-13.222622175021,-3.24168062149592,3999.60211604481,81.6824390556306,18.7856928997933,-14.694520600706,33.8078572502362,-289.331936455701,3221.49890313535,70.5883474527109,12.9842429008795,26.3481107341004,5204.95247603217,2655.26424916823,58.0427954485979,13.7211031775705,-18.1814378128539,2.3497608801175,749.2196651842,11.2630499342234,-15.470342242118,-13.6013078635257,20.9598667160258,885.210688572714,5.22065650284389,-8.30373958361546,1031.47105564219,27.8775960984376,-5.68000496873185,569.680431786458,-5.07313380166445,-10.0184954794445,7.92851589915399,190.599533184082,5.15133873470492,-1.82218794017699,3.18839611221585,-0.763071549924345,-2.43730622998995,3.51207595609728,189.31575525312,5.1166420338681,-1.90064740895197,-2.56131896300784,4.66556485452352,25.9818954,69.4187255990321,"Finland.Kevo.1",381.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,528.646171770386,-3907.72388432862,-4332.80312666188,1520.32845942105,1191.86944147904,2067.44543768908,1122.19521789882,877.221824646503,2467.80416631222,2420.58287482577,2727.10468599209,696.596399861462,768.99973852813,637.711812861344,891.513993560183,116.996525798682,0.708070516586304,-0.0475657284259796,-0.734859228134155,0,556.536243265171,4.38731836701062,10.0950258866755,-92.7560405441952,35.5140434721437,878.310465625897,-0.384019168943329,15.8929952707855,-146.385077604316,63.6772247648817,-3920.8066883487,848.918305199623,-0.431397928095294,14.91603071305,60.7256060476081,1490.73886208849,945.250219790269,13.2711080507411,17.6489347828399,-145.929332701674,51.4266160679141,947.263650278725,-18.422000716389,19.0473657290231,-157.877275046454,90.693004431589,440.384821132727,7.70960600991504,-73.3974701887879,547.364720215177,2.50840297576738,8.364532892899,327.895500212589,4.89027422435859,-54.6492500354315,20.2413090683625,289.809589164214,-1.79092628310245,4.43712330772646,21.3343834720432,4.35443017551553,-45.0541331843546,19.1988148211701,253.802180698838,-0.89954900098913,3.95207274296945,-42.3003634498064,17.9066231565174,-93.8282475034604,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1976.57205129689,-894.064892471895,-222.425402885334,3528.87790044821,5340.31471203893,5475.27821381624,1866.1773676442,2161.21567765515,2402.7042673183,2386.27852942599,2475.72597237599,698.172991865872,910.259345437042,829.028043212839,825.586582282604,179.921511899649,-1.29543272654216,0.00169074628502131,-0.0642189582188927,0,821.06522011084,12.7358198028508,13.320462694452,-14.6863562900699,-34.0751924369696,963.220781369203,-7.78755259359622,6.52674187054711,-17.491406272762,-48.9844787861828,-1302.56252614993,996.515079437655,-9.25579896443121,0.418360655006069,-35.6208238692913,3826.4197681358,1863.98875901359,29.865340523621,29.3176000869169,-14.5002444546814,-49.060729219937,4431.42451304871,-93.4115256078715,-47.9896006001468,16.9393536767922,34.1113584803807,323.939338652769,-0.612190891989869,-6.73409162387268,538.08003064657,-8.09527249709644,-8.25713321176369,743.474886710422,-10.5403430111797,1.15398021040379,5.39116674884934,550.680183610171,-10.3411912118876,-7.19072675130176,4.55871330832405,-6.48843343844478,-0.328157040623799,2.19253958115434,659.311799312222,-12.0826315930021,-8.7925256601956,-0.242099914492729,3.50802833306096,-148.553233333333,70.3741099990738,"USA.NorthSlope.13",12.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.991344821453095,1426.25481944027,-1367.40258223127,-953.620132401887,3466.55343166688,4015.17167342217,4282.15820015367,1526.80161974126,1820.11918026764,2520.56609829698,2162.2030499945,2252.20165907334,668.241186979123,1038.38147363045,783.470634014392,803.787865144927,391.290000003018,-1.16087384223938,0.0095328211784363,0.149120239913463,0,1333.78260552389,39.7755235312818,1.90518289133974,-31.7524070499968,-30.1160277404226,1719.09132318418,43.6637931529245,10.0578106965812,-36.1932826999598,-40.4557481772449,-1285.45699762336,1014.02653484349,31.4041919493353,0.284137264523661,-25.9767744645856,3008.65615000265,2719.92039763255,68.549367095404,16.4481453306132,-33.6281362151672,-39.9626243449038,2794.85704543571,-53.347955063364,-33.4750639235198,-1.37670315461901,19.7303061213517,609.741886330272,-6.91740225134102,-18.5142127683568,440.964534274111,6.59777984205455,-10.2498409777063,368.302257942781,-9.20534513041338,-6.14426781412942,1.36008563513498,437.164456238892,-3.85255523370987,-8.49946769877579,3.1950436932351,-7.45262236182234,-5.10559619751305,-0.383516676003113,461.652008570556,-4.17197006257725,-8.7366744233393,-4.04794875176886,2.3598416272733,-148.557583332,70.378783333074,"USA.NorthSlope.WestDock-C14",127.86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2365.19598396477,307.285435398857,521.579191084616,4719.55115791686,5976.62204346957,6656.70278554129,3446.56733207872,1974.14142831855,1657.88512029197,1810.36539148632,2155.75082311202,524.965730076675,422.117941209957,511.119116778709,559.299970531501,209.396310290198,-1.69527512788773,0.0549674797803164,0.140456967055797,0,2155.84574098807,36.4875566661626,28.8411021516576,-23.3485783001227,-27.8768906181337,5176.29109607625,83.5813830728999,73.2759228688047,-30.1546132824851,-34.1543380786987,-661.858799524725,4104.19841039019,62.555600502203,61.8140482974997,-26.4977395855922,5116.24850217364,3737.73502445339,65.3238247104681,47.9408730002406,-42.6252594446449,-52.6671384311169,899.37078033073,-10.7375470514054,-10.8029194392774,-11.7834616336373,18.4418483751034,1063.34303196221,14.2207062730991,-11.4033640109162,797.842521524912,15.7615836011651,8.41546250565037,302.438148212417,3.27716503590174,-13.1318763409819,-3.685138852163,230.698549008647,4.13594948451593,2.85491563695823,-0.935014106315688,3.26457994686035,-4.60629075613922,-1.26350945510718,171.62131118628,3.04132382117221,2.15932197235143,-3.37355889949993,1.73476125678427,23.9120665,68.8324102490063,"Finland.Javrresduottar.EC-Betula",844.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2378.41602393622,-206.277882756768,748.452634267245,5322.09356481394,5758.62037347147,6617.88106380479,3958.4480267297,2643.36555515226,2329.9913093022,2230.00506563674,2379.32350988536,587.376820283372,702.028740374264,660.220806024319,690.66267591904,56.9064855041313,-0.984330567903814,0.0371546879410744,-1.89168410301208,0,2006.9030747689,40.7042787290964,27.5492997208367,-1.39200172299812,-41.1382257734694,2867.21036055461,51.292354901564,40.0127689243673,8.15222730355638,-47.0247566910696,437.723793510596,2083.73681425871,34.3649435532978,31.5781410434004,-40.7778949732542,5524.37303020505,2827.45372223613,60.3996497901088,34.8816544494924,1.33701112900946,-49.5699634263186,959.037285696293,-8.55901022880266,-17.7351946686038,30.0666750343402,12.9378449974265,899.923628617049,11.4124430569304,2.05906920711881,264.045211322803,4.33488478481386,-1.39927677183979,212.459415027719,-4.2233543395541,6.37161066271944,3.14278175860396,169.039039301915,2.5727563129331,-0.849667276959305,-0.132368052437226,-0.299535863593981,5.22074344524428,-0.708321787838565,250.956751074837,1.26876685230942,-2.88698770502265,7.8542845408136,3.39836918160599,-148.846927778,69.1470999990203,"USA.NorthSlope.HappyValley-C20",65.784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2254.11161694608,1256.52834920316,1964.54834339786,6735.86208504678,6540.32834154492,7972.28268782487,4870.51203223119,2179.88954598501,1629.9763612678,1409.97140201357,1628.10792755273,521.00903790669,521.699078818457,405.172674169987,474.231412765784,555.491984581716,3.89742279052734,0.00272043701261282,-1.29741458098094,1,2354.64553327642,42.6130240886504,19.3513320502028,-33.6373222894097,-21.4094308498769,2982.39150002671,63.8856778348741,14.598309007934,-46.6001987259865,24.9845151657892,1736.11114228073,2511.74468968676,49.3782892141656,16.7202552512756,5.06450852914907,6253.83702242223,3008.71003046612,59.8866100092686,19.2899697398399,-43.7700904419283,-9.68924759731635,2076.88492086562,-16.6483426845253,-34.7373356455208,-4.43675515442387,71.9042718598333,1047.10657439645,7.3483099557897,-17.1883330359784,303.284626719197,2.81313977233743,-3.96920411383471,289.128391875168,-4.98058511394023,-3.56664848376571,9.85356777807,169.261726806616,0.886158479240297,-2.01939361189251,6.04506167166484,-1.84436729492879,-2.20501579852712,5.77887951038648,240.039190647725,-0.723804429278438,-3.79577840951713,-0.929453697510527,8.57282823741873,-147.857853333333,64.8668933321501,"USA.InteriorAlaska.2",1070.73666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2600.77048102025,1393.87928275819,1536.55538170941,5939.8303749117,5869.7449729206,6114.32525127484,4616.62064835474,2191.88734367286,2084.18764308836,1478.27135538211,1581.34739068222,530.395096585046,704.859599926613,544.186198786087,538.29541055893,402.685544693157,1.19271644949913,0.014918651431799,-1.27864943444729,0,1653.21331448686,47.9954001705336,4.62448784141814,-39.6699233473877,-63.655908808041,2561.51887862512,85.3839626208374,-3.40620270910726,-50.9128729143171,-96.6384739086899,1091.68143659522,2015.90523387762,66.7099105136002,-3.46832260707779,-78.4498511735695,5841.06660228513,2351.85840413203,72.013286895783,3.93165655745792,-55.4776839990137,-91.5134662592382,2297.4339073881,13.4148890566758,-37.076368203657,-32.5842982934319,-39.1698575237393,956.742553288136,-0.303863418602627,-23.3651600581008,1618.66429874472,27.4255058100583,-16.7491691780004,1133.37663200285,-12.6360236022017,-20.6024003247793,-25.7513434461329,442.357099231015,6.84719268273037,-4.66148814348048,-10.8592479532791,-4.31014003168311,-7.5004035655192,-10.5744919451476,450.805859322808,5.97300501980088,-5.35909335833911,-7.66168919876489,-10.1304336271286,23.8441155,68.8312317490062,"Finland.Javrresduottar.A-Sphagnum",0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,63.4319984059207,-1859.43634283825,-992.611236579627,-8.92264460819786,1099.40291765385,1010.71716865762,860.614618771182,2753.1534449954,3356.52794068912,2071.93420847782,3815.77240186636,1021.04922329622,2637.03759648687,2303.44985928074,3177.66201257719,-604.454198783926,-4.67877817153931,0.384139955043793,5.12643718719482,0,890.239136051724,-58.7663241767297,70.1230056940656,1.13402483076596,-16.2096972218216,1734.1050124732,-59.3223648283954,111.745473725618,-18.4479579803407,-21.8800655655478,-1095.37572972569,1514.37863602252,-51.3548573554015,91.9131765428412,-20.1587234013634,659.212680382933,1108.32556226205,-72.4614386149484,84.9699844388179,2.06245927898223,-17.7942227026428,951.104771758002,-59.5264679131797,79.2587309798335,-1.66978000034538,-11.6769902785631,2347.03421796973,72.5221594505436,-23.2689462437198,1743.83819338854,-16.6920094153391,38.27037176477,1378.24816450052,21.7329251397948,-5.81784491717692,-26.2344379781839,877.181919282148,-11.9681256055957,38.7109996430087,-11.5986318257947,41.7514132316648,-16.4027375853083,-16.8264437586831,1869.64713834715,6.08882558302442,45.052034674194,-20.3305151929407,-23.1496508151324,-127.45490721968,62.671392992697,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1258.77784900778,-1699.59572686678,-1628.52196494847,2586.34314066399,2624.96069736252,3249.48316602801,1187.14507512165,1996.86185799607,2892.93227492667,2657.07695821684,3100.11488447431,1025.84143653438,1327.52924650114,1146.32547591518,1297.55990856956,-17.200958144023,-3.02624564170837,0.0447081841528416,-3.05876078605652,0,1246.4214224008,42.3435746076499,9.20702527268819,-11.5906012224145,3.77054054922062,1079.75244868082,30.0996003033547,9.81753119541268,-23.3398977995023,33.1825493234453,-1561.87719989656,892.368726605489,23.9464782913591,8.38454489368974,31.4858851916657,2078.48180356071,2537.61675493198,78.2414760634571,26.3928531763604,-40.7586415069502,-3.6219250405125,838.193454893463,-14.1541429645434,-16.3102903723189,-11.342095554556,49.1983551642234,722.612290671665,8.96138870053437,-24.8050404937839,772.530672220198,19.1093517701424,12.5562491894712,456.054282076365,9.82221895897419,-31.5226296627505,-1.48921521503927,122.467898052556,-0.870002879137426,-0.267131257398519,10.0224943093736,1.08818778081436,-13.8093866426356,8.0773244238626,229.256842454231,5.96255623869957,3.44621970901767,-17.6257375575276,7.84355334207707,-119.299805558,76.2282888913326,"Canada.PrincePatrickIsland.MouldBay-C04",28.748,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,3044.53960260385,523.135810728941,-9.02979707714019,4252.33430237231,4515.71153474877,5208.49294893904,3699.03215021149,2541.4480242894,2639.7869276338,2636.86186586972,2648.5504313093,896.20158679194,1013.60262387219,832.429909327147,947.501657091585,115.864178391,-1.60405615965526,0.00105847294131913,0.9248153368632,0,1878.38031411924,16.7614145532397,24.4373186787708,-40.8108278357728,19.6865556080062,2063.04809657433,12.2128339554163,32.9015340995782,-48.1246020775801,32.4218772285866,266.547961788488,1557.62758782774,7.99830781527796,26.037037742179,30.5275606114833,4676.55974581871,2483.25305249558,21.2984678223278,33.1483043584962,-49.1166709400535,26.8742037196217,1220.90968944944,-4.68116567659056,-1.01126283280475,-24.5781066394687,42.1003341189463,867.853727024597,11.887011842446,-25.5456765583168,442.322167706503,4.35716657254165,4.12482855900792,313.916012283408,1.77278634618165,-10.2694184527675,10.8246900787382,293.778028398178,0.188218585967891,2.81400656862472,10.1302768413165,2.24731548516466,-8.32108721384804,8.74501060070613,350.729338279216,0.338996790453477,1.50225281708815,-10.0170900315125,12.0941151130764,-162.629478,61.2590579985914,"USA.YukonKuskokwimDelta.6",133.333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
