"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_SWIR1_peakSummer","spectral_SWIR2_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.981217741966248,1918.21246963993,42.6192727658143,298.576787117466,4780.16781171754,2942.61900206942,1064.88649380469,824.666918442486,74.4785982245933,-1.18723983897103,293.198079427083,0,1069.32286227615,25.146988978719,-22.1176690523489,-19.3161745664389,1737.08972908679,90.1272951068827,-28.1352410653795,2361.16697998368,-78.1478328022727,1876.3217332731,-33.6744569396333,-26.0129240045146,65.4628092923297,-8.56584580693741,842.606690211116,-0.0566969066113501,-4.62575605262662,-2.66078398128652,210.325334514634,-9.10687410040978,-7.97847055299604,-2.27781770592699,-75.88445817,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852155725161235,1927.93843003192,460.7511398899,346.791656876438,5491.07274643401,2334.81701582628,1232.72784775836,671.266548578746,-63.9848545560305,-1.25352345903714,43.7476971944173,0,1528.33719343814,43.8591133109187,-4.90315075036342,-13.1934266283359,1994.20022928052,8.36598582912125,5.79477722400285,2444.83145100624,-25.6768632193924,2272.54600767268,-31.1193395233554,-38.6887013007668,26.8007629916695,2.22633196201684,315.958220095989,-7.4609959378868,1.29414818076561,-5.8741864482668,198.218547957686,6.73331062280339,-1.40184327637381,-8.04287778641959,79.2023688333333,"Russia.Tazovsky.Burned12",146.663333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-287.88542107872,4047.20065580936,5128.20126151552,-989.534032698219,0,93.1820295663875,169.848820521851,-164.95202536259,-0.722232699394226,5.20403528213501,0,862.940068920881,-0.792494863940964,34.0158734451647,-33.4384145051353,9229.37291670115,-30.1047727586521,-54.0500302853081,2702.35373938324,-132.344483750992,7373.51475086656,-351.483879405357,-36.5958443244623,130.777201779081,28.5389586016084,487.564801608818,0.488278540177115,-2.60184542882727,2.33024980975762,261.414195236688,-8.02611277051598,-2.23529639334814,2.00774784929959,83.7202575635776,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,99.8642103568675,-4137.63711312794,-3932.57882124975,869.407279265003,2399.15931259864,1820.39617280532,740.378316800268,376.763697541912,-1.43560945987701,595.34765625,0,379.266445705818,3.23853649247453,3.01998202390088,-15.9639158448394,813.897043508332,18.1585387062021,-13.6705527918793,955.037387152613,-27.8362580245656,771.693809332133,-22.0483945523467,1.90295382503869,14.5610497996366,2.38400373531079,329.148570887435,-1.13598613708513,-7.29676872893592,-1.17930871828615,192.801310913347,-1.82408709852468,-4.22271395501925,-1.16405652325563,-73.7656047673516,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,416.201632085649,-1601.71049168405,-2062.38947578733,1173.93135250978,2735.74403041104,942.865667110637,1281.47215243707,-514.301182439291,-3.49027800559998,1739.97973632813,0,861.590670106084,6.82088426284014,-4.31616991531925,-24.4035190882169,2305.04577359963,10.1887042694132,15.355966136776,1653.15044514869,-42.3474614400576,2105.55283584188,6.5528305497484,25.6834068396215,10.0174123381081,0.251064320328184,1715.13557031546,1.92748677018884,-3.51641500679524,6.40446752236528,374.52937226291,-12.4843124087637,-6.26241085047962,4.02671417755259,141.788788647969,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,617.558131342907,-2959.66151944595,-2484.83467352004,1337.23397723585,3068.97376104019,2799.46501460999,1284.3025157487,177.373366344824,-2.76925373077393,415.817810058594,0,617.225792463231,2.46079862355483,88.1751132090329,-56.3788383065456,3145.0956153053,150.1295846065,-59.3533557407385,1176.52809119015,-78.2211860341532,2247.67612431581,-59.7476805944321,-33.9054912520601,146.489253522858,61.350500595067,381.228325531273,-4.34959961274952,-40.0035252682431,-13.0322849869798,1224.96416945786,-19.8216673829036,-34.8613464453448,-11.1898806056796,-86.820265188891,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1446.13509284969,-654.672911206927,71.907518490522,4128.42769858131,2335.69874248888,1169.80765066023,753.005908429816,4.39793068451562,-1.34015357494354,19.6858043670654,0,1167.28173272187,11.8089075293099,-17.1126282901266,-11.7334252759933,1971.04457799434,-3.02177689031541,-7.16341993581903,2339.38282772782,-13.2362215776446,1743.60343510533,-25.5718958294784,-9.47264025840112,-3.8604095589996,-12.7070458228405,640.281930593411,-4.49511522099292,-2.35952297092323,-0.732895844732521,185.655418509304,1.92013884414353,-4.10168507526017,-2.64703718888918,-163.010403333333,"USA.YukonKuskokwimDelta.15B7",69.6033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,505.201406630864,-2073.25779738454,-1837.50555138868,1644.46388214555,1315.97313378722,1230.03289161207,421.064624096709,281.08722772648,-4.19219732284546,325.928466796875,0,511.903415087731,3.48889475470475,40.0121486626083,-41.7794082709731,6006.36571544443,75.3689027142882,-21.4320223632596,1839.26211756757,-72.8422838587044,4704.37125424775,-77.3463687963161,-51.8892426373074,86.0385293196936,39.4211408133995,674.189370326205,-9.91473769612226,-40.6027247057546,-22.2889547292101,2242.13246416928,-0.18610265956116,-35.66807309163,-23.1585485422343,-64.4743927956145,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,245.740660069343,-2122.3703027831,-1985.07645518817,1184.04923326129,1478.07772562045,338.403327792496,748.415292079169,-181.961905467195,-3.41249084472656,1743.4208984375,0,540.599074076979,-17.1010147494656,15.2432525226214,-15.1351295805035,1551.95213427692,38.462760904683,-4.90335169981893,1316.75679555251,-40.5725960677358,1638.40317985657,-16.3235912796878,16.8542072705267,32.6477865878338,9.06263101456807,1537.32711006253,-16.879108446726,-10.328220220686,-1.61250032591544,704.640190137705,-19.8482775442663,-17.5034911857066,-7.35726317085471,-142.398043738332,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,505.201406630864,-2073.25779738454,-1837.50555138868,1644.46388214555,1315.97313378722,1230.03289161207,421.064624096709,281.08722772648,-4.19219732284546,325.928466796875,0,511.903415087731,3.48889475470475,40.0121486626083,-41.7794082709731,6006.36571544443,75.3689027142882,-21.4320223632596,1839.26211756757,-72.8422838587044,4704.37125424775,-77.3463687963161,-51.8892426373074,86.0385293196936,39.4211408133995,674.189370326205,-9.91473769612226,-40.6027247057546,-22.2889547292101,2242.13246416928,-0.18610265956116,-35.66807309163,-23.1585485422343,-64.4743927956145,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,-253.405765429451,4191.61788317074,1704.38083177839,-353.022602521462,444.48407189656,792.367032478687,623.57525299605,362.626378400852,-4.8102126121521,2282.04028320313,0,822.005214501089,12.6415832247299,13.1785132963,-15.5807883881477,4982.95369449925,101.197385359227,130.907213231176,1833.85520728501,-70.330717573895,4627.10250803259,2.78344588633385,17.4202178966202,192.960374987343,33.1389452987588,439.818724517806,-1.42084597008279,-10.7734921684845,-4.0598368999602,768.253804993049,13.1747912598295,-3.71396410900462,-7.83494561803807,-143.721305288321,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,842.6312029251,-960.705202954597,-1359.57538810993,1405.17082587805,2520.31423375939,2073.51158955569,1396.60281253638,485.564218494643,-2.91451239585876,211.953094482422,0,506.840662986175,2.27218583385333,15.4511480503876,10.3084642089083,2108.54587562672,34.2236630925229,33.239182096278,814.30174496852,20.3438164020727,1935.79326255059,-23.2358065801651,-54.1959239218585,36.7157967391854,0.793860936977258,760.453424052165,-17.1601227833905,-23.0672705267089,-27.9578772300222,1283.07197956855,14.8896141685759,-23.0273733561243,-26.6118766585627,-84.412331062464,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,-98.4684300250823,-1791.2808694371,-2221.94297306825,1629.15553895766,2548.76102340186,1722.52644625263,1302.94225276277,-200.195328416482,-2.03243017196655,96.1729354858399,0,1120.81162376127,44.8324649504509,-42.7236160088013,25.3067037091764,791.123690841031,-39.3010337155419,43.0662103631154,1555.74993273454,30.8208692391278,1357.84506547239,29.0409110346497,-30.3862130851934,-59.8189738342552,-38.3015843266819,855.960636484371,-14.3726406894582,3.24871867123836,-15.296513062016,578.345472223466,12.0874844035448,6.82636056722667,-14.6366196913988,-117.928816964777,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,-201.947156165737,-3992.07480882333,-3050.91572945682,1404.31497131121,3197.08879606124,1945.34193143751,1142.74815695773,894.778652672638,-0.572013854980469,419.131561279297,0,1754.0138356725,16.2847465648329,-32.1071767223674,-48.070481316451,3266.83440862562,-52.8871146338656,-62.7439386244339,2438.90253189338,-62.6161256954025,2160.32811348997,17.4282435396361,40.9590027709036,-41.2628530340079,-25.9103833685885,1061.15231812096,11.7138630235415,5.33824681387391,12.0174001788968,623.228414413882,-17.4838679932574,4.95466776232059,11.3912101530581,-74.7571956870622,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,261.975842898149,-1633.93430760942,-510.025477462415,1232.13957533409,1955.98088209857,1353.38766904088,4925.87331263166,682.177376815338,-3.92962861061096,874.108215332031,0,1032.43880329146,15.050684462913,38.8945005762807,-86.0365669409553,1080.71353783545,42.3995164854927,-93.6590691789174,1512.31152754832,-77.0519348523084,1036.78320708637,-0.941600168123662,9.8984938930406,6.75722435833431,-16.8584471432146,828.54051098187,-4.85567767008265,-23.178334279692,32.0493928817481,1353.50030317303,-41.241245995329,-26.9549474368253,86.5548693826118,-25.2583840061458,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,-287.88542107872,4047.20065580936,5128.20126151552,-989.534032698219,0,93.1820295663875,169.848820521851,-164.95202536259,-0.722232699394226,5.20403528213501,0,862.940068920881,-0.792494863940964,34.0158734451647,-33.4384145051353,9229.37291670115,-30.1047727586521,-54.0500302853081,2702.35373938324,-132.344483750992,7373.51475086656,-351.483879405357,-36.5958443244623,130.777201779081,28.5389586016084,487.564801608818,0.488278540177115,-2.60184542882727,2.33024980975762,261.414195236688,-8.02611277051598,-2.23529639334814,2.00774784929959,83.7202575635776,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2540.40884407279,678.399234982935,1293.19153172263,5526.41151055524,2304.30456480222,1063.04067319897,672.864356279294,-135.34289017026,-1.24698733841931,15.3919544219971,0,1668.94597617402,26.9418192986616,-43.4497604489466,-10.3993112390865,1795.85677826282,-40.4435121879661,-2.07780370592648,2246.27990411381,-5.79065349805764,1619.94191739343,-1.52095680892365,-20.0611254072714,-22.4290390086024,-24.5192555590484,637.94698240547,-4.16840404852244,1.60025327633914,-3.08965268383434,281.089627698326,3.47004120579275,0.715865923489627,-4.34179743143811,-163.20741,"USA.YukonKuskokwimDelta.72B1",593.006666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-901.39732825571,-1759.40076498316,-1780.04732313723,765.306106691332,3334.23205229101,2362.25228865909,1944.49181577542,-138.917326791002,-2.8937611579895,607.32958984375,0,2026.93417377494,76.0683996054295,-66.8358960440941,-12.6919675212486,2200.57625792903,-95.8997786377664,2.58081976925845,2911.94301313636,-15.1042218568483,1678.23253768142,58.6517083859765,37.8418608399902,-83.749066503529,-59.3212288717157,1496.45360308221,16.6459509318957,16.80745411075,8.07247420201195,602.45215315313,-8.51624081577191,26.7960377247949,11.9256981974349,-77.0403162067369,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2135.26940371633,2021.57289217716,2973.96297118344,6145.75849271934,1652.97097442494,750.47058577541,510.146697021429,409.351499077552,2.26242978982627,518.2287109375,1,2385.49888166348,28.4798712418522,-54.8048021732387,-18.0293927956708,3774.32785775791,-72.7976816619147,2.86649101295346,3252.10837082464,-6.59930369614395,1856.54777842972,-42.4073510262183,-2.38090998822975,-29.1081735621004,-29.5843883137178,332.41024370922,3.37667502831671,-3.67811708833124,4.37015277430934,158.817751074561,9.13686193229317,-5.68343574413791,2.32660807078087,23.8380804,"Norway.Javrresduottar.A-Hummock",383.55,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,936.392382624788,-684.21174968675,-1174.99378264801,3768.76761890538,2304.867497818,1489.66906272611,816.671220030287,-251.666876406316,-0.574028313159941,43.8844210306804,0,1491.53315657962,48.3232578071669,-40.4605940460284,-20.3002477031521,1679.19526667483,-71.9911803139195,8.09632662191633,2443.61741944053,-36.3606968456935,1248.08057656271,-11.9522869782774,-26.6865001895251,-24.50526536216,-26.4092152750007,805.800876272927,-2.24954208977641,5.68016700195076,-1.57839795351888,148.462629434089,3.01033174819796,6.41248989356046,-2.29867834259922,-119.55787037,"Canada.BanksIsland.GreenCabin-C11",151.826666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,547.42076671963,-1729.28314427319,-1057.95748002111,469.463210020434,1483.32759962859,1459.16921507175,1098.13868189847,115.655794784449,-1.12865245342255,1510.96044921875,0,648.060745417405,-9.90849884173404,29.457306609882,-17.2383540707662,2227.27138787023,40.2358585851428,-29.1880723587859,863.683671700049,-21.0101012209003,1534.47920501301,-27.7884642395679,-17.3432770843441,33.2423363690548,18.3212527919623,668.765954965102,-6.29191296498477,-13.5533117117006,-6.64916130212832,566.277051919783,-6.37668555959417,-9.91146606355995,-6.91070584366588,-155.561602874922,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,-168.1169174693,257.546697534372,928.023476060463,-45.8641000374849,651.665715071177,244.476908736713,431.931593009286,766.798497113148,0.014239483512938,146.742813110352,0,1093.34124978586,-9.15999597842038,-12.2303761020676,-20.4411223463349,1244.47186800256,-14.3105986622784,-37.2487099181162,2564.03872709709,-40.1787906012738,2222.17304757875,-88.88692190315,13.4661005799374,-4.70174434760076,-7.35434873159385,567.095261853281,14.0190473388839,-16.2861436216768,9.17306741734523,372.235496721748,1.17873174929128,-14.1701915434329,8.45452656550663,-97.7584914166573,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-580.724241878371,-2104.78924235443,-2002.79781613279,1633.97432577307,1778.20755186123,1999.76543624661,1157.82370604321,579.137311793664,-0.220078736543655,1.88755619525909,0,1228.83172483394,28.486665948452,88.9972089561665,103.626642290395,5798.528290678,-85.3586241752875,-33.9971420738821,4502.81161821067,179.278328319668,5709.21211937494,-135.933621889879,25.4654251032682,2.37634914639811,70.7489305590002,1958.85858656539,-6.70185196901477,3.26346691810213,1.35152806752941,520.076063767975,31.7602003399244,10.6776748980726,0.0449396398046842,-156.608684026845,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,1300.47020121387,-50.3740133188552,433.305262336934,4468.06243688333,2637.75223467219,1471.43510419157,715.210666653438,27.3567898500956,-1.77747041649288,107.814209832086,0,2670.82554584395,42.685687993113,-0.892611655126003,-46.4624342936732,3244.77531575734,32.0990842386862,-36.723029023555,4401.58739607349,-73.9366177221627,2132.74140542214,-24.5141470749221,-32.2557358855268,40.455381640988,8.41323785527395,757.026094878803,-1.26943935073645,-1.87279227318026,-4.71070459278634,209.596670242389,2.75360447828702,-4.37892605280471,-6.8312367095536,-74.29443661,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,458.623839028661,-4279.90270691641,-4177.26777962186,1243.26860488688,2217.54758699177,1645.84476548585,658.811966655699,275.390302210762,1.18481719493866,394.465240478516,0,226.94564336017,-1.6826297928392,-1.67003479558026,-5.03074106663176,221.092631838427,1.28436577392624,-4.88737749021671,314.092444324591,-11.9285574777861,746.590113468326,-16.0150579316663,-11.1346075065516,-0.677457331822075,-1.20174502424594,417.727441327668,-3.37618445012511,-2.4729932966715,-1.74288105076065,138.224822416266,-1.50717237353002,-1.86340244109609,-1.44278575235121,-73.8570467797407,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,2588.36976180499,766.340779635346,1801.72500460351,5706.61019772153,2271.93373343741,1181.90084324699,674.447576750464,-98.9306026820452,-1.80557497872247,556.838874986437,0,2226.09570165579,46.5738046556998,-1.38141385915483,-43.5270112348853,3040.83708188799,22.1945689923363,-33.1299113376141,2726.34055086978,-46.2784827189077,1373.86407287387,-6.51594270537207,-19.9054683636847,40.5004560328545,9.92419307072901,513.142553816736,-7.7507773688824,3.06940221648935,-2.08662660332011,304.0210339553,2.62622129033895,-0.515696996433204,-6.17349742991856,-155.7436,"USA.NorthSlope.Ivotuk1",62.4587777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,128.711981440899,3790.32534515502,3853.89027592675,354.48200127182,504.827531403534,192.246771947376,424.55888780173,181.743765363272,3.16496682167053,4.32846260070801,0,855.818605518907,5.77738512355254,2.2273253686107,-33.6671434244043,1623.52933652896,-17.5337132649086,-7.94561634646664,5034.9478388384,-113.41234047038,6184.48698606159,-59.5491412161742,-113.896306763764,33.0961573986593,4.92110257788373,209.519362675488,2.14849621394398,-2.17980225105817,0.633100550482709,96.0503834947535,-6.78183865783415,-2.80017550756283,0.783227653909067,143.975685796307,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.999977231025696,-661.56834875636,-1688.62455593004,-1980.73797131096,786.880638684717,3015.09816307751,2401.22952814325,1771.14008044745,410.015779181375,0.0311485845595598,10.1939744949341,0,1339.23593440588,74.0017900862634,-18.2932599671371,13.6108436769479,5546.24919340834,7.01478355646606,15.3743902832062,3049.33739819914,17.7770636975983,1994.82482357688,-66.5017237674557,-41.9891471454038,3.88511413072968,-11.0047989490765,2483.81571383909,37.1206170428917,23.566524201911,4.84102065651006,693.858953937075,-3.72730861179891,32.1502757633947,13.6058132538648,-123.98858970323,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1835.73786668791,974.612992133839,1222.35834910545,4942.24173020325,1943.56762711491,1241.16641676872,700.73892840409,-183.901643377329,0.897466818491618,23.5699011484782,1,1818.26351851823,19.3427274593272,-7.70089711748503,-21.8336942581429,3407.5226432656,8.78290806536491,-17.8639841652784,2935.99259188939,-28.3674782168095,1465.74625029205,-22.4429487994291,11.1570076543306,23.2240273875554,0.742727957531575,916.711481065846,16.3881759389864,0.0445011109439153,14.7790532761243,767.564887842088,5.30830566860029,-0.391487153915053,10.9810645048672,72.8620833333333,"Russia.Yamal.Nadym-2-H",503.623333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-461.999677041172,-1481.37880427528,-1821.97244748848,1387.20542329153,2984.10080360049,1958.95450782897,1747.59309900938,-60.9878427863653,-1.93563044071198,169.012969970703,0,1479.87714217759,82.2153967876441,13.9077191945029,-12.0814967736156,1184.69892412201,46.1003937806469,28.3828036011002,1751.71748152742,-15.8436038505911,1136.38835625159,57.6611370424673,-59.8099134869258,27.999370597765,4.63095240376614,1216.13509816559,-16.266874261527,4.28986899475251,-18.6299543894325,363.895473597043,-2.76968328467272,11.4476511850954,-17.8354429710842,-105.316825381642,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1359.25368590525,-1143.46244484534,-1546.99188370335,3666.65405209765,3081.71727597836,1768.76864766666,1055.35743754317,18.0986381314121,-1.33088134394752,106.057757059733,0,1454.63193981097,33.1198578383276,0.663527609346204,24.8209281666406,1188.93195125799,2.91861625108347,54.8480174610021,3067.20068181919,56.7091281250683,1756.58067156393,7.528619279469,-43.2028268363021,-15.2801082683348,1.85028293432276,668.223929878342,-4.07940249196772,-3.18269786728332,-10.3146180640314,392.216400392925,16.3601641721664,0.818922638236887,-9.76940404788342,-77.873969,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
