"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_startSnowfree","spectral_blue_startSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_annualMedian","spectral_green_annualRange","spectral_green_changeSSES","spectral_green_changeESPS","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.708450973033905,2193.23268640821,912.755189208877,-68.4664258116174,5283.86099440565,5074.83049725614,6496.60826480333,2842.60418051949,2608.17715863324,2336.56049888019,2767.46015335238,676.605464896903,759.377929285887,719.030581312477,-44.4883663558239,-2.84641805843071,382.279472068504,0.076064206107899,0.015412636810517,4.61898099051581,0.73839138172291,0,2464.43523375741,70.1829091070673,-1.91978791692197,3673.55105935387,93.3993480079588,-4.68316684269016,35.7428689401282,-18.2206164327536,2898.51887597541,71.4615439191927,-20.5232698359677,5743.06653399378,3792.02479305759,104.20189015844,-2.4056904083269,20.7217091291523,-41.4509742144286,1756.69677596111,8.48104395550724,-51.6675522341503,45.0754934858808,29.9674878930633,1047.56488315022,31.7443903984914,-7.88417367309603,2480.59416562391,786.206157055843,17.3266087294766,14.7292229113602,4.96880224908015,607.883605973408,9.48441909031052,-17.8789295874532,10.941573239591,7.09016317645041,431.154610073496,11.0005564966634,-12.6810179433381,10.8009031226701,794.66087266306,339.142152444089,9.16780996191201,-9.97476918953203,560.982361068648,8.76385012990048,-16.4994812079014,12.6795959504,10.8504463201675,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1428.8537037037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1167.14453722616,-98.8519002112633,-2533.2903570845,5036.0588155603,4924.54701387696,6457.6885845192,1700.6900900668,1280.96724186292,2218.75850302341,1791.02702767107,334.443352353062,656.276859890703,539.541903632804,-60.8835681491294,-1.42356544733047,497.277450561523,0.0544188823550939,-0.0144176103640347,3.23167026042938,0.504836112260818,0,1657.00470849378,25.8962797251146,12.3898991965925,4714.14027237109,65.7695708764841,30.3900095415864,96.3046324109224,-56.0996308023851,3830.38900920783,51.0291358432122,-42.8054233628419,5531.12806917134,2936.71150501202,49.4905089152703,23.9906895811347,31.989497164416,-58.3990516235973,1872.44690406024,-19.4465928594505,-37.2942224151023,58.7592332407415,13.0652081259821,768.570690580304,11.1268743821949,1.34121382475331,2200.10790259435,666.239937360942,0.998893573143712,41.6399960850589,-8.89091753681802,510.129997447764,-2.44998761084085,-13.0084971603035,27.048565761916,-2.10790244363353,232.643499952076,1.29232511300757,-4.28018445955793,14.5402187470048,606.158491595693,211.242024338493,1.6323589149812,-3.44001863043879,278.449370416717,-0.374715747969421,-5.58715748200484,16.4222575243498,0.923132354536479,68.8321537490063,"Finland.Javrresduottar.EC-Hummock",135.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.122148405015469,939.190043651045,-1781.28252052096,-2858.04546697797,3292.30910395217,3518.11703562963,3907.57270351991,1791.46504364429,1463.96570372765,2428.26704273081,2481.90485817451,546.349610802907,699.002353378517,914.394200159243,235.538668762396,-2.56773490905762,319.569409179687,-0.037917897105217,0.0158722151070833,2.65285930633545,1.979603099823,0,1908.32307711827,27.6519515337128,20.349533867526,2912.3476036947,38.4735421260986,32.348532014534,13.1042422439435,-120.375292677158,2356.14186317513,31.9491227108976,-106.442723538095,3029.61790906725,3191.63044982882,48.6921420452962,30.9567249357147,6.04087918151981,-145.520463935629,1038.60073816745,11.5759244681645,9.43623063896448,11.8272674476486,-115.400082018605,994.364710995215,14.7296380698135,10.2435437200204,2528.39561717015,491.132320798827,8.5255830065139,-0.763868729042669,-50.932040539105,320.111705429314,4.12668706880335,1.45375142259142,-1.19824451994954,-34.3697227499742,410.689118195333,6.08338541959426,3.93098676830382,1.79973512211161,693.493458642814,410.961348311649,6.03081827136778,4.02628071940579,382.75237866227,5.74529239700863,3.61868557010915,1.5487280416186,-34.8958997817469,69.7915417990485,"Finland.Kevo.3",165.978,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,320.643644030606,-3736.46638893143,-3186.01910757129,796.169909147133,222.903017351806,354.77853876163,1340.49531089567,1062.20449162294,2590.91232730494,2518.77781669633,659.793140442905,1282.73383273958,1046.28656533347,169.492574780787,-2.78782081604004,815.410278320313,0.070831798017025,-0.0451900511980057,4.8420672416687,1.62413251399994,0,973.918902474253,-0.435767122612845,-13.1333319298285,1105.97417888969,-0.406498214075691,-16.5248548905214,58.2091673099836,-55.5808258734205,986.836473248238,-0.0654491929721319,-51.9387617499073,716.491816334712,1309.85202289918,3.43763808528946,-12.6111820110144,61.998763236282,-68.9395801525885,1333.4057521401,-10.3022087645496,-23.8534703213814,70.1792501126366,-49.4649517727308,736.169811222853,7.95116626493524,-9.85660935947443,2376.83387743172,620.431775131345,-4.0555411218459,31.3932513719066,-32.6543039542813,441.630960829481,-3.47259337576471,-6.5278501619917,15.9148128962221,-20.7366780019067,338.845029694123,5.80107845526519,-4.81026610431793,13.1603451444446,852.227179683839,334.979732355202,7.43500861253273,-3.77862310826016,435.539492661981,9.50871448642425,-3.8203651933991,12.4445930213737,-22.0220482944943,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.902032685279846,1026.03760338745,-2519.89785376551,-2110.17010030555,4313.45298905993,2798.47913871203,5040.42679131084,2567.67130158951,1824.08398348944,2875.52386497072,2662.53207300299,506.451218067868,946.632670118431,791.177005735825,-128.695200046097,-2.36946511268616,1839.01389160156,0.0839108839631081,-0.152866943925619,10.4516861915588,1.91493464410305,0,4218.96051171093,81.6010328260782,52.7915154407034,5428.49391864452,103.691355339753,69.1894344722554,-43.1890214232386,-114.111225483063,4193.63795145789,81.6625464219723,-88.882628021105,4151.72565823719,5417.99528783944,112.428764417937,60.3969872151064,-37.8202162678349,-87.877313548712,1351.97266063597,-5.45625073025384,-16.4391200094278,30.2689166044835,19.8041449005523,2167.10923392792,42.1391682557227,26.899844312516,3097.63540123838,969.552797580453,24.5921300119089,10.1257210157393,1.22543411896273,603.641630176142,10.3265892841215,-7.75730919705718,12.1683399901112,7.52615099782242,467.133345904159,11.1321611032553,1.84548612367259,2.33262206465634,825.912273019384,457.905995973192,10.7226074649603,2.49091502747838,403.182577026405,7.05865508876344,-3.03484214020222,6.4385006749074,3.98665553847072,61.3754623985352,"Canada.KluaneLake.Gladstone-MixedTundra",41.914,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,507.754829857751,-412.804504377652,-931.186339781134,447.229335702422,1740.72437045878,1207.02988968593,2237.89143800907,2163.11030025402,2771.17643417771,2686.66297248032,1352.70101117396,1778.5456373943,2027.93721927361,-308.084041678143,1.19488859176636,66.1021728515625,-0.00417868373915553,-0.00659457920119166,0.59255313873291,-1.12418723106384,0,931.640876760059,-11.3413966715648,22.8866403883459,2153.34883907179,-78.3568807017928,51.0003238449709,-91.1387532294567,277.006966587954,1612.24828481973,-47.5594108441846,251.481227107168,968.238041180103,1293.49503475636,-15.3610626474451,31.6583564159796,-112.271411245242,219.010307399812,1416.67631616065,-28.9765543520663,31.8236149734879,-141.084187055644,271.666098415033,481.601238933698,3.25135381543661,9.34902741356389,3218.69227296145,719.278783111428,23.1317087165708,-126.953064282809,114.377453066045,713.282952821159,31.0123022965721,-4.04351188931923,-87.933133949163,54.1106034871822,324.181429002118,-4.62353809958294,5.45405671892647,-46.6140119644187,1664.91943397941,235.676623780721,-0.966642930250867,2.20013625230386,249.391581879319,4.33848887795989,1.13972522445553,-49.8783163758637,38.4228443572675,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-57.7349363817015,-1304.52891194581,5621.07831062135,50.4939844310778,1381.80367603983,724.333980123443,2042.33331011647,3442.3262526467,1830.11140095477,820.13061093999,3994.69641480535,1385.56250896951,1379.85749504187,468.418538684866,-4.20977354049683,1565.69409179688,-0.0677944645285606,-0.423534631729126,25.8555126190186,12.7808895111084,0,834.050695840258,-0.975808857377733,7.40747586356246,6819.94044880884,-117.808635166852,-32.5745587535445,19.9420750358344,-45.0209480727023,6925.60722256716,-119.122862474291,-46.5543262884253,479.801221346935,2453.85943454344,26.1058079752251,15.3145453566447,53.6451131382251,5.61445428299294,1731.69274552804,-23.3501467013747,-16.5371917583848,38.9051637646217,4.53581352921768,2006.28584251876,-32.5579754076796,-13.7793840906485,1648.63346065848,1071.42952757258,18.6862565194047,16.4979945723898,5.1207281298166,898.053348642537,16.8294335042501,0.822024981850787,8.45463351736881,3.76813667227433,3027.48838315334,-51.0692687698525,-17.1470882556047,4.88455401620569,1208.08171284126,3188.08402146548,-52.8284761087649,-18.0644725351053,3044.47195532165,-49.5751129800025,-17.4928190183593,0.518637629785727,-12.3969228584483,63.0656095779329,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,326.984638417294,5148.80432837017,1119.43745690863,-1075.63520262917,-1406.32297947826,-513.700407430042,52.1176170751602,476.394488378996,210.101511347172,284.003817030723,302.575946077963,220.796426736015,99.855812713008,-394.268996757098,2.27444529533386,220.649520874023,0.00176430959254503,-0.00162229069974273,0.148143708705902,-0.102744892239571,0,700.142897334348,-25.2196411650709,1.50350756578536,5636.43590943642,62.2549637252896,78.4292578789021,21.3570393331111,66.1427952403089,4029.36687146154,56.2267249985299,54.6522076174952,-991.998598860849,892.622572048221,9.23985925031038,25.5424906908694,-6.24006036038084,-23.7220273865726,2027.03807223928,-58.8778702547496,-14.2683039588597,30.8529476608689,37.7434196691362,598.237962868438,-20.2036605382779,0.84831612961202,210.101511347172,422.91186400568,-13.5239912871773,7.24487970162661,7.09367842195028,256.051456699483,-8.42527497085975,0,4.64954257394654,4.04049073516778,243.043514408423,-8.20805259096823,0.344641674830653,4.3857434747541,277.871039087259,208.416796750097,-7.03864093115107,0.295540138438288,231.108001422505,-7.80496708372048,0.32771682416989,4.17036600079334,3.43192057559203,68.5359057458069,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,679.734223995753,-1440.17620163015,-2160.56922114635,3246.38634152502,3516.87425357323,4887.03246143278,1972.17796004793,1694.35516189897,2305.18425587806,2597.52787200699,916.88863938355,729.446325818134,783.628752998223,-285.815836023473,-1.42597703933716,4.50145864486694,0.00568521022796631,-0.00267194556072354,0.366300493478775,0.886394995450974,0,2646.96998066752,31.4926563852072,49.6728780709361,3514.73369619517,34.5169737085991,73.0360768945454,-107.782793095017,-129.031626700865,2389.82239208263,22.0625364697877,-95.0292835197889,3514.82533943164,4275.96919254914,58.6381755571886,72.7135628702758,-102.339296819681,-123.529805736421,3040.73066483088,-67.4309087855548,-2.50473634908193,-43.09485219827,-18.4655542766086,1549.76334670571,7.76949930042704,23.3688250934052,2677.99203799923,863.366330546252,0.183419202221756,-37.2781100111786,-29.1346846462254,663.448869460957,-5.16287670189062,-1.19111603680826,-22.0587288605364,-13.2435777383701,583.979163511513,-8.13256188882064,1.93961915795336,-17.6890431181847,835.010469003876,541.634064726485,-6.76734623212523,1.91966912177992,696.821906011845,-9.95052556540235,0.0472945171904423,-17.8296274935142,-11.3985115054285,70.3746555530738,"USA.NorthSlope.WestDock-C14",116.304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-302.326717363697,-2878.05055212792,-2776.16040361313,2403.50716235634,5786.53234378048,2285.77845473558,1230.50694573622,1085.78690273113,2015.79548491443,1936.62086051513,1033.24771298985,762.809660393527,959.907857856933,-108.047405344826,-4.07509851455689,108.044380187988,-0.00198079692199826,0.70209002494812,44.8595352172852,-15.2677421569824,0,775.952084979414,21.2900975982051,6.42247686534544,1057.11131330745,-7.34848418373584,3.17149027569883,3.09895192308839,25.4718874154697,383.254153732455,-13.6876483475877,1.8675690061066,2555.23206895197,5141.38995165668,62.7987417940193,-4.20459670074136,-19.1084382718768,121.509775059319,899.746595899862,-3.93985009643391,-13.533923250808,-2.75546474634246,26.4631351735254,562.196195227075,5.16857296446736,1.70770199452489,2015.79548491443,953.472898743563,8.33427404957137,-7.32353446737561,-20.9351841564755,954.766235861264,5.56014528046926,3.03982948304768,-6.42086498804223,-21.8493438604668,517.250301672668,-5.71279399664998,-3.55442574320927,-5.1318986069155,879.171333449792,505.0328761771,-3.91143260072757,-1.94009125999776,549.578202449154,-4.37125067566976,0.0125652364279136,-5.97267265040626,-6.77755331432282,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977444219589234,706.442691584361,-747.847163811696,-1990.05165256608,3925.70435273486,4198.23795823151,5464.7685786319,2059.51084045488,1368.76264648705,2233.81089050741,2081.09264587417,601.143883671435,784.413756613406,941.763256189421,-107.923367521985,-0.384886415302754,16.9553298950196,0.00219742674380541,-0.0036286155693233,0.255795285105705,-0.0114587262272832,0,1345.97487218797,13.6822137328198,28.3795010230542,1937.16163756794,-1.15313213380693,60.5363011739981,-47.0204571261772,-16.8746944088107,1324.03579899777,-10.3789205448921,-2.29117417335705,3889.94864795667,2404.86207180955,25.7462768161424,49.4056629279062,-36.4988477302461,-19.4496008151029,2781.71452083846,-67.3176003801512,-14.3942425914199,-13.9112954790158,52.1931434594449,488.877504463409,-5.74125515351394,15.2774220144815,2120.73541021262,551.088511279005,-15.6478198999296,-18.4525205532692,11.1240249969149,569.288953413215,-13.4153514790789,0.0425193786080982,-11.7798605165124,11.7116107690933,536.396312359435,-16.7623847612324,4.34038843062903,-10.364864526131,699.667902566082,421.77004658049,-13.1803139556403,3.94233234731174,534.987445476284,-15.0592006415287,1.70506777835858,-8.9712661545701,10.0265644471533,70.1610055510646,"USA.NorthSlope.Deadhorse-C16",20.756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999647259712219,750.115504540282,-1176.2818406959,556.416693209669,104.028198704285,-297.806354942674,-458.363887472082,1009.74706903397,1649.31041542396,746.846398455687,1601.28804754129,1065.60441414554,710.594618556459,781.434485249541,588.831270792032,-1.30447006225586,1301.43615722656,0.232699155807495,-0.215424954891205,18.6197967529297,-7.30561447143555,0,1265.02433524345,-60.0415041658338,-37.2680600836621,2118.94031408176,-81.9630136831259,-53.0834666105814,-5.79795220369734,-4.88840280405467,1891.90241834716,-74.3825320802787,4.68246718945872,13.9425041923135,1523.33535443795,-73.9187129431984,-43.2609297058743,3.38961721112518,1.33266315738682,1370.88121125837,-65.9240408873968,-39.5283599786317,2.99679411584855,3.99381923857102,1074.4977401201,-49.197180491538,-29.8531296532628,796.042372740787,854.871139502388,-40.9171375157566,0.0126320710819126,1.44694042015001,543.218301468213,-25.938462168816,-15.8475610210465,0.0759587940686636,1.1613820739121,553.046184578884,-26.5491370425614,-15.2770324441427,-0.273705330933243,673.561421573166,575.315042815759,-24.9374254373915,-14.8108543315227,651.943190313285,-27.6322103053587,-17.0680453577339,-2.083525490973,0.157252979171049,68.2047740093892,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,2007.56180669602,653.458556781665,-283.550500501722,5632.10481170554,5458.25744102862,6550.48366494242,2313.50761074544,2046.5702092389,2301.89616195329,2022.09650958087,597.413810907891,649.098581963378,593.847309848063,357.138148166203,-0.924071192741394,704.473815917969,-0.0496456250548363,0.0992840096354485,6.4108232498169,0.940508884191514,0,2021.28401852329,32.3411751198246,26.3338304128358,1954.76809165163,33.2064882625095,23.5927854493231,-30.9894106483377,-17.9904277981078,1494.47342986233,23.2221121802205,-17.4810471743389,5660.94526205686,2494.74588441183,45.3788412369894,27.1961509244054,-42.3845665846788,-41.1598618836881,1601.29673970848,-14.1733843016938,-19.0401183630871,-22.6498765371424,13.1146757867305,724.890842673763,10.495456048946,10.5155810574171,2022.52191338838,506.984532049168,6.28139009229994,-12.6554164076149,-7.09638996892553,370.714489194517,2.32663105304245,-3.6204399010352,-7.90710481240237,-4.08842840048749,335.994149203336,-1.2494426249329,-3.82353491719183,-6.98910234167144,661.287386197151,198.426365991864,1.11655200601142,-1.76492108508158,241.676025155999,0.0953737204135069,-4.58883135880703,-4.05334637988767,2.19126297327758,68.3001475989826,"Sweden.Abisko.NT-BirchShrub",727.576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2023.54967160887,892.718328184407,199.716369596537,5505.70427062184,4983.64286620618,6167.59478993115,2503.45822515453,2145.94524579384,2143.62162303476,2049.72318071116,587.56818080096,814.368501949412,786.54569720449,-687.490183905662,1.20426650842031,23.5375588734944,-0.000908743046845,0.00137953658122569,0.103492642442385,0.145449822147688,0,1223.10940985398,32.1870897329994,-1.24648853747211,1759.77099773759,46.3097630983576,-10.9655448703136,12.0502959559808,-55.5215810793286,1355.9533267474,35.6829822828262,-45.674226188968,5578.3997562156,2095.81022265179,55.1529005960998,-12.6465522414396,3.87499957593747,-63.5189436686333,2011.67242137647,6.70643296819796,-51.5813441378583,24.042333318691,-23.4683509397432,564.864653653722,11.9755967871526,-1.57274178935588,2304.65491725636,638.499418696882,9.08903777387488,4.90582286673459,-13.1729958050797,436.455175656102,3.77127956231514,-8.63472782732573,2.92603570858741,-7.4578898172419,411.408543525889,4.66968162438001,-8.90961098148243,4.01549170414464,879.829035379565,385.457520145231,4.86979245987442,-7.7318387698961,390.521739256324,4.20875314699086,-9.89286063490312,4.82271608055045,-5.03636037578237,65.3146722210624,"Russia.Yamal.Nadym-2-IH",365.79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,355.423200133195,-2226.20862347489,-2325.11184126827,728.149179688064,844.614273031313,895.54480737186,2671.38205358921,2710.93693100475,3868.27437101066,4242.89864705062,1685.94299509595,2111.29650861907,2294.29435562088,-185.425658152856,-2.99060273170471,366.592712402344,-0.0360301733016968,0.00872219447046518,2.23169207572937,3.019038438797,0,661.545961223879,5.6305610721285,5.81238760230604,836.519711117846,4.51811909126724,5.94038932713471,-119.502815873978,114.044717232055,816.961054492905,0.949567254707547,114.280578902124,628.55000916756,793.849769648418,6.75662746369317,6.97481782015816,-113.407109949774,106.131319329696,778.817798432751,3.86340401527951,5.34181591968347,-111.259685490393,106.452013167535,466.863707945444,-1.71977727893624,0.943090382430057,4294.60435858982,493.102494675745,2.24807441474774,-70.4432135251065,65.0226478546176,306.549213310057,-0.882749044493227,-0.136850496541797,-40.4230819099586,36.2748386292919,248.966486930429,-2.58399945627882,-0.679671197787703,-24.7460558127302,1998.30485933083,286.540346153343,-4.25647882428655,-1.69317709862119,253.119208849627,-2.3014687292348,-0.716149211475681,-26.1425495716872,26.5316895605084,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1688.09602206293,485.740590189327,1299.65920821757,5328.98723720458,4885.0609339681,7216.12040296574,2916.89542978795,2967.83266928811,2172.3795397597,2284.50736063959,1276.15440455177,668.193819054319,828.861096585,-427.588467664187,1.63639330863953,16.5727119445801,-0.00343233160674572,-0.000836521212477237,0.268743216991425,-0.0233171936124563,0,3637.05454541922,42.5804701914039,39.1891968221654,3566.52193052039,0.827044938468207,51.1873703525224,-71.3450727657716,-54.0986170027166,3005.41521051724,-7.96211574565517,-43.8617207926535,5078.29866592278,5318.0009786701,70.6530102777993,49.0948561432652,-67.9362888799184,-53.4365154596062,3458.66908196832,-49.5322387655441,-8.0589925563299,-32.7355682589119,3.37614788134118,1625.54684452608,0.903955432934295,19.6449982332216,2259.2492469304,687.199527204755,6.31640976554799,-17.0714384321585,-7.21376727945914,347.512595067097,2.61286948609232,0.611936502787598,-10.7755935355286,-1.57917158869983,1014.27792689214,-13.8563832302017,1.38806654263039,-11.1531491852244,867.117863162162,981.633320961596,-13.0926948585248,0.846256819448869,1080.57455229774,-15.2855623437686,-1.03707153535921,-9.69009778198055,-3.10409835121725,61.1867189985859,"USA.YukonKuskokwimDelta.3",318.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,165.392873788805,-2216.59868973941,-234.185999657683,903.076963281277,372.83564392431,794.058439263613,1462.46798939855,1338.39359878617,1255.02434032012,1359.32663965996,1293.40102857975,814.356700163551,805.643787149951,-507.332941604997,-4.29193830490112,1913.30261230469,-0.206217885017395,-0.19673103094101,19.1562118530273,29.1570339202881,0,429.241242151833,9.75548277617801,-7.10647467008521,2217.31769066984,-24.2866424205978,-24.7190499624651,5.2561129842613,-6.45196155612088,2026.40413108348,-20.8277849232818,-3.55506447393651,538.8761924583,849.132277392217,19.2984608498231,-2.42263386705921,-8.94372837321487,-7.60113792342045,1288.91753410851,-9.24673163768791,-19.6013631566721,10.5558266835711,18.3205136141856,545.521165355112,2.81987251391785,-10.5710587878877,1326.78002949519,423.609485420322,6.95620635020854,-2.87022756700274,-0.509004102742534,292.495063394743,4.52612051632194,-4.34049644483969,-2.19153452986795,-1.63016769731763,672.463004753044,-6.76351371886444,-8.33040891384463,1.81099299667436,829.939727687791,538.847231092384,-4.25929162425914,-7.80974221388849,495.440201469519,-2.66861419502017,-8.40047059752515,0.348516520544013,1.5078897127255,62.4069918276359,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
