"permafrost_index","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999761581421,-1673.72483683683,305.089499380922,287.91349224058,396.963551759228,868.216555792176,266.423151205578,-4.4903564453125,0.0921262915099703,952.548395655036,-1.61009885011079,115.284769665269,0.0319071706756802,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968329137563705,1004.31391350592,5459.06356941812,4737.5217622105,6084.49711706462,664.321050127619,114.73999964078,-2.30953249931335,32.42963908863,1683.38860533336,-1.12206052743639,348.00144491548,-1.88915058282133,"USA.NorthSlope.HappyValley-C18",374.734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1068.71083437456,334.857098585196,695.240057450647,828.939976491254,2810.97254724205,-373.484998364041,-2.58597040176392,11.4177537726483,461.756016482454,-3.81880412534635,211.563859006407,-10.9025108245473,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999999821186066,-3033.06391478579,655.160613212591,464.627818307745,760.105647500242,470.651673829427,251.521529296785,-3.87949728965759,-20.2717923588531,1508.71095417375,-5.06042522426285,230.808520546447,-8.18558608797788,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-619.527964162794,4004.02121199496,3911.73703592986,5020.8089568592,756.707017813236,138.943913103709,1.41127216815948,28.3047968400379,2477.76979209393,-12.4308696708811,343.741583807129,-2.17220855793282,"USA.NorthSlope.16",80.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,-557.731164623283,4332.83985880983,4476.15041105615,5472.26239098787,445.330865271602,44.5608495772859,-1.41063868999481,17.8695025199931,2700.92843937715,7.09375993426037,675.485050898445,-5.21570615331788,"Finland.Javrresduottar.EC-Hummock",233.82,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,1089.0297271397,5837.169849411,5484.91057440699,6612.46050719085,482.067833544041,535.652945734179,2.47775836785634,27.1340814011767,2353.79203392882,-0.0269832300159974,402.620739096047,-0.642740324696952,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1901.35358807012,1137.64593579472,1163.0424941115,984.430222984968,1949.39783614328,124.710177075217,-2.57188487052918,19.0787415317559,1332.83969257397,28.0672956508217,354.295005840727,3.19007675062122,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,-806.850478184474,2069.39869465455,2477.69444211113,2479.71508213238,1046.53761907159,3.22066523520829,-2.26586556434632,11.6425369979735,1743.88189921202,-3.3792349097896,305.096970896088,1.68773563437102,"USA.NorthSlope.HoweIsland-C12",2.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-5380.37709903469,1116.92116472571,1610.22697108821,581.816465045836,551.360250638483,-884.531031381493,-3.36046838760376,6.31484166327927,2782.45476915721,27.7092494863683,267.95729208726,-35.6268127157321,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,-594.284988747648,3381.8835341233,3464.12510862608,4003.14470481017,836.208719242925,-460.88081345135,-3.51337766647339,2.44341834596862,1676.25464275624,109.072867986308,501.892788144338,-8.78265246104122,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,1523.13321642105,5740.52192387054,5827.14436644369,6638.85176955247,512.12317420402,-49.3747826559098,-0.430567815899849,16.1025912889578,1509.75730408726,-15.6018802746782,560.497542263615,-0.589538834869679,"Sweden.Abisko.NF-DryHeath",219,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,787.129774324891,5672.57585020351,5462.98703750717,6196.59731645918,658.325277674556,231.868513488489,-1.2031644821167,42.6449207908449,1992.81736295197,-16.8984627859409,536.45673731959,-24.5969422050371,"Sweden.Abisko.NT-BirchShrub",1060.086,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,-3204.06104689172,-357.334398275086,1187.65242620898,689.130144682365,1683.29342222986,470.308046766467,-3.19145345687866,34.0717071428433,1355.75348271269,141.365092935537,314.128856255781,-27.6579234269833,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,62.6036157782212,1821.6127038998,1553.67798379237,2930.72224028149,2133.48218935654,256.821813110267,-0.825443029403687,23.2894980770642,815.620013274518,-29.6882255526828,402.413927382226,2.85599515223838,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,679.557010574148,3258.98450566059,3191.97643489842,3322.22384682978,935.968319677869,-194.219035135673,2.17042922973633,-104.741995078168,2880.20646261516,-32.6092652350519,920.765690096246,8.40148696116272,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2807.39317092972,346.078874793928,757.394122068184,83.3587845474467,1567.20156122614,-132.547272749408,-2.8937611579895,14.2540025182338,1111.49048494219,19.4666217635736,379.810071008444,-13.3162971909295,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182473480701447,1043.82783190361,5747.87265679546,5532.53966833043,6335.8925516463,452.130428399161,-113.021912768369,-0.939835568269094,28.2771728926433,2008.00570264305,31.127669120654,604.096731224665,-4.69202889822019,"Sweden.Abisko.NT-MesicHeath",761.201666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-35.1047227909395,999.535518558125,1177.20558307273,1342.00368312606,1232.15806922668,740.652828951305,-2.94889640808105,-7.54721899966199,702.131645743262,-3.18008054855563,266.971777251717,0.061410417686668,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,-2371.35471594528,1431.39516342066,965.235682977314,2074.44394490795,938.706548033098,53.5195928945507,-3.41249084472656,48.6808996164251,1064.59561939829,-39.8658002709627,1702.21725191052,-9.99033143797137,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178251956190382,814.382616481837,5459.78296992594,5823.76186203197,6049.48756749666,586.134971292738,-39.7060993610431,-1.0466679249491,24.8950917125337,2389.14185140711,13.6996429617793,920.126846751516,-16.3610111980422,"Sweden.Abisko.NT-DryHeath",512.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,-88.4026293460058,4328.92382483542,4111.28707293077,4678.26198955996,842.89861443202,5.94222745970832,-1.71368030707041,13.092762069148,1433.15526385638,2.6196459103635,268.841200292347,-2.55681000668808,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118911124765873,-1534.18059462018,3259.57917618374,3624.44391414236,3770.48523606294,891.772379409575,-41.5238391608035,-2.61841812133789,26.4903396043615,1787.31591898962,-92.7280147615915,648.094995195799,-1.59063980520885,"Finland.Kevo.3",55.104,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2256.05860566548,164.241160317079,652.645000970962,462.886073818201,1423.84406584014,170.92218047246,-2.22114777565002,0.574144609209209,856.18798466307,11.1264512858284,325.921997479,-22.7747853061985,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,-4727.23300682939,1013.29732087932,1740.24210156733,940.449241620895,871.817973541111,-126.522816443083,-0.419689178466797,42.0670660820586,1399.41575052082,32.6472125531654,342.110420505386,-15.0952948778319,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,1307.66944682613,6085.05483761688,5610.81113513338,7035.14019908587,401.700771725423,204.762889465054,-1.56473428673215,39.8373498741668,2663.62265185094,14.9137643818012,349.716358355368,-5.71758690369638,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753384411334992,-3631.64942335377,1104.97550347947,2022.17530253311,2000.58661570172,728.886864697174,225.624436719907,-1.20591700077057,14.7230558111764,3132.16860155598,7.4101013326844,249.165181358546,-24.4085906427707,"nonveg_619",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-3714.83934377543,1611.5248053609,509.38835026402,1729.25737212768,725.490012431938,-462.757897188117,-4.18484735488892,10.5198421881665,2276.72961918844,-20.0020981727584,875.42704222474,-11.5404732822509,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,-2349.58261494205,1110.37447805835,1102.18949443422,1713.77548425697,1856.11894180004,704.9396491089,-0.119851022958756,-10.2440499233959,1011.17599140935,-29.5380531277842,323.522497603933,-3.16721598538188,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-1650.1625925578,1289.66593211265,680.175962858717,877.898786419966,1733.31920568241,515.582423058788,-1.93563044071198,-43.8674703668118,1254.45417008483,-35.1398267373738,781.63705177736,-9.90672177359752,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,-1562.41499515945,3479.19511668405,3042.53323641938,3235.82039781109,1127.92061796426,281.536601522186,-1.06249237060547,6.80005119891739,1876.97606285088,-2.78481808995278,246.096728035444,-8.10872173006858,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-572.309026504561,763.067620587672,697.043174876422,1497.23163261414,1484.07279366054,377.036491153207,-4.20977354049683,6.39439905516642,2653.35910122133,-29.258482245813,666.011955721637,-52.6202175152319,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1979.6667898187,5237.48980218476,5544.40224653694,6269.01319939032,618.45248311262,-36.5613582072497,-0.673827685691692,35.4308410179115,1732.91241556935,8.98621174243338,381.21860758303,2.11597112189382,"USA.YukonKuskokwimDelta.15B2",277.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,874.086988736313,6548.39185538869,4626.66335416339,6113.50474414601,457.607014197857,456.011800870647,-2.00043272972107,2.42409323769438,1709.34023655265,-0.447868014986729,324.194933644628,2.3098485337396,"Russia.Kolyma.T1",2166.70666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,-1217.75607730938,1159.63103155104,4618.55686019495,3986.75293201869,511.262148203178,940.72239527265,-3.43283915519714,37.273996250675,4632.79391606562,-1.27515269089615,513.950402497736,-10.2619891194262,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,-353.112336075404,581.069895681702,591.983549431866,1347.11302005316,998.923772506945,-73.2158533733666,-4.37166357040405,39.19709271992,2388.56484091455,-17.6288308196382,1153.8117064243,-23.435241458532,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,-1852.71805238811,275.200202771434,884.939525429993,831.366904248189,2789.8184013601,332.755451766202,-1.49961316585541,23.7096067013112,498.99957350703,-12.7626426747178,339.023921975731,-10.6907096437891,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,-110.383228659964,4200.13265947368,4968.38623649953,5176.44841524474,767.784692501069,-224.963396180219,-1.34015357494354,19.4320521136291,2443.38961252322,3.15981617776162,726.281570583827,-2.88131493657561,"USA.YukonKuskokwimDelta.15B7",205.123333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-5380.37709903469,1116.92116472571,1610.22697108821,581.816465045836,551.360250638483,-884.531031381493,-3.36046838760376,6.31484166327927,2782.45476915721,27.7092494863683,267.95729208726,-35.6268127157321,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1793.47359520297,891.813214020118,1051.14370353514,851.292180691539,2247.89465492093,450.552067037043,-2.42055487632751,-5.52265548849301,387.96070576371,8.62803847768139,299.881432896772,-10.5841727538523,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,679.030131271792,5784.95571397307,5540.54564753093,5885.18632262591,529.291737333083,21.8108311195494,-1.9406878054142,15.8662543540859,2137.5083774319,15.5231320680707,473.747592593129,3.5846881584675,"Norway.Javrresduottar.EC-Hummock",1021.765,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-417.466088222956,43.4911046893583,-183.423364541415,-176.186720006118,1194.93370078549,-909.221514608808,-0.714977979660034,9.46787524112987,2450.48765267472,-11.9649846685622,1109.02767505092,11.0964778438169,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0814584107138216,1554.21416665589,6088.66333017451,5748.55745764841,6812.86653103063,677.640632729143,119.328513023745,0.433092549443245,36.521399607418,2610.6330425993,-11.8489193396182,611.120946084606,-24.7379400098437,"Sweden.Abisko.NF-SeasonallyFlooded",225.9775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,-52.8071382268081,4654.01010885249,4486.29958195814,5178.73017512523,679.691278892704,-58.0312154720976,-2.26498572031657,27.3194724270686,3008.72379395885,22.2353414394414,561.504713795181,-10.2246953923324,"USA.NorthSlope.11",170.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,1154.97846093878,5077.02430065477,4798.36973553238,6182.28344514863,735.571259728772,125.271869151452,-1.44189659754435,36.3012877310978,1626.16669410602,5.67705801649257,242.992385472361,1.36460255880203,"USA.InteriorAlaska.24",149.433333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,-5670.82273226615,797.802797155639,428.814580595671,-466.759760699048,630.029581725619,86.4912096194021,-2.68859386444092,-5.72994880813526,1423.27305318005,24.2440878457628,716.107618254345,-0.253679775849972,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-449.74253154863,3495.33965795977,3404.74198380111,4044.85229434247,893.403893027554,61.1171550034241,-1.6556568656649,22.2714956272413,999.563133680239,-70.1337842072308,1007.03473353424,3.73023071549414,"Canada.BanksIsland.GreenCabin-C09",7.98,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3198.45425988163,920.763984773876,695.552006585189,668.065344036474,1489.8119757342,-404.725969823778,-1.66025447845459,-4.74697469059889,852.738251313866,2.97086300722238,228.181648030055,-13.255454223061,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,-364.66489467894,4171.93326146604,4596.88039224231,5299.58104461385,611.366402339226,464.911176769898,-1.01244141989284,27.4134782686318,2957.72952256561,2.16544769032233,142.831862972913,-8.00120258309678,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,-2481.87566644269,528.077261823703,785.156817106192,950.975929343448,1678.96766776488,-631.369977644501,3.56789493560791,9.66451637822284,270.639200343471,-9.23366177591674,331.096850806934,-9.06151386795458,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999998152256012,-1967.24866403263,601.911927803353,782.615812665034,1236.01573638255,1512.82815936414,-114.66197791267,-3.92900395393372,22.4736758178215,678.83934439688,-22.1349297869803,581.53783819034,0.218815811513044,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3193.24106586061,1979.50431169964,2155.8652825915,2368.11328218858,533.184465601141,227.793636514846,-3.51582336425781,23.6318177764428,10054.4653144118,-1.11699186643206,472.769286188418,-21.8994441699114,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,1551.7949174538,5267.88326760069,4984.17706208807,6107.40901746568,729.433681315135,52.8993202250168,-2.83002409228572,42.265446488889,2241.45032538232,7.59277595084936,574.701188549297,-8.28923602032054,"USA.SewardPeninsula.QuartzCreek3",1084.36666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.232790768146515,625.075019993505,4922.76276301584,5028.08785662282,6045.57576302949,531.863387480286,236.904304327658,-1.7347304224968,40.3914411848577,2204.70860171578,2.10824844762851,556.84060482694,-2.88949587760116,"Finland.Javrresduottar.EC-Betula",1052.425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,-2323.68325879689,1643.32668394078,1619.44195395321,1322.93346528904,1033.60907021962,177.290186174796,-3.68068981170654,-33.3656918567662,1204.76239387412,9.14061840337126,305.267101861437,-0.0526801974836287,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10074033215642,1808.275203505,5496.22722150312,5535.62408331761,6339.04622254362,725.88104204507,-168.472517833758,-0.688718616962433,14.9566877164474,1358.46379877024,-4.7094417120647,175.756391071001,0.916174332821124,"USA.YukonKuskokwimDelta.72B3",701.785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-1706.91970342903,1277.83658292848,306.965105326067,514.377073299457,1159.74656385308,700.927964055903,-2.91451239585876,-57.748766552142,2084.15748969316,-22.3251693432295,853.983795112263,-13.5355047650963,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
