"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_SWIR1_startSnowfree","spectral_green_earlySummer","spectral_red_earlySummer","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.999990463256836,884.526880185294,-3639.95145119285,-3864.21801212585,-1925.42202574171,701.490491275051,717.679524983457,1219.60796407966,289.677866499043,2412.80795609424,2597.76957596524,2926.05386595089,2469.52843347945,987.900521192563,1066.56806755253,1092.35631911847,1455.47911653451,218.736581167393,-1.95323622226715,-0.00471442751586437,0.0475364401936531,3.12220048904419,3.19637584686279,0,868.685680746968,-24.002036989509,-35.8464524800614,-18.4197919123469,2180.31718831959,-76.9633943993545,-15.0199982443214,28.4852049027721,2107.44238352349,-65.9434394404283,-5.69116189037849,-24.494274892251,659.549866529844,929.930097580614,15.8389471067695,-50.1928439096199,-34.8386039171443,1275.34765070476,-37.4271449233996,8.12575099892257,-44.0162007343577,-7.33494013247832,1228.49971560086,504.668347862553,-24.9088499024725,513.245909856658,4.17631366006824,13.3823568196029,-32.8284289985658,-18.4961619871,441.233369056026,7.8246269615113,9.14588723295123,-25.714978723022,-17.5182685943384,504.808196645687,-14.1704526239019,-16.4137462316708,-5.89811167933683,-10.8147964688322,1066.56806755253,496.961103938156,-14.9581172685379,0.991855829459234,-10.6318581289625,-84.9416262398917,68.0955312460278,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827657427106,1999.79689613174,252.544825151945,289.014035375913,-900.727357704905,5196.85565818796,6048.19174294246,6185.02888352904,3696.27728037595,2037.22346014638,2293.66360285552,2163.08793476787,1862.79196884898,644.809879169656,713.876393371687,651.995254462119,757.618863050097,334.762278195773,-1.02888667583466,0.00509196813384603,0.00569540042696255,1.25386885234288,1.02733538193362,0,979.588523947087,-0.963756457837186,-0.0119795460320518,-61.2123032006609,2158.23593807806,-31.0305136468189,27.7770969426582,-109.7023179425,2128.51124614933,-44.7326882012606,58.0795582195958,31.3927260000407,5230.10982628073,1510.18190909658,-8.67677393385748,4.78085736008302,-94.386369318536,1389.27821992703,-48.1152816066148,12.2249580978711,21.0276340575983,-45.0494566627363,2378.37517581194,501.144804691919,3.94031997344351,793.253786933237,-28.3304923904728,16.456738441017,14.9634644059495,-42.2367269540114,544.168375171775,-19.4345848275634,8.06075540813838,9.13961581130265,-23.1708731563591,269.879476103143,-9.63855271796941,5.17458742107707,-12.7112511164578,4.6342905707388,643.781976392544,300.415628109628,-10.7291295753438,3.76600379973467,6.14451150924484,147.477797571429,70.8274352848078,"Russia.Kytalyk.T2",121.864285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1167.53434803018,1372.82100046738,941.16475012834,1802.20254562159,4610.22450749939,4964.26805070942,5398.89729180101,2721.93511604895,1138.69127696364,1762.20349451593,1964.14042994104,989.801352072059,615.562885916903,684.515057804498,651.938769020263,670.434371550706,13.6499272951216,0.506947522362072,-0.00944823202088525,0.0183401780021894,1.26825184540616,-1.61361789868938,0,2253.29431301,49.4628487224648,20.9556268887511,-41.9739106842439,1321.20335409418,20.9527972750245,52.0956397389724,-15.2283371429263,1143.81086029784,5.6397032777916,-28.3672010878796,47.6587858457432,4093.93072510057,3717.36940921103,90.0587972581985,26.3512426813456,-52.8129911107265,2572.9797311298,-46.5536563556086,-39.2123346820513,62.4429760728502,5.43073502834981,1580.22887233866,1325.23190634194,19.9659605778089,1421.12747590867,26.9917629499226,7.57607690563547,16.0038450100803,-29.1659528994514,727.462787642568,14.2357671125287,1.00933242548727,11.254575062587,-13.2938998480371,232.80797947333,2.48737442778822,9.70033247805543,-1.74943268992095,9.94364965711073,593.509500797313,274.290330632117,5.44054198335281,-5.00651872172264,10.8862346993005,-111.567702,64.8648269988166,"Canada.DaringLake.Tower2-SedgeFen",29.0897222222222,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,358.348201403789,-1751.22428929109,-1562.88899796773,-200.82720176409,-99.6891145999268,245.697385647945,716.230226033756,364.622852775815,3030.22339548088,2567.3307965775,2897.91175548735,2994.70219575208,1786.07432417488,1892.37815402829,1646.02073186908,2765.62048697921,-954.529399689306,-3.28222751617432,0.161001041531563,-0.0535764396190643,10.1515512466431,5.94541835784912,0,759.659689888109,-14.8044679368496,-73.3878566513757,113.709956061413,1915.54647260658,-48.4472410033543,-77.9712745026699,119.102787578663,1919.81040099564,-44.2970596436287,-0.315268082857528,-59.67727708096,402.605395553218,885.854742508427,-13.2660562107355,-78.422140064302,108.093648452111,1410.92369321116,-24.864604829514,-9.44531046066361,-33.4385579323798,121.73234689392,1969.43361824137,1250.53477731473,-63.2397571765605,462.892598903384,-11.4602278617473,8.45326485823407,-55.096826484975,92.5785197806767,300.072109247436,-6.99781417342144,5.67849628444304,-38.8542680357419,60.0144218494873,1400.03036922424,-28.1656905068948,-18.4818243638182,54.3039753120313,-18.3908015728268,1811.86407608654,1272.66969937438,-24.949780941455,-6.84326172664475,-25.5116573773735,-90.1473515012471,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1655.48749705684,-22.7690164433978,973.072184351238,-1414.24703261219,5585.21645461102,6337.19445172438,6609.67208091692,3941.13233365662,2104.18808522344,2009.65709185225,1975.41861310464,2375.90309476099,599.755693196352,634.513768234173,512.019134379083,706.382160510224,444.355329085273,-1.33172810077667,0.0569401606917381,-0.0152060687541961,3.38175010681153,-0.009816363453865,0,1496.52910645222,29.2313785465496,12.9805601053099,-62.7295318680278,3355.46454844401,55.6050676446636,80.5007018689176,-122.243397517845,2614.38001278267,42.0492254484819,-1.50451020221195,82.4033521940153,5841.99568141899,2263.4611680987,45.8227187933111,17.0239824369672,-95.6230664734871,2283.60503258776,-28.9474705942094,-41.1298779870624,48.659911924701,-19.3487793573802,2228.50355626027,657.830259120346,13.9324192074237,1021.13268058258,3.11625165075247,-23.9359095280521,34.3869242273456,-45.9669678702582,753.037268704068,-3.42544918015891,-16.3832060145507,22.8256148016299,-27.5286431344053,231.567779465502,-0.518696729872001,10.0750978025862,-10.7738390064922,9.11493328589523,688.117812438432,281.34089894325,-1.65602150920105,-6.91964274693384,12.5690507440469,23.9129335,68.8324529990063,"Finland.Javrresduottar.EC-Salix",187,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,153.699108563203,-3129.77370640828,-3199.01070171662,-2467.29016942566,989.62411258256,815.109457571714,1211.52987117341,429.217142409417,2048.90388611854,2169.70737635209,2516.22867518052,2203.15433850473,868.952279061419,909.360464665125,845.081026208642,1155.22308336971,-119.424133985143,-2.27359247207642,0.0410287827253342,0.166413396596909,9.87068748474121,-0.528382062911987,0,332.285102577467,5.67607046349149,-17.4886896093404,9.87023529846172,1326.13380939233,-30.3238323923335,-12.104959682327,31.2427093673761,1332.03189114717,-28.8036320427226,-18.3713846529158,-13.0003424814468,851.683300299741,782.312728763989,24.3655204423106,-20.8642322948259,-0.108676990505234,950.48352840788,-14.0873386291025,-13.6564781885793,-16.4408285053263,24.8719927495454,1062.61042598485,445.224522354068,-13.5234173639794,467.324789061974,10.1008531750279,3.51107450652808,-18.237963096233,-6.04017451167738,429.6061641087,9.28525111934918,2.79489828164052,-12.0350616779606,-10.0469996113724,380.292711883136,-8.56128400846815,-4.15285880375895,6.90984786472983,-4.66071041941042,845.081026208642,420.381630648838,-10.6896790741123,-2.79475819376013,-5.80208281514593,-67.1201869385929,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,139.238078292819,-4349.56988717616,-4370.46932710386,-4617.50677558337,1088.71454991378,1744.94212454499,1252.16088450188,628.999574124195,2427.66777766077,2684.27504484534,2408.13346342592,2247.72755211003,695.803821984371,732.937086213409,736.509467264322,675.964947008543,-122.282163076509,-1.91736435890198,0.0236762333661318,-0.0101987142115831,1.47925400733948,-0.256897956132889,0,695.001447224702,8.62824158861908,31.3874639951213,-29.9248321557369,1135.64885888528,13.6896353920052,56.7165819700001,-57.8074576665997,832.573028349042,10.3052649387386,0.581543331518703,42.2257284608333,1182.69158217513,1115.94255042079,17.6813452226762,37.9062492340852,-42.0231805195527,595.447877775529,-1.56036425840009,-3.01294560011249,45.8036829058099,-32.3057394157019,973.476183319767,524.421899563956,25.5206594160087,436.547492735307,5.00912017667516,1.11736247119763,21.2416601091859,-19.7390205526593,265.662203337834,3.10605046615658,0.528140073950588,13.1265468631613,-12.5365857910884,191.774021402914,1.41811177741508,12.426112182306,-11.2663803613503,11.4436341102133,736.509467264322,211.035655613598,2.19123612326408,0.132310409293074,11.5762411813707,-83.1165134930136,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1965.89595588596,464.624243047154,283.244190154923,-544.993851379926,5325.57603657939,5786.38112099709,6495.52480148854,3676.77216783466,2214.6279897409,2170.33326348463,2206.92166302516,2427.14724654888,690.106755348667,789.137548430626,620.780376064402,953.090592739346,25.78074896915,-0.829241629772716,0.00114676503338463,0.0196323402225971,1.1702710668246,0.294368543641435,0,1549.46773580497,25.2400053143831,-2.36605684622095,-75.2256327863384,1937.48931336251,25.3467760013363,15.0579440890434,-96.8744656681257,1750.50565790452,9.52989380482172,8.09166981027852,16.8251411676913,4917.05704281373,2232.24955553174,34.4266641056663,-3.9709465437312,-107.840078560042,2804.1400638142,-52.1005064137235,-51.7565329868023,44.9480466195466,-12.7066295429294,2544.17526738058,696.512286622155,7.88337884929658,1036.80025069615,-18.2301767028047,-18.4107526889012,17.0951456886571,-18.6151462602288,816.60672031245,-14.7313352552167,-15.5133580896888,12.1805767725601,-8.08066010294383,591.171302191691,-10.4989445227152,11.0183339686789,-11.6363647740557,10.5924405800248,598.205543286774,768.86876721654,-15.116440820693,-13.360180187327,13.4204643127998,-155.863767,69.7324829990459,"USA.NorthSlope.Oumalik2",40.0564444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,345.203168667521,121.802499894029,-1531.01884937956,-3635.97131481755,4989.73394794546,4781.8416642355,5082.45723170231,929.781638631948,2457.74572455957,2485.15314130512,2503.71454651753,2173.66516878346,861.93908462104,1061.087774455,777.408079679975,786.687898367,-770.394071974334,1.41127216815948,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,1969.23245095683,39.20151864516,4.77168250572207,-79.9378636265657,4105.00665076115,78.6498482121002,37.7859119959789,-181.119138481225,2600.08158891896,53.1806541229249,19.8126536063647,21.1650930469745,4080.5665398919,3336.45039668184,62.40015356747,11.7032853730922,-126.08451203715,1323.18841482147,-8.77482499637883,-32.8490262479288,41.5370209019101,-31.7000946272893,2146.18571381352,823.736331715831,2.20583010158919,271.91572855136,6.95052854470333,-3.06483376395258,6.42390004318883,-16.8874717970444,279.206999114659,1.2644176388842,-6.3322259571279,7.41599256649924,-11.7384785615034,146.515808393009,1.10833059247475,3.25168053806889,-8.53447639615619,2.20112916793782,865.466011675796,214.830525448009,-0.766486945084991,-4.11892693649665,4.20022640324826,-148.718726666667,69.6744299990434,"USA.NorthSlope.16",49.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898311972618103,2017.17434489298,-313.930538893495,-1267.1063738693,-1254.03020571902,4911.75207835405,5670.28339519794,6764.16330225302,2611.30514092576,3119.92375018092,2902.59978144208,2816.67323320897,3137.41935330274,773.095737033904,943.739554045517,815.629639804071,1089.77059569182,-99.3459180539757,-3.30678829087151,-0.129593885938327,-0.123811860879262,10.4269541210599,2.07997244993845,0,4766.750463352,40.4245048180151,-95.1702165878769,-84.9009197061928,9813.61452199424,61.5008494766644,-195.631982077827,-175.080851406323,6886.15433556355,41.0695316468488,114.407295558215,-136.565600915355,5144.06720514122,7723.48513301925,73.7005600491992,-135.43545075993,-138.688545087319,2227.48412560596,-38.544193204799,28.8547720189692,-58.9438692888634,-11.3839509874934,2772.15733300327,2504.02833545632,-53.477386537917,739.866309604174,-5.61957188190254,10.9337725566458,-16.4107303583013,-11.5995303810496,492.586425317797,-7.28423623790422,3.56917449534296,-9.7779364030929,-3.32435589388633,437.608283372534,-0.00532267620397562,-10.9898068973442,-5.62493718672537,-11.6312455608757,870.754609254104,341.968964525486,-5.32253696888801,4.55031136973065,-9.12117740987027,-141.248633,64.5985059988024,"USA.InteriorAlaska.AMSUMMIT",51.3591111111111,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,685.549068778965,-1135.88836163139,-1892.31199243379,-2519.96961843314,3729.7106517767,4336.89913406589,4775.05193506717,1792.00970448402,2262.47369953871,2356.90800889247,2397.98582113714,2277.70635802774,791.918599363776,957.209239299274,786.608860362886,867.969925215896,-450.105709679049,0.140332907438278,0.00303746070712805,-0.00467391624115407,0.419810342788696,-0.0144620433449745,0,1350.93934860107,43.5786886645505,-0.108685695558464,-23.4177670857011,2187.65962037543,69.6140128675248,-5.64164082443483,-46.6561229806917,1684.37544428668,54.3346917511831,-9.24616443775967,-1.79097819808891,3408.25947996735,2064.82906540236,63.9293141229728,-4.80054683586769,-43.790835018012,1883.92950841095,4.94810541287125,-58.8727971378422,33.3015636537559,42.9658616859471,1691.60254707491,842.599501880132,5.29846354611472,614.351308485183,13.8674822637666,-19.198478390162,8.53518587563846,6.2186166221983,484.612121967991,3.70540845448963,-15.1441288114997,6.21314198830704,7.28497725497299,421.542793894646,8.99148447815284,7.17097521945823,4.51237663989555,6.11118637012468,808.035369840448,454.538606476375,6.18441656585035,-14.2043314523867,6.45210983134947,-148.721116668,69.6739277750433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.658353209495544,1279.44074818654,2423.64453885381,-2138.9449547974,-1052.72360544307,7215.98213306048,7084.91715336586,8154.56801772476,2799.37517054297,1945.72264980432,2077.93661018507,1507.61626614374,1980.85244677867,763.309703442796,705.391082560687,303.219903227173,775.385513042401,-108.715068501327,-1.3953104019165,0.210800394415855,-0.0258937031030655,12.4555940628052,5.62563276290894,0,4757.24296232027,103.822130662931,-22.9341948353711,-136.405043736484,7051.92288174319,143.230452194952,-24.2222468198048,-211.649257465628,6196.06954967115,108.13331483718,92.5345784719102,-25.82974776843,5612.92158711574,6275.7538020558,140.483480164239,-31.5541057867918,-178.689491141295,3453.43821897063,-106.456914973362,-20.6821969532093,80.6817224267859,22.2818810191061,2647.76433333958,2317.80085701647,1.75897837369911,840.991408614422,-4.96074423822734,3.78063808463844,25.3494324911912,-18.0341766030405,534.768127212306,-9.04859253187083,-5.91271250164963,18.4402802487002,-1.80487135543451,386.853891059854,-2.49895052621938,11.1142954387056,-10.5870550070303,11.0328384371827,709.132119431228,520.6458266746,-8.58440667468025,-0.0376156514979483,17.9533043680897,-138.423379259095,60.9759877049644,"Canada.KluaneLake.Outpost-ShrubTundra",1934.83,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2204.235542864,-90.4621702615568,1746.51412605471,-197.322807195941,5596.34660951346,6751.19387586247,6842.7058705983,3856.40496448353,2059.94098906532,2085.33124123556,1957.62597986767,2210.53001480082,368.451654213625,401.125979782271,398.267724774666,815.41582015316,-20.3464436016494,-2.04356520175934,-0.0231985233724117,0.0536953344941139,3.6794970035553,1.95447351932525,1,1671.91565823892,28.5709714933341,-8.18154506485106,-43.0456074635018,3353.83010098922,41.4906583845508,54.5927570389114,-35.9263167743576,2882.78942990882,34.7625669381835,28.1061808764432,49.5813717037839,6187.85244856681,2699.54927435369,48.5293780019871,5.85694441619666,-62.0695178357717,1879.69390859175,-30.254648964657,-27.6225800522037,52.9079276997404,12.1019997161344,2324.63554434528,609.983948024887,5.71975679147184,390.648128991217,-2.58640873012087,-7.72974718559896,13.5216395973547,-16.6276038622125,360.51074859281,-4.67587858347139,-6.3903828461129,15.8965680803426,-11.2119042964291,508.206840767521,-1.52350253499568,29.8945200451483,-11.4946131694297,15.497020420444,576.924987540687,284.557935328149,-3.7112129467304,-4.58876747289981,16.7387020781264,18.2624718,68.4391179989888,"Sweden.Abisko.VJ-BirchShrub",559.258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,448.423323324447,-2801.89157758927,-2441.06586418249,-2155.74365736715,1088.572201027,1570.14112230472,1430.80312917601,1292.23085872291,2216.77468857746,1943.30400795541,1917.58804953867,1747.99581700281,592.733760276386,760.731306155923,828.662086493789,862.203080596273,78.3007808630102,-1.93528640270233,0.0425042845308781,-0.212103679776192,12.6318216323853,-0.86423933506012,0,654.471170333655,-11.3957651170424,5.21184105368244,23.7075660063319,828.301142899407,-37.1815518591073,5.97266097135057,42.9346018042103,699.726560337326,-30.7689485820057,-1.58907601907824,-1.2412645130323,1481.29846763731,936.172825928927,-9.69803131885298,9.28919954191383,30.3069269767468,1020.22938423464,-32.4041512780547,6.15502831767904,10.8468859997665,48.1410314166136,1124.81681004215,458.332922786541,2.01304541102882,589.423413635924,-5.74497819339386,13.1925806635058,1.71439722778321,18.2313787081366,313.438824248095,-1.87166631390894,9.07253025675264,-1.06196353070309,8.6515074373389,326.562458820258,-8.1616387708018,2.0806403120223,13.9209879590775,1.13666617851595,832.204127858404,204.41742218138,-4.83198925906426,3.08776274263025,0.236136090974355,91.7569612158471,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,1891.79313135716,2029.78230247137,1931.24632060113,606.094630842971,6825.68114816424,7131.58345544045,7778.69286009345,5005.9204371276,1049.55959725195,1273.38923657385,1321.34457501588,1249.03231384006,461.886908827074,380.097839261333,348.978410411563,381.002816389784,-330.246431776028,1.31359994411469,-0.00226636091247201,0.0495676063001156,2.84487342834473,-0.74507611989975,1,2060.45885897952,48.5907534620401,-9.03538423417577,-55.6875281622965,4265.17299399005,77.0933300384077,36.4797448060981,-94.0137058382357,3732.35846223871,65.0246050216445,10.4869885207246,34.6018657307827,6501.75010152906,3287.42847893995,69.1156640644423,10.0785676880438,-84.3493061888338,1600.33082452126,1.58329479375756,-20.5387974898104,55.1838215352158,-37.1057551024527,2249.28575706326,969.31305012636,-0.408943445998657,796.252665524937,12.5630649930426,-5.71987570524499,12.7994340482428,-26.5417555174979,448.919892014809,6.26865637348663,-4.3130267070633,10.4799568613033,-14.9639964004936,488.113872436059,7.11283993224975,11.3202997550191,-14.0331426912437,8.62537756294333,309.762132747642,319.136586739075,4.78270134455166,-3.24643092654158,9.2095614695605,-147.61749,64.9505399988211,"USA.InteriorAlaska.17",4454.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2063.76279404143,14.3943896262541,-196.875658981165,-344.634440671015,4977.64458483141,5609.41161836433,6225.84044834418,3927.31109599937,1849.41872687328,2117.87742464182,2256.62931223068,2263.28701052956,658.154843493924,767.852025069209,703.190757458267,836.00947593647,-123.955341301572,-2.22376203536987,0.0265745975077152,0.0286031831055879,2.35955514907837,1.53557388782501,0,1738.99868681407,30.973044674717,-17.5189123148831,-60.8883339256423,2204.96498983722,30.2222187156918,-8.33074211649318,-67.6294620514433,1642.10303652387,21.9573094114962,30.0445763989838,-6.47148535774261,4886.3841293931,2521.66794902231,44.655468737971,-23.5340278430066,-77.2363378458611,752.696962328454,-6.69535484016336,-15.8943505592059,5.07881490028356,-6.73370592599493,2242.03557943307,793.859905001521,-7.33686943565618,434.675941900296,5.85822656310401,-0.76848647622576,-4.41356565861583,-17.4021154108414,263.461024487382,0.719629218068018,-2.08090902811868,-1.64396051127739,-8.8042445465574,154.862837444178,1.81383982858604,-0.525795740591481,-7.21874758867374,-0.489279408512282,691.986058190219,141.314023897893,1.50091027889525,-1.98382919426352,0.690430718572322,-148.696355556,69.4257111090324,"USA.NorthSlope.Sagwon-C18",101.112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,1790.1267709498,-175.615523314472,1278.95336694573,326.797055186141,4225.37318943401,5475.1103021411,4673.51850170129,3010.24270571417,1675.1975375007,2127.6565135273,2127.83112779964,1984.00290122828,677.985159514327,804.251195824142,669.976522934829,953.31590330873,112.0479555425,3.60123400688172,-0.000581293157301843,0.00159771421458572,0.109022928774357,0.0281551549211145,0,1707.09211650199,-4.92289364958428,121.583857931357,-98.234176380241,3619.33446547013,-86.752339653802,273.531380004024,-90.9977754858018,3324.54881217687,-90.107313838373,44.3061424034529,256.167504099717,4946.23172323214,3272.20611984144,-15.9694417877178,233.383309158121,-167.252308453233,2708.64896231904,-115.960669840253,-6.84844460145549,233.488277663938,-106.994090532697,2555.54914304945,757.112011201228,62.1898958871862,603.912313296557,-0.436669350155191,-2.85198772358322,40.7337269680701,-67.1013681440619,349.16942298297,-6.99599562616102,-1.52074666338142,30.3094317252657,-38.7966025536633,526.385375540609,-23.9266079791186,52.7932181111833,-29.9586249732136,47.7142427711753,857.469857307015,506.096264046694,-22.6884011831681,-0.30223643552157,48.7040019439683,70.0782133333333,73.3286566658692,"Russia.Yamal.OstrovBelyy-1",34.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
