"permafrost_index","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.991431415081024,2298.27004123433,1062.79589441562,-650.998555460724,3774.39854152773,3782.07054553446,4470.44431968958,1968.62756081342,2526.50624488958,2481.93051428397,990.267864920269,901.213896986324,822.081736928848,244.160185398784,-0.935411977767946,5.5416054725647,-0.00528868157416582,0.338950538635254,-0.359935456514358,0,1826.15478790836,987.876039604741,40.4863409973509,2.36209152773627,-96.4058741069381,25.6743152200913,1543.57894166417,-22.0910282357275,-8.08668469300393,115.8059905985,-1130.76564736647,1568.42090754485,-30.240059781406,-103.539436071387,108.155939723257,3469.17945790392,3526.23847231374,1985.22565125841,80.7564338193755,-171.233976585317,37.4239097366066,2605.65685087105,-37.7599079788637,-32.7809408398418,-135.776626742998,81.867435345136,442.514725184152,-4.3359288518753,-48.3503475341635,21.3184380044615,600.860916259492,25.0049143681158,-4.83019618864116,-69.2766011045863,5.86885440051037,344.678420631231,13.3531590474894,-40.7290521851604,6.45833213523008,697.65914907789,-15.5136849309602,-21.4655345034494,29.214072304939,-22.0745294335312,24.2290647688355,625.255215012498,-7.63634959573683,-23.3878649524968,24.8908169956485,70.1289233333333,73.3093033325351,"Russia.Yamal.OstrovBelyy-2",44.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2666.60939586613,1410.99950676682,596.716676765631,5007.25154715009,6473.36690722201,5841.03848551829,3655.56388708556,1953.75600658911,2241.80918948076,413.139304205698,478.531909763357,349.400513072432,-21.6572530164236,-1.7347304224968,496.834838867188,-0.0132172992452979,3.16292464733124,0.0252656042575835,0,1716.46571235501,1562.42112070831,13.1883978440947,34.1576967228238,-2.54432705878523,-61.7416946601661,4023.90218088328,17.9218094771089,90.3516875848341,-133.387012296663,-1377.62264980674,3105.29230568454,-0.0449482606066505,31.9635672568064,-122.029076454014,4361.9178052684,4854.33361792921,2862.69338935116,30.740667150187,-11.7699565710617,-103.251029853738,1720.59878325924,-43.1279105398071,-3.88612258366017,17.2051732406513,-27.7761538772023,678.067662160874,17.3577397431409,3.36659646577795,-32.5461002166966,950.846775519299,-15.9880607699797,17.3352664831386,5.96029383866403,-59.4279234699562,652.189675500318,-14.0694661975307,4.54563529882956,-34.532286649442,214.069355879921,-4.81047902593136,2.76739474106716,-13.379334742495,2.5449485681185,-12.376021319293,211.907067058083,4.01016534018408,4.97322567700056,-11.2953280610919,23.91215025,68.8327004990063,"Finland.Javrresduottar.EC-Salix",111.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,1156.36743620057,859.536494434393,-3455.71628624538,1329.97341880663,1388.37707518397,2516.73124192524,1671.42496394866,2382.55605878017,2133.61752666264,1041.15504398005,796.313968221114,908.445987100128,128.427348497225,-0.641090095043182,269.867034912109,0.0305800084024668,1.75999760627747,0.0823879241943359,0,680.092788988102,861.476934858595,-19.5222913601681,30.6146373764086,-53.8423084286622,22.6589580968308,1323.14694971741,-45.4453849592098,28.3091179681462,38.830511114245,-3455.71628624538,1236.26876749566,-39.8110407846332,-58.2623990912133,34.9372352728933,1671.42496394866,1738.50830791948,1186.75782311861,-14.2271477142516,-70.5221354213294,23.3916332087615,1648.25542717371,-51.599655596922,25.0128061980462,-64.698990487421,46.5453092521243,636.951595892795,16.7809606275903,-37.3359683893986,16.1721561083571,649.615302503295,-16.7943110482262,16.8684270285153,-40.6009564064559,14.6434430657372,396.778788059691,-9.64925768768073,-24.7986742537307,5.6389177284476,549.815579543247,-16.0953819177102,-15.4790701269999,12.9534938576386,-14.4622331666128,8.34031309307289,443.00603740922,4.48528075516059,-16.2881362947368,8.55518660485848,-83.1695054740653,67.0378823558531,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,2295.90527586588,1599.9379529303,-1272.50060875346,4199.77047953918,4347.62114552794,4857.60431033438,3361.75781037784,2151.22682750498,2138.47173799857,711.473861795773,792.753625597154,687.394063232812,-312.013230404274,-1.81932846705119,184.18118625217,0.0199177324151,1.56254510747062,2.08109243710836,0,1724.02994721627,1371.57426276801,9.85519987375462,24.4341566954456,-20.2751571991326,-34.649482547426,2500.94994467898,2.56713537404096,59.9566132429334,-61.6808241673618,-1676.4525431488,2071.81806118337,-0.257228931846157,-24.0428736395469,-53.5556517350573,3971.6271514548,4354.82569638136,2443.02131844203,17.7254045395316,-33.9855227778927,-57.9802663453579,1039.39938686724,-22.9917350755064,12.2310394721884,-17.0843417464668,-12.7278441811995,704.693586772147,15.6067508385163,-14.4302616001851,-19.8137311794498,567.778961804868,-0.0142112946685529,6.01596381453534,-13.761710070223,-13.9307028762099,392.927934743374,-1.76747976874888,-10.1864503377424,-9.00947276135841,593.910135095228,-4.38521578681363,-12.6271367022812,-16.2555905261717,-10.5801730450173,-13.8180934308153,416.376655368183,10.4094163842046,-9.11697354381715,-10.8891930279187,-75.47438848,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,2043.26923326273,1036.72553357741,-115.688702050478,4855.72107694,4603.17045452674,5326.09556833515,3397.03931545468,1500.60183497061,1441.70507461078,497.889439387137,791.482031823209,512.888246077662,-111.243542586194,-2.29982792006598,333.882781982422,0.0479240756895807,5.57086573706733,2.47990424103207,0,1597.32230843762,1278.65746207645,47.3576837806091,-6.19300039487734,-26.5771272010695,-1.58959371370785,1172.63869296495,31.9057878996727,11.525274802733,10.5453396148794,129.15029592245,870.951568423742,24.2868923559101,-14.2532560329805,4.21510152079546,4623.96713617444,4695.90564288923,2028.58520535032,68.635301369538,-44.7116000858183,-17.6025362894051,1183.57543356725,-8.69478270106878,-26.4811194397055,-10.6284579893791,40.2147972520766,880.789655697211,-11.1022808621502,-20.0689421410193,6.50627758409537,1058.54093597741,35.542503524624,-18.4752885751357,-25.4412792931247,4.25614191933164,689.033341256519,19.7789067873581,-15.984395228587,3.04332757390558,258.239063057806,6.1734261006539,-5.86785402567456,5.2931670762758,-7.2660020787835,4.88697002944677,365.813413226155,-7.65460777232687,-7.23359106242407,6.87201685061143,-75.95403584,61.3049144385947,"Canada.ChukotkaRiver.TH5",25.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,832.03511938311,325.768271776154,-4161.4625340803,132.217401448813,1221.7971920343,1775.06165917817,4.74481590655847,2867.94206718538,2676.80100503702,2304.79863567732,877.177300832589,655.166880136997,114.027517869336,-3.36046838760376,75.0073776245117,-0.239881783723831,14.2642393112183,4.39836549758911,0,493.958668921169,1074.21933110968,-15.8095276527632,30.2347429455336,-15.3671113846337,17.4688418828856,5198.6913172261,-148.679069877981,-8.59652974272712,26.4621617808067,-4577.96020215237,5069.52937318872,-145.536674153244,5.97467938533088,25.085174896658,1221.7971920343,940.706935020172,1770.31684327161,3.86280562249257,-25.148384870176,15.8143824772149,2524.69573095598,-75.5422615139907,1.71655005009022,-4.09835466806146,38.7592768644494,1294.85487817693,6.45590249412327,-3.47261221201527,16.889524101003,817.500454794867,-16.7207928594863,22.5021672500627,-6.3051951752557,8.68823009765273,495.425132876123,-10.861272309098,-2.42777538022564,1.48301232753662,1747.52784977643,-45.0120261354741,5.48857197447909,6.98019696908655,4.78225655682798,5.88579875879086,1507.02554075753,-6.52971825575271,3.69023059394662,7.71334083250212,-80.3767864440547,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96819075345993,2513.70373184095,1093.55230240674,-1633.35308488269,3393.03351739285,4777.27493416823,4908.3924433361,2372.48334585678,2254.57942104624,2405.10743918053,665.563242014387,833.044858764264,785.766496238483,-187.130495094287,1.69796180725098,118.515119934082,-0.00167895140766632,0.415521138906479,-0.139129228889942,0,1719.71437532984,1372.72568515159,-1.26768364485934,42.8976776609871,-37.2548798876306,-26.4722954270631,2455.3022945748,6.52842302678385,70.4037868982657,-50.9529414785315,-1657.68768039196,1661.442636015,-1.20387915270504,-47.7935071364913,-34.7247498426023,3512.98251581839,3781.58641100806,2309.32722318785,6.29907804416887,-52.5355994271568,-47.7160842713425,1721.68250287001,-53.204491134429,5.17235230249463,-14.8661594614087,39.0050339727933,821.610196695374,25.6753186467304,-25.6075431089827,-9.93125085407864,439.175642106462,-14.1669561969826,11.6766657529583,-14.6857044997059,4.3091648114314,422.429972741926,-13.1749032895257,-7.76879915377145,6.13524344200407,357.549868291212,-11.5338667190713,-9.83014755079071,3.11437578230609,-9.88466608324745,2.09467244594467,395.705427757392,6.66487322344181,-9.2434124875648,4.13644973373489,-148.71847778,69.6739055530433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.77072057723999,4486.3938803235,2321.58998290313,4.08134996775977,5305.29180410033,6580.96795965504,7160.19915443603,4054.68801212647,1891.51067722261,2317.84236480734,647.500272425364,611.763799954693,643.336246262645,289.569182769022,0.882097747921943,81.0795425415039,0.000371450022794304,0.481215572357178,-0.338828963041306,0,2810.89879876417,2534.20484809678,16.9839792747,54.7520094239191,-32.4615339027519,-102.626170413013,2871.9137891215,4.28269773097655,75.799828192703,-121.08061585017,7.32453639261357,2525.91967517683,-5.72998529628279,-27.7879504233867,-106.617714081888,4906.3181879265,5247.83098905194,3767.89278745522,28.6759882656727,-45.9921465872133,-154.73863941502,2812.95453649939,-74.3949713743827,22.7180476484041,-5.68627612067939,-59.543946235275,1145.72670340013,26.7493292792865,-14.2610525960366,-46.7909345616565,762.313130956743,-11.0032217831906,14.5046282248438,-8.41554852580404,-32.1491188153827,527.876508213051,-10.1253937662487,-4.34281065999341,-15.8359340234088,578.5815353233,-12.9659165821289,-4.18921065294894,-21.7884029146231,-4.40060799336581,-20.9614723952778,508.168921507444,5.40810319169972,-0.441716329265679,-13.2203479505043,67.9994233333333,67.7065499989557,"Russia.Yamal.Laborovaya-1",334.184,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998366113503774,2621.27643804473,1529.58530673213,181.872437602163,4118.9807634179,4789.87309137371,4743.41638429396,2799.42512628773,2237.05105083887,2357.61380001344,929.299654806893,977.648239380451,825.495780160628,27.8012859880328,-1.64735414452023,8.09480726983812,-0.00182831244569065,0.338719140158759,0.547204806407293,0,2756.10455899264,1548.67914959489,57.3584870220331,-7.69809333518872,12.8403532585478,-51.6906035408134,1398.09602623519,45.4774148949396,-13.426495699506,-40.9550764109707,216.861110826823,854.667919274641,31.6543673805423,60.36510582768,-30.3163136989729,4892.06294530293,4445.63790170945,2489.75612938871,92.2131899773597,25.9040920605761,-75.2757727976015,2194.29777447896,-12.092948555434,-69.177339388231,45.3589528494875,-19.81267692055,718.271961211268,-13.8613534551644,13.4854627544413,-29.0372704904842,1010.50749902262,34.0892793996913,-27.5918558779129,8.51154844856853,-41.7024722384401,631.963664131089,15.7994802780582,7.76797526582871,-21.2793162828809,413.874134572109,1.13848659456229,7.73922916913888,-10.271361205646,7.91554730218203,-9.10673011356833,376.19220952112,-13.9330447970785,10.2670102365716,-8.68552174464664,-156.608417,71.3219329991149,"USA.NorthSlope.Barrow",1.66477777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.983469009399414,1153.19754288558,338.536678090977,-1451.70710179123,1224.66249767986,1615.70137794838,1666.54161606428,659.352993181435,3494.10534761526,3807.88564625651,1378.11833850685,2256.21403233423,2247.63107475662,400.102103071386,-4.75372409820557,1752.64770507813,-0.360495060682297,25.4662761688232,19.2685394287109,0,873.713863881145,814.660864794602,18.4416706775795,13.6007345328891,-1.84719659638017,-13.782296492554,838.00381790322,20.2016567866358,12.806246086051,-16.9685496476046,-1284.34930202553,770.025647048404,19.5095644083653,-7.49331976306317,-17.9032167018279,1318.76624871022,1297.00494671683,1007.18862288284,22.6123801799368,-2.99060224211136,-16.4963960687871,893.802994306092,15.82766417926,16.5693517658156,3.95930846549337,-8.15507250259029,452.773711724679,4.87262088343332,-4.4946893806678,-17.7124036741452,332.999690430642,7.99476288651489,5.12040839491423,-0.444865560433567,-17.4322388134028,250.753284949839,3.46356035360137,-1.33643089957136,-12.6685533142848,126.782987071198,4.97560222124816,-0.505226647558027,-2.49624610745783,-1.26858053310924,-5.59238268325518,169.636667401703,-0.330113752985041,-1.9224125887817,-7.13181643415573,-132.572576439673,64.4459037282593,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,417.562670951243,-421.699029617583,-2766.66596986242,215.047361837157,531.916792901704,693.45540944061,-786.982865994296,2210.69558146613,2002.27718569578,1077.66788359502,232.100279726103,309.775610687773,-342.488771853259,-1.82807469367981,153.304428100586,-0.0728006139397621,5.54349136352539,-0.2779381275177,0,294.623214037963,898.199190745349,21.3981651250507,13.0282295027043,-13.6599396570311,18.1876947089803,1345.01267817485,-47.4516905223272,-8.24688422555981,51.6456714029036,-2964.68351876122,1324.86501633081,-43.0678897198632,0.916329715085542,48.1006244517125,531.916792901704,268.711065165531,1480.43827543491,41.7512594929772,-17.9487351709896,15.8201834740776,668.626047968278,-10.8334553403787,-12.1296073338681,-11.7092151613876,32.2176092596736,259.724350435142,4.29933351078784,-16.0442532919811,24.0622365954213,506.005201197808,15.2936690592838,1.05957055041757,-10.66116841731,20.8418395770348,287.435291599066,9.24897316169449,-7.26607046405838,13.8030794106234,748.525965818738,-22.9669448253974,-4.54254250060589,26.1849575333485,-7.50793004473813,15.5308186026642,329.118316030631,3.10701323846679,-13.1115730511935,5.31544725556325,-80.0570888653095,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,3461.5012843232,1958.03124281826,-95.8588120675227,6125.21658462639,5681.09438688469,6088.24906816698,4004.3407561157,2592.08479166153,2450.31131507802,503.094884644252,780.960247904223,502.83078023784,333.601365435084,4.44892978668213,6.43557024002075,-0.0122602917253971,0.732014119625092,-0.207166329026222,0,2706.2823693405,1379.81239567509,49.2790141312531,-17.1773212877826,-11.9324538390187,-20.4275626384174,2896.24391880835,77.0643839595606,-103.437282814584,5.65655896629473,-1163.097311897,3475.10156809894,57.5956682823357,17.1284991131598,15.7830435941638,4738.89382323456,4960.55922087906,2591.51026188606,79.7955341503291,-11.6679337893675,-27.4844212546663,3570.88599898104,-13.469310350962,-114.062332469789,27.8978445713672,34.7440299894518,609.355312878271,-19.9838808205477,-0.797286304348727,-1.11835407653344,1778.20747602992,12.5822253128594,-63.5074098582114,12.9334601421899,15.497543042877,1104.88672206345,6.36554319230931,7.41363281570128,11.9398719345763,589.706765751813,3.65509612488552,4.07105875752281,5.97699350816139,3.45716524241685,4.50983022087179,621.870998809614,-21.9695664808737,6.90760942869131,9.39603739910322,161.66273,69.2649799990253,"Russia.Kolyma.T2",56.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,343.067167267052,334.686061440436,-3798.99205890413,492.795736469788,1088.50506789729,765.965624093596,750.507220393845,2453.14728791676,2874.83966768954,847.019868395676,1054.35340793296,1128.40884494508,32.2737603984166,1.15188944339752,408.763031005859,-0.00815008115023375,1.25611102581024,-0.758910953998566,0,334.686061440436,532.812329118322,-27.5097168459808,25.384315621607,12.3451370950661,-22.2005137132634,601.318377442189,-29.5903466849168,28.5099818702255,-23.3611974741081,-3576.05558295902,544.89039275319,-28.2337615165749,13.323453286577,-22.5815323569043,750.507220393845,702.255283586613,675.002298818751,-32.2139354905072,14.0234540784216,-28.1250957841146,576.445810301204,-32.4716258945365,27.7186100919253,13.8628081292192,-24.0185754292168,420.795172824798,20.0411108393476,9.74502971745621,-17.5331322010333,421.692379772772,-21.2342413766323,18.5471391380033,8.0767731893539,-17.5705158238655,247.162177443925,-12.0960082415039,3.63392999739422,-10.2984240601636,147.692378913124,-7.62545014097591,3.42148896256996,-6.15384912138017,3.41812526081546,-6.14688489419156,172.760870074475,8.22838189023539,4.00114876992067,-7.19836958643645,-77.3347287982505,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,1032.95127243585,1102.51034959897,-2608.91808061695,668.791682019946,1256.08004404135,1594.41664752026,1729.11221138169,3847.67976272705,4217.55190902978,1986.2227197078,2098.41534510424,2295.53075546179,-219.149695059419,-1.28124272823334,123.119888305664,-0.00312321470119059,0.409684360027313,0.0801701843738556,0,838.326597266485,640.194064143653,-24.8951941547302,21.9968992729338,-11.4485103040805,-20.8894617672873,1371.57900085299,-55.6701282617576,32.0040275769544,-28.1773761990018,-2071.20812591978,1467.50237273302,-58.4136784239289,-18.6633702249352,-29.872775260954,1256.08004404135,1170.05546158027,1127.2354884436,-44.1800220567394,-19.9021531458183,-36.3446289501809,1770.3337007855,-73.7639041993959,36.0571574387518,-15.3664883035448,-24.7509006985888,702.621015527146,13.4741190147717,-10.494801375078,-16.9798818546846,773.198914542979,-24.3833870811627,17.9000809610286,-14.5722012562956,-20.5484525723741,519.896796146339,-14.4507428057917,-9.85484257042641,-13.5091612656563,607.507281792166,-23.1001589223096,-6.73275858450394,-8.55859725469327,-7.03777387315812,-9.48185718602346,599.842830230217,8.21314209823136,-7.41215798457963,-10.4420182555818,-111.899256860859,68.6194633066118,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,573.438384175671,7.73815994809687,-1951.31804752404,1094.88236099129,1689.4277425693,1159.01210809973,-16.2125735033999,2809.25510458759,3008.92629591436,1875.28253089294,1887.48355919256,1403.64589261823,696.474755769471,-3.28070092201233,109.057830810547,0.155248031020165,10.1982593536377,-3.69850325584412,0,729.089147291964,1120.9573773803,32.0256651073776,-9.88766920608314,138.814288288181,-99.9015975091078,4244.25344222176,-76.3600305571453,-83.6626906568884,-106.702468223205,-1475.35977491415,4570.5866448457,-101.657746183072,111.532529515045,-118.989568152472,1094.88236099129,1000.44483035426,1705.6403160727,42.734420557488,132.603908617393,-153.578307238731,1434.54895534585,-21.0473952570495,-31.2253934174574,129.165224446828,-140.22298854463,871.783280733732,-22.8819952548071,118.233215709265,-34.4963221761313,1460.95874790492,37.503906342582,1.70740838542536,109.939289147826,-49.9177978316924,969.505708629495,21.1999442753405,49.1637110958945,-49.849646426541,1000.8512571244,-20.4531444368989,36.796362854138,-12.9984538492318,44.1305814262743,0.978974816332141,1139.7189706151,-17.9199135768268,51.9229306354939,3.95188256826015,-102.645644405863,75.9973608392018,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,3144.88186252308,2007.59022666892,581.251170808393,4760.6779790127,5277.55844596065,5273.89372477513,3181.84186954966,2391.58659093135,2488.90049268708,1019.0281879083,974.8820944698,742.620066066503,-259.055521751319,-1.3498178243637,18.2694183349609,0.00311502544209361,0.399156320095062,0.178663918375969,0,3106.08185814358,1524.98858007317,55.3526815701332,-7.31361458707124,19.7123456081114,-42.3993771952067,1376.57101253933,22.9715289995256,-52.9450389438205,-13.5244295326818,987.000446821632,1540.00330389343,13.4103534496556,67.617378623545,-13.2799371494157,5159.43477315088,4870.50824993589,2915.52076499351,107.491477676196,41.8020233671265,-49.9521876152082,2756.93181162616,-37.8431281157121,-68.1927107929865,69.0804640555848,-11.9021895638305,418.732817253323,-15.5886806881575,18.8973010147755,-8.42814293523003,757.115656906791,29.1198329579535,-16.7019066916574,23.3117706880548,-19.2135557096752,349.583518179219,13.4455199299699,14.7305245698006,-6.72494319778293,753.586413479773,-12.6500913779018,16.2403030549342,-4.50447643322914,12.7424271448727,-3.12510154281263,614.811031037646,-17.8317691808756,13.7295130832759,3.59704720344677,66.9800433333333,71.1787266657755,"Russia.Yamal.Kharasavey-1",22.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,3905.82822168265,1565.25082596177,12.0056473169367,5105.06778946094,6178.18640051694,6151.1942555112,2554.96757784043,2559.26036913978,2616.65964392987,601.905891373362,948.867123108118,544.383108001644,-64.4641340007482,-1.44109570980072,40.0963325500488,0.00555705139413476,1.35831093788147,-0.263751119375229,0,2552.85174023696,3248.50339588884,32.7030007042558,29.7800821323844,56.7747611416524,-119.570089442663,6968.86133122385,43.5922796446886,36.4288738511929,-241.509904995534,-935.995277480041,6550.77605317844,24.9167064066786,228.361875453875,-250.815602885948,4169.03365603608,4782.87290632632,5371.6744099571,51.4479012004713,108.536204622205,-185.122687412332,3403.90103045437,-45.148896416039,-36.2866698644448,154.722774111562,-84.4451505875903,1464.94461371417,7.09944857157777,45.4043772321903,-64.8341255703781,2435.90311651566,-10.0848794167884,-16.142686000251,110.72286893253,-80.0496187727667,1453.92668044235,-9.79553299615279,66.0875763837431,-41.850882703743,768.683879020344,-5.72100218201659,34.9401763191066,-24.9532660589194,30.5097672626011,-23.4750554942796,829.329874565058,-10.904048968783,37.6968124802299,-16.3325358868949,161.514,69.347612999029,"Russia.Kolyma.WT1",323.385,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
