"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99999988079071,2.43993600844243,-212.133883664502,-1207.03816222273,261.532617611392,144.788447014588,483.956347290012,-71.9004060644391,1659.65458631689,1569.79967753076,1670.56807912667,108.037339901036,-1.26573991775513,-0.00405859341844916,-0.0190008226782084,-0.561375916004181,0,504.0930751577,7.89310069519167,5.05260188921849,38.128388057235,1125.16827675193,-26.5288055509797,-1.62736894438665,-7.31698869859635,102.288025159267,1091.94083093171,-23.9248799129528,-1.0833374389103,-8.82150476122524,99.267348266519,261.532617611392,340.044627775898,953.746539092376,15.8777630321824,10.1101695308463,-30.8334454795839,67.0052441830316,1218.07304295835,-21.0181383127354,-4.25248686174349,-27.185641678935,110.733912996213,386.138233122669,1.39652453751592,2.24567998414801,2174.39576525924,456.994007982643,13.4176394615257,5.0584820357525,27.5932055280481,333.529817849875,11.7663568191736,3.92892384760132,-16.01432021571,14.6300395315948,384.566678558185,-8.23807516985522,-1.4324358114249,-6.15996380036257,34.9606071416532,-3.51953101272917,-0.86378561886483,-9.52622968125907,28.4854496436776,1670.56807912667,-0.780702950169879,0.496067854989819,-9.16076378144616,25.5237805997376,73.0542120896528,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,844.167405278104,-2722.60261690586,-3086.91929032197,1015.04071612507,454.610889521755,1033.63975938124,1573.12665901015,930.600820713037,688.951913740908,854.413169760233,56.877437352074,-1.87335765361786,-0.215740889310837,-0.072094239294529,-3.40289092063904,0,777.876880315764,-16.9606738457234,-4.08573398607993,14.3604681906987,868.592182100783,-29.4213429934927,7.78350424598815,-9.21422288916007,39.4814628227629,944.437074468595,-31.1618404468808,3.57142728937118,-16.0689516668278,31.8983935645223,1015.04071612507,974.476474633728,1118.5157694884,-25.3675428584127,0.845411057098612,-27.5728033266423,15.5160663458482,1271.22112334582,-41.1061680115556,1.72386673288418,-12.1762949513067,57.7827783339009,640.069912646484,-10.9546017329797,-6.26022597846176,1918.63019292804,956.157001203288,-16.7314346446134,-9.41115340853849,4.62856726020228,712.558822603105,-11.3283103249839,-7.77586120660873,-13.9072526700861,-0.00976103801180919,438.989868699884,-10.2152015860472,-1.93438672445761,-8.17613932708467,8.59315337309542,-8.92276491745729,-3.11791912565465,-8.07712793993707,7.90782814166941,854.413169760233,-8.05233609463135,-3.46307504330929,-7.87910742949169,6.7858168748216,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-266.143821032719,6715.46076111797,3655.28158335462,-1610.5070394394,-1483.39926659274,-739.918438788728,-2120.21295414306,159.526699462275,165.54709486505,314.807416226352,223.352537917646,4.91552972793579,0.000400612480007112,-0.000574084057006985,0.00463583227247,0,569.68406112488,-1.85093292516981,40.6917186517771,-0.277052709308034,4802.23383421573,-250.675624210213,-92.3410782337675,23.9005983846323,286.912688524416,3060.17917776334,-125.545580998334,-28.0892491956532,15.7957508877254,188.216194296497,-1610.5070394394,-1607.27557579347,1380.29451535433,36.4075653359757,62.1849000464766,-49.5653885202675,-39.9293942273804,2947.50908353251,-6.47983869944314,59.2798456269979,27.2428925413615,113.929857108941,417.305041121965,-5.51621998941595,29.8075029372832,16.4428918957661,272.243647497637,-0.220942818207365,19.4459748212597,2.63431459682021,198.294272847338,-2.15157282442399,14.1638766319527,-10.6554010417155,1.64598879505573,174.23395560945,-5.71991834968806,12.4452825435322,-10.2681786585573,3.43071212033505,-4.91160765393805,10.913318657108,-9.97979938745291,2.09295402326437,196.276193447266,-4.72418028627763,11.0914797688626,-9.95068809075343,2.04860657214769,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-382.955057821129,906.605983738827,16.5831527824149,240.02044842062,66.2139360017485,123.253286401244,-763.805667544973,743.14424548602,655.156385012614,619.906063582533,148.043966458134,-3.46327185630798,-0.35617271065712,0.016319127753377,11.3840894699097,0,670.782080693846,21.8894086927786,-5.00474524240111,10.1191049417538,846.662813113094,-12.6767973148114,-19.8489445078628,16.4786819230487,18.7989352899968,890.022830956412,-9.37831220988916,-21.5812851327268,13.5477290953537,23.5365555278301,123.253286401244,-38.4850110599039,1003.82611596559,41.826088165233,-4.865298417474,-2.37663959997899,3.15329189250383,647.849999239115,20.7591450124361,-17.2806260865299,7.03599137560029,16.4792396667899,187.550644773268,7.81461019888616,-6.21983720926067,661.15762805295,390.756028357257,12.8938915259439,-3.961201751831,5.58404669561629,235.140366773328,7.1473875265236,-2.30172364101308,1.34424548744988,3.60760590926158,204.114126415751,-0.507500614856776,-7.99725465246618,1.68496566972441,1.52273278764609,-1.65832067291062,-5.82306507044972,1.22911841326975,0.588177954801656,681.96235925638,-2.04257499025854,-5.13492424597861,1.46876339292003,1.11691559349026,66.4492053198683,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,1278.80520705197,-480.078981194161,-1076.0654607372,2735.42061697098,2877.88519814878,2610.83123656839,2431.86482594669,1222.17859019556,1145.20173134774,1079.52287864128,-987.563720861944,0.283639311790466,-0.0162668656557798,-0.0208322554826736,0.746399104595184,0,467.095605874325,9.793970363916,-5.89994869902916,13.5139724873963,915.977120741099,3.03456789750476,-6.80345749939494,28.9426799201314,34.051973457284,646.032905103878,9.13888970589845,-6.6728349031178,19.0535260680462,21.949140972693,2735.42061697098,2766.60698987624,745.168245799677,13.1980778706212,-5.19122418344131,19.0752829700278,19.9431915731727,1486.81809398072,-27.8753967667039,-35.2368320144385,30.3568207131284,58.2677273393108,221.96411034581,9.26562559474365,-6.21532421162315,2484.47379567979,276.440054785926,5.62512983760169,-11.5183356160802,10.1441151057586,173.028316285445,5.32942088190748,-6.99002738146329,-0.376261366451835,1.65037973724886,240.052386108393,-2.23721904365924,-6.16460248838646,6.1564380794722,10.2574835330522,-1.04516846809501,-5.40632552498041,4.2028934170491,6.88719267517727,1222.17859019556,-1.16218159770723,-5.94398798142828,4.69134662189033,7.67026263800687,73.158350902705,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,771.372976041017,-1370.51305926578,-1306.87992793349,2256.18803935031,1606.73525115831,1755.00085187219,1136.88691222796,2206.32320066633,1932.01435490767,1915.86478524554,-861.18197129346,-0.825443029403687,-0.00206383015029132,0.000402878533350304,0.0930611938238144,0,791.592848550281,30.4458787903954,-14.1968671922982,-11.5089538140162,954.473420591881,36.7105161766108,-30.3554836118042,-1.22892354469132,-4.04116581602554,802.232265442058,30.8550871323869,-27.2395678537844,-1.11678439647986,-2.86028631178839,1606.73525115831,1616.80247935712,1119.30112712235,43.0500433508597,-19.2764302876201,-9.2666000446176,-17.3458693113414,1212.27454277841,4.85006617155234,-46.6259439530157,9.061585172999,25.3741822541549,481.789693144765,18.5303728132602,-12.9323799468038,3506.43960622769,340.020966057207,11.9355830158635,-13.0777294637387,1.39292187951972,254.48928435875,7.02600150910539,-9.78804939841344,0.142339584730479,1.27429666050611,343.680225206588,5.58464889666464,-13.2184702002534,0.825441769285845,4.12081038047413,6.94837132192614,-11.2906958463895,0.380400729825951,2.22920073473919,1985.08030534412,6.24847756547749,-11.1714775161839,1.00934810388306,3.31662190227814,71.8638416858037,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,709.709594019935,-1523.13017921503,-2841.51123290736,388.157311059067,729.010342344159,1132.78114655703,1339.53281125213,952.034084630231,1179.41534443958,1123.3826411896,53.5617873170608,-3.49027800559998,-0.418720901012421,-0.11010467261076,-0.251943916082382,0,742.457526193547,-49.4971684129031,32.4838513460718,-11.3448330392924,3060.44711248194,-74.2678875468268,49.0757116339354,9.45470233979941,68.0223455926308,2048.41318124278,-79.6564136734361,48.6688085033632,9.25360579546038,34.6924293276173,729.010342344159,721.29729803551,1322.52793228697,-63.4250333462042,49.6415890331976,-13.4590268070957,-23.7335154459665,2974.48695686006,-83.5836918102384,49.9398378085153,9.22977660197126,64.9498697224396,840.238936166336,-50.2245163188951,22.412924416454,2468.28987190317,1913.65638945661,-60.8156430189996,18.7597221860074,-44.3586914736275,1637.2741246505,-45.8467404091428,9.94396159566299,2.70539016338145,-39.3298049116582,534.431936650124,-35.6287957766749,15.0461560077556,0.723260699504283,-1.21559345986698,-31.7422798899323,12.4675048357709,1.36101533918562,-6.06614845904065,1123.3826411896,-33.7477756593845,11.4232371039577,1.86775677499944,-12.05958799388,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,1732.83584594393,1324.19191554943,216.920427814161,4247.08205082366,4963.55891959574,5215.16258246145,3125.10361867038,886.52638041846,779.832380958141,835.950008470076,-16.6403095824852,-1.85429496235318,0.0246840638832913,-0.0236714482307434,0.68991024626626,0,1201.88535996147,22.8219760602402,11.197672162585,-11.6865067651762,2222.63943345534,-40.972188692045,10.958461285248,60.6577876283531,53.6006390707974,1971.6299605716,-45.2382290306287,7.31156851359665,56.0698749471782,50.7059684329541,4891.77457080365,4482.69572435363,1998.17614344086,32.5449689103856,22.9299983740588,2.10139313195316,-13.2110380137396,1493.92175482338,-23.482448867568,-18.6676679016251,21.303268041549,36.8639457689129,443.356816643529,9.08724623000055,-1.12577497220665,2276.51143485821,934.617915471689,26.7033690134768,-2.54846057555105,-0.960994005105476,537.307065624347,14.504946933524,-2.69280987223393,0.442528756665737,7.46841364029854,353.386746681132,-3.19545456093576,-4.80892463446606,8.56025514023516,13.5264165273356,-1.96955825506823,-4.01109911534292,8.39749058162181,12.8422460979289,866.366974026327,-3.83774092635548,-5.12475994057027,8.55082458947606,13.9764551718717,61.3034433785946,"Canada.ChukotkaRiver.TPO2",19.68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,797.588868282532,-896.133802694578,-829.014482826631,1599.95964816253,1466.49059890101,2033.7462224945,1638.07358195267,1060.78392946956,937.263632038501,1118.5579257912,547.650621905942,-2.38980317115784,0.113934069871902,-0.0176936257630587,-0.137973546981812,0,356.913411280552,-5.67255378144826,12.615137368137,-3.33247314992271,1775.7769637168,-75.1140559565113,-7.1837232536227,-30.794249490908,40.3659561747606,1593.10099540637,-64.0836583765563,-2.71069602828397,-37.9071895413169,29.8282272790658,1599.95964816253,1616.72274292106,688.402559399925,-2.24199610530238,24.0992541295538,-47.2713019661244,-9.31899506203326,1022.87024909976,-46.2363216232129,14.2652249209287,-41.135569173488,24.9151360488658,314.721658053555,-11.7181458380958,6.8292628391914,1701.34413193071,431.39351337455,-2.64119880787442,14.2198463660205,-7.93093830958735,380.817814339773,4.47243107168435,10.9144524537566,-19.4432671710643,-11.3460467913079,282.707080056799,-10.7482859567398,4.00228104676575,-14.3356064695005,2.74822282235614,-9.69657918057423,3.46857962298568,-14.5121597727359,0.798290667275532,1060.78392946956,-10.8779728681642,3.20966646231326,-15.1078578127248,0.286660256740281,72.8369972801475,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830469489098,1985.37965582461,746.204191758781,1095.30366826184,5436.19231630471,6071.25817133247,5977.93651532104,3981.99140033075,786.893428708161,755.685957748459,658.189089671592,-228.020763821328,-1.02862907449404,0.00378687190823257,0.0198934598981092,0.820466272532939,0,1734.74662951824,46.3823077317895,5.68771408190221,-90.8163047634688,3987.71711491957,107.51359141921,-38.4248517159166,127.694242434404,-249.232319682473,4110.90633550268,102.004275859264,-52.9551077327635,138.049322882552,-256.931645968917,6111.17404881148,5487.63044385788,2789.50227507793,77.9883475923917,-4.46851438336097,49.0276973072289,-166.503065352052,2252.06888645754,22.6618415751809,-56.879064672089,78.6567082894233,-111.401664706769,835.277850027936,22.9889389092226,-4.63722722386885,2009.26699217084,1740.76605093965,32.8007881515946,-35.9623874371131,-101.049790621873,1028.23390914678,14.6306750505774,-22.9024046426445,35.388835379477,-55.9310440751404,428.6757502179,7.31846285694311,-9.14421256923856,15.6090832918863,-24.8518646930173,7.31800485866008,-7.55265446926512,13.5312881501901,-22.0651925882875,787.407938986463,3.61093396690036,-11.3422011615161,16.9731830148241,-18.6086787900542,70.8405446657608,"Russia.Kytalyk.T1",73.3441666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982344913482666,2227.93757913356,-413.524194835176,439.56426849276,3892.36531212129,5721.32958925727,5974.61016080774,4085.24145180705,579.351937030953,764.586484206246,736.954470540024,502.025245929431,0.339611476659775,-0.00127268307842314,-0.0137191019952297,0.0826893627643584,0,417.509915157002,6.10696162733926,6.54485398347897,0.382417997224642,498.512363575238,-5.16068936217515,0.672907163501584,-8.98710044357554,21.6744505902278,590.961543006412,-8.78546485312697,-3.76067382718177,-7.69299854592276,21.6988750585755,4693.09672331548,4631.99414186012,1000.24161390057,19.0762945722559,11.2340573641252,-20.4418780669347,3.75040203237633,2469.1580015497,-44.1682021072275,-30.6547676367029,2.06736898708938,37.5919986885789,201.705923762147,0.280963026567668,-0.667094219398168,2059.9608539782,343.574669203178,-0.792302173323798,-5.45735014812336,6.03919835800751,314.056173391235,-1.90557397545194,-5.32872475417834,-3.27497023101898,7.01036985996135,360.76763904289,-4.70792189991464,-5.52805723812034,-0.999144673379822,7.05182557617148,-3.20936780609274,-3.66478239280771,-1.76551599649872,3.45748512428175,736.156402217154,-4.48509986976027,-5.32392781684944,-0.878969813712724,7.31035743947276,64.8689999988169,"Canada.DaringLake.LowBirch",289.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,495.025791363907,-2866.39970916389,-3383.0250027147,1797.32787740739,1724.82903118064,2037.58147460328,1274.97263419423,869.482589911234,664.490717058455,754.902070323976,-171.751834634848,-1.05628025531769,0.0102703319862485,-0.000231861806241795,-0.0212449766695499,0,415.02247193626,6.51998370982413,0.463063855723575,31.9248055335585,813.261129669079,-4.19690255829204,-6.04941084943313,-23.3355626593281,62.558548436083,741.9175090076,-6.45660168631335,-6.44319378924536,-18.7743512880663,57.0705776159692,1797.32787740739,1792.78320246045,854.232360722498,18.0122497659711,8.00845323986285,-26.062703618553,31.1058433643143,1873.6504383421,-32.3404930737944,-23.4688594255838,-19.3091963695458,74.6449864116613,408.730318779043,0.290140974671117,-3.19311664332825,2373.36833416359,413.825813441846,1.40154905450829,-3.42807465614095,31.832754880142,273.075875976146,0.390572590339271,-3.06235006638268,-11.9525547616724,21.0058366135497,538.802300295063,-8.70130868638999,-6.64097474444062,-7.26959217137787,25.0588661529471,-5.54572153986055,-5.13965110782017,-7.79032303647681,19.0454704177748,869.482589911234,-3.64685036182179,-3.81935065290862,-7.53427943879341,17.7127337505285,68.860083922306,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-175.804952690634,-801.410463302395,-670.370459487413,348.758958460202,306.038352844035,1623.40958366009,-278.88460798701,1975.79674088308,1866.1715201396,2170.3194843604,-465.067955496639,-2.60450553894043,-0.176463574171066,-0.327855795621872,3.24325847625732,0,1269.45075235144,14.5259310655666,34.857787527395,104.871367819571,1396.82495906762,-8.420186800848,53.7240368872161,-208.367757979472,159.082947082567,1286.22663639026,-8.93722339752754,49.4702552457793,-194.142489612304,147.687847694121,348.758958460202,652.744640237844,1902.2941916471,25.1057426578885,49.0250240461494,-219.561871802675,136.908937338267,1594.48029697541,5.07061783732281,48.1518856705299,-265.746716162569,179.699393476219,984.086663551468,17.6669293419449,20.8620550001095,2379.32900187181,1147.36673188961,15.503949739099,29.2218457081591,84.2865721484549,810.039757855153,11.9568261260344,19.6584271040112,-125.1237572633,43.609310635395,700.901779760543,7.5214443770755,14.2956378247948,-60.4779438207846,72.0066785448139,12.2219587549172,8.60583642944853,-54.6039618574619,56.3234014759486,1975.79674088308,12.819435223911,7.48164397989679,-50.6913273701327,52.2663061484852,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1547.285377542,-722.646833741264,454.591559542131,4785.20484063922,5427.83436978067,6061.330863445,2957.27384371165,786.450613321541,691.241539554831,665.997846772107,136.279324623262,-1.42235134442647,-0.0108849519242843,0.033073132733504,0.307115919391314,0,1927.23121433326,31.0941441724201,27.6863773263489,-61.6044229796452,3185.77879476498,32.9836371615894,46.3577349354961,42.3967174659163,-97.78537340799,2468.68548618545,21.2016876204109,31.8879941119687,46.1050018007405,-71.0569335612957,4577.37923505989,4602.48329739603,3530.93698650702,68.2127262699532,36.5257868775291,20.4621890569763,-94.6490951681688,2330.39305147252,-59.1572665647267,-18.5225018176906,67.905415962271,15.9448755405553,994.217987241983,11.3022467349803,11.3621006082146,2396.72445267701,565.958838924465,1.42533497540524,0.519468319988876,-20.890361496954,352.298875021847,-3.58968551596746,-3.07728197597884,18.5420460537814,-6.68435628941429,320.139071234978,-5.9911773243101,-1.29866554617608,16.8494248018409,-5.77981031322819,-2.00619264313522,-0.223625376179931,13.2440787383612,-7.16012650596863,845.398137326966,-4.70209918096485,-2.06888943552149,14.2783759671679,-3.83080696547116,69.735266999046,"USA.NorthSlope.Oumalik1",16.1065555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.693538367748261,-438.405278504889,-998.269242398492,-1552.9020327104,-481.355812244993,15.9936944069261,-641.514398285453,-655.270273894751,1608.24828011061,1210.46997661026,1094.49221269828,260.023593903891,-3.6203031539917,-0.492608666419983,0.143098205327988,-4.92293310165405,0,623.661272014648,3.24669275358086,-2.96233709928998,-36.5833904209396,2292.30453372009,-35.1292582158821,-5.08661079675098,100.989314632044,-42.1869284965739,2205.46328949742,-35.1818197147035,-3.51051869753201,81.1621771696091,-28.1792632128163,-481.355812244993,-447.596410390487,671.263968301677,3.05113090613611,-2.8097997550958,59.7734629720345,-40.9857463617576,706.690169394512,-6.59013433562277,-5.24163649775774,64.2445608540465,-33.6483848981633,788.701143805094,-3.61972854549644,-10.2171336265227,1451.25639275194,650.615718766658,6.25493752798725,-11.4143108555554,2.75352505721236,599.365313110656,6.08179337556686,-10.5151809317659,11.7136343576675,7.94460820175073,1068.8539001783,-11.0776918522091,-7.67413095793662,14.188653086905,1.04147763269236,-7.97554542365558,-9.16124093259232,10.289747022474,4.89545107425827,1289.24059146273,-6.61438378863797,-9.01326434056704,10.5434330829064,6.56421790437253,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1853.92998568926,1936.17303059017,3178.96074551049,5481.74995915057,6263.11368895448,6921.69349070833,4269.21343847572,570.187085632242,580.113395806835,634.486678783989,417.498777229605,1.66666626930237,0.01344891525805,0.0203381672501564,-1.16363422870636,0,1945.06982097923,16.3372746705896,46.9339219632757,-30.5342267991182,3107.27647136315,11.4898337039663,89.1155309756183,-93.1495140247889,-20.142920400812,2585.03604264546,5.07278894962126,78.4791088437683,-80.068049809046,-10.1157328705701,5797.13176382957,6118.81396064755,2742.97864910554,16.8415794753547,72.1848795111256,-89.1879911784006,-36.0640206480794,1879.79975328926,-50.9057602681834,17.4795808325285,-55.9058719407587,27.1170402844754,942.742596720155,6.3499587666839,24.2659301199883,1474.26255016745,770.777152389083,-15.5699927379365,24.501375871624,2.31900738941415,499.642597707045,-12.7621461298451,15.6814973461313,-31.2276623566903,3.21331417600539,243.518056022549,-5.24132239833567,7.85542116201771,-13.3728155903985,1.82835237425581,-4.96407122446398,7.81177208390087,-13.3366700560157,1.51256242209187,612.674373247262,-6.89063049800727,7.47368780981532,-13.8229670172594,3.1492850794485,68.8310841990062,"Finland.Javrresduottar.A-Betula",940.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1335.15234100157,987.222751363765,927.091898823795,4933.38372553757,5783.07972425536,5698.71779465091,3360.74289388709,620.169600797673,601.406995120329,537.912905021349,-56.9241743737826,-0.759080386161804,0.0366520188748837,-0.0132060004398227,-0.275640815496445,0,1349.6880825767,30.6171295382243,11.5606230422976,-0.205624608322324,2585.63414127215,53.1935672087733,22.8849120804052,-7.31150758016781,16.2997136075596,2034.52659667772,42.9469377899174,16.2775771339054,-6.66872834913621,14.960815272027,5715.97975059766,5365.32929995732,2120.13876186999,48.9325077679005,17.3218285405368,-19.7815289548068,1.93851368744993,1206.70789023446,-3.66088725041072,-28.914000138694,-10.9540995855408,41.8737995225846,556.383520010576,14.2658879475183,3.12109705281223,2149.44325546247,354.118110004568,6.30910395552766,-7.33236089670729,12.1632394784403,281.389620866484,1.27539522859978,-6.27872275948739,-5.36469950419252,7.72624475231459,162.420672154081,4.08908484662308,-3.46415035242882,-3.43785739175725,8.64950472595637,3.55994569224596,-2.76577644480487,-2.92387648757152,7.02267608789055,803.200288593213,1.86212212840569,-4.14644387439632,-1.9603332204329,9.25568162667334,68.8341797990063,"Norway.Javrresduottar.EC-Sedge",37.76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
