"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NIR_endSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999523162842,490.395408117686,-1810.87382085485,-1894.24911829834,-1814.87573150014,-426.614286354688,634.301132007447,955.982080952035,623.073143730414,2446.3365075116,3198.61126508106,3305.94292817877,3350.9441122569,1290.2008446141,1876.48296798951,-315.428585312775,-2.36565828323364,487.224487304688,-0.0115742832422256,0.0221308246254921,1.43398082256317,2.10232710838318,0,0,782.457597811942,-25.9418087688382,22.9829878171903,207.882902382185,-90.7959840376104,1675.29990588083,-52.168061065237,-144.649199884824,-1814.87573150014,49.2266504337737,-156.886697408686,623.073143730414,475.50900348889,1382.59636730672,-43.7369762535459,40.6966893385572,365.179133842794,-160.840474472294,1694.69892861671,-58.9866990364389,49.7734363395093,450.363020128981,-193.674004398597,2453.24358022219,567.595316724707,10.5837098793768,153.219270913589,-80.0631718120881,592.101452891589,-24.6708938704829,6.09331388703376,-113.360730974682,470.842506284847,-15.9157480990059,-1.64753388540747,-74.4175428772955,456.760792314828,-19.0316996797845,130.852969539409,-59.5794215762808,-18.7017021213537,-56.6008005376431,2052.33730933095,445.257682375651,-18.5524034323188,7.03417365365774,-57.9775223519632,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-313.052146065662,782.118619321906,256.295847954039,1581.87616085762,583.10771955172,-231.228474634601,859.599617334814,-1084.83670430464,489.373433088701,63.9372029042048,355.818204526506,0,733.592547763459,174.48660790697,546.304792184147,-0.187780722975731,161.286163330078,0.00237452331930399,0.0214613433927298,1.23961627483368,-1.71130108833313,0,0,636.244327188454,13.0647626579812,-10.3969109002275,25.099689015464,1.39518789514417,647.262043608368,-3.54906595066591,-17.9741811816618,782.118619321906,-22.0238258321608,-11.1363457698064,583.10771955172,190.924416497532,1944.43632163945,83.3972211928178,12.2436102494321,1.43725876338421,-49.5830950895189,2905.48515902316,-110.715859437933,-34.5583985132244,80.6589395555366,37.1014882341081,292.388078901724,489.373433088701,-10.1525255913492,15.7566384127439,6.48760854583343,355.818204526506,-1.33318320940081,-3.19686014521024,5.35974053620223,248.630597267588,-0.844545715545497,-3.18648208483618,3.39529171562214,722.058334684477,-24.4806920945161,15.4496382901283,3.09808976271485,-21.0101593132669,3.05884918297333,206.430088613339,469.038324936089,-14.727585851456,-8.72433039534848,5.91206910802504,64.7873154373247,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2533.39356312858,398.631309600374,2045.99634773944,-36.06115830321,6024.77579389804,4809.26227371909,5837.02383351801,4459.13665189585,2469.36310734339,2438.06075181649,2233.53539897166,2400.99779274876,520.181035079779,793.990400770678,186.10446721416,-1.02140772342682,358.350219726563,0.0193632543087006,0.0133030256256461,1.35338222980499,0.0775316059589386,0,0,1693.05768030306,37.3269775959273,16.7475429634162,-27.9854663805668,-29.077814024127,2163.15097114925,45.2598396846181,-10.2567983677074,804.250874638464,19.6628303373966,-11.1761145883077,5653.49593916288,5564.35191312744,2227.15007836956,49.2361732982533,21.9008970663659,-41.5796161239305,-29.2673616673278,1581.30221289414,-24.4927248838473,-14.286001073859,-14.0336810435149,25.4967019311886,2705.10294351752,619.297221143825,6.43665159207248,-16.0780761667705,-7.74104772337663,475.91817888894,-0.951883973701232,-4.54723490192424,10.8815029695467,385.087452710539,-1.64789180095488,-4.65106018473077,9.17900544738723,242.841838967658,-0.410223835757909,-6.6584472561606,6.77506723437863,-0.0523293397531116,4.50196073865047,796.598253667714,263.84828881852,-1.98033236655716,-4.09847577699764,9.26117855350314,67.2372899989341,"USA.BrooksRange.7",177.166666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853445284896427,1436.08088850457,-1114.30576043304,-977.296514250626,-1766.54088099527,4095.87757697888,4107.51811473277,4549.00216290581,3218.30002294845,1806.55839678073,2474.07699599978,2216.70544847715,2272.92373923495,666.327456996915,820.572183873287,24.7369736329146,-1.86280847920312,182.761379665799,0.00807687645364139,0.0232941204061111,1.66596049732632,2.10781420601739,8,1,886.551502006837,22.7320897950471,-5.6072215250693,5.28285242539817,-21.6586909536201,1373.36339883541,35.2144461239848,-31.6615181060295,-1278.75017637709,-14.4640993880965,-32.9113269674356,4256.73283275956,3956.69673211449,1624.99340103002,41.6664974623083,-6.29397289790281,7.10061596519396,-32.2348002174132,1408.23694258541,4.00288839342483,-33.7575868197213,12.8463605517529,-15.6050972087316,1857.38776332447,614.842048452588,-10.8939460467394,5.42283145441042,-12.5423995320506,726.987296392852,14.3360593868793,-13.8231177641524,-11.0999238591006,578.259315493262,10.1932145487688,-11.2731302314908,-8.06283335470203,719.232805608066,13.0299119216544,7.21409765246579,-10.4260460635709,11.3157250873306,-9.31565139020722,945.477095198492,575.247038246488,10.560096282127,-12.6417330529953,-8.5419358738805,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-710.143331690398,-2256.92699754315,-1697.2749214082,979.625447496521,-800.070515487986,17.8019234256822,140.091320489773,-701.429810863529,2314.38686746538,1734.67221364563,2502.17345303061,2929.51902643448,3167.96017766339,2678.7400091461,-370.312047725204,-0.687313079833984,562.688781738281,0.108110956847668,-0.180660918354988,13.8185033798218,-19.1206398010254,0,0,1076.22992763556,4.12569455468482,29.5064906839264,-43.418445180393,-18.6059316458993,3309.91670983413,-81.641551414733,14.0955720228766,-1697.2749214082,-5.35772214942902,4.78102313191398,17.8019234256822,-146.041524779606,1413.46997402601,-3.08252201951426,44.170936688313,-52.5897931164729,-12.2289397064091,833.712161648176,-26.0535050515055,23.1732054285404,-60.0427877041677,-9.691985967751,2224.9505948801,1189.22718831226,1.1475169599339,-28.6923699716969,34.7667602330552,1194.84681278884,-1.27990828395535,37.3389628996514,-11.8505699734957,1020.02709078256,2.5357799725239,29.340066614431,-1.55044746890489,1548.54328746497,-33.1899026331073,-7.3926866099663,43.9767628232595,-33.6524584095652,59.5855113463356,2528.39784212888,1676.18002275857,-30.0353469504029,-20.4378933384989,56.4706753328464,65.7783906456747,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,1360.03453394803,853.262761516816,1471.14024308582,1673.82767157068,4612.50455711372,4495.67122295006,5545.02421713009,2100.20401131425,2099.07946066937,1786.18222584661,1666.7270990445,1965.76578289403,1328.38917653312,945.527757797978,-425.154345861168,-1.58307735456361,427.741449991862,-0.0461515115780963,-0.0218230487727043,2.99989027447171,-1.36733913173278,3.91666666666667,1,2730.71892567938,20.5267758868107,62.2222824671098,-55.5435683953629,-59.7618589533306,3317.46241697791,12.6414343853189,-76.1654399408738,719.920493344928,64.880021501382,-60.0094898588711,4904.1201635331,5251.49571710468,4615.42941040652,48.2889850565349,91.5725122285111,-80.4943979243591,-88.3705274512409,2737.7973564615,-68.7954422773492,31.0636875300729,-42.8865515237816,-22.0112506414957,2261.61807559259,1259.84534261966,27.4611283841559,-27.6949674122867,-27.0809170494379,955.493470234339,-7.54304100959652,21.808704523866,-16.9601804165726,616.331763267612,-6.52179655195369,14.1548095950816,-10.5064479519562,529.182416488333,-11.4295661082773,-11.8525617602549,-7.20965438198405,-8.58852542105347,-9.17231291939601,690.037544817449,488.018145462312,-11.6830679234136,8.47480617995545,-5.60579576233761,64.8708099988169,"Canada.DaringLake.Tower1-SedgeHollow",16.5680555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1293.61725515291,-1310.80120610764,-496.519636565058,-1721.95855560236,3434.42188293614,4007.18888068269,4331.2611663591,2765.43742990984,1891.891714404,2491.85062188189,2499.64991148473,2483.78772332519,633.869476848276,850.714048894062,461.222497172561,1.41127216815948,117.964279174805,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,0,2222.79032768225,23.3717327687041,46.8208316203883,-56.1642179484707,-10.8067700932847,4457.92502004033,33.8719864152715,14.4326255322729,-1247.02526333035,69.5188344494125,6.46089882826342,4042.7223424822,3777.50592182731,3676.9939513571,37.2730941720302,78.797751000755,-85.0219642276884,-16.3508045290757,1553.97879321923,-31.7262101370605,4.1165642008776,-46.8130888932291,68.5321109920365,1940.38297902717,963.418406020484,20.3703513731585,-30.1743433227782,-4.25272535083346,254.878292032497,0.867630309431367,6.73230586524852,9.67747419388425,260.768539752866,-4.34205852468028,2.69758642469527,12.7458594504181,120.085335490636,-1.8160825779108,-8.00568903270905,4.23688273590722,-0.587759645364515,3.06496296105146,824.001529829796,219.889020127404,-4.18900258647105,1.39339010792697,7.30495096285067,69.6744299990434,"USA.NorthSlope.16",49.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1744.70248979895,888.659450201157,1159.84690454586,-1177.11681649684,5139.12311915001,5630.04528279642,6763.48670488606,4167.18923297186,2006.21095273125,1760.69411311728,1733.98431185633,1853.03234456733,420.824329928453,478.554606137576,61.1126479973275,-1.92199993133545,497.058387756348,0.045666666701436,-0.0142909849528223,2.76597368717194,-0.181273312773556,0,0,1740.88621970267,22.9755738321175,33.1820461582913,-23.794314966151,-18.1441630638295,2949.52023493014,38.3032234178481,-0.850644700892243,1474.38322240629,48.8749243474513,-1.42888036014561,6127.201413636,5898.00363575794,2607.66903682434,35.5527291898398,48.5656268367517,-37.0524753857054,-17.4808200126396,1352.10790121156,-30.9358710422158,-4.71182750261306,-15.4393278951164,41.1758501547506,2336.61774664171,784.453006414283,16.3656126709538,-13.0427938392394,-5.04072096447103,220.169486865084,-3.86417419670796,4.99681602023775,5.28750652202123,252.259635914766,-5.15234341681564,1.35267241579583,4.17886805322517,138.612819794137,-2.10109138305076,-5.88093701833485,5.8926221564047,-1.44582765308024,4.60711488907002,686.860828074562,132.891048805443,-3.50124391331871,2.07572497688208,7.44937863716742,68.8337982490063,"Norway.Javrresduottar.EC-Hummock",561.4025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,483.667116361472,-2013.83818201563,-1237.34731461687,-1157.98486341443,403.566213050502,717.390204038314,1058.50990431777,545.560972437235,1956.41561139862,1945.68082510636,2488.54708469928,2702.16838447168,1223.68668035104,1621.31132347874,-302.474295765579,-2.57188487052918,95.0869979858398,0.152310863137245,-0.139037147164345,11.925238609314,3.22485899925232,0,0,965.157663631052,-8.30825561949825,38.6063065452421,-29.9068632026326,-27.0865230078898,899.134282271617,-37.4639284279841,-14.4496448910896,-1836.19611860456,28.736065938553,-14.803505284256,717.390204038314,891.71480152863,1329.98050074883,-5.91644830778056,53.1992200299533,-61.3669826801425,-28.4266416899544,1339.53641735381,-55.4334386029385,23.8868246202593,-54.3033428600784,-0.747311244075301,1960.02606562968,737.426890860699,28.6264838718585,-43.1033390271219,-20.4279851440987,756.487559365326,-15.1766098971055,30.259502374613,3.8094683690451,544.253942579604,-7.27073575972211,21.7701577031842,4.16121376734691,517.347193745333,-5.32261792161868,-36.7716078045439,-9.40495899127917,3.98734554907683,-13.1096101683331,1525.56023444043,664.921921168873,3.98962870992986,14.3377774739438,-11.5507480900114,73.1305774500052,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-159.475948136829,-394.736844704503,-2710.89286713141,-1189.62523952104,1894.2713875405,2903.77407461746,2782.06030631175,-64.2085541257709,1685.17245414598,1431.88847835754,1848.36478741625,1234.95483593798,517.427069294206,723.815907616972,92.3222805131586,-0.856092631816864,138.414886474609,0.00422522192820907,0.0225876960903406,1.34160614013672,0.171027168631554,0,0,1561.85786617827,31.0527042330277,-25.1201414976672,80.7906802755164,27.3180380696318,3112.85684666355,25.1891412468529,64.9484570183915,-1189.62523952104,-46.8351388693548,44.2100230717937,1894.2713875405,1828.51974816262,2967.98262874323,75.3261516025489,-9.90999485449494,88.8737522955857,8.6938405932648,4118.73683657532,-72.5287610094621,-82.7032981603448,104.963652297326,82.378915228451,1114.0869539343,1121.28112436264,-20.3776157092948,60.4388888126341,23.9696835570283,873.166167898653,17.564994570767,-7.29383860813164,10.6881168343623,558.209884539993,8.76794190655936,-10.8247355245315,11.7091801106491,698.565134332181,-2.55846641355748,35.4135676475522,17.0134824938574,0.817798169998206,14.7304909517881,721.498563915348,613.029724858409,0.764026875805808,-14.5755331535482,15.8434052438736,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1348.25437318736,-3497.08547075243,-3683.53856945131,-2233.34850499915,992.052783893378,1780.41647645951,2595.47036403635,2581.26632631313,1205.23935188872,2009.75944254551,2308.54946600093,2325.01955089741,841.356418595002,637.675704195467,-546.700751867571,-0.740262925624847,476.977325439453,0.0224280748516321,-0.00260617188178003,1.29504609107971,0.0150956427678466,0,0,1229.63799993136,-42.4013103424608,16.1732522324027,40.6663985852768,-34.9005169613426,2637.47847152628,-90.9475335009062,-66.1961578232334,-3497.08547075243,31.4800203288247,-60.0866814388137,1791.42787826534,1948.12676579354,1603.41758014297,-54.8004669799915,26.6458364790655,57.4316061265006,-54.3369258384561,1725.2293357677,-59.4906667506102,13.7645680932188,50.2967521700167,-31.6989358631743,1205.23935188872,948.76132485705,10.502097823321,29.7405842505214,-23.6051754091835,1218.6366265496,-42.0219526396414,10.5086702783969,-33.307541091186,698.2847786622,-24.0787854711103,5.70578051200294,-21.3707416564974,366.250104651917,-12.6293139535144,11.4885791415434,-8.90573530112719,-13.4019369362299,-9.45056107685489,793.255321220159,448.895038850056,-15.4791392706916,4.34842422868991,-10.772988912887,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2377.73431150525,732.270026487417,1797.30529568788,4.50535794251863,5480.26312582473,4988.85035263634,6167.10889637698,4084.27570526618,2616.41476550052,2412.94588462637,2343.1298353548,2368.2505711952,671.046692601354,797.521309181593,79.2251069184709,-1.12676894134945,155.374483913846,-0.00442935055018299,0.0206726969116264,1.29387777381473,-0.283375403036674,0,0,2269.2104433846,33.3150308550112,42.3253172578088,-12.6281999488116,-55.4684152229978,3027.68299101155,14.4452850575729,-46.564566548423,987.214511765675,53.0804482315738,-43.8461454406845,5256.14669178724,5533.43897041269,3194.06238781685,44.4030153882054,62.0657308723563,-12.0281497303611,-76.2233634430959,2058.26931639634,-52.6274866868961,-15.9814905263151,44.3025471599793,35.6863533557755,2757.55831013823,734.716745167961,16.2839241332038,3.19254063875191,-18.2771057068323,418.684052447589,-13.9561350815863,0.190025114010177,5.36624258106789,435.994715047675,-12.4838323320022,-2.04932483625364,7.05574462737887,234.149995469751,-6.99345695216108,6.84748543007,3.88987740383207,-5.83226552414594,2.10343249690905,767.268223941238,483.149821577532,-11.2132621704046,-4.89173188217975,12.3136406000351,69.4796889990348,"USA.InteriorAlaska.CALF",146.603333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1457.97614017358,-589.105247859595,-100.086473482506,-1053.12278510075,4190.12271621489,4239.28666143434,4958.61104319716,2953.23574628773,1844.04707949242,2637.66948708592,2139.33501546633,2291.24278876816,593.353069870221,888.850989619495,-24.0348300443574,-1.45594954490662,17.1257646083832,-0.0149777211869756,-0.0012386850163845,0.873287605742614,0.454567991197109,0,0,552.636390651224,-1.08859833539576,-3.94218384048948,20.4680144685639,-6.31501296313637,1008.51076247402,-14.8444261320674,-6.24603059590998,-81.6239541072185,-0.604382326945237,-0.650714930743732,4109.88494038955,4403.78696103156,879.40022077409,0.840083537454217,0.0827992061111331,30.9608123192743,-5.73855970310295,2777.20303028463,-35.1314714992281,-23.4588306212689,34.8158461853548,17.7579410399887,2187.34041516749,583.144711758468,-8.22643826173296,13.123693511875,-1.09163763784392,684.884747787848,0.407894283215015,-14.2684322455802,2.16581621648931,538.203329123822,-1.56969691173823,-9.67557446400261,4.03126806826257,503.005328396513,-5.57607466103162,7.67015350974413,3.16346069444613,-5.34503280128181,2.74153541483239,901.709523592008,658.070973061506,-6.3340331183051,-7.50773784377429,5.79525488227506,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",58.8225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,1005.51894877488,-1337.99459163509,-1773.3843728975,-1086.75605612482,2078.94989123956,1442.70403232327,2092.47492709573,1406.31190858951,2709.16588054758,4163.86519872378,3563.96699473403,3341.57087888667,1537.1564379334,2444.88125956803,-210.261727413752,-4.75372409820557,1752.64770507813,0.150892600417137,-0.360495060682297,25.4662761688232,19.2685394287109,0,0,1159.86914719996,22.2751448133031,-44.6103518153831,67.3524906659205,-31.2855051861372,1351.69107232703,24.4686707711616,-36.4512521846066,-1086.75605612482,-48.955421301072,-35.8879754888278,1442.70403232327,1569.26037397505,1266.61381646853,26.9055193060022,-48.1957223312446,74.5066950863842,-36.0983830429148,1371.9833395784,20.0791609813776,-47.9893849558434,80.704902328141,-27.5669253423171,3040.57778979242,931.481793051985,-35.8262228096917,43.8869408581416,-29.9499412195931,822.294319837114,10.414733309686,-31.6267046091198,-28.481549660277,532.759394294045,4.82538930014407,-20.4907459343863,-18.8865100324929,358.489665460949,5.88967215615245,15.995042140432,-6.66978589531388,4.99026669825286,-9.49493497155052,2314.41963979381,382.912364946632,5.21846479096896,-14.7273986517936,-11.4608660708028,64.4459037282593,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,1763.34463442275,-1004.66746127524,-791.331723729251,-1335.28253071855,4383.60699662532,3970.69111521402,4574.54304215886,3183.4275767456,2017.5042581203,2781.30588994543,2362.54958933625,2644.50939042318,782.688682600131,958.45071445291,-781.206925863704,-2.49365906715393,387.495007324219,-0.0274212880060077,-0.0548670262098312,4.09365763664246,4.80929689407348,0,0,978.213708015784,28.7709914122289,-7.96278539186116,14.7812801416722,-42.1389083250581,1407.42301922608,36.7274465313304,-50.6423590389957,-713.760276917208,-12.3464868706203,-41.6970033575234,4952.13840941796,4602.92523647298,1791.45948828781,51.345261389016,-7.93222799802071,18.5539031172921,-65.0306215195387,1829.522752217,-12.2904556292803,-36.0713464771036,25.3942575383766,-34.2735477084639,2195.78551487119,458.244184084122,-7.62620781423313,8.61529244657504,-19.1896161106651,554.869900647398,4.03955998792455,-9.93945157502053,-15.3477011311152,430.485796854446,1.36101577807756,-8.11192294835925,-10.9168043263419,345.339231349252,-0.833976181330567,8.14625617968995,-7.95686443684361,2.11571161067498,-7.61760790444499,859.267776480855,364.282071125426,1.72058637447493,-9.40128140375269,-7.62446712031764,69.7910899990485,"Finland.Kevo.12",250.136,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,826.190858409914,1856.31924236259,2821.14077872722,1028.10310605074,-116.470983347524,-1149.97542679921,13.7650705419514,11.1321106471659,0,34.6237528290209,0,148.297189571982,445.066294171514,145.569615256136,-72.4557482810316,4.74863862991333,139.5830078125,-0.000661461090203375,-7.42374822948477e-06,0.0454504862427712,-0.0888238549232483,0,0,1238.32260034554,-43.3685300793046,9.96663977300195,-8.92950252209198,-29.4192763288496,2302.93630392611,29.5279850498704,-126.60194290011,1856.31924236259,54.6454223645491,-64.2809253563485,11.1321106471659,-156.611975056373,1608.46478047495,-6.07633780927093,27.3790636677748,-31.7660202238425,-83.1243212386541,1219.61023768248,-55.5011012349018,1.05103481482046,1.42935367100428,-6.86927101820257,242.10979023852,904.099199635155,6.93137931653033,-6.28461883230627,-17.2935564456085,598.195814861066,-26.8367648586688,5.41302079728385,-5.66415759419849,331.155518177284,-14.9343427766328,3.01796230372293,-3.03816212191618,354.418764862424,-12.7024745944796,-2.3315682464859,-7.78075869985819,-11.5749435127486,-7.09010215035785,166.258436763403,344.834812646384,-12.3589828790051,2.49752834785302,-7.57035669246753,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925770542838,2253.36298928678,1091.25255919984,1408.58795474645,536.235518606068,5335.91122665014,5329.72406884287,5707.58827855947,3821.41197805803,2758.09114184234,2487.16638525158,2040.16303798932,2241.56696533657,652.925215017671,915.212221651339,-238.241433864523,-1.68724595958536,14.9840521378951,0.0187886525792154,-0.0212428999895399,1.66759441115639,-0.0372975527054884,0,0,1394.38922548768,26.8670499812906,4.48804175320042,35.5183156496274,-67.4257274876814,2083.48745239835,14.483522081743,-208.348745239835,836.112251977717,-26.1443867030956,-220.892379972701,5280.15079964531,5081.4802140179,2176.51749437542,41.3314706033932,-0.151425769853711,81.7727440638474,-127.516623185206,2360.97701544438,-28.0437456011425,-39.6532556266407,94.7654465230711,-103.497718453161,2660.09208013357,445.407378736887,-3.58344819965631,26.7376427136371,-41.5055893837683,1022.35164100169,13.6279079244989,-24.5271735664926,-91.5352190187335,615.71674200081,5.28609830602928,-14.6235919422315,-52.4238281194477,394.981877516528,-2.96565335329275,18.9436916952985,-20.8151654431026,-1.88835130787507,-19.3576365898039,799.597467123543,395.876499539898,-3.50115479762474,-8.19083538772959,-19.2454321635657,71.5947889082177,"Russia.Tiksi.Bog",100.637272727273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
