"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.982395112514496,2743.97081723072,2252.79643210729,3460.20276458303,1831.70008176153,-59.7432668797048,-190.889295841686,5543.00862564424,5922.92573173305,6471.63404956152,2436.77485753452,2284.79316361464,2345.63994251955,615.994485491965,542.388867587024,41.7761828679363,-0.307916462421417,425.589680989583,0.00110096386375113,-0.0270348019897938,1.5579983525806,0,1796.60242536357,32.3892092526384,26.6105208962716,-15.7692932834836,1498.57797770565,28.7570866981127,20.5117863471699,-2.08775362245588,855.198894127463,15.7662067784295,11.7188751544353,0.757102439483482,5413.31277975613,3078.2761633435,63.9248273061323,37.4364949728879,-23.1605439442924,-50.1843040168115,1536.73477401525,-29.3276795238483,-21.1904641387033,5.26688658655028,2.3758695239854,601.702215947077,10.0256789380648,9.70747896145589,-5.22202573798919,-16.2807550322194,483.636305288405,10.3290929793005,-6.35864033781654,-11.7597043932741,144.904934144166,4.15666613346027,0.0507074026002688,-1.50133748899526,-4.129672958434,-1.23750017199467,-0.474955801603367,-0.202483476436492,138.955056670909,-1.44336851163237,-0.81677509196204,-2.53607937314895,-0.252007756986063,-3.04985658832541,1.12834224148018,0.497075068093431,64.872229998817,"Canada.DaringLake.Tower3-DwarfShrub-1",176.748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,372.26104583634,821.790029393358,1879.43500991413,661.127828998186,3682.65458404659,4074.34152046761,4611.64029215458,7346.92499536571,7416.18578437361,1116.24764735232,466.155185225735,295.078850495084,409.121132290559,326.513455399755,-55.2676392869694,-0.927698731422424,0.251058995723724,0.00434169638901949,0.0020218538120389,0.340450137853622,0,1690.87955529677,-8.02407731005128,40.7344314615619,10.2058661788322,3309.13417496224,24.5546143933226,65.5450826162873,-14.5195822707085,2741.3320692616,3.5681945435442,70.6182990728111,-15.909383748451,5369.44242225758,2846.11802155949,1.15479248167915,75.7985268167308,-3.84782161155029,-109.860142950451,5560.12774923049,-136.519451501782,-17.4439863558469,42.1055063274865,-21.5329963897697,1110.1920364932,-10.234981591484,24.7239658450386,10.8558500125986,-45.5657751241788,466.155185225735,-5.38655935598348,9.50424081836951,-25.8975102903186,255.929568702463,-2.80778401585874,4.28456066886961,5.41115688634928,-14.218309372359,-6.47787142594692,5.23589508847097,-15.556804207057,309.748220950301,6.35868549154255,4.13760320906812,-13.9446449482874,-5.90651224640963,7.05221614371017,4.58931538282244,-15.4616224400202,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974431470036507,1153.61017892835,1028.50865746702,1127.57993002136,443.21424198528,-1836.80676393737,-2204.92182942838,2180.58103311496,1743.16703122942,2250.46245107059,1779.40618830439,2722.28963079953,2809.14349066947,1045.79270620009,1074.12174575163,-273.240424155179,-0.79869145154953,43.0523767471313,-0.0849585658870636,-0.0390507059637457,5.69447147846222,0,1177.51508439074,22.657490362245,8.92599844704404,-49.7515971013065,1212.54583859512,3.57489584200822,4.28482926910017,-68.0537421158953,1100.82280897106,2.19316236931542,3.2160287278455,-63.8863364462468,2004.34709352995,2385.12705007671,47.2669127526995,16.7434546901796,-82.2079668765535,75.2703610356261,1842.21080600639,-9.17877423997807,-9.2014231714708,-72.0588799132069,107.959645127566,567.583826244042,8.96072402419379,1.15222185767631,-29.8839305005317,35.4739891402526,475.342529523838,9.81827201755068,-23.6597411017077,24.5933088028682,291.963328461157,6.41283749878636,1.43916686858057,-15.4301035473403,14.9363071474744,-4.88397518742916,-18.1212871300319,27.7753879796601,448.442900122444,-3.29192821751663,-14.8147149130968,23.7748104596037,-1.03861826285567,-3.15749710343453,-15.0659301966863,23.4880585252113,62.3924519986706,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3849.17543779226,4298.5391366937,5039.77110298834,2652.38151912504,1138.32977895021,2887.93680803514,7162.80359332384,8343.45450288309,8214.60386125198,2893.46847977133,1716.76266701347,1489.45364802557,412.144702055921,245.898826683508,156.05215040032,-1.19979500770569,199.84867553711,-0.0542870089411736,0.0734270036220551,5.25231924057007,1,2386.89507223036,25.7237984192703,49.3913257242295,3.64538898636692,4782.90784188017,25.9016934687512,85.8569986901955,82.3992740595513,4013.85230155345,19.1993284530719,73.4884243684166,71.2832477554567,7899.84257359185,3131.7400514917,31.3481162267898,53.5398992010666,31.2632233267594,-39.9151873802438,1942.12621352567,-62.6492326943765,5.98615939355025,60.4513966335354,12.5226824224126,1238.90345637297,-2.37646045549105,30.4088311116948,18.5143557444021,-23.77908373437,725.811446887974,-23.4132724802572,26.334016982847,-9.93031936580678,595.915995294718,-19.2230966224103,4.38064204552363,20.4906907217755,-5.8849836321821,-9.89209630822657,22.3147878566202,-4.65758401069811,629.501073749608,9.67086514279908,20.6065158951773,-4.78480218795545,-13.9772477999103,6.5896941246379,20.9489772910139,-3.64374447350096,69.7922187990485,"Finland.Kevo.4",3954.83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,645.611667134356,1565.8838673637,1764.17228114656,-120.6411184782,-2565.55164932601,-1333.69790374073,1113.99555473239,364.426154827491,2788.0343673455,2933.37688708415,3692.54323469281,4498.27187331202,1561.44422379105,2230.31032012976,192.392346496382,-3.19145345687866,78.5974502563477,0.143409952521324,0.00608401279896498,8.26713180541992,0,1884.81339962476,23.2197813821987,32.8988415885942,-1642.16848145471,2851.01545417391,2.75053356340092,50.666083302442,-2851.01545417391,2475.48605095506,2.0555908015798,44.2376787017561,-2475.48605095506,1113.99555473239,2884.52885372631,36.6815163973694,49.2364356650917,-2423.60821251801,2139.35359721832,2012.85293313515,9.40033766049134,22.9973497031803,-2012.85293313515,1753.97575059032,1080.47579307886,1.81160447058196,18.0108421957205,-1080.47579307886,942.300700792568,805.728638619211,8.06542244024768,-805.728638619211,677.183226425386,625.391548149129,6.5204319748931,11.1643412946889,-625.391548149129,520.716364795133,-12.959334791869,-586.473130785211,509.461243627358,737.152497464821,3.45920298292768,-578.135684218471,498.775053370535,-6.9684825716546,8.21884495926299,-668.866096338712,584.383469142419,75.6445675094393,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3028.62189391947,3418.78291804838,3695.1713792945,2073.98923328877,-224.81554485512,1246.74535884165,5511.87221411273,6518.26955400996,6554.36203055417,2537.46645732078,2215.26918060183,2175.37733313635,628.359006879045,496.680447614284,186.268932323768,-2.84566720326741,494.463958740234,-0.0480567986766498,0.0679564327001572,5.18196646372477,0,1327.01862912311,25.7168174417772,14.8250409028439,1.65103420143877,3115.65548761223,27.505936037258,10.4560409570675,30.1317242493192,2605.86226300214,16.2778681688353,6.23757531505675,30.0418749018811,6117.23334673055,2551.25607808181,53.9731766446174,17.7109319878798,1.42284590374204,15.9527443401614,2439.7296160327,-43.3964756816605,-34.2012146844133,13.2926627054046,59.349969005078,556.660618755865,4.4288680973401,-1.2760658646697,6.29268102362325,19.6235687781198,461.31561625224,-3.63697927220761,2.00931107872832,21.8184845941793,482.602346697485,-4.30208384513127,-10.4081023684881,3.46657658284495,23.5372524882845,-6.51128763379673,9.20975857541356,38.4729265351253,572.014204127796,-9.67619608033884,5.5259485723547,26.5596154665426,-5.62708257754046,-10.989651187899,7.58775276620245,29.1679628844804,68.437542332322,"Sweden.Abisko.VJ-DryHeath",134.133333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,404.067232107979,89.3345198084038,441.662415851863,370.16759412235,-768.023454953277,-1132.83569115569,825.392577074112,957.270329568073,874.034356780552,1574.02891773975,1663.02093359855,1546.1369895258,1298.24420993899,1280.37168429589,-982.566966689807,-2.94889640808105,138.155609130859,-0.023419601842761,0.0226182546466589,2.04955005645752,0,397.931832781189,0.892095736463915,0.963979070355991,4.56039367377301,941.392743006374,-14.9035981948503,11.1653548888422,2.55392903260793,1149.95396043392,-20.6616243218816,5.81386674961597,6.03114364576632,825.392577074112,504.868155060914,5.6804356886506,1.24722512067794,8.32359727875211,-56.0964616734349,1167.2674434633,-20.7644075597068,9.90510077181352,-10.3544529548481,-73.4415951940759,365.922750476794,-2.20950162794901,0.593239928276699,2.66048063787566,-36.8558724662533,316.622040550233,1.06869719841447,11.6883944072748,-23.7082317444631,254.563652785193,-1.35588489518556,-3.13593155296783,5.8223716373484,-15.4402680639867,-6.74674439649257,-6.32844586469757,-21.6726058941644,342.276090420346,-1.81890919223278,2.36880665013084,-13.7286577570524,-3.55714794758981,-0.987935453146257,1.7872525643096,-15.4860711716796,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,396.092048649424,593.660217597798,241.302413395926,666.973620117231,-1832.52070205487,-1653.38676063719,599.355037733967,1393.08927982527,436.904086508054,2431.77833052842,4111.90386875058,3601.98007697255,2397.73693611366,2162.40098431287,-88.9700861973783,-2.42055487632751,105.208366394043,0.00116626417730004,-0.0245690755546093,1.49644756317139,0,743.446330713119,-10.8352628587123,-6.19158541013991,123.90772178552,1444.84885901116,-42.2436279653842,-15.5503263950621,165.993078864124,1349.47963344061,-38.5011421532875,-15.478043184337,153.803064105113,897.729896178125,956.185193317214,-12.3124547953738,-6.49803804903654,159.364198886202,-70.765626235306,1289.6656472599,-35.0480803657639,-16.5385455246319,169.683515833152,-65.8870207007534,687.466519814267,-16.8132312579419,-10.6854295346288,91.9409353948743,-44.8833375586521,509.92379177803,-4.0834158766785,84.9872986296717,-49.3255052015339,275.190801795027,0.307645524913805,-5.37713259594104,45.8651336325045,-31.3609635566807,-20.2675343885598,44.1686978566012,-15.5766889756437,637.360137121302,-9.26384052907988,37.4953552052289,-15.874725305402,-13.6677890788113,-9.03699682623093,39.2226586334664,-21.2187726931745,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,728.374173621779,858.874344566154,462.389343751956,305.691406567989,-2095.29743492343,-2541.72200580562,1543.23200430311,798.717191847837,890.606686829533,1351.86174998702,2091.80163601166,2461.80826052377,886.484581210801,1029.63098234899,-188.835322173596,-3.10596418380737,1607.93920898438,0.464374214410782,0.13252554833889,28.9224586486816,0,587.983224692789,14.5752678294411,-8.86616099566077,-8.70446472175411,1406.64299204969,28.2976637508037,-39.9783404209081,-9.4223990646566,1148.40378544496,19.535178986757,-33.2017702495297,-6.92503081632142,977.87611092549,744.514812455276,19.4950308061249,-21.7541772491193,-4.17679522644074,21.0950654428471,796.452950653849,11.5446683269238,-26.5484316884616,2.35334648645905,30.8479040618994,528.189023934117,14.7086766378227,-4.35200531391379,-12.9721451111705,22.5036849261054,1127.6304419071,17.7841661971498,-16.8184829323685,36.1348096109706,906.190554302919,12.979805681483,5.46469747187745,-13.3300670640288,28.6563800344445,6.6276021770764,-5.41030752032383,10.09897565085,226.126017931733,-3.07315017238138,-5.98227477498168,9.83156599703188,7.3458679092058,-2.99105480876875,-6.50665459719034,11.7619925755381,64.2978222901408,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,2281.03735882881,2208.63889403506,2512.60231450689,1697.76367689917,-935.034973095431,-1131.96174079038,4230.09019535021,4403.80631179471,4550.87019106098,2422.00517496526,3063.72608025491,3104.63625586658,979.69732656372,959.476581537964,-172.832222792343,-1.3081102569898,107.013781229655,-0.0145446202821202,-0.0480311608148946,2.92060968610976,0,1200.60271160961,31.594808200253,-15.1363065095027,14.6426799162018,886.764679094198,18.9121014536568,-17.6140681800659,14.3209558023424,796.219741120379,14.0265539010309,-19.135771829466,12.8657669062968,3660.85647548325,2216.16476297892,58.3201253415505,-19.643207363173,1.64170319578628,42.8253884786944,1889.75491186336,8.54407431443889,-48.901363561621,-2.42331511705827,49.0884435420311,389.660774266769,10.2542309017571,-9.83017191750482,7.73856228343612,12.1210302189094,699.756183422266,18.4146364058491,0.0836364581395034,7.2082329383999,374.951098794619,9.86713417880576,-8.00618527279087,-1.17549265210099,5.14316476821894,6.00426277594288,1.30434325180816,19.1339968612913,483.142321784316,-12.7142716259031,1.05546742671392,15.6628755754523,6.4886756234049,-11.9225635746585,0.79666076522294,14.2141740829177,62.3868049986703,"Canada.Ivujivik.TP13",304.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,418.299269205686,-179.746662683246,60.5890771308946,-267.50403637486,-2501.76924221675,-3440.7114416217,881.109456587495,697.034590987624,511.488265898886,681.253947172029,1380.56255622003,1299.48054945993,610.90973355285,577.424125035239,-327.700793098529,-3.87949728965759,854.647155761719,0.103764846920967,-0.470791876316071,28.9719467163086,0,685.803305580546,22.8601101860182,-11.5390384540255,9.73292775392194,976.605275291337,16.9806105951686,-26.7142901497462,10.0131999030785,938.942199404944,12.6777540296482,-25.7946474602795,10.6763235827806,511.488265898886,1195.3202235912,39.8440074530401,-11.9232642157616,9.27731625443689,-30.6666437312965,958.359697405179,12.0764762981883,-30.9148289485542,16.4836914128779,-11.9823654328386,563.132652455988,10.7045156376022,-14.4744683615596,5.10224638238939,-10.3080505188299,498.906731163511,14.5107982557174,4.05410033800473,-13.8804693082836,323.755962920554,8.38864177209782,-4.89377437867448,1.17286900606965,-9.30982558585896,-2.98947656200521,3.19195294597268,-0.825384392830897,365.569424824053,-10.7973366956705,1.60695367624409,-1.00939536891731,-0.976456073682993,-10.9491109657182,1.67428042588053,-2.37669175289011,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,125.478052240933,356.24282714935,582.545662968323,1191.16332537143,-2914.15692732046,-3122.08830854313,980.321259191099,1520.36822066463,1628.51761075878,1238.22447314647,1909.58268880723,2051.5403190262,816.751900853224,890.04345971009,57.787738132511,-1.93528640270233,991.58251953125,0.0425042845308781,-0.212103679776192,12.6318216323853,0,1065.6852731305,-50.7469177681191,20.7758004876086,-7.53533684746432,1967.49125342264,-93.6900596867922,13.2711581884518,-12.332368327153,1963.35260335794,-83.5914867683462,12.8341935211203,-18.3522827701551,1520.36822066463,1273.26633248633,-60.6317301183967,29.4634705258039,-7.20995933960996,-10.1528996553069,2051.60671675149,-97.695557940547,23.9829402144869,-10.3032232110787,-3.72402170909845,818.098560134667,-38.957074292127,16.0399126104312,-7.91758427488629,-7.05785921241323,845.307573076941,-40.2527415750925,-9.46384201459778,-9.18029876257484,498.185371588963,-23.7231129328078,15.0390989838332,-8.14039093836618,-8.7064650385996,-30.5048877064822,-5.15709860754993,-3.82765389574383,509.453990609852,8.16584897250328,-4.72579190942654,-3.46704530351938,-20.6445910992216,7.40541627279338,-4.88610392379104,-3.69796652587931,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1887.79387980353,1467.2526157401,1956.23110222759,1249.43356461226,-1173.30848106782,-1123.58190079763,4326.35664641235,4562.2609818943,4592.90541432655,1698.72383049549,2131.52919105632,2155.59808426726,746.51606789093,675.834882043426,-1.63923722990203,1.63852528151539,185.045995076497,0.0282933689239952,0.00576818082481623,1.6939906279246,0,1151.31209959731,27.2412182153354,7.42211466150725,-21.5290397960335,2090.19932202364,49.1177735254553,13.8033175201063,-16.7023591945928,1705.34326901654,40.6108663873271,10.7407258304339,-14.5183612015081,4016.04140327698,2278.12558132305,57.1389661503857,11.5452852458917,-35.9595878003216,-16.1350853690233,1076.79588818155,16.9535969958081,-17.9081775766162,-20.3442543728958,19.3724956651112,500.062479008572,12.8877919045289,2.19898076938585,-11.2484081079716,-1.08268852133443,378.117779449129,7.23160517537092,-11.514899167095,-4.15430030250062,257.482777103821,3.56739106393512,-0.924454252457294,-7.43049407255362,-2.29791536881418,4.97607445126299,-4.20055320253489,1.61666589254119,169.400804416726,-0.54809846771227,-4.17945567648225,0.86753818535278,4.47300272679016,-1.05300323034076,-3.97363361687996,1.45602921420064,58.4865093483495,"Canada.LeRoyLake.TD1",700.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670745422442754,2614.35054644924,1439.91727756565,3646.4754912699,1761.59448954671,-377.516452061257,-1629.90774898157,4725.10212732157,5270.64256406779,6532.7133614116,2783.68161136981,2248.5241479822,2258.61699187952,708.704692653017,680.307531742017,472.37586401393,-3.47753471136093,1632.03995768229,-0.0227686085660631,-0.154173139482736,15.7737574577332,0,2401.42589571037,25.3075713077507,20.1382625899331,-30.3818917954227,4535.66080236569,33.2256425641847,51.9190433040401,-53.9191081403359,3855.22731612776,22.4182614702162,39.1519080208379,-47.7337951604817,4151.54292391662,4591.90221445761,49.039669697089,45.6734299795376,-41.5464881763609,-97.1862497890078,3159.44398280911,-21.0082458546879,-43.8989424853896,24.3988685622571,46.2148861549817,1073.09922541206,7.20494791961211,3.2625907931384,-13.6418657314804,-26.102550024522,576.47141387303,3.78039438041128,4.31654851287026,3.08856981746653,529.682089283974,-0.365337287634063,-10.4519571321947,4.0997138128331,7.9813376484595,-2.04768430498977,1.74380100171506,2.75207067295228,428.457733528939,-6.67437892942551,0.693653812486606,-0.572756423334087,-4.71044256982171,-9.43715009524178,3.84051055612508,3.77511241300894,61.4387179166893,"Canada.KluaneLake.Quill-MixedTundra",166.816666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,656.230963483632,688.861592545195,267.517565054375,403.961301471657,-3002.7145753067,-2290.79107220001,1825.46104790629,1826.29057620657,1607.49253652248,1600.50505011649,2472.58032516485,2461.27013591698,1383.09578935578,1315.22457059969,2.18578977485341,-2.58271455764771,923.866455078125,0.0147309368476272,-0.266488879919052,15.4877471923828,0,421.34402749082,10.090786480479,-14.9505153242022,15.5131631881524,1538.56396433027,-46.0982967168954,-14.8502517849188,59.6318336306521,1619.16587056594,-48.6393938787982,-15.5069624459996,55.2730815980542,1826.29057620657,660.693525097269,-10.9380071481352,-8.38340428399247,31.2568628120119,55.2369356766482,1490.84911957782,-40.2947155902012,-18.5954319162612,30.9867061318452,57.9533825418889,824.621788136581,-27.3755613402128,-5.39356748581776,16.6144786040907,37.3421850006641,363.387245244557,1.84018004703346,1.6157413211242,21.5027379853609,211.811345001281,1.88484354218228,-8.09933700907132,-0.175511823632405,10.1484583564886,-23.3567051904003,7.42958749612058,15.6236552506424,548.547673964418,0.486961392972909,8.22529970268803,15.9365168554402,-22.3819947609708,0.991211241274221,9.69588839372789,18.5413241849929,70.8755566755795,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,-596.825615797363,543.957524049049,457.264235078937,274.804082201251,1575.55726460367,4667.0912516549,131.87135349133,-293.069937259835,1034.61729452241,695.424874373397,216.445177300744,677.028179025124,429.713520239208,429.698377322577,-161.347460778773,-4.51411104202271,2049.37060546875,-0.270900636911392,0.187278717756271,21.7526779174805,0,1140.78313984641,-27.2384280624567,31.9421166932212,-43.1261862523125,4702.36466970229,-115.578209598204,-29.6470538430317,-1.21472313046195,6013.89210826944,-146.351414678658,-40.3226314712846,29.888490502547,131.87135349133,2407.08231699545,47.0105117488867,27.3559376070023,-63.22320151344,23.4161158978479,2198.14587947172,-46.784590993561,-14.8419356965949,9.61597073028222,95.0576425778948,1539.69725062647,-2.19373794775775,-15.929939707884,-15.4090134840845,73.3189166964984,1433.52984338403,16.2755516893003,-21.9325238916372,68.2633258754301,1319.58919841937,13.3779874043116,-4.80939273114469,-14.9098022643118,62.8375808771129,-32.6062629332401,3.33626058275369,47.468106036576,1638.75783728172,-29.4365607697546,3.27852136267763,50.8812805989517,-15.2596595606122,-24.8661915406794,0.000721091268187159,56.3488081494202,64.6071712275349,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999828049114772,3187.17067908908,2921.8089117526,3525.30778602812,2329.38576114908,1146.85799205963,950.818023824365,5565.74450165366,6170.93180045663,5832.39481218027,2693.51054024084,2492.38685500808,1977.44678666185,803.344557590809,630.321693359862,-275.509318749808,-1.00750168732234,13.8659707478114,-2.98328398327728e-05,0.0241024948856128,1.43364283868245,0,2126.72885539655,35.4747100498604,28.2835816635757,22.7664458280228,3593.03895578242,38.5722775334914,34.0080661507193,104.052622174968,2947.13435842332,23.3507359188918,19.8892961202536,115.760897421817,6300.32315441409,3113.08900259312,49.2012886481573,38.4002991896246,44.016302875682,-74.9243557189879,1879.86114628246,-34.7949817645888,-32.3429163169277,72.7506209212829,19.3923383251689,933.447887964871,11.6786030766314,10.0158127865645,21.7336162530257,-18.0506111852179,787.642396009956,-4.21074765532079,52.5094930673304,-1.87829590736072,500.411846959379,-7.80150502020534,-8.58109088692778,31.3409347653376,1.89361409245714,-3.565430400141,17.1380601798942,0.352001700943752,229.288331802464,-2.22770868144532,15.285888786831,-0.529263988502223,-7.18925627689016,-6.51688251641554,19.3800065092042,6.26502889031936,70.828563427665,"Russia.Kytalyk.T2",56.9685714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
