"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_blue_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","spectral_EVI2b_annualRange","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changePSLS","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,950.961557924231,838.361124269956,-1577.70222725082,-1392.49122701772,1953.07675338022,1914.10687638529,1753.83333797093,1837.69523185089,886.917459340218,1363.26005521149,1200.57884632121,1228.93535685503,89.5100023971693,0.295570964996633,0.0266298217555651,-0.116828686915911,1052.5268593796,1983.73220422114,1731.64244793187,-20.0341342999389,1222.22213576869,-48.0698193200992,2367.68534039751,-24.7544524906461,-27.5972327679156,553.442876292772,-7.7500504568341,486.931150163905,7.95459497295292,-9.59565604345142,2.52839274611105,543.164680717475,-10.6672888635803,-12.0989109739221,"Canada.EllefRingnesIsland.Isachsen-C01",19.1461538461538,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,265.584217962726,572.003415340544,-3238.47607319737,-2002.37054055738,-385.013831593632,785.795662830773,397.690789690446,1213.204243021,983.69260164992,845.38969438039,988.128497595839,1279.39014248993,427.490243709778,-2.83116817474365,0.100287534296513,-1.03806269168854,1347.69508588396,2305.07675784155,1843.0092606641,-115.188078791506,1598.21807461463,-90.6126059256171,1451.57099486116,-90.7231871788223,82.4192176388788,1039.9887196835,61.1758070402062,700.882982356336,-23.1164608204101,-33.2110734163007,11.8686456871364,437.576734202626,-32.2656450773417,-32.3624049882326,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,262.002196208361,436.750449736614,-4092.60844284279,-4091.58918610141,945.046240932777,915.844022152184,1579.32527851058,1263.23392309615,623.142539871549,931.123763883267,949.80267085326,823.490014453452,349.07386394999,-1.19829893112183,0.0654439181089401,-0.899080455303192,1416.59391184924,1517.46128404917,1028.22470546545,30.1808735541596,2208.93533217618,18.5936091420253,930.458002868989,33.3554719978093,-6.8202662102568,779.512425422094,-1.27661135891646,514.663976040593,16.8197369105075,7.23239772469231,1.32452700315912,126.977285472054,7.18825349645254,7.43015625881225,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,357.104603706022,126.67416364462,-1218.4956346111,-1100.84573145994,389.344118985414,540.192257467918,723.029638447913,310.500679020626,980.50394792073,1539.78399410332,1654.28367257939,1341.80468567858,-29.0479500396256,-4.40299320220947,0.244417130947113,4.40850114822388,351.866143316363,893.524612611177,879.297945867517,-18.6924133199928,412.528959427288,21.712050496173,651.875872074291,-11.2908031447347,-6.63262050983352,542.157656434628,-6.28118206797629,483.162407461677,-7.23388346002381,12.9320836215409,-1.55013021148292,405.701525290828,14.9237220350665,16.4462624684633,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,917.778552815757,865.534206928904,-3208.47595452687,-2646.89159416763,1472.78798851049,2168.72803148824,1936.6607899996,2141.70240219566,646.513008621483,1011.76691718961,874.539806292742,846.875078951598,-150.549428455726,-2.15312128596836,0.00890740069250266,2.75227114227083,644.579064477325,1440.31664583354,1357.06916985037,-31.5597481360552,1212.70783756318,-45.037229818019,3000.09245730968,-47.3383182986694,-12.790447985562,545.176821094859,2.13483065469673,350.099720837034,-6.75923762120777,-4.08827612016962,19.0272803026532,738.5897289794,-4.60663095453015,-4.55825790852268,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,3046.63128189357,3425.98116887416,-1117.40547013128,300.527214749421,5211.07260543233,5694.35152641343,5955.4049914813,6359.8786274283,361.635192943966,722.317864420093,509.766674297303,506.82068366835,-356.493968392616,-2.53505802154541,-0.050258295238018,0.268267965316772,2906.48342082428,3551.53575795217,2401.00391775582,19.9254313225659,4989.03112012317,-51.3005821263064,2523.25017125238,-43.3690509144265,-17.7928233195505,713.378604376134,8.27821541356953,466.094644161813,-0.431309997048926,-6.06139649106465,10.2567632397803,414.240336678917,-5.32304868911169,-4.53611317418891,"Finland.Kilpisjarvi.20",647.788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3946.17705379583,4115.4495334582,615.294344300398,1619.00267691393,6021.69448385376,6251.14489572737,6751.61671215484,6897.3727277875,342.614871184283,718.839952234066,716.874737849256,481.489660881753,-35.3940676491561,-2.63375704288482,-0.0478974205441773,2.96118593215942,2695.96229478678,1802.37948297769,1464.95632648207,-19.0280678284942,4644.55656253913,-35.74761809772,3668.97949881513,-100.811618415733,-10.8309694488243,960.68060177341,21.4529010484037,363.078324433623,-11.3461976385507,-1.03034636053475,3.90292170674959,581.607661813265,-0.889397225328207,1.66646226279402,"Sweden.Abisko.VJ-BirchShrub",674.296,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,3138.07647493369,3552.01908547811,-212.331539113082,1190.54853291222,5929.32279520893,6253.7221388074,6813.76885427938,6658.44255412083,324.24854217941,601.22554763971,548.809909656415,484.645080548292,-183.003066632685,-2.87004723548889,-0.0511774033308029,1.86802129745483,1208.76218706447,2960.54620080721,2298.53762359794,24.6544488277901,1937.01706236927,-11.5851289841174,1891.7114641279,-37.8951914433367,-17.7433810310132,282.971850167015,7.17516429351829,697.73872619786,-10.16241705056,-1.30483748713594,5.78036006766282,165.492056721959,-0.865932766783912,-1.11285361155659,"Finland.Kevo.5",952.828,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,2389.78861773905,2738.88004378717,-387.216574688593,-280.679593297105,4641.15875045803,4440.87379179117,4931.78475407212,5039.69472512315,459.293855186617,968.300140192093,848.316768369218,730.320798755414,30.4164623623893,3.15760064125061,0.0090438099578023,-0.346875128149986,729.164839438085,952.777605087704,815.469720954542,-5.62473256725568,1104.89438339254,-13.4978696164127,1131.37278464263,-23.6881306423334,-16.7180402377604,221.530235042818,3.35229192470492,205.310297500054,-1.69748644651968,-1.2365049725674,11.4244471111358,133.587462846561,-1.52343481741148,-0.931175419398558,"Russia.Yamal.VaskinyDachi-3",162.946,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2289.31429243279,2866.9922573667,-1023.28081777314,19.104357628461,4915.84111204125,4515.890344193,5318.94402743033,5426.60371009462,461.060942651458,810.934168180425,727.743156912794,709.372771239715,93.4827710098764,-0.588121546639338,0.0212796665728092,-0.405865901874171,1525.67254675251,1132.63978705326,952.605721401998,-31.9528741124089,1867.20600072954,-109.835647101737,2703.90504032609,-44.0695183310966,-8.15256200717607,1038.04717445897,5.25842401946588,965.857222939156,6.05897225611102,-22.0982555543751,11.0788746085585,470.664797309094,-21.7336104912375,-24.1731551136409,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,1731.9021762793,2060.10901624069,1332.37433449149,931.601703267898,2142.99648463831,4474.41011272262,5243.06935752862,5713.53734771518,524.317610866499,464.026227798854,591.152859593414,624.718706317579,1038.59416063235,2.54945993423462,0.00410062447190285,-0.275704890489578,2464.25741403306,1744.07573057133,2785.15672313914,-84.0014902873006,8033.95535259553,-67.2097128837947,8329.73612698142,-192.727659255382,-122.919147642277,1283.00398897198,30.8569885054717,646.377409482838,8.51167423543956,-5.13377976013015,2.29909548608563,130.176058272213,-4.29129564694603,-4.79512096059506,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,306.983967087412,11.2934126407736,-3441.13761682759,-3579.93125109111,909.544320788793,666.541303599669,616.027101725623,371.439754909257,757.376571858725,1167.97127777336,1091.62393511467,1020.84953811047,-87.4843622603954,1.15188944339752,0.0202740374952555,-0.758910953998566,623.010360943868,665.439998939778,637.414380963501,-21.6909882263996,735.355256964262,10.6342324702768,726.03104518521,-25.2672196621486,-58.2103653208912,491.99680531305,-39.8156977407858,278.576777118179,-9.37185721071029,2.63148867927364,0.892486627538133,172.499295560119,2.62897706929066,3.07714769583489,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,2292.06836575134,4115.72823540574,291.947390356542,-382.37779946648,5067.95771598936,4072.79975694137,5879.67448639438,6576.44002445772,463.225364186913,959.92049405447,768.227578168028,631.125504689819,-137.022676798063,-1.44109570980072,-0.0229689665138721,-0.263751119375229,1959.54054237983,2501.56749567902,2013.80889309666,11.9188705502221,2731.08494213805,-28.1407770850506,3134.51323026987,-67.3873178897083,-30.5662205562252,845.1811729322,9.35614527592769,1176.81445462921,-24.2195235202015,4.04897016799369,-8.0718707742473,656.8491958121,2.82786579564866,7.83056382189065,"Russia.Kolyma.WT1",374.313333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1165.80248751303,1774.04663600374,-1118.58711080373,367.503072845933,690.628642728623,2017.04806951873,1109.16633369538,2607.57593012132,1355.72043726917,1406.87058391767,1304.88648515073,1840.08629922551,-284.389481619559,2.43538379669189,-0.0076152621768415,-0.429621040821075,1597.70675051521,2832.25505589879,2282.03727975618,-73.0532174873543,1916.94728739269,-115.262276648149,1683.75766639758,-61.1880152221746,72.419639164902,1034.65770865378,51.4930613854577,656.356059741399,-0.486299530954136,-35.9932497421738,12.9586961505161,550.591514933193,-42.3531934563995,-41.1692164672911,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,532.335506972076,-87.9336026067633,-2782.63796313685,-2453.87751374425,1023.74410033571,1222.60460535818,806.029913313537,396.728144761665,611.947720156307,1427.80815476799,1104.62217194549,954.905318977517,-1165.43269150133,-1.99036884307861,0.0660101100802422,-3.25965523719788,620.26910957884,2865.29693675291,2722.74166714333,-53.1135070013565,825.876460596511,31.484751427067,1774.30995433277,-27.5423650557806,-34.5904735438245,912.313017278283,-22.1374738753621,331.484900193071,4.5313002506412,13.6618182809953,20.4601677809205,822.605982693838,13.7584773648511,11.5166809975367,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,105.675913742391,-182.805521147682,-2437.57816830681,-2044.62283746883,-254.797348877497,76.6923034626727,387.893658470326,-262.061283848689,1217.09583623708,2129.65652954065,2326.05642410475,2086.32775409623,-81.7222657940078,-1.61041688919067,0.0667417794466019,0.304266780614853,581.429713937196,820.591333351032,729.986289164894,-15.925581000208,718.132098181935,162.488735579754,715.758413737668,-2.96133591306814,-0.886878870400295,477.2364354452,-1.54444414513675,364.944959168683,1.6801526574348,63.5151100954922,-14.8940524754543,250.431876992116,56.307300749031,59.9321675021301,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,800.953258678403,1386.0856297451,-671.393897802727,-1204.52498017489,2321.47205978864,2101.36630966471,2603.80077999378,2782.78861206534,858.140775389297,1221.81234126659,1039.48917608534,1110.01468028269,334.862951399092,-2.32416117191315,-0.0271356971934438,1.22726398706436,1716.31986301678,1628.85335635029,1900.8702883681,50.0229023254762,2344.49086677035,-123.81720052312,1618.72643379368,6.24471475665833,-26.6018492689528,1393.97031903614,-14.0475574324413,904.506267005549,23.802796500146,-37.066337011818,-5.7830632642959,490.657986964187,-35.9248789246446,-43.6818506995499,"USA.NorthSlope.HoweIsland-C13",683.2825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3107.06888465645,4559.82702579771,1653.82484815121,2021.41644091387,6103.92704839411,5960.28236085439,6968.10998893805,7647.66846880083,409.667661097415,544.151079044971,503.995829498606,524.744322887006,-99.111082833707,2.9582790851593,4.09957676311025e-05,-0.0463252156972885,1979.9955178702,3188.32097941071,2700.12844425472,25.6276514098943,2616.88908021499,-4.57827253235149,1981.279273583,-51.1565478577879,-12.3570715622367,846.489091446687,19.3176620777115,343.244572647216,-11.072405569265,5.26350125908725,1.99286817659133,160.108404894287,4.38449816868498,6.82587200516216,"Norway.Javrresduottar.A-Hummock",480.538,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,2506.48725377998,4082.49034475269,373.816679857462,312.523690498578,5230.48866420798,4388.2394061108,5822.74928709591,6552.11062080275,439.246957352165,763.031205585255,692.725447197249,641.177401027701,76.1905793848013,-0.832087513142162,0.00148632075676384,0.349145341250632,2541.04141591075,3162.185350569,2341.62687794221,72.9367010246042,3271.42608545102,-50.0091354864532,1371.89418268574,24.5481758463536,-47.3066959546808,1319.23279546731,-6.82402760310824,502.03489083584,13.3171250666244,-2.92711644125512,0.264689043016646,335.584518730905,-3.08744379146298,-0.144407239405699,"USA.NorthSlope.Oumalik2",60.3327777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.984104573726654,2506.48725377998,4082.49034475269,373.816679857462,312.523690498578,5230.48866420798,4388.2394061108,5822.74928709591,6552.11062080275,439.246957352165,763.031205585255,692.725447197249,641.177401027701,76.1905793848013,-0.832087513142162,0.00148632075676384,0.349145341250632,2541.04141591075,3162.185350569,2341.62687794221,72.9367010246042,3271.42608545102,-50.0091354864532,1371.89418268574,24.5481758463536,-47.3066959546808,1319.23279546731,-6.82402760310824,502.03489083584,13.3171250666244,-2.92711644125512,0.264689043016646,335.584518730905,-3.08744379146298,-0.144407239405699,"USA.NorthSlope.Oumalik2",60.3327777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1165.80248751303,1774.04663600374,-1118.58711080373,367.503072845933,690.628642728623,2017.04806951873,1109.16633369538,2607.57593012132,1355.72043726917,1406.87058391767,1304.88648515073,1840.08629922551,-284.389481619559,2.43538379669189,-0.0076152621768415,-0.429621040821075,1597.70675051521,2832.25505589879,2282.03727975618,-73.0532174873543,1916.94728739269,-115.262276648149,1683.75766639758,-61.1880152221746,72.419639164902,1034.65770865378,51.4930613854577,656.356059741399,-0.486299530954136,-35.9932497421738,12.9586961505161,550.591514933193,-42.3531934563995,-41.1692164672911,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,3474.06361241509,4281.34284973203,819.270241778077,1776.71315071753,5663.04056154677,6040.17333473135,6710.37104172734,7093.39086548996,416.207934532902,715.725338631152,535.533469566205,494.658437396762,-81.0968125874567,-2.05483681815011,0.0198828266667468,-0.245027444192341,2625.16334188347,2182.02629975384,1458.1995704923,13.9721116271114,3646.13129264927,-35.0626462675083,2152.47178670454,-43.4439074529218,-25.1943083112058,1059.8129306902,18.9901788851862,385.157534807657,6.33807654759016,-16.2821812101597,5.84267251227427,282.398268314275,-16.6116628420162,-14.9870407638758,"Sweden.Abisko.KJ-SalixShrub",671.052857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,418.259263381624,390.200807328205,-1085.305641838,-1189.60496560961,621.931473707358,801.927490387683,1117.28861192419,784.736590897056,965.376410688985,1560.03522903637,1480.19989269141,1383.72960006579,-314.414331171761,-2.39874792098999,0.0733744204044342,0.558731079101563,511.49964666845,1664.01530579264,1627.03496975333,-48.9754760761278,923.314649367938,30.2320019115578,503.193278141454,-9.78657631393187,-6.36883368420212,157.044998873263,-5.00724533407572,435.151452715706,11.8676523370176,11.1861284096974,-2.32867180174975,305.050821448401,9.35203629764696,8.77002660232874,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,815.332203179818,-133.925536877724,-3682.11258854554,-1918.87236554316,1065.1840046727,1277.92635229447,-334.262595681096,-197.483210191334,647.058072751375,991.011805346785,1003.70133557995,1085.17912368129,-84.9324179503271,-0.220078736543655,0.00580652989447117,-0.45623779296875,1186.36902837311,7020.13503206323,6780.14788038008,-161.432092390002,3525.59849459143,-45.5931284965875,6764.74275994065,-161.065303808111,32.1869054150503,974.049596733329,-3.53365335653806,1553.63786039062,28.9540309498823,-38.4162277757791,138.570501563793,407.236395957295,-28.2000386332741,-27.1592627004472,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.853800813357036,2639.63017515464,3626.99921111973,249.65649861392,534.563467593307,5470.50993123047,4695.14422022563,5506.4948933187,6206.14837958208,503.980273620361,767.258539047992,716.982183901468,684.346773424138,-743.134563318841,0.634453070660432,0.0046719659245961,-0.429250564426182,1810.50856409269,1836.01470303666,1155.45518142051,34.4254571026036,2770.40278751645,-64.0907110519471,2403.47366826753,-29.6280432537765,-31.0919259607682,578.818553759268,0.152647046065009,399.898347554831,0.422508855644007,-7.63432875490727,4.80471572464584,297.392814168711,-7.47771659590101,-3.28094250560232,"Russia.Tazovsky.Burned12",342.483333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,654.213671597077,610.282751687287,-1802.43432371416,-1738.46993604281,1615.45651001318,1454.40842286484,1529.2751538806,1463.27998758399,995.171992293309,1296.49436712581,1245.63914001469,1337.44579797535,28.4860580200342,-0.210607007145879,0.0213228209916754,-0.288266329715649,2130.21098185331,2649.76752287884,2586.5773009605,-14.2205548952255,2822.20517997203,161.725100942502,3907.63595496021,-25.5176490670011,-76.5458397140114,1260.32636681472,-30.1074355418101,1087.75726648293,5.98626344509028,3.94447080033301,-33.5571557332036,735.603737294331,11.1720402885013,18.3983541589576,"Canada.EllefRingnesIsland.Isachsen-C02",176.86,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769873023033142,2871.35776805603,4328.73623070155,1038.3279210141,251.488125946369,5862.92437263374,4905.71173866046,6579.41540201375,6952.4988968986,446.575777448563,768.89836268763,769.34811028439,595.121281523357,96.4462729971487,-0.103122437000275,-0.00760056674480438,-0.223923459649086,2003.78940204805,2241.39217732901,1703.56706519147,12.1052378882066,2858.81255883549,-14.2650616264441,2076.46162155132,-51.6649352546956,-14.8390196454925,1016.2295065832,14.4824224906532,960.659979950677,-11.7507282386953,20.4763329230573,-39.7244834369079,740.530454467626,16.839369448442,19.8244832286134,"Russia.Yamal.Laborovaya-1",696.058,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,848.433471144979,579.226533949882,-3577.66806414772,-3079.42347161675,2173.3609753527,3705.7144712123,2944.6334734087,4005.67963384951,987.84855804354,1558.71460803932,997.563467455041,1297.30223388843,199.733357305662,-3.28800988197327,0.308656215667725,4.63065624237061,1070.60163570334,1731.8218626474,1375.11166601924,-7.13711845947725,1922.37303045633,-81.6189354185239,1776.31931606704,-14.1226133346836,-5.24099267712979,859.282411632979,1.60780877150232,1166.79493320334,9.20835042514778,-18.408896435185,40.8399006749372,552.678238894413,-18.8411111309357,-23.0568281871836,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,188.874679114983,558.275073310597,-2738.10758100177,-3020.46428298872,609.164323833742,536.596774601184,1175.00453498197,1164.35846105816,636.596609248112,856.947532907195,716.188091402685,721.22626761574,183.148116842445,-3.87949728965759,0.103764846920967,-6.13138103485107,505.314525614797,482.862894192074,573.629204002858,-9.70908340053026,988.371113948225,0.532303696190729,534.950115784022,-13.156088283948,-1.69249754969533,250.900288085193,0.893929437188083,223.796762502482,0.515409785283964,1.16610874482947,-0.763700087768517,358.036058920035,-0.117713903885334,-0.251908810652776,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,881.889075741581,713.379833609749,-2147.76468021861,-1570.83739193625,969.415521454854,1554.84287832401,1393.54342182316,1304.06962642362,1091.05426558838,1544.27287490679,1453.77348830199,1514.43844316373,-624.127395441401,-3.92900395393372,-0.0234156139194965,5.15733194351196,358.156045296143,686.713645225649,576.927288282368,-16.7993026210845,585.427356869152,4.47368976997722,881.179065850499,-23.3967182228615,5.62227701928833,294.126973666788,0.270864246046659,414.123548921254,-1.40657142381783,-0.246716861590153,1.53922823547179,163.211840623927,-1.88531571322543,-3.03324774308683,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
