"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_green_lateSummer","spectral_green_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_blue_annualMean","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.232790768146515,2157.70902010178,1171.73047723847,-284.990075738331,5719.06947343237,4979.16719582945,6071.77002921922,2547.96903305049,1852.07444361978,374.164932416933,525.31887874829,457.947576146687,462.868932601216,181.621844971961,-1.38418936729431,496.790252685547,0.055337592959404,-0.0148591944016516,3.28866696357727,0.149978458881378,0,1723.01576947489,41.3012209609431,-35.9008623968891,-48.4490812752475,4186.38362006687,97.8737255186126,31.9522546506445,-102.054936959638,-1036.97534293323,3225.10267012703,81.5957231503351,18.6072584641306,-67.6143360326086,-92.5227616115962,5263.8599118536,4774.09009417652,3142.43040548998,72.373471869898,2092.75215097627,4.67858543949293,-33.7506971193294,-39.2128240402982,-20.6808212584486,1504.97370420047,793.186685148747,1692.38984404691,1775.55045346114,1763.36299419939,27.8551687381707,-10.6457327737079,-42.7298246344105,-42.8456834421449,1166.50752947461,13.5180761769647,-8.9987252054046,-27.1779305180098,332.456339454372,505.412604510014,8.13347391649325,8.01636630901814,-2.33659448797242,-11.1769691317579,-10.92925991179,463.782718602414,7.17828564173084,-3.85361810224179,-10.8440125327729,-9.59465415906286,23.9125045,68.8322884990064,"Finland.Javrresduottar.EC-Hummock",120,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,2407.2621931211,2424.39436361219,-504.715494961451,5283.43163491737,4681.55204233139,5009.8809792264,2865.52512719036,2726.96192044559,665.482940342026,781.569745081832,843.126628223138,867.546151859397,-165.303933779772,-3.88808103667365,1311.48365342882,0.00463512614369391,-0.17431608206696,11.1206047693888,8.67848489549425,0,1244.97781886719,26.1401049312613,1.83297958203104,-26.2469438528506,3604.21771416801,37.5072045073566,38.2099359821693,-66.8778737144362,140.104008858672,3358.73708844352,30.9051359499473,34.4968779942725,49.2269588298924,-63.1108027079788,4894.94246705261,4941.70781003814,2627.32914465984,55.7457914043376,1534.20196894946,-23.8854285342446,-5.18293744014603,52.9035161706711,-24.8979626127346,2577.11014707458,1217.97191259072,2691.64832760548,2854.35609039094,1511.80950544387,10.6649426346319,3.89122891781705,37.4410103967251,-27.1760905869811,1483.33219976346,10.3953885896249,4.8279549299597,35.7595614746742,826.353319243073,1362.58511222577,7.56784969196086,8.03936895107642,5.6476722740169,31.0296008155692,-22.0013629934262,1218.86616917924,5.02940332538195,4.52351521588446,32.3209660781596,-20.4415980118485,-144.069387,64.7338459988096,"Canada.Yukon.UPPERPALDO",225.608888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,282.357542073257,782.339035204214,-1962.49169606296,1151.00036174218,410.728569279548,509.033776750983,5098.55792429028,4944.04128971597,2174.11374428848,2524.132214703,2710.82764262314,3058.69644052166,664.450774479243,4.31064796447754,45.4331855773926,0.00290045770816505,-0.00726263970136643,0.450459480285645,-0.096672385931015,0,591.783598265211,2.31595598553371,-174.858973173794,-22.4022262479431,1976.28230687897,-51.146582836279,13.6183200540045,-68.0248888328624,-1315.49130608373,1579.81186072529,-37.3124588298423,11.9297246540141,-260.789209755595,-58.2685339056051,1075.00974716904,876.24980558225,824.748003689956,3.03962458292558,1315.82584130362,-23.2623589090654,0.407389568675547,-212.979175659415,-35.3071567947686,3433.07081298232,373.341183921985,4585.66059767665,4705.27561709748,777.284322612985,31.0913729045194,-5.94294748362731,-122.398872529588,2.93864184981491,933.041880936854,37.3216752374742,-6.61453847263332,-62.4943617949129,1940.25769687886,389.929029780792,-9.3524881482949,-2.50472255261793,0.151896493156248,-42.6755576422512,-6.37951844478888,177.319451361651,-0.951632761454493,0.40858233637573,-48.0424701582959,-6.67478753205675,-110.941842740333,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999993324279785,1188.29308511167,523.163291620837,-2632.12468658753,1823.1371529816,2839.73760369473,2471.71709109065,2100.90198247906,2375.81348119634,582.308593307084,719.5603071708,656.341929452505,783.276976213861,237.540843640267,-2.27623105049133,243.761642456055,-0.00358042330481112,0.0422555468976498,2.43069458007813,0.288831859827042,0,665.129793490837,1.27071684182859,5.39399254129792,42.8194204284569,1055.14351615137,-12.5272471798601,19.7753265946386,79.8537555412004,-3137.28840685802,918.806704019864,-10.8589295195677,17.2351243228906,14.6772989654342,69.5166544129808,2385.14536517653,2253.22096900329,1093.36997162181,3.19873003786169,683.348745319157,-6.18791127277598,11.396472054281,3.97335359281268,64.3322157432562,1221.90020193572,502.717834960482,2375.81348119634,2324.50711617777,525.537403812824,-0.974972975628134,11.4546457798865,3.21098597184512,38.5599982107462,341.209584285479,0.642022007002775,7.35144613642959,1.10291472678114,632.952997370176,274.153549345311,-2.97287426949833,-2.52855842901952,4.66318928660091,1.99787285605697,19.7834923811159,227.301593823554,-1.84088760957953,4.5715756265405,1.32828619324603,18.2690102711842,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2255.86660111219,1329.89739845848,830.559088728749,5516.89233427926,5512.87572006639,6006.71984703586,1711.75295293766,1485.50295637327,411.023948406419,399.044408589208,471.042797711466,422.978188485125,167.325027646085,-0.624149322509766,497.200848388672,0.0397387161850929,-0.0128625033423305,2.45122399330139,-0.0877330783754587,0,1343.69285960066,16.6948345803027,-5.29426550362066,-25.880451132235,2650.15083169568,34.9992856941138,43.1591951780803,-19.4994108714465,797.675964681106,2085.11579813026,24.8353864440103,34.9392020286014,12.3227720906682,-13.0157289202053,5691.03472049517,5688.68806335715,2226.37005092209,32.5541707320296,2569.05242358469,-49.2562538770479,-32.5658922936314,18.838277567119,37.5639634845039,1871.42977622679,421.814649975984,1690.43603823549,1714.63544328839,434.401449948005,-9.85430250925087,-4.02868975503837,3.53521082337858,5.24359515372379,405.382022636625,-8.33379698981766,-4.59482237350867,1.84084579025362,366.44477481278,252.106188722393,-5.90723337225215,-4.38764018002255,-1.26400719418678,2.74863347612359,3.56488161938032,324.12005502583,-6.98526518429852,-3.36177607226799,4.98227535889846,7.46428168731455,23.9131268,68.8340237990064,"Norway.Javrresduottar.EC-Salix",402.48,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,11.4293421059544,-269.001260013497,6904.28463835732,-1356.57584385721,-1880.68946228909,-1515.66817259399,78.9881219696284,99.2928934203363,395.684309781731,378.524765256219,452.656514401481,220.589634223785,-864.935426897301,4.91552972793579,276.507080078125,0.000400612480007112,-0.000574084057006985,0.0404676385223866,0.00463583227247,0,280.430602119452,14.1894982840727,-12.3383823687451,13.3387069161162,5269.08289562387,-229.386709816434,-140.017190916409,304.983570615474,4286.30990792104,3550.58834534849,-108.342481549818,-66.6152582080154,33.8870164599142,202.818873229985,-1515.66817259399,-1587.68192764318,1061.49521347365,54.7792744726722,2860.02594872482,11.6778511665482,18.6160498084372,46.3380323750978,116.056056629904,194.436334429132,208.077274528272,78.9881219696284,68.7719232248131,164.242838946897,5.54659715588749,1.45034081790771,-6.61952622802242,10.9495225964598,103.176399458666,3.46565925736389,0.906210950723048,-4.17293142750565,392.289418190536,127.6194144317,0.261478430163891,0.447754765636895,-1.08886998889592,-4.34374240130902,6.64219521875158,99.1590948942695,0.650212714622206,-0.94436957376855,-4.29882452049562,6.61060632628463,-110.205291549295,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.157767906785011,3156.45189307188,2094.78206341342,1692.74042606542,6934.28421875824,6005.20093392049,7363.15265132139,1910.80236707172,1506.57463444348,356.519502577161,428.227719757518,495.351191514822,287.857713303063,64.3536304299743,-1.73175301551819,403.539532470703,-0.0237895503640175,-0.00675348583608866,1.41958520412445,0.0187724555842578,1,2752.09103867979,72.354766733848,-34.2504339642359,-2.5332049690355,5037.01816107581,120.910867170743,30.7929277776851,3.12944720000347,2215.35848595445,4387.06809823962,103.032819593023,29.0289721079375,-20.3444116133733,5.689373864399,7133.85013499691,6714.51164494916,3732.01448775972,101.364869809144,1651.63070762472,11.0329966793426,-48.4499319616525,-0.216651046426705,76.0731796913154,2398.85726077387,1212.1531236628,1827.32107419404,1757.64514982187,921.484323121094,10.4361882120577,-20.7373765469158,-10.8206760262979,24.5638997337035,613.002313057524,3.84411171899144,-14.7576369493783,-5.56213283893301,323.726024932804,400.393696388801,11.1683774573334,9.93450047012818,-6.57749826254776,-4.03253942516403,12.120076636003,384.502817530992,7.99685441565336,-10.0647953005139,-2.11498886567598,16.6589532599465,22.034302,68.5207439989924,"Finland.Kilpisjarvi.15",2331.284,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2766.09810110237,2075.30675397872,598.23852398661,4905.28456085655,5122.42537457199,5405.07763099527,2465.6326461877,2383.73203295263,585.324199568799,695.588023724186,752.601782341441,777.409235479206,218.017362042611,-2.60138034820557,333.374566650391,-0.00348444376140833,0.0512124486267567,3.07637619972229,1.64555943012238,0,1467.97666561361,-11.5771000151765,-26.5266850090048,-34.7368517291131,2462.86184420389,-31.3433107450426,76.9644326313717,-29.8088452487986,282.996756063362,2090.06064232127,-34.4768821293365,65.3143950725398,-19.119543715715,-20.0569917129197,4854.5464599621,5034.92841993946,2128.16192287015,-3.67408227263164,2129.84819919401,-68.7047806191616,25.0147388401489,-20.9244573993853,-8.71468301345372,2312.20285111335,729.900114183329,2190.19954928268,2254.58752882811,708.797908996678,-18.3221841381587,14.3109026719478,-18.656015392132,-16.5651073264616,553.321909590622,-15.883618616969,9.25973776402368,-11.8980169959843,553.226877943263,383.342481352651,-12.3658864952468,-10.8325320269663,7.98921512550596,-7.09385830261166,-4.47376980106121,405.35242161812,-13.0758845683265,6.7549970634617,-6.98864374771493,-2.81264570843339,27.0654298,69.8970173990531,"Finland.Kevo.8",519.072,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,2893.35820763168,2532.20664977451,830.519271331826,5724.00516186056,4971.77860068506,6221.81590227671,2439.49322152644,2287.82774126938,505.226203548656,693.365491037005,716.028305923898,678.291393295481,22.4329862478345,-1.7960196879175,556.784596421984,0.0312107215635479,-0.0221630482313533,2.20942234661844,1.02009853555096,0,1824.90914408467,20.8038277233263,1.43564927462917,-82.9929173382007,2385.45773538347,19.7541055984924,48.2118133200835,-85.6709482474695,729.538125084672,1973.07747701717,11.1415127435597,43.1516976015148,17.214058333247,-77.7395355202954,5159.51594052023,5623.51856943339,2335.76207916463,19.6521319141608,1314.98617015405,-37.9700495802473,-5.86282275822114,46.4832328178219,-20.3993265507481,3036.77258498037,870.960843313127,2252.88297402794,2363.20627140172,358.47224420143,-10.7622599320271,-1.18681487468724,15.1363038266352,-13.4945062717752,383.46771054843,-9.27084540296131,-3.5114116153197,12.2131030658529,465.940077148484,264.591850153193,-5.63630548888834,-5.05482453659234,2.23004231116589,9.39274714798614,-9.53220189931366,362.420524113014,-10.1563711397916,-1.92431299730888,14.8290821971768,-4.90561252225684,-155.7436,68.4870169989909,"USA.NorthSlope.Ivotuk1",30.8783333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1174.68329995237,564.056513347311,-887.026625254524,1471.85257694368,1968.09511332351,907.634490881332,3184.88990387955,2900.23170801658,1076.30082022044,1198.94270024311,1323.14821772552,1630.00363950847,-174.914438622158,-0.94923996925354,140.259292602539,0.00696096988394857,0.0228860452771187,1.37796580791473,0.488136917352676,0,821.569493678818,12.6582589138785,-221.269710297298,205.392373419704,1149.62224652746,-36.6982752748497,17.214773352743,287.405561631866,-1268.16149956635,976.482591935168,-20.084250511307,9.17308400072955,-198.449239207782,244.120647983792,1471.85257694368,1425.32197939605,1060.46062244218,16.2379233665752,1032.78398899611,-2.19676688513593,0.979690725954977,-264.150733894029,258.195997249028,2053.10508477219,588.103746827994,2750.60194011644,2687.10471351574,949.087130005634,36.5033511540628,-10.9483921485759,-178.744822108126,96.6511746060605,828.952502423109,31.882788554735,-11.3371146177373,-113.975990123656,1098.6752424084,250.425186567434,1.98167303756971,6.28117968802058,-3.14288605617951,-68.6003839700925,45.8677097049223,351.67477282139,9.13393759593177,-3.86371312411132,-83.7394105314987,53.6531199516011,-109.963281735456,74.9316638543246,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-308.165976224141,238.982161961276,-2376.78825189995,865.729488626804,-273.809320837174,502.979280603838,4295.02461275563,3862.99725399662,1578.98707300811,2064.51095578424,2259.28288334303,2697.52093047099,244.871801891096,-2.58597040176392,874.531982421875,-0.0240835752338171,0.0108149163424969,1.52118134498596,1.01000094413757,0,1036.90585899191,15.7986361550482,19.6140431677092,-58.7446642419555,1237.46460183942,7.76989609857676,-5.45523514967457,-97.6631348396776,-1387.01548562235,1050.85235612761,1.93555419400935,0.0336690573663461,-6.15365109790101,-89.3783812773365,314.101209305439,341.291157151295,1139.53880946398,18.3314309861043,1081.77084667671,10.8408851933207,-19.8649951816158,19.0401851628173,-59.5939125141818,2859.07759823973,800.234056318354,3997.80737402465,3958.05229235493,723.682106877865,7.4817708914734,-13.5008549612191,12.2554654570938,-38.7695334678988,455.920957234111,3.43070226018206,-9.46140641670516,7.98356941121392,1438.2768168703,429.791862326862,-1.1939512080661,-2.13825013547943,-4.66603943406582,1.89337168465225,-19.1400612725332,472.045231280812,-4.21782862877463,-0.709644176475663,-3.53046579153327,-25.4317096758828,-83.253429076859,79.3739381252726,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999999940395355,730.520011039396,553.414197521093,-1492.98860244836,451.810712350322,1072.64882486327,1084.23832739433,3722.05013149067,3778.24559980403,2059.85901750874,2006.29685599797,2458.68496036351,2243.90821096889,141.865193387667,-2.42055487632751,105.208366394043,0.00116626417730004,-0.0245690755546093,1.49644756317139,1.27828133106232,0,462.447417685049,-10.910541927785,44.2419056907142,-1.79686513887415,1058.44387333854,-42.3377549335415,2.04421304135738,14.7169124164508,-1579.86530724251,964.734209658089,-38.5893683863235,1.01351037218498,60.4356122707693,12.4109578277357,762.027415054391,821.939639222238,632.427615044003,-12.4086681081627,878.717659624928,-35.1487063849971,2.27081908563446,63.1937034413334,6.39260754044705,2765.55818391326,421.775583054482,3825.53910668194,3825.24219925704,209.630658242113,-4.13955900765102,2.24781873253449,25.5725316547918,-8.99791730814202,93.8094340205848,0.275531202631355,0.625787937186269,11.8794092541907,1613.7035328319,646.767607101177,-20.294141586153,-16.2540729633078,-4.86964220575266,12.6174624768295,1.01106684170967,446.949569358197,-13.693750315177,-4.18423245915088,11.748579750972,-2.57082728606377,-98.2322711383337,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,85.152498614386,81.3532688260731,-4034.11945096616,373.550545733976,731.479489343932,611.45544989247,2110.07243124559,2910.50315214978,1572.70553414172,764.907485101749,1814.30691270789,1150.22951628263,374.041706340156,-4.4699501991272,1592.39270019531,-0.149255111813545,-0.488715767860413,31.0221977233887,7.82688283920288,0,889.433560023259,-8.14957833624774,-53.5453486985743,7.23252677550175,2534.61550664004,-67.9510364476469,15.3696571733443,16.6925958848127,-3747.18264399815,2440.41528278728,-65.5304389368052,15.032994097091,-67.1803522637818,12.5043538476743,611.45544989247,743.801807123982,1254.65042917083,-0.02573433369159,1591.42673251122,-53.047557750374,38.4275014818456,-66.5116638382159,33.6270691066419,1287.77893246532,972.294750967062,2384.74544844187,2463.66450978983,800.430720904195,-9.15576723987595,25.8203458356192,-42.8113945985267,19.3809507714081,490.207672109603,-4.82789253916984,15.813150713213,-23.878526597689,911.220541958094,1033.82675885077,-26.4805929813307,-25.9379304378084,0.375206811692197,-20.2066375453102,15.9065844828433,982.158744666744,-23.8725143057581,0.231955794068404,-19.512424650723,14.2395174477372,-144.961912839513,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,3109.34639340034,2444.59223403969,394.087618992304,5179.78167486329,5121.16698098284,6115.66419445178,2613.32788138574,2697.46063910399,803.850232801565,742.01255994599,922.890850274207,674.519146145263,-206.496760482645,0.137502303719521,21.1208820343017,-0.000802067713811994,0.000444496213458478,0.0545279242098331,-0.00692443456500768,0,2480.27578145316,43.876399145539,50.8148387064481,-52.1244764983714,2735.33570015348,38.2527547218528,-1.85520712752523,-43.0208149521138,279.479685526113,1846.30981915948,23.2343797486716,-10.8674901249759,99.9025006798189,-24.0432801816113,5705.4457387692,5482.14284998734,3964.08223596409,69.4387877145616,2261.47181149991,-17.1166823162176,-40.1923743632004,135.982893363428,13.8580256905303,2881.35009956136,971.058017317823,2629.75368540567,2689.94719635427,701.375577629993,10.0470893578569,-1.75272435487286,30.839447793222,-10.944068483577,321.331251417066,3.90917941293001,-4.02636311008474,21.4220834278044,554.651364462232,412.845978589833,1.02757415367626,1.90659591515545,-5.92811522452767,24.0638238961782,-0.879841873738648,473.904403415641,-1.5059919461158,-9.63222284033233,27.5837610943225,3.75924918755027,68.89108,70.2756366657362,"Russia.Yamal.VaskinyDachi-1",166.46,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,814.337598526555,532.691993686114,-1211.66398578995,1317.80315077608,1411.00904879145,464.852452058744,2152.86849086689,2439.75252394703,1062.54667469788,881.210867557611,1233.23822550365,1423.73553162219,-726.34848564081,-2.83116817474365,393.300170898438,0.100287534296513,-0.0809409096837044,7.42058801651001,-1.03806269168854,0,1085.61714724665,11.6367864678541,-120.62412747185,97.8730325049264,2058.21516577525,-4.69921361521635,14.0113037759502,182.108518017439,-1084.92565383109,1601.44587124326,-6.12917982448205,10.0680183741255,-177.93843013814,144.839025213807,1317.80315077608,1172.95351432293,1257.74123104877,23.0808696184525,1223.94907357874,-3.49077327440324,11.4040710436301,-135.994341508749,123.533888774673,1586.51854939347,896.230552282243,2124.84735539125,2091.27675477517,716.913048547494,8.54953516223381,16.8755313576548,-79.657005394166,44.6675422213017,539.103170445556,8.16039623916465,15.7661944507003,-59.9003522717285,990.515990095098,436.835560583597,-0.465861075430809,-1.27123390632076,5.18676214327614,-46.6513968756222,28.2286202947311,416.575472854461,-1.33779709458446,5.63644588954345,-46.2861636504957,26.0783461601817,106.147899041551,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1394.83561554317,544.068082693221,-1444.79482487164,2507.44754847479,2528.96954466465,2673.50107898353,2789.25939008629,2917.12898233773,1167.2480532266,1005.04819522199,1222.98845115058,1213.06495515501,211.037209195136,-2.98534784317017,27.111217880249,0.0304091397672892,-0.0586459964513779,3.97197570800781,-1.47171096801758,0,990.281832417414,8.49058431497509,23.8053060202842,15.6673922662994,1304.13657988157,-28.7367356959589,10.6648189048666,55.4389158812935,-1382.16036979846,1244.7870018744,-30.0497964779532,9.37840950861601,53.3342299346824,53.9697104255473,2555.28937880101,2324.02941678372,1704.14790236406,21.3885185645688,1962.71652914956,-64.0192654550324,-17.7605899261991,56.815305945606,78.6680544569688,2096.93936886396,528.790684882538,2785.71032120885,2862.11364480306,692.947569485394,-4.43227534551102,9.05038471787598,26.0357933200555,24.1416196375871,399.473278830789,-3.20378761909998,4.85915048841129,15.3126892680085,1038.51316554131,564.336018300853,-17.3057676123449,-13.2467279220553,-4.17805100091842,12.9928081734337,18.0114056785355,332.144403722971,-11.4002040848676,-2.4391460702562,13.583038222993,17.5073090268297,-119.298961112,76.2285222233326,"Canada.PrincePatrickIsland.MouldBay-C03",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,2420.83531412632,1953.12692978933,-67.792389262443,5285.76559544033,4313.15691331819,6216.79238038235,2842.47143522089,2156.83094376486,770.786664608371,776.389260983018,916.371604098053,608.132686133461,144.553333578209,-1.44109570980072,40.0963325500488,-0.0229689665138721,0.00555705139413476,1.35831093788147,-0.263751119375229,0,1756.022672526,16.0259755046926,-11.8045689620177,-56.0123553758279,2367.44904715125,-0.292399823124825,60.2951639696563,-74.2612048318722,496.912378394425,2209.23746785229,-23.5904597143264,49.1764439897071,28.8905118264392,-65.9501650898014,4703.98874314744,5244.35414068853,2567.66681678192,22.9346020938263,3007.55443382284,-72.6623536221437,-21.3237224348201,41.5818247244926,20.4112596797906,2764.93953487391,514.358643316309,2738.39223286088,2720.64349329198,1155.05232615174,-31.7172945089132,-4.37809068332858,21.765964581189,2.39357893162182,961.826204603702,-22.4479465481402,-7.60912234572547,14.0582704849533,626.920612538465,477.788202652293,-12.5275237536104,-9.68671618779085,-1.6238229160858,5.24124506934493,-0.0567746304520824,692.674986366675,-14.3274002532893,-7.31869307066927,10.5864739516071,8.7926976792443,161.514,69.347612999029,"Russia.Kolyma.WT1",172.396666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
