"permafrost_index","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.248646378517151,5824.44291243615,1624.52770204065,3026.98527942656,2791.81549440011,3677.18165283451,5644.04306761361,6209.27620185973,7419.97456334797,4385.76420133664,2688.17607646032,1934.07547980371,1605.8374681835,490.941059489342,581.750659231024,658.560851469915,-34.1216218920915,1.09843019163236,518.487060546875,0.00275494110019281,0.0173022192902863,1.01592398434878,-0.404514815658331,0,3201.39690596065,50.17947653938,-28.6629571514388,-35.6622629850439,3852.6007174186,59.5174429991199,-30.5750644882873,16.6692608888244,3497.31078987254,49.4658808081676,-27.5806393193779,21.8931587761115,6911.4765788153,6306.38847163604,3917.21133422367,-35.9188645430343,-12.7893583489525,1202.18712670714,-19.9670858131405,3.17093015247995,-8.9476425132615,63.2730066687969,1713.31084262024,24.4876297435366,32.6227316771382,-15.6688782952106,1682.92152446894,1633.30464711492,1086.36405283422,5.758738299414,18.39520466097,-9.25894830344195,540.776857896279,1.11010399437952,8.53190036696568,-5.45647922165065,18.4070185813492,378.505431773158,1.54297202357693,-3.74225379586408,6.29942658572959,-3.16515377613711,9.52520920811304,359.223811739,2.49508325465974,-0.952113269801367,68.8332527490063,"Norway.Javrresduottar.A-Betula",522.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-164.210880918814,-1596.9249032748,-1380.40222403518,-1520.03593094709,-1488.00314623107,834.090680889419,610.572785132098,1307.46568788781,1386.03582058173,2310.00523447858,2526.66199895859,3067.5200847883,1266.8872719036,1804.95190323381,1921.3226314333,939.056571224242,-1.93563044071198,169.012969970703,-0.00656652124598622,0.0398486442863941,2.42607045173645,0.941163420677185,0,798.821440451933,-32.06294899671,-23.2351011638262,-28.3797586601992,1638.54146898732,-91.0300816104068,4.75697309162099,22.792718973565,1430.079566136,-79.4488647853332,-2.91207133781944,11.6361422426591,1019.72671728572,1031.57833835535,775.463035449628,-26.1580882365532,-34.0961610128018,1254.20209895318,-69.0787350557591,10.0200191580604,-13.1937029392387,-4.66954163508641,930.057083601096,-29.7469069126563,6.83604263548386,-21.3378094750496,3213.46033654056,3106.2050825523,900.859824993304,-4.57782399897716,11.2663940742804,-32.7274308330541,775.119310883544,5.98664215382736,6.10087715338755,-27.5585231698226,-39.3312963346246,539.339194204964,-22.9591475353552,-5.16692673400693,-3.20886956952104,-8.55031606525815,-6.40357809414506,583.926572114781,-2.26262531994225,-10.5791571090444,73.4677386153495,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,5713.38645652977,3086.0364256418,3089.32790053853,3631.59382872397,3933.35480013752,6316.79372967702,5818.59454054225,7283.44459578842,4728.79975603511,2978.03306978842,1450.50992094748,1532.21822647362,442.338244486819,613.643022955545,634.942999015088,129.077101931383,1.14035589015111,518.737579345703,0.00438969291280955,0.0190874543040991,1.13096436858177,-0.446056045591831,0,2266.56126647035,51.368618536844,-44.0065569395322,-54.4959579439557,2386.11358469521,59.0352662813364,-39.1108206987262,-44.0699580788792,2139.4966249507,51.5567825191704,-35.7314004249148,-41.576205412097,6760.07227375214,6524.71711456967,2537.85509269246,-55.742959590149,-57.7574111823106,1548.1698430489,-12.9610087595655,-27.1853584842204,-14.7687957977208,6.92447357416745,1182.16245515115,25.3906199656195,11.2018974621613,-24.1657132407533,1704.2741563535,1712.5544956022,522.050598672163,8.96766521361857,-5.68143259281985,-13.0896438313388,313.31699591737,3.85819528127626,-4.25568298200374,-7.4038053135564,-3.40116078089649,279.440174016083,4.55969422343421,-6.96081847445524,-2.61455106511769,-5.76752715823018,-2.94152994490776,206.038341591865,-4.20659374973163,-4.11496627221121,68.8330482490064,"Norway.Javrresduottar.A-Sphagnum",13.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104615035653114,4150.16512199526,301.20208914947,722.204364382391,893.7062390818,1376.20017400772,5934.92427680073,5570.75707287439,7228.80958046482,4974.47447364313,2200.86101560095,1790.77669838387,1735.84846465645,339.199584316412,357.966412439069,428.989538070651,-287.095423010939,-1.79496001005173,532.103942871094,-0.0188581026446627,0.0492107264697552,3.24227552413941,-0.415208697319032,1,2958.63627179815,36.5301590431553,-46.3159123898537,-38.5379074558893,4211.6666024533,55.9536011565136,-44.6146865960165,-18.0683431783579,3491.98506647182,44.8474995500399,-36.800043647735,-22.0651126450525,6161.50527196912,6553.67164036412,4344.13129424226,-70.4271384562745,-51.9710010852209,977.41875816019,-31.404429193757,16.0691611871112,-24.6711719591087,18.1901336763595,1227.40512449418,12.1440157359633,26.5918948962286,-20.8017844048892,1723.33721466311,1770.64976039092,463.143604450992,-1.73105940564297,12.2659442782032,-17.0364753014304,344.510412910904,-2.67055338549594,8.8165987546064,-13.5053808086787,-2.76806436039326,262.411343595138,-1.48769111419,-10.1773005303088,9.71701546982483,-9.46227222429135,-0.975545751416281,267.882102685098,8.37131570890933,-10.2231259933601,68.3183007989833,"Sweden.Abisko.NF-BirchShrub",860.484,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2594.02378289658,-261.646005310523,-52.3549528190907,84.935001563425,-147.567357836049,4552.48284013438,4363.27432845787,5501.24950464196,1743.33213352065,2617.46616109255,2562.1453302643,2467.58831883781,332.68085123549,742.057571681366,537.104924524479,-784.206433737006,-1.70756230089399,107.824965582954,0.0449762307107448,-0.0109821282741096,2.76930695109897,0.810738013850317,0,3238.01608536714,59.8074838624492,-34.0682286585022,-25.4997724785131,1770.60512088196,22.1744062970296,-30.1550213975815,-14.1079235552119,1005.49637865484,17.974513450189,-20.946740595725,5.51960606924733,4950.73237797034,4508.72854510762,5264.23733209087,-58.3551569043933,-45.0478933194825,2531.37480912328,-9.39687238030344,-46.3211104115407,-17.3362427683232,67.9079343162189,1060.99050506471,23.0377673747677,4.06293943621935,-15.439835831082,2588.34410783345,2577.36072180819,926.470929313643,23.755664854196,-1.11752365121401,-17.6326053713581,422.193659481949,10.8254784482551,-3.99405674925968,-8.78171048271112,6.40564402421205,489.195843243337,7.54331762348525,-8.15847465301392,-8.30151369321931,-8.80192502987658,13.2227817085204,567.093611633768,-10.7600413207181,-7.59399771139142,62.0948654186507,"Canada.DeceptionBay.TH8",64.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,463.324479290601,-268.058757071132,-307.777916275204,-554.866329468132,-809.427045921655,-34.9946190984015,-84.607320679023,-287.253442823533,-164.143132229074,580.284758215256,521.480425045928,363.648125881465,424.451677421919,562.208004758155,482.909318609246,-37.5631625341881,-4.02530813217163,1614.93737792969,0.472355216741562,-0.0695891752839088,28.530839920044,3.71892166137695,0,344.573787804464,-4.44811039855217,5.81995754914654,8.75947046490868,1591.56869297905,-35.8661865044366,14.1622632732617,5.14720660923,1714.45572870564,-35.5481042380339,12.7280358226762,11.766114913949,-164.143132229074,-161.435255840302,252.258823725131,2.55378392260268,7.21764017583124,1097.22739636956,-23.0993827695423,-10.1499322719596,13.7399363062455,9.85839288262392,329.966874065336,-5.37853137262545,-4.62046481117261,4.9778016632068,444.599968545516,434.312568105102,312.430054367893,-4.01612785347667,-5.45144955161099,4.94729962695559,207.645556748992,-2.62615149194808,-3.66613810650622,2.53947379529948,4.46350974493033,407.011785937446,-9.76152584128557,6.04026221589564,-2.42828230839371,3.89768460686927,5.1441308737714,309.139335751407,-2.68785417907662,3.96493430744541,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,494.416870645498,-1233.2762468811,-2055.57588862771,-798.551125268351,-300.73299952075,3825.327159294,3360.10816393298,5113.67976889358,2234.65858987715,1905.01251334239,2339.04979084451,2469.48730333522,552.826960722899,790.851789672218,782.537437259584,-51.0125935480733,0.66499806127765,118.403981295499,0.00650478775655343,-0.00508230974347415,0.529975429177284,-0.356333349408074,0,1660.16659968518,41.7269971293492,0.984655974048591,-85.1350378447268,3120.82171919329,74.8356558781186,11.9902332372382,-168.24303167002,2412.53301206277,54.0853700751525,14.7124010928136,-141.913706591928,4058.78926333331,3830.26247168557,2658.2023564124,6.03894634938666,-126.055905212592,1652.89157385815,-24.0942228781888,-35.798127005252,57.780859697208,-25.4663174812356,1111.12500612323,21.3302799276521,4.30831947143271,14.2308269046893,2303.26660941963,2358.70506287527,760.649762921708,5.69659085706898,-6.52500598425471,28.5503153033485,414.438761648198,-1.16377000933208,-8.78092148520996,21.6777392621037,-24.3787506851881,546.569587816899,3.55497400539329,20.0626064031846,-4.19080450310011,17.0545909177717,-28.5997704957822,432.744972326163,-6.24708040717016,17.8542726686973,69.6744305544979,"USA.NorthSlope.FranklinBluffs-C15",50.4572727272727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.259114384651184,4354.51884750453,413.90028199837,1622.20823201969,2073.03342603607,2244.99896129562,4883.98188020747,5080.53397226351,6208.54543031046,3539.47787538832,1839.49666693154,1230.28417103758,1304.00110289716,423.251340753778,543.983861353966,583.856608651024,619.63920609567,2.75802235603332,518.242883300781,0.00436727291089482,0.00889653330668806,0.65721001625061,-0.679644900560381,0,2310.47326419401,52.462336348843,-76.7166134241161,-57.7200362669495,4193.28630977101,90.2841271167483,-140.525772719366,-98.15432027892,3634.0390876282,75.5240831635295,-125.661758834112,-87.8371020281337,5124.381366729,5003.1827074937,3726.8586405694,-127.394472401695,-94.0307732467077,2512.14474725758,9.16202498639414,-21.402212838525,-94.299442878509,-34.6913945205092,1065.06603551138,25.2373080160157,7.03742033281408,-41.4351455461665,1378.90292447556,1497.48677186717,1823.88673948691,29.8591758498769,-6.75731789617524,-77.0444467565144,1197.16457789049,17.0296234169312,-4.90163505769865,-50.2696079635458,-23.6882935354852,504.073276556674,7.34837696908555,-22.1722100630797,-0.524412499247688,-21.4335614177589,-10.8341442242098,524.217690741124,-2.14386061932471,-22.47423208754,68.8314081990063,"Finland.Javrresduottar.A-Betula",443.84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,-258.680144811203,-1163.80498913771,-993.767227762587,-1888.55347712294,-1477.61090052716,194.713836359567,732.943662886166,-83.58562164472,-219.62941422392,1904.14435315981,2628.21908947652,2040.64553869919,1282.56719395729,1636.33213410113,1773.08944583401,254.453031028205,-1.22199010848999,960.517639160156,-0.00925928540527821,-0.0325547717511654,3.09524202346802,-4.80932474136353,0,808.759123398125,5.82965705693585,-10.9459939805185,67.3965936165104,1635.1474341499,-22.6420782966849,-35.1993783325898,86.0529719901356,1688.03211412517,-24.6995801574345,-34.2452147163151,74.5655207800292,-83.58562164472,86.6576890451204,952.573077110087,-8.96403304223093,77.0081400864715,1195.48585220196,-16.9280778160453,-7.42515142820961,-20.4758259730016,68.9222571537751,685.784251550826,-3.68258317558878,-8.91395656243039,-10.859456965076,2154.16633828812,2249.04087816861,587.573550777335,4.87972955755047,-6.84046558169146,-3.08767455395258,354.142232956666,2.90148609339904,-4.09917552006787,-1.92054438080172,29.5118527463889,738.394111129958,-14.7939863256201,-19.5240817752752,-2.23818516216278,-13.5088929531632,19.8611921986281,638.835192833428,-3.3804634813758,-11.396442644406,79.8900335463133,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104498048623403,3334.4651631172,593.635345415812,353.353139021567,661.124060838689,1348.40753212515,4961.75700000137,4370.2291749953,5915.28245396228,3953.61422381836,3081.11345723358,2295.5777134194,2217.20591520126,529.350021530463,738.189808430894,839.633393940645,90.3488442827098,-1.181121190389,17.2234439849854,0.0120187181358536,-0.0118564550454418,0.998570680618287,0.403358717759451,0,1805.02695336304,15.2223880392678,-45.7133131696045,-25.9480473754448,1922.27116018277,8.0311745976882,-51.9778367381265,-14.7409886387551,1478.29418933453,5.12856424173866,-43.6330523094604,-10.6532972897174,4434.66595413524,4496.30681972857,2454.38329802675,-52.7522054463819,-27.5120643424256,1445.22702433741,-8.88496688047602,-10.2654592821252,-21.3956614165211,22.5990231036835,992.527863016862,5.72818183453179,7.85346418262115,-28.045760862524,2499.68152348667,2382.88276386846,517.390723416655,2.99982594595243,-2.8354130316023,-15.2516359159898,367.302519403166,-0.0903005174723342,-3.09625795238079,-8.57752053470755,5.43798210621036,291.551174325498,-0.67536933337731,-8.24699242309066,-0.332858105786116,-8.12403471596216,1.65351637997081,412.796706823439,-2.9506548590417,-8.22612786920885,61.3320899985967,"USA.YukonKuskokwimDelta.UB7",309.683333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,-1009.81029770634,-1437.39805947933,-2056.52461652695,-2137.81127595341,-1372.22173936896,1376.50298336738,626.176651090897,1489.58234936152,482.897038144724,2964.48811815837,3599.79477477818,3604.26388663083,1817.42703510064,2113.55590391844,2343.07267996995,1093.29197314495,-0.654127299785614,24.0000247955322,-0.000421104254201055,-8.18961270852014e-05,0.099735900759697,0.132615819573402,0,743.945422656095,33.3053279583491,-49.1178975529715,2.69160299448436,824.952517167287,36.7654887779816,-55.9917135357233,6.51669412131327,766.921197444118,35.0872438666873,-54.6849668988892,5.80618995903303,626.176651090897,912.139309332104,1006.6853112168,-64.5746303332523,2.90279474249324,851.70428486096,34.5719466913983,0.960491678915867,-60.8360203472114,9.78203698775155,502.433549176771,20.5420217270521,-0.257942825640066,-35.5196209045692,3769.70618361046,3870.09496695127,616.964295210289,22.3526443189,-2.84040751200173,-39.6919309369714,424.095326300406,12.1264915197698,-3.2630070838012,-24.3972586418122,-1.23382597421505,249.272784197203,6.30092579642803,-15.6763698951457,-1.69575213349995,-14.4622723748612,-0.281984779317067,266.569514309212,-1.8526369128851,-16.3940554322507,70.4511069688169,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,516.379227211871,-2790.36651305958,-1410.57484652752,-2691.51856989877,-2726.75872661391,1140.14507147806,125.354521984915,1243.24586462628,355.077899303126,1461.79989752863,1248.23312665162,2445.07465501017,865.658482491054,1137.35432645942,1161.2041191442,-677.928065254611,-3.49027800559998,1739.97973632813,-0.418720901012421,-0.11010467261076,25.6608963012695,-0.251943916082382,0,512.945359587304,31.7167046247548,-10.2643181121477,-5.93826753835941,3089.9085690076,46.8630782248225,1.31700650786656,76.086269601427,1988.78973109309,40.5998709707355,1.17467189050465,42.6981241123751,606.163252696831,693.997322017843,1117.89134264137,-21.2360870643151,-16.0269576903972,2947.76586102134,46.3983607501996,1.91839538696901,0.497456170041528,73.6030277954189,460.692925903992,17.0099532931012,-2.42662956515772,-4.6732247725202,2528.88952778329,2275.39025091656,1374.24497129557,6.2392380109273,-6.01348338377717,-2.90670640601224,1231.75323665306,-2.88914893781484,-5.92657948884174,-0.180542519803006,-36.4700344886375,160.186580203855,10.6791053469237,-2.3877490374235,-2.27914467326843,-1.32054652811291,-3.40889613978743,354.778506903692,-3.21996000469785,-0.794993089492641,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769873023033142,3441.61210974145,1176.87948620316,361.154978396391,1220.13519434748,1594.45513355965,6293.81418537951,4594.12073211007,6992.67299386727,4075.75839307025,2813.27213360558,2089.72674369754,2202.95433914686,432.176183984088,639.408216160985,592.267676834628,-83.9411133647425,0.820527052879333,81.3276397705078,-0.00785802947357297,0.000290643353946506,0.477031701803208,-0.321858295798302,0,1759.16097851046,50.4669224773728,-3.54234177229733,-67.5913596709881,1988.71364132312,55.3724523475915,12.3827321905402,-67.6229531526235,1375.15707839227,44.3599057545894,15.4746497108237,-54.2062566292511,6333.59908523018,5496.35050328879,2560.58782934326,0.581641524031612,-98.3157682415789,2434.28444772677,-19.2772466507811,-57.3965562985173,41.91886006544,-1.87162506166188,587.488645635611,18.7221652849896,-1.0470204987583,2.255898764511,2248.13056623087,2246.74371418774,529.72248736842,9.88532842417924,-15.8572550945565,9.62587612187604,416.475415896301,2.37744977526113,-13.0148567467594,6.45588563039337,-2.7536086566539,410.225451154893,2.57768148810163,9.23578297054101,-11.2854877754881,8.0858671184592,-5.83444912282954,469.948223663955,-14.6858819894986,11.4983901425403,67.706543332289,"Russia.Yamal.Laborovaya-1",375.064,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.408094823360443,2329.83251475711,-1719.78565826489,-428.263121730071,-307.853190590079,-203.091125789101,3618.37159592023,4403.20724573456,5270.31831036151,1290.49429247435,2090.90462065677,2795.91679051055,2768.41788981454,609.944190251193,890.576745359006,839.572722912433,-191.653384186998,-3.05593055486679,96.4498691558838,-0.0213299803435803,0.0401670150458812,5.59794771671296,5.96411621570588,0,2999.85029706165,55.3597926496481,-25.9071850665317,-1.42702571482138,3440.1693779884,58.4950990429691,-49.2696733693317,31.9210386575971,2156.93471756904,33.4378462571905,-30.774856178893,18.8935335585506,3634.79370844768,2958.38818042726,5466.91312700166,-41.6729488198098,8.4563248662933,2345.60777142885,-29.6124950360943,-19.3977754998293,-12.4859308226113,49.6125399807784,709.526635945261,10.2740274979757,6.61946383405434,-11.5847949443701,2762.03623838953,2750.44785071381,562.060531542833,13.3823936081627,-1.43574802559096,-9.46263796426594,294.318132768581,7.00757458972812,-2.6913104425901,-5.86311577496298,7.1632917150557,994.680327520615,-21.4748570901472,-0.355529891767946,-1.88322220687522,-1.56529127815181,1.99648321635974,709.351808256282,-4.05414942555648,-0.898419122944367,65.1629874988324,"USA.Kougaork.LowShrub",124.5975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6161.47205097431,2783.47891541834,2806.27382469623,3524.5687462847,3073.26383546423,7927.8631843001,7199.1420476255,7990.73368271272,5395.20007185006,3014.94307713567,1503.92889176623,1723.40930909758,319.402731551481,558.580120973236,387.007321822499,-546.326344375656,-1.57306370735168,102.509156799316,-0.132440982758999,0.0654822260141373,8.50175228118897,-1.26604638099671,1,2161.29617292512,40.8119632918193,32.5404995131937,15.990482068863,3480.71291663934,49.5406768890535,44.2472254948545,53.5331658477516,3274.33518268443,47.8158829848835,39.6205334967237,45.7286999801448,7393.55395463755,7510.81575218086,2597.31124658545,40.2725209173333,37.5055732135102,2493.04418234856,-39.3128683210317,-34.0119605715731,48.7567667689988,65.971517852331,917.525657183859,16.2759852114264,-3.75403565204793,18.4410656789283,1871.62503532816,1760.90159844949,537.171792436195,-2.33157164620679,-13.4675987195637,15.2251894981172,414.163117552195,-2.93614505076648,-9.24512311253337,8.37549376525592,8.567036717969,453.482279793069,-3.65915641914716,12.7630951761826,-5.85694709158186,12.0422696638191,12.4835787444429,414.201486660766,-8.08944229781314,11.8178118476927,70.0586995990602,"Finland.Kevo.11",1927.774,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1145.85077478532,-1802.518028643,-1214.96452519068,-795.220045785999,-1604.96365022736,3328.62881460508,3934.88117281961,3790.05914674876,1970.45959021844,2042.02913606753,2905.00487485031,3228.52547031394,656.660224466743,1143.88080977101,953.039887737511,-93.0488266834738,-1.39537515905168,107.523547702365,-0.0110569575594531,-0.050445298353831,2.98821147282919,-0.996485008133781,0,1410.60328654057,12.6367644860703,-30.5765139327232,-41.0877960044521,1277.79054740059,-21.1661577699786,-41.2326729994848,-36.3569282005199,1314.78742824783,-23.0787241639451,-42.4321976971411,-37.4042508878573,3109.07733197627,3302.82429662599,2748.45461863125,-56.045477962435,-53.6225935741847,2346.61794481991,-30.5997261960711,4.83004480609375,-55.2267440079502,-34.8029951905632,666.32704241078,-2.02291093583999,12.416824096058,-17.2623460669226,2969.97602280232,2993.15070834311,880.743037695538,5.38645613410713,14.7899456329993,-23.3242698441143,563.250566919436,2.96413219284222,8.80450970750665,-15.6715976142033,-18.3826473583638,710.34546189658,-11.2680710171422,-16.813083702065,3.07430414509925,-15.5112065112411,-10.4028567114039,547.285275579481,2.96193299719514,-14.8953581099995,62.3868049986703,"Canada.Ivujivik.TP13",304.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,-2194.52748191363,-3569.79596241535,-3532.34317896265,-3688.62212126789,-3862.04684202061,1806.2767142113,2035.15645946878,1737.38376508764,2191.29834438959,993.501130869013,2013.2625601283,1959.55875614157,354.399619827152,586.080855760119,550.721063014569,-386.26029632766,-2.27623105049133,243.761642456055,-0.00358042330481112,0.0422555468976498,2.43069458007813,0.288831859827042,0,509.069299226557,-14.3118790527709,15.6915739946372,11.3550792491151,1229.03434816641,-37.2325688227292,33.2284218872374,29.9688278709645,1069.54760949009,-32.3873637452014,28.9041201254537,26.0464903842056,1900.24784987627,1934.07262660671,453.914579301954,27.1440141314383,22.4847682654194,1214.65620677084,-29.778110436773,-20.8325648453451,19.56266868735,16.698940773848,561.010466256511,-15.4896562858508,-7.88577980817054,13.1354230842334,2013.2625601283,2081.28196844656,581.236182561756,-15.6388985476489,-8.57927572575762,12.9014745800957,350.570022415925,-8.90937228256709,-5.69771198476311,7.41484512368584,4.50532374032938,422.444595904296,-11.385685009832,7.41733478624301,-5.07861454667256,6.71002264877492,5.38548160178259,326.756050971882,-4.86603972510558,5.89329879092501,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
