"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_red_earlySummer","spectral_EVI2b_changeESPS","spectral_NDMI_annualRange","site_code","biomass_density_gm2","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999996185302734,-1333.44743831829,487.858583193014,496.103071620049,1801.73776178574,-2.24325627924864,949.498318093259,"nonveg_560",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1556.14029185694,6429.81750605027,6559.29891645257,442.380714516294,14.0161514056276,2160.83532707471,"USA.InteriorAlaska.5",966.416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-1333.44743831829,487.858583193014,496.103071620049,1801.73776178574,-2.24325627924864,949.498318093259,"nonveg_560",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,39.1171385072169,4668.79479106569,5175.37338044854,1203.44193798334,-2.72058328282095,925.83731029887,"USA.YukonKuskokwimDelta.6",450.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,423.200292453962,6232.17700614712,6961.90924785897,800.319993297326,11.364234985874,1935.08248232058,"USA.SewardPeninsula.QuartzCreek2",47.0757575757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,1911.31210305672,6206.31915232828,6499.78598472906,607.550408141419,2.12950372180212,2868.91593855729,"Finland.Javrresduottar.A-Betula",931.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,-1680.3784107624,4857.55626302035,4692.37884955264,763.748831464127,-0.569372246325478,2246.98480390607,"Canada.LeRoyLake.TD4",636.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,457.564239865196,5364.39692920699,5637.97873221617,949.21139710309,19.8894547625949,858.986903756141,"USA.YukonKuskokwimDelta.15B1",139.712222222222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,391.792060612758,6211.35739034981,6430.30143160136,870.065670461453,29.4472766514565,882.03705824725,"Russia.Yamal.VaskinyDachi-1",415.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,-3385.74120222312,2314.0490235176,2645.19573585929,845.450944259206,7.008641076583,645.953113278473,"nonveg_985",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,-2674.07680111608,1486.44274272951,1003.54469750157,1176.86863600934,-7.95718438174505,1497.10169234311,"nonveg_616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00999999977648258,117.10201587111,5214.96873579523,5638.91173181596,1027.611452329,14.9876327894658,582.356257126633,"USA.YukonKuskokwimDelta.UB3",348.147037037037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977409100532532,-687.432428660432,5141.80585993938,5202.99338992035,863.25581337709,8.6798283978333,2414.32282428012,"USA.NorthSlope.Deadhorse-C16",182.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,-258.010335729103,5879.5018187514,6570.97014465639,973.709055139138,37.0484716190862,1884.01139051641,"Russia.Kolyma.WT1",483.503333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-1333.44743831829,487.858583193014,496.103071620049,1801.73776178574,-2.24325627924864,949.498318093259,"nonveg_560",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-1755.03622458101,3535.34582853051,3904.61376939832,1053.30748580215,24.0868616055147,2598.04450318393,"Canada.BanksIsland.GreenCabin-C00",68.3566666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1807871311903,933.141119944379,6684.70579718114,7041.91266610988,679.840465393074,23.1716170672369,1913.83119528238,"Sweden.Abisko.NT-MesicHeath",748.288333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,92.3541129091057,5360.20834105623,6163.04166316607,872.1162073805,17.2894913293393,890.72444606634,"USA.BrooksRange.6",184.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,-1816.70652692454,480.968566871344,1742.45475904664,2383.84138033155,12.8872039047846,1076.22976814467,"nonveg_894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,-3106.950826641,1299.73291916324,935.638669448815,1158.67588474905,-0.383954758700022,760.498231597766,"nonveg_790",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,10000,-1934.28549532595,-1606.87234144783,1252.34151608098,-2.90831386636785,2481.64165552514,"nonveg_1236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,-1111.40044381023,-144.01026371888,565.370205169738,1764.78231796832,-2.45661487598777,2053.19546307946,"nonveg_956",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,-1488.06837526188,3781.48173799299,3766.17464767849,768.482104146545,5.13949924578875,725.135998171015,"nonveg_529",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77942117717531,-964.773398616042,4458.08405418312,4593.50686523596,925.048532296847,2.5950276233169,1199.53887895853,"Canada.BonifaceRiver.LSA4",804.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,-586.542735159653,5009.14259552221,4999.79122533708,874.18996112811,9.41539252710698,717.942887939074,"USA.YukonKuskokwimDelta.5",151.176666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,-3064.87155872089,995.264392526394,919.632965678626,1111.91900297652,-1.79191268986029,1946.90331636001,"nonveg_958",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1343.60542495164,593.969956768112,599.755194803219,1317.70840794188,-4.40406957588493,803.884974349217,"nonveg_729",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3151.20179626243,7732.94089288962,7860.45890340085,373.567178918277,29.7929409765586,3878.15351238155,"Finland.Kevo.6",3373.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1143.50753033999,6701.828129593,7913.05915089121,465.609130954606,19.4089165933834,3380.82294295264,"USA.InteriorAlaska.2",1432.11333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-1905.83076775036,913.31176323341,2914.12716419259,767.497351431515,31.6254158770178,2020.20363695505,"nonveg_666",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,-378.665277850501,5708.7985983876,6541.33853109992,663.224399468137,21.2827300683185,1649.12502634929,"Russia.Kolyma.T2",136.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1350.19264039608,330.578077592852,594.63979924388,2694.79573938926,-8.7844560510819,519.177215281546,"nonveg_1261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.186681896448135,1556.14029185694,6429.81750605027,6559.29891645257,442.380714516294,14.0161514056276,2160.83532707471,"USA.InteriorAlaska.5",966.416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-4407.66792826257,950.439286043542,528.001020326863,739.536369402476,-9.53335317240705,2652.37931396121,"nonveg_785",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-594.241733867923,-3328.75291071611,-1078.80078041157,886.745757655377,37.0579326753199,2569.52351927711,"nonveg_1797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2666.2873369185,-220.464718855416,1552.26060757754,1962.13645806382,21.7219652580498,2228.07312533202,"nonveg_809",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,-2672.09235473501,384.181702327508,627.977877640017,964.409061112413,4.81896910588299,2306.78987693986,"nonveg_921",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-1321.8599731765,-250.178385131223,330.435839736814,2050.68418930597,5.42932017665766,1195.33735668557,"nonveg_1161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982200491428376,123.946507298795,5336.31657451995,5989.50981514502,749.388232752618,23.0435489742678,1284.80636569845,"Canada.DaringLake.LowBirch",401.538,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-837.011010229089,813.003900948051,814.705859661402,2163.48781447418,-12.0980707535604,553.127929747875,"nonveg_940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.954094707965851,-315.348622864057,5385.82095997122,5439.86313901254,1055.04583315349,31.7499077557515,3043.4907966891,"Russia.Yamal.Kharasavey-2b",680.036666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,-586.542735159653,5009.14259552221,4999.79122533708,874.18996112811,9.41539252710698,717.942887939074,"USA.YukonKuskokwimDelta.5",151.176666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,-2601.33864418413,-450.955339752893,1035.63842606905,1195.42171355694,11.2899491637587,1425.3190448512,"nonveg_1316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.331970244646072,-79.9324199790999,5649.03638920169,5835.55063920329,783.328972133653,4.86159470508971,1165.30358959613,"USA.SewardPeninsula.18",276.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-571.881656155224,4791.53087511849,4950.90253606376,891.857702391725,15.8905908307228,1073.40695177251,"USA.YukonKuskokwimDelta.15B3",336.829583333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,879.297237843725,135.681740163045,589.084265967772,1407.66381227141,-2.08586118731374,1177.8374256146,"nonveg_571",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,1808.12010670592,7345.72813825492,8186.20632787459,630.588769080207,3.62370339827188,3942.53721382836,"Finland.Kilpisjarvi.15",1785.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,1495.88520392602,7108.5412370838,7356.15832067715,583.097530818147,41.5316251324176,3832.07613715857,"Norway.Javrresduottar.A-Hummock",644.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,-2414.88052063282,4031.40832850429,2904.32401547188,1099.56038866534,10.1732817867821,2479.83076079606,"nonveg_632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,-2559.52443624295,1600.89590003695,1408.79034708615,1712.48176507389,-37.3641478311025,1409.54733690203,"nonveg_561",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-1249.39723650382,4741.52168571712,4807.5728233752,872.415356955955,26.7339757978765,2534.31435030228,"USA.NorthSlope.FranklinBluffs-C17",123.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,-79.1243754629114,5780.35585887548,6713.91725493352,897.598371584745,22.3634301840472,1769.8533432251,"USA.NorthSlope.Ivotuk3",54.2604938271605,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-513.114047669379,4386.33057665748,4034.00002124494,927.582893981602,24.6428631242381,872.786379209716,"Canada.BanksIsland.GreenCabin-C10",194.725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,1346.98781715991,5755.93271182334,6580.20732144983,984.338833637237,22.8669973837824,999.99630934585,"USA.YukonKuskokwimDelta.2",434.686666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-430.515157985084,3695.96833945428,4291.86230132678,912.907079207963,0.530852616408263,1286.69123761339,"Canada.BanksIsland.GreenCabin-C11",144.233333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,-2941.38755845109,80.8500750066089,445.401892828487,1626.76453844882,-35.3519207618771,1200.26747974076,"nonveg_682",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1049.81695915741,6388.49388471605,6820.43037290776,685.214920525558,13.6299678930737,1039.84674131809,"Sweden.Abisko.VJ-BirchShrub",615.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,-1111.40044381023,-144.01026371888,565.370205169738,1764.78231796832,-2.45661487598777,2053.19546307946,"nonveg_956",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,1346.98781715991,5755.93271182334,6580.20732144983,984.338833637237,22.8669973837824,999.99630934585,"USA.YukonKuskokwimDelta.2",434.686666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1243.61491087298,-188.984662369649,1295.67533709188,597.823319560393,22.243843281402,1372.70497092494,"nonveg_870",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892630722787645,-1167.81489128354,5048.26810914499,4832.10191743751,756.945617001077,12.1673605389202,1133.1897272633,"Canada.PayneLake.TD0",255.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,8.83766366333676,5578.29339464517,6340.40041844758,717.920375740008,52.3423056284128,1830.15652441572,"USA.NorthSlope.Sagwon-C19",566.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,-937.445138761307,5007.8235836358,4808.58785293503,909.915518195326,-25.5462678370479,1751.97937140918,"Finland.Kevo.12",331.012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1666.2932776962,1722.80008522821,2637.10298936835,825.498264029666,-10.7697524587425,5432.30358038356,"nonveg_991",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,535.588066519821,7902.58266217885,9210.57405598951,420.089315099336,72.5211559741835,4153.3824529985,"Finland.Kilpisjarvi.17",2070.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999913461506367,835.898718790183,5772.77612229105,6192.66691896341,1002.22841443371,68.3797268764583,4192.12183198779,"Russia.Tiksi.GraminoidTundra",487.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3076.80088364214,312.237820973206,532.505201917346,1654.74802798264,-6.1763342328153,1744.23995170048,"nonveg_976",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,-1488.06837526188,3781.48173799299,3766.17464767849,768.482104146545,5.13949924578875,725.135998171015,"nonveg_529",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,-1236.68664241392,3954.66667470959,4112.23208614334,911.441355764265,25.7293498754433,2471.85574327523,"Canada.ChukotkaRiver.TPO5",942.54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-577.198042354008,749.995438471358,512.468774541887,2058.40036319894,-6.3949452283596,1158.94408665052,"nonveg_994",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,-3385.74120222312,2314.0490235176,2645.19573585929,845.450944259206,7.008641076583,645.953113278473,"nonveg_985",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982200491428376,123.946507298795,5336.31657451995,5989.50981514502,749.388232752618,23.0435489742678,1284.80636569845,"Canada.DaringLake.LowBirch",401.538,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1343.60542495164,593.969956768112,599.755194803219,1317.70840794188,-4.40406957588493,803.884974349217,"nonveg_729",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,795.400071467449,6402.46699957291,6381.29142930547,857.848048371652,24.3521036832794,1942.69878672301,"Canada.DeceptionBay.BEGL1",978.52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1314.58267945222,5931.6845666862,6349.21914308038,597.386441493627,27.7562125349209,3123.43770139084,"Norway.Javrresduottar.EC-Sedge",598.52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2941.78681897402,7998.39738580352,8151.98337549678,452.471184564665,6.57361434938375,2964.8161644293,"Finland.Kevo.11",1783.874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
