"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_peakSummer","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.974584676325321,1111.2758780495,1194.57215358715,509.387269043807,-770.716527996111,-1014.77076837253,-1942.67386818131,-2244.53053773347,2438.09316889658,2261.40916862098,2555.65564717095,2360.72473162374,-2127.57287879432,2939.28956030293,2798.48207344592,1158.57043234966,1029.3020324869,-122.24602074989,-0.858713760972023,-0.0736796478740869,-0.037338332971558,5.14368864893913,-2.80778666213155,0,1324.13045270021,1148.41064527206,623.176979096262,15.8296710656493,2.14234277800749,-23.1801573272113,1364.1041127634,13.9915608546734,-17.838030070024,-63.400961346766,-1693.59276123219,1199.24612251563,-15.4738646931243,-52.5982094975482,2856.72728801771,2409.39674064611,1778.21626524936,46.7951648749831,-62.054219818412,1558.36843673666,5.71998384319552,-31.7325844025412,21.9317215898635,-41.9815744047103,311.62509391969,5.17146404757211,-4.41467115811649,-13.6254388463051,2858.46017222914,535.499044915422,8.75712179143139,464.882435753533,-6.15874155641495,7.24593723519473,-21.2891569260291,408.813474730501,-0.456271680639642,5.3699004073231,-8.45253131027133,357.857454015856,-8.2309919207941,1207.84825536209,351.055174246768,1.85260363280886,5.93057939787076,-9.48947580622698,62.3924519986706,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,3114.558574867,3564.83466803242,1857.0502774423,4406.37764732401,4637.11563288446,1704.71136148527,1685.63591569159,4650.84186711908,5399.03788599195,6027.75221852765,6200.99373830247,-4996.14441527505,1810.00516279432,2093.35238584252,861.530435679618,641.488502001384,250.049922652829,-1.05022232374176,-0.00648002605885268,-0.000683610152918848,0.523900166153908,0.155698745744303,0,2908.62124593777,2580.86696666491,2942.14407259044,58.8083395782656,8.63493972315064,-47.6135403598659,4415.53735013367,78.7671620110658,48.9850684897068,-54.3095968663783,1318.88455682356,3613.00226877549,37.7853501977201,-51.6903678324902,5378.5021889284,4959.28343316456,4752.29153889942,97.293129300535,-84.4899162278881,828.137398893186,3.20173016976258,-24.1751056813136,50.0978495103384,13.605027327599,1413.69274017341,26.0031130748172,11.3602965076948,-17.6930863968139,1882.07729792343,368.563453290434,17.2340248073144,172.948076054812,-5.24085078953975,10.7711046484006,1.94050201487663,245.628079395105,5.81968534898708,9.41586924145146,-2.19461523169398,337.754928037083,-2.19086899105799,741.913895937768,273.650048170466,2.64433809261737,15.8157677260595,5.23423597936092,70.8222467490933,"Russia.Kytalyk.T3",440.585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3260.06200403784,3606.72737880371,2657.21811860585,3092.90715918276,3515.5157890935,132.11674475911,332.521379870914,5501.31536480346,5506.28115000517,5752.14884374531,5810.94862068965,-5498.55971388952,2926.05844297656,2473.3825409647,717.224064435729,715.440110085366,-90.8799348294325,-1.55701882839203,0.0487968921661377,-0.108960422873497,6.85893478393555,-0.512569779902696,0,3341.60105210429,3201.58112667963,828.554959949432,1.77512106567761,-3.78263950619521,-13.0796420372378,1567.83970372453,0.16254874086874,37.9293395471506,-5.31223642215384,309.986235654008,1350.23825498216,32.7353878887452,-5.0231985137676,5779.9290265931,5522.73070749326,1113.86811221138,-2.21823580903551,-14.3184031321152,1714.29116483956,-39.8808871586249,-6.28153526238001,12.2499067657936,19.1855784913418,350.98369627806,-1.9872869617447,9.23641305994894,-5.84640461851622,2737.24420681746,646.326625662341,4.65118086059377,492.503436453321,0.0242179760276892,3.41295224874768,3.98786710719849,266.376118778969,-7.19935456159375,3.02215895729274,2.82655400913509,241.325519222081,2.14316793229522,800.656056936706,272.976937337538,-7.37775506317671,3.51492011159425,3.63030024892743,69.4185717990321,"Finland.Kevo.1",407.014,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,300.180196403367,-417.316394785573,-410.780386718399,474.130423726142,-1212.89072890894,-1868.55229292196,-2662.12841669743,117.240378388875,72.0017614259898,8.08084667663729,-544.057925652397,106.701969106848,3740.81701529074,713.429525256623,566.389425033551,1790.59913243571,899.411962246754,-4.05561065673828,-0.266936182975769,0.228165537118912,20.6628475189209,9.71943759918213,0,164.455035263322,7.72405092161421,819.398199230927,35.341834398424,48.4809525040746,10.4403970107727,1687.02115263508,4.5224873070972,-42.7673614019921,57.782510325102,-1648.93808465854,1484.34348845747,-42.2162638349538,53.1359511293844,8.08084667663729,-267.421677209084,1107.6138252734,48.1571228379741,4.91699344225789,1435.22858723933,-6.1640532205684,-36.2753072285209,65.8531454177487,49.6146801712573,3007.21342082241,16.3808492149116,-16.637103694868,-231.324109294032,3403.00812499843,4848.97520752556,126.157903002832,3634.43705372581,12.135819265364,85.1347226752343,-279.572081055831,1046.19737212269,-18.8941552994042,43.5634436430885,-40.2425637287567,1415.523296332,-107.098674931235,1951.61409650005,2370.83355658125,-12.0484107516716,95.5519874315904,-182.371812044712,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,2149.0682139462,3070.62958399686,1758.77433949197,3213.64835871112,2817.15698411277,191.722656020091,-93.9319438929602,4590.86916317075,4358.2613402504,5175.57030748538,5706.34372823179,-5899.86287190118,2723.22657551026,1947.02150469697,807.974172976372,811.209808875371,49.5463460086745,0.177525652779475,0.00814235148330531,-0.0220360015001562,1.49605343076918,-0.772726992766062,0,2378.39491993816,2448.60903809792,1831.82562133137,67.8453933826433,-33.3920119822507,-8.93717374425371,2651.60378004047,88.573574992647,-14.3146709432013,59.3210960468645,-192.233003786973,2144.63128244239,-17.1398461357137,56.157019349388,4547.68110035634,4609.84291211405,3065.97771951374,113.554730352361,-5.09393968047534,2052.06538514509,47.3458700935544,-50.1255102094294,-32.4275549640532,74.9000676292918,1229.44483239618,45.534993792451,-12.2726886117713,7.27161733141415,2411.39696042678,1571.22924284319,-42.1279087580859,1131.98720239612,-18.9366316113167,-30.0880758639625,8.9003636407016,1043.61110689525,38.6522632183427,-21.6962948731453,24.8368510086056,937.413406030551,21.877894623403,778.428088484215,802.658304125295,29.7280853379739,-17.6730566208763,22.3936590497867,61.2992538185942,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,-171.081686790691,-407.243571492233,-65.750598652949,1340.87649581189,1556.38499122648,629.353337389154,87.7904544683796,238.077189019867,-825.735137021714,440.674502668818,650.510411108377,2067.21014121609,0,73.1132669204202,142.933699716357,0,900.116641468842,-0.187780722975731,0.00237452331930399,0.0214613433927298,1.23961627483368,-1.71130108833313,0,-171.081686790691,-207.697749573847,351.446553630841,-13.6432637209511,15.9748433468564,-5.24021222405904,1096.35043873104,-39.5478423258146,-4.49425484000794,-26.9177954218833,369.169588280873,1776.51254020451,-14.0689566906247,-18.7141998769485,238.077189019867,-56.7716824502261,1476.24554813009,51.2731283523173,-57.5640745313878,3325.20207319203,-139.105906768176,-27.1541968914259,70.9594283772314,30.0482031741581,475.532325114309,-23.7766162557155,0,1.57362654343899,68.7707565582718,232.04748822623,1.75877398385041,170.224248144443,0,2.16990664096071,0.991116102060779,837.241456966242,-35.6745476530325,9.3385904614665,0.317063959703328,760.856278577232,0.596902547944666,168.200467622755,565.883743621834,-25.1866793104266,3.18339715283098,3.31358919791251,64.7873154373247,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1955.82835381573,2800.93463353171,1362.37808686473,2127.36118202194,2897.72082572041,-161.410202520287,-10.9790165264059,4316.39968118675,4219.64339058666,4874.5170275268,5204.73007682614,-4866.32454009052,2678.74604518351,2150.18822551947,795.812237352987,761.69987232494,-61.0563133255114,-1.45387436449528,-0.0152637690771371,-0.00109130188502604,0.888955235481262,0.441209726035595,0,2661.26856458022,2456.54963221115,1644.4744015467,22.8574187382046,-16.3544111805799,-26.3697293907347,1808.88676101498,18.6350030102904,17.915432270215,-26.1733367378154,-221.818153758616,1277.23103334932,12.1377908356482,-18.2302055463728,4655.66529972515,4563.59721329007,2524.92132321141,32.6281560939287,-31.1692266407319,704.232165204802,1.3161405189909,-12.3710137710464,-3.42725906609929,4.79089710688309,689.395700760199,12.8673111239116,1.17794911377063,-13.8484791473891,2420.10578248778,630.052899091132,-6.7599203927395,325.152951425899,-4.33706229131819,-2.39826406019213,-1.93372941420744,144.736290535181,2.16952684050854,-1.91332953387261,-0.783826162253845,193.314739242906,-2.32840744641648,898.439960739094,205.08621111657,1.72936322782494,-1.83422939184583,0.707615649787913,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",283.66125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,530.745522978645,263.681943995951,231.613924801747,6.71700826479918,-884.154504907125,-773.229621406908,-1431.04407886642,1489.69898243557,822.684182512833,559.183480142523,9.07627589930479,-243.212795328828,2536.30251390027,2117.33633050349,1581.04201213489,2884.61427803334,-289.057900506243,-4.43183326721191,-0.187925890088081,-0.53164803981781,34.3466644287109,0.0206673480570316,0,348.445319619319,487.98025243345,833.800625969842,27.7933541989947,4.46123029596673,9.59474754522769,2008.30947159461,23.2411597662457,-64.7841765030518,8.82898041345276,-688.12635041639,1671.37616639743,-53.9153602063688,4.47911952581674,559.183480142523,648.436374768074,1480.62270653627,37.6053343195143,13.86845801949,1365.38310744519,15.1271568291703,-44.0446163691998,38.8472663722955,3.55204921677328,1244.12178215978,9.7880063532073,24.8002827231202,1.64883397670603,2640.10507935102,2318.11126070409,-120.042536825499,2321.84549302475,65.8959618871337,-121.329343725485,-0.873050644238806,382.597452552591,-5.22544929023433,-17.2561941448425,-2.88051388424121,888.423608656908,-2.68653554690183,1954.85864995218,1303.57226589845,-5.20948813327298,-65.2422313629742,-3.36683526326016,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51980197429657,959.740226650302,4012.3997829997,698.054358881804,302.878149869816,4876.849351739,516.639408825661,1651.43786369278,4201.43490818303,2376.03219353878,5819.73549658246,7239.7440308606,-5152.84561797326,2168.08065026439,2039.05986558207,639.019878365853,668.892853632091,71.0389312879289,-0.925647770365081,0.0530700354526439,0.0700989725689093,5.20338249206543,-1.23416829109192,1,2029.9653524503,1828.03125144473,3773.84064400795,48.4407278547087,-38.1480046979799,-61.4280605026401,6048.43104511409,59.7447215431355,82.305877681451,-97.5857660908968,-1148.47149233145,4474.61349506278,64.3716319275032,-70.724807643648,4198.13517474017,3828.07093713532,7337.06452897797,97.6644911000851,-115.311920265,408.658949158927,2.94145835596187,-2.89767028815397,-0.705642127094143,13.1825467470621,1503.32971257709,18.8791453782985,16.5210606206641,-24.937476972404,1927.77120735769,779.339214936927,-7.3152048384338,339.83645764398,-1.71554319928091,-2.47724453484761,-2.5374763124562,567.405104479215,8.60465349375868,-5.50962373658583,-7.70373448144299,609.752478355478,-8.24519350836393,595.480395629573,427.006168408991,6.8338381759545,-3.65261500162178,-4.67178439547046,61.4257892652094,"Canada.KluaneLake.Quill-ShrubTundra",695.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.829422569274903,1587.46632721054,4290.27935606831,1629.80778352524,700.956483749046,4751.85920943707,43.1404902343115,1807.2387447598,4363.53988521172,2956.03068987148,4461.72258686439,6434.47007842896,-5661.63130268959,2341.79586561606,2837.33327776088,1145.52414189017,816.655370496047,47.1851545502056,-2.62383750081062,-0.0472091250121594,0.0553865771740675,10.4809976577759,2.99148392081261,0,2431.10176178434,2547.17932338515,2530.01405667091,12.1842334438025,-40.8401081184596,-56.4681248304216,2846.63451962545,29.1877234699735,65.9420174813472,-61.7341627024279,226.725998986311,2143.22647080617,47.6120981501095,-43.6766674531968,4274.10654546098,4310.39574739309,3322.27503051878,26.7582367241727,-68.4187200912842,2375.22283491051,-87.9586576182119,-6.77909209443113,12.072054204032,38.1053198758589,1147.03772645018,8.47680166369559,24.3415655372509,-25.7036119627974,2378.74478458048,296.304090568577,0.595330397709771,410.249681724307,-5.65039849583129,1.11150876917688,10.5188432471007,149.305459229028,-5.56878268604007,-1.46171941133435,2.04977119923538,117.532402953155,-0.229148247220556,874.848294257844,319.734985291844,-10.3278506210373,1.80306334847756,6.61976515596253,60.9673650090356,"Canada.KluaneLake.Outpost-MixedTundra",84.772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-255.44986559661,623.610843666141,1106.13614373593,2435.68666859224,1218.74129208382,-2.51451651352318,574.539373301625,531.817648398204,652.365568191643,-152.734643829111,421.305270291461,-1223.06895221149,1397.26797130482,1664.41150176844,813.529717078754,1246.29269469218,433.527576770753,-3.39307475090027,-0.156711935997009,0.291033178567886,19.3761386871338,4.56313276290894,0,558.465997622141,498.10300000361,1361.58600933254,-40.5240164465929,-2.3266016444286,-28.0660642489224,1602.83554812711,-24.7832480783993,-24.0405882644572,55.2701913147279,1002.54329546105,1392.57127261829,-25.1767013034958,46.501539767498,531.817648398204,403.583934036699,805.100212020754,-2.08426117081836,27.7620762765777,2694.65469887962,-26.6622305153298,-22.8129876662727,-3.01884491265339,92.919127547573,716.506868385192,-22.3284249146056,6.35163442558943,7.01772826644791,1589.83008867622,548.71774956138,-11.2446502485729,417.282309098298,11.6596919006865,-9.39301148069657,2.82470268033637,539.29993345315,-10.4146262349138,-11.9082387652207,6.39229737324305,546.492720391421,1.70973910922849,1126.97818139053,621.754529354232,-11.4572907034022,-12.8027157543563,-2.56161849970507,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,788.840477799724,111.764519844749,-326.09428978697,5752.69359351126,5003.13766426896,3695.85252660084,2907.87177763447,-35.832472830457,2725.32890642603,3390.98774980897,2807.61088777128,1227.80625892458,79.1943147240525,422.118949968938,411.620875929317,140.397119713649,419.699021476915,3.16496682167053,-0.00312332226894796,-0.00230429857037962,0.223765894770622,-0.12839637696743,0,111.764519844749,280.699756483364,1170.10309852451,8.88781587453564,104.606326984684,-6.89604136722676,1765.45355358439,50.441530102411,-31.5891227864276,-7.74845698906847,3695.85252660084,1795.65725279212,-49.8793681331145,22.162490522196,2725.32890642603,1422.94755056292,5164.34506817018,49.6435670151643,-83.2073554228676,6595.5084012322,-56.3718209465897,-128.402629669488,137.676809744565,91.2582755012753,597.375126035731,-2.79104461539094,-0.968131993381254,-0.347191078573559,217.442041880493,427.271780342999,61.0388257632855,227.641955148599,-1.70514396263712,32.5202793069427,-0.677163734239087,287.81919509056,-0.981212146899848,40.4560243788146,0.578378054857325,242.39362365847,1.42091922972349,314.298902011439,271.223756215668,-1.76903750338214,36.2576328219265,2.17754080777281,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.929984927177429,2267.34796710705,2740.49932886422,1476.81468652214,2169.91220520212,1926.44802739232,-575.287276589817,-559.533101848771,4534.10920142025,4769.49633237141,5004.60761427688,5389.07527566821,-4552.81492131165,2506.270003363,2213.0162738445,796.102259801449,635.229665411381,-94.7295058862263,-1.00173100829124,-0.00574088272535139,0.0182343733807405,1.18849179479811,0.708546669946777,0,1904.72639016675,2077.0629989888,2713.51576408306,22.6720990050452,-21.9549341049739,-60.485678658907,2227.69954198384,-54.5714523748137,65.5205747642305,-66.0234393838644,420.634527340681,2100.75453088097,55.1118586722949,-60.9515830141972,4396.33884808976,4096.23010483249,5230.17585995632,56.2005425930371,-73.9677837037343,3144.8416444147,-81.5887110831508,-13.3062993726684,9.30512665258806,6.6022590692433,557.432290218219,-12.0476729185681,15.7680768919859,-23.4524736697244,2076.39656234738,541.914981031316,-10.3192241680259,323.388254433122,9.51141924803299,-4.65991119895648,-12.0895675849469,864.929863297939,-21.2728018430327,1.31001093061372,0.793409465584697,848.873690214741,0.457339391933557,867.099063656423,913.459280632009,-25.6267332072317,0.246605021451551,-2.98267258375061,60.0866729984983,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999923798170957,3186.04805393796,3647.66719839186,2260.44111799606,3994.47883171033,4506.53540896267,1318.61782270882,1391.31506646225,4991.89885483254,5249.1531297925,5615.07270834882,5850.85404079046,-5919.13958265782,2244.4958362718,2051.07886871565,729.433489219718,770.622569328606,-139.205684721006,-1.44657382098111,0.0172050064429641,-0.0189576880498366,1.51432899995284,-0.064752515236085,0,3436.87016457458,3369.71817764633,2862.27281675862,45.7653219639909,25.5137251979046,-89.5099378569419,4412.65891718234,52.2416071005822,69.9478868330959,-166.010671165161,1262.77643069924,3197.22333070315,51.5727205867071,-118.026121195029,5277.17678206898,5245.05834217046,3451.4293100931,54.8972531176845,-111.349656505073,689.104545630104,-12.2409530453338,1.4024038917215,36.8586877091809,-57.4253788025087,1630.48917135637,22.2040246538557,22.9877194845141,-59.2056773030049,2467.20150575639,671.657031962084,15.6825578676196,325.063334957929,3.55119097798852,10.853041332204,-20.1741741395815,182.243245650886,-0.399063435669768,8.61675871619649,-15.1869371375739,263.591452473906,-16.9928942368159,978.685490478105,204.275320066382,-1.61949246714919,12.1752044643632,-14.5672866564338,71.5944240900359,"Russia.Tiksi.Bog",965.718181818182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,359.380658511068,1204.46577130894,170.04069976555,-2271.4694490603,-1314.54724597397,-2811.68576763996,-2404.90247505192,980.898635491267,480.625751799573,1165.13653130765,1693.14571605148,-1576.00352616175,5175.59130796981,4844.5663663736,2063.53889742269,2497.39949726394,401.473128679821,-2.15032410621643,-0.0229134205728769,-0.0550882928073406,3.4450888633728,1.62990355491638,0,723.798258320924,658.75604724625,1034.42507154339,25.1707981161534,-61.3951538306933,-79.4523649689514,956.922203086332,-3.66469874751309,11.4409351284185,-86.7817744416594,-2647.45868161787,893.305043457265,10.5459220246065,-81.0869584782034,980.898635491267,899.642255175109,1514.7410748259,36.4769997393497,-114.085129918013,1417.49903597695,14.3661653730475,22.2255522406518,-105.876712467084,-130.373126862407,640.981572168922,8.08598826921721,8.0666341681708,-59.1105066360219,5069.94101072149,931.691144255975,-48.7500821507935,716.799285076656,11.2885542450633,-34.3104149254441,-45.1419948692702,520.915947221926,-7.38131557930337,-30.7465312082604,-35.3090806092353,473.430907203507,-39.3826751666551,2368.71643528697,450.081234876968,-1.93689588869758,-33.2307117606199,-39.0793882129225,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2461.32934340961,3175.87443220064,1784.2859592599,3229.03336559458,2640.11917194071,148.673610506185,-309.264808164684,4687.09779265277,4725.16763386249,5519.20782576412,5783.16686535599,-5550.11977651206,2829.05855909004,2106.89902351248,817.350755958998,815.092541289411,-16.0964532803238,-0.753456910451254,0.019966258150008,-0.0202049010743698,1.72901240984599,-0.520812300344308,0,2058.84866317415,2513.7031312419,2392.93291867466,-7.23903205670212,72.1351184656381,-113.27607517336,3969.87802191665,-50.7149948118305,59.9791531423422,-126.206162959715,-611.362852917393,3390.91247539653,48.2513650258655,-100.702848668343,4304.33228800244,4857.84184086604,3406.03253659967,4.9392644985604,-153.547144019875,1975.83074729521,-70.5653838319719,6.84025990210814,86.6181007152361,-72.2830877313079,1528.00437344023,-16.4573348306486,21.7323119309704,-71.242182484986,2484.90725709262,1419.26002524831,36.5235093997923,895.888767863823,7.70985795830584,26.1339741767417,-49.7715982146568,555.870437013978,-12.4442818928555,21.8603374947223,-25.8447954611329,542.414649374271,-25.6544733193082,819.588049306883,612.591758683276,-16.4099030405382,25.0243260100667,-26.7734991387092,61.3059040985947,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2740.26626095881,3613.34207557008,2118.99727996813,3369.90378509142,4141.07766683087,1028.64436739501,1089.62508835782,4609.33004618423,4763.77661766523,5540.60524896341,5742.57572418656,-5377.41132703838,2510.90003351962,2228.90249415833,858.291561129299,837.434158044145,94.9365449245063,-0.527018942490772,-0.00554691811299158,-0.000615264175122674,0.330883043231788,0.030423064198759,0,2875.7994548236,3068.18594068242,2588.05748367341,19.3730056144498,-50.0424086163857,-12.3358649548959,3176.38863336918,9.167860939891,57.1978993582147,11.8292748010716,477.640650495446,2507.50855292874,47.8419739700855,10.1969854444785,4777.25130306279,5037.16843172252,3679.08311448033,26.562292735438,-7.41478363246589,1798.4161141979,-16.3724356025329,10.6583706889819,-55.0183369267849,34.2138292509309,1200.47198000381,6.58524591848913,18.5617796215588,-4.42178438785997,2437.45883774089,822.00530313182,-29.3573322547078,527.120541840426,6.14689731261556,-18.8257336371581,7.07704617446391,436.161334139827,-0.410606695187885,-15.5771905049938,5.04175271776611,371.991017718515,4.07345803355264,941.828267245582,354.719886688,-1.63166740453535,-12.6685673817143,5.50201628656038,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",135.116296296296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
