"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_blue_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_annualMedian","spectral_red_changeLSES","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99836062391599,1509.47086971118,-578.346893210633,4083.70449221556,4774.45415514855,4678.39688721826,2777.58127404244,2398.65350193782,919.007875576348,838.912946959486,-1.39690079927174,0.695966827538278,0,1158.88075561972,6.6492995811761,-56.4749226447355,3289.43039934355,2352.836460488,81.1322917409654,-77.9764728392021,2057.86676776633,64.8983322351418,-88.7410967940918,-16.6105962862581,2373.97958022544,-81.8613648353601,24.45082346244,336.894917989471,-13.5977203986576,278.082604665898,5.04844912312763,5.14018149743675,977.548145076681,3.36837887885414,-156.608417,"USA.NorthSlope.Barrow",30.3775555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1178.98622487015,-2007.75244518091,2032.14664559714,2872.84475964989,2296.7402378796,1812.93409540258,3242.48231554231,1206.66150253578,1189.37351763777,753.207745282256,3.4634153842926,0,1010.24991518063,3.06304261928378,22.1071299844795,1373.31307089672,1262.14615776445,-7.44126563929551,36.2680822128357,1613.6898063489,12.5996948705934,33.8885012806052,-94.9229297852293,1194.75072351298,-38.5833762646507,-9.62706894353141,755.146850891535,-44.4204029936197,472.716602772073,-4.61315676419507,-4.79642628004552,1291.99841323823,-21.036601125532,18.2297055355234,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,874.354932897788,-3673.17683008406,669.453192442952,249.976022559229,649.226814426334,276.511926890093,2280.8987777543,1262.94446863495,915.278859024798,-503.4865291462,3.19637584686279,0,1035.66149220975,-24.5628035086279,-27.9136224182444,2684.60491985489,2578.83614315265,-27.1645443219362,-13.8457375398233,419.477169883723,-0.777937616023774,-39.9250791867105,34.9591462633049,1784.6654727825,-38.3575683640329,-18.4164673967963,287.920637763788,28.7920637763788,213.099282745735,-5.74672585296045,-5.9840634540886,1030.00763836792,18.9170611215671,-84.9416262398917,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1312.77413697024,-408.754613080094,5144.26783882107,6149.94661914274,5926.12309539183,3814.42955641346,1452.9189809505,406.168478496799,280.635267003297,104.866609356438,-0.0877330783754587,0,1592.97742349055,12.6503240704695,4.66795491547589,3206.23151676779,2610.94860078562,50.6855522534178,30.7672336751649,2548.27156985079,52.880589721719,3.68020108239153,-113.498716814672,2419.68808075139,-57.6419845476668,-16.2173218874687,762.775419772768,-37.7393435671876,626.953123804837,1.86123272879961,2.33891000727601,409.534831110745,-11.9443406899428,23.9131092,"Norway.Javrresduottar.EC-Salix",634.02,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,861.227804673874,-1509.50663846945,1791.58302099058,1422.87067989589,1413.19798189945,1299.1754651466,3079.77760323077,1948.00328677436,1635.73537790389,-12.4644009998577,1.22026467323303,0,605.565601315764,11.9103926661211,-0.07598608003957,778.212306030149,693.21622212494,-23.9040076594807,6.41900912263429,712.271961161478,-13.0477599686595,0.568982235084337,-20.2093894156934,1811.19169494699,-22.8341034973981,-40.4081654144774,547.467267212767,-3.31149707381923,420.676537565474,-16.3328880061343,-13.4115055862092,1646.1504578737,0.471164521257646,-113.69443718287,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,624.94406312389,-2152.32566163838,309.871800144048,284.269055430294,1199.16562544625,904.093487696684,3347.89443770034,1656.1777704711,2218.04203461907,608.203746663782,-1.06939089298248,0,656.219011567374,-13.0075995396622,-139.501059512558,1015.55942539057,910.852292073148,26.7576284864497,-200.030266649224,1068.55028063793,28.6868975903937,-228.724142503989,267.137570159484,1239.67451104307,-36.0591799920997,29.2584028248468,610.293240475764,114.197100331175,537.653168180541,9.96834442814971,6.73645264259296,2218.04203461907,83.8431361588887,-85.5242371071197,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,469.638918965265,-1475.51190547171,1016.31014182836,1365.58145637909,1423.33446006029,806.175468013657,3666.89724716908,1409.37891638972,2193.91938462446,593.028777791422,19.2685394287109,0,466.391577899455,5.7558155295874,-2.21029177497247,450.347643647613,412.174739401627,9.62720661403326,-7.86640445387755,617.158992046631,15.654781470459,-3.39723551065851,-8.76380584892626,500.710835079332,1.75847506142749,15.2417856993063,246.782460699128,-13.0735075733754,241.024847004767,-0.193390289556891,-0.41489155156937,2181.88101279428,-5.42409328722109,-132.572576439673,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1907.13942368039,1826.21654524183,6517.21494074519,6668.38734991665,6367.46414567856,4792.31764297291,1309.60074964792,323.990098956808,285.692092606998,436.350760708111,-0.580494821071625,1,2035.68972378107,43.9131609875669,11.7770070408366,5149.17050965779,3477.96067606296,-7.87464356587147,57.0068233468548,3748.88794047629,-3.82140038704688,40.2055458470938,-58.7371806656703,1739.35996724266,22.8602517636311,-34.1173920498469,649.143770017184,-11.9864591724363,384.462484334068,-3.27370890479362,-3.21050224128461,412.963821498543,-1.98658304141611,-147.85722,"USA.InteriorAlaska.4",1563.84666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2055.21827793722,-523.234801843326,4509.61347977984,5085.10983068145,5144.09593186307,3769.14717152462,2269.97399437932,640.563734406714,769.530841715477,-507.221461282961,1.03071961800258,0,885.344413391254,18.8371151785373,-1.49384619257418,1663.11938391655,1204.80901537402,0.231468194293229,17.197667913173,1452.57607486673,-3.66200278068055,-1.51724380404917,-18.9922181346228,1335.39864068445,-6.01368931236148,-21.9324008959053,803.289455008196,-6.47169917785604,485.868222073426,-3.99137575968933,-3.76083502077873,800.004083465483,1.30753420948278,-163.222286666667,"USA.YukonKuskokwimDelta.15B5",120.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-491.949412186728,-242.096955292759,-104.295811176806,-275.949717808151,1122.55887219235,-797.442109004999,2001.52347883269,3422.16143550095,1786.41586621629,144.568356112968,-4.30655002593994,0,1301.21836882092,7.86391068625678,-66.629604974968,3597.57018539677,3705.36974475821,-6.34488236789896,-68.9688946006073,1920.00098119735,26.1032911355139,-82.2652111764998,25.8713429073202,2121.25037698907,-21.2298122187875,-3.34737914711665,553.155382439178,23.6109983916939,346.092122139657,-11.3307402206972,-11.2926542356132,1786.41586621629,18.0210120742259,-143.385783179107,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,35.1170759244743,-1621.87154654815,1051.95367255973,1442.54755002666,1551.52137200047,200.341531456158,4008.90241315938,1813.75550328841,2381.82299541958,-182.303969875526,1.0544182062149,0,1119.43771377197,27.1079561179935,-24.5180902416682,1973.78828603086,1559.81451563114,24.0608254500356,-31.8465951590697,1358.24070832052,19.2141422861824,-27.2434554934532,23.2069379500035,1065.80801750443,21.1584560645197,17.3775629303341,278.163154539749,26.029451703049,218.208158701243,0.992775894649045,1.13305234615535,2382.65898746514,21.9780508883602,-97.2469718676806,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,156.187881443857,-2415.6013093246,1834.95826708724,946.651287625656,1398.7053156523,271.962704215508,2579.44547167579,1412.99190665775,987.790017534928,-122.993406769347,1.3768355846405,0,1145.28084897494,33.684730852204,-16.6547724943577,1368.60556978289,1403.07249107877,-31.3254363356948,-18.040130548791,1562.99556287173,-12.4643700409982,-26.5914134133322,-5.97590675841145,1305.92332381793,3.47319154916054,-31.5089268828792,724.257730392235,6.16317076563072,442.989451062675,-11.2555709479212,-9.87208867657522,1178.53648272433,12.5866559007563,-64.6021066529839,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1372.95882979166,-833.699167473042,4443.99032731594,4824.65270009102,5276.40908281395,2856.10550492596,2531.24382005071,547.410477364843,744.186850205911,-23.6884865642552,1.62818515300751,0,1674.38239433969,38.1864092846285,-29.9880959298925,2632.85861744394,1742.31625911845,22.7558609921326,-25.9635713433795,2443.28933346979,26.4559285664582,-37.998010875169,-22.3611204463916,1549.84134545339,-17.3207763047079,-32.6741058066918,322.80763669569,14.9202852050902,336.482540893558,-4.11894313040382,-3.38378002693206,894.420092028764,12.3485382801225,-148.672705555556,"USA.NorthSlope.Sagwon-C16",498.112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2167.21513461018,-971.642901160538,5354.5545050508,6341.48702939799,6914.63593656531,3817.52173815843,2122.70599625828,987.075379064876,648.493335264452,-310.636199110857,3.47693860530853,0,1625.74438003458,27.2602476123177,-10.3025005138363,2366.18517682713,2120.59533161579,66.2686041129934,-34.2431994759322,2929.24036020926,40.2258763633397,-33.1471088522269,-45.772111719334,3176.47823905849,-79.648218806924,2.87267318186332,732.3004844705,-9.12037817977672,672.18042715585,4.18617221066047,3.5884010411824,553.487332746423,-2.45697807484037,18.260762,"Sweden.Abisko.VJ-DryHeath",358.376666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,144.327061072705,-1647.54285179125,1125.57311240139,338.060495050998,730.005924275717,216.440146781545,2987.64042024059,1964.82630703711,1751.98808533063,51.0149354008271,-1.85293221473694,0,589.170966818943,23.5668386727577,-43.3538499672856,2406.70380572332,2349.52880300009,-29.8356498591499,-45.8690200021429,909.132965619841,-15.8226875250268,-65.3242382041198,114.215673985487,1425.87222050303,-7.90563544112444,-34.0338583140055,819.028646629819,42.2720966617193,681.542938669212,-17.8515494712371,-17.4721781901998,1930.71830446184,43.63042575424,-83.4442907324873,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600979864597321,1386.5881756861,-948.679021123323,3832.63558400096,5398.62262204413,6566.4334912138,2483.81384468236,2486.92271029943,751.210130104238,733.832344889874,-141.673009964514,-1.49608512222767,0,2205.2371407092,23.5691319971097,-16.0314990257383,3843.41824396788,3210.48878050672,40.3443888364342,-14.1587235198816,3355.92175291387,44.6671057569815,-15.1970180944039,-89.8636746841871,2976.33459006494,-31.8656522595398,-43.3393537985722,699.536771057473,-2.88765553221671,860.729751793528,-7.09559177993362,-5.53376032021403,979.807659963272,-5.31822620364946,-139.507347672105,"Canada.KluaneLake.Quill-MixedTundra",124.695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,1357.39927813012,-1136.07895385422,3779.47551829551,4546.45770648487,5615.25607765639,2696.73648815362,2333.80573720907,617.55454953807,916.747339185166,403.297401460685,0.194875724613667,0,1469.5875643884,41.728300832691,-5.47257309245575,3279.25086253035,2129.58550238485,-1.7853552714575,-2.14200133194645,2634.75637946552,8.5744047873506,0.548600277599546,-28.6167963196222,1314.71478627953,14.8648373513719,-39.8398420084705,406.752665527807,8.61168452465035,387.933558374596,-7.44327321006848,-6.74318042596864,846.952787281834,5.94708680526039,-149.502893333333,"USA.NorthSlope.9",65.3333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1867.01859789703,-784.651171850687,4779.22938458917,6327.92847515644,7015.04701301712,6170.14911782011,1326.37496480343,746.776846508874,418.78314601336,-1379.98372269669,-1.45129215717316,0,2170.86705901685,28.864241772616,-17.0108910487084,13218.81104581,15653.5649684473,224.78919868228,-32.5425858541156,8264.84081803871,157.09621068183,-41.8138461241578,197.140350740453,20000,-689.655172413793,54.7115213385985,592.023308322328,2.24109512338087,683.65803055015,7.36615037977398,5.99700401903795,461.073934490539,24.2417985138809,18.2651693333333,"Sweden.Abisko.VJ-Wetland",361.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,1070.7866538851,-1122.87097120979,3701.71560072861,4987.40091715673,5467.69424390018,1769.8881852666,2598.14263061377,1365.29684498084,766.36742211287,-244.316425092342,-3.91170099046495,0,2421.72930815446,26.9005122344015,-29.6896978041595,2229.37625270567,1501.21457885601,23.0782099745703,-31.2182802904859,4354.89486624414,49.5873190543945,-52.1111503985232,-39.1708484297945,2878.98421639931,-38.1839389055599,-24.4938422275635,374.889611381846,-5.36843102994178,144.279637879085,-5.55224955088668,-4.354975662705,1111.18930163111,11.6467738409156,-74.2321353900001,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,2112.18214055993,1043.12051069019,6753.44716858994,7845.79768910762,8686.0562744212,4779.41980837247,1566.17288600269,422.961710929295,524.328989328169,-452.368834077282,0.0892191634513439,1,2827.0258215898,14.379962498565,52.1523029091758,5246.18785923544,4713.09411836873,60.3309201095758,68.4707217759107,4014.36825227058,50.5918876145696,82.5682744387849,-126.995314776732,2538.66970908264,-66.0526607225464,-10.556820742312,798.428127413908,-11.2768062150702,650.176686560484,3.42026390918875,2.98841079436433,532.705073373289,-10.7846533626207,22.0345804,"Finland.Kilpisjarvi.15",1855.816,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,884.150440047685,-2720.59612771508,2656.9038311559,2061.224243197,2824.45791681423,1830.54558463101,2389.46806137086,976.254237614614,895.923424202935,410.903237411283,0.753548502922058,0,545.705779948921,10.2347844858227,-31.8746219660967,1013.60862848625,866.892783614161,-4.07371709340731,-42.8462589669595,993.912332183226,4.92806134289219,-44.8960984480726,-3.37540566723545,1544.17152976379,-19.3106043056499,-11.1158755971235,387.284789551245,-1.56080513457239,308.257997904148,-4.61174378058391,-3.20355364402925,895.923424202935,1.92317585338979,-89.2654983474993,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,1736.66210742898,-942.908721750625,5523.42865128464,6269.92782471244,6637.75602309501,3394.57163169666,2255.14324590319,734.604906039755,528.327187652106,293.771399120231,-0.114032864570619,1,2511.82464732765,33.3638251357668,-42.5441621676688,3681.85435430684,2756.45975194739,55.1672654303763,-33.8175278477939,3947.93989725336,52.6824347884225,-62.5085276549507,-43.6292820977588,1594.58968292572,-24.3893008379419,-6.07256380170515,471.198576451646,2.6830102493673,462.555507971774,0.499526616159276,1.23820961109753,662.63262926527,8.17136562161883,20.7596792,"Finland.Kilpisjarvi.20",710.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1442.12883921221,-859.172510027806,4406.65231329725,4944.42827469856,5594.56069678373,2911.31817101995,2613.80217898606,581.235316306207,835.047226151856,32.7990966599344,1.66247576475143,0,2074.95052183965,11.5976677475155,-5.67042091277555,3210.93296965863,2184.97592367977,60.0748128526409,-5.32979164571581,2910.11261133675,67.649887604368,-11.256704837478,-103.782754661326,1306.15143573478,-42.1339172817671,8.86272043764565,599.15751143605,-23.1096712289108,323.078693662247,8.12689776236827,8.169453864951,887.88191397014,-11.1682107561951,-148.672975,"USA.NorthSlope.Sagwon-C15",163.775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1841.43096169002,20.3690561581113,5521.50219654493,6413.26999340284,6946.19489215823,4290.49295214407,1793.45123820512,469.504304172585,559.410756335456,360.533179042908,-0.131293351761997,0,1710.79866417412,40.4153119757334,-31.4276056271574,3035.61619734411,2447.26094309,13.1761577893501,-33.5361827047653,2795.32410138963,19.2910585860049,-54.2665515620601,-68.9088484770091,2338.70672960502,-10.3695427300058,-51.1258439992157,1031.3433884539,-9.80626275357494,729.934467473703,-6.4316853892856,-5.19543988642846,488.492043873214,0.546227939984162,23.912248,"Norway.Javrresduottar.EC-Hummock",1185.6175,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,734.927820177763,-2685.02668111393,1379.05192916431,1864.88136942812,1415.12159039914,1035.28513196109,4988.76591794138,1643.08038515712,2080.1729207455,-592.645282139999,-0.193382754921913,0,663.967954108116,7.15419789736841,24.3354010302361,1092.88557193049,910.79644807647,-1.12996886333183,39.1832600819345,936.27176541969,1.12717691358819,32.1256985020703,7.61968056804705,736.797246141468,0.135198746797236,-4.02894650851157,163.093152760694,-2.57139686943927,138.918068226487,-2.32357032098184,-2.45001591560262,2167.10514918341,2.56570936174415,-80.0880451934814,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2208.21534020981,-202.662925306897,4236.64598639605,5176.3610886994,4881.31791185729,3691.85507871185,2653.77113093621,686.801599100177,848.311595375882,90.4356653558009,0.553052961826325,0,1373.51775025513,24.5602060437483,0.303292450156813,1531.33620508923,1128.3667505546,4.80397019493903,5.38809549293727,1922.22571098745,9.16291160947816,3.36781759850373,-35.4700375234491,854.683307343655,2.61110474194348,-18.5800718987751,424.218434744681,-9.9127171518878,232.151725391376,-2.76780306487558,-2.49284800836975,961.001311932695,-2.90392262988536,-162.629357,"USA.YukonKuskokwimDelta.6",310.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,94.480652041122,-1139.00482014642,219.59380429729,-475.6133191702,-16.6677126578348,19.7890870059542,1870.5870950963,1868.44260347665,1792.75138026127,186.023670182476,-4.80932474136353,0,903.729961328809,0.954054178184496,-36.8985399339689,2240.46816443444,2210.22965308802,-6.97186669325051,-63.4327328622432,1031.25026420436,-6.05798761423398,-38.2454672093638,85.93752201703,1669.79126183731,-21.9085300727641,-6.44925234307417,651.632632185818,54.3027193488182,392.799914480587,2.23635511995095,-1.94546131934619,1858.95499894451,25.5169319171088,-21.7237102664962,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1941.09523687648,6.91772948612488,5450.43783401256,6056.64780853228,6411.36873540651,4368.96423901662,1798.91111840319,493.35779751295,586.282664989862,-155.676984250231,-0.242579245567322,0,1729.82735162615,26.8673491412276,13.2687338271241,3354.58719300371,2619.83493595098,30.7941505199475,31.6225967579782,2717.83808177203,32.809527548616,21.4108849119127,-89.4238086962091,1146.08735378907,-11.8577033948976,-12.788766889195,482.159773204994,-30.1349858253121,317.590850867526,0.540703171698024,0.679429369808982,816.432734480778,-10.9620689296537,23.9129328,"Norway.Javrresduottar.EC-Betula",642.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,2027.69334769042,292.162646125018,5765.54956532856,6991.27711625793,7329.69504626114,4107.59070327075,2150.75191571962,581.376402025912,470.740059875348,-441.955880202707,0.244012534618378,0,2394.19667237724,28.2199614138037,10.8929273521385,3378.2777198595,2614.83249376816,31.5249022246251,20.8242325501702,3398.27258634152,38.7961967252672,4.75749797111317,-92.0352750489119,2429.62209387004,-43.750714748582,-21.9147472479055,363.357087288876,-12.418845239225,274.624909692133,-1.32980370581242,-0.241248965215077,710.875969327076,-1.84561564350672,-164.82733,"USA.SewardPeninsula.19",690.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892660611205631,1226.81942097451,-1321.90318060025,4163.0226963232,5119.62790237003,5263.74846145967,2856.03759507785,2499.96510157553,729.712559912789,762.106998226714,337.839658726005,0.123021834426456,0,1763.66499019348,39.5122843055633,-35.3084506791171,2534.56162144131,2173.35365389449,5.95571352060402,-49.3551384158316,3707.23743500301,12.3301872340509,-68.6174027899935,-42.9261362258762,2288.06579237285,34.9190249157369,-34.8077979588983,514.163629380866,0.144167560324417,371.552603651825,-4.69383451925963,-3.45387668339103,850.420217462443,2.21818979760333,-74.64641098,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,881.062656498281,-1022.92625962397,1851.29103506942,1447.52085468511,1312.04125782059,1285.93782833578,3415.46695904723,1353.32478423548,1772.44840057581,466.218911109146,0.0930611938238144,0,746.26304444631,14.7665773388416,7.39946830934946,1042.11740379533,917.921160867714,-28.7735770494759,17.4660310537712,1066.37493738713,-20.7403760480319,8.46747480403236,-41.4127973126758,1695.24525580629,-17.0696595315273,-48.1320810764068,370.043868450624,-9.49232701906922,274.240608588626,-13.7185468960016,-11.7745234147897,1880.46574091174,-4.47549243593403,-124.519519714601,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
