"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_peakSummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999997496604919,340.361469884185,-236.50637058025,409.207259494033,-552.723284205631,-1305.98093453078,-1615.96629516014,1164.74531906504,683.31581222741,1443.37082528628,754.097440827264,-321.671154781272,2063.33381137229,2520.52189692045,2169.79752944894,955.135119074476,1576.12774319197,768.519410447258,-2.39874792098999,214.314971923828,0.0733744204044342,-0.0369297824800015,0.558731079101563,0,1064.30104704481,40.1180260273937,41.6105473516267,-40.6194338816978,1159.25438478782,-1.51693366704179,76.3543019580747,-39.3534866926522,-833.611191060438,1151.17087062924,-44.3017921231044,71.1231912817908,-39.3641452891955,744.771648524943,1765.04198006755,64.6268032107091,62.6612167690015,-63.3379177549058,1077.26057640702,42.2629194374582,-33.3932872736993,-46.9215213490045,438.156457978543,27.5474692347457,2169.79752944894,2134.08962584204,1012.77756441439,39.1872272372335,-9.9688762297287,-38.0990071290131,729.162266449908,27.9421742096209,-5.55374438708122,-26.7621931180774,335.441851476557,8.8709079069583,-13.9767438115232,22.0257582763265,7.43740364047001,-13.7311122061657,19.1518514246181,-13.8736697107216,1531.64707259251,345.005763354718,18.3101509857492,-13.6298700277777,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-350.112643823826,317.802919432558,-663.360404903404,-2132.75030030291,-2316.7432188815,-2034.35434833451,165.140094260518,-315.154112174849,-65.5653659276595,201.617835539643,372.638272891098,1618.99649963328,1845.63921505649,2177.87909636155,1374.41829608121,1765.45260856973,-8.9334553289959,-2.60450553894043,189.413772583008,-0.176463574171066,-0.327855795621872,3.24325847625732,0,667.915563256384,-10.7829292558698,-30.9179359492841,-25.8672210817081,1251.06802783043,-42.8692343809632,-27.8695690775555,-18.8713271287681,-2132.75030030291,1208.60967349957,3.78445969109228,-26.2276556026342,-17.8604195615981,71.73534491775,687.792385065947,-8.29992714522317,-44.5305335778837,-35.65553517817,1706.42765961983,-36.0832150247738,-10.5156770280963,-32.8899514383932,305.455079876855,-16.731868821972,2177.87909636155,2065.98114198892,813.202942963167,-7.080319451985,-2.97355230520282,-32.3775307747446,540.840243781059,-1.59966209959702,0.332739370003555,-26.4197668720849,158.86043902056,-4.05651417023311,-2.20952249095123,0.185577982266485,2.35131245069414,-5.46543520324358,-2.88602170076323,5.33436629348619,1822.45097050855,160.576352251788,-3.25109739910412,5.49469173909766,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4482.36256300611,2628.8203681428,3557.92089846595,2268.43453496605,3453.19849618689,3021.46773669486,7323.77669738584,7897.65881033481,7752.88536210118,7917.58003761167,5633.64489202354,1713.46871501634,1523.1803409882,1526.19005134448,308.708233137344,363.221584475779,33.473266535795,-1.57306370735168,102.509156799316,-0.132440982758999,0.0654822260141373,-1.26604638099671,1,2440.63644353057,47.1587617267494,-1.14707763446182,-4.59715644602688,4136.59982659937,58.6345639253437,11.7119329600862,44.5393963073281,3151.74914362078,3815.09408031363,33.9748479019295,9.16651329072798,35.393859446129,7407.83013940326,3058.93483383119,49.0642594016952,2.22927427394569,18.9932406923908,1265.51642144161,-30.172729580454,-7.04834163841681,48.2522733192693,1054.04605297345,-1.56609704860301,1697.29374591673,1729.24671730734,287.610021013049,-0.801717515427694,-2.17188276052519,13.0106787661196,162.675515855661,-1.70644872737741,-1.74374884289463,8.23529245646629,231.162119757404,-0.921864686301742,1.15413311569742,2.0722391941086,0.271434901968352,1.71332232962698,2.94738968695666,8.33686357419482,477.259446888104,205.219722232398,2.7265179301531,9.50561384411463,70.0587147990602,"Finland.Kevo.11",1525.026,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2913.30142313999,2281.40292593599,2127.76183068269,-173.644694043968,15.8767656645321,208.101393530024,5600.79834089272,5459.12764591485,5889.72228447604,6201.58412306381,4429.57126645079,2278.31354740481,2283.21237799468,2344.25979457959,395.533898917743,566.123573808328,-164.475414480255,-0.20763987633917,172.552822536893,-0.00130980111296393,-0.00804637507018116,0.310895919799804,0,1082.28471413513,17.2379737892736,8.06158986967385,-23.3580405030063,1214.24397834483,12.7703658574292,24.3039176024933,-20.2164672718122,36.7602531394315,931.585537170937,5.25788426724313,19.8312801513701,-18.7140629982427,5497.29759627022,1740.42962380815,27.400110023868,8.74798740316811,-37.6977057157581,1340.55799586502,-11.1512617315316,-22.362688165094,7.57819610932941,423.492882459732,9.79348978784956,2329.70369003394,2356.32139728136,240.61492506654,3.85081341991353,-6.01537312666351,-7.32303674658686,169.353891501916,2.48379873873576,-4.23384728754791,-4.21831554109741,201.061809382453,-0.956074392876394,-4.07047084168493,6.08851238816896,0.261348721179158,-3.07813010532782,5.200379968929,-2.09220869883501,648.330984605077,198.079038748681,6.59896168379878,-0.300998945813885,60.0629279984963,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,571.466344362091,83.1278409698485,3997.60705802742,1722.933754548,2759.08834294025,2854.15581633489,-61.4830460362427,-144.006144873029,321.250018268896,495.278510120845,-748.831313939886,436.1804189894,258.702101904302,169.76203860068,242.38346094776,248.907035722615,416.203486280446,4.74863862991333,139.5830078125,-0.000661461090203375,-7.42374822948477e-06,-0.0888238549232483,0,602.249526694246,-5.42433444295254,9.975921548388,19.3629470004903,3334.77587208335,69.4893959931796,15.0992847863177,-75.2263256153298,2759.08834294025,2686.09027727992,53.8677172279471,12.7169373311111,-19.5074711450141,-27.5583952918833,1244.10982406073,32.7308699001735,-12.4306065608536,-33.232583081566,742.100486688318,-23.0106452619992,0.325486375811963,34.9014570934711,472.568083803644,8.12679764107824,169.76203860068,217.228409149506,369.473631732896,-4.19447198762562,4.90739292115124,12.6770226489356,205.807874591706,-2.32979075886704,2.73648847496169,7.05693462555765,175.050843377951,-1.98161434805599,2.32753297893195,3.01002368766517,-1.80571698626096,2.12093026085682,2.74283990080965,5.46951552443248,229.733686400989,170.31723702118,2.92862866558464,5.83999815190993,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999920964241028,-206.636707757454,-136.686736499154,8828.38625060853,531.55275163884,-727.832346598489,-832.012348853837,-309.06885772073,-356.607066838832,-76.4663714937239,111.412138125303,-1930.01915777156,1015.38061712797,1350.30424782236,1500.46081579117,801.385809415793,1092.72428856834,97.9585682190717,-0.714977979660034,5.91722297668457,-0.00313713634386659,-0.000825916358735412,-0.148847967386246,0,383.468776113166,9.60281237576245,-6.72089090878005,-18.843694165431,9018.49797592266,-303.410287913752,43.3358345984577,-40.3773127108973,-328.543942596553,8322.85241078305,-50.5024111293584,33.5645604171523,-26.6192269334624,-512.149863139909,2041.43129589686,62.3442423096473,-12.5252339746018,-18.6760463563405,2464.95939644869,-71.4487390041454,-22.4923030496632,-6.18743720943924,665.498458395605,-6.7739617431956,1125.79167144678,1050.81036348042,1238.34635057736,33.2183540858833,13.8766349757182,-22.3282420462929,1050.59083687499,25.7059861400622,14.1568591567916,-19.965566637101,308.944161168803,7.24499556357973,4.46571394502703,-1.71197081422451,9.9916184001532,6.9185672969447,-2.29862066972243,-10.3224816805088,942.299077899278,508.514600340258,-3.25050015903095,-11.9290127770211,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,654.455317028504,-704.405305192599,-2549.84475674413,-3088.91243615523,-2271.45161709288,-2066.02017793569,755.471923834905,1382.39523976027,458.560711352421,2106.68428113872,-681.166045312242,2369.23083216834,2051.23773104782,2961.88590608117,1201.29658480043,994.767687891363,-797.991617629713,-1.99036884307861,1060.35778808594,0.0660101100802422,-0.0654981136322022,-3.25965523719788,0,1923.30372913455,34.0319580148274,-97.7934379458173,54.3747374140134,1887.07840358019,7.64024844765317,-145.159877198476,134.543464648613,-3005.979602198,1669.21205694136,35.2721468351567,-128.400927457027,112.59850906032,804.389222154814,2787.85032645096,51.3084988981124,-126.778736137407,71.0641944929112,1459.25941271812,15.3372992028421,31.9950767595856,93.8553101267313,1032.1431727843,-75.6979232240292,2369.23083216834,2307.27643407364,1240.23757416327,25.3832513298229,18.2588461009733,24.4610077785014,868.439853542747,19.2240397516172,11.3850600171539,15.2040564678596,531.503023883251,5.25412366040015,8.9354715655713,-40.8848479910193,0.839056244869239,5.74584407377425,-36.1998263834285,34.4274840313524,1300.81216355376,500.750577662981,-38.5192752048447,31.1008810823561,66.3724742597984,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1602.41633764551,1128.56630871923,-220.777248448578,-1779.94867030829,-2041.26454585481,-397.163772217251,3476.1995443225,3462.53003186493,4335.7496006235,5214.55572184108,2515.86992532042,2512.61632717311,2401.5296187228,2616.09830748391,511.389599864912,673.139593442461,241.366373971341,1.1057223478953,119.508107503255,0.00948995538055897,-0.00686576093236605,0.386532783508301,0,1344.10105926474,19.9059177818273,-2.88872545753116,-44.607417781408,2423.53290582288,36.6945636655617,-12.8724384813283,-81.3245038513075,-1917.59234052302,1614.57864779315,27.4604358464305,-10.2758220657415,-63.6164349702144,3537.83667966279,2268.91300556009,33.9032734588837,-7.77519111769005,-68.1134324018559,1934.04249151008,-42.697116633912,-21.0686771771845,19.5796678452917,561.392469808415,0.383239233543396,2435.44127756447,2407.1554549085,167.525880552042,-3.81394545873398,0.699885682203433,-3.3093192421464,252.840470699401,-5.59198919085923,-2.7445417733427,1.50991697452133,106.15713194901,-3.19684617834311,-0.330701503184424,4.33766494895996,-1.653069324891,0.00721623465558203,3.43885110012016,-3.19815336343007,725.948769489196,174.53855882701,4.81425463013696,-1.02756055449329,69.6740099990434,"USA.NorthSlope.15",86.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2712.7014297703,1554.12224996284,2216.23196573586,685.225184353095,2209.19937466458,2141.90570197573,4910.4437272744,5696.68793706672,5954.70739656853,5993.48104573132,3755.53653858606,1473.62042659877,1427.46028982704,1409.09305109073,416.788851852403,633.355296376518,-62.3997326430307,2.44741854667664,518.247229003906,0.00935949422419071,0.0159040840342641,-0.996811091899873,0,1031.84861196087,31.6668426204406,3.13099394435667,-7.34948223151554,2822.68080877131,58.6199661057827,22.6579020946477,-0.528801753715186,2635.13512003766,2505.15031044757,26.041658370686,23.7382371998569,-4.24112803845657,5684.76802530681,1867.65435642711,51.0187531619793,9.23711713692069,-9.09438951766816,1938.72909083361,-19.3282203020442,-43.8349187668478,42.7235705040266,473.828050261674,6.11098106230166,1295.5498682309,1336.15051975261,434.186772767506,2.51331975662257,-14.0060249279841,6.58131799352302,352.93567324831,-1.00042939069832,-10.4168642428181,6.30128806875386,266.048210198947,2.21418278183385,-8.5822003289983,7.13936143142413,2.98418085893582,-8.78274930883472,7.67022688605835,9.44959196713896,645.356628590427,334.846380794386,8.62742667190738,11.5934086739507,68.8314099990063,"Finland.Javrresduottar.A-Sedge",773.188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,627.839783243567,961.413465200173,419.110899755849,-1590.23846032066,-1979.74019553767,-1935.57132783007,819.127188489656,756.157332244743,1285.97819896579,939.712747839628,1116.71789962904,2510.25996022698,2570.23497675553,2257.55412259593,1088.60445170375,1511.50499735953,85.9066071604132,-2.57188487052918,95.0869979858398,0.152310863137245,-0.139037147164345,3.22485899925232,0,525.296602047388,-13.7311229542686,47.7542365497625,-40.2398394020843,1388.03862671494,-43.8484833702608,33.0941471673418,-29.9355614750031,-1636.12427439228,1324.12169458577,-13.8133147003761,27.2224594034349,-28.6346600954488,983.538673433771,529.820866721048,-12.3996129641409,31.4786773751056,-44.1517388934206,2090.21550032662,-61.8785717462847,-24.2051911366316,-16.3801619490115,360.368794307076,13.5941451531575,2510.25996022698,2429.25899035613,451.38555011662,-18.8077312548592,3.16495806212573,-4.99791804404579,225.534294203743,-9.39726225848931,5.9025342403952,-0.996735732833486,586.148342484969,-6.96622374237848,-4.50768108463334,-13.2334631810872,2.56277078153918,0.0136828354417685,-22.2644556464591,-16.5649561113299,1602.41920090321,452.39720159968,-24.1474096430659,-15.5646412938296,73.1305774500052,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,350.06697044289,572.727343605113,-1866.24448057443,-2701.94651546089,-2884.96003458498,-3886.44647771635,711.10298791476,638.137510866724,426.558144784901,-414.940767422399,837.577878376875,2616.42117096879,2383.64800536421,1942.94927222451,528.565013626955,1122.92597781804,-171.860636668329,-3.13705658912659,449.433288574219,-0.321381032466888,0.0446215681731701,-4.38895034790039,0,1098.82095972025,-4.75597823823434,63.2182426113088,15.0633264861357,1605.73976682105,-6.50678639914827,85.1265286146041,21.5115904579006,-2884.96003458498,1340.26442819384,-34.8382341839843,71.5636042010399,17.8572330766614,439.687150904172,1252.51864579927,-3.71984971947395,76.4999011097545,17.6316138401519,1292.88697768446,-6.75789791213312,-31.2681896668217,17.5428511110292,846.591230149509,49.3170168702271,2510.12359754287,2415.2890816026,680.354089688124,-3.3288165991107,-16.6815978034812,19.3977638003818,475.290834624133,-2.31727624989657,-10.4988692232775,14.8650716737559,557.648028432583,-3.35557216647974,-13.0458404344786,28.9568337195086,-2.87798026474028,-11.9967959525114,26.0375493373825,8.09291252157567,1141.65871228146,476.156207408659,27.7498380225265,9.20734054795914,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.232790768146515,2761.22317443918,1987.53274961697,2152.81926430298,300.454842437654,810.742725509441,1368.13771414613,5047.25999176711,5165.01638244577,5633.58330958255,6197.3048014297,3961.76171751744,1917.74451996383,1962.42879760121,2189.84902214246,585.322047500882,678.356119403174,-102.702598937401,-1.95953333377838,498.844146728516,0.0483374744653702,-0.0137901296839118,-0.287883132696152,0,1104.34508786199,21.9090092891714,-30.9524064328783,-0.488229889621522,2068.67313240396,38.113304289182,-28.0840072974204,8.38606596676738,649.319486045743,1544.43560430694,19.6913567055771,-26.8696651307079,7.67243619887518,5079.20703683251,1722.90632993851,34.0945770834757,-47.5796101705276,-1.16040995851739,1953.09268411291,-19.9657245752406,-25.079999595382,33.7603595296324,395.288507018321,-18.6818117569135,2035.84366474357,2030.93789022006,489.496574825328,-1.04967233768399,-5.60519899717502,8.51439131106385,453.569811145277,-3.11092288907918,-5.34354308458356,5.93088409889103,240.922189230191,-0.236850259009938,-2.53625586833998,-10.1455195436663,-0.0329789500649085,-2.04624581347659,-8.81804650955385,5.73917145676531,719.603389385966,303.823127342006,-8.94255145750717,8.73600823043201,68.8335957490063,"Norway.Javrresduottar.EC-Sedge",794.2325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1534.63897283852,1087.85064434818,2457.9967664771,-268.004633414089,-1060.47129129338,-412.585228518203,3604.81990972911,3064.71062771995,3955.59978349839,4313.89669075623,2452.58139328208,1951.20178979858,2392.26067678594,2538.35117655228,605.464380558969,913.856999743427,-87.547928886107,-1.52383196353913,43.3411903381348,0.0407260741506304,0.00957165332511065,-0.838680037430353,0,1271.77840409349,52.9907668372289,-8.83351773829171,-9.84080311486222,1896.9309824856,44.234953101884,3.52438851975809,38.9300358592735,-813.647950196156,1802.66373168566,-75.1109888202357,0.52283829486646,30.6337001979387,3395.39644536999,2021.66961606718,84.2362340027991,-15.5066944958945,-16.4800759776184,1529.41216234057,0.659653825262543,-63.7255067641906,54.4667784046451,816.305991852722,-4.44259138539685,2063.04788331244,2066.13066487369,1300.88197627706,54.2034156782109,-26.4277512136913,7.50304608371635,743.3981375961,30.9749223998375,-19.6593683357468,7.16807081928809,252.208904304509,8.20238484919314,-10.5087043460212,0.510514823587611,8.2737741159845,-10.5921870707246,0.518238356291704,5.81125958434249,887.647506121819,311.246126238748,0.639864751098667,7.12294975138938,73.2242460320551,"Canada.BanksIsland.GreenCabin-C09",24.5057142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,641.788797189902,204.571236053682,-1672.04945173633,-2611.44540808454,-1823.90216301793,-1514.35770687217,396.260467198639,914.850809276303,1662.25511638712,1091.78060558305,326.791004784181,3903.6465036912,4127.55042627448,3876.43107493457,1565.86941723013,2471.65710333359,-817.584146036494,-0.690458416938782,401.809356689453,0.0421751588582993,-0.0324733927845955,-1.69711768627167,0,1032.98945246836,1.20385805058825,114.295442300629,-198.590630444046,2096.07379191149,-4.27893098979134,202.220114818187,-387.48804589253,-1823.90216301793,1721.85159299067,33.2450818549205,156.190972944574,-311.436115974689,878.387600645857,1335.46411160294,2.10513522468054,142.618627701017,-249.134769036938,1155.97901126512,-10.0766000695395,21.5026975762572,-221.609107023645,669.631511950207,72.5957613948942,3903.6465036912,3926.71901395921,332.241904029016,4.10151576984404,-1.64325659744688,-74.6346408610948,220.645320551307,1.20480280995593,-0.289712217259256,-60.8805404185428,432.576635160404,-5.80709842423512,9.68023173164377,28.2822470040399,-2.97412956187866,5.15741102848546,32.5094668622447,-61.7629770064308,2263.21093815336,359.002281122534,38.9464703818774,-71.3516279385685,75.5061397191024,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1428.12119673721,1007.71781130588,338.560602211373,-1659.55548249921,-1214.72733249166,-150.029873045086,3490.12480130911,3525.43082443563,4232.96661107794,4999.6549423401,2325.19318778163,2082.06041264862,2157.44907652979,2407.94425872082,594.271803663764,679.657993623983,253.797264298104,3.42974948883057,11.6620054244995,0.00358762056566775,-0.00946251302957535,-1.25359046459198,0,1168.56169234485,5.73120984463409,-10.7234085087884,-20.5384807291296,1539.85703444533,-2.47516127989901,-4.75872803537594,-12.2206873353153,-977.718120257939,1341.91477817807,28.5513782591079,-6.10002031164532,-8.49702528498705,3689.47855614628,1983.06923073978,12.6798053067555,-6.32472244483048,-27.4349095528205,1627.4223851015,-29.6127536421222,-5.01325455152669,4.02586493104046,376.016595846585,-4.63018482698858,2235.35626469347,2316.26659652579,478.596623120075,-3.80397928953311,-3.78080415655031,-4.09259443378981,447.280902623295,-5.56866638680209,-2.75275501804379,0.772233257669143,214.019001440279,-4.55359577532509,0.661843366643688,-0.194307379072389,-4.20636237436616,0.382779541790579,-0.61084117348507,-0.295241034345407,824.642561139102,374.551275928271,0.674136884843278,2.64587216290926,61.2737599985924,"USA.YukonKuskokwimDelta.1",124.646666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.382196307182312,2567.12436186402,1586.18265520025,724.160314420506,870.661323857219,58.0752911444678,1023.04666230273,6200.99128358862,4669.39306774445,6807.46142103987,6712.68086160285,3050.42635635432,2046.15698679405,2323.59990096688,2208.73074466075,339.239336739717,651.775935448323,453.51004420486,-1.2446876168251,48.553050994873,0.0452219829894602,-0.0376994372345507,-0.10555007494986,0,2438.15281622249,38.0698571886797,8.22236770835131,-82.1153763480983,4350.99466907746,63.8008750340419,73.3953944419552,-171.767942704812,790.873775930321,3034.6429951305,4.82113946237297,46.4387540739397,-118.332526239814,5462.057133712,3700.77869744632,58.7882121311388,27.7615680610362,-124.141181060673,2247.28492709625,-9.4956595399673,-38.8566496643474,-69.45675755915,971.43865852195,5.95820022411605,2490.29858192183,2438.91408557297,547.411675511579,3.2797063821811,-7.50283079052712,-22.8088198129824,427.158180944681,1.23553407760198,-8.31035535897623,-13.8327547896971,239.727429353662,0.837706477804111,-4.45743354420853,5.95094262260703,0.913087098695725,-3.36386672273451,5.61668802292084,-10.1468529050859,751.74326765484,306.076952538707,9.57884175137486,-7.4574535394076,65.1643399988324,"USA.Kougaork.GraminoidShrub",1240.3175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,3864.18986832137,2810.54197585932,4265.53048278891,1413.1922547515,1712.85600875343,3046.43249295799,6721.58870578764,6460.11701241873,7748.04931224108,8182.16871176253,4612.1904148291,2051.31526880198,2148.26897764551,2152.14369919495,357.839825056182,530.127405648645,-125.163005974403,-2.51556899812487,301.95895046658,0.0987336445185873,-0.134867550598251,-0.225044939253065,1,2466.89283473888,18.3830882608574,21.2557775103852,-57.0044737497233,2125.41383628858,-16.2580811297436,45.5992817723281,-61.8142085580178,2168.13256462059,1860.23598112043,16.4317872494104,39.781694117096,-52.8223172766005,6898.29085309689,3330.77220479475,34.5436833407632,39.5793711414478,-61.4331061961452,4703.89901772693,-75.6011997253774,-35.5499681223506,-12.8162989980226,973.862379925052,19.0664861086826,1847.10864472435,1948.69610417264,857.91166353312,-12.1653313360112,-8.06901738187559,-12.9111125171252,703.984800186935,-9.38974034929503,-7.20036524457077,-5.66898074890297,984.141187001092,-16.6754363001006,-6.5993688929504,12.8879977147528,-12.7049490466786,-5.26109751800083,11.3457656195552,-7.56317082581272,535.576916431368,1017.27529210228,13.9909395487614,-3.56727401075857,56.3680329981042,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
