"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.931496798992157,2585.67698146619,2220.10384825663,265.95125963281,-606.945709911154,5075.98860234484,5620.54485364653,6201.77045550039,4307.49429597729,2234.4935152011,2348.87387926251,2573.49122622158,635.805486188147,664.242106909673,614.648080413728,694.683922349809,29.5772658464401,-0.20763987633917,171.911817762587,-0.00130980111296393,-0.00804637507018116,0.559994041919708,0.310895919799804,0,1122.51641973694,-4.38869504686917,29.5399057825511,-32.0162078087484,1981.76897819526,-29.6483317040856,52.1518152156648,-51.7714999273534,6.40065843084435,1637.94535127889,-26.5087512186679,43.1038250336549,-41.8370241721409,4722.99459244446,1939.00948744485,-8.75348937269328,51.0265654590749,-50.4746178765466,-12.4826689716176,1703.7370905676,-41.9956137471933,17.2540751326535,-40.2777118481142,2118.22769723354,624.715338212426,-7.23344975928214,16.4398773213796,-21.6097235392318,-2.51389106447702,510.757607284389,-8.11784205091838,12.1216722813209,-3.59349708820132,331.136622243134,-5.80372567326839,8.5733467871185,-1.75937669426107,300.181340937569,-8.11300921452889,4.7987940918584,6.21018093960844,305.299716302431,6.31758246008578,-10.4296492001656,3.04391730875914,-75.601594,60.0629279984963,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,1000.31846360866,581.177174593793,-2536.3117313683,-2210.27776261006,2310.26554868885,2816.99222364668,2614.51148176944,1120.34148884331,2648.79387827485,2920.63218207639,2743.23536228461,1390.34886240548,1096.3994338857,1038.19808914163,924.250862101199,-138.452841380873,-2.15312128596836,75.0102149115668,0.00890740069250266,-0.0372478138241503,3.55975310007731,2.75227114227083,0,1351.4545618491,-0.942115273476014,-8.00521642856788,84.4659101155687,1858.96283374019,-23.6139702132983,-12.1722520621853,116.185177108762,-65.6708146394043,1625.92724598648,-23.0366284931285,-13.0336606919713,101.620452874155,1787.97210156558,1976.10184128257,10.4904777729755,-4.00385009035372,107.69521010377,-79.0505452344371,3258.14276339225,-45.5928442102647,-37.9492779279983,117.371886772558,1540.14620354127,901.49255688187,-8.93071815088127,-10.6140066316809,56.3432848051169,-33.2020275358844,720.860918149939,-5.52462828022664,-9.10021315356456,-31.7895984925459,458.419255130921,-3.57728566220492,-6.89992199832124,-20.0793576388579,977.160086402093,-14.0914993276227,-10.9638875032002,-9.64796118310532,743.404085871551,-9.31970904219495,28.7525882732561,-13.6374419022426,-77.8918259999999,62.4030449986713,"Canada.Ivujivik.RTP12",212,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1789.40759254642,896.043531658824,70.2919353315634,-1836.78421008244,4066.95467871294,4851.13189171397,5096.71837375498,2115.96033851429,2211.89605491498,2335.31281376397,2484.52971047867,525.939250460123,901.871589734899,804.145578387235,832.513850193482,-132.200805137993,1.65009121100108,11.6620054244995,0.00591187815492353,-0.0122719922413429,0.790813326835632,-0.663353621959686,0,2181.44393213217,21.317458840072,23.6368552614024,-34.1288542143898,3121.42557018504,20.7842506675188,43.3424803702885,-43.4821407628419,-28.4313876305835,2622.48934677918,14.3697162323795,39.4437340331625,-44.9765109443186,3623.65160932449,3385.54579656919,33.6392263006237,36.1400598803928,-40.9115953532706,-38.1435999309049,1007.91567981808,-8.78658834998233,-1.36414497442304,-19.2339383434146,1815.82200777516,993.931360143984,10.1467679970576,9.85822603893407,-22.3920124203678,-13.9052508855019,680.643218719681,7.58448396534109,-1.33676694662374,-5.9234389714896,458.173399644946,2.48800979209147,-1.09185513817407,-3.196082577719,289.143490534241,0.349968017813509,2.62374269771909,2.02085294171151,212.684667798409,-0.155179284484169,-7.04339850941895,-0.222473621975208,-163.229959666667,61.2738973319257,"USA.YukonKuskokwimDelta.1",14.3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2907.93444717005,2328.92603841343,1761.03607265482,-71.1849334498214,4912.65641550961,6305.70028218457,7020.26854537219,4016.62547192574,2302.80446622814,2289.83580572228,2349.83210556228,647.897950856631,850.304175303936,687.407621595331,633.059785466244,86.7039898665098,-1.18376946581735,155.364086914063,-0.004473590280395,0.0207014443559779,1.29136423534817,-0.221633021367921,0,2894.75025655953,69.5688672680289,26.9228079506222,-77.372852434992,4774.34902223621,124.321276053705,34.8236913541688,-156.496225548663,26.2898919560278,3509.04035128452,87.8000710030041,29.1679407064799,-113.058701452498,5633.22532754631,4054.01793823149,97.2282552124785,37.9056760619045,-108.652808046872,-27.9204369159742,1820.28988976263,21.7371613875712,-20.6453239408063,-66.7183428632466,2958.28150613053,1334.33167569612,35.8891742311175,8.58854829208649,-47.6147927239227,0.204052446843291,882.53803245607,21.1172161947145,-4.14551136555298,20.1491955733346,675.639946257879,13.5197625283109,-5.20695996087741,19.403247250766,367.461793582525,8.22967808962462,-2.9999849490728,-1.6736566032093,484.270373075055,-6.42100714219939,-16.2022310449485,19.5052054084369,-140.776314,69.4796889990348,"USA.InteriorAlaska.CALF",132.256222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-314.319916654646,-503.955775532772,1004.25632380939,4178.19389447835,-2957.95952632733,-3029.46613236991,-3056.68399912235,-5591.90151868042,177.652590762736,0,0,584.337812703067,368.580216564679,0,0,-281.707213199987,0.666572034358978,2.96633410453796,-0.000134873494971544,0.000419948191847652,0.028717489913106,-0.0220759995281696,0,1014.43619490014,11.5929098324757,-33.8145398300048,15.1945368223067,2489.16924845078,-20.6917499406861,-62.2805583410065,26.8185016419209,66.6192288292023,3173.93757066897,-61.592573809036,-44.2053452132629,53.7900554530425,-3029.46613236991,2823.05439153916,94.1018130513052,-9.59456239936975,1.81452445016269,4.46916287766135,5604.4096130053,-93.3311125873636,-93.4825411794796,30.7069858922166,221.776116169174,439.63695066363,-2.18917617979454,-12.4653888423265,0,18.4551228070278,316.997102045414,-2.27049597189678,-8.29607409628368,11.103286922671,249.468971200196,-2.08587499878276,-6.22975737455711,9.01307603066563,584.337812703067,-6.31757309510539,-13.1603539949969,-13.2034026776582,570.52460328264,-12.2860072188226,0,21.3927581908045,-177.742277447585,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.999826639890671,2954.35716364364,1252.5008719932,1572.33862394649,-1326.565895961,5207.91929388766,5979.54049547343,6189.1306956309,2503.38836857576,2058.0819156095,1932.18502057361,1716.16841185208,434.04603389829,840.278318301174,730.1425766166,619.281200068324,-999.412281381845,-0.297684837598354,9.15654182434083,-0.00752481061499569,0.00073804036946967,0.584332272410393,-0.105396235594526,0,2730.80211868177,63.2692796074631,21.3995506437258,-14.5951927318754,5586.74503191934,153.90759349594,20.05157697119,-0.0417226567243723,-32.6219654232059,5114.70505516215,153.124434284458,6.29437321108868,0.5391416995055,5197.78202898937,4782.37245443602,117.070764306973,31.3972120185724,-28.0987245004635,-65.5980618300466,1326.77364645695,28.93169169039,-40.2052620138468,18.7891475705187,2140.58972258353,1127.44070546794,28.8001846378062,6.23741809267097,-0.730985069731175,-9.93200861972082,1400.63339343496,43.7697935448425,-16.3955773503729,9.50644593723992,665.917819869915,20.8099318709348,-12.6419027639778,7.39282610322788,310.618203226385,9.70681885082454,-5.14366184032678,-3.25672569207433,253.191133120455,-7.67245857940773,6.76825103782089,9.63878430784853,147.49704675,70.8231669990934,"Russia.Kytalyk.T3",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2180.64451649473,2356.78127723134,-944.262706003318,605.511527555972,4164.05720833998,5596.45132584031,5728.22074480988,4624.43953404165,1739.53368746772,1632.39731807769,1275.60149274803,564.418101209537,849.950566433851,482.041234033239,313.060811083798,235.462068222837,-2.00043272972107,10.3569240570068,0.0241140071302652,-0.0129316672682762,1.66447007656097,1.37807750701904,1,1809.96285832895,48.8640330408087,-14.3745774631939,-37.7010495272544,3551.24011591136,86.8184823388064,-70.1397977300994,-65.9646079016728,17.2915631177564,4032.08013280701,68.4240688991651,-86.0040522102121,-66.8679399439505,4748.94708808079,3253.15267023538,83.4927573266005,-30.0492604426937,-60.8204502377837,-40.9522400803433,3046.61802888954,-9.8583043681687,-77.2923575544427,-22.5760362232092,2211.09674909671,953.717255921115,17.7002110923958,-17.2579090788762,-19.7059953319003,0.684120311111836,2194.85358229842,15.3589065491732,-52.0968463406632,20.0131418934704,1344.66382531323,6.70853840102432,-32.7800982387632,14.2547980550958,590.143189879542,3.97829335601836,-14.471887101021,-12.8657126753625,608.542559710845,-17.5071591355319,-4.38412803393132,11.6902029353155,161.65974,69.2668899990255,"Russia.Kolyma.T1",2492.84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2438.42155071383,1790.04928590709,636.867202244712,-1140.88648493961,5203.12578473902,5903.24818495726,6449.8303156298,4164.44462900642,1643.79043913004,1535.79562114933,1770.22045922091,522.178075619803,509.209388653986,465.611935768232,468.892434729719,195.827645612252,-1.37118339538574,494.045417785645,0.0554562602192164,-0.0151265379972756,3.29917931556702,-0.125007726252079,0,1205.57794276995,22.5664736442466,14.6500238228503,-8.07770659943412,2131.83855508816,36.196552116583,20.2030368254422,19.1780420073697,-64.899754802545,1438.18117419972,23.3929746441491,9.5238036242307,23.4575291242087,5850.7079780223,1866.83560574303,35.8775089496425,21.7804642228628,-14.398653653497,-66.2393375026189,2397.58325397437,-38.0711063887558,-35.7366015010358,19.8331006355975,2099.07240202713,378.445441471078,7.95306145745575,3.75598408583316,-0.348711757109129,-19.4688504532441,1044.25351396362,-6.46699567802159,-18.2709417847157,-17.65267922317,830.103354516061,-9.43764417331154,-12.8292029157686,-9.76524638604246,263.190853809143,-2.98572340228859,-4.39062387389761,-3.07026396726425,313.574894943535,-5.39437896790599,4.41658697956932,-0.961479088953524,23.91294725,68.8326694990063,"Finland.Javrresduottar.EC-Salix",178.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,3874.02946201799,2126.2360474964,1307.71938259903,606.765604910751,6352.17182265879,7363.70832509777,6654.92443195491,4125.91107570605,2202.43383982565,2280.19677923573,1974.99487186376,830.077904796688,760.73026516809,716.661449729303,423.989540139723,450.118207511577,-2.66591497829982,587.854143415179,0.0431545078754425,0.175984331539699,10.5151068823678,1.6780281322343,0,2765.34297879324,74.6296567434078,-1.44499708346813,42.9621897158972,2959.17255448022,63.0855610941584,-21.5040743174801,118.320900818268,-13.3183347149093,2258.49442619469,50.6145537066735,-27.7612010508081,108.23389334836,5779.66074636382,4522.05915765479,119.83744017307,-1.47574444299529,72.7363817283742,-46.3121342391904,2859.37594133428,-5.65333564479467,-89.8476402545079,95.0622832412265,2537.33635688339,808.961637200889,27.8952288689962,-15.0261807965597,27.3866612366742,-11.5734117512025,927.15236777414,19.4323931987403,-30.9050789258047,-5.91881808920959,727.196772538301,13.4039265669931,-24.2398924179434,1.99962469664161,715.217224219025,4.5090293860686,-23.8405741406342,-21.3650707404355,777.031927570993,-24.4442203694795,23.2324913189186,6.57050321869341,18.1512581428571,68.412840427559,"Sweden.Abisko.KJ-Snowbed",33.3871428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-104.162982418553,469.784025842096,-3550.84457813006,-3319.66240384568,427.561689399167,1979.23273721698,1618.3256556205,1436.00944491521,1665.37501922442,2297.59500365037,2053.24864408097,585.280584545783,743.20995079223,871.49795016113,752.243068047679,-44.6210428818409,-0.0125020770356059,90.751594543457,0.00241452804766595,0.00155152066145092,0.164485394954681,-0.0127372145652771,0,779.789766360016,-0.503568466181346,0.962114270704049,27.3098989078057,1747.19971291271,-26.2894924886394,20.4317041245965,17.1772087727836,-239.998706667546,1577.40176773621,-15.5879940989382,8.36355115255144,37.8045709612077,1436.40278700242,1551.67104781781,0.0122919402251895,5.68508964431509,51.5581545137826,-221.667292545402,1818.89119670319,-11.0593420600744,2.97863084288103,56.186443891138,987.421034159061,597.086696013953,-1.42636819685565,0.459228092196881,20.6922729884133,-85.2980994305647,632.219984425947,5.92026087113157,-5.47369224036962,-90.3171406322782,392.205038685331,7.00667627409118,-6.89049721595273,-52.4269185726561,531.888482435905,-1.26544949939912,0.414138848002334,0.381469211651332,487.537090255535,0.282284914232772,17.0364117304931,-69.6481557507907,-118.861121351646,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,476.391977718204,314.778473106394,-3533.28498541471,-2301.46464231338,1159.05313812615,1452.53935946923,1233.51220150712,620.763265084637,2270.95720465569,2578.6538740215,2530.33155453058,1107.35217303001,771.041516032536,908.623513059517,851.07405327729,267.198624728463,-2.27359247207642,545.968811035156,0.0410287827253342,0.166413396596909,9.87068748474121,-0.528382062911987,0,666.369785380204,-19.8775494031837,20.917329637455,9.75111598519683,1335.36894838974,-58.0595194952059,3.67215625517166,17.4608994270679,17.9478901299805,1267.53420507293,-55.1101828292579,1.55277660746104,15.0420770672039,1159.05313812615,970.267005092461,-6.02134394382047,32.6626020491458,11.5277451559004,-14.674311067154,990.244742364606,-43.0541192332438,8.28249863259591,14.4373592611524,1125.78059445141,628.580576494668,-27.3295902823768,14.2480605361836,7.9858554460378,-1.68830927963481,468.674094654613,-9.39399908852605,18.2761641375518,-15.3848334682907,312.77112396755,-1.66775218115844,11.0905279829867,-15.2972102316013,359.817004094609,-15.6442175693308,0.821941477945163,2.55602432409346,436.40265039162,3.47967553238064,3.0289189359067,0.810900589144575,-67.1201869385929,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.791532576084137,2255.39589776947,1941.05719665122,1773.94712643031,83.2635340559075,4586.37353444619,5933.81640974516,6776.23870412036,3618.94257137928,1911.82064208608,2038.63997617337,2160.26993608219,681.836090544156,773.204776040938,680.835396735754,619.086033724394,-16.1317051185969,-2.81853819423252,1217.40934787327,-0.025975185384353,0.0592022678090467,4.4118734465705,4.14526587592231,0,2665.02120034586,46.1002963327378,34.657921859561,-24.9152549243817,2728.97367489056,13.8845737961235,56.2505266841468,-19.6277983026331,-68.4036105648045,1995.9988638125,3.62012843687363,42.0923218234628,-15.1842090947531,5027.5367540903,4481.51191635573,82.9823281942505,52.8210632104686,-31.5739887297607,-48.7478596679026,2631.72705759716,-64.9087514777284,-14.840553297943,9.82977862761286,2361.3775729009,1233.0978974011,9.6075487538185,11.5754597865496,-12.9730623702833,-26.8042891587844,632.737639210919,2.41960398678741,3.20713381502908,-13.3466666259384,299.773069217986,-3.24913216009145,1.41688411696325,-5.39334941605739,582.534668233129,-9.97329216461054,-2.24880026963757,-2.47302963528406,797.653824500857,-4.17298184711011,2.08681433803344,-7.09074281998775,-138.978657,62.7653049986948,"USA.InteriorAlaska.EXCELSIOR",127.533111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,2800.74235115792,2081.00906150639,936.449200653664,-690.074480006395,5738.35769920376,6391.72302438928,6902.02661998126,4425.84882777423,2037.43796400891,1940.95171874156,2014.89713058768,568.709017903794,591.342454002538,507.517415803536,477.669250970573,-137.356761326532,2.17526694138845,172.536020914714,-0.0278000959919559,-0.00261067661146323,1.60426057709588,-0.296184006664488,1,811.400544632183,15.3155215630162,4.44349166951854,2.80572750631732,1369.77074953978,7.62875592497738,13.8073194939867,27.0696282062581,-62.721981105922,1106.53824016991,5.85032139911872,11.9026066085351,21.0012184635266,5925.13430167475,1606.99633549746,27.7815491241407,11.1754769081253,5.77269346816129,-64.6954684656891,3086.99640687271,-49.617341520144,-30.8086520283909,26.7072361945678,2120.82571320495,351.124504353515,2.65121191475259,-1.07238135681423,3.13548795707279,-17.5562252176758,812.36124891959,-3.869600455889,-12.3965159229341,-15.735991084264,704.863924121364,-5.13807326586059,-9.71071431299394,-11.6816532743902,368.357753685854,-3.84345310600675,-5.03758798680002,-4.24417763953098,400.861127438959,-5.67637229186282,5.11836094267377,-4.45935994866732,-75.47942145,58.5155472183525,"Canada.LeRoyLake.TDA3",1266.24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989294826984406,1946.47298672703,1910.02137659694,949.589313723083,-965.451766325086,4158.58204940723,5377.65560738336,6280.59742012301,3670.81990918056,2231.76733179123,2224.91394455469,2284.56587261747,568.542183328264,734.483064372543,708.988430631377,676.240323240752,-119.853057946153,-1.46379749774933,750.671496582031,0.0418240442872047,0.0219633396714926,2.75348868370056,-1.37200853824616,0,2028.39275675919,29.2792866488385,28.3575551335629,-34.3734446171968,2837.28797028576,40.2951096607359,51.1823396121878,-42.3353654803022,-72.8495679503402,2490.6409462591,23.2444374951749,41.5410634888983,-34.5426096293716,4795.31145728562,2671.28300340677,46.4344173689243,37.1103411198194,-47.9546887173799,-60.8148189675861,1429.7107592302,-28.2476484242181,-7.0054607422952,-10.2889601825891,2085.46609594726,1113.97763147939,11.4833587439151,13.3066719712091,-17.1719487366993,-28.0740344719441,645.989119576053,-3.68063741743109,-0.657214871855006,-10.0638069024103,419.882121772733,-3.31732453841609,-3.14291840217985,-2.76844436061183,230.624489779519,-0.727113465938276,0.979803241906416,0.996729913994853,191.991759074987,-0.724386618502588,-3.6889763393291,-1.81938052551957,-149.57127975,68.6310855489974,"USA.Toolik.S2",237.9765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,2008.92432476158,914.578348485189,-1047.82861632574,-1725.84931373309,3875.93774381034,4167.08062252963,4574.61513141865,1534.59863290248,2744.21570798418,2806.55076083515,2800.94742166488,1364.21455379142,1024.20709550933,869.859040323349,803.402599064746,339.191087571077,-2.79539805650711,95.6742591857911,-0.0064095873385668,0.00735273072496057,4.68837141990662,6.146111369133,0,1008.77879943551,13.7733231916894,-3.28338636830127,24.6860297028451,2765.62073694201,-37.9140387732768,-30.4648581953888,88.3470941627102,9.34302662471662,2040.13989355293,-30.0476956135408,-20.4446846100315,59.5503782601499,2398.83709507391,1939.80808021959,28.3775983761693,-9.8465267563707,49.4872586875253,0.828701347336446,5422.44271171834,-85.7157081456074,-48.6296191681475,68.369128339394,1934.13208461005,429.376996966706,-7.18510033912346,-3.46275569272605,13.2089780334746,-1.7926738219217,458.546301455945,-3.85864691720338,-7.41952255531244,2.08764487498809,542.228828660852,-5.1109333329394,-8.23881695959211,4.61782636368483,1202.66695339121,-23.4345139213808,-6.47039991551161,-5.82711721341476,855.623704123594,-8.48478064227421,9.79167263433264,3.63425359325054,-164.825835,65.1630099988324,"USA.Kougaork.LowShrub",115.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,534.030820975963,160.57100116282,-1298.96803013034,-1441.63711515673,878.671491585935,34.2612421836428,1038.27655822474,336.166216198304,2703.55901705451,2317.6073027358,3280.75390657006,1195.13349036087,2105.95686235795,1609.5994601327,1981.30704304319,368.833149436843,1.19488859176636,66.1021728515625,-0.00417868373915553,-0.00659457920119166,0.59255313873291,-1.12418723106384,0,758.492740891045,16.1496395779584,5.75004774987666,-151.698548178209,1198.83864033791,-37.1107089141031,25.2894398533127,-190.447778358609,220.776361202301,1043.32986879579,-7.14041776435918,12.7874455669438,-208.665973759158,828.571513949364,1004.0153160411,21.4089259891765,8.73771017814058,-200.803063208219,168.882049880458,1254.03228850573,16.5945668838346,3.41676506031031,-250.806457701146,2100.33296383709,730.832321484542,23.4084628675914,-3.21594698248015,-130.729918781004,68.8402079260324,1183.97957516539,50.4091304190822,-9.20137380546409,77.1903428637419,1079.22482946267,46.92281867229,-13.9613642148422,32.419912472023,439.030316503995,7.85312143465616,-2.32329405048433,-4.40366575307259,496.357402225257,-5.19374247144854,-74.3415165820985,24.5713282893365,-97.9964988008608,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2737.42122412236,2061.83292418461,1023.70530060289,404.841245659377,4791.02934349638,5588.31290183031,5752.04864204377,3688.24165397847,2222.94614604988,2395.20521095935,2364.61646889068,682.163297832504,972.564999571077,868.699182586491,799.984506580967,56.2163397629777,-0.479627990612277,14.2600325125235,-0.00475916680362489,-0.000646322388130709,0.300645961805626,0.0701649362842243,0,1468.2058153702,15.7172977301884,2.29377894596709,22.1211225944616,1609.95334047369,1.55166694448739,-10.8339061964717,57.4983335883461,-4.58377488578595,1471.03433388907,-2.05713635488257,-10.6525786482365,52.5369404960381,4512.28288554552,1939.26140563201,20.8026792465729,-0.809209710767959,35.7277695414268,-19.8268653660573,2704.05060041095,-21.5139838041239,-35.2686117003567,46.4756242605867,2581.51631025666,570.293429816086,4.29333883608759,-1.91072634053324,16.4364774594845,-9.36088977879658,542.323127606871,0.363550567054885,-10.6734756226461,-0.236771238076064,504.07493648667,-1.54907607781168,-8.9032113972084,3.44612413685335,388.683885980133,-1.79494388866286,-6.07525534731744,-5.10742797446274,482.684403781144,-7.24179907683964,11.8550498510816,2.82476260526569,-163.23611,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",57.0559259259259,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
