"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.764934718608856,2780.99145733778,1981.20484843671,-252.181637453801,96.0039839876875,702.040296273496,5329.67818834741,6208.24408801043,6284.22736251289,3828.24076337047,2049.34587797725,2435.73184272062,2592.02020513055,623.169636712209,802.701440498721,-221.976267926577,3.99253249168396,62.6118789672852,0.322643649578095,0,1631.30510067582,9.51173675006493,39.9217511492022,-31.4222982867572,2111.75320640359,-19.6588181125575,63.9925214061695,-35.6763057728551,-79.3950459829214,-433.429303149681,1688.79388301951,-22.9244724615362,51.1755722127124,-26.5835823172122,2751.08215965394,16.0977180146127,62.9663881037537,-53.1896523486556,-108.638709983929,2295.41295893585,-59.9675024088715,20.8645438042732,-25.6323135102398,-33.4862350182369,0.0317326830176598,19.3942773155935,-14.3942503627957,2260.17194088535,519.635756175831,0.746640918013823,9.47256348255507,-13.2004022754648,-17.3664069113488,320.541242268963,5.11631404405463,-8.12683554680396,-10.728531645488,-8.19411363760384,6.94715356755546,-6.33389671223976,-11.0247696314128,6.77513252747731,-6.79899736548995,-11.0684154829625,672.269651767868,316.44600623028,-7.9682788118062,5.73003287081252,-5.59231330432182,-8.67732729435395,67.6949233322885,"Russia.Yamal.Laborovaya-2",237.78,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1487.73873359965,1332.23207603541,-12.8055095925124,-265.409785222845,-39.5425316653006,4331.64382183462,4855.97714987773,5451.85410180253,2735.51487825591,1618.11505845781,1587.41618711181,2280.93674375095,692.607237334206,661.154225939924,-7.50633456432929,-1.08201605412695,423.692827860514,0.380908394853274,0,1770.25728668542,-16.6769933481226,55.3205402089194,-42.9221053145265,3629.90672986336,-69.2660009563831,78.841813850172,-51.390412413923,99.5194857468733,269.365593301285,3560.63973077993,-75.3877634650171,65.3513819112361,-45.0830764340039,2711.39145168203,-14.2154633387708,84.7309828650633,-60.9068111146547,52.4307309871505,3324.18676569024,-107.231831151298,28.6945523865062,-23.7573115853013,105.430323945815,-12.1110639433574,25.9644265760201,-21.5930913133387,2053.25046106319,1417.60880708127,-27.5728675404432,39.3858013915922,-31.7679772973746,38.6055061039102,882.482512719531,20.2851625133027,-16.7195255637736,26.8654956635059,-15.2332651646084,5.68865775833069,-6.53323294699164,16.5165879889877,6.29328763561791,-7.21653923119727,13.1882906377584,777.764568364136,459.462785893528,-13.8458598949242,6.44130016276065,-7.23717710184551,18.2520110446797,64.8661099988167,"Canada.DaringLake.Tower1-SedgeTussock",127.464722222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,129.063606911989,148.796320643082,-1902.8969820933,-1424.82665348195,-1141.11237346077,-2.16575121031167,885.796336888841,669.20677004865,582.135606366327,789.608378219132,768.971535362267,907.534565351165,584.053817238525,562.868343520026,-839.776577058082,-4.5601487159729,1251.59020996094,1.37616097927094,0,680.563430020934,-14.9629906695629,17.3767049236414,14.4783893010629,852.427045750959,-21.6886745783118,21.0887645157328,19.9785554799068,-25.1939726887255,-1328.42894569037,761.784608632533,-20.0676076413729,19.1489345467644,17.0287792936,887.962088099153,-20.1483226750565,22.3790840419654,19.6899606218356,-27.2752549593832,963.433789462836,-20.5392128290103,24.355749405977,21.1601188439569,-28.3606563333149,-12.8120692946239,11.3117375916163,9.4893450189064,898.568110073837,412.658949827926,-10.961582724377,10.8950784761421,7.80059959487859,-20.3972386847784,201.941670764287,5.50415627915712,3.34699839905212,-13.2537656591634,-6.08518707383431,4.48140820998611,4.83937056475795,-4.95544867263103,3.53127650155404,3.65157486530797,-5.1655518659561,585.958125894672,183.552716452922,-6.32940401561799,3.79531917500073,3.55413945509292,-6.2932260895095,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,1257.98211016225,334.549238162116,-3240.68984165641,-2399.7183526428,-3439.0264536608,2098.84145765584,1922.70751669235,2552.9708670167,1122.37525380168,1047.35606710846,2870.23288088037,2813.58629477913,562.468475389412,991.970006745346,657.351794052193,-0.740262925624847,476.977325439453,0.0150956427678466,0,923.432872000138,19.0729380671099,8.1768287768213,-30.520899505241,1836.39693929956,31.1884041191243,18.9392451598387,-55.7648645449354,76.2975979119257,-3240.68984165641,1662.2047683028,28.3183889410066,17.0556513047191,-50.7147250818546,1533.5532624272,33.6712484087642,15.1376469786953,-45.0188107374537,48.8813999691018,769.288939266598,10.7329337708265,4.63004980510955,-31.0223125219669,50.2296494044587,11.5105860545193,4.74922110509107,-21.4737807832343,2719.81802950971,577.786156081222,14.7369415417436,3.12560884231383,-31.2166922763231,32.9120185313177,292.739924762895,1.45660952792571,-19.2558061860894,16.7405802879662,4.2833227755357,1.81576804009613,-8.09628677346772,10.8259274172135,1.92685120140026,-8.59159295231971,11.4882247013365,875.885774412999,236.523300287581,4.60125746032493,1.7364141664037,-9.91587211027874,12.6544412326633,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999926080306371,2600.24378118739,1700.42891616353,-252.215779181169,371.193694338479,293.591195138584,4064.3963298117,4729.60342263615,4982.56606253846,3137.9142459725,2095.56949417117,2242.08036562707,2222.7884657416,707.908663369175,861.997027153015,-60.3950824712964,-0.716390477286444,14.0176520347595,0.0361761227961525,0,2185.38530388194,40.8116943606463,35.4734545342099,1.16064002431278,3207.19587724164,46.9828550055634,60.836169229903,10.6189191182229,-62.2493763354671,260.9108143882,2449.84472835151,33.2229570244078,46.454432492088,14.3686157831287,3518.63337188476,60.0680426051645,56.6958720299513,16.0456575059635,-50.0013298425187,1941.16827581433,-57.799406989056,-11.1305131076124,36.7872015208804,13.2607942741736,14.2419599473351,13.4880419915337,0.685554846060313,2427.05718287242,106.035075823298,-1.78615982656234,-0.230268175837127,8.83625631860817,-2.29760668179474,294.714595378588,-4.49692800198301,6.8988550102978,4.0286604152113,-6.2034460604956,-0.132875724810503,7.2656468321194,-0.822970720366252,0.270705232015181,6.27776364875301,-1.13292179035181,810.253400756233,287.456241149483,-7.91665740154205,-2.26861496228641,5.75855005965304,0.347332175958933,71.594779110238,"Russia.Tiksi.ShrubTundra",73.5011111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2400.94498915115,1892.20377441818,186.285557170694,514.150338042533,1323.40115876419,6102.27094319963,7071.0098674458,7018.64611608318,4466.98505852628,1745.6154233073,1864.07046688015,1827.97846384079,538.471479299806,568.301707283802,364.879583455702,-1.17181475957235,140.977532280816,-1.62618194686042,0,1167.48927525797,23.3308526292762,1.43269520326283,13.0747075277762,2466.86420485619,41.595810698822,5.93403477135724,35.7074158646849,-59.6863316172457,-796.61496861559,2155.76122637936,36.6636539828099,1.19880736237204,37.6911338376398,2539.63750249325,50.7982714434458,2.22050068707798,29.9400573860628,-64.0451750914339,1641.6622721009,-8.1197501805864,-36.4689531243187,54.1639015441132,-7.69018249258596,9.23861413819582,-2.80031987729204,9.93601693456353,2092.21115570259,381.901351785997,4.27005178487251,-9.01811371264036,13.8631863924476,-15.4253663027138,232.204350771294,-6.27579326408902,8.91049824069926,-7.22708508536803,1.78212282930585,-6.70350861708547,12.0707914714192,-5.82128247358761,-4.98523412584953,10.1031991365266,-7.23936293245372,580.601205391361,242.055000377474,2.07888939062667,-6.26761258639361,11.5264285894035,-6.6760206169153,59.5268489684494,"Canada.PayneLake.TDA3",706.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,334.65758902708,347.131316198564,-343.120263705844,-979.774703250461,-404.579246405505,1025.77103691048,852.313177415826,101.027694305544,498.1548284383,2070.77740304577,1989.22428039095,4432.73300220656,1550.28158213219,1505.79129855055,-727.322655228106,-4.43183326721191,1475.423828125,0.0206673480570316,0,338.476446523123,10.8667573117213,-10.7000429924457,13.4143355591241,1376.82911576015,-6.22926887318545,-38.3855177278898,53.6469973598783,-31.8523365187272,-404.579246405505,1333.96325855292,-12.056027692685,-31.3639492829796,47.9380760564582,924.743342604933,17.5872069490725,-29.8304304066107,39.5413412163307,-13.7647940756654,960.601358770522,-6.84888462526419,-24.3591877423418,50.471210258913,-26.783929884881,-3.824918838572,36.9943017333752,-58.2797124694235,2263.06378131297,2443.5087218156,4.69046193324677,69.4426760899539,-114.193116889136,-14.4126053116851,2427.44119767261,71.7427384986905,-117.876911749602,-9.88315128579832,-13.6380696300958,13.656960998936,-12.8064470430852,-14.4933912693397,29.0258990833358,-40.1685229441539,-12.8753367184984,1943.5576428017,1408.66061386778,-11.7052396497146,42.3007510424948,-61.8063873195834,-12.3336449892469,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2586.75813338864,2047.45362618445,-578.23509359544,-301.466656821677,-216.338770156787,5065.15814759003,5506.28658907951,5799.95458577062,4005.60356730656,1974.63491766003,2248.81073140112,2433.37802485274,581.952603851203,644.306294657377,-73.9548621743962,-0.267642984787622,171.819951375326,0.347329060236613,0,1558.84591787644,19.4417207592833,19.5294271876277,-38.9951418465229,1973.5714523737,17.5065415330854,31.8327447762572,-71.3410937918123,9.18599609774228,-381.085995212835,1582.50653007679,14.1001610135104,25.4625022384093,-58.9890213937623,2589.41837935824,33.1276285643207,31.6078309196353,-68.7415443114374,-5.85328994042575,1607.33291929104,-4.47206591887982,-10.7216945150689,-49.9791250966547,38.5500605456161,8.90835657071516,7.64634435853444,-24.6971394668014,2030.0677558486,443.735026817974,5.67191432823696,1.36757547754538,-22.1867513408987,5.70741782749874,298.263089613711,0.0410168513131737,-14.9131544806856,6.42404071038997,0.393338483381913,-0.838521175032297,-10.9928212992248,7.01114751775655,0.378524371179799,-12.2752226207975,4.88699162968567,478.98465254952,266.783734372687,0.764637117338211,-0.653733100659872,-12.0317205173146,7.91165040377489,60.0629279984963,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,412.05707921665,377.155120157309,-1250.10796543327,-1073.27116185896,-1210.89325479101,425.459407935978,636.913288120632,552.346872197859,618.048414541554,2103.79800885259,2399.31053506475,2303.14569413622,1375.65477848598,1794.6159322457,698.957019597594,-4.34775304794312,2043.7158203125,14.6033811569214,0,207.439522585117,-3.59453257345366,1.43989637131136,5.93827988432481,835.507289435518,-16.6339109299754,-0.756725812177541,8.13072575417907,18.0834645569859,-1210.89325479101,855.079462232397,-17.269241163332,-0.533793599846186,7.26339967052475,377.438723420153,-4.0122709709495,2.58954008697716,9.39626843586365,18.4427603594999,587.433190025828,-12.2381914588714,0.33516224722908,11.284241221825,22.2585059895493,-5.69618903659399,-0.195368328175475,6.87211310183635,2356.75473826119,137.622176428417,-2.77910471097087,0.846068071426163,5.95656045832998,4.72842186706283,128.029914801247,0.675281139847273,6.18036297842855,3.68947046909665,-7.45381432412374,-0.400879462825296,9.47190613568014,18.5963642747891,-0.712266048143911,6.94514398056147,14.0286165972696,1754.03791293721,321.15234466814,-5.93147494094822,-0.743705051073986,5.54518342760783,11.410112115773,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,917.111838802046,-176.66359701796,-3522.95314862846,-3255.64412444972,-3956.01844133886,1760.08218232101,1669.2674025247,1421.39539656781,295.268670971645,656.481050411652,2546.61817751977,2227.54148237273,548.540508943593,885.344311904339,-121.240567103428,-1.98750174045563,513.157531738281,1.33551275730133,0,1093.77543582001,23.5984510618195,-11.0890739616582,17.4257701646673,1091.01711608498,12.3106693156005,-18.0054646075609,33.9450699931273,78.5511486146836,-3956.01844133886,960.166496096929,12.0280955741214,-17.7655762030305,28.8657976897545,2002.00585520498,37.5593208038298,-8.6842765577742,27.5413339952095,62.8007123651925,924.417938340781,16.328294869342,-23.70302406002,21.372206343093,60.7414086942066,16.0921882781311,-10.4785228952411,13.7435968621185,2289.15841209616,681.724257277051,17.48010916095,-9.84388709488216,6.84632552482546,25.7459765423614,486.589062635976,-7.12775811752581,3.16690520430176,15.9076692717503,7.21323079660649,-7.82832368332165,8.24166008857318,22.4723322088967,-6.9412727011944,7.88047849103009,20.9876246908222,733.810715345972,301.511167808699,7.73105558483843,-7.559911853879,7.4457964293139,21.1198358998557,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3539.28185828807,2278.63631229393,2722.16652662296,2850.86819143907,3808.79322655821,6354.88711537848,7142.66356423466,7397.16022015587,4519.76297452152,2012.5051585612,1546.71308642859,1538.2253223645,408.125064536594,647.121924739797,273.594562303164,1.9704094491899,518.231457519531,-0.281365242600441,0,1781.68721892546,22.000405892303,22.3638113609782,21.2292784662174,3080.62246021193,-24.1370160239224,15.4808614146604,160.609627095509,-183.246129725783,2951.4577760953,3190.51754994182,-33.432857048013,14.3607010531265,169.78840094929,2215.23618272592,9.28586831074418,16.3670790230402,76.3931640035082,-138.45226142037,2965.60508189504,-70.4100448176216,-21.5904135676104,114.797470278064,-69.1295868338868,5.42277905013482,13.4138799999576,20.4456747087005,1337.10542394404,1283.05518850927,-30.0556926676091,-5.21478240713228,80.1909492818294,-72.1010136961756,737.509447310813,-3.82782624966699,46.0943404569258,-39.8386352462541,-10.1283790218443,-1.87477354969476,25.9008026017878,-22.1525858437555,-1.36381340354229,23.0492073292142,-19.8396170715396,698.987747767381,474.512563572408,-11.6217015454873,-3.10963982172163,27.4372585876432,-19.3173960724992,68.8333551990063,"Norway.Javrresduottar.A-Hummock",85.898,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-435.25465465705,-147.294838605481,1903.79134941965,4858.62261333189,3601.94754009737,-371.776380120501,277.788586856484,1272.19889257479,-356.821060815498,1369.43605232875,127.065642225793,752.813759847225,1589.93986209569,809.733150133036,-158.962861456995,-3.63827872276306,2047.49951171875,2.79825115203857,0,287.95981605157,-4.63806273280011,2.79120006035399,-2.91133831414113,5631.60957622353,-98.3569289516238,-18.968270553033,111.393196920145,58.419890641944,3601.94754009737,5815.63489721356,-98.8573090969125,-22.3017512617033,98.8800089728383,2697.76921460404,-0.311569152187567,34.2494848478186,-35.5146537756538,-58.7365140995079,4454.06140647191,-48.6862115984952,70.8225527083123,37.6635313026043,-92.1492912413389,-6.2671249481686,-6.66487197088065,-16.2038587694785,516.446581637784,723.016080907076,-4.83101902523576,4.92431621269669,-25.8220028895384,3.35406769950494,628.153845954034,3.96628340463387,-22.4340659269298,1.51502079807583,-7.901178729864,-10.3782573727601,1.37012585628809,24.3629374189652,-10.2390411030661,-8.62169824220955,18.1127984104408,950.028317417928,1144.90758034702,-6.07855118906924,-9.54156330949195,-14.1122173005745,14.5837151000892,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,176.301991299136,726.804900093255,-3462.91298502165,-3914.03503919394,-3954.51778292852,1065.83344426754,587.550536691775,539.440892849065,1319.74976857528,1409.81400523014,2018.83885818046,2240.18661096843,862.350667620616,776.579264706384,-383.251941398859,-2.6501190662384,1751.04455566406,-3.97139692306519,0,633.500740154463,-34.3850320532513,-61.0272211192793,1.07861843332607,766.841017131372,-39.4941031470307,-72.1613821084712,-0.687408985830252,1.24697824424585,-3914.03503919394,708.757157436941,-36.192059921679,-66.2681171889201,-0.770221599567385,780.308875726214,-42.319387384623,-75.1989359169251,1.33637899563082,1.97005224922051,933.956571505138,-50.7099528099181,-89.9566935208042,1.87075947254208,3.00239042123121,-24.9614023024544,-45.1960030472595,-0.448002623040572,2240.18661096843,668.208579431506,-23.6423544127805,-43.5723857381217,-1.89127751887252,-4.14220978671784,487.292332438247,-26.6696320142903,-1.91973514787642,-3.90168614481539,-13.7962734197588,-24.4224587080578,0.331194385149596,-0.205677116481761,-22.4149086704944,-0.238507744981695,-0.767631665142111,892.93442736612,277.040080147727,-11.7558622742529,-21.3520363364988,-0.440291045685948,-1.11324795951416,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3482.75149202764,2392.62414596756,1370.23826632373,3169.30353165963,2830.66163776689,6743.20299095242,7574.61201096934,7488.49364296986,5624.98795157893,1825.39252126602,1236.00732285096,1246.50581275725,300.245489313687,391.645373604956,102.726470424428,-1.33577842712403,188.864569091797,1.3235114812851,1,1931.24702029649,30.7495257322653,10.0847754724884,33.4697652086741,4407.76300328931,64.6232966212251,23.0685318683406,89.2366004103007,-113.095420409159,2220.27845539955,3856.38919274164,54.6136902579905,22.78298855529,76.5003622851217,3032.69604959693,48.0120283792713,12.6017436550721,60.7476018929937,-116.664583495115,1119.38019856646,-5.28337337620921,-23.7760380129265,73.6943588465891,-69.9612624104035,11.4174486812421,3.24718870536505,24.3889050710374,1563.60110298237,641.706664389188,-1.54200509790484,-8.41658727814245,17.8936358740984,-35.0975293336881,467.442121756417,-6.52838466330986,14.5496546079852,-26.291494276239,4.14620308438122,-3.36344498476612,25.1916844603199,-34.910671470838,-2.85317006513114,23.2095900934302,-32.0594981800146,367.265572656248,507.708447474332,2.74389968615736,-4.52574371399357,23.2965109526325,-31.7317779671458,69.6019553990401,"Finland.Kevo.6",2650.186,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2417.47168505489,2085.55409300883,553.402844397295,-262.56138941723,336.857664327542,6033.24122228559,5295.02772751495,6957.13422918197,3820.24097091579,2128.58054479749,2290.71397612592,2515.35113928863,443.364420887347,745.518210647326,-43.2981772322538,-2.22808051109314,305.796099853516,-1.04797983169556,0,2651.20033486641,71.5379406544403,16.8354038411068,-42.5514750047704,3533.57853884143,92.6568929457635,25.1290583489507,-42.3407998243277,-56.528047323891,730.378837770251,2548.91071730574,65.4881992141865,19.4754913626715,-34.1856447995419,3811.25799957219,107.847921456711,19.1940118623618,-58.4017260572991,-64.5521700077906,1582.10691239384,37.0443671738428,-36.4590407637266,-22.1970767946381,4.7723409935024,35.9386959249729,4.13275110759308,-19.963500212585,2306.80670167209,589.5352093846,19.6511736461533,-8.39950734237968,-10.7368590379631,-3.8482038206401,422.256881830206,-9.17447601987737,-6.68284551063111,1.17916029040465,14.2102164503159,-5.74906586897644,-7.20225227050782,-2.38718849347578,-4.50271736524889,-6.73106961827425,-3.28017932463575,762.382229312241,347.739720679191,11.5913240226397,-8.1458752729356,-4.45205005944913,2.09055020701207,69.1469555530202,"USA.NorthSlope.HappyValley-C19",380.642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,208.80333788984,481.866046216143,-3381.72059537252,-3174.84277930882,-3512.30189641815,698.598656239479,1146.64827750388,997.226317164915,819.45399662029,1510.01933433225,2066.8138767015,2378.74110581956,1153.66538365757,838.090694749848,499.434439330912,-2.27359247207642,545.968811035156,-0.528382062911987,0,442.353127453916,-19.2327446719094,4.36858901353772,6.67037907237395,1647.93535765657,-57.3596537868488,-14.2897095895237,14.1170931285421,17.3861084193114,-3381.72059537252,1608.38879357195,-54.446379090329,-15.4835684562774,11.8705670236183,448.049621264399,-5.25458001655699,12.9838113445842,7.8643137020507,-15.2897919309737,1214.39592067616,-42.3231888491812,-10.4766337889126,10.9451326913584,10.4003440720495,-26.8204353684023,1.18073611983621,5.55322388837769,2378.74110581956,386.698962896457,-8.90207766836641,5.65113272147961,0.192986304766835,-15.7796984454315,342.297475438174,3.99727029117168,-1.67980240789946,-15.5190614844042,-15.4654910681472,-3.7650262771796,2.54353408529924,3.37125213676015,-2.02599594232398,2.02845976175727,1.42146862433569,908.321284313064,474.957478253783,-18.7649859743012,-1.88533916716763,2.03016022680904,0.643102479430547,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2547.95103479018,2525.5986740397,1842.52091678497,2231.39616993943,2616.50010645754,6987.55350745528,7387.77331431634,7493.09944262598,6034.77702673078,1821.75324907822,1322.70833532065,1499.16268642561,384.207170983056,462.977254910199,620.89266899813,3.05727036794027,248.44921875,-0.0586197121689717,1,1579.28088514694,40.4943816704344,-10.0692762955184,-11.0471377432646,3047.0056354603,78.1283496271872,-44.9167098866943,4.50404099762777,-30.7221074169797,2159.08391970764,1881.45615347542,48.2424654737287,-24.2748484895038,1.95527305946389,2689.39044409331,68.9587293357258,-24.3557117336977,-5.58447724205143,-31.5507000508879,1961.78377736159,24.5832691422282,-50.3021481374767,14.014245273575,0.811694064480528,20.2587294816473,-8.45614611217645,-6.25885816482664,1329.49575175478,690.187767440712,13.520540797385,-11.0003895709652,-2.02054407166478,-6.98540676188933,402.963859267888,-8.9905289706496,0.418706939548813,-2.22330105722307,5.15878552609152,-5.70935002751795,0.859824126784382,-1.04923246705227,-5.55732800896019,0.733181202086334,-1.32365386612205,434.476965134762,295.08867241089,6.04137847254103,-7.35632344878468,0.749135296892477,-1.03162005235065,64.3235199987872,"USA.InteriorAlaska.22",3091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
