"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.259114384651184,2308.35009228485,2791.28996145368,3074.51538120482,1506.38718056683,4970.48131165482,4960.34761532812,2138.45621662727,765.362342476751,2166.12966387717,4964.6194135989,5644.15276178554,5822.16137242571,6190.57074324419,1501.60958596513,571.671307626924,569.613528051651,309.928876467858,2.66491544246673,518.243835449219,0.00552815011178609,0.74991101026535,-0.739807173609735,0,2721.70996415466,2391.44674541984,1633.36700118037,49.4959697327386,-2.0659885485271,1.67675632546038,2877.45428992884,71.1268970756666,6.74850434964158,21.9690030638332,1391.19605479822,2404.39455342242,50.147753251068,14.6654940384139,18.9683852049657,-10.5413074428494,4921.56162228914,2545.39869020553,-2.27602008829512,2.74440026191126,-5951.24505355635,1574.7342420167,-5.12418605911581,-42.5950333959356,28.6126796559324,789.967872132353,23.9384203676471,-4.3763910140435,2.93375941580312,1510.08763306412,402.147588741467,-11.9129745850585,260.026009110242,3.25157630651216,0.356958620709357,2.71121786897882,173.91702473518,4.0717213588758,-5.27021287076303,1.88742429973198,-4.49075606537329,2.16172035820526,595.024803191637,-7.02068301401588,3.9715589064531,23.845278,68.8313729990062,"Finland.Javrresduottar.A-Betula",964.36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11.2557384913107,-89.4142023832221,567.102186043718,195.076836639734,-2085.02096824861,-927.023751677062,336.788045147862,-1956.17096448758,-2504.75936725998,57.73665731247,-200.338164839046,769.616049065661,1168.72518013771,1502.88569853088,1189.4315349177,1287.35697572231,-218.601840222504,-5.59687900543213,321.157684326172,-0.37727501988411,24.4778156280518,21.766092300415,0,195.076836639734,211.287773622898,656.51638842694,-7.99222165862712,23.160268648017,0,2421.80901339648,-80.1110564918759,44.2063191832637,0,-1463.58351562257,2263.07088558804,-74.5427166441578,38.5787253275476,0,-1041.17585163741,424.550423920116,1369.06334497675,46.2911884510516,0,-744.769790785386,2149.90749265709,-66.7144202330682,42.4249428095266,-1151.52913657073,578.593048502167,-14.6023089055886,15.8957498026129,0,1967.91561262543,823.014746133229,26.1368837452525,529.004209499153,-6.04365188227841,0,-367.740077280602,932.7690597784,-31.8326592802934,10.3514280275158,-302.715746204704,9.72557564105485,-285.862609438334,1300.81687686773,9.72173456168399,0,-93.836840603133,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,1011.83607031735,384.812838755421,571.480528644882,8.59791031837938,-1362.06159518656,-1085.2340008973,-2820.2213623157,-2340.71766738846,-2718.6495675407,1819.33378290393,799.81924024253,1592.45114036358,1316.70818709534,1641.57135764455,1160.48480273654,1014.17074077582,1076.48112978324,-1.87335765361786,1229.98217773438,-0.215740889310837,13.1733207702637,-3.40289092063904,0,571.480528644882,561.619435044277,1003.23815999897,45.6017345454076,-20.016160985112,12.3756808828798,1734.9873614184,64.5608399213055,-16.1474207716958,31.8996257203327,-2718.6495675407,1496.69352651849,64.2513506690245,-20.723879028026,25.6709119245961,-20.9588959978268,1171.75288509076,1488.88170805553,-22.8466179912997,13.1306168222971,-730.570798929932,1803.60124847835,73.2472859390414,-27.3942474365411,-5.56709559054279,691.829726024548,31.4468057283885,-17.0570054438012,6.1041632314878,2075.24004154447,929.085716858496,-22.518956043572,730.419199751818,19.7177918957215,-0.325691707897195,-17.2087750912014,476.340781721352,21.6518537146069,-10.0487769980449,-9.060654762091,-10.4251694505761,-7.98995233012355,940.377374428711,-10.2347584070299,3.75479157114017,147.418672097884,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,980.81175253783,724.473422230197,562.316786271905,426.445718784478,-2436.92515743199,-2581.22743295732,-2791.60809200722,-3328.64041881771,-3427.33278114146,2007.67814570434,1619.62378356602,1975.80007091196,1601.92255665408,2661.89784311467,1027.53784989788,921.056370383663,46.6240985607736,-0.419689178466797,419.197113037109,0.00822595879435539,1.21331322193146,0.751189172267914,0,724.473422230197,716.169232424494,554.366033753352,26.3983825596834,-19.9283317269488,21.6321130684103,990.152714926726,17.9690860563158,-47.1501292822251,54.8788377862661,-3527.3675975467,837.639145783442,13.6576552829281,-39.8875783706401,42.5941311369634,6.25217602532754,1643.94200462361,992.992679422705,-19.3216947166789,24.925167617192,-1133.12542015996,889.724383093518,6.69902467196439,-42.367827766358,4.6487784805538,414.814711411995,15.602763998459,-19.7530814958093,18.2962386118029,2661.89784311467,354.874809138295,-16.8988004351569,237.376846676596,10.5760832819526,6.74521755864607,-5.05333948771047,286.074945078629,-1.20446297383495,-12.4181534584807,3.45391932313488,-11.1789021591408,1.06363421694898,930.807752038809,-11.4236847001169,8.89439327921614,-84.1710938720243,67.6709047623043,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973925630251567,708.156035914507,875.127334962763,880.733646283298,655.676015430783,-1502.6411275244,-1647.49603309465,-903.94919389907,-3043.00160684153,-2784.10859823142,1689.15725958637,2094.48353720478,2093.41305855493,2179.77903705761,2610.27877801601,1059.60724343453,935.889678238584,86.9314755030534,-2.06432237890032,76.0691028171115,0.012972856250902,3.56373458438449,2.47502792212698,0,757.832190407031,835.927249245796,1239.87044035246,-8.11268605325291,8.92158164105303,-0.567742098478249,2442.69636631153,-41.9503625120085,13.4199731605372,-3.95420548835777,-3033.82508936019,1924.00692824847,-37.4021859115501,10.447873229733,-4.84768438071213,114.70223838612,1970.43424447191,2432.95558152301,21.3436610716248,-12.5479701258302,-2539.48172911318,2035.85466801226,-40.9219734840868,-1.92090255227641,131.829640617121,642.731532101527,-13.2600569597032,1.09545852783623,4.81393862576929,2526.716948641,612.288389965826,1.79306255410038,369.808814064824,-7.86827263967712,5.34811769796911,17.4788402768395,855.058228554258,-15.6463452785017,-2.54638298861015,28.8440810733362,-2.70997950607152,25.2932844302614,1066.84422463916,-2.3414748537196,3.26629804786497,-77.8918259999999,62.4030449986713,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,2015.53875553926,2011.56916646789,2456.80431031831,1418.32504421524,562.998468024086,635.980344624638,680.114751876626,-1028.32164088954,-1224.06903723827,4174.1072641122,4101.61794763688,4286.1865031803,4782.74945399833,2391.13044657979,748.422370029617,718.02594382999,283.193527732604,-1.17631983757019,194.04613410102,-0.00602155520270268,0.52774182955424,0.624047458171844,0,2115.67010406866,2157.09375229801,1623.17727453305,18.6056704436165,17.0852631428328,-67.3500624943195,2571.37616517694,25.2600645885237,31.18854910203,-120.137022130353,-1196.81663675083,2251.8799306308,21.1901589156264,28.2244082484264,-101.502526214301,7.62225408414055,4330.41650230178,2786.90885723939,31.0924045724786,-131.747148835317,-4871.70640426397,1280.81159709377,-12.7759032675204,15.7506704999887,50.2832715371403,786.46091561916,8.28644674792716,8.99066982527038,-32.7392238528143,2363.97470106811,567.386686703228,9.34233151553178,392.285785768647,2.12265752303794,-30.110189528401,9.21341005891114,282.974834460756,0.953010172403896,4.70832903476089,6.69700777623715,4.48731647679723,6.123040201347,762.78654417225,4.88490021944192,-21.7301259213469,-75.45928362,58.4701841883478,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,-153.257804297215,513.226963834536,346.626246889084,874.913494756943,-1621.87584515877,-4161.84923074268,137.152390914845,-3689.05352453817,-2482.42237566269,229.79587123619,1197.6015675297,-334.49954495261,965.338544700322,2277.91205984781,1176.79663322549,744.036904303884,190.827092480082,-1.99036884307861,1060.35778808594,0.0660101100802422,5.99322652816773,-3.25965523719788,0,346.626246889084,184.599447130582,1533.42516028738,-36.7204035376485,17.2373810753896,-77.318300955348,4299.00162165753,-112.735317073199,10.0621344598952,-110.324203303455,-3369.04410132192,3993.88385097808,-108.653690660181,11.0348076971122,-97.8146104391745,166.016281643731,688.713694567413,1719.83157927607,25.3635404642804,-99.9875453579179,-1578.31882809886,2893.2193946075,-75.0292543052955,11.2721377354474,139.527536675466,1685.05852903435,-39.1397042731393,6.33918638138415,-59.460247265122,2277.91205984781,1083.50745351145,7.76770472476083,715.034352894179,-11.740107315581,-39.2736181517738,30.8536689056526,1110.8265405158,-26.6534383710908,1.61840084949104,50.0351157702251,-0.955728476208076,49.1973841588903,1264.24064777889,-1.45247264070728,-30.0490786416224,-64.7037728273569,66.3724742597984,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,317.364919232723,-287.499812952734,-185.756251761465,619.507253133299,-1239.88053804091,-977.731684199952,-1404.74686657425,-2302.87516179193,-2559.90045561195,1586.72466416147,881.840990184662,2556.21301454308,1132.26478892142,201.05880600609,975.532587662354,857.865060528927,-231.458344398951,-3.41249084472656,1743.4208984375,-0.0957410261034966,32.2242774963379,-10.2676610946655,0,317.364919232723,207.718334604776,907.007066086034,-20.1428222600384,-33.5414113996125,28.1752524864267,1478.3670483466,-31.8614672872136,-38.2286571109399,54.7543351239482,-2302.87516179193,928.278293683059,-24.4595669102266,-37.3521073386629,34.380677543817,-22.3222134793975,1652.88089274157,1674.37202435842,-30.2973250160031,52.7388231711726,-1480.10483394853,1288.1372407317,-19.6346623940007,-29.0198688826835,0.949095889402425,1584.90142982776,-26.5932064635944,-34.9475221190984,18.2622988152058,1590.28269611809,1992.13171269312,-39.2284432642944,1793.382813786,-14.8772942378211,1.10059368193019,-39.986058719427,675.482567364996,-11.4654981026719,-17.3692057437058,-19.3629065315555,-18.5893664864613,-25.0639785377882,765.515012779076,-22.3527305409662,8.06012707337281,-142.398043738332,61.4917392080328,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,-186.983182730032,88.9997498738,227.136668009507,-716.535966134224,5771.09855759037,6867.16404055313,3155.43097611933,1579.56977709233,2316.26933014163,-221.23569747599,-637.446077678927,-130.531979694902,563.203540717619,148.279997075252,117.410003193534,127.472964094954,289.146340001658,4.74863862991333,139.5830078125,-0.000661461090203375,0.0454504862427712,-0.0888238549232483,0,-141.349981111335,-145.746542418457,943.672634143731,25.2167992097234,19.719992892359,-26.320474937203,4035.50722254834,101.759494571587,90.4075160259533,-23.1267255796101,2316.26933014163,3302.9598651988,93.6865273908667,63.597275713838,-20.5967358713694,-22.1777810530091,-398.538616907469,2129.88641112276,37.3542494377909,-49.5525371723229,657.567866155373,530.483222691642,3.22642175723994,9.40253324028843,32.4102311850503,408.141905392759,5.06906557092733,14.3662632572993,-19.5415838925427,0,209.393295957865,9.97110933132689,114.922617821326,0,-8.20875841580897,5.78095103527316,251.96849853242,6.67581813069737,5.32268179941789,5.18027989010103,4.85021565729974,4.72045400777307,133.816489730269,5.17874944288309,-7.04934124279462,103.72161635764,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.232790768146515,2404.80302908403,2569.41689176247,3278.2281686172,1596.77238855981,3604.24826970762,4362.20689189543,1162.94498305923,-378.490420390994,556.728150497139,5478.02097070835,5559.90600268437,6462.13748657821,6740.99813914564,1655.59059393604,524.994054498228,515.655904135886,284.827159610621,-2.06699180603027,501.634997558594,0.0526757083833218,3.08964619636536,0.29100341796875,0,2210.72155730202,2239.17157973797,2016.77540662397,29.641115867321,19.3887933224562,25.2933073359242,3958.55193924498,46.4040954400889,41.5225816391085,67.6966009328241,289.946272786378,2903.31086669104,27.9018770949052,34.158871841904,54.7431519956288,-65.9780885159888,5312.79858985225,3434.19625637898,28.5093625336551,34.0197970601006,-6194.89191115583,1866.36152469047,-19.7666568898128,-35.7077013919602,-7.68770596695742,820.49383568295,8.7196458863453,7.99275509928961,17.3994565371806,1480.56780285457,366.030299631055,-6.79865986925646,274.209230894492,1.53430674452543,18.2806153929661,-16.18132344475,193.59581180037,1.63587584860949,-3.83788514158754,-8.68037690608649,-2.86569910319612,-7.7917126757903,449.189884663276,-4.95958527454925,15.6098649614701,23.9109068,68.8331477990064,"Finland.Javrresduottar.EC-Spring",964.732,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,3747.3984454879,4478.19589286989,4539.66688756733,2564.73100220004,5663.36594166101,5610.55967593458,1901.81657027883,485.206428330125,1935.49564573848,6993.2456056547,7963.89933909189,7960.49830866857,7987.37750871951,2186.40933941017,441.749264972722,408.249769138205,177.999694342734,-0.866891264915466,365.034753417969,0.0241021893918514,5.5637656211853,-0.815855133533479,1,4237.45661625492,3921.15170915794,1970.59590321677,18.844465417438,29.5697591365515,21.4597958624103,3918.26845988951,57.2851925039616,44.4097071347063,32.3704415424226,1578.43076872701,3084.78162760871,40.9094265225648,39.190157506913,25.1440748205645,-28.3391593110002,7253.01647131434,2884.97654557711,39.9630192538402,30.5281595348891,-7143.56767361704,1642.52445829375,-31.7883075138876,-17.4561855981017,1.48665961035016,770.600656041666,3.10759284140025,12.1850579247687,15.8598826770827,2002.68923261,609.165072214271,-4.66108500430242,539.21389002021,-10.8617592460121,9.78787907912532,-3.78541187610419,133.588651497111,-4.03550919987579,-0.012260232388525,-4.75117756433045,0.547945482929845,-4.09315139533563,391.298200435498,-1.78225685182115,9.84959627477136,25.9863434,69.414949799032,"Finland.Kevo.2",2208.414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3896.78248842806,3741.59170919598,4707.34727722753,2335.44193253504,6432.51002089016,6884.79115972207,2550.51103865237,1901.67138941443,2866.56781230944,7466.46475380798,7224.41382706353,8346.56437142828,8569.9553878213,1277.87642137952,435.708904509719,409.707190221963,-249.074884971673,-1.50935990810394,212.181298828125,0.0357943959534168,2.14273538589477,0.43369277715683,1,4191.70713934145,3983.65906383273,3297.69475723145,63.4601491521059,38.393029829214,-60.160922802185,5353.70303053318,109.344602632421,56.2022953422946,-63.7891285868006,2868.09680740897,4673.19497513554,91.2115475287533,53.164407703498,-53.5872296740523,7.23683446999013,7546.80869327109,4424.76940634222,52.8104702117964,-86.0143777563512,-6686.36617092243,1257.86345515388,-2.33036693693796,-8.93905457385537,40.8884332847239,1420.65996139746,27.2202512344306,16.6549067241114,-27.7247811602389,1729.22471404425,716.501287801193,2.87976548301622,444.490900796528,2.99312446880806,-22.1450997688641,3.01114429914083,245.176358796338,4.0930221632066,2.24692539484438,2.18264895998998,3.32588414636998,0.995845434145443,411.290550858472,1.81313083008199,-15.6743764783717,27.2178594,69.2689331990256,"Finland.Kevo.14",2463.926,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,3385.48247935958,2519.5516549027,4087.97484703682,2501.40055914514,4028.06240406082,5796.02968255034,3673.70055479746,1368.41833363585,1097.95665179386,6514.34676287181,5708.70577435694,7148.88604663981,7502.17374228791,1435.13286175547,474.80188153341,514.028905414574,-260.23358296253,-1.56655732790629,130.243118286133,-0.00958357813457648,0.926979660987853,0.838512341181437,1,3877.85059014969,3450.06392387744,1245.91877900033,28.2473892910877,2.66351185322126,-3.67847345840693,2128.59462158791,39.2032762238717,-9.24510569962361,34.2937846836512,2241.92468880942,1403.1586705786,26.849103593258,-3.73079193453152,17.9123041388669,-42.8296361806403,6920.72460523041,1521.03485499588,-2.26097778999482,10.4637789210127,-5686.60325890943,1731.43785218482,-12.6736688237644,-31.7221735399488,-0.318996398658718,688.325610618846,14.6875661758594,-1.05024141154553,-1.55419574590144,1813.22469320725,408.830729477107,-6.02605867818946,263.548754719008,-0.162881768820433,4.21042743897495,-3.06301570477538,113.403456364113,0.27827479521491,-2.90778093241315,-2.53189169925186,-3.03162348793022,-3.40814941840553,564.854897289259,-3.8987635522715,4.25588879634594,-148.288396666667,64.7148633321419,"USA.InteriorAlaska.20",715.583333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,482.661778431902,243.745485372315,776.711423970506,680.019287657885,-2327.12352017771,-2045.62196589664,-1435.0693289823,-2633.24646439749,-3028.34540437724,921.934581864517,476.699578203594,907.234637147829,1509.18083085409,2103.39645794057,1151.11657525363,1076.76671436559,-967.39442289349,-3.68068981170654,1130.40637207031,0.491915643215179,29.5159206390381,-1.97170054912567,0,482.661778431902,530.036814894102,532.965938598192,-7.04848247235654,10.5017730549502,-19.3540828082877,892.054191195409,-19.2350826793441,16.0647683894795,-32.611489799883,-2633.24646439749,942.673318054654,-19.5562277883896,15.7059864214007,-33.6360614229993,-18.5430985631861,1002.40352533782,1032.48125265049,20.9730803210561,-37.6216371066411,-1452.74613439242,1076.17252214863,-18.0733606582492,21.8457921351864,-26.0912051054801,384.095829563623,-6.04238253752634,7.4714408624885,-16.4332186220501,2446.61692980229,600.032527624163,9.17185913437314,437.340872499253,-6.23598936605187,-19.3391006297647,-7.08698778163418,292.707724330251,-6.42755766180279,5.5329022225134,-4.38086804377101,4.94335116469505,-4.50450018903663,1167.53728369493,4.9427826639515,-13.2967359674179,167.39334077705,64.7705962881553,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,2117.95661221366,2265.51180042072,3137.84654461928,1270.87433966957,2783.37367631081,2735.77711684674,1665.09804920381,-746.494238916633,65.0865323357568,3974.55349788584,4408.22465816765,5184.1891893595,5644.03185050931,2510.35208535349,1113.01349129829,828.320732591353,-198.956450109653,0.311449170112609,123.424988640679,0.0170935694542196,4.68148914972941,-2.06555742687649,0,2736.15344699643,2425.2355452212,2213.12823171578,37.6064716500552,14.7361958700806,-28.3821318006424,1446.8502353526,29.9855340741412,4.35948381950401,-31.8514677691866,-289.763110304479,815.801028396084,19.4238340094306,-3.1842681639254,-25.5223809893877,-0.255123528501466,4306.24478181679,4053.73717914935,24.7922214331709,-49.5262645658638,-4941.27894016967,3198.2023015489,-27.562957135526,-45.1531865249651,37.6134010770975,536.11528966547,8.14480775338895,-0.396901008545165,-14.001347881381,2562.84121898828,579.082864139413,-1.71005562739842,359.482795420397,5.17571939788466,-6.6545950510215,-3.89282351742684,919.265208771572,-12.4971718843066,-8.62985011223459,5.21572173789901,-7.63389347124227,3.23499080569001,1112.53140747312,-10.5663715077931,-0.839523538187935,-74.2321353900001,62.0781219986496,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,869.225643461622,335.201915995575,758.536357212299,430.179337389872,-2608.59064790644,-2999.1347033953,6.28540176263198,-1625.4646815689,-3001.46836941449,1533.31702289539,972.718264251787,770.528819796153,1534.68520958792,2455.65072467184,1543.60133006229,794.038569188317,-307.863251083617,-3.56289982795715,1546.66821289063,-0.391773700714111,28.8161449432373,2.96594738960266,0,430.179337389872,507.593127007127,724.403262485354,13.3044335173258,-3.25556724262714,-21.918356294144,3005.42010515793,-32.85549066171,-27.7312862705807,-34.9401850043484,-2473.24063262995,2773.47151450783,-35.0906263446133,-24.9345867959134,-27.4180319312335,8.55275561749998,1091.45423650148,888.663343611792,0.0402407850742814,-27.2912996354202,-2440.41773466388,2066.82993752635,-23.9690637232151,-23.9053183294739,11.2644834765895,1208.87051510021,-2.38830320744622,-11.6084826326784,-26.263146419408,2506.89401818148,965.599338810986,-3.09799350751965,731.376636518771,8.87675743144124,-24.6182067562938,15.8052614807874,1206.91894670101,-15.3152901331568,-11.9778475117276,6.6191241641994,-10.5487636800272,4.99544652897012,1284.72482497045,-10.2704513828979,-14.298836209123,-130.765862151038,65.0341713695561,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2909.09220285079,3170.55115364538,3542.75532127791,2098.13591401129,4205.96716973824,3135.9152513525,1881.96490399422,-199.786525677142,652.135233360253,5140.74853743995,5404.89335110298,5156.00476161902,6211.07243610384,2835.66798526976,759.070245123358,618.626051220976,-185.005438313483,-2.0131295522054,315.926177978516,0.0235849016656479,2.71763849258423,-0.033287862936656,0,2718.30171302144,2819.56974420107,1401.84507882972,9.8066896313589,38.8709575569541,-37.9902684115955,2357.86274214067,-11.1879751335367,81.3056117979542,-71.2722720328268,-250.437780752092,1681.89220737969,-11.2066789192328,57.9962830130928,-51.677478666834,30.1803604053127,5110.86263753892,2086.22811498163,64.0256750015097,-63.0774924881937,-5809.55377924377,1944.00246289445,-55.5637670414371,11.3083109645249,77.7740289470285,517.175192180862,-1.45977008572494,17.8336273165814,-18.230830855615,2473.55822807406,402.344213196504,6.86158721417281,430.324320528665,-11.2108306590932,-7.76610323713497,18.2897210579286,334.227915862926,-9.91114296407879,5.99134042864418,15.1921779937694,5.6138508800152,11.2648507477066,781.885337180289,3.66233798489161,-6.84427404055394,-148.837893333333,69.1564699990207,"USA.NorthSlope.10",282.266666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
