"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualMedian","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,527.892325151363,778.510777979673,824.698830416846,-1094.53282233733,-1994.3640509153,-1451.47298285986,1008.46837901827,606.648487630803,1089.4424152634,1102.95087404044,3853.80040080208,3875.61349416345,1401.78927614065,2173.87894881307,229.318383337464,-0.690458416938782,401.809356689453,0.0421751588582993,-0.0324733927845955,3.06557130813599,0,733.433631549621,430.535005367965,-2.76561208688563,1.36597413424399,-96.0867382326977,-890.403756337174,806.3603200598,-11.768124316822,10.9338877310776,71.2943838681724,-1879.3868319783,-1798.84637089677,700.381366043195,-12.9670863369222,10.976763398514,-158.675177268932,52.4967659959207,1008.46837901827,915.961327975577,496.302386409633,2.45375867409468,-120.698481908148,55.2159987647248,739.736028398336,-14.3163823463513,5.61059288369109,-113.111244032637,38.1168113328144,309.534145863655,-64.340086516709,27.316916210455,3875.61349416345,386.282670950917,2.36430114548901,-29.2926524643897,31.7858388320647,285.404804222924,-0.167740605769419,-5.4344583937543,23.2004514481987,233.242345915408,-38.5429635685081,6.46377407268286,11.7941262228335,2285.35375872616,2273.81018495412,203.338842425026,-35.3331720692831,75.5061397191024,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968714922666549,2476.83632625082,3809.5278829714,2438.98354328117,2961.83077388549,-169.423076948063,-232.868547790951,5421.36653333508,5934.20491589372,6309.70307693528,4392.41458285064,2245.81091834483,2310.51400772828,468.731864991226,712.35850648164,110.460697394988,-2.38984780311584,314.526876831055,0.0400619957596064,-0.0383023720234633,3.28645625114441,0,2922.17031314751,1357.74764754442,16.2757807035714,20.1091020761509,14.4088593777369,3480.35301596488,2639.81819497885,1.66051507112572,29.6269378768935,-84.7354783532962,236.206017855149,354.305221167389,1744.18508918598,0.700124250258435,22.6584159019575,50.7994011796057,-61.0160716243737,5087.78187316531,5382.52334754619,1872.00974867576,25.3343462545269,28.4615982069248,-66.0070348562486,1328.40767686318,-29.9064497249356,-15.9007115462086,53.4261979915843,-4.77609331054382,629.063664770638,12.0778385197824,-23.8583908211537,2345.37263184616,326.099757937288,-6.37667138128963,15.5285599017756,-7.95533453439215,360.422263107009,-7.92894563774734,-4.49940826249437,-3.74489095500033,184.939198129989,8.80662848238042,-3.22855372499689,-4.01463033296004,786.176397328605,731.398307805127,243.99766798566,11.6189365707457,69.1468666650202,"USA.NorthSlope.HappyValley-C18",290.556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-226.98453159572,292.562373095204,539.351445456013,-1070.45584333868,-1779.10255421497,-397.040424031391,628.695399791124,496.304694076105,808.351830111213,1087.23093470649,589.372935517538,948.117554936966,584.884385280808,603.227318801104,471.694151309674,-4.01010513305664,1267.451171875,0.494364142417908,-0.00787577126175165,29.6720809936523,0,146.6336863203,766.335977051733,-11.550522327521,4.29202019926187,-21.3369177887819,-474.316999588068,1459.4844439945,-25.3925176542318,5.76950270971001,-28.9751133186671,-1208.76331109601,-1191.12115438353,1382.06213018358,-23.8742025607241,3.06387332103965,-30.1263538511623,-24.076514601566,628.695399791124,643.085330494275,892.387140920052,5.28401265647323,-26.0039280029257,-23.1893000222819,1108.64417498204,-17.3285943538426,4.25410618410908,-28.4198350568137,-24.8518120407179,747.876498363539,-15.9829382875914,-14.8814628204715,917.401870058851,580.752182180953,-7.43303669528353,-13.2972763595448,-15.3213310080685,387.787990199406,-4.62351413660653,-0.224348461753109,-10.2260509774447,505.422218035697,-8.53106851563568,-6.01343216237341,-6.55060945807491,686.326748884269,707.865951535477,452.958370165302,-6.92495250693043,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,381.231054406827,-37.2877253898911,90.0521582555858,-998.55549608618,-1824.77299284649,-1433.46461229028,864.684218023845,430.022578025408,153.594275240538,190.399135758271,3159.20667768459,2845.38907529167,1505.47950986628,1825.28122695124,182.982155912678,-4.52695512771606,384.56640625,0.209692567586899,-0.174986153841019,17.3351593017578,0,194.03262164716,543.725453884191,15.4216877866191,-20.1379797734886,46.2640694074102,-1215.2079859025,1420.81077772635,-21.9372296022408,-30.6853917950315,89.7558082818596,-2051.9490256886,-2106.86295936783,1429.73437051508,-22.9068301258639,-30.0462947080279,100.453959919383,89.3593650603249,430.022578025408,458.106882722635,711.089942783307,-26.3366645475299,55.285660556974,36.968604756618,1081.90674359681,-0.790056468031884,-39.2805636651832,88.3318976230165,72.6563780906327,617.584752100081,37.2488051119918,27.5015928925971,3059.25944496671,889.569527264299,25.025894725528,38.515472196285,20.2067069019162,577.105219727541,16.7765287533729,-21.3742673973163,9.83058440528013,690.178785131516,33.3546053955615,31.1111422042989,22.9608375504744,1951.38124345223,1960.61041283974,514.253092445661,24.0626077070128,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1130.32635091538,121.249319354579,-307.290282221868,-103.372776687056,-1207.36000897583,-2377.04470769005,-432.035725398312,1910.23279871037,453.46570636624,-168.707253559687,4172.58023463079,3911.99466682888,1401.87966966267,2346.94977420082,-417.854372277811,-3.19266676902771,309.001525878906,-0.020010843873024,0.0118665955960751,2.55992150306702,0,121.249319354579,2443.79096816949,-16.871011335034,32.1179961587901,197.07563398527,-1771.64064556745,4239.04056203149,-68.9359766694906,43.7054881730209,-86.4930333049274,-2377.04470769005,-2237.60954872797,3247.31098180044,-58.7089216854821,31.8324446579029,298.479372004632,-61.2438132515202,453.46570636624,623.437408867099,2342.26852410868,32.796349324613,182.095886543016,-61.7779200548314,1584.3550648422,-39.3553348620485,11.8046409147802,158.203720017891,-29.3670311365156,1513.75631738383,139.691650426511,-38.8378090243408,3911.99466682888,730.08149175033,-2.4726712744029,63.0816874955626,-27.1186591291763,576.507597829751,-2.68017503872551,6.85289738128535,-19.4485611869344,861.669923597782,45.3393522459505,2.78731320082375,-1.76008919512383,2312.60311179977,2281.07607357527,563.962951033935,38.8806562204239,74.9765295348952,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,394.349461887002,374.512055556433,448.498331678364,1577.37834170188,1324.57517201781,-459.703800880516,1260.72410259644,1221.77981566629,1341.85979538967,1140.89552573208,1032.24488345829,1515.57117134454,838.092213195751,753.780894847433,20.4521829490305,-4.37166357040405,1741.17346191406,-0.109156809747219,0.00067177414894104,18.0881576538086,0,394.349461887002,99.5971014660017,-3.55703933807149,0.883131908416237,1.93254745831057,449.804758699977,1836.50472694717,-24.7892082747151,-2.91439614458032,46.9822326250793,-459.703800880516,-318.109995145115,2423.4599750889,-15.7759688901159,-6.80875425059755,27.9903995253509,74.1533660835763,1221.77981566629,1192.94445494563,342.396760045991,2.79778251011124,-5.22086868362511,-9.26319918010891,2125.94948062808,-31.8467266770156,9.21205058945345,44.7197964532087,34.5935289629222,873.218125017029,-7.24592085548312,1.27694237902232,1515.57117134454,1152.20707301501,-11.5494861520255,-14.5463060676208,-6.19838534712378,982.181545705246,-9.58376526081583,-11.1820848125865,-2.85546219889576,592.545990853925,-0.481485791624797,1.79525746424745,2.03216645423786,902.294566854416,1046.99848310315,887.242973529909,-6.45711617421663,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,322.210052669448,1094.90728755086,-441.52535777068,2464.79256535855,2938.17143169903,1717.95462280772,-267.466534398897,453.185876292241,1279.59453103029,-1060.89854498857,1453.36597165041,1729.99329134476,639.694165431129,785.824018909679,11.8166804775603,-4.96362209320068,2271.30932617188,-0.38668555021286,0.349360018968582,32.0399475097656,0,322.210052669448,1536.43264532154,8.91475521594358,32.8513907445288,-35.432108236826,1324.76249015461,1955.9910659049,-54.3330851640251,18.1681906070231,65.3829634765479,160.455317630034,884.675295033099,3275.10147433921,-57.0801295957752,7.58527535970478,11.4068511558495,138.88580570345,93.3132928704097,99.5457241610938,2340.49307601886,41.8124612278159,-43.4951923546342,-17.9936291710916,2072.79921005477,-9.27750901156417,27.650403331101,-11.2119010893463,63.1380203750808,621.333554344399,-24.3202223132911,0.797841668940805,1250.80526423421,1147.52617605023,15.9068039851411,-25.2204224795027,10.1280353708101,730.210267681912,10.1640729626848,9.31227335313149,14.3856588825987,457.898822538737,-13.5309704977836,-4.8903428095671,-4.05803886860515,959.114594474341,925.155041689454,412.450805072296,-16.2813055714102,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,2725.53740134742,3317.39936254848,1853.23693334305,3375.03304281449,253.676910366452,-608.516362685438,5123.08655137601,5623.28979025638,5810.60498046306,3571.49648038818,2436.26673905018,2506.29614578342,539.83269612948,740.63768231726,-3.45298176575125,5.71885685920716,62.5930160522461,0.00203837836161256,-0.0033257469534874,0.813152492046357,0,2786.46303321507,1495.33247809782,20.110537911025,23.8698290918519,-15.7334964016332,3013.66121945267,1834.21866157638,4.10410782529783,49.8434998681251,-7.07836357581022,-43.2331531828311,-371.050290359313,1368.24765871319,-0.7792766271894,40.2425781974467,-16.0820694906094,-4.67148266672307,4897.74970189561,4877.06336154451,2180.88813824492,28.9650477977908,-19.3520440973915,-33.3339053896801,1160.18787071587,-31.96012079979,-1.05786933834815,-2.34851287619841,25.2114627681876,765.579151086246,-11.4491531547957,-3.64237443200071,2215.73865844999,561.05758344725,-3.42253528862911,-15.7178151783773,12.9684024596953,451.474434435905,-3.84274208300618,13.2764710468507,12.6969715864324,333.31131565505,-5.99356078889946,8.40698804947096,7.3626849561623,650.156706547177,656.568267426823,312.784365583595,-4.90052584055851,67.6948599989551,"Russia.Yamal.Laborovaya-2",362.836,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2545.41592119745,3010.09815477281,1220.78252363459,3686.50285586614,655.200638691431,-2352.77358723763,5183.5858051784,6052.27299332318,6457.8746670746,3331.1702100384,1968.47610841002,1955.80787744015,418.294857920603,530.491630087952,-139.50097466011,-1.69527512788773,497.075569152832,0.0549674797803164,-0.0132968300022185,3.24549543857575,0,2492.01349784235,2032.82550423549,40.125715297013,21.4750575586081,-27.760457279782,3285.30284335003,4431.04810707924,82.4806437849598,51.7935412780474,20.781452087671,136.604690649837,-489.417190411888,3536.06149778979,64.2037708580118,41.7953143817601,-26.7033452706972,29.0840755755292,5552.54428383793,5229.14882933185,3636.34005798638,37.3106994361022,-51.4756470803507,-12.1841376092275,1108.2778581931,-2.39556344088129,-20.7957727117777,-21.4352353222098,58.5289435612492,883.184989436025,-11.9942718659428,5.49529514252335,2042.99904158725,515.377840809849,15.6175103275712,-22.682338328305,16.3336446998303,317.155963792076,5.7171142100515,-3.12387870851378,12.942392677008,294.916045305317,-9.06591034693946,11.6841759343532,9.79536652098772,568.862070391971,547.820869351166,264.0014683697,-5.99381248633915,68.8324102490063,"Finland.Javrresduottar.EC-Betula",985.425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2123.67327045786,3579.28712629477,2020.52423852105,4224.98637584652,1332.01391171495,794.816113052543,6561.60076915191,6546.09648976556,7522.82013597758,5144.70357783803,1096.45179221303,1496.43787691134,313.911824192397,308.604668881491,-398.124860606544,3.05727036794027,248.44921875,-0.00102935816782216,-0.00702410470694303,0.424908171097437,1,3059.02636613743,1433.45067279707,15.3485328870406,12.8189166288619,-19.0580561695365,4916.17745280494,1603.42395777496,5.23350373942314,23.3301085064652,-34.598283420511,1609.18318407505,1780.85578988926,1060.78390128783,2.12447142262744,20.2705282844281,-13.2018033370264,-23.8321864776239,6793.55026548478,6651.37526727352,1581.33716689106,19.2167837640686,-20.2385195637149,-34.9882282450703,907.299529800567,-12.7407883063712,-10.5189005389236,1.11377075647254,-1.0812843453552,767.835390487603,-10.9770599396775,-15.8785417991942,1502.70265906091,439.35553936345,1.81740742573248,-6.03044111410485,-8.3317433715923,249.229989444044,-1.61130500348315,-0.793669584861166,-2.9163348297251,78.7340121274959,-0.848387699872469,-1.17454976955313,-1.79577724145083,423.840915282937,421.923875671973,134.523502216326,-1.44273331869708,64.3235199987872,"USA.InteriorAlaska.22",3298.66666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,399.986071065628,422.123692898344,-235.031040559009,533.663857736385,-144.34692477681,7396.24673351933,-661.791147777444,-272.448812568917,375.998752713685,-2036.09936545809,1388.09952536769,1651.17198209002,579.395321196794,1036.91721070848,433.341238048738,-0.714977979660034,5.91722297668457,-0.00313713634386659,-0.000825916358735412,0.186212286353111,0,-105.671708556917,657.154733457352,0.808362449051729,23.5606411030373,-35.1863600970174,533.663857736385,8633.63692801991,-313.259785398741,-18.1067595426904,18.4816939559469,-144.34692477681,1273.90876795001,7992.32318940644,-276.123915076979,-30.1148665705554,6.18480008425746,23.9305019897624,-272.448812568917,-459.321409125138,2412.09811817177,38.4366629811529,-43.2298376855068,38.012156002266,2438.89290947273,-79.2497616971685,-3.69063034448675,-18.5834724030137,40.4302148481003,929.596125787048,-28.6507894788449,20.3326702742915,1238.67070084762,1449.48185786766,27.8149009191362,-27.5000854161598,9.96192163467085,1168.67714134863,22.6838804599397,21.4406018292665,-1.90595104297322,415.519861029352,-10.5402889500289,8.19252463573908,3.94949168933578,1036.91721070848,957.342270698816,614.064016386286,-11.9938049191401,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,-317.92906145417,503.639532275113,-326.498378794614,75.9891856682224,-847.053766056632,656.281891902335,2613.839623145,1826.56888955097,2807.26774604444,1029.23267375581,0,899.870941570936,624.521547893406,620.405835997111,883.500800847632,-3.65737342834473,1392.19873046875,-0.287039548158646,0.112993478775024,18.2353954315186,0,49.4374397844776,830.137911069726,26.1047231168166,13.4256536007894,-18.9250871871098,1695.61721907878,1714.67853034591,-24.7638222431083,28.2307294557467,-68.5871412138365,656.281891902335,312.702393816703,1673.96543300401,-19.6522807813991,20.9621040621205,5.96347858957887,-66.9586173201603,2613.839623145,2399.5406104658,2691.561446077,9.21086299521139,-40.8624523538943,75.7690092112732,6684.87667623011,24.0406694566056,-14.7903306496012,-0.969454695910964,260.555458959395,900.147795212085,-12.6649221447847,-23.8475865494901,615.17325926964,899.870941570936,16.895983597608,-11.8624034292207,-24.6069303707856,690.262835718915,9.04979326589308,5.60263549522255,-22.525165246638,529.215581439244,-9.1147635974532,-12.4184502040147,-18.8658787777112,702.185361360995,596.290119449446,764.660371895723,-7.9549205595145,66.1922011438938,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,2427.32871346202,4341.37511404869,2099.57791969647,2984.46852476247,-242.394516231557,-821.052665181499,4718.03781937559,6012.59378600412,6882.0550049606,3610.94325446844,2424.55151964712,2664.94585268985,498.593453934036,802.527640676734,-295.47719319324,-1.37064099311829,672.784118652344,0.00972253456711769,0.0218896623700857,1.38718020915985,0,3188.9240152987,2929.26268881511,31.874457133776,42.1539715149462,-41.1287101182615,4083.98559612084,5516.51531951808,46.6315768896226,92.44709552057,-19.7411352156733,476.544279500012,644.61816175091,3840.58855855222,34.8771593354797,62.0094836117128,-55.3830040616654,-20.1984134561235,5169.76859614066,5522.42895676679,4461.00067112484,65.88463867431,-57.7606099582391,-33.3491150364221,868.658362526357,-14.8803500979498,18.6410034929799,-29.9537366388399,26.4652224543129,1227.70310249874,-22.9253746566529,-15.7795706046611,2700.121761272,425.669768701841,-1.29018698842107,-14.6782678862704,2.3914691865,259.174804577897,-2.30753556604374,2.35644736954447,4.80948786830706,137.923639024088,-4.75598755255476,1.83920045648597,1.01217781254871,960.852379418407,941.007768043588,213.080984202854,-4.65318118155237,63.8781833320954,"USA.InteriorAlaska.24",152.133333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,579.547938582704,641.968277843816,330.888424343275,-2772.43737651069,-3597.63205358663,-2591.96698522451,692.101520133817,1203.78874149725,1534.48418253456,484.690566922308,2474.35415284508,2617.96110191753,828.096977115933,872.205701627644,-2.82497254629765,-2.40034212006463,94.7404259575737,-0.0380495020912753,-0.0578250251710415,4.66952662997776,0,17.5920947472666,990.139904734063,-6.16936512064314,24.139565403202,-76.1646080564664,-2820.30094638865,1734.27121167492,-34.2933246129079,38.9803200369687,113.759605987985,-3562.33048893333,-4033.29385751191,1538.56205741717,-31.3929727035708,33.1732085873728,-118.350927493628,98.8823534254681,240.347996329125,735.183472226014,1753.387102377,42.7655390823657,-118.368340597847,90.2801460271224,2228.29192846183,-40.5198268780389,16.5540522462922,-95.8227052738622,100.109167861988,535.736554470199,-41.2105041900153,34.0415540699478,2462.66935578918,489.299702138613,-6.59535830998299,-37.6384386260471,25.0758159411664,331.418411845996,-4.92534569754607,7.05748776541582,13.704333629783,738.581927623358,-26.6751652370785,27.7045608568752,24.5782081652444,906.422232710117,830.503344829092,506.617630205466,-27.0641200280112,62.4016979986713,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,2825.33720818178,3143.10215052917,2067.08804817112,4886.53639908056,1674.22622784456,804.407681819274,4593.55941434804,5408.06398960033,5356.12804714662,3560.9077582997,1738.48867335937,2323.14546373672,612.502279655703,857.176012099861,-223.040948859525,3.72502708435059,5.23789615631104,-0.000703793973661959,0.00165478498674929,0.115280190110207,0,3013.4473556131,1236.26514343308,23.2237287034792,19.3980419975327,31.0209051125874,4192.42470530213,2481.04818543703,-52.5278757468167,43.1932642833333,-26.0166835996472,1232.85996842091,1264.91203459662,2268.64221147282,-58.4622315376643,37.6057217258923,155.967845753033,-10.8088129386874,5294.77212992587,4940.73377335883,2312.59816569206,38.9182948829412,78.639467214319,-76.1931610691225,2054.56528577497,-76.8581875431951,-15.8123982532468,108.909792324187,-32.9623663947031,420.967809823963,30.2434650613034,-27.203814768222,2156.92033609029,532.977729922453,3.57820708348694,29.1490017642132,-59.2197477691615,376.746827274563,-8.79602134760985,0.213910232086549,-41.8607585860626,472.890752840046,46.1498755258642,-25.0985515250756,-24.5444475314944,891.011717310661,915.143965612427,452.066807372117,42.9211965027335,73.3286133325359,"Russia.Yamal.OstrovBelyy-1",312.2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999906295537949,3308.68312559198,3656.26509301347,1563.00924753263,3699.11474691641,730.371370380365,-863.34703268047,4473.5997586159,6011.03235035576,6045.80013467334,2710.02319402355,2382.16556937309,2215.03212705758,570.984177044128,709.98075910087,-112.188418966208,0.0318520709872249,10.5159914493561,0.0115445723757148,-0.0105267580598593,0.946502894163132,0,3194.02892991694,2154.04204806613,28.5231062961977,26.6436267143021,42.6312915970486,3298.17525385002,2807.76236352001,15.6621008540482,45.2719267449481,-41.4979261387536,202.178517645596,107.164665187551,1910.41371981316,4.92857490972293,30.613343200542,67.6690842011908,-24.304836423676,5383.61336782531,4770.76112623677,3249.78266022172,42.2770881568371,48.4981868572404,-36.9132522003907,2583.00425283075,-53.0899050966565,-35.979207069921,58.0380993452481,23.8847644819629,706.844203324586,36.0906000319073,-12.8497914518418,2538.84666312755,437.558227724954,-4.91885192768279,24.6915086685401,-0.799241885266698,554.847010031211,-8.02684486987201,-11.1058106484456,5.44274605224541,375.371602662613,17.2263323220863,1.94073042764451,1.11511457745228,857.478574894148,878.596172344114,622.203393071175,16.933612406618,71.5934773991267,"Russia.Tiksi.FloodMeadow",420.938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-311.221170897699,-129.47078708183,-322.994933374668,-981.783364969453,-1940.83552404471,-1873.87047131645,192.140655286542,575.295035637046,201.884538987726,-20.8553717767254,440.607140713769,634.839109137219,461.317629090367,548.311270274643,-528.910591401634,-4.5601487159729,1251.59020996094,0.392096161842346,0.00521737290546298,23.4449310302734,0,-133.101495394573,475.486014191574,6.54804958552051,0.121023610424761,25.6328970817033,-831.081816720188,523.88599339319,5.20816442435235,-0.487285580365513,-47.6259993993809,-1756.95675400888,-1744.44423262126,514.997894087144,5.1430926737161,-1.07453234100643,30.1017385501193,-46.8179903715586,192.140655286542,194.302095475319,596.150407413772,0.324796123372823,33.9464087863018,-50.2044923995491,673.700977215925,8.2147340130162,1.28996842470034,36.0704216452222,-52.3415153306571,340.341695229149,18.0527084894643,-30.9401541117408,634.839109137219,371.547916948484,5.08135145735643,16.1196316840941,-33.7770833589531,229.978588189653,3.26309788298598,-1.85717958380703,-20.9071443808776,124.260264839026,8.78190327976024,-11.2963877126387,-10.7679022154491,499.986393501255,491.559131461137,137.282439726023,7.40095659302331,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
