"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.996917963027954,1270.50998528793,1321.8936242769,1197.26758810851,-1798.36015984953,3102.70819401199,3011.73499838915,3480.41358434682,3122.39337539957,1441.41307588599,2124.42023950182,2130.76096792334,2011.22120011229,662.272791691431,633.547365927365,538.85405024698,759.476129805247,1010.35010551347,7.19798612594605,102.620811462402,0.00457496102899313,0.286605179309845,0.106094375252724,0,1321.8936242769,341.066206071483,5.05478944153187,-0.871537002502024,12.024453883505,-14.0959899416877,477.497762869151,-11.107450208469,26.5276534927306,-10.0668125915954,-1798.59298086514,452.608741329481,-10.1017820556921,-4.82436385995865,24.7419440240655,-9.64127435833283,704.634504664224,10.8976371443133,0.635005851212129,19.8900116081805,-24.6672939977719,1688.38647525498,-28.5568313698216,29.1617028804618,-0.467770445782566,147.736166721273,0.290653079531982,-2.54904729728545,153.830812720859,0.166561827437939,101.840046897797,-0.446409181167777,-2.69118594475087,4.87777160045289,-4.88531031492835,244.190816220932,-3.58607796894027,-4.40672506944269,8.80060132917514,-2.81571620128093,-3.91843936330603,7.82055046678011,-2.50431235839742,220.622079558267,-3.98124972401454,-2.54438623979795,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,661.390051134958,550.96315010593,750.735955029922,-1900.25349581618,1312.19694205893,1219.0983319505,692.331126334363,1056.76460625963,1798.96828429709,3064.19204633704,2354.88486371595,2754.30288045561,1645.11334863593,1335.52303805102,1441.68550531494,1632.31606035236,-247.711758868917,-3.92900395393372,1853.37829589844,-0.0234156139194965,20.7469654083252,5.15733194351196,0,661.390051134958,437.885959364852,-0.0627486036068982,-6.38355957470274,-11.905657722043,16.5971454985661,756.984266427974,-2.77115722751709,-15.583762887412,31.1619019479179,-2020.78246168318,795.949570669483,-3.55695124519794,-12.1080308574787,-15.6946038365853,28.5919941672585,619.865815724564,1.45704987528202,-8.2397527677191,-18.2216739962636,25.0841526483874,983.374171647283,-8.13162060824209,-12.3158246600967,40.6275279189223,544.918345143997,0.986943440149723,-8.27190611067696,709.307182621089,2.79876297926967,608.93186440546,3.307770991057,-8.52662492107978,-16.5840250838585,-0.615523341657947,328.681992210601,-0.251463276906831,-5.30590139367306,-7.83275753497656,7.35634501620763,-5.89846339164019,-8.74364916737219,5.1345472948299,397.62461152369,-6.56218849422542,4.19210956851334,61.4629573074318,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,17.7936528596722,286.128845789115,405.704585569455,-4088.2992879021,487.773728415628,588.821260679747,1243.1528655429,1261.86626454984,939.495784492537,1965.52091379556,2213.7109863406,2174.7550270856,798.498714144798,644.390975938559,839.489885545709,1327.62223889362,-439.02333482814,-3.268235206604,1379.72534179688,-0.26887845993042,30.4646530151367,2.53532361984253,0,286.128845789115,491.612800658089,-14.8973575956997,11.2738503296288,3.12626815703365,-12.9488209263822,1806.45624755251,-52.0158493928228,11.6712267751939,-25.0259623177916,-3494.25904930428,1818.87626828807,-49.4260382710737,5.07967159341235,9.71598398107158,-22.5208056086337,774.092536134207,-8.36736141936789,23.4573495798244,-0.719746115651333,-24.2345038838205,1942.46181232581,-58.862479161388,14.5852911146056,-7.5513896416266,539.620779092285,-14.5839902282113,5.11490469904444,523.09127756512,-10.2433042942325,445.002293897019,-6.58919425838302,3.69615887001156,-0.753840148747626,-12.219714156049,731.629484900279,-20.9644167338389,0.771900997516279,4.45988554918522,-6.71235147705367,1.38950811439931,3.06677227553386,-8.47488497857769,683.23126295506,1.24215670911852,-8.90030898357118,65.1152335070933,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,302.710697670866,305.189665327158,-321.203305530652,-1835.61171956495,426.003027305742,482.266568631261,-40.2568965759336,546.005484176848,1842.55866786624,2900.31238300428,2400.48909401753,2798.5931317956,2033.67846590877,1730.17932481673,1600.26617859202,2578.81008308478,-1.97045163584407,-3.28222751617432,280.867584228516,0.161001041531563,10.1515512466431,5.94541835784912,0,302.710697670866,675.396693655805,19.2970483901659,-1.36121452216654,-92.2471724837483,110.20081344924,1494.32731225378,-12.5327965177195,-97.8332021953756,115.407089524403,-1646.44018867147,1552.72115154773,-12.9978982770661,-17.6631652392147,-76.9867938731145,108.328948608471,876.390024141911,21.6110733505944,3.33340157975293,-97.7103967921302,104.504693041439,1220.19511529338,4.33548219962388,-49.5872141485556,118.727575238298,945.651993933797,-3.83274190129148,-9.60582979424968,499.823288986745,8.88903787109136,294.243659091739,4.33025140340572,-0.600206020252308,-45.1190793841442,58.8487318183478,1287.02555671488,-18.5305517300219,-13.7664976024316,-23.8103887460956,53.312492243305,-13.7928907390933,-23.246377647406,57.3278679547372,1162.72068647453,-12.0392302032432,62.8179856412963,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.977506577968597,2178.52595876258,2903.31464982381,1394.50195065351,-202.422195764744,4684.18405768947,4471.55180301654,4690.2922785539,5376.6123392517,2395.1246265409,2535.40493850615,2002.41518783995,2239.84256177889,992.824860977777,765.07986536816,787.556521740283,1022.37507819956,-3.44943302101773,-1.36197948455811,17.0010070800781,9.22600229387172e-05,0.205136880278587,0.066405825316906,0,2456.17082209032,1649.51185648846,54.9837285496152,-17.6874449870116,-41.6415001740751,-43.0072870977927,3167.12887863572,88.5420537520076,-68.6064075032545,-61.7659597125876,276.596544384305,2329.83418730975,60.4250696054494,-35.0101377133195,-49.8669915774909,-45.865309822266,2443.88433240338,81.4628110801125,-11.5314543553253,-49.2141682719603,-57.0285532774629,2853.82219497433,-15.0954756087013,-20.2169452191944,12.553632286214,1314.17535699927,30.3915983054994,-21.0060375202708,1108.69681692574,15.5478319623791,845.981840118009,8.82532606865551,-20.1951513726993,-12.7466536081446,-4.17120389680377,425.68211587201,2.95598635185952,-10.1531608420974,-6.10531427393523,-2.42808032352557,-10.0083093424494,-6.40992415621565,-2.95284017442875,558.116611513195,-13.9262651139655,-2.10995149514028,70.1621499990647,"USA.NorthSlope.14",103.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.988174200057983,173.125294425974,795.555158232998,108.062230440758,-1657.01696766009,-613.701008216807,113.673324169359,997.982952286621,990.977989136436,1763.16677360581,1269.65567018296,1829.47586816408,1971.277947367,1356.58538435496,991.95124832867,1429.80882786706,1888.25280788625,292.52166851406,-3.40198063850403,1989.86376953125,-0.283094644546509,29.133918762207,-3.10513114929199,0,173.125294425974,1538.88297119375,-13.1893474619832,24.6182217048689,6.64676081588359,-54.5259811087316,2173.86350052525,-37.4804051814699,5.6405385728028,-55.05566379433,-941.14085835469,2248.36685862083,-38.6663118964349,10.8936098597757,2.18503219767798,-52.0653206864757,1611.68396050343,-9.19633772934548,27.1979491076821,0.538843319244935,-68.0238175474817,1003.27352598552,-16.2590409271988,3.21992008047963,-61.8000032556839,758.059252010894,-11.9332723712944,10.1818515339127,701.622277184042,-6.37755733254728,394.022076217718,-2.89485270165402,6.67834027487657,-13.3083686664337,-15.8685323760773,956.543118181075,-13.1691064485009,-0.386897854009615,0.814919368923239,-13.8847632751893,0.261002774985242,-8.7820374673491,-16.3972864219168,896.301559557583,1.24107531376445,-18.5650506295517,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,480.895980552617,573.817516244016,-63.1676837025878,-2206.33953041507,685.735680417025,797.160950547066,742.545742948516,1159.43670121264,1680.14786981904,2292.44000059246,2475.18481537318,2569.40847532987,1797.12454144537,1565.75979848911,1403.7396629418,2525.82779776918,994.973113805027,-3.28070092201233,109.057830810547,-0.0850434228777885,10.1982593536377,-3.69850325584412,0,475.065972317327,636.985199946604,20.7012944623044,3.65746458987736,-72.6554087801568,49.4250248573072,4509.33074215149,-88.9651104918662,-86.1060303774886,59.511979387572,-864.874464555791,4890.53289011997,-113.293674088159,-56.3658069865748,-105.75514379758,34.4453437401091,1255.05731057748,30.05216499161,17.5444822516895,-104.222739566031,13.6538018996374,1732.7166949125,-33.6066362689717,-105.364267340418,25.387012980004,940.415169225967,-17.6855973854097,-13.4117840330812,1149.3707774144,30.3551318753894,798.174614961519,17.1769992391069,13.0212086942496,-25.960195988957,3.19813989683041,1038.36326048411,-23.1533757080355,-14.1431849943505,-13.6273743069308,22.6076233416815,-15.0563218599018,-3.0191477831886,34.2731531593641,1123.60669624692,-14.5698103149468,40.8846742417123,75.9973608392018,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98664908806483,2706.90092707535,4726.75296807398,904.291409445111,564.28724913817,5509.7774088593,4458.17768922434,6148.03125802138,7245.88552842186,3109.46779471443,2468.02871087409,2244.46696515769,2032.59740775401,749.277189659977,735.183988658786,537.726989836075,789.228793978434,-47.1198984849674,-2.04938494364421,251.487523057726,-0.0283774954577287,6.26302150090536,5.15006958643596,0,3969.14746502726,2847.45250427725,32.190061729286,56.7928290293782,-29.2543660157266,-46.1954427581066,2557.13982335622,-19.2553791611468,-65.0922914515331,-22.9164469349718,1213.96987475907,2031.822364183,-11.2632371973533,63.4944488807188,-52.7732167987481,-22.0980172788881,2097.3217259171,-4.20715796870084,63.9459052138921,-64.039047845169,-34.2046236894797,2486.40354670487,-77.1186753662768,-25.2411176636203,34.8877361286254,1158.49936894295,6.27169987077016,29.9314054086971,421.628167693116,7.56574423313576,239.802370623585,-2.80092439209334,-4.09412970063379,0.687975727355858,10.2434036522323,363.356967623845,-11.3549052382452,4.68720894399485,-5.23973562023203,5.79990186210505,5.84518939849749,-3.49819307523907,1.89449064162097,351.681876630633,1.07080347124561,8.59956523335103,68.6970249990003,"USA.InteriorAlaska.BABBAGE",335.947777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2604.82767365262,3654.54623792881,1414.38982102272,-89.7395086444384,4042.40407074588,4446.17712232562,5358.86954940557,6167.20641763955,2822.31331460523,2552.18014280341,2559.81606683452,2713.5270532544,950.991515725718,1052.09111666319,764.477792763424,1453.85560743253,238.279963981993,-2.07126488950517,107.814209832086,0.0463632307946682,2.88409643703037,1.68050320280923,0,2476.81196097391,2002.96972683284,27.1575799090815,5.49699717957799,42.0332666824554,-42.048889256383,1493.19358822541,-14.6178086176262,71.4147802693394,-38.2860810044316,-504.189540359094,1473.76666151874,-17.3734604573711,-7.39469988835041,81.8759256399302,-22.6127102352251,3282.38172223984,46.6081076669595,13.6700515673392,54.341201098286,-69.3877087499415,4087.19744873489,-48.037134356946,98.5427448786397,26.3278268578902,654.98265968933,4.94628773126311,-5.91880382958484,432.537300078484,2.99139754681342,295.434609102183,0.343057600684406,-7.57524638723546,15.8599777444575,-0.188093741187673,828.641840130229,-8.18080348005606,-13.2761873817461,32.8398429066586,2.01125766512748,-12.862069712464,31.756505156952,0.965892067141801,934.602955472117,-14.5232894645753,3.61071340303373,62.0948654186507,"Canada.DeceptionBay.TH8",64.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2319.73164827177,3241.92436697379,2096.69450815307,111.636963627377,5294.6680292594,4582.10763216684,5779.0729899611,5848.63221112788,2434.56099726573,2373.27798566475,2174.1522857449,2092.33853576171,838.299445822059,724.304688114592,603.649304460688,858.268295023355,-0.885856055129395,-2.22874512672424,291.594244384766,0.0285133961588145,2.4603081703186,1.4647351026535,0,3151.82415186556,1300.18374015305,41.8185732959087,2.31043882127421,1.0073305518597,-55.9380529255258,2004.59546279928,43.0631714276834,16.6367247130953,-60.3778169748534,345.538805719397,1301.95515130651,30.0614609338481,6.39631399493965,13.2379646875958,-47.669466183448,2228.54051903715,67.5665869898295,8.97031654440322,-0.765034136585352,-72.7011372613456,1470.55528762127,-16.0818636287185,23.6511617004043,-2.98345848392264,598.93010381323,17.5466732877541,-5.5057916908296,560.329245345926,9.39487887969531,365.594546199799,1.77247689180844,-10.4329101837061,4.14744233871626,-6.69795804134251,217.367739230521,2.88493443495251,-6.70795205264743,4.5022452141497,-5.11418902662068,-5.70532101465174,3.88250764407205,-5.8858711251794,296.156728451415,-9.87189094838049,-1.18704667696597,69.4257444430324,"USA.NorthSlope.Sagwon-C19",211.572,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1461.05085761503,2408.44379858863,1562.78243103835,2338.97791347205,6547.71469630245,5868.93942842788,6953.7859400244,7029.08283337598,1402.04638250628,859.211188089461,740.767371479989,723.025770052069,282.232584596972,179.651863726872,227.314393963366,286.815938841239,90.9866929826703,-0.822888612747192,158.95817565918,-0.00797696597874165,1.39472556114197,0.239250704646111,1,2132.48623096785,959.541188894642,13.8030675124281,6.54797630643973,-12.360111729583,-22.3506490069965,971.098590272163,-1.33845467054268,-0.382755716243251,-26.7263420548454,2583.17280864298,1090.41285235332,-11.1034355451975,24.7112001641311,4.69170540563735,-24.4613806140158,1863.79474114144,30.1841254095458,17.6054833376706,-7.13775315740794,-36.2277339572483,1542.43756290671,-32.0797157830669,11.2359249567612,9.07905228191628,445.808081752891,5.05373520287926,1.21718439804509,322.120484709376,-0.433154451676973,214.183928085248,-2.69420250152905,-0.40729563493243,0.475311191040699,-3.78781796147676,102.115324118551,-1.77768430083232,0.332915948581692,0.844451979120742,-2.44891292203703,0.095791070759719,0.632067592074038,-2.55007920664348,155.794809025865,-0.193770548113778,-2.69784084097077,64.8693499988169,"USA.InteriorAlaska.1",5869.00333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,646.756984600493,-800.568638278398,-261.636646561212,-3815.95859319963,711.236134115111,1130.27186042624,-37.1881232061934,-167.47516870396,11.3899315980261,2577.87890745272,1984.6754803708,1814.42765749243,908.044830840953,944.665984034078,318.630444208605,1218.68937610933,327.697115815066,-1.60847091674805,1216.16259765625,-0.0613148063421249,4.05706214904785,-0.311715692281723,0,-261.636646561212,1447.32562287889,13.6832559254354,-29.1317481546046,13.2628688200081,67.8809362743752,3085.37431910557,-33.7188529258245,23.458951370279,94.307134503632,-4280.19634163729,2966.5377933253,-32.345148540243,-55.8572909263907,19.5146190646993,85.994845204322,1336.27242440074,27.795051457261,-25.8444500829138,7.66394385280977,64.8588879795794,2235.24228154793,-12.5009946792092,31.3313699784415,94.5893884396904,1233.38603415059,-1.88482983978628,-29.7141403278204,954.226363898817,11.3436733795364,523.57940493466,8.76847267493362,-14.9448736463617,4.88572144091865,24.4734522466135,945.795608755623,-9.59914660318833,-18.5006991426591,7.02044026025618,29.159137758267,-16.4420871138321,5.63143635226249,26.0571523534705,900.058931900729,-17.3357172538926,28.8435297199283,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776138365268707,2654.81236582079,3651.72458785753,1815.48344562134,-602.481235919415,4868.65840867502,4799.37843196387,5857.01369957432,6455.3490960171,2639.40172091457,2399.90249295776,2367.51542165438,2513.12354380703,725.691714365465,728.025606222162,670.668981354912,849.415374673662,-60.0928471064711,-2.58107794655694,135.122411092122,0.041807039330403,4.66256592008803,0.487473289171854,0,2473.67942818285,1206.0084785108,14.1178643308283,14.2571668980468,-8.15366739310204,-20.6079526560229,683.258803203003,3.48694358169642,-7.11262685212902,-21.6355601686289,-1036.47490269349,646.396715609611,-2.39656557286946,9.38944684285648,-6.56754827415253,-20.6392960543376,2092.46742435495,27.9777997643256,21.3348798663551,-15.7431124989472,-31.9931346896605,2883.39881649486,-42.536823315497,1.67099339511835,10.4987619139559,156.377178820381,0.995855713689231,2.66398229873101,745.424839952135,-8.65388938168453,648.126360226547,-8.06378694379802,-6.91744288894762,-0.521620189664467,3.68724508918012,498.933986244699,-6.94496296699278,-4.81966375886053,0.981341706790594,3.59660280008603,-4.36066037340263,0.116568231651676,3.11170288655049,508.10191901982,-6.05832203915568,5.53871894219513,57.7541886682715,"Canada.BonifaceRiver.AB1",1625.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,542.635008935767,1157.08668651199,861.552158808913,-3745.70522578904,2402.99218629304,1802.45464569487,2633.31324005741,2715.84405465385,1453.56317867106,2808.33630277774,2623.57277353337,2747.53844998138,923.966869325132,615.787601338454,857.130890017447,875.729174489384,426.685424653308,-1.92960906028748,1169.9072265625,0.0356225706636906,12.3717584609985,-4.01330900192261,0,1023.15502171149,614.451677576224,5.98529121861383,4.96043202964835,-1.97837145430782,-22.6788305069135,787.869202686564,-7.76195392325079,4.65563712562802,-27.3163182559845,-3175.34756552951,859.81840427437,-6.23783536463016,-2.08430303789612,1.26382136589964,-26.6180952075101,913.389408958982,22.0356078178751,11.5871062355856,-3.43878394151831,-33.2343437745017,1143.15743763979,-19.9474573534931,7.55516084873125,-24.6229801167521,465.757424894728,4.71892749577982,-0.89197465748711,780.006239579325,7.84079733711699,636.736494774903,6.30464763433879,-2.92053809568806,-4.84945836746936,-17.6597986148824,295.705953959861,2.01503087925587,-1.87559964670584,-1.25142892656688,-8.60121877044791,-1.89196541736694,-1.43070291794828,-8.41748151168964,308.179267986678,-2.47540664102537,-8.02050096847969,67.7745939590111,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.64095397790273,1760.95050980535,3784.52150042965,1826.1495812026,-289.086526255696,4823.63272114645,4046.58816600798,4957.94164725825,6652.95052899581,2813.76787137973,2532.36265677085,2000.27158272558,2307.80002099347,848.604487143836,890.765485631428,723.165996912168,1062.14496963456,48.3502340232732,-3.56699897845586,1612.61588541667,0.0367796626330043,15.2496713002523,12.7251143505176,0,1900.30593569794,2708.22474863429,20.4642255100918,38.8340024449785,-78.529803800466,-17.5651807662498,2773.30217193723,31.0409878746832,-89.6947511922518,73.1749841376414,538.485551526175,2183.95986955864,22.8327587881298,44.3568021187747,-77.9985667699516,62.214925169404,3880.81978559831,29.5921653519323,52.3892666340986,-120.197208958949,-17.7688943016461,5516.49341751952,-37.4524041604802,-45.5022447902511,190.223910948949,1477.24080113638,1.86904498740542,13.6103142547719,1442.96491994608,-11.8531204774685,1089.72250190874,-11.7333821572924,-5.22806099536906,-19.5341543222704,25.1144990240824,713.987763969989,-7.45774128913765,4.77550633767368,-22.4341516258265,17.9896683476259,3.61679034440287,-23.9697550678871,19.2018287734902,965.451312021649,0.361384435610713,22.994238400448,61.4302212876019,"Canada.KluaneLake.Quill-MixedTundra",266.806666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885928153991699,2552.44555948699,4177.60779908448,2404.95599159821,-298.449723587804,5439.46196447539,4556.01152099559,5564.65954477883,6513.58751498014,3238.94236969335,2656.72625110534,2490.75985330199,2584.29342269836,837.330738463391,855.709175086465,793.009710215493,988.205736885756,-32.5146492567559,-2.65575337409973,1037.07088216146,0.0559158038761881,5.1105652279324,0.947023171848722,0,3069.09226885704,1529.33082564638,8.22578428719898,32.8896495895148,-25.6435719770928,-26.1889079436898,2216.4744463613,20.4518301656986,-26.3264696090333,-48.433560923311,255.581484861442,1753.38098988407,8.48853376433696,41.1851281890987,-27.1656387845615,-32.185915504393,1810.3368403253,15.7624063775224,38.785431240757,-30.5153570990451,-30.8463828150996,1746.28630086328,-57.1263197694435,6.67066811353727,14.596423822563,822.441969363936,-6.32095693023049,16.6999093506165,613.991722732059,-18.8337229170486,479.492347310139,-13.835259004912,-2.59182562026988,-0.584212144302589,6.03237370043216,271.658657095991,-9.70209489628541,2.40882541360363,-1.54663479148214,1.43897733154805,1.48335576767421,-1.74406888311959,0.831855349802375,359.51867518641,-0.0395286602375634,3.34094814210817,65.3837979988437,"USA.InteriorAlaska.FRYINGPAN",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,809.814569015081,1047.60170466403,652.637653450118,-1177.82122674519,494.438246652404,1234.99572096643,1034.97144039282,1656.474936016,2925.63783239879,3714.69785772406,3576.92391703672,3948.06426113091,2176.70626795082,2245.50403807884,2399.70029865075,2414.85646530548,-102.340985636354,-2.36565828323364,487.224487304688,-0.0115742832422256,1.43398082256317,2.10232710838318,0,695.110609347257,656.709497672505,-10.906060269108,26.2683799069002,-352.491095316774,57.3519798339117,1434.49898515085,-25.3842401100889,-611.106982961214,119.253095320219,-1406.18305935265,1383.07602680323,-26.6845722500807,55.3230410721292,-642.684210560618,118.017434389332,1162.03668936359,-17.262671723676,46.4814675745437,-621.50349562318,100.012140286806,1421.48893008336,-26.5567399210946,-758.283548746881,125.859965690167,328.700089985894,-11.9141963268788,13.1480035994358,373.855736646496,-9.83674149829831,390.866630846072,-7.0953450814438,0.279771715805,-227.572641786546,12.4903185837757,366.79802306083,-9.44270290780755,14.6719209224332,-226.523615678916,34.9014316625501,11.2424098445495,-209.520832313437,29.9141267301244,238.150197354656,8.91976122799737,27.0491509375938,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
