"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR2_endSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualMedian","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_annualRange","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,924.607848569555,240.788432586103,318.767463650495,-2174.28713170298,-1553.46230807257,-2059.80338938039,719.61964400315,1540.28256675773,605.755526929639,1073.03869957214,551.23497402812,3210.6690497963,4600.02278333219,4734.8648763549,3905.7785824968,2629.43988146839,2759.50594830208,2814.70669466408,423.421733078063,-2.62353825569153,161.459121704102,-0.0236498117446899,6.09246301651001,1.79460465908051,0,430.794974548803,683.819415983451,4.87076134340469,10.5811640675483,136.76388319669,1091.67722869163,-22.0050855044619,8.65811169353206,-90.0669814673618,218.335445738326,-2059.80338938039,872.447574540563,-73.2212986465485,174.489514908113,719.61964400315,989.04759272961,7.32107260761001,14.7257939820412,-93.4566345285001,186.905407965618,868.136250319102,-10.1669774967501,5.61779348356123,173.62725006382,525.958590462004,5.98152130940347,-80.4014349216499,501.863923867843,1.48815772037866,9.86837419152111,3885.67018813743,415.021652595593,1.04139546195909,6.08029488369531,57.8405939492547,327.907902203576,-11.0736092942663,-24.8120478709156,56.286672128636,2470.78849964585,331.60774712002,-31.7201652986996,2803.40001722838,-7.38262275603549,2.30003109841647,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3556.90927365747,3929.14701583288,2281.71546192992,1606.00158787092,2592.34315392593,2414.09712576107,5456.16572184851,5941.7940429451,6236.55897028176,6269.46971882388,4191.59562643885,2151.54740623352,1783.72191321375,1828.06157160119,955.78373108846,706.046672108721,664.762158971794,577.450555246065,101.68354646037,0.586270610801875,518.994247436523,0.00375386187806726,1.2037832736969,-0.512883581221104,0,3835.60506583006,2688.90117046068,38.6504001570222,50.9796388583338,-57.6091236773897,2514.86608158149,32.623927655365,51.2049417306846,-0.338050144320025,-39.6417794796049,2999.8290580449,2131.02667092886,0.768103878640634,-35.1304882720384,5770.15396641928,2910.99550247592,43.134143478906,53.8990399369579,-13.2700902404638,-55.1096316391828,1546.71357378824,-39.2829264141669,-12.2741927121077,19.8784525575142,1332.69317471802,27.8959517345362,-6.81576525407147,256.923908753575,-5.49739795766064,5.95334402342684,680.055500677476,189.217671649397,-6.30725572164655,1.93270276193347,1.02234524544236,90.5206231700558,-3.01735410566853,1.67002543791515,-0.203327629881875,573.818345555497,98.1633169316356,1.66436922036922,605.98557250358,-6.30578965498557,-1.51589522115302,"Norway.Javrresduottar.A-Betula",1236.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626969436804453,937.162710346421,4082.22814083384,532.169804010416,1141.22284483231,-1869.61879688684,3663.86369914679,5940.75717030063,2309.84330431484,6816.47153140629,8222.36575460242,1515.70801496879,1235.44432347996,1567.08451298331,1929.04095324185,1168.28981428822,539.946795145693,321.335540932749,301.569388192631,31.6644467422438,-1.66009910901387,1461.60709635417,0.138478239843001,11.3406766255697,3.75594333310922,0,3691.35941125021,4146.57639056616,98.9249970961818,52.7000524631877,-93.9681971328871,6359.42237139258,132.624832684862,99.23399603219,-25.4933232953349,-162.685858963793,1199.19302123185,4964.3127556248,-28.8569346341802,-137.582055041119,5917.60064242898,5598.10534563946,131.432830260169,73.1935331648182,-35.1031612149903,-132.902212306899,4285.29814886414,-115.80573255654,-31.4692255096757,66.655929307884,1755.41093627472,24.8914715705548,-12.7370868955017,867.300829465157,-9.50782208955782,-3.22750000076845,1079.89596952836,962.48229048525,-12.9614992118932,-8.64565704323114,12.4326914161888,469.095957386784,-6.37596260104333,14.6926299117457,0.745167319925289,479.899897123623,455.687629040446,13.7441563375386,557.423852577154,-12.2506359634781,-2.36849497646214,"Canada.KluaneLake.Outpost-ShrubTundra",2290.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1223.06968813965,1999.89238235571,838.363142706377,-1571.27457038623,-2761.58004889348,-2403.85469386997,1799.80542284226,1105.17615118711,2099.8308526591,1716.97054004829,493.515109628617,1501.55982520099,3251.07170759362,2662.62693467145,1402.84770800544,566.857968665907,858.685734500605,665.676107016311,-219.674978695533,-3.01760625839233,237.984497070313,-0.0399312153458595,13.2748689651489,0.797085702419281,0,1668.05592792716,1161.52923964933,38.5369846963154,-5.14353200719616,-86.3136326906731,1362.98635155307,27.9181328360617,-31.3177561616156,78.4584488837042,-130.7102536023,-1870.65248189502,1190.30547850725,66.6502764968689,-98.9919518887184,1716.97054004829,1606.31574303048,52.2516125285459,-3.18595703053734,47.8575390763506,-110.517189052443,1397.563607574,-4.75535654140501,-38.4512170409098,-85.098999380332,810.406095921236,-8.71571616354836,35.2827066417026,588.444772922173,19.8540164836248,-11.7583310464182,1699.20137047913,449.778525493293,4.75826393627103,-9.47531959078728,-32.9281847192983,216.897071979393,4.29030333617648,17.3735557183655,-15.5209791334944,616.893710756248,197.317003963125,16.7692816100422,724.519012978499,8.26988200501878,-7.42344721093439,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,792.676249135105,570.644847316169,593.445543494474,-3404.82521634419,-2768.72954361451,-3500.53447408262,79.4096349174264,1110.86031924866,779.035748873938,389.021292122691,794.252977367271,3116.95116127155,4758.5305980644,5136.13517746273,4090.68973469971,1975.27037780858,2159.25820966748,2046.41111383951,239.994488860212,-2.15032410621643,229.41731262207,-0.0229134205728769,3.4450888633728,1.62990355491638,0,570.644847316169,688.665017929716,-22.2470141949584,8.8630305080446,37.0052336364892,1575.16315166913,-66.804691207678,-4.585215004357,67.3655625521238,68.2893167683693,-3136.06001009972,1421.69277720175,60.7457439971496,61.2217444142013,779.035748873938,1031.45068433123,-32.4928792022656,13.4613764002289,65.0024094585412,55.3040950624538,1552.82281514615,-70.5828552339157,0.663849351023778,78.2606852346711,595.147909550787,-0.673415976764397,28.6695207355854,377.604579398334,-5.11838611814685,6.78470886218364,3950.09315734887,271.740479823916,-1.23020829885617,5.70190880317734,8.91510541366309,870.75588182327,-34.1856038022833,28.716552918106,30.5219412501353,1833.09991877371,750.344801406113,23.3501050444787,2275.6480017777,-25.7878518543508,-4.90639547078167,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179571294358799,3191.24800497613,3468.11223119065,2009.57235005262,135.121979707638,653.197579863263,1016.79448508365,5321.07337944733,5369.40371812584,6011.75879333056,6300.3265289672,3761.83160213789,2066.2009092846,2247.30984736361,2501.17910502227,1494.59018329272,773.884061976399,736.269079922903,796.622142417215,128.93905977791,-1.2395356638091,699.149771554129,-0.0812604895659855,7.32592684882028,1.29447088071278,0,3549.47377481439,1491.75842832445,22.4494884360835,18.4750498547417,13.9254855423813,1610.85052774473,10.395640216173,22.9131158746938,-84.7816067234066,56.8603063340898,1467.32858459586,1570.52838004615,-82.6593884234816,56.7938537218347,6049.35207334139,1988.80719998707,34.4270265102319,20.2549796113168,-51.6903739563651,8.36183098112121,2370.27011179495,-29.7383746019176,-11.1208454761604,51.3789539482611,750.136343228679,11.0546634719776,-39.4808601699305,1002.0149996987,-0.655322790045173,2.08067047282941,1925.98423773053,990.308431029612,-2.68827179810897,0.433100026184836,39.573676485513,1041.38280677522,-5.91072500726632,-43.0851479109381,35.1920565944053,1239.32625250668,847.259970966556,-42.8025439145568,1098.74112265259,-3.41796919918441,-0.0837918113399573,"Sweden.Abisko.NT-DryHeath",415.758571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,2679.32824156317,3171.73269873532,2373.03328850831,32.7198772153876,64.6162204114496,682.086249131403,4424.28172303513,4462.21717397854,5075.10289913514,5337.6475235764,3876.50512315697,2634.52151868568,2706.79102355935,2469.33581230074,1394.75593633782,800.057814974813,1074.27286474226,1000.62275629447,-280.016141334087,-1.71133824189504,25.9674301147461,-0.00471814597646398,0.849832236766815,1.29657771190007,0,3100.28392478273,1102.84518502525,11.954339568024,12.5533312103147,-9.75710409311165,895.750150302668,1.94658169473137,17.9589772008835,-9.63759536688596,-13.5487699868576,466.736280182904,546.269979764716,-6.10061563771236,-9.96914850166422,4931.4187564778,1490.91212864283,15.4230063565044,17.7083742800029,-9.31179739294191,-12.822939018189,1043.86629520274,-10.7303181641245,-12.4667106181586,5.5391947709677,424.861911146886,4.74428719966608,-7.27670611146376,201.957162303027,4.00464047299637,-0.611730395340288,1523.18823052878,87.495359045141,0.820226715819839,-1.3832458087036,0.656197332499748,97.658491649491,-1.12552286162024,0.196993793099932,0.113147588591308,920.969136361264,105.855252886434,-0.702537570115055,1129.79188272795,-0.697597673173267,-2.263850597699,"USA.YukonKuskokwimDelta.6",591.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,725.011402368842,153.346688295787,673.960952901518,-1863.67848087012,-1434.21208467884,-2163.65159684742,2071.4964754338,2124.34125079706,2038.81233618853,1904.35712345194,2174.18370882586,1671.93064141546,2120.45847398516,801.202668242949,560.810001553138,468.705941137486,1116.09531264527,864.114800298422,324.622696031183,-3.41249084472656,1743.4208984375,-0.0957410261034966,32.2242774963379,-10.2676610946655,0,673.960952901518,571.664714073055,2.56290924208092,-17.9322797471922,20.4165969311805,1699.13836050424,-3.25706649810013,-18.5644653752898,5.725007258467,55.1629701616298,-1875.44119630879,969.424385117603,-8.88832862774163,34.6222994684858,2071.4964754338,269.826585373915,-6.84581555947052,-11.1426234654572,4.97982269394757,3.0546040931617,1705.40493817466,5.08100138311155,-12.0290025131992,56.7023635636794,903.350942535475,-23.8433753312389,-9.42400839982046,1424.26408917586,-7.00055222890996,-29.9764721114891,1512.96496182868,1449.13639298558,-6.71873728861213,-26.4133582253904,-21.5820937874269,317.281853374374,-2.97622777839404,-3.46956208580515,-0.212922739210029,788.166459380326,641.139812379879,-3.52190956624913,884.326790589355,-10.5066882468626,-16.7987008231231,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,435.157630643746,480.271064145323,951.920364726951,-1081.75103580276,-993.807502279148,-1095.01143211732,931.440176531835,864.106730539591,895.53223372625,890.192965883181,1363.4689101544,2747.6395032598,3268.42288297091,2287.17535194518,1689.11425815327,1208.64042126751,2094.67732461329,1764.17212403188,-200.536394290725,-2.47745323181152,90.4858016967773,-0.0182733740657568,2.18370985984802,0.245669633150101,0,495.748269029917,516.762734083205,-13.0996700045271,-3.66003591338581,-6.44477621451098,1131.32515924099,-41.9009318237405,13.4177394424079,31.3625176659165,24.9316896471722,-1036.01373758992,764.589791770494,9.83294908790018,6.02946218725349,895.53223372625,499.362179614809,-16.0010642082431,-1.47311466602337,0.889877973844762,-4.48935759809402,1315.30988417505,-38.220590874708,-10.119783234212,1.43018229658154,861.592486278374,-14.7222767120545,-20.8365604271301,981.247531025731,0.880834655527956,-22.1300374072327,2117.00719910011,1124.54006598641,8.65357669719053,-24.8802544656987,-32.2194304117634,656.907577660449,-9.36078947728827,-10.1257154546388,-12.4817430165181,1404.81981348923,688.935537544548,-13.684143170598,1852.52887992986,-4.87456204187999,-11.8037571636219,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999438762664795,693.488129711945,719.044549636064,374.593158723898,1938.76189673674,2871.08276316712,3054.85228653684,179.017521692694,-19.2090661701034,749.431574857189,718.917626573753,-450.736837657345,559.850771018321,207.02825359188,508.994006264183,281.736233096354,395.896021957995,224.993701315181,268.017988764916,-227.043589048025,4.74863862991333,139.5830078125,-0.000661461090203375,0.0454504862427712,-0.0888238549232483,0,379.387914254749,514.675523623694,-8.10591108150136,8.33423277344661,-1.82545856600849,3468.73199985826,66.6652595414277,78.4164583323255,30.143994607817,-97.5411637052212,2871.08276316712,2802.83200945243,25.8282859029807,-38.9546804293896,179.017521692694,1200.16841251453,29.9883028261923,25.7095288038599,2.17956773453116,-54.9029029305209,652.51201469452,-25.3067974468479,-0.346745447995236,16.7584724643597,386.329889118971,5.68701171932876,19.0163141618734,301.965752672303,-5.79463882705654,4.43892089217841,181.14082946578,168.227467957337,-3.22057449175061,2.47569862953009,0.0184309583304168,143.086654015015,-2.73927458830664,7.04622330216591,0.0156765371898635,317.929007802681,130.385613081389,6.42076755156262,300.436656225033,-2.66520098001129,2.04877559284449,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.682739615440369,2488.10679131207,4081.46090421151,2991.49435480168,984.020766471949,-546.778196938385,949.421844350971,5629.86683790132,4357.6391817966,6380.28361196357,5901.59239729272,4888.62931747862,2904.65114884083,2672.31942664333,2381.56264991143,1189.45583247973,688.132842905377,928.705803250773,779.131523228025,-79.7303974204305,0.210959429542224,393.329966227214,-0.00197761203162372,1.46955156326294,-0.324385801951091,0,3817.39471116742,1961.37263928639,30.098425425567,2.24213410105761,-64.1458978017552,4632.28770025627,58.9761459050443,-32.8833611635648,145.308322315751,-135.805044920398,671.424679652758,3090.14445922274,93.9072832953608,-98.0029930668065,5798.2357223987,3115.66291645396,45.7458309339533,-8.78886602711679,71.8428836787939,-84.5160227227113,2390.03928830224,4.44475710404878,-45.1253888453444,-31.0220687748736,1007.38414755109,-2.00986257042511,22.5360737894764,603.563854924806,3.15289209863348,-10.2107915692968,1479.23094052611,510.427708657714,2.55906784607593,-10.5128096062218,-7.14763246783693,336.869096938796,2.05816769701648,12.9565037284152,-6.4935679082672,834.676157929731,337.91810338372,12.9968501301431,955.821585633061,1.44014280072714,-8.19035550282167,"USA.BrooksRange.6",138.833333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,1000.00229377332,647.285124238367,718.628601161327,-3675.01350150896,-3062.41808072287,-2557.54781656968,1770.36263898071,2498.86848175525,1929.35712820001,3279.50523521237,1590.40711399883,1252.56776500387,2468.52276016643,2402.4049918207,1770.43368326174,775.446607122891,737.857998157031,1022.950438726,702.277769062553,-1.92960906028748,1169.9072265625,0.0356225706636906,12.3717584609985,-4.01330900192261,0,718.628601161327,919.591302434704,-4.10928747440516,34.0589371272113,14.1086867813983,1237.89349746736,-23.7586073001252,45.8479073136058,-50.3130741878665,30.9800386849807,-3099.40849852399,1213.39228568344,-50.5580119034766,28.3408808612102,1929.35712820001,1689.09812121354,6.66501944377324,55.8941702308023,-56.2561711255148,22.7804541422093,1252.37682490187,-37.3319023408089,43.8038317716689,38.730884365067,624.40859887472,18.9926667255162,-26.0170249531133,804.859454870503,-0.415431145434485,21.5475276640449,1917.67632725614,559.158879614004,0.935784071732348,12.5556802285757,1.90586798045152,453.74181607337,-3.12266639587049,-18.9059090030571,10.1220120922259,738.262592904165,417.39933922823,-17.3916391345096,800.477068553829,-2.73518482654001,10.5589792803321,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,262.824964134921,285.532896379883,131.044394544734,-890.787459504611,-2430.41013925983,-2109.03002730322,149.969277827949,552.941430681455,745.162985502046,954.607961578818,121.879089957033,2637.87682250803,1990.437477515,2514.91490750391,1594.38724733102,1354.10465717545,1678.8018758137,1358.50374976336,34.7216675377986,-3.28070092201233,109.057830810547,-0.0850434228777885,10.1982593536377,-3.69850325584412,0,262.824964134921,394.255820453241,-5.16848049185101,14.6020674241941,-5.67698306124065,4730.19233285256,-117.760581022693,-56.4033313971128,-34.5601288218601,-1.82169081326141,-2109.03002730322,5176.37738509654,-58.1723916524005,-22.1726363367525,552.941430681455,832.728871621785,1.08039184118907,29.8014327315137,-52.3612440191931,-48.0553887051475,2088.40930680737,-62.297390815652,-4.0651640062129,-35.7236146548277,1085.60371329178,-5.75975917011604,2.75930977425418,889.107408016587,14.0242299241411,17.167128790017,1594.38724733102,664.207586120976,7.98684766228801,16.9092424778329,-16.3766652901465,1084.11476946219,-29.3218752651271,-2.58532967093899,9.46886538793973,1354.10465717545,1225.60743403227,7.30593805570442,1705.15826589765,-34.4253917225473,-11.8628935574202,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,-331.830143198176,129.453288869536,-547.244493449105,181.144732180427,-2444.11509963204,-1967.05326200715,657.489664499484,-142.03540061462,343.542225964975,383.039475375785,-486.407844478339,3292.67982260179,2500.79614939308,2418.15963222621,2658.47657568199,2367.65073346419,3195.01333732836,1943.1330450664,-970.252342874144,-0.687313079833984,562.688781738281,0.108110956847668,13.8185033798218,-19.1206398010254,0,129.453288869536,1073.35875461241,33.5424610816378,-10.4545767600764,-46.1283432067712,3659.34316564467,-30.8459421887139,-71.6011374598353,-5.19412810459714,-33.4289463949719,-1967.05326200715,3675.55628564103,-11.0465874285909,-37.764255076757,343.542225964975,1143.89750897782,35.746797155557,-8.5765684101156,-4.38858326786775,-48.5577626579595,1563.19479601028,13.9770165149742,-31.2060673807611,-47.1446573393498,1214.21610599612,-32.3948424922767,1.95898128664951,919.787734774695,19.1295892018054,9.61377750990384,2658.47657568199,863.948739017562,16.1430133666034,10.8553847276954,-14.2814142573029,1658.33123196598,-17.8177753230126,11.6896756367827,29.5945561994655,2367.65073346419,1910.47698445208,17.1932165508579,2672.34322281392,-16.2818552477567,-39.1212591331863,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2081.40485696528,2964.12086321165,1627.95266738435,-982.791435648657,-1202.59200805056,158.350875880489,4252.41800928513,4002.09246723573,5179.99234223082,5558.3416117813,3161.02876762778,1989.630483033,2648.40865965239,2680.50227295648,1523.58111845497,757.349735098922,876.022792577608,816.099067484081,-354.342117418612,-1.95743117332458,275.884197998047,0.00212013307027519,1.45425654649734,1.66247576475143,0,1997.99684182456,1044.56938402343,2.26314600622345,31.4326405751774,-17.7854920535946,1885.17100349641,8.18315797009589,52.628809884627,-25.4704935692664,-32.8848841395775,-1278.75798092972,1172.19347955486,-19.0361359852679,-32.8643862141497,3905.24101735873,1736.80685444982,11.8227838686208,44.2032436942766,-29.6913327522401,-30.5662556877286,2157.11402196887,-52.4202519963079,-17.1640712930107,45.0789547497339,461.491933709037,14.8868365712593,-10.9254414458736,388.892056136341,-12.5102162290187,1.49920028016721,1310.44401153921,493.535028414515,-12.2663212482006,-3.20494494655589,12.5012804616267,260.175067194078,-8.24771428092481,-1.03325436837137,6.83024221525119,633.801501304292,224.816169556677,-1.05430899523868,790.833487500793,-8.74139498743176,-1.27601880797913,"USA.NorthSlope.Sagwon-C15",147.725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3270.85706865069,4231.60270446737,1968.91787590112,1945.45291163706,2297.71830923889,2817.29212347073,6194.75961875057,6058.0006436058,7100.69098328698,7116.73030339539,4245.77553323235,1761.04800531375,1630.97651086317,1553.72201990203,768.851258017638,566.178829114276,568.062441864902,394.595823471781,55.6182219240869,3.09288873672485,518.228259277344,6.94466874847424e-05,0.464355152845383,-0.0497328370809555,1,3880.69337929633,3519.18672603588,73.0092127433795,39.2469103434725,-52.879434477082,3634.3485064894,88.6968760524674,27.648292151966,-49.1690620592767,-30.7276953216139,3094.14817815917,2930.40294974965,-40.1095820779167,-28.6026803619696,6707.37565445059,4110.26619387334,99.0089704820624,32.5308784040438,-58.7035192918964,-48.8668645143557,1784.70839980395,-4.09852125746053,-44.1357398006852,47.4218483041235,1859.82691558251,19.4337162065998,-22.2324280783669,505.257570168699,16.2986312957645,-3.23266748624753,664.155140719568,315.860546201506,9.06319510832713,-5.12906741913529,4.22625582933589,217.129815939296,6.50394213518099,-6.24587152407254,2.89211704238198,557.731670849224,191.115040339226,-5.34967100419461,567.900889500954,3.61020871489353,-5.62614792961879,"Norway.Javrresduottar.A-Hummock",488.52,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,68.3900561837106,-351.593896181299,-111.141879552625,1378.9166312815,3981.83931992391,-769.882450262102,-23.6128213084657,-343.161690457972,-182.791771011921,232.218368620903,-1812.18638017669,995.891171344471,744.065720631648,1375.7515148632,1406.17074068639,1380.00540298931,1206.2232380561,202.323060749686,500.691987362426,-4.51411104202271,2049.37060546875,-0.270900636911392,21.7526779174805,29.9263172149658,0,-247.005911780854,801.685025423438,-19.4422840527219,14.7360320442083,19.9992358269052,5263.00712629516,-101.222647473238,-61.329769913683,69.0257044155263,157.375070899406,1378.9166312815,6472.5699563141,84.8533252410821,141.419140005871,-182.791771011921,2044.40474879759,55.892923714632,7.75246030088997,-19.7623876015631,-7.63666283076434,2461.73420053992,-37.7992458311559,-34.6725864993373,63.6450109408569,1391.16783536039,-29.1002922327019,13.7895940535924,1296.35759049687,20.770993633291,-14.3374681276438,323.102065517906,1238.83398632689,16.5996494413546,-11.9195987061314,51.5746988175469,2125.51298817184,-29.8357370889822,16.892185327034,37.78238932636,1327.16723543445,1744.93955556358,16.0026165473387,988.599576881765,-12.7426556521472,-30.4212174941338,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
