"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR2_peakSummer","spectral_SWIR2_startSnowfree","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualMedian","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.845862925052643,2831.30379213668,3727.47940776313,2511.26026640372,3921.27166258312,1092.74995723787,707.786139689252,1433.52187233025,6120.48582106441,5220.46453694913,6545.24357674716,6802.04306070225,4756.55897235266,2275.09301567316,2119.02949668151,1053.66934265295,1099.92725865085,744.80231441744,721.648429330551,603.618564841627,166.871082055253,-0.993922750155132,43.0345776875814,0.00769797960917155,0.438958287239075,0,3724.15738079523,1546.76974153091,39.5481811972829,9.70339271313123,3.29631067707095,4715.36370297938,2088.48954456547,47.6849827009079,17.7583469521827,1538.43800771868,1316.1629267134,1482.47194760404,36.7426744330063,2.2452778927641,14.8968275157585,6497.49642141132,6200.39766516801,2228.72658818949,55.4868751774324,17.4388857291675,1.95017909483314,-70.1092744524589,1078.52069580676,10.7941696695742,730.669171642191,19.6724430015386,0.0443384247082425,6.62693946927543,405.909300271814,13.5303100090605,-7.89232091640571,-10.0987974759963,203.04940284416,6.76831342813868,-6.03985650154614,6.09297345016536,-6.37408343716655,6.36882313161821,-4.34185949980816,5.93316508129393,5.48840853496895,184.417936600236,4.05905621192906,-1.17251874695502,67.0403323322581,"Russia.Tazovsky.Burned28",739.743333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,1023.88853850585,888.368356804653,1104.97628614258,-627.188831585246,-1307.64890369268,-1566.86168893683,-1978.35037681554,1841.32514746911,1590.66918930927,1344.19143944329,1227.76890781275,1733.45412725027,4692.67444151609,4401.72257409039,3547.87362179026,3780.67524014727,2480.61055514608,2303.87133032444,2176.01944596139,-615.838938509653,-1.28124272823334,123.119888305664,-0.00631324807181954,0.0801701843738556,0,1023.88853850585,346.23303680581,2.74896032341394,-14.4263765335754,3.7441211591734,-627.188831585246,943.313386779326,-6.426415252568,9.6280001703101,-1566.86168893683,-1626.00597922769,1003.48912026092,-7.11704168651831,-34.6950049910202,9.52815568597808,1590.66918930927,1547.48176225694,613.556239656355,4.49462584245147,-25.5648433190148,6.84838421356117,13.6932083258877,1359.40934122255,-14.1394166309478,383.024917875643,-1.00462278529038,-14.9547487928614,1.36325647269381,432.836142889022,2.89012043569657,-18.0348392870426,7.48888082349676,291.209286761676,1.76611421209149,-11.4661816436333,-0.942407489086878,3.16186744462225,-5.47019470338748,-14.2534777952309,2.95628975662723,-4.74602607963832,406.806402223426,-4.25897054328055,5.86815308817657,68.6194633066118,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2523.82529298809,2882.71898392059,1717.82255653171,3188.57592079599,-159.087307039335,261.552965556976,297.883330240559,4128.62703473518,4389.2106967491,4756.35061313792,5205.44871819136,3120.3016931135,2642.85198748069,2369.06799220964,1350.51667649125,1322.87147947115,998.263608495037,973.001476758837,913.562205571631,-210.162920945108,-1.67099940776825,15.974440574646,-0.0136157386004925,0.847252905368805,0,2997.60187474788,1329.25067608547,4.24606277677371,16.5943668319976,10.6381183572926,3519.85073694153,1548.40605181862,-1.38272186270043,16.5645677909442,433.186290003357,285.969770635627,1261.69634903557,-2.77732309968605,16.3094043396811,16.5268937796859,4980.06953792312,4589.32860236931,1833.62517022211,4.47060055783262,24.1993683519242,14.8195083234912,-17.5013181436834,1002.37463081087,-13.8753563035609,551.993486693636,2.11264530067299,5.80616293105242,5.77974352249499,158.542861472074,1.25981743016564,-0.0911165296851777,-3.77985324409981,139.187444346219,-1.54278385710418,-1.2409650298202,3.67847916792529,0.812475175447246,-2.60350031402379,0.458683174619264,5.0342436524291,-1.94567358101746,223.776523419696,-2.40852686899364,2.97730804996664,61.2366466652563,"USA.YukonKuskokwimDelta.UB5",605.103333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,289.193953894189,687.503482672204,20.3638342710944,-246.268827822769,-1455.4448959671,-1720.38040602964,-1201.40144085156,965.413341920565,551.195701342524,1072.15819612589,454.707217233531,148.635419374627,3603.1015203179,2460.62461432435,2212.76760707795,1639.98292942436,2143.76920359436,1641.96749505513,1820.05427856458,-554.258482189883,1.19488859176636,66.1021728515625,-0.00417868373915553,-1.12418723106384,0,289.193953894189,667.13964840111,26.6938478082017,-16.6922236681583,90.7589033696539,-246.268827822769,866.616099153691,-21.2907078023835,173.323219830738,-1647.77821718364,-1593.09099424961,739.048570364558,8.36231831376268,-20.2085464687092,147.809714072912,551.195701342524,638.421975199428,923.522776751266,35.5120835889538,-21.2794218619598,123.490195778472,-104.192498956674,810.843841060909,34.0734057037184,716.21396583908,31.1397376451774,-19.6711765433241,47.0458931963482,1400.04235236331,60.8714066244916,-31.4692612679664,-125.387082396455,1219.58211946992,53.0253095421703,-26.9498934090134,14.0818257612247,-85.7405015548046,12.6385538553474,-12.5085987118415,33.3837636984846,13.6907180206424,501.801708539227,18.3958337247784,-50.8850447852745,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2460.9146643427,2933.7042820339,1531.77616377911,4795.69298191998,815.362714124293,2074.58762485688,2416.81050586615,4953.99845507818,5351.17912644342,6022.28831429657,6310.3533244582,3769.45188541447,1422.87758207981,1311.07744334394,771.637099631954,885.136206819192,512.911799160663,583.883033879054,617.111019911407,237.176175238706,2.18716778755188,518.44365234375,0.0107226345688105,-1.0524188041687,0,2615.73248588142,1933.69463738168,21.849122897632,32.4715371101265,-48.0405804346068,4353.26108678657,3435.30226628746,32.874115573801,-47.9483675782931,1582.60762777484,1064.69919877237,2752.91908172626,21.2753638426142,55.7855929787434,-35.4869751404169,5325.07826974318,5122.71461924551,3063.57921748791,36.5833028285927,49.5323227357545,-74.0864817863789,-31.5925155576405,1302.80233130396,-29.7527116950197,1045.36771590362,7.7825455216641,21.4716284068159,-34.2517079911012,260.574909551683,0.187070392089059,5.53843761475588,0.127513808273637,183.856746971569,-3.0961479550725,4.11446068598654,-16.7142497246881,0.644596485950191,-1.94563687505155,8.27674713937871,-17.7168748831935,-1.76790302324877,332.067844266963,-3.52418383873355,1.39878560338489,68.8313185990062,"Finland.Javrresduottar.A-Sedge",834.268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,1070.48121632436,913.761298301439,1475.3534652446,-1425.40896279515,-3579.9816620307,-2407.61652823358,-2650.7486933591,611.922881897302,1661.91099548414,1456.80972414347,1019.4339396469,2085.73734353011,4154.43280016692,4277.30727099826,3323.75036434783,3974.80306789213,1690.7067734504,1879.87554993605,1677.55449913793,-226.985971768831,-0.384111285209656,91.3133773803711,0.00231041084043682,-0.163195863366127,0,913.761298301439,1178.71062434769,-35.7185037681117,8.61954427061178,83.1683741185841,-1688.26088397195,1974.33702507473,-59.8283946992341,137.210760199784,-2650.7486933591,-2703.44857457725,1860.70545878823,-56.3850139026735,12.7382386669788,127.217773165325,1456.80972414347,1367.16297694038,1473.8144616328,-44.6610442919031,12.348819931806,109.343946124143,51.2753178351667,1764.12215680413,-53.4582471758827,991.912458961081,-30.0579533018509,2.06683034891589,60.612717117903,824.489695037624,-20.7136652798878,-4.27087093337354,19.7261349843541,651.052703544302,-14.5452106684664,-5.18365913590641,25.206325485496,7.31624362412902,-19.6086608445895,0.366352769480975,39.5525401095628,-18.1922955840328,627.271907670398,-18.609685859331,15.0171848387806,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,157.864674105885,731.63241995646,-379.892101354361,3629.7360615056,1132.8073919729,310.878318417934,1202.10176241017,1161.66986749859,468.024420842124,1426.98467844206,1960.84063946213,-1164.6401105476,733.008964093673,442.888735628218,489.722856534949,169.963275300249,573.816025771122,424.830435749914,525.217911680834,182.539024779541,0.014239483512938,146.742813110352,-0.00815203972160816,-0.609632432460785,0,657.187134595134,1354.53919090185,41.4831694379798,12.6983981980943,-13.5008149772796,4256.75384667404,1094.48380846588,35.1905684583042,-15.9967294217391,1202.10176241017,1124.68996384837,1318.96663052541,-19.881502278818,8.60040022098403,-8.09531306040722,1161.66986749859,770.57589913946,3125.48075000973,93.0523991218476,31.9668308785418,-29.6586645011155,-53.2755698666629,1675.60585206748,-31.5591057448637,649.545918945582,21.7313746443859,4.25046211343741,-8.34609886658462,536.178288555061,17.8512249201057,3.59590662209679,-14.1523875397699,319.759581234699,10.6979584556906,2.0924247936974,-4.10863189296103,-8.45448698381981,2.59844012745734,-2.39982315629565,-2.87224902785222,2.03126474368481,148.985590021208,2.79794791658899,-2.84472404082105,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,1699.83379073052,1876.76468024034,1194.87765043314,175.984945555542,-2045.88523800819,-1666.49608876037,-1561.89764767681,3369.10944380358,3638.60226116445,3843.65790215353,3915.50534017943,2419.65767958856,2716.36778634735,2525.16379666964,1865.92974481935,1948.71925365124,888.216107577411,815.92032628559,871.594133742208,-4.64416794763708,-2.62531275749207,319.37007446289,-0.0391598112881184,2.46457005739212,0,1486.0535335416,976.482725415921,3.16277996915121,23.3141255817967,-29.41071655997,-163.905542217555,1401.68238946006,-2.00484044450877,-31.8165057683487,-1916.43418184832,-1990.8757793607,1107.50631768358,-2.16541482027742,29.9326031806373,-27.5732708362421,3328.42282718857,3237.04628948961,1794.28999964615,16.4696559944915,32.4697941579584,-38.3755925389547,-26.5082321085483,943.349148091767,-23.3206323065457,454.286123835639,-1.208227700869,12.2780033469092,-19.0824152724349,422.740456599098,-2.45095182863393,9.98329267911478,-14.3449250324302,296.758249757132,-2.85666323155914,5.72445919032111,-15.977613221559,-10.0837086933319,-3.07420968966182,3.68147167303003,-8.50469316563841,-1.88587066231032,169.886986255256,-2.52216576602161,-4.97229418427454,69.7915661990485,"Finland.Kevo.3",117.36,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1463.53629597092,2387.28767847094,997.115049145764,359.178614104527,-1148.8807293297,-2120.65440677663,-808.330909330404,3961.11247611386,3345.10339156184,4642.83471700325,5083.18589264132,2379.10014958115,2551.83994020151,2444.75376156851,1355.37557063237,1607.23868383839,857.518200709436,805.043211363943,774.045047664413,-90.5503098258022,0.151150608062744,118.650567626953,0.00696547739207745,-0.473462918959558,0,2034.60790188152,2017.35966379284,45.4702130242161,19.6059051626497,-29.591555066109,1318.62853799757,4653.86917040271,98.8327726115171,-57.9704153137041,-1205.60831855023,-1357.41748459592,2774.19659281487,65.3885492680937,19.8880259789582,-41.8947046539369,4049.15708395792,3777.97688652592,3391.89117662986,76.4916888948052,32.9241555126098,-46.5383371831875,40.1872831775424,2253.03788899753,1.95894209729437,895.54080720809,22.653387241736,6.23502589400889,-15.69241664077,606.943687177549,10.6136519473307,-4.68559381736419,31.1235428407726,591.737088966697,4.88390010348598,-7.5225809857524,-4.37290834319072,34.8080640568645,6.21123433003379,-2.60155429499802,-3.61434103443592,6.6737049269908,460.032419434107,4.81527817786371,27.0607305549475,69.6738500000433,"USA.NorthSlope.FranklinBluffs-C16",352.77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,2096.94678141531,2221.70344068916,1745.18185830119,-160.483328216969,-1334.86076217028,-1482.74971432923,-636.889821668126,2972.80938022719,3064.52152760481,3958.27338756719,3663.02525904586,3470.02884204751,2320.31966883946,2782.49200515217,1960.05923910978,1657.54712433388,885.688328790463,817.825248357809,909.446614194424,-526.920756505342,-3.51337766647339,551.595153808594,0.0379773192107677,-9.44462394714355,0,2096.94678141531,755.284229934715,-10.9711656332881,32.8384447797702,-6.60645949528043,507.406030055417,1116.14408260709,-42.8189250929086,81.6281592392232,-909.868668044048,-962.011139071803,1037.06298518191,-38.6597405662155,18.4779171359233,68.2447115939806,3470.02884204751,3425.73167929851,985.464007339996,-21.6182374704487,30.0093860355944,73.8120321303312,-223.437964990593,1703.7109217,-66.8257133126961,435.635865833212,-5.62984469024733,18.9406898188353,-6.25350003352946,591.05812024473,5.60372973617464,12.047532734802,66.901531295297,440.190849266814,6.12817329036048,7.0245273520703,-13.959182426187,48.3788660489137,-12.0293346822523,2.91688001502958,25.1604445153313,-8.3898196418903,299.664879051479,-10.0783390703837,-41.636115589401,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,406.497928051032,356.345987622313,-260.329079323339,5521.73577808043,2673.28872712675,4326.4560892166,3609.83200093435,513.901013082478,1252.64713401078,1697.2463614977,1397.58549567478,-418.958129062523,0,316.600833320024,0,0,121.994703638361,302.525204849785,124.273261297199,514.340709518854,1.39288377761841,124.428565979004,9.97915922198445e-05,-0.0796061605215073,0,-87.5238511994483,666.827007374371,3.21513532767255,2.28550103018881,26.1099905189272,5521.73577808043,2397.45607541062,55.5272593552991,0.517850748370727,3143.98265800334,3084.9817722975,2655.10670301014,32.3206239006545,14.7091853398933,27.4029025253535,1252.64713401078,888.484375040643,2116.20449056023,30.0922303917742,27.6151400810095,17.6271097542896,-26.1528957345251,1499.30193488958,-23.8226656327723,475.532411378482,0.768477859580283,0.178163516098263,21.4014273229318,316.600833320024,0,0,3.8648762851032,189.271700188645,0,0,8.97203678686707,2.16159263599438,0.248282934834613,0.0145611561830616,8.68467492752664,0.267922724562487,190.051539749361,0.307130275417299,1.93210246925402,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,353.683209640773,326.911934366255,209.962402520818,-3045.09819523322,-3373.17858712779,-4182.19772561587,-4259.28493570271,2086.30056586062,1280.79717010475,1264.47285109769,1917.32387256178,840.14730850961,2824.3998495185,2249.80003977606,2020.40154243347,1769.29217740544,939.369637752347,681.463652737766,846.324141213897,-36.0753984505963,0.708070516586304,315.894775390625,-0.0475657284259796,-0.734859228134155,0,353.683209640773,678.999721773995,22.6333240591332,-4.81543608921438,-68.7952785271521,-3045.09819523322,904.501842763116,29.3446425819823,-107.345224097823,-4182.19772561587,-3933.90011736632,886.106348574927,28.1920959217398,-8.47481569282087,-103.897843682913,1280.79717010475,1477.80835362689,1246.15325735101,41.5384419117003,-5.45086107415614,-108.808503577349,2.33204557243718,964.905767998619,16.4194097249764,459.201287413777,15.1643612731361,-4.36140020144587,-53.9996468614925,609.554528344459,20.3184842781486,-6.18969582584539,3.47366568724543,368.518583689902,12.2839527896634,-3.78739415038288,-40.70444087216,1.7984447072435,8.02298882851557,-3.58271459956784,-35.4139071337142,8.28874818044176,279.80262135831,7.60953257111327,3.12809090624705,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957873364289601,2809.19974999694,3390.25183587364,1742.89999114808,3677.31224862484,-246.105983049638,720.656239886442,796.824027007951,4928.00173643601,5232.80966977985,6213.1381577189,6710.57650241057,3174.6023465321,2429.11805893762,2202.0274626472,1293.5796880287,1369.27628371063,825.036690951873,858.000550256643,690.603890936642,63.2714567312607,-1.44277412361569,67.6587278578017,-0.0531802814867761,-0.768222928047181,0,2524.68221927955,1195.16488759685,12.1831390243805,12.2399185526661,-11.1595568358073,2763.02814174723,2048.73231893713,-7.48076583553117,2.44711404836266,-305.370857592307,-118.950336817673,1933.6915477538,-12.3570156331236,10.9035919114947,6.54335416045383,4820.93003616226,4654.16674794893,2427.38924631046,29.1952855327199,18.3044471442018,-17.3031840630342,39.3316137055883,3195.41994710269,-34.0322875638848,334.3477398439,1.67758463325228,0.782693072028517,-3.59126902570557,391.335290776305,0.864723846487345,-6.58908501891361,8.44292280382393,414.966003495595,-2.28903717344637,-6.34138472400835,-3.05593528499758,10.0382903823501,-4.89665207000235,-8.31042273267503,1.19799633724849,-2.59849426442176,558.018318019467,-4.29361000212264,23.9507061711163,62.1024679986513,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,946.482178928299,-33.7362054143666,86.1010207347164,-150.48106289337,-2407.58418869514,-993.706419617803,-2695.80876218246,541.155601744171,1407.87254709339,125.375743078464,555.334009931269,185.114384742506,3494.95236849634,3720.06561190022,2685.64942478983,2633.6672981061,2012.80220708307,2160.29090319367,1815.97752058868,-272.274172477943,-4.52695512771606,384.56640625,0.209692567586899,17.2095584869385,0,263.072487347761,980.218384342666,6.60929408815339,-0.0547953247073039,-59.3617385524255,-1578.12125784228,1728.34220570252,-35.1589030614932,-57.1510201593431,-2407.58418869514,-1991.59286402511,1702.10234256466,-35.8633471768047,-0.518775778281317,-54.8435254947439,541.155601744171,562.97045731796,1282.49680401493,13.1867117408024,0.525126229151771,-85.991653370561,213.749467335821,1750.50524332285,-15.3981148171686,746.471438221213,-1.3617913185938,-8.14802080418622,-40.1986548689061,908.098162717019,16.2819762737174,-13.0198881402272,151.34969378617,517.946086503616,11.6763305296285,-9.75106657837894,-38.2562015802748,86.3243477506027,-15.2044279476188,-5.24256127430133,-14.5831017167577,-9.59110518466959,476.660238511091,-7.59106605078035,69.8650252084362,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1290.43270393997,1500.21869750801,832.180877913209,372.656198702276,-1728.53403725801,-1594.01800154504,-1526.11950275258,2071.86907521904,2272.28433845085,2715.91519382457,2633.50179308827,1394.16550678215,2635.21933544174,2714.30946741323,1853.97517645149,1803.87764419816,1212.04026290256,1183.25273647893,1142.11944008837,-72.1884792470689,-2.81444592475891,27.2765289306641,0.033058986440301,-2.61084313392639,0,1076.11800690618,931.117924161088,18.8507767802512,19.1479712574024,-31.7865024178302,55.6706155199798,516.512318328657,-9.6666065168772,-40.0223428605922,-1796.07204164684,-1759.75620078443,456.484366286996,-14.0141622456033,16.5511114744646,-35.2899765758687,1723.88457304405,1791.8648123855,2050.81707650037,43.3867159167488,40.381435779936,-68.8679051203842,-60.6154247622031,1478.89946553153,-45.0271579664095,496.404150890168,4.75677322579077,15.2896637388476,-37.4783462370918,666.060065302426,1.27032965672894,18.3801177179069,-27.9701120093122,462.60222501343,-1.14316909170174,13.4212952548164,-38.5915987843394,-17.0966038598572,-9.07164471777912,2.7583966982021,-17.8289868732844,-4.01402719361253,244.030462120396,-2.67641886210176,-5.84763369116303,76.2283666673326,"Canada.PrincePatrickIsland.MouldBay-C03",30.96,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,142.078229534455,-100.661151925265,293.791718218489,-2350.94851449939,-2316.95262105489,-3073.8146258484,-3493.63103537553,1093.77059669427,475.208655576495,230.149367894157,1293.27357711743,422.103438451884,1700.99762982748,1313.43572978443,1352.3211497411,1238.47101754809,963.687618244212,653.987776627363,749.621299335352,-372.872199398739,-3.87949728965759,854.647155761719,0.103764846920967,-6.13138103485107,0,293.791718218489,757.208819748966,9.55400434685776,2.45599416772514,-37.8604409874483,-1876.30337524441,1244.25593280744,1.14810381591671,-46.6166166904081,-2621.9800788463,-2749.71487866098,1251.43500319574,-2.49188629583681,-9.83959541262637,-43.5825478264612,475.208655576495,702.901127146847,1063.12420922327,22.3889052747463,6.43558001365008,-53.1562104611634,11.6694898896352,1444.97181426771,-5.02146933144272,696.733161161606,1.71248737021385,-5.01687570004322,-27.0605007230133,582.520631268922,5.23433057726458,0.450343427592294,8.61895642716761,358.188918316266,3.05362748919301,0.71746153281361,-17.9094459158133,3.62987967874321,-7.03307481789502,-7.68932018956336,-11.2712164561631,-4.4708473286939,600.248976809916,-4.82114236938357,6.94832686245524,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,571.027278811114,441.847495457091,330.780718531447,-2920.99107308222,-4178.70944355335,-3827.18639699705,-4199.7307736114,1248.18098005557,1503.47601956856,1381.79560944469,1209.24409996813,809.008590164587,2405.50070165317,2515.29745429827,1864.53525993749,2024.23187568549,716.73505223771,816.662805542008,585.069580014839,288.239568186757,-1.52842426300049,213.419128417969,0.031349066644907,-0.103558249771595,0,418.853766963515,248.385169274259,3.26196475674325,-3.56339471950594,8.514670422874,-3304.23753817147,680.729919986948,-7.47931204137821,21.2488182069779,-4178.70944355335,-4130.42514756867,650.834931555208,-7.78635734903871,-11.08562537033,19.8778967814897,1248.18098005557,1230.34105984031,694.467429403975,16.2656440700363,-1.44210666990528,12.3251078197542,8.11202734159178,1323.96382179451,-27.308098497139,267.56150196392,-1.81756931477995,-4.82573489756148,8.40983389215093,287.638264286315,-1.18714700656463,-6.58672265337822,11.3084456899447,176.369622149434,-1.08849573548061,-4.82619373666751,5.01909844191929,7.0734829308376,-6.22845710289683,-6.10007847216904,7.90836464549743,-4.61309012037675,243.71079143542,-4.14982663750178,9.2254215127429,66.7557906366135,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
