"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.998362453778585,2365.19240568751,1514.00765443358,4098.93218460583,4452.28619205983,4759.88660076512,4824.19623524759,858.864410897778,6.73267939279504,-0.000456645789866644,0,1324.19467421816,26.2843003742833,-32.608886322977,-161.368571766803,-625.641049225891,1132.58488516085,2275.11044508364,37.7903380315907,-114.505453232489,2282.39292376343,-42.4092837136926,-15.1030765199145,-32.3209649831041,-58.8739346989008,2325.49453954266,599.445355147647,-1.66100298757953,402.417885015779,419.828661249835,-6.50480814658083,-1.25515545966014,869.950308033799,853.357236555583,-8.96981609621025,"USA.NorthSlope.Barrow",30.954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.992837468783061,2366.41663117074,2086.24691949364,5836.49228930606,4360.07784046674,4939.13827910135,7157.48131414315,707.652474121305,-427.748240012918,-0.0130198703457912,0,3070.939125634,45.3662062485117,-95.8660300957416,87.4966624419079,-174.927479118413,4011.25764445172,4471.8574161868,59.5140569333658,32.2530024284155,4065.73754350284,-97.569182036846,27.3898203580524,-83.0027459205261,115.173092889152,2518.03120630895,946.622217557954,13.0557001142815,887.27253087686,510.836720280503,-7.92995993853711,4.21885054807861,828.238627024044,823.712294224425,-13.9832645149108,"USA.BrooksRange.8",490.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1088.45321431273,740.964047718601,392.114508330372,1482.9010735422,991.438170756105,696.122306362697,2142.96577920153,476.145034451895,-0.235232427716255,0,924.84714578011,-22.2060761225376,63.7607594045694,171.639720088534,-1727.42542995287,1465.91130548037,1090.78656521183,-23.7064209860321,98.2925805572196,1087.84047602473,-34.14189059429,10.0106116991272,77.7484790081478,103.314131162966,4050.30663726651,743.962750788951,-3.77842666189405,627.487510034846,681.46299054058,-25.3158031290089,-0.894311891782658,2199.78570698023,2377.50756445569,14.2049819446752,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2325.06536662095,1980.36871943526,5043.95666498636,5183.68351821561,6381.67946432822,6922.50121325974,653.929593301284,196.020168564556,-0.0402699245346917,0,2223.30489830608,30.1469723071632,8.41821944309386,-49.4464488123225,354.690501586553,2290.78430615204,4557.69861128154,72.936564296279,-64.86838356561,2925.88909996602,-47.8208313377838,-30.434693170211,17.7407452448229,27.4848345871642,2129.01948054523,127.266714392791,-0.722498003495778,217.719406889918,396.196214751531,-7.56585973005393,-3.05945801946147,734.777895168137,724.77563608644,2.27130266007096,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776138365268707,2902.89707684432,2266.47211788651,5974.2728571547,5372.88486649776,6618.43410830007,6776.8950369665,456.353409805501,41.6840982824457,0.0371402671767605,0,2275.84304068739,35.3769296446986,2.05411715537084,-132.909776285694,958.296990156123,2892.19558431687,3788.04721617887,63.6547653444511,-92.3631268959711,3071.74884073868,-42.5972031840219,-35.2614479140455,34.8619365765953,-27.9358132284566,2002.70135924669,981.331209098067,-11.6182189358621,611.411277631324,571.871242689297,-7.12891092259055,-5.65356950501579,572.246950260583,567.747170106575,8.62006318374616,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,2026.55957348106,959.687496608529,3889.55153621718,4268.2535145201,4469.19160979729,5172.16565164016,735.989869928314,-83.2935926987145,9.22600229387172e-05,0,1633.73370769575,51.1872868901852,-57.7946881300077,57.0128649326899,-633.655751830735,1838.14817530356,2729.16456324809,86.2722567083153,14.3075070019506,2778.83700624115,-10.0736707832241,-55.1601774415074,-58.973952465977,78.3542305095377,2102.82227910161,715.588912112608,-11.9437744718317,550.716204403687,516.167150219454,5.68023718503219,-9.34459626675215,714.834949940802,769.358396847386,-19.5677417889602,"USA.NorthSlope.14",143.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.851983765761057,2971.37470568624,2320.43335024366,5275.62920751707,5161.90492052551,6015.6591114077,6333.76323134202,571.952681821361,6.88368462842299,0.0277593559585511,1,1418.00954779004,-6.07616849893108,-8.04281716739874,-17.9684206760332,1080.41829487687,1761.24100600159,2010.70722321953,-4.11070623329009,-36.3438507434645,2024.87474214742,-60.8747583255704,0.935963554258008,32.428126114586,55.7990026521213,2227.83266408944,372.932490462333,5.6106865947494,309.080022882664,326.414934138565,-8.4051288033244,3.30111566397096,704.069985326893,724.046548423711,6.03740579154764,"Russia.Tazovsky.Burned44",606.513333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,2026.55957348106,959.687496608529,3889.55153621718,4268.2535145201,4469.19160979729,5172.16565164016,735.989869928314,-83.2935926987145,9.22600229387172e-05,0,1633.73370769575,51.1872868901852,-57.7946881300077,57.0128649326899,-633.655751830735,1838.14817530356,2729.16456324809,86.2722567083153,14.3075070019506,2778.83700624115,-10.0736707832241,-55.1601774415074,-58.973952465977,78.3542305095377,2102.82227910161,715.588912112608,-11.9437744718317,550.716204403687,516.167150219454,5.68023718503219,-9.34459626675215,714.834949940802,769.358396847386,-19.5677417889602,"USA.NorthSlope.14",143.533333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,483.296197524211,766.048000085174,5303.09804077105,5014.17914078129,6669.31988856533,8235.14910625107,554.036368313058,-116.80778168964,0.00434169638901949,0,2176.44470786729,7.36199994679896,-69.0122499637884,-80.9576761283847,4304.82039676246,3379.14296802771,3554.96328288739,17.3031171502047,-91.9522637657797,5579.36267204775,-123.002751398986,-14.5594856487726,-27.4877695110027,-6.54348897120129,250.337388115011,765.361988546421,16.5738773146553,426.397479299528,528.845507023985,-1.75987927067766,7.98629006153484,257.681002615238,274.701899773054,-18.5092369217796,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3154.95128718385,2401.30739887894,6827.20270725697,7102.1663783977,7756.17673896681,7707.68684891902,346.458014188036,228.371073551585,-0.061610546708107,1,710.668691243404,7.25881619823144,0.588563238288503,7.045556126909,2228.33348476742,2115.67915435749,1266.66555899559,9.90820160158455,-15.1648487464016,2468.43911434162,-55.6920739487812,-18.5470786479954,35.6422861574003,22.2721683184263,1320.30177097989,803.444138646237,-6.82850923433915,599.408162377439,413.505045084585,-11.2918958898906,-1.20213178582929,316.717763788014,362.943149016644,5.91072925564434,"Finland.Kevo.6",2994.02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1393.07441665389,1784.92569611776,3023.89925387885,3211.97982881172,3730.86710745609,3116.72387213762,537.079548329988,604.989426129954,0.00457496102899313,0,484.251240233587,-16.1417080077862,20.73367388647,-12.3741105623951,-1628.84015179741,1270.2037467455,711.991147443175,-23.7330382481058,-27.3098567707563,2807.36525746792,-68.6808325703813,-24.0948477534347,45.6478584205672,-3.52951240357843,2182.60276268938,508.877734556704,-2.67275887975829,366.230545141934,578.899618878044,-15.5879645222246,-3.5890542971389,696.222139895173,738.234082290021,12.4000436152912,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,-26.7774268294265,-316.448852670578,725.705083755699,491.019694169122,562.820360864854,1088.69079907019,1173.67348589637,313.89060882503,0.0660101100802422,0,757.346919244505,19.3638963685685,-31.8180013634352,34.9595745543353,-3228.21829077556,1189.76391412788,1262.22579221953,32.1157170323229,-5.52312820736398,495.695221811482,-3.39708857634474,-1.26782538017001,-27.9853696652999,19.097173840392,2176.1005148224,530.084779306384,1.41925551371056,387.406965719948,264.283784421875,-1.36080871203542,-2.80933967453083,1173.67348589637,1216.88885057619,-11.2264216108832,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104863602668047,3073.59127779567,2232.51913474453,5990.2087044055,5814.65928648201,6869.9931334167,7324.29056414318,730.126637949637,36.4901715360795,-0.0462434384971857,1,1700.8119018449,28.1119234320864,-13.3166370229282,-89.4461139400255,254.126738059379,2282.52219901695,2563.48905950452,42.2298030604519,-66.2105995345008,1277.46400494058,-30.2629770665871,0.736902660505517,9.21099874736348,-23.6485975786428,2152.15160965287,338.861048092116,3.11558212221405,250.591632996404,373.837125500295,-2.92949726105287,5.40057271271459,655.877404165637,618.095386279761,0.889780902553621,"Sweden.Abisko.NF-SeasonallyFlooded",139.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2936.69394329609,2339.37916087108,5976.36661181558,5794.87058918398,7023.87043545235,7261.06424054775,476.165924348155,-33.8587708811376,0.128226854734951,0,1813.99731816572,33.0333286940648,-7.90945350688499,-46.7554641207772,1801.1214946417,1501.10582746627,2510.24109047455,49.2255736807785,-49.9948855232949,2709.3748452658,-28.2160098399064,-36.9647248054676,27.3027503633105,14.260103013165,2125.07936619174,621.581012843809,-13.3768944967736,448.099660993123,304.991231471252,-1.5406610424806,-5.75771735070351,577.294570992598,610.144796830482,4.33108993334469,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,3314.90859201192,1881.08220670111,7000.90882705205,6281.08113916849,7626.74603344084,7796.12744149733,157.117800532158,116.822223746713,-0.148946014046669,1,2245.93834602007,74.8646115340025,-6.16727256602302,14.3299938923691,1181.26538720934,2558.1460877333,3324.62197784676,110.820732594892,-8.97125615027545,4130.04503043545,-63.762872555013,-71.5212533479052,32.8148309162424,81.7870325671251,1582.34326916965,1118.35925787916,-32.0339749151147,926.103318199821,497.255083543731,-5.27543302211281,-10.9352288025918,427.460500312317,356.445360707174,6.90550167330294,"Finland.Kilpisjarvi.19",2995.562,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,664.065962757315,629.247132491693,1537.70248487521,1449.01454998677,2431.39535746369,1933.58302220961,1406.97512105458,-233.541782425541,0.0216631492330634,0,2159.47486111776,-20.0542828612564,136.710825165876,-310.51564312357,-847.092292229744,3194.03007507153,3151.18752359207,-20.1129592540232,-312.202275026739,3243.6503133586,-70.7878116425222,9.96657061414298,169.199680537957,-250.279747760301,2608.17095111512,1116.86783321581,3.19395472128469,604.629383922586,763.921686763975,-16.8214414855564,-1.12321292087225,1331.192196861,1398.98861393562,18.4668617970144,"Canada.EllefRingnesIsland.Isachsen-C02",167.615,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,-540.016718353724,-59.7589524019904,-913.743153249802,-1642.38512930129,-596.287901698322,715.699353948465,651.050553936781,236.761413173874,-0.304121911525726,0,971.348550865211,-0.84746784637778,-53.280371248139,176.883423577611,2576.53284223699,4308.78578150961,2358.08448324976,1.97418812775089,-55.0577488212091,4247.67511292121,-8.76681661342463,27.3314852135006,136.053661692026,14.1129489741421,271.525784588057,504.12423619728,4.25959229275888,337.715278664087,846.367534711568,-14.5847267714305,-0.789420755051643,911.616641631587,991.362598899683,10.1490470443985,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,-252.020818557863,-340.040095969819,548.162859340043,-172.221527518911,-133.555967065928,1619.19491145584,1824.65167895213,-800.463839723525,-0.240644454956055,0,1592.99294880819,30.200125351742,-63.7197179523276,33.3377748474525,-1689.54966099808,1680.75674745033,1854.85858127585,39.1913264580025,-1.54662241811931,1034.57820678528,-6.06084966130899,25.4802580603726,-41.3831282714111,20.4729904963212,2181.45142275376,650.800847401319,19.4101851024718,543.411765257214,1178.01708049116,-31.1557314473868,-1.54125137413624,1768.57657063115,1790.56045330944,-12.8331214355532,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,200.301039719636,333.708625067579,278.008925376367,386.601417948323,574.348505241284,656.286705412411,2238.28495633143,167.395966436128,-0.0360301733016968,0,315.233621235931,-9.73486708167926,-9.75461379391542,-26.8211707831806,-2533.53423422768,420.174184456916,378.277780036045,-11.6817612733241,-26.821012470423,336.371736677909,-14.3376875160346,14.0154890282462,-10.8669061873183,-24.7892571467976,4131.92571307581,209.079471954697,8.1855078665042,202.005829631081,160.982203614666,-6.77198566279066,1.31610049952822,2221.94286320829,2242.88975016299,-2.334584731877,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,-120.83494561197,345.80464761804,685.964353455183,-24.3301858814423,721.118340635642,797.101552966504,806.473429072237,-302.450116558062,-0.206217885017395,0,532.889739472572,1.5056851418764,1.30723947809464,-25.6836199994215,-1993.74343112566,2511.97510477109,821.431738847947,9.48828588304787,-28.671097173734,1490.52575408734,-18.5984430331064,-14.9376502362368,16.1842934364806,-1.76477321194023,1338.09362747136,539.123573299777,-4.38616955900587,357.395590400231,721.760082220798,-9.05018655970619,-7.19004163541614,855.429150477466,978.246323947316,1.95822885620917,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99127026796341,1770.9771092629,685.861348275909,3413.82071840282,3846.36750287953,4119.03078809129,4985.94652658887,870.67292648562,226.213424222924,0.00669291419908405,0,1333.21490658657,2.8211710177015,12.9441494481373,-58.2082645191429,-1221.28318648445,1223.44924266719,2932.32144118934,27.3904228439419,-60.9891992579418,3673.64958096792,-95.4581939886523,-19.3433554165952,49.4624682983907,27.8592827261998,2516.76035103677,469.206497106673,-1.47165673692304,607.422966138703,596.401210661503,-15.8527905110234,-2.78474732214861,821.171491301368,913.475185106371,9.38334086814924,"USA.NorthSlope.WestDock-C14",281.674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,765.546197833865,1144.07160262848,1218.63982100441,526.296673577283,1514.1319107858,677.17652909007,1070.61889051374,-317.795567989091,-0.0487819500267506,0,1348.31708669577,28.1676355386105,7.75643137245812,-35.2012178630929,-2594.69265866249,897.142358979222,987.835237208519,18.2698277834258,-31.865652813178,876.538157829382,7.27075813416577,-22.8010817796179,28.2754244461091,-26.0519898582588,2812.79264702998,356.183052786491,-10.0662310855885,271.855361799096,171.593747784619,5.27729800610699,-5.36230461826935,1123.18668478184,1157.43533686441,5.16281579667589,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.157767906785011,3206.77586548685,2052.9724541199,6680.18388022329,6096.90155988314,7714.69745747972,7717.2433868289,273.137341709451,-329.267603622109,-0.0229680020362139,1,3724.8376671605,58.9408694894745,-24.1311710811111,-75.1975720503217,1819.77793711729,5589.93088201119,4968.3261068262,76.4304903065487,-108.180345776655,784.136110472754,-19.8408438883238,7.87368907618991,25.8215340941148,-8.35267305680086,1759.28912719839,368.478824655519,-1.715403154335,351.968586061397,470.896089370549,3.34870289636835,9.65178391620745,443.934067895461,431.867126212487,3.42566726139649,"Finland.Kilpisjarvi.15",1925.752,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2484.62990859383,2231.98840922265,4526.78719169545,4480.82867940735,5245.99952791008,5726.17021201153,899.576059313567,94.8229035077215,0.00194984425562089,0,1571.8980949532,17.5933950804835,-25.6723978221708,-28.9576813290408,341.680570579575,1230.88185090931,1819.47656884495,22.7736607343608,-34.9853284045126,1303.19135836713,-8.20279820354326,-15.7160456240998,-6.04776492014086,2.47224527562038,2689.12887482336,566.19564495586,-5.13049512783941,330.249917522812,283.801672357603,-0.527749267740048,-2.44602879523242,984.359971886931,1047.15151079528,-2.9912783386773,"USA.YukonKuskokwimDelta.UB3",348.147037037037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1710.20740622224,855.428525448393,4020.79981241452,3558.75961308977,4787.91127957493,4854.7789068178,713.26077332515,239.675858268736,0.00970327015966177,0,1508.69138614272,46.2585308079287,-34.0985661076121,-93.4586602792907,-1173.89543489729,2029.97607053518,2301.94185196971,66.7078382260481,-79.3584777173822,1985.07077823494,-11.79630783944,-49.9690703769601,-4.83178596270436,8.98720921502012,2655.67236381149,615.891634599886,-11.6756594224982,409.215442615884,387.326894657386,4.28207210762021,-7.32545949191377,828.42967036257,872.734251404694,-4.44179040589936,"USA.NorthSlope.15",83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2701.891310211,2129.32222910136,5194.26024181235,5077.05737759632,5493.72861877432,5910.09566224181,706.152417385005,165.254921279602,0.0483374744653702,0,913.183597546491,5.28631485814711,-19.8014191881228,-16.8260164879086,533.125077742817,1313.69495468003,1429.72361306191,8.6004950533875,-32.1218255850619,1986.0488360305,-42.8902482018181,-10.3939983835477,-18.7301963532531,5.91955697767821,1987.4058010603,569.476244286039,1.03192394270681,496.115218914593,266.260400065787,-6.70773619686041,1.60914930006839,658.378535846369,693.029174476746,-4.699879508026,"Norway.Javrresduottar.EC-Sedge",635.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790658330917359,1614.5257834717,2265.79235984612,5857.33856070086,2959.95656611278,5279.5280791331,6233.11467482225,633.283740359585,9.88862905737667,0.0722921244800091,0,2565.18745964321,69.1283129474126,-36.3173670015464,-77.3202458885639,128.809688944064,2898.36644610188,3296.34569786333,102.049353227439,-58.2111081070307,2043.61646515751,-15.0679902399374,-65.2373950093917,34.3278518777268,33.7926969608568,2648.22847722833,452.65787187965,-18.7402744737313,582.583228463869,309.102722939846,3.96100015809513,-12.8792801224936,1050.06746839905,946.233341775185,6.8291835314401,"Canada.KluaneLake.Outpost-MixedTundra",94.772,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3190.12073918717,2442.35071616104,5331.19638207396,5400.09118230024,5661.91758268058,6178.89147085485,834.595419692667,-104.089861261362,0.0483533330261708,0,1430.14658044758,29.3444515460984,-33.1881675555157,35.2762600760215,366.915751761938,1819.78095503472,1980.17807571574,44.0141708364044,22.9431590053137,1714.45335283267,-7.2285919488415,-22.6817274767695,-48.1551012216212,43.3643988987505,2686.68675424137,707.115664319768,-8.85641254176816,520.673351832997,302.407402572881,2.12815434330877,-3.65774725054876,783.172128799591,801.810342645879,-12.2410509034587,"Finland.Kevo.1",280.324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,434.898507721112,469.431263971406,1333.39610913649,1246.02278628238,614.192382602053,1665.73196413458,805.861717940234,-933.444713254846,0.00822595879435539,0,780.346815285136,-0.535700437848513,-52.0231210190091,97.1753278282208,-4092.33100662772,1554.15098216689,1051.53958153252,12.5358077499235,39.4894002300207,1735.40958766102,-29.8811528983824,-5.36904796757076,-66.3436912984003,69.6522316613258,2449.86578878856,580.324044965366,2.19598716192719,386.361143707836,531.289874764997,-10.7952875113747,-2.71757711571053,828.73490734184,800.009760416992,-18.2414974326248,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,3267.71067457751,2185.10743217956,5721.64335575753,5662.30747189117,6098.01951127661,6728.20842718612,744.255573484212,-6.34251312504799,-0.0463658355176449,0,1881.53664725837,32.8533782857823,-21.522692131751,28.1604627895563,549.142942482086,1641.05341463619,2242.39924081773,43.9760988182379,-17.9622439013636,1419.36146209902,-13.9220438812047,-27.0289134325159,0.968733511022174,43.4392661179806,1877.25853736141,445.790667036142,-11.1609049118092,460.247993549967,671.34255638929,8.73139136374189,-15.1788632338089,408.139635048008,456.144131569788,-1.86862722911494,"Sweden.Abisko.NT-BirchShrub",1079.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,1770.22419696779,1253.86405994604,3471.8181122347,3721.27408299721,3657.62425921748,3572.54480666994,800.198354947142,133.026576120557,-0.0365380991250277,0,664.710818033977,4.79466692368326,-34.0288875058091,36.9800870853987,-1968.47725718976,716.310868136466,1382.86015754862,18.9389198406938,33.2773099218232,1286.41101108516,-21.2170567399388,-2.02880553975805,-38.0017606181312,37.9666118361435,2681.96509161048,350.657449975963,2.91186784511408,276.922483660423,206.847990003048,-2.4628569234623,0.405029570018652,915.850333194661,885.790761795334,-12.2402536358773,"Finland.Kevo.3",115.3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
