"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999984920024872,970.100477885907,724.718264178193,746.481505546745,-2040.75451726315,-3215.19068943127,-3635.22467687503,1622.47192888721,2235.7718102074,1880.76797489302,1868.81811423613,1671.34098804266,-2075.68886922385,2851.49017672353,2601.95780100563,705.845560731988,768.704691879381,799.747141803594,845.085237060266,831.722854218108,-45.6462742723782,0.708070516586304,-0.0475657284259796,0.00609818380326033,2.75148224830627,724.718264178193,380.530577562908,-5.23038684079152,3.83239342762038,2.72402793316032,671.961271034616,-16.0543806588725,5.68913557748296,62.9286455091529,627.660637371558,-15.5192111465196,5.09150118585958,8.2983521943598,1868.81811423613,613.299881320194,-1.62896863851503,7.94665114028782,1.99164344281454,1103.62074183239,-36.7873580610797,7.08864163175057,319.189949452003,-7.39315759438255,2.6395903769344,3.8999671082571,2613.7865210532,319.329622764431,-6.87952085718665,2.25152409827504,33.9576650957612,183.940830577456,-3.9323149068165,1.24551474470949,19.9739209014734,208.919029914237,1.06866314359498,3.05393148733418,21.087265275752,1.23680096584828,845.085237060266,169.184623487425,-5.38479577392831,1.03147459401658,17.6923611758219,-93.8282475034604,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,3045.49949754689,3573.02634045894,1734.23550659699,4297.64190677399,1359.93472907885,1810.41235202171,4773.26974587735,5303.75370034032,6156.80446023494,6493.4387608241,3227.4336650318,-5786.6174753868,2046.44789227268,2018.94570437727,497.67454496922,730.787852524508,736.427344642791,773.298190225442,716.90072481833,-273.932352945109,-1.05022232374176,-0.00648002605885268,-0.000683610152918848,0.523900166153908,3730.3110246439,1926.69664350775,18.0688511238166,37.3925476317611,13.0769795733138,2017.65267206341,15.4242828921989,35.6785457404708,-34.4049073243886,1301.41104374248,4.8561777997594,25.2118751221005,26.4684252340561,5711.46696064397,2679.10741950382,25.1255194645807,54.3100696457836,12.4841605720573,1275.54473596317,-28.814836145239,-11.9464004831488,986.071338570486,3.99315210132429,19.4657989167791,18.4136967763464,2101.47910862961,423.376496340544,-5.05754926886725,7.6457269238018,-7.74480146176889,188.013907464743,-4.16359699509511,2.61975666994457,-4.1608459658641,166.666855075625,1.98096767114012,7.94429919993389,-4.3120906764254,3.15653622584186,1041.66832236391,262.191028598074,-8.4577751160669,0.976786093327078,0.135217599129052,147.49830825,70.8222467490933,"Russia.Kytalyk.T3",440.585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2630.13544951834,3070.07779983418,1821.21023321356,4026.98943651961,820.83259639259,1159.39912213934,5360.78712896894,5459.31747975853,6114.67920493109,6503.91063599755,4175.35426272429,-6145.13686061557,1729.90969336484,1952.45105895514,434.597564347468,599.067383280434,604.474924354516,593.606690787807,598.241884030796,45.8783543332792,-1.98943393230438,0.0420063838362694,-0.0148204961791634,2.58213186264038,2697.72420107837,2011.28231107414,40.7526688027717,6.27286760059131,31.2416312122467,4682.32926785485,76.4341612022816,27.254591767217,-128.12443290838,3681.77023223024,56.0626309480329,22.94267050462,74.8190240258014,6015.01343093048,3203.57744285525,65.3074538573658,10.0172537768604,48.6553945780538,1128.19079016164,6.25620967822654,-32.2340225760468,1078.24494931202,21.6750747450989,0.445990752544854,25.0525178184297,1771.4201554222,700.897520453569,14.7975670766135,-12.1624376574713,-46.8652163443622,468.195933619101,5.99586157536988,-8.86864448435354,-30.6920273462255,278.873989599096,-3.47861849488331,15.1448985274298,-19.9352981202797,-2.94868509816341,500.557251419022,245.327441406541,5.06264092317506,-3.91420494308912,-18.1906816646099,23.912859,68.8340977990064,"Norway.Javrresduottar.EC-Betula",776.888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,-228.388624742435,339.763335777817,518.934341108348,-3649.66607287279,-4389.12878310188,-3514.02339218714,1127.52960492642,230.745654568125,1202.93775712661,1646.8338026772,928.590936822797,-1276.18880400314,1614.80023242423,2352.85463189469,739.346787454172,891.639583578173,1019.73716596728,870.792250732794,972.618200992724,-577.462137703584,-3.268235206604,-0.26887845993042,-0.429636150598526,30.4646530151367,353.933416400954,779.188349311069,-5.00002802143619,5.96564570205091,-8.11678418426219,2285.03743796515,-38.8368922828946,1.48679639900079,-35.8034579841498,2258.070110963,-37.3317125192264,-1.4068413029885,-4.02278630442937,1127.52960492642,1416.08814810908,6.02844448798854,15.7364908409329,-17.0729248288689,2265.84892834134,-41.1314111728088,-5.11057189397163,800.620680377055,-7.39669040608154,1.26016207484949,-5.50110476508346,2261.49461935814,764.943125268268,-3.58329510104121,2.76848522838021,-21.4928082145809,611.83359173462,-1.99506778028298,1.2322050077352,-15.9767017382549,934.797519391423,-2.22871501257346,-1.89557457801096,-11.2876307716345,-1.48561224987502,972.618200992724,864.013972197913,-11.0557319308671,-1.42784742347128,-12.9714778979562,145.711331175915,65.1152335070933,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,514.621358514205,220.753805200964,940.897437872422,-2229.53470572283,-3562.84878120062,-4030.99911290559,1812.7446647046,2007.89170923113,1594.24428071862,2125.44709809361,2262.18330433175,-2931.65912871659,1992.48390636933,2177.89564492479,265.110673501777,611.332464543407,669.828105490136,476.22108720031,690.041490119202,-401.521487291713,-2.27623105049133,-0.00358042330481112,0.0422555468976498,2.43069458007813,545.244122590439,720.143632671458,-16.485554803416,5.97714284203352,-77.9902909330465,1513.57879769969,-40.6788083921968,6.43774002909131,89.6177159846738,1317.81065248196,-35.3904471686659,5.6126342676777,-100.52385714304,2007.89170923113,667.939023613129,-18.7266099844646,13.0292680578755,-88.5338028958319,1559.35273682497,-33.0687973173485,-1.33909674326702,746.773635633643,-17.3738535306033,3.27588346201685,-68.0703923312613,2092.98179565469,791.056676396669,-17.6844254701697,3.53807705292068,44.3554293045395,493.168691376487,-10.2417327116329,2.19496406344341,27.566349115521,542.726344976585,0.735648520019611,-43.1601046063328,26.0495308746821,0.81363544118921,669.828105490136,426.704766861475,-9.71240619048535,0.842224359544427,20.999132251785,98.0198528355426,75.7672877145025,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1373.10683637018,2174.58875301744,1299.50912222157,1429.03530069376,-1341.51443226202,-670.069654774206,3872.13377792103,3441.18750293796,4504.86467477924,4401.48008725573,2748.45376057852,-5644.86844009677,1976.91660770321,2200.65540684562,464.250938678851,584.877407968116,930.283048134085,724.917156044761,672.550782725486,135.028246062468,1.65009121100108,0.00591187815492353,-0.0122719922413429,0.790813326835632,1660.55009493139,1221.33725238145,13.0308539406536,12.1603319026547,-31.0193815130366,1368.22899456801,5.65254953517838,22.3858493240704,5.09345542101866,1075.53488291666,0.666822230388254,20.4659276812108,-39.8346252932096,3721.19385951893,1926.00351538704,21.0420321833069,18.693591236496,-36.1846134714395,2040.89136533765,-18.5564364575795,-14.8948842071003,603.610837930391,4.73815987926706,2.36758081624561,-20.3624816899033,2321.36153311487,820.531915707743,2.28845486812655,-8.67149599193592,5.81010920845478,612.850269314034,-0.950827405834085,-5.85446852543634,4.42278831671518,356.389133400606,-1.2543806086398,-6.56717423832565,3.22322920813166,-1.24417228290396,737.251485390233,492.113744650218,-2.88257708022326,-3.89695998553534,5.76334587637838,-163.229959666667,61.2738973319257,"USA.YukonKuskokwimDelta.1",296.016666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,2411.86548819701,2727.19821362153,1746.18290887534,2027.0519620127,-570.974466037103,-403.16161520824,4294.77858707244,4469.26181992164,4965.35655112235,4987.76341192463,3155.37537829028,-5108.14994772402,2470.52241696026,2679.65098577174,572.532674742521,797.056506825839,933.6323080338,856.516512986925,842.167635690538,69.1217220520142,-2.47506461143494,-0.0393876212649047,-0.0574644908308983,4.51342897415161,2379.7990534985,1011.1986312807,16.3975297233601,15.2024275041617,-36.4251761564349,1122.91300640095,14.4289928485957,20.6620386014338,31.1577475090374,843.084514574307,9.58279624198708,16.76359483846,-39.0008639698015,4404.04297745902,1866.25765109409,33.2253825556764,25.095169041014,-52.1744842672297,2032.02414089824,-28.4240703481444,-9.90089533248209,405.346507516137,1.93034839824809,4.72675696021209,-21.3340267113756,2841.89304265009,536.73444007166,0.825155171051506,-0.689605122611255,2.88754795806901,434.885087272412,-1.02921273581797,-1.01906491858591,3.37273316967876,408.21821555753,-2.11910895800709,-10.4329123125967,6.20183544838938,-0.8873021122753,939.015389936187,399.055997347527,-3.30833220742248,-2.102786743256,6.10447828493959,26.278612,69.7910859990484,"Finland.Kevo.12",256.18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2364.7218719283,3364.39213931473,1731.47799507352,4667.96517285109,1455.83994754594,2128.52430671495,6981.48027364865,5635.52833012288,6707.96468496826,7993.30398338564,4413.41028612463,-6305.03320937624,1471.88645675427,1627.98047944434,307.087009401914,579.90478816883,555.003457021128,426.830892855063,481.533183170368,37.5338206034396,3.89742279052734,0.00272043701261282,0.00675017246976495,0.750378211339315,3453.82035286535,2071.26036696185,27.293772569726,26.509618332453,-35.6960264934583,2211.83008508424,15.2324038872012,35.9780445830302,-23.7585772272609,1921.17896673099,18.4063593816033,30.8594983953961,-40.7622496196356,6772.05095459719,2485.50732893019,31.5252131920484,32.6756038288817,-47.3754790401866,2706.11783365131,-43.7525198532897,-21.8086573006088,1006.90049481632,10.851215349323,11.5701387360305,-18.6777317256696,1649.8435061726,456.407901538721,-5.5162900342943,-0.815501671356969,2.50390493143457,464.421360108584,-5.8625047050943,-2.49586901170473,4.63169803999749,192.611094331182,-0.27184414212431,-2.66137246304712,1.91696343145849,-0.114310573798437,534.518271179468,309.944032088553,-5.26370720021112,-1.71359869722197,3.71365237239761,-147.857853333333,64.8668933321501,"USA.InteriorAlaska.2",1214.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,2332.85234882369,3089.51233930797,1917.6117158148,4775.92041135791,1463.85815634636,2276.21346045775,5548.5979553887,5295.13919788537,6258.73245140429,6396.40390063808,4121.06296155389,-6505.20231002982,1284.29065793419,1283.77156091429,393.60391062063,298.457934551143,482.586193186285,532.459620610981,225.621822541395,7.04278751713943,-0.336329641441504,-0.0412609373064091,0.0579114792247613,4.44291019439697,3235.41982676451,2227.94318770258,37.8398219150815,27.6879188997004,-24.044585757054,3619.75192824839,71.9459313171457,6.45019628879176,22.0609858555079,2991.43274267036,57.615022060542,10.6957438649501,25.2062735995897,6323.69504791133,3118.07299544047,67.0392576538676,24.6687716237933,-14.6170078158159,2872.05833396342,-22.7984260309241,-61.6738779091766,620.502634704425,14.9463761132758,3.30370137803085,-6.80129032306307,1571.13887473887,707.575028974757,0.867358476936394,-20.8110302639634,11.8363611772004,668.482547785117,-1.19939525482618,-18.4618561506184,15.2822368929537,389.794499778021,-11.3589543927908,5.12268014548246,11.3315451492497,-9.52610511187497,680.465476057122,516.296250045112,-1.44288747911152,-13.7422963457447,15.5878767184218,18.8211613333333,68.3176223323166,"Sweden.Abisko.NF-Wetland",303.813333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0808383957482876,2397.66732930994,3741.21497864998,2521.04839135512,3117.59151726319,218.767456957229,1384.93448585331,5721.16962108805,4541.09802857423,6064.55442479462,6720.74684451207,4347.18578029722,-6575.20611190394,1980.60129020895,2423.03550679568,447.147608968647,680.687508877414,932.042999405455,700.626603025343,723.344005472198,217.794408772546,-1.00507192313671,0.00147118174936623,-0.0144628195557743,1.24164128303528,3586.84176353292,2426.46790643046,45.8866675464043,6.71662126161401,-37.1673964008419,2764.18077148487,44.4279507385538,15.3296816491787,-43.8089714491309,2082.96179731591,35.7749359391662,9.30456902370767,-25.5955648776735,5921.27100056642,3132.24875903195,55.7584866994064,12.0714546991331,-41.7194608551204,1536.26093900422,2.15970544313365,-27.7953404761962,1280.3625286395,25.0755872971761,-0.66582761587325,-22.8611304196314,2359.82389435933,1013.2809469053,15.2141725072899,-10.0126798378988,-2.42231853100446,616.299020350098,6.44374163975093,-8.50142454274214,2.3675626608879,412.46032126662,-5.05957756176453,-6.02276468495472,0.41110929144965,-4.38070314643678,813.644963149426,491.463302990392,4.69686820120083,-7.28342867080748,2.02476108300069,-163.05753,61.321534998596,"USA.YukonKuskokwimDelta.72B4",614.205,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158246174454689,2978.05894237231,4143.54372599245,2723.95877334894,5141.60539449759,2058.97622017452,3007.15166472938,7181.02238680748,6137.05651548753,7254.08599429122,8079.91112257994,5647.86702381775,-6615.58655929777,1417.8221173428,1720.930301837,349.354358393414,583.724065356064,548.730003359914,503.983424949428,514.514484979094,503.355306779872,3.16991233825684,0.000288316397927701,0.000170380066265352,0.0610127188265324,4260.33967959424,2820.17152700489,40.596349543842,23.2106580901833,-30.6384317478462,4809.85836546498,53.6635097109586,27.9121573190194,-121.526295100649,3420.80238076069,40.0885953406067,20.4770807084815,-30.2116547689595,7458.26885852277,3461.31270405539,47.7530950763047,26.2962165711791,-34.5025996688045,1930.91973879126,3.79273002567918,-7.62242140395569,1621.38535365504,20.8155377653941,11.2290840657774,-17.0110788197085,1658.66619928083,789.454104872097,7.47596714137886,1.67404235183764,-19.9608710239832,463.02795336904,3.32187915384747,0.373560130651221,-11.9494415087122,270.126300749054,0.523377406951574,-1.94145236604152,-7.12747273779499,0.628291269643895,547.880827959476,321.430742955261,1.39810834946062,-0.441363662585023,-8.70794320119426,-148.29134,64.7068899988082,"USA.InteriorAlaska.21",1092.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1448.11350511941,2400.04325042352,1143.15413934726,588.924682987063,-1675.86122554787,-543.346117028927,3799.36152746704,3574.81723212553,4948.09775238369,5020.6782872828,2258.98588367001,-5294.7234383502,2062.99019271602,2344.58850003086,606.693247687972,697.754517450582,927.412924287333,803.564507516372,771.136352078968,-163.71876302791,-1.54161357879639,0.00051474804058671,-0.00350290769711137,0.225563123822212,1540.69193014853,1148.38511338695,11.7158078148568,24.0757809663641,1.05500572876745,2531.66632307247,-17.5451314533911,40.5916841629494,-180.833308790891,1733.39401972939,-14.3252054042625,22.3615421793439,23.8116441199115,3154.5365737075,2519.98269326496,23.2297759356714,49.2915498693496,15.8950031028541,3479.27948742995,-83.6867028852176,-26.6887486871261,609.127240154278,-0.255818401744239,7.92106219587961,2.48870144162648,2242.45262937006,435.487361685653,-6.53306222174831,2.09589216137046,-29.2972076952053,449.260828297535,-6.0095575551151,-1.77714469526291,-20.5567677266919,601.218300809672,-1.74645154500523,8.94887109436991,-19.9635235023689,-1.22799016412414,776.746963500063,656.366054654382,-12.853847872978,-2.30398372058265,-20.8688626092616,-148.553046666667,70.3740699990738,"USA.NorthSlope.13",70.1666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-147.878917475665,1128.24018648664,145.120844545553,-2265.61506623599,-3198.75079777445,-1403.1322110126,1024.8170623977,907.008145947964,2695.14605732209,1895.0706128105,769.479217135952,-3158.10454852807,1757.57965966167,1478.38496554741,870.287928021859,610.520029490608,720.494251891125,1023.05192442099,653.603331959818,-488.284719662854,-4.53791046142578,-0.416269689798355,-0.318223893642426,31.6032943725586,145.120844545553,1276.11910396231,-9.76438387185835,11.749945883113,32.5643762757263,2103.72700770866,-23.7082249527469,24.3210039842838,-75.1331074181663,1795.61858676184,-23.7241871180836,19.097791244492,36.4613648293552,1024.8170623977,1925.66684018614,8.51126150872504,28.0726951746064,28.574123018271,1946.33200549122,-54.6233792920723,-9.92356860416285,751.722999997704,-13.4849161723368,2.77729463639322,23.7723880810541,1604.65531090753,663.740257044556,-7.03671416204425,2.73648643552302,-10.7040886938958,554.285653332728,-7.17124064504534,2.19938961478756,-4.60232433741961,569.071308589317,-3.74954937402754,13.470402094129,-4.2499600453837,-2.58654996488039,876.065099948376,421.107523900693,-11.8072201323128,-2.15777161068732,-5.24952944545038,-155.070391486732,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-183.245153203091,31.6605615721533,-279.186566956246,239.017047304751,-521.265333939226,-252.081909963046,187.134958409979,-311.016399574747,84.9331576408391,861.139573798642,-582.964008659385,74.2169126560304,381.292186766291,975.765464539635,608.113681782843,693.147696415556,615.347182357913,625.43671425216,709.034945161938,542.135324336842,-4.02530813217163,0.472355216741562,-0.0695891752839088,28.530839920044,31.6605615721533,797.102243813726,9.70086951976234,14.4537439291384,-24.3127557642663,1009.60635763505,-16.6237374672085,15.4448739831878,-20.6831569760479,1031.37616356561,-17.2338615126812,10.0615536451599,-26.2753289980614,84.9331576408391,1444.10358245803,23.3363323354353,20.4243822845049,-38.8103208078902,663.084211132232,-6.92449132293057,13.2250579266805,389.886694855997,3.54273298672058,8.27201534224902,-14.0215822418744,562.473962145698,657.959276952117,8.01006765343328,11.9280922542066,-8.6277035894956,399.579251588871,4.89928600619858,7.20917616316115,-5.63836379202633,196.665704502537,2.92220022293691,-2.05667073532562,2.07982993105975,2.38643403771057,639.539889678754,94.2330733575486,-2.85554767750147,2.83902311527348,0.671579782218785,144.454024832906,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2369.30603860388,3064.15639532739,1978.31329211675,3511.84386162593,385.683251186068,648.286921036926,5725.47402362658,4448.31305370815,5850.17833056201,6542.76131333579,3926.60114405125,-6600.14218011078,1971.36260122816,2013.17568871443,328.461811491133,527.304543217313,589.775175972122,528.841143272513,470.984780605426,-21.4214040368665,-2.00043272972107,0.0241140071302652,-0.0129316672682762,1.66447007656097,2976.29418064602,1770.60807593042,47.1927393553573,13.862711538795,-26.2126658226178,2578.83071659298,65.2235984308076,23.7015986930883,7.93306053834857,1759.62862025411,43.1191500466711,17.5576989276086,-15.3116711586683,5766.16632932062,2904.71652897525,75.7469324170597,24.4157065131213,-36.4392750928444,1163.05385004051,-20.0956119145893,-19.1972405124182,547.078759148134,15.5950670490791,3.26971774913241,-10.9169070940074,2077.91176056893,305.147283892658,3.52250719320801,-4.91048139923551,12.7144701621941,248.052221183695,0.0124760416649286,-5.67515065007651,10.3355092159873,202.677443525966,-2.19251588567987,-1.94942538466022,8.44489348024859,-1.60839686740343,640.032597103121,347.150866809864,-1.22337933445722,-5.09015878855229,13.3376967710313,161.65974,69.2668899990255,"Russia.Kolyma.T1",2166.70666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968184010549025,1456.77860107592,2134.49520840776,1139.49119764641,418.267211486425,-2113.3922937248,-1132.57988071785,3816.56162517149,3318.78364133095,4288.7048934346,4985.24340571149,2613.83062695278,-5313.80627235774,2379.04609555237,2413.85431826319,468.422926097171,690.042821933476,811.62139062045,699.218104994157,747.285722493052,62.6927401624497,0.664049499414184,0.00684121904090386,-0.00516912449529627,0.546945943073793,2188.0711378372,1561.90072625629,39.4586541172998,14.3999916156757,-12.7515266944746,2641.50502206959,73.3897453489349,17.6966347224304,-79.2362731133974,1815.51080449873,51.451216489818,11.1526043549657,-9.42977107358326,4247.25068069277,2402.20502683158,60.190106637154,22.6445494604867,-16.2298000748544,1769.64358343687,-25.2151082066219,-35.807084325684,651.733477950261,18.1662907141477,4.30727749103372,-3.67819557650212,2549.46762067339,201.873720747744,2.0923781827511,-5.55151371753712,2.39393409001029,323.338772300422,-2.83278967994267,-8.3168231580029,7.81494435906588,105.654398753525,-3.52531195846357,4.99627050673349,1.21869412582678,-3.04655696492833,844.753037625409,178.48044227052,-0.931226212692591,-5.2232717966357,3.60320243386573,-148.72106692,69.6744747467706,"USA.NorthSlope.FranklinBluffs-C15",147.880909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,989.686948291998,889.681190014027,338.803994029364,-1432.17441530278,-2527.98666905181,-2746.20440043109,1096.29739548524,1397.41516876182,1243.07862351096,719.800760892221,423.873240637021,-2263.66816310197,5268.70559028943,5067.60918843094,1438.29712726671,1816.1761032765,2510.91527462835,2324.9689264535,2160.80027422418,-218.754018246127,-2.15032410621643,-0.0229134205728769,-0.0550882928073406,3.4450888633728,803.13661335793,650.882954262634,21.1060281512984,-11.646082660246,59.0674129736258,933.27153712667,-9.07721215596284,-31.894472595456,41.2084307834003,832.628997806994,-7.29548459569682,-29.2229711609419,79.4054732235446,1096.29739548524,973.5419281248,30.5647343112826,-16.3694188953486,87.2129771031227,910.547151594316,7.0841291365062,-36.0782311509775,358.037365034712,5.13421019350587,-15.566841958031,39.7584455174713,5228.97885760675,568.921269334569,24.0542971205406,-7.01607257286117,1.20571799451121,457.474143450082,18.8933369720865,-3.81797826755359,-0.525172319711752,598.259050991926,-16.7530468706906,37.3484146217539,19.0255212318287,-16.0048135755637,2380.58025445122,437.707070368091,-3.98145772563298,-15.2223913219202,9.2685546662877,-94.9951380464323,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
