"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NIR_endSnowfree","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99999988079071,1175.70852653355,1459.99531730666,1552.33964698954,681.796012040371,568.144983292583,-1370.85318648146,-1508.62633644936,2135.09980720622,2516.17058706239,2663.08316202162,2836.52935950985,1127.43144262047,-2824.90842657491,2140.48798078048,2943.12305823441,1233.06099490037,1248.89649148178,3.42011661314091,-2.71451573371887,27.1578727722168,0.0321682456880808,-0.0663881242275238,4.50664968490601,-3.26844897270203,0,1235.47017228386,939.736690741226,4.57190618132301,26.3173061417589,19.0396350894786,965.902981493053,-27.4053868984581,18.3855727999302,830.930970732574,-27.1390781473664,15.4071243993841,28.9415979757737,2680.96980726314,1616.93013902574,17.5551417734195,41.6270856465508,1768.39014385802,-63.7463507050308,-9.93657195572003,50.6381567140209,477.038806481073,10.2916749599651,14.9383148667108,9.55937736415121,2838.82847288428,508.379638318062,-3.65818867730616,13.1365294451364,6.62548850276062,295.220346106453,-2.82795018135329,8.44293115710101,4.32907840420526,509.891470067271,-17.2214480088701,-4.02402991059955,13.7767592277438,367.275283674561,-2.20331406556897,1274.09010492754,1301.93659842958,-0.0229476876802721,8.77295514106375,-119.298672224,76.2282111113325,"Canada.PrincePatrickIsland.MouldBay-C03",29.712,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,764.960845776965,891.266551694554,382.55734668129,929.569582143023,643.757704868491,-1178.41689493686,-935.248736984397,1309.87034411763,1610.02370926752,2048.31614040639,927.897651174739,1511.45924238996,-1999.18619571342,2013.71480370976,2487.5800600028,1671.98998411362,1423.99281732998,-315.129873605228,-0.94923996925354,140.259292602539,0.00696096988394857,0.0228860452771187,1.37796580791473,0.488136917352676,0,844.865590789025,873.416280968004,-6.3311052448484,-14.7078268882952,291.138760322668,1636.7897786615,-58.1630148398515,-4.79043818559064,1311.69913245321,-39.6078530412253,-10.8421135915904,328.375104657887,1511.45924238996,1120.41848923165,-7.75341916432039,-14.6912574208806,1250.53187879852,-25.3454819432079,-22.7518980105813,-103.33240966572,565.395537505137,-16.526429419704,188.465179168379,-81.6432463610358,2716.03614915016,627.922480091142,24.1508646188901,-23.611908442717,-96.2655711957618,648.541322352672,24.9438970135643,73.2628648842962,-68.5627577558757,265.281970558098,-3.77022359209667,-5.17822547324006,-27.2247812406474,218.462052805598,-8.40238664636915,1611.6785161252,1579.56861653572,-10.1858044473468,82.6657222612134,-109.963281735456,74.9316638543246,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2302.96222235523,2114.22057757856,2617.30486202805,1449.59221564708,2890.16978116501,-108.147795718523,306.59804121557,5283.5077693901,4991.25219397994,5835.13396309937,6003.02611540264,3695.50195692132,-4940.39417436495,1694.41932770401,1761.72135951738,502.144770796741,444.694566596827,459.38643639701,-1.41048973798752,496.790252685547,0.0545369293540716,-0.014685355592519,3.24215400218964,0.22986289858818,0,2095.25959062598,605.364784212411,16.4453836036081,2.39058065797717,0.0139591989816381,2230.1021487885,32.8161432119201,23.5533272135086,1264.85258434176,17.8218451027203,9.73285822306653,23.3355762308443,5226.84653425804,1569.7426597521,34.4146358899114,14.1961912507557,2428.15451405219,-32.1581515787803,-42.3967776827643,26.2561386145911,163.147031901707,-2.66277916841364,2.96059739926049,-4.54714644953722,2028.34771404555,613.917116420349,-2.48760496161627,-14.5681415991499,-3.64101317489517,552.20986387403,-5.51426419100494,-0.0915432170005204,-0.882922843584571,246.379954213102,-2.0238918620453,-5.50349741295917,1.26608221716802,157.803334874302,-3.79223880962456,538.415702530075,551.710740714627,-5.16026459987169,3.12476595504454,23.91235275,68.8323264990063,"Finland.Javrresduottar.EC-Hummock",973.505,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338936406187714,3218.25103951008,2926.29888812651,4634.5222754558,2475.85708857718,3924.4325470138,898.832821357157,1429.14481254651,5101.227118145,5033.14835842896,5982.71773717294,6947.15721742165,4180.27978167497,-6071.18109440617,2589.07924488735,2516.47709894946,753.244265480689,852.431253833361,-23.2868823130382,0.00486233457922924,14.0052387714386,-0.017824366223067,-0.0062473118305206,1.45158195495606,0.534590139985085,0,3109.70194516703,2429.50787585246,16.593694695097,33.3252596805274,-26.9322472774959,2449.26915608048,-0.429349985501334,41.2906465481696,2044.55502219766,-6.75114105025738,35.8573115546648,-18.0600546390507,5006.45458166066,3095.11068109348,19.7184093327826,44.0592105738351,1347.76888532227,-17.9974023933037,-5.87657411283876,-7.25210466770919,1165.73022588017,15.4672957309352,-14.7181314393303,-26.9150909135331,2169.79902188625,499.86489065465,5.62286033326642,4.12982678120079,-7.21449704908318,287.626667222687,1.02029482531361,-4.25020930986806,-6.02217166237075,263.425101213178,-1.63482781564225,2.02612601027025,-6.7382049240758,239.66668730952,2.72869575739203,810.141356271254,793.203926901243,1.83792353011002,-2.19328846894162,-163.1728675,61.268169998592,"USA.YukonKuskokwimDelta.72B2",621.8175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,418.587720286345,184.459523498607,534.796857944127,485.316067585916,-978.204053080053,-1676.11989791073,-1715.71419309621,619.564831754005,323.721208650329,503.988617610399,823.197085126631,739.044927898072,-1132.09733721008,1434.61847294073,2616.70064822081,1272.47750783729,1469.31932222091,-378.976699586442,-2.91451239585876,211.953094482422,-0.255682557821274,-0.380582392215729,27.3541851043701,-6.63086032867432,0,388.735539357564,350.33733444552,-2.66913389198287,4.6483655063113,-17.8566108726085,1555.46227737451,-45.8545557062064,-9.9846236043107,1680.47830615489,-49.6632643507229,-10.0035293218982,-15.7340386949469,619.564831754005,499.475876476302,-4.77920384576269,8.14529013490506,1314.99791527597,-32.5894990515681,-7.0197317064774,-0.729659794624145,1105.80669712804,-10.9769880153287,-20.63610842976,-5.84555761712123,2484.40310210636,813.710208023546,-1.14329473220594,-6.23545069513999,-21.38670925378,667.139173978728,-0.0583701029308759,-25.2575390113869,-18.1288659862396,1133.76415531683,-25.8651459263967,-13.8465401239651,6.3414394287326,1194.12928254931,-14.3331630433891,1469.31932222091,1657.8717760172,-13.8677207918575,-16.4034845319683,-84.412331062464,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999828244958605,2854.48599587227,2689.61915104253,3918.05230991057,2019.38796941472,3664.9893131547,557.784905040069,1478.89104033973,5052.37302216685,4776.08628429817,6221.00605027589,6565.44790204315,3848.33774954302,-5881.09934889497,2342.72586727921,2216.53487960139,739.268895610851,695.37745676823,-151.036414722698,0.337557928902761,11.9432866232736,0.000394235456561935,0.0128766298626683,0.990144593375071,-0.110933340021542,0,2648.93057525619,1834.70423175019,33.1537405613229,30.1119226024767,-8.42595706046468,1836.9695119636,25.220054714508,37.8298305372463,1390.70710964927,13.7684615753496,26.1332743886816,5.68755001990501,5119.29638180394,2754.50222722347,50.0892361703394,44.8935992511597,2334.91051490482,-37.58876874114,-27.9209080833487,-40.0391344832862,685.76246728385,11.7777884102717,1.16329750555957,-43.8506421498264,1608.40581851012,501.959210100198,-2.58339469846229,0.403749197753118,-33.4639473400132,350.837873674181,-3.18646417652833,3.92007677875036,-18.0927106635146,337.890820792291,-3.31828585939804,-1.53371646690451,-15.9838170234163,251.97304988817,-0.569482247616598,595.97621973414,596.020233769172,-3.80823927943591,5.51451306096962,147.480965428571,70.829046427665,"Russia.Kytalyk.T2",401.955714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,2360.64511671424,2463.49495657276,2804.02579787317,1615.13355890104,2116.46110814216,-488.324888439635,-844.457186662616,4403.23037994499,4560.34715139959,4557.66474264787,5112.46323024677,3000.98449711387,-4706.37541137374,2211.56703972133,2708.96773617765,755.006865450677,858.51251283566,-398.302060773484,-2.52935042381287,386.899237060547,-0.0423678073100746,-0.0631857469677925,4.89985694885254,5.02801818847656,0,2411.63963360699,1089.33007382766,4.94240679778941,25.3167619196455,-40.5733937653421,1431.87201843162,-1.84626707715747,39.7742227342118,1188.23756411601,-4.38233459322707,33.0065990032226,-47.7605728269025,4278.72433759859,1986.15539217573,17.1599808743671,38.0110022416254,1776.7595221758,-42.6705846255233,10.4176667721804,1.86241912459911,456.449953719778,11.252875259037,-22.7509455689779,-7.19911063656937,2655.68623209149,498.578993700034,-7.86200534979823,7.63380698849125,-6.78921567107383,446.151383629134,-7.12761679156297,-18.9931103812515,-4.86708526897596,339.301392949897,-7.60462891765728,2.57268245167802,-0.283594352618735,258.634695155244,3.60197911758289,888.566570333546,909.14995125018,1.86596155498999,-11.1337889454146,26.278596,69.7910339990484,"Finland.Kevo.12",258.676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105609303712845,3045.65695326376,2954.45110647354,3689.518049256,2195.8053391151,4611.68696657449,1158.16938037954,1205.53472707434,5849.18228941412,5909.50481645805,6609.32760394503,6863.38373656629,4514.02870392447,-6248.88966498707,2253.12296571833,1927.12384937748,515.255558168707,384.548868811048,77.6055920265747,-1.74215534925461,530.950854492187,-0.0251852920278907,0.0581502631306648,3.88374810218811,-0.0241059720516204,0,3238.04298678472,1652.63176795189,25.1847009973297,27.2470636573335,-18.4373832802081,2081.33637642023,31.253995982532,31.1999769740451,1735.83799871898,26.5198808076059,28.5538029275999,-2.19349083849194,6243.47511793012,2172.50130210346,32.8258523738327,36.0906212035826,2432.71421681471,-53.684760745989,-24.0152073027828,40.3014200672642,350.461194677432,10.9519123336698,-6.33593446527738,-5.03192502180751,1634.57532455247,683.340948802194,-16.7118982767021,-3.54683661694786,8.48854749358062,661.013106773003,-16.0824803345799,-1.8624216991843,8.90786567535786,388.010976175891,-9.29101304074017,-3.12467412227957,8.04853073812655,286.911863346045,-0.917148815414656,328.740717264905,374.720205259583,-4.31349100808856,1.53488482365532,18.8227526,68.3179435989834,"Sweden.Abisko.NF-BirchShrub",689.966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,319.896623160555,-56.8137842351892,522.392846939064,-132.656895967257,3344.81408763883,80.6391920428471,589.940862206424,775.358359421847,222.145108552557,773.239576458621,1442.85684634244,-881.472331422927,526.766454861853,390.486577480434,544.75243398924,284.791253026572,373.688815960422,1491.71103921411,0.014239483512938,146.742813110352,-0.00815203972160816,-0.000796374282799661,0.472099512815476,-0.609632432460785,0,162.732617781058,655.04974290632,18.1021407651125,8.09984895114035,-20.0860304406081,599.647532707343,4.15918835623033,2.48557381216466,1814.36146063233,-44.9572721394304,3.66853155845915,-15.1578486635818,773.239576458621,2324.32917776536,66.273227633791,26.6999394768235,2367.1351326694,-58.0263161241677,-26.8711883367893,9.36918149914824,273.903094603553,0.660669699640757,-13.4867541567572,-1.73008443232907,433.305939392214,233.89941694336,3.47097016202677,0.767617473060805,-1.9845271447388,134.837486118757,1.71279843326365,-6.63928251351437,-0.851688937527699,351.771875883865,-6.12022882783437,-4.11459923051193,4.60929187685531,335.882511430973,-4.00696133458277,373.688815960422,411.778385349057,-3.48468182660096,-4.93875349632499,-97.7584914166573,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-164.908004811352,378.922396529098,280.887921913278,-276.028752319504,1809.01333433908,1041.49415954482,569.312746274328,-198.005431034202,271.740949039044,285.294230853038,491.879366318351,-611.392134629167,-86.6951655630103,872.267039569797,832.327553599668,730.166222423432,746.11815554059,-654.618727883971,-3.46327185630798,1549.37609863281,-0.35617271065712,0.016319127753377,22.0057144165039,11.3840894699097,0,83.5077393278299,654.951148848602,4.63003114617301,18.5748302801929,-3.42594944106874,964.495314606496,-38.4192596878157,15.3201300443749,961.9884148356,-34.9348894471725,13.3338351512052,7.07478991400776,271.740949039044,1103.27150094752,17.2244459831235,28.7451998896897,787.25663765757,-6.864329099962,20.4582664239833,12.3045424417111,319.223249163532,13.3009687151472,-2.57485919570178,1.7977991409328,688.725225359666,410.239917228359,-1.35645099252692,15.5074625571667,3.43041224955716,274.331253449806,-1.98185680039953,-0.96799854864165,2.22791591069014,248.369873160425,-10.3487447150177,5.44774693402878,0.0354392535635905,243.385596322541,5.76597084035301,730.166222423432,728.045126595839,6.37281092038236,-0.664663879881611,145.09938180174,66.4492053198683,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830851952235,2620.55113810624,2603.16243837781,3337.14682895078,1876.3340291008,3934.75096068927,970.830473220704,1160.25694767913,5022.75098510883,5062.00461858911,5693.4273899096,6113.64544284926,3909.29347579612,-5336.43452330241,2212.71663572652,2078.52211669355,668.564132968889,686.101816073812,126.619311445702,-1.00574578841527,21.1438801288605,0.00253020411279673,0.0147995845715438,0.986976241072019,0.426935809353987,0,1869.31968681346,1136.08828692335,15.3879205837825,21.8044701550622,5.20691972004572,1625.00536893531,-58.0359060334038,33.0153611088831,1783.21977428578,-63.6864205102066,18.1371147231793,46.9578122742389,5202.17445350859,2090.70550599781,29.3827230869365,37.9294344618989,2079.84679986101,-56.9695945980707,-16.7137293487943,20.8758172737832,539.362618292836,11.3499304077063,5.17780274468396,-10.260357316674,1348.10075784839,424.429934014631,3.36872207193315,7.86386715632253,-6.37288404548193,150.326629084255,-1.25603719686827,5.0582787411696,-1.64144144924639,154.991754956228,-5.28049012195841,0.49344042531126,2.89146373619974,163.759004589228,1.0839711920532,609.244590932919,579.034061199666,0.732145834856493,7.49931961827891,147.453280083333,70.8413204990941,"Russia.Kytalyk.T1",325.508333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,319.896623160555,-56.8137842351892,522.392846939064,-132.656895967257,3344.81408763883,80.6391920428471,589.940862206424,775.358359421847,222.145108552557,773.239576458621,1442.85684634244,-881.472331422927,526.766454861853,390.486577480434,544.75243398924,284.791253026572,373.688815960422,1491.71103921411,0.014239483512938,146.742813110352,-0.00815203972160816,-0.000796374282799661,0.472099512815476,-0.609632432460785,0,162.732617781058,655.04974290632,18.1021407651125,8.09984895114035,-20.0860304406081,599.647532707343,4.15918835623033,2.48557381216466,1814.36146063233,-44.9572721394304,3.66853155845915,-15.1578486635818,773.239576458621,2324.32917776536,66.273227633791,26.6999394768235,2367.1351326694,-58.0263161241677,-26.8711883367893,9.36918149914824,273.903094603553,0.660669699640757,-13.4867541567572,-1.73008443232907,433.305939392214,233.89941694336,3.47097016202677,0.767617473060805,-1.9845271447388,134.837486118757,1.71279843326365,-6.63928251351437,-0.851688937527699,351.771875883865,-6.12022882783437,-4.11459923051193,4.60929187685531,335.882511430973,-4.00696133458277,373.688815960422,411.778385349057,-3.48468182660096,-4.93875349632499,-97.7584914166573,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99460205634435,1863.82481777066,2055.35754602374,2297.19349057769,1405.56379626359,1609.83264206612,-1202.61891549393,-1000.30233721822,3727.76317359754,4192.87069589771,4510.91410096711,4533.40523181468,2840.99911487831,-4350.91095501407,1949.17327402918,2608.21472661028,818.540561880952,787.53318167623,9.69536133189604,-2.15315307776133,26.9037304772271,-0.013759871199727,-0.00631717352920936,0.889039552211761,0.63410812318325,0,1766.1583145674,1396.05360757641,7.79845738900384,7.32565212283392,-37.1504128755393,2080.74076057748,-5.1766381520634,21.0907640754042,1695.451118754,-9.67807233243466,13.7129223404097,-8.81653775453779,3721.74143531708,2301.11693165452,19.2849093794639,17.5826563360065,1967.74476050117,-33.0478411166191,-21.5975628173004,158.57264424524,737.677324962624,0.199595591929524,-16.2531051913502,81.9641472180694,2483.64123432,565.687277600431,-6.79952823791295,-5.59164988266449,55.8726679195889,366.33601326976,-5.83451252948961,-4.19592336318127,25.3145174606685,359.829444382672,-6.58650463040624,-3.56508433569885,34.1153345952939,259.066171581788,-2.31588530568289,745.251803098938,779.451736096772,-3.44148940015716,-0.183695156440038,-157.450722,70.4644999990778,"USA.NorthSlope.Atqasuk",17.5915555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999777436256409,324.326372211112,-163.828558237581,-55.9745268817534,-232.715325308633,8094.90077168133,7300.74709978945,7502.99827296947,-1321.99543765698,-2001.60286226849,-2265.39642112583,-2056.81586201212,-1608.23381089318,3778.31321485981,635.228091722419,236.693353750553,1199.5126086315,722.923797383755,336.308505740346,-3.19408512115479,969.912048339844,-0.156451791524887,0.458054900169373,29.1277923583984,-11.6280612945557,0,-111.358464478921,752.92665638886,32.767158677632,-21.1278277273814,-37.2625757295995,3593.49838510634,155.066720120025,53.1868968369953,3401.51456144663,180.638005870858,18.3704700912244,-37.1878246486638,-2001.60286226849,943.400983468844,16.8375513668352,-40.8233569086184,772.729581828402,17.1483033920381,18.6937519471057,7.44709315415052,550.063022074339,-19.5600784746447,17.9390083392419,-17.1087828204048,250.624825745067,362.239539677616,21.3082082163304,-13.5409615569205,6.98880499551288,207.707323991566,12.2180778818568,-1.79496933259228,2.1521127265094,1122.09650390042,9.58504902704853,-8.19347637066546,-14.5565649820415,951.414890932554,-6.18443327580194,726.198496782647,800.24965457197,-7.26611736295246,47.6588811247747,-63.1223327597651,66.3402637476572,"nonveg_1367",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713346123695374,3366.17193471368,2964.78642239294,4242.58446340768,1930.00004394725,3648.18905573496,767.853414424972,1394.23615498223,5950.80533309008,5456.29716202595,6406.92913938353,7053.09294994754,3302.94096811019,-5603.80758883231,2421.11162974742,2057.85326839939,547.93527529969,486.840570059882,76.842241539543,-2.21879114045037,268.419886271159,-0.0532487866779168,-0.155204110675388,9.47273148430719,-2.8365800248252,1,3279.00735899431,2773.15872901195,51.0788968188479,13.1083219500338,-29.716057060912,3497.52086650619,64.3939905322961,16.5586198549422,2745.6952570243,49.9783327430064,13.5597033880687,-26.0486549301202,6329.3585282434,4389.70754714933,87.2701805650844,14.4793132466069,2823.65602746889,-23.8225403793704,-34.7824255360853,15.1892516247975,970.228335347362,2.71656100685638,-14.795006343485,-16.4282260453789,2090.0739120308,778.778084798496,12.7637005053953,-10.0975730523366,-1.19223148442,532.832573725862,5.38887554934419,-6.02432113448732,1.6388011833347,534.782495089507,-5.63256967194375,-5.83117340025068,0.278255145846269,390.562035757718,-5.00672976718907,553.194264821721,650.322728664688,-6.44265563246194,-1.51827447774548,-74.432114,56.352135998102,"Canada.ClearwaterLake.LSA2",785.98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3266.70649238125,3341.96677715354,4315.2387713638,2272.561534602,5352.08164988747,2647.42387881945,3149.77117918216,5548.61126093573,5673.21291505581,6493.63272567158,6700.26385106767,4371.0000469911,-6215.20525691665,2624.52708850416,1632.06671727317,651.00096448041,610.985200277472,-184.846898461416,1.16861181668937,518.843566894531,0.00303388687607366,0.0181754004210234,1.06622022390366,-0.422333779931069,0,2829.03361686808,1115.31468010394,8.71125026760397,25.941100390472,-29.4044804450862,1703.09128155179,4.04684708626909,49.3012194336703,1402.29798454557,-1.43428415961462,43.8218120170492,-29.0243450203118,4826.34027828312,1621.29228774067,8.24276426545103,37.4106138945243,2309.1539545967,-48.9746038121969,-3.82807518376663,-15.0181282941996,703.668972838708,14.4926605582369,-19.7401655905099,-25.4729055613162,1855.74072121512,1058.71977741946,-15.7007536255253,4.99134471772133,-23.6994041429157,785.174146602355,-13.5511156883324,-14.8953237947669,-13.9115769712546,339.04718783818,-6.49709590922771,2.81423904226065,-7.18371555673604,289.552401999302,2.97343083652875,623.236504872278,652.98697624197,2.34894878016098,-7.29708660750424,23.836502,68.8330121990063,"Norway.Javrresduottar.A-Sedge",356.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,1139.91551244702,737.795483263469,1317.80096095096,851.869991751536,-1474.0770064531,-2936.29067822727,-2487.55112061823,2750.84462787336,2286.16892667044,3014.06590861432,3172.14228502444,2115.23195325719,-3103.28263871286,1129.77253971141,2496.74498336444,771.304344807853,794.911625027386,213.379022172007,-1.13023340702057,150.8232421875,-0.0144088873639703,0.0333572402596474,2.10152578353882,-1.07087600231171,0,1050.23518329014,580.005477687492,10.6683526183514,6.35305173228349,-6.3337218285133,702.59451702159,14.5046114788029,11.1060716819254,459.931797892538,7.47924851960889,7.65616141335389,-0.621791126860646,2750.84462787336,1056.91033176726,23.5412101709696,15.0463448982529,867.942258594485,-15.2211454568648,-8.84585324719749,-11.7638597634968,342.190008939621,2.15674815689161,-2.8683747731171,-15.2925927907112,2368.9631546153,488.673434419139,2.90914713529534,-0.417980667643958,-19.4826769983915,337.592664735456,1.38332250449767,-3.99021667227348,-13.2256171706588,208.668440847684,-0.867157687983574,-0.388538069640167,-8.10390684904788,178.209833481842,-0.0596351717381286,786.214851444456,753.555022726578,0.179638999404541,-1.31151556775179,-96.9499613463635,65.6788387318998,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
