"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_green_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.259114384651184,2515.9145688053,5113.18261540535,2082.89473057679,2349.76173372847,2233.59272536423,5005.78103199302,5458.49147672252,5772.99930366155,5994.33159576342,527.183571137513,566.088682312443,-332.104824630458,2.4060789346695,0,1666.91020955664,16.8065550148592,3116.35422461967,1037.44853883594,2512.88022222752,5115.19777708974,2626.9674481771,144.061179348654,2374.8142025089,-0.75286495842829,5.55225999594493,15.9377107556327,72.8048910636219,616.766168922335,470.425903705795,-4.21548034436603,1.39499675074106,-3.74462835514702,-26.6357502329848,23.8446605,"Finland.Javrresduottar.A-Hummock",807.335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,185.346343450435,-2927.20546308208,-2972.21937207578,-3556.59570909227,-3465.80579311411,1319.46810194089,768.578198470105,615.032157054479,880.582967772325,1369.86342804037,1107.87893977309,-314.620064636945,-1.99036884307861,0,839.421708927812,29.9793467474218,1324.63270528742,-2972.21937207578,1364.01481584558,722.993642941866,1288.16131246935,11.8112339550482,929.193732483357,-28.2581436551207,13.756104539917,-18.2056522488914,13.8482036215992,645.183927698375,493.16686918674,17.4504501704828,-9.2607376343551,0.869537966996729,-4.89552773256383,-64.7037728273569,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1677.76978477445,1651.38417361993,-708.40395063454,-914.135771509948,-628.45931474337,3416.98301549173,3293.99274504955,3670.11295603676,4119.49133258541,729.21751223161,893.44895675158,-65.8930686328156,-1.2971591268267,0,1111.81905905154,-15.1805956193596,2954.27082557587,-389.132733266012,2924.37304726513,3580.76859989121,1750.59034579768,-48.3917125335575,2296.5848018612,20.2958394935769,-17.8999316638723,31.4262987315988,-16.5829989574836,1271.16500908534,757.472063607152,-27.7619377160556,31.5613359836313,-18.6238340523445,-0.918269527195531,-119.556111114286,"Canada.BanksIsland.GreenCabin-C09",7.04285714285714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,249.270092628141,-1945.20980874519,-1853.27962346669,-2718.68134153153,-2819.90300467334,1240.39365966536,425.220286533917,345.830069845696,824.368523755855,910.932309047572,792.319826695811,-599.706146639737,-3.79779672622681,0,664.140789608639,22.5598466120776,1197.21506458794,-2718.68134153153,1062.2756802905,683.726455829403,894.563589819664,3.17560866752884,1461.82377681234,-26.7753028248064,14.5206984065259,-21.4813779919399,1.74318206450053,876.550602231292,709.413703479135,5.03174573322056,-17.9935523383395,5.52643164957375,-2.46411370345846,142.841272799925,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982258415222168,2063.45048403794,3379.30630026886,-446.149869848272,168.383249405986,395.572033177982,5442.02546378052,4370.66277209662,5403.0928114243,5912.52655041735,724.60293603818,654.708850239202,-352.789100382424,-0.0948766529560088,0,1106.80069009794,9.71998380673226,982.721807247042,-63.1164614492592,719.656360545458,5181.45946517191,1789.7326983096,1.36825963433224,2158.85277296387,-16.1861031803966,-0.517298013216444,10.2355896029003,2.71975259464169,315.10900894731,365.934871885838,-7.42763896487399,0.817259304064386,-7.44343520437944,-3.45384430841787,-111.56474,"Canada.DaringLake.LowBirch",393.048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,3151.00381120864,4037.54890169333,738.747048857276,793.492204887065,291.793185992675,5222.90960457773,5239.02737918794,5826.07436587957,5938.39293851921,818.888029303999,631.908764904797,206.30140893669,-1.71411311626434,0,1104.5992995779,2.51869421560552,4446.08825419375,1451.17041950229,4448.19526514069,5333.56661848031,1884.18645215093,-42.7800218158992,3343.94365531212,-1.74428366956656,-21.6520553947652,13.1254915808996,-12.5573135111582,887.285653859836,1074.49206982232,-34.6610345103975,7.32785849294473,-41.3163830484392,24.8585962919158,68.8841966666667,"Russia.Yamal.VaskinyDachi-2",405.838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1361.51903464071,1309.22111168993,-1186.43385520376,-869.182131427931,-519.603361371541,2847.42320772016,2898.63336476275,3437.40864621535,3852.59025086746,771.535665202754,1069.9947370096,-148.902985931248,-1.78183742364247,0,808.134866166131,9.72332327465638,1733.64306307948,-1347.83857181137,1542.81202121707,3057.39963322956,1567.8446099324,-39.5650396940402,666.659103004644,28.9851783915063,1.27726791427519,18.3494411678215,-12.498572980632,463.100718505245,408.608990552363,-3.68635411617081,16.1038626386955,-3.88566479972952,-11.4092314708174,-119.563796293333,"Canada.BanksIsland.GreenCabin-C00",68.3566666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1475.51217292376,6615.57670421353,2422.94043165844,3573.5197518041,3654.63216402306,6596.8100086501,5945.9828686152,7390.40543034901,7739.26352405858,382.437526235557,359.734211865079,207.941736177902,-0.822888612747192,1,1340.67922632072,20.0172929162763,1905.27521053267,3221.02935830975,1282.27088236646,7008.42914131378,2266.4651579531,-39.0106846354726,1383.15123005577,-9.79138540887424,9.45449235220205,0.429400547064461,-11.2851532592018,472.936444787316,248.154181962972,0.960703519367744,-1.1495747962309,0.531900002712183,-3.5144875977732,-147.860306666667,"USA.InteriorAlaska.1",5890.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,950.118382607792,-2022.31948735561,-3205.59267757373,-3023.37872253345,-3239.49624244762,1533.9515913785,2340.68398726459,2478.14287185691,2268.14975934808,783.256796825453,913.534963060412,-276.671234333458,-1.98750174045563,0,1593.52974593965,27.7487442195864,1625.58381972519,-3239.49624244762,1474.84875218852,1695.437957602,2621.88129369497,-13.7458884592314,1170.34372774948,4.19761489456774,19.4184568865747,6.28567376684901,-10.363460099454,971.482310907492,637.682384252869,14.2287950353924,1.70298615941826,9.70618749580917,5.92283900707023,-72.9118663128366,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2143.51928274664,6223.72150413085,1364.69347525579,2699.70013026688,1961.18629914249,6243.20360679521,5950.99239796962,7500.23406217695,7104.24641750472,409.490947386782,351.447737324133,53.844291250694,2.49858085314433,1,1508.00410676021,16.0302522504141,2972.91493776799,1939.71113358795,1930.07689722857,7007.46582060085,2136.87993294218,-73.6855149290407,1914.43902618996,-35.9213007807009,6.22918458536691,-4.15244050159303,-28.8316548607961,593.023117156168,405.529317176137,-1.30829026033682,-7.21951195484448,-0.693481831787792,9.97025539162368,-146.688183333333,"USA.InteriorAlaska.22",2401.28333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104449324309826,2912.51607061257,4330.71686857285,751.804156262674,1056.83271531239,714.172283737922,5659.67836362313,5589.54619441556,6278.61589345046,6275.39827532413,712.749584041676,454.726547416831,215.770343456847,-0.624506741762162,0,1692.44511589135,33.7262550577322,2586.86933951036,759.213297877541,1941.09410341781,5795.59194322024,2471.93157255856,-40.4334575638513,2123.58644463921,-27.9084462374486,13.6416126666194,-0.81683353532505,-14.4302950089425,495.250015564686,526.498491158865,2.2042429398807,-14.2296889502396,1.33222204796783,19.8583527913689,18.8203496666667,"Sweden.Abisko.NF-DryHeath",237.956666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1186.35102145934,-2860.03482022416,-2375.54782534348,-3316.34981770731,-3071.5107648115,852.713419534306,2111.65643961827,1250.78659899277,1614.22697749677,1205.24902045144,1387.3938324057,-256.002111821575,-2.76925373077393,0,879.060824723823,-3.38974856583882,2746.23573519195,-3071.5107648115,2709.67253773191,1295.31098830094,1464.48493375569,107.608730078188,1886.27378863898,4.69070818698041,-27.7313063471138,5.158956724131,74.4112707680329,514.173862824408,356.379366793703,-6.64763749077413,9.78897021967953,-37.3757524997698,-23.8073543667441,-86.820265188891,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1436.32821620781,-1454.7811183648,-1599.70741432119,-2350.99980625392,-2493.43492690581,1409.56723430116,2667.39797624848,1800.77208704316,1650.40719964212,744.961813576801,969.263976119437,360.438861108882,-1.67472660541534,0,1117.56185973511,9.54739340081855,1487.84278576046,-2493.43492690581,1391.6601157595,1693.32869316451,1728.89900766088,173.325177841064,1688.68057727598,5.12219245965496,5.90542908681459,3.48297067031545,88.5669583601674,706.836244527925,490.306166757703,3.77123728878855,2.22280037523882,3.8611385163981,14.1240117268624,100.811906477547,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73.218055501259,514.915635369792,-1156.93262905198,-780.976958371152,-676.159866140608,1228.31207761584,431.609188526163,698.398632360556,757.650273428956,1253.43955296839,1247.13735124608,471.420527268145,-2.94889640808105,0,643.148610419079,15.5675894853891,979.958514771929,-676.159866140608,855.85154546523,681.787587216974,935.344313462478,-29.6432715371547,855.910621446243,-4.11183999208216,9.84251252962722,-7.88247876454068,-20.0175867351413,546.81668641708,344.249072733043,4.95413993374497,-7.57352967519439,1.84956346195491,-2.28158629921047,-102.079303025225,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,369.874567201844,-3744.29300097787,-3957.52019848491,-4471.50472734098,-4831.04265089785,1651.21414334655,1162.13081978904,1161.11439639004,1028.30570983554,879.445366127971,623.839951561124,-121.047718534967,-0.419689178466797,0,586.808265286341,20.9629268939185,1300.1655263564,-3957.52019848491,1089.29701790222,1161.65049660485,845.726729683475,0.0635264624374656,1132.66137676707,-53.2531866736716,11.1389831024005,-26.3352053360118,9.42990413160862,472.849671148742,309.746547759792,8.23899937906585,-14.7498356076091,0.147634762757678,4.30512787619153,-84.1710938720243,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,799.784248936184,-2396.71358633925,-3309.37434322612,-3228.13141969767,-3659.42548190364,1923.55857164861,1607.2874084719,2048.18643073692,1802.1650553623,1093.61548242961,969.479515089293,-38.9229186992394,-1.19829893112183,0,858.904883870888,37.3436906030821,765.953716359505,-3309.37434322612,673.786726190814,1590.93472807222,1474.71025659558,-24.4943901258345,588.969169018001,-24.5403820424167,18.3286159069325,-12.6887707036721,-3.55246473181775,537.425067881506,313.288527456805,13.6212403242089,-5.05546746198521,0.762568969397248,6.31362361908612,-83.3543824965566,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-425.278733266453,-1413.83273796176,-4165.02648472918,-2046.59202718709,-3723.80508450207,179.575431170361,-344.565139720714,1716.86716085719,466.784477042543,1068.79886218031,1184.78579622773,-2.62817383024192,0.596665740013123,0,1675.94572059675,22.0900977620808,2351.91390721108,-3723.80508450207,2118.43445754209,261.349633410536,2428.78092315389,-294.490328653986,1950.21298602359,-2.01788186802663,0.447678606839809,3.70810448013332,-173.426820039177,1078.99637099993,739.16802234002,9.82417371781874,2.47174019643271,-12.2297507502479,75.3382734663855,-78.208094427341,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,1502.41809415012,3017.33207057205,48.8553895713681,234.478894979997,78.7238777970609,4911.0960557297,4089.97341484239,4967.59394664962,5425.29066741989,676.516052496332,588.799347775346,85.1337891361076,-2.34995648596022,0,807.731958997021,32.3092783598808,1381.88440255266,-586.769995328172,1152.77907831161,4367.77659422094,1041.18706574928,-22.4821794300983,2633.8524695117,-54.1318474953787,14.6674275494125,-23.421834788711,11.1208358665921,1175.96272036002,934.002519915991,-0.0458137228562464,-35.798047203842,-5.52344192181223,4.12031565309009,-75.95403584,"Canada.ChukotkaRiver.TH5",201.14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.794423758983612,1807.88956822875,3169.10894679221,-1541.82667813343,346.172146741901,1931.27439616155,5055.83161817014,3105.32560507803,4777.15325382156,6509.71237955321,765.379838883665,711.729773418238,310.661527064095,-1.9462163567543,0,3766.10769192055,88.2565154851986,5965.20097408858,469.172752607847,4904.48120838687,4422.69660193957,4426.28470964611,-85.0171529965713,3174.55909972358,-33.7318099829314,32.9899373429281,28.1195198980093,-34.8593196510457,1235.98880920042,1132.96746640649,-16.7977806896915,-18.4136407298064,-11.7492184130603,9.86379207080512,-138.431556743463,"Canada.KluaneLake.Outpost-MixedTundra",87.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180112591385841,3108.61035660676,4195.81236576489,965.910178902589,1236.35453052056,950.55753385664,5451.02404203899,5536.67887089548,6375.29910017252,6548.99559600517,530.513921284639,568.599679799106,0.566409715876539,-1.38705462217331,0,1021.10169063356,20.1693665951559,799.392221191476,715.752211452437,594.791247088027,5766.26619188682,1709.69527880344,-33.6781311827379,1870.6341676538,-28.9283495727313,2.34007784096416,-1.37311424580726,-1.16192667174962,401.396118435235,447.999722450875,-2.30897673711241,-11.3367414200993,-4.90564535807638,5.0597368002805,18.843081,"Sweden.Abisko.NT-BirchShrub",995.442,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,1181.26697079014,847.876018333386,-683.756662976997,-823.692211164123,-140.303530726578,2341.46983755615,2593.7772414391,2456.38507766908,3084.68704147349,1095.55536553901,1201.40858934813,139.874640399564,-2.2690072953701,0,1152.29302464687,19.905344604955,1411.69741773931,-598.999966367442,1162.03479204133,2381.75892409953,2054.26937175548,167.366063508223,1531.349317079,1.88850332921851,15.6069635418877,3.53871617557576,83.072575472922,545.218002139631,455.024778318082,11.9743362715285,-3.11241084149054,4.28260361542049,-50.7807445138003,-147.9917569425,"USA.NorthSlope.HoweIsland-C12",1.9125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,221.269831222851,-4453.68840570011,-4478.88675003869,-4976.62463249329,-4472.98755934705,953.512995633247,915.422268573002,686.305261781271,1086.28254239267,800.334404573007,820.038689509009,-32.8397470000139,-3.78199338912964,0,387.00288350493,-4.3358862199094,953.126289076411,-4472.98755934705,852.78145942528,906.957501366677,399.977280611399,9.54654194965546,704.519747672993,-4.02623442954002,-8.22615810253704,-1.01785302637427,6.9833564195153,915.055315499631,838.632022476884,-13.6797489169856,-3.2223351700484,-6.47754768336819,-7.14110742667201,157.908259420641,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0580532187595963,3293.02010002086,5215.4865880168,799.287538034607,1688.37895700091,1599.6789905458,6183.16117999733,5821.1520795967,6926.00501153738,7138.17957592046,727.632422509126,632.043953369729,257.862579015769,0.699474051594735,0,1895.29816466836,35.0605201838407,3508.57863284311,765.305083824506,2767.97789933227,6081.81292589905,2838.98889241054,-72.3338872414994,1639.94158956721,-19.6773568813097,12.3654590301619,8.38877813144621,-26.9371303449093,317.746030515164,326.734092856389,-0.637661669370967,-4.43183195243756,0.506473846697281,9.25997581583301,18.8230825,"Sweden.Abisko.NF-SeasonallyFlooded",268.5825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-405.159394608073,715.063828876848,-119.523774122527,-161.516782518621,-174.9410617143,-440.02787841428,-845.894934119322,-418.227465207819,-61.1145243001019,511.462913033953,556.781264915069,-406.1859120613,-3.46327185630798,0,624.423866943516,-23.0818443476662,1914.04041052826,-161.516782518621,1826.28253422802,-334.1324749715,940.497361303344,-17.8194778713126,1425.11513917176,5.90959058694723,-29.415708130584,5.77552590060812,-8.22367614708188,678.641076836898,449.951057742788,-16.6398872802002,5.36237947451208,-23.9902673731412,-2.81210070201918,145.09938180174,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,23.9408387766999,613.192608092047,-350.146437182838,78.8169443984459,-235.27085660933,-378.980377038821,8.6670936066957,573.2106577933,336.037434316668,1381.6522995142,1678.5853327537,16.1493410324139,-3.45084881782532,0,10351.483476885,-431.311811536873,2369.51902967729,-235.27085660933,2227.5104608264,-65.7304891134998,1440.79791203864,-282.271782093302,620.666347887905,14.6848722268602,-10.419866919656,12.2983564309714,-84.9135089491758,962.037344566866,813.235438799973,25.7554252889407,-0.899782203661431,-20.6726840728244,79.1081933084539,-77.067002703639,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,2847.82389026373,4616.19906850946,1433.91961318027,1675.01481777854,1381.06447120501,5479.85803394727,5733.36939709727,6529.17847751081,6888.66792296615,931.998146384481,470.470411921577,-4.08658935464393,-2.82981173197429,0,3708.35872739586,73.3684161593526,2618.56584954956,1729.69668948701,3701.46844425536,4764.96698385752,6547.5022106112,-15.3207641946744,6051.17226793577,-71.1176414484712,-31.4015649352719,-12.8953129794696,36.5262401313217,548.223699758058,577.456203227015,8.96041732374898,-5.69216833323667,-92.2653518429764,-12.1136526124053,18.1474443333333,"Sweden.Abisko.KJ-BirchShrub",830.445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,1162.51508956907,-885.621802605967,-1414.66051843799,-2255.95156282318,-1573.79092047945,547.693061554153,1779.94590343963,1169.80596022094,1815.92543550469,873.075768384424,1403.24225158206,1474.29094127474,-2.92833471298218,0,1028.77698928443,-28.2308321708947,1599.46278406783,-2037.67852429988,1303.61579214528,1280.95150892171,1268.23237395054,22.5977756747663,1541.40403533164,50.6684657507783,-19.9510080967246,30.9467274548509,8.42284286328614,373.769627549774,318.759542912184,-8.76437031724291,18.7505613477755,-10.2629496325563,-7.10166376812206,172.203529056335,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,-90.9976762177036,1532.37828870851,1084.3990752524,777.123523505125,493.648128790432,159.817382843314,280.222799360035,756.181245778538,27.2114275296138,2844.4264259988,1727.82030748454,-953.26764545016,-2.66053056716919,0,10453.1542527746,-398.373231213497,5118.7630803513,1084.3990752524,5221.53279129354,174.932938763254,1104.94940747377,-31.7305630945668,1739.55655431437,-44.6925599518639,-40.9856243267182,-36.748541013252,-10.9708652624324,554.030550273525,537.415604101939,12.897483646793,8.26840434354283,-52.8655531508173,-8.66681721432311,-138.603677396678,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,1227.78288881685,-2360.30566055447,-2324.09561456254,-3184.376748656,-3364.68977464785,767.481193435309,1944.14759095948,1205.77796299011,1060.50027098958,1106.3129923705,1324.88697993085,87.1394543237594,-3.72833895683289,0,910.840517728333,-6.84325739920567,1835.06262376403,-3285.55256103591,1306.02306750683,1188.56824612595,1176.66639752417,33.5622558167897,1489.88209090397,9.53440068286398,-5.96809751750141,3.40917174577112,17.0472358266416,259.084377082781,349.63994105302,-3.09578026307703,-1.77433331086945,-3.59257493081273,-0.854512283493802,149.936460161203,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2048.61568992663,3571.65493565119,-899.353530095775,241.619646614908,763.161168526668,5279.76420397664,3931.39519430051,5484.85405703225,6336.30685794302,695.861855489137,704.645241787864,91.9790565323583,-2.0131295522054,0,1711.20221624768,8.27611288069292,2719.41467965193,237.408417343779,2027.70687700238,5044.15383688376,2704.5233082193,-100.873227175288,2772.09111051242,-22.1771029449001,-2.40815759431642,7.42986416486189,-28.5643910344633,706.465729094965,599.108571687338,-11.8974635917046,-5.65532143901295,-12.2547034721074,3.40666232798768,-148.838046666667,"USA.NorthSlope.10",258.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1336.85512847362,1751.15605560689,-1650.635306448,-912.522673645461,-809.333714135934,4063.33241118011,3560.14311748461,4601.8955550355,4773.1198827278,863.666181289766,714.432021127332,-12.7594633815954,-1.54161357879639,0,1067.90049399083,27.6367286358501,1153.62405906145,-934.991975361014,913.350714593704,4054.90291175848,2368.4753184072,-73.7704434230038,3894.87108430863,-71.4024839174399,9.60922261977531,-5.97128843246212,-22.9466348305377,344.56797443846,378.726786038648,1.13273605965233,-11.8352120637077,-5.36388282946776,12.5333969818652,-148.553143333333,"USA.NorthSlope.13",76.4333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
