"permafrost_index","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.912120759487152,1033.09711315426,673.895947033646,1689.96579918431,5831.02815790423,5029.11581400649,6245.53505503317,6968.66848060542,2263.86943369969,642.045847606289,51.6591358157073,-2.92604614893595,1152.45950249566,0.0566578026447031,0.0758392878704601,5.68340802722507,1.97375031047397,0,2243.25931701478,36.66459743187,-18.7076029383628,-47.4066447327222,3334.26986568686,61.7033834900141,26.0405603438507,-1.26908451993112,-88.7327931255924,1253.02653592745,2600.84461508863,46.9094799737716,21.3402828014189,0.253573435565205,-73.7972936417116,2897.69964396037,52.9766071486856,23.2786466397451,-18.699690107965,-51.9067464791283,1056.88549484491,-9.71766664750598,-17.6071144059896,10.6395190298704,-11.2789609199423,1287.40151191879,-5.58162152729172,-38.8115340561149,2610.94926399458,1245.04147693989,27.8920410986077,-9.67988961159596,9.35255639932186,-39.6010278372267,950.858290735478,22.8990398806325,-9.63220404800251,9.60212005910527,-29.7688282284633,597.267302213279,14.3938101428091,-4.43818921290977,5.60115251073194,-20.3810184459977,13.5157049095102,5.14224121609349,-19.4431352472038,771.613061065761,509.067389606574,-5.65774528513966,7.68244707047461,-17.5540479174681,64.1954829987801,"Canada.Yukon.SWEDE",193.576666666667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,368.200367389453,-506.871533022127,756.929426935818,1717.4350407101,1083.22640989305,2262.89329933375,1534.1415550618,1550.79559799353,1177.14394114927,-42.4584349447518,-0.840989410877228,1192.88159179688,0.0182873010635376,0.0234391018748283,1.70424664020538,0.0665925741195679,0,779.62373007622,10.9646673781979,18.8530640586357,-25.1491525831039,1454.75392364497,0.962543926852887,-11.1459240274327,34.9625141947957,-46.9275459240313,163.979949978637,1263.80095995794,0.388764769298227,-12.6541436743327,29.2757725869034,-40.7677729018692,1275.04712357577,17.7948503646858,-4.47057282069023,23.5081207829662,-38.0537706271194,991.528465574863,-1.01099530878952,-22.4083053853697,31.9847892120923,-13.2322661868146,573.147806371599,14.293397277724,-18.4886389152129,1601.86190247671,424.993235775167,6.09231715994136,-7.33783678148257,11.3659337275794,-13.7094592185538,291.153041700759,4.3512737543694,-5.82209517562041,7.09446245010046,-8.78630565978828,351.219647666066,-0.894585407999956,-7.67174746190408,8.97108305369339,-8.68413206155846,0.689118890705786,6.75812361009765,-9.25275850549984,1308.5398375407,399.003256936789,-7.21887232523551,6.27920532240297,-9.60273730956854,61.70043903217,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,-2021.37922186352,-679.842247591941,-1102.9251464584,2972.29442861433,4332.97980151444,4085.50779048318,2857.28062682898,1901.23330885983,455.876219770245,514.955596057279,7.19798612594605,102.620811462402,0.00457496102899313,0.000739372917450965,0.286605179309845,0.106094375252724,0,971.895897571419,5.3925444457131,41.615014029661,8.97434495708716,1671.32297394706,-10.625638863208,-7.73561247187795,68.7389232431436,22.8432818721303,-1564.29054249038,1605.12352586826,-9.63462995952247,-8.50279198698985,65.6689237223226,22.2675209929714,1704.16913349586,11.4494586865248,-3.71012263823722,68.2348424252335,13.0248426858559,2354.01813150705,-27.9174765789809,-31.8628154638399,85.1752812402107,43.2033194306977,641.353799164738,27.2459155799861,7.94354309078884,2070.31520259311,623.844494871627,0.395497207206608,-5.45425463655744,26.6980212499198,7.54105854595113,437.504838354548,-0.292474594171426,-3.90329077992792,18.3639097736862,5.62918223306293,654.693101187674,-3.39483423857021,-5.9126078915037,25.5553763466734,10.2471751025028,-3.01904641924941,22.7125980772925,9.10630008036883,741.834280090421,591.208510478941,-5.3412346253108,23.0779642732975,9.25290281892557,63.344354349552,"nonveg_529",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,599.175810641636,732.253024791181,1439.58812363012,5268.49748841766,4903.58814053382,6014.3391177785,6515.86691457137,2420.38650949113,736.01766857631,22.7275768016707,-2.85459048659713,383.370353416161,0.0759566304860292,0.0160075278987211,4.64105461261891,0.905986314570463,0,1697.3924294329,11.9474029649627,-38.1393931141021,-28.6957582853856,2116.84178847013,-3.84383622193429,62.2600526020628,-41.6202920774762,-35.4669261655656,513.670441331851,1686.46630601385,-14.3080295520233,49.6019501768781,-35.8921063926128,-27.4413429765536,3182.89505728111,36.3364634763399,57.2780970319279,-48.5595214187457,-43.7678152686065,3118.33208947025,-82.850973371381,-1.16547092679492,-13.0886491666132,17.7401313085045,611.396405594911,-18.6981671005908,-11.8716531791548,2478.62388671749,849.922639545197,-15.2490555064201,-2.16848915798441,-12.8863060477722,9.43783013743823,792.718298989571,-15.4249118344982,-3.75442814168184,-7.03103698997239,9.32293297447358,549.580187604074,-13.906809430522,1.52817273146283,-6.43532699180317,2.86864959338386,-11.5427447408866,-7.13402624801105,-0.156164712191753,905.954817707645,755.705819864042,-2.45747914317229,-4.52759624344209,8.8776698291795,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1021.23888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1585.92940176,-1250.41720777317,-1205.88362554205,1893.17568345466,2122.64232966808,2152.06835507523,1831.64251494131,2102.41767347047,1232.90623057582,29.173792482116,-0.371599266162283,32.905255977924,0.0223921642352182,-0.014100287324534,1.94657532068399,-0.109355358550182,0,1977.88611493111,49.9295325890802,0,-186.27977412137,2519.66915730557,-31.913848843595,-38.6666348146153,0,-194.393409745295,-1084.97057684043,2102.80880070729,-27.9326716306518,-24.1059710123876,0,-186.853937905373,3000.94359689269,73.5240712335766,-19.9030960410478,0,-242.704006304435,1619.44784130538,20.4733835908818,-39.6208393320477,0,-144.664678675623,1071.22067661639,0,-107.122067661639,1827.42702919505,977.276591080084,30.5398934712526,-26.7502255883345,0,-37.2691097702459,774.891161868555,24.2153488083923,-16.8893015855759,0,-27.428018998175,334.06242082603,2.04010318028896,-8.67712975849281,0,-27.4567645410561,-1.96831165119401,0,-31.3650149202507,1246.14852516638,414.932677449685,-3.58122009429576,0,-41.4932677449685,78.7842896917593,"Canada.EllefRingnesIsland.Isachsen-C01",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,91.373687976821,-406.077304254111,684.176596474332,5262.10961669912,4371.93313501615,5765.88009508239,5368.18892801661,2467.02178017798,565.312862497551,7.58499804547704,-1.96286487579346,431.154663085938,0.0122107987602552,-0.0315764807164669,2.01850708325704,0.375191633900007,0,1901.31970293474,22.7039148173665,25.2866803749456,-79.2216542889474,2938.07292562098,18.9487042807936,11.7481498037427,57.8318783435317,-122.419705234207,579.75380654777,2569.17295740271,12.5392912730224,7.43662782610793,53.8248528959573,-107.048873225113,3293.07178984182,40.9290485432573,9.86232002083668,58.2077774489461,-137.211324576742,2363.84854975934,-23.214431618441,-35.1308628345741,76.030982778715,-92.0992028474471,916.021147094333,15.2437705339376,-38.1675477955972,2752.76671899191,658.893814654809,2.33424467424257,-4.92323857791025,18.6091809415219,-27.4539089439504,405.647792258689,-0.731401769263321,-4.64803054274767,13.2230150990127,-16.901991344112,614.842063009166,-4.53772164641146,-8.06958800697353,21.19301750768,-25.6184192920486,-0.568717511357871,19.0056187999014,-27.8710420262106,951.19285038988,582.189427627913,-7.99347859036838,22.2440719417259,-24.2578928178297,64.8694329988169,"Canada.DaringLake.Tower1-DwarfShrub",405.773333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,107.468017291628,232.315639891329,622.941471126702,4368.2603255853,4546.86061287405,5439.25670246409,5766.10836167359,2633.8254071395,841.052009893617,-171.006003733133,-1.32890133857727,18.3741779327392,0.00574812507256866,0.00313774626702071,0.383577597141266,0.128365202248096,0,1736.6431821274,31.3378356302715,-10.7187494428847,-56.0741615108219,1043.2666273309,-0.217535505273833,29.9510577295541,15.8805411976212,-49.7521662801014,520.125904406413,821.815864954586,-15.302172472358,23.4051642734961,13.0060091839273,-50.9218631985779,3083.23222361007,60.0681732079822,46.2501793302961,-11.7223183554339,-83.5485402021994,1608.73194487717,-55.4735153405922,13.8271939682798,24.5202378498905,-31.7199216615021,479.75478578328,2.10049538162465,-19.0380483774891,2204.78861634515,844.919528370394,12.0964844184209,17.0386717322824,-0.0926435349960725,-31.6156181998253,340.132808598189,3.052788796999,7.79071731348187,2.3337392176585,-14.0300421877143,337.362133153032,-11.633177005277,1.80768203060987,5.48638895029238,-5.70485925005481,-6.01263983907591,5.42930656202902,-3.21888587704457,884.109608833719,226.425513296204,0.118315645347789,6.50394116765109,-1.10993758978391,71.1788666657755,"Russia.Yamal.Kharasavey-1",24.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,1404.99202554306,691.149907607551,1163.72751270604,4757.99196565246,4423.16976413086,5351.58420333194,5768.61820435273,1915.50155090835,661.565578372519,-8.80189095335208,-1.54163603650199,427.432918972439,-0.0452666800055239,-0.0207654417544189,2.93367730908924,-1.47938825024499,1,991.784067515174,4.22082106025835,22.4775539398781,-42.0587690625771,1377.68640092021,-8.82555866966632,3.33410231104308,60.0472771444619,-53.7851929373396,1053.20594913173,1023.51727951652,-10.1184014841148,0.217904727676676,48.3757435260873,-43.8101955226514,2267.90852157142,26.0539298499009,5.25692223255054,55.8108904136011,-62.3432674836788,3917.88818165159,-70.3800468075539,-41.5596155253486,84.1449275719833,-16.7308773709407,370.851024125541,12.0869909010265,-16.8568647329791,1760.58204020346,657.993069059627,-11.1561401770799,-7.64366179605235,23.1196073343346,-11.3949475118944,578.592601964502,-9.28876368556192,-7.24245351342384,18.2480651641068,-6.88903313670087,837.796813207114,-15.3678302805684,-8.56922152534913,18.0450473606571,-5.09145389213078,-10.9800189761512,15.5257833170099,-5.96132257470333,827.549399467433,791.107636511807,-8.49309630138199,17.9020930166335,-2.754368389121,64.8708099988169,"Canada.DaringLake.Tower1-SedgeHollow",13.5716666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,64.7322575850171,-573.950485328212,1747.77629787658,4819.46148425352,3981.17354953112,6181.00966997071,6813.99876494793,2425.70736293648,694.458522273999,528.050191747861,-1.44109570980072,40.0963325500488,-0.0229689665138721,0.00555705139413476,1.35831093788147,-0.263751119375229,0,2452.44893085126,24.8626601697048,-48.0711843563434,-63.4037670459867,3429.89404552005,36.4712594913662,70.7129294311355,-53.5589835449997,-81.2307452791878,238.324546282733,2633.18075370671,19.5088070630366,57.8680315139814,-48.311644269084,-71.378389990312,3577.70198796375,40.6117569036532,71.191430220214,-66.5462894051292,-86.7201870266885,2380.43010981206,-56.7195599677311,-6.64669349030666,-16.0322726888568,9.47724341296891,1139.09520747267,-23.3598987847876,-28.4171561003339,2502.51497303365,733.592143243618,-13.2444249759983,0.355249124501086,-13.8791780263047,-0.718027246227517,685.943727043719,-11.9353095944042,-4.50617544530346,-7.26437298968516,4.27917874741038,458.453672121371,-9.06218888521965,1.77633750191952,-8.08104324001135,-2.16015802615988,-6.22724742469729,-7.79053233791064,-2.59217325645426,864.069284039531,524.718033958831,-3.94883004228453,-3.01029285212882,6.29118811870891,69.347495999029,"Russia.Kolyma.OW1",186.406666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,2041.03798303263,2366.80111966238,2622.96825110161,6494.22121889115,5930.26317867065,6588.23653739566,7186.48547999595,804.282536204521,262.902607565093,3.23859409142763,-0.822888612747192,158.95817565918,-0.00797696597874165,-0.0228044297546148,1.39472556114197,0.239250704646111,1,1392.92062770234,20.1263183977782,-23.7816249415601,-26.8148840814363,2283.0256700761,20.9027269485652,33.5872538497151,-40.5563870205402,-42.4286864471968,2067.85509169354,1832.57485953739,7.48979199564716,31.9736182490137,-28.8927273270672,-37.5882579180918,2629.06339248211,44.2948304411755,23.11705141734,-32.625529440722,-46.1899362277959,1205.05552572714,-16.6855854764204,-1.45709799246062,-16.5700669091658,-1.7892522819037,797.729382968183,-14.7942002893348,-14.2244991127194,514.213669346468,764.308696261672,6.71094244980507,2.00693714604689,-14.5101278857413,-13.3048301195234,413.964745248261,2.46383061053411,1.60740530244817,-8.84150137980563,-6.25872171405388,283.628809545777,1.75620508378756,1.7132347835155,-5.53871469067162,-4.78869688920155,1.56021927333216,-5.68465500204416,-5.01904579949372,168.64367990376,289.933469546622,1.21965023163788,-6.10060587683035,-4.47203967400724,64.8693499988169,"USA.InteriorAlaska.1",6215.42666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-2379.95384128451,-1518.52377220743,-2277.70598567342,-200.754722240569,570.091130436448,-91.1961734542835,-260.243935575703,3123.13037507408,2086.94165681549,495.929336814972,-1.61041688919067,1520.29516601563,0.0667417794466019,-0.0304965078830719,4.21474647521973,0.304266780614853,0,698.114541062821,-7.92405226505964,35.8519852705786,110.941319996101,1108.19429171677,-31.6131900325506,-4.00579377211578,59.5185006215553,169.887449332836,-2037.4989043225,978.514569737505,-27.8566343525711,-3.5924657752438,54.3016901047213,151.836442693198,830.335066012152,-8.75588266276651,-1.85903791672294,42.261940530355,132.257460778146,936.314718776495,-14.9718275846167,-2.63866950960897,49.8911850455089,147.349995718892,628.737080551324,33.7626897627088,98.7372643000977,3254.38520074686,639.855578509947,-7.40930676382193,-1.54565682204009,32.8137064181938,101.720150567434,401.115879048606,-3.78568286700483,-0.884773400928523,20.1870478348758,64.0735375418206,411.852176549457,-11.2356208599061,-1.98587280913646,20.8954945505754,54.054126251278,-10.2160668532422,18.6169739163178,47.9845044677038,2255.97174466412,375.463770065274,-1.90532954788911,19.3193925562131,50.832196639143,74.399537962522,"nonveg_995",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,-2294.82708286517,-1085.21915433154,-571.942613932164,361.044673693275,1322.8645083987,1833.85115034017,1000.13510269979,3580.30218887848,2185.76189275884,278.868285393811,-2.36565828323364,487.224487304688,-0.0115742832422256,0.0221308246254921,1.43398082256317,2.10232710838318,0,833.691295552391,-17.3543497817996,473.982553489237,-144.552878505921,1766.56467977453,-36.870853615096,36.2175541904179,861.12582501408,-240.408651871525,-1356.41637860559,1722.88446893301,-38.6500517865126,33.2783952381979,890.924587978059,-256.638270199686,1472.80647664689,-28.6165448121243,25.5636171602607,833.716047640376,-255.493320970735,1805.20268724772,-40.4647781716841,31.2360310800812,1024.30191024569,-309.619937506381,457.800623758088,360.913709084571,-122.021167427501,3691.76058135902,448.417998152072,-16.1985737125671,-2.38608916201851,444.252121282823,-166.396864401141,428.309239593084,-10.8780973851871,-6.68939609394374,257.260598540327,-105.952885078022,477.94391973131,-13.5550773149135,7.09547260164923,300.557104690079,-93.8626957037633,-13.6868280031858,273.120344430559,-87.9935628377731,2301.0271829381,326.971117954969,2.1014464691532,266.044085773526,-88.8302575740424,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,143.026726599957,-904.194219187444,-602.25007418816,400.972459073154,-717.122656984531,-286.429484655881,-398.410909656479,195.875523018502,461.021731807698,729.761112419297,-4.02530813217163,1614.93737792969,0.472355216741562,-0.0695891752839088,28.530839920044,3.71892166137695,0,675.800766395262,9.87183867751841,8.03837302295441,-11.4388365416942,1616.12244453917,-16.3912213901448,-28.7887996529534,17.1792826587293,-22.322257299596,-314.643365313315,1618.68176630769,-17.0125614138917,-32.038401201493,15.5995219430576,-14.3782926190135,1118.09511605769,23.5710269702513,-24.2237384463525,5.59907125002992,-20.5091986823167,1012.64112827046,-6.72904206910532,-23.9570527269692,16.2759940064815,-13.2319942069958,403.780893238255,6.37656475531396,-5.63102560454675,332.533206941152,584.703734596892,8.15538615191844,-15.7171833605501,6.83288419613248,-9.65211274387567,390.448196372284,4.9902196083545,-10.0899600132259,3.71938549843597,-6.27939170974037,387.129517944079,-5.91362584210976,-5.81757167134718,6.63637054382967,1.75597342622826,-4.32341589980345,4.42005481366834,0.388036295184807,596.10483751565,289.139416153668,-5.95246562467155,4.56457005494666,0.345806884479192,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.99155604839325,487.502965386827,1683.46848881047,1380.50426985981,4915.6783739363,4950.70872345633,5334.5361361017,5447.25358451285,2293.40595817847,815.123368976908,-734.549607952822,3.90833959579468,5.24636068344116,-0.000808830850291997,0.00170045893173664,0.120143151283264,0.0422599510289729,0,826.181283966188,17.3929216203264,-8.85067172247454,34.7122192499619,2238.43287393445,-50.7012182029443,25.8479888347169,56.4387564592917,145.821386278364,1250.26502260829,2070.17601065681,-56.1751236583749,20.440320595803,56.579933545607,140.871105999086,1684.47370091634,21.3091165997086,21.2317055498208,1.37824493488984,84.2221408060282,2704.64225212889,-83.7294462086477,-32.4527078887497,10.9396597032115,119.032188150964,153.73175312034,-4.93024476548737,19.0580520529076,2093.08477168591,476.890055044314,11.6323250723911,-11.6017395086878,-24.8060383544759,0.652316493658617,259.148916524027,0.956133149619123,-6.86676393764674,-11.7933227525632,4.42277654121298,501.285056244826,-16.1369331050332,-5.42231645121091,2.99089770371285,27.5636210350378,-11.3944124463901,-0.605545749725025,20.5926728365265,885.29875432809,465.584998985688,-5.78377438446984,1.31113063053841,24.0068642119232,73.3286766658692,"Russia.Yamal.OstrovBelyy-1",44.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-1372.10340443093,-1371.30620398215,-1436.06960635892,2519.69466158451,2503.66063158062,2778.57227443729,2772.35355724833,2826.56755066438,1171.03033997803,-280.692682969907,-2.82955183982849,26.9623943328857,0.0301625799387693,-0.0624779015779495,4.21846499443054,-2.37852077484131,0,622.736601810032,4.93229030747244,46.6982738263273,-6.87263706198205,1062.40939060518,-19.5978699981841,-13.0848445112718,92.9112771709531,13.3296618895651,-1335.31229877187,1101.12806522415,-24.6095125660457,-16.011591409486,93.1214567867068,16.9913497357085,1202.66654372823,16.8428633714993,5.6991445613395,68.4200361272936,-23.0287670963872,2461.02439975538,-66.7647256700385,-40.2363351888912,96.0461675554086,48.3872019900885,448.441683645407,39.8820330099713,4.96213535456936,2883.75361891273,556.744078747045,-9.05015513567767,-6.02828526461324,49.5989911260926,6.07541674861181,348.541812299863,-7.0759488820705,-4.73091041411084,29.6376720288024,5.21650920118386,564.316150296339,-14.3272513316876,-10.2082334638054,24.2665076869915,9.38674317868163,-11.0176145208317,22.4318928904717,7.23390042875799,1241.12485407207,396.043498959658,-7.11537139116281,23.9651809340243,6.64727922674176,76.2283444453325,"Canada.PrincePatrickIsland.MouldBay-C03",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,-1557.29582144874,-2208.25118194399,-1622.77662268843,3556.37526633533,2428.73583242716,3775.36210690257,4332.55464031533,3375.81692286481,1183.1906414429,811.096584395311,-4.18960237503052,975.737487792969,0.126259550452232,0.196392178535461,14.1233100891113,13.063530921936,0,1300.52082560839,35.4809275585708,-27.104507176229,-42.7705103387508,1239.69813608328,35.7268160221578,49.6300931103443,-27.1760854832053,-39.5015051255572,-1664.00416354984,1040.91594766416,18.8241941763145,32.4967155974092,-25.3022993560334,-30.8144504871349,1903.81880788817,70.4585384053828,64.6816144983335,-30.9551407451538,-70.875067077653,564.522972481207,-6.62485640674487,20.011498987522,-21.3780186435476,-9.45887562617635,834.338802584037,-21.6683735860891,-23.3846356860228,3198.21913860084,744.89799474317,5.32445671605637,9.91906336561188,-20.2410093867653,-20.0294645148102,502.731830950325,-2.63843614759964,1.33069600677368,-14.8992272411869,-11.6574365824552,348.513715740547,8.73355340995044,11.8769475844566,-9.30769226626091,-9.52501341830791,10.1541614708005,-7.03322954094277,-8.56000923426627,1028.39853305277,255.985379882807,12.3780648310232,-6.57020825178342,-6.9953098437561,68.6800193624707,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972953498363495,1326.48048774216,1208.43330169174,2086.2679967643,5807.95456587594,5134.23074905487,6497.78742232665,7300.61288722338,2164.10204362684,615.374512354105,-37.3074220162584,-1.78753782378303,114.122237311469,0.0139012577633063,-0.0137683170537154,1.1295252111223,0.325609650380082,0,3857.40410116283,31.4141639910733,-85.8144720451228,-57.5731463564925,4863.43489986288,28.1270050570899,123.855335563625,-102.221872073718,-44.2136818323229,1928.01966566453,3710.68007976444,19.539307958626,96.4194445340127,-76.6927502958507,-45.5166391679311,5549.53244431265,67.7393941586564,105.683494726114,-101.205678853739,-71.3938754518346,2663.29078451654,-70.6611405571856,9.83617321074271,-37.7311489173878,61.1310042022318,1471.26893840578,-45.3540635003965,-12.3481424715664,2097.57030115986,585.005684848698,-14.1898419873031,10.5243551537986,-24.6163213777132,15.3865290934646,578.203084755567,-11.8692246007282,1.01779072823528,-12.1556421492523,14.4419367180549,333.834777563513,-7.212378880344,4.27866334099539,-12.6292568581241,6.58472259129041,-7.01635860190547,-10.0856974516084,7.53506579288157,856.809707235467,614.892772617077,-2.31708709466284,-4.35868791438978,18.3122652976972,68.7734969990037,"USA.InteriorAlaska.BLOWRIVER",395.409333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,-570.222972200627,-1253.38771132853,-1695.92945770764,-449.877417560048,-178.898163341654,-258.205254394007,158.572475065253,2096.27573226626,1472.55723460328,-2.2085255496924,-2.89590096473694,1150.27856445313,0.0895349010825157,-0.15488788485527,10.4064426422119,-4.30655002593994,0,712.976049028738,6.25305184697957,-18.6170910715857,6.77612234033726,3290.29716081425,-48.3477803638334,-17.7332740656077,-13.6961989996679,35.7396423086524,-645.210202640911,3445.0197241955,-50.4198530149672,-18.8378333245745,-14.1369599560006,26.0318674340651,1212.47019529766,13.1308761450513,12.945742396283,-24.5163370270152,4.66512300307959,1878.92281506598,-22.9421198989047,-14.975518603425,-7.04328972678749,36.6915047600953,1586.3412689573,-8.91689391099001,14.6504993975951,2096.27573226626,229.956173441353,1.02571884771339,-0.0446312286931835,-5.07730900520814,13.5268337318443,126.787732774812,0.329406918269816,-0.59345903769044,-2.96219516239216,7.45810192793014,2388.75004239306,-35.5307168317953,-15.9155763068823,-0.370881276882401,15.328754635891,-34.3863824417097,-1.21915226242402,11.294841784298,2076.60222638277,2228.50865269858,-14.3184487528015,-1.37711879461061,11.1166043142563,60.8256783300531,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
