"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.182336074965341,2890.43404620805,2078.85590526085,2884.993947761,-207.687777487467,127.961110077777,693.235486990751,150.155673493552,5127.78253495738,4988.76922957666,5799.1509854827,6030.63746148523,2621.01333618159,2604.88134602655,2272.5449695099,2513.38134761689,2340.55865286839,655.727473598327,869.89190368491,714.948222835924,61.9067184060795,-1.24555488143649,699.287161690848,-0.0759702766580241,7.39888409205845,1.01067098549434,0,0,1217.64590502901,14.9232054592837,9.4361965314518,2918.8587498022,-7.38636929392347,10.8469319963517,104.001289723967,-162.158819433455,-239.937401187058,2766.57611967199,-10.4295562882382,6.14609260270885,-153.69867331511,4801.58810606001,2161.5634573383,30.3728825017697,13.3586086833837,31.1846867531907,-98.4388678610018,2294.25891726947,-41.5984618623013,-15.4173381737356,-79.9454180897113,1134.40020001283,-5.53618628694039,1.24098758782608,-63.0222333340461,1679.6889432092,-10.6666672334512,-3.51487142435949,72.951440126681,-93.316052400511,1532.61834191593,-11.5647683083376,-4.51940292209249,-5.91422225464155,-70.4064900093755,-12.9724499277115,-4.68007074805706,-73.5486490768768,1276.11133965581,-5.32970035557839,-70.8950744253228,68.3000925704112,"Sweden.Abisko.NT-DryHeath",342.518571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962091445923,886.43542872023,767.423887537507,-2209.19591366063,-3658.44295982691,-3320.56786109104,-3327.02147398966,-3221.08028496192,1572.05300067896,1963.14882364468,1899.59003167587,2244.91081403911,1298.09473668419,1464.52286449454,2720.15404761506,2639.46998161016,2818.95872623532,877.521489630824,872.030440875767,944.980177996527,-33.4267162113592,-1.62145972251892,56.7298088073731,-0.0118703851476312,2.00368094444275,0.0745384320616722,0,0,420.639977720649,-5.30957686506158,14.5048268179534,511.799440011679,-16.1965400214978,16.8416398095491,-22.5743159568874,22.642446755043,-3327.02147398966,437.362674864995,-15.0814715470688,11.4283270978364,17.6104493200751,1899.59003167587,785.844877315223,3.89610565362321,23.2019935641431,-31.3927983966578,5.29656599740086,1224.67088865021,-37.8152278856824,3.99353673314426,31.4639072221863,246.112544354465,-7.2164910721307,8.4866394604988,8.83906805588064,232.42685628218,-6.04625899519818,8.01471918214415,-16.3171586022868,6.72367216707422,137.795287572595,-4.1954988387545,3.70996895609673,0.839789060630708,7.33590059910803,-6.26198519085163,1.24828202015841,4.97260185706476,168.443929602341,2.32616166778285,4.99397754907506,68.7202989897757,"nonveg_882",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,455.017715515531,602.60809186399,-1119.60202163493,-1649.72562508017,-2179.63968570058,-1616.60666546765,-1744.7397208246,1386.6993122792,840.155224467763,1122.09315574812,1601.77825174317,2081.38971556916,2421.11842147213,2848.77883245799,3057.23076337489,3451.59729189964,1837.44685777617,1656.62630180896,1823.08142708471,23.4235711689597,-2.77258658409119,317.928558349609,0.0358423516154289,2.06429862976074,1.36127853393555,0,0,565.815981445592,12.4934799637399,6.51677481340249,593.104156454376,4.82044436082375,2.15372958822023,-32.5412083527427,-6.9990687442157,-1744.7397208246,563.033020232931,4.31882253383745,1.50540725511472,-7.6888340630648,1122.09315574812,761.623027275403,18.9200611939994,9.77631543018012,-31.9790063996697,-18.7958620853572,526.644863010016,-4.75707246085379,-2.44615596567269,2.88973507123192,500.38117603872,7.32362304050724,2.4004104066569,-10.7101646757166,602.818459441657,13.1363651357648,4.38376958293814,-26.2911019016505,-13.8967953944599,428.433774921759,9.66699852520293,2.60547137761529,-1.3876615289974,-1.68254660985178,0.956478511349763,-0.441624165862436,-3.76531904084131,233.38701183778,-0.652974122339432,-3.50443039137097,71.187710351544,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,2452.11888022618,1687.28872821043,2056.77912279406,-1051.68673197842,-428.968316677299,-299.851732198584,-824.410144058847,3815.82665271797,4407.3724758589,4612.15465043647,4820.52554879959,2286.92309661274,2298.42826800026,2687.41142013894,2527.56612156949,2566.13633411145,884.102834948507,874.323713449993,857.223631518129,-108.967573429245,1.24561939968003,126.233826531305,-0.0352815406190025,4.61345042122735,-2.43632583485709,1.66666666666667,0,973.986589572435,15.5491583503772,3.90520115223992,1836.56040580597,32.5979200198607,-1.79975034898592,22.5321385308305,-36.1902839547419,-766.002312171177,1441.27149108684,28.0123098223872,-4.22555794943647,-36.0582019717855,4257.99402845515,1731.58850880718,28.3984222819357,6.36685073084643,8.35756116159942,-39.0097093915901,1353.47819665275,5.1724195385219,-26.9204315008194,-21.9140922752362,425.766258472893,8.90029383535163,-2.48139122014599,-11.4565176895304,482.216524649072,10.0245925312578,-7.8652283705918,10.1727333850032,-15.7969483653573,459.876514049248,7.53404895080531,-7.22440539487776,-8.87773614512299,-11.9230679094874,7.02189609639107,-6.89443408520605,-12.1494109287416,375.570173514201,-7.02441906334684,-10.487886339668,57.7516062982712,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,455.017715515531,602.60809186399,-1119.60202163493,-1649.72562508017,-2179.63968570058,-1616.60666546765,-1744.7397208246,1386.6993122792,840.155224467763,1122.09315574812,1601.77825174317,2081.38971556916,2421.11842147213,2848.77883245799,3057.23076337489,3451.59729189964,1837.44685777617,1656.62630180896,1823.08142708471,23.4235711689597,-2.77258658409119,317.928558349609,0.0358423516154289,2.06429862976074,1.36127853393555,0,0,565.815981445592,12.4934799637399,6.51677481340249,593.104156454376,4.82044436082375,2.15372958822023,-32.5412083527427,-6.9990687442157,-1744.7397208246,563.033020232931,4.31882253383745,1.50540725511472,-7.6888340630648,1122.09315574812,761.623027275403,18.9200611939994,9.77631543018012,-31.9790063996697,-18.7958620853572,526.644863010016,-4.75707246085379,-2.44615596567269,2.88973507123192,500.38117603872,7.32362304050724,2.4004104066569,-10.7101646757166,602.818459441657,13.1363651357648,4.38376958293814,-26.2911019016505,-13.8967953944599,428.433774921759,9.66699852520293,2.60547137761529,-1.3876615289974,-1.68254660985178,0.956478511349763,-0.441624165862436,-3.76531904084131,233.38701183778,-0.652974122339432,-3.50443039137097,71.187710351544,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2385.08654018219,2417.33343416424,3160.90674624085,-163.4494744066,-140.378550906883,1406.71765546143,-521.45707464563,5143.5117927516,4616.00229232942,5212.32937362469,6952.60460453798,2299.6774969561,3088.81654493759,2469.30891916019,2267.04737711694,2712.85188632955,774.535415407021,635.50067323548,846.281240076486,-220.640119447692,-1.996253490448,315.569763183594,0.0229436401277781,2.68827390670776,-0.117648042738438,0,0,1731.86305410856,32.7101661225118,28.1371862992492,3023.47586912801,56.7467284229651,49.4678439063788,-61.1177392103746,49.1920636213848,227.694648153177,2058.31988276019,36.6946991833238,35.5471829526595,31.0983943347734,5480.66951276509,2707.46677480905,51.3102347953904,43.8200069151076,-56.6329728698056,4.57979730467564,1730.28750417232,-9.88679186434362,-10.0983171289949,78.6494320078326,680.789856345431,12.7318547367981,11.1826870246581,6.14674875165315,407.884773858799,1.08666944018806,0.703139811856059,-8.93605744795483,18.5402169935818,406.706021706836,-0.936088655286661,-2.93827619911927,0.834477797675237,15.4030628333422,1.36961733059922,1.48594431126559,11.4336574382891,423.505147972001,-1.38734302346027,19.2502339987273,69.1564599990207,"USA.NorthSlope.10",265.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,717.600588437614,846.375205366833,-316.948966028667,-1604.32687234236,-1434.28593418093,-812.019860622897,-1061.18565351223,957.193174743174,1125.06026651381,743.730082220632,1802.56889843999,2521.73276386681,2940.15367581663,3710.19194822865,3538.51201351225,3970.22122589519,2253.58162165656,2069.99604887394,2406.90166044068,-614.710693199866,-0.604909777641296,465.832122802734,0.00635723024606705,0.847245991230011,-1.06939089298248,0,0,646.107384175048,-7.18170887268775,16.0385099967185,970.264164066925,-18.6020858642757,30.0355783172931,-242.566041016731,72.6656553884556,-1434.28593418093,921.977349647738,-18.1047072943375,25.5582907006278,74.9278190224273,1125.06026651381,1058.83881621935,-10.2890939778951,27.2701846353811,-264.709704054839,95.3325460732944,1231.68482901927,-25.0310351452946,27.616962348632,110.758558008905,526.01272105561,-11.1273421086768,7.29769206950051,38.4323022347093,569.764995730577,-10.2522772102122,5.468146224475,-107.927303095734,42.9199836791003,510.402252997222,-8.70126950491852,1.13844349062689,9.47735694459773,29.901096967439,-12.5152016033283,6.30005114071749,28.1293725976255,544.646194667336,4.94580770271353,30.0697576980672,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776138365268707,2777.70170772497,2000.21782772764,2524.91406324143,-204.299197035577,-169.585035952921,863.31614470422,-954.16880976762,5463.5817232443,5102.10602307762,6046.57233979128,6646.11045728171,2503.98619882301,2635.70561447863,2310.16070284489,2290.2646799987,2392.12453973711,779.270672500322,601.109579314996,595.591857631014,359.881668835167,-2.52956777148776,134.920849270291,0.0399522963497374,4.36103089650472,0.368159823947482,0,0,1405.63248130625,7.73009719995078,16.7436227928944,2554.08992770131,-17.7671952976455,20.7571196560201,72.240599238802,-33.2902080367603,165.338793828763,2125.49848207532,-20.6483725689833,16.4940128308266,-30.6476235948881,5613.15333417481,2364.16471162837,17.5208492365257,25.4052765713779,23.2983543967408,-37.7271743921315,3135.14201858462,-52.5020630963682,-21.6291946171431,5.03435043029746,511.389156609452,-3.18248676889074,4.29041358272108,-6.61151402977682,932.91097023684,-17.6422861143963,-4.46360356819055,31.8376925251514,-1.76379003658356,788.476882717907,-14.0944650851696,-4.56998486373913,-3.88637732420031,2.28186572212122,-6.82400952961689,-3.48439057375281,1.87728614897105,573.217785295113,-5.05498115699909,4.12529492720937,57.7541886682715,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,221.147687548967,507.809640873776,-1660.24739405781,-2466.24216758046,-2815.40203174285,-1965.31525153292,-2550.12847133621,1077.48723921465,516.667419942559,1965.73311199748,1677.29265706295,3315.12843823429,3206.44783639538,3880.20712553627,4958.82520924607,5035.80369590481,2325.14686972153,2393.29384676769,2382.71001545654,298.361521380044,-0.0731005296111107,32.1524467468262,0.0122803905978799,0.938573718070984,-0.0681708306074143,0,0,1288.36163501413,7.88024211827278,15.937800821874,1209.68455744192,0.452677796034183,18.1526158991676,26.8050958743364,-67.2046976356624,-2466.24216758046,1211.48225017124,2.70600979857259,15.6539661264855,-67.3045694539577,1077.48723921465,1449.06569205492,9.59231535318587,18.7439193077595,16.024469718585,-80.5036495586069,1289.888202699,0.678197131439725,15.2454911425697,-71.6604557055002,979.40004001973,5.53776597044442,8.8115083274654,-54.4111133344295,1155.59657036854,10.7243490863033,6.47758884205345,-4.27658259215226,-59.9232268727667,894.412602572794,9.15256356732984,2.1332655966043,1.57306284345712,-16.260439163767,-0.291100515628269,1.38364588631354,-17.2879894381878,378.417440293361,1.79884830421881,-21.0231911274089,63.635744785103,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,2177.56208316109,1484.13046007984,2174.28390986511,-1035.8117651519,-463.240851545682,317.887624065079,-886.374558930352,3993.06855458039,4373.0123518403,4714.16978617415,5636.54921735397,2281.83118267093,2716.62215050006,2219.20769572508,2251.95538002631,2581.43148798939,870.893616644696,770.662593280274,898.991488834696,-470.614444930168,-1.31306040287018,28.451473236084,-0.0125436820089817,0.994287490844727,0.293258339166641,0,0,1412.2035841743,6.07621758694971,22.86826816328,1353.39014534265,-10.368755985993,27.6202070478092,-22.1739776387713,-11.3597510073097,-29.7493365697805,1064.1754115214,-13.4744800216886,21.717865541253,-5.62930439738551,4265.11484360984,1964.50881541507,9.72017277812209,30.5702147360247,-29.8358996790105,-18.4095673809333,1680.11289274814,-27.391704794481,-3.31699719710938,13.3070779113708,503.179308886592,-0.767623722469087,9.94115425953492,-6.39736880601817,243.745083832123,0.853693941218002,2.16639170272662,-9.2652295485359,-0.484573804749016,126.183924306409,-0.981220515343073,0.462682629903792,1.3585919797217,-0.183954737744084,-3.33580820304523,0.562970435819932,0.712306363974662,307.512936786738,-0.503107568134858,3.82529706861585,61.2003463319203,"USA.YukonKuskokwimDelta.4",10.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4417.0058417929,2759.99475463378,6929.72534699005,2268.5913578754,3597.62593279776,3372.94620443665,640.364455236353,7348.72362068796,7910.43633830358,8068.04772775178,8237.11717111997,2802.02591469643,2867.08986700595,1595.49958390667,1522.55260156735,1531.76678235663,451.177289470418,400.056908047749,395.557989513132,-298.571009495189,-1.52227380275727,101.465921020508,-0.131290391087532,8.44288120269776,-1.31847324371338,52.6,1,2311.07746989645,40.9118266035005,27.06104015816,3735.09009023286,44.2637580731817,43.9968146802847,-0.952926837744712,44.0869085893479,3050.39984812792,3468.25232381089,43.8090847951192,41.5316457917408,35.0029806686418,7861.93400394559,2710.38382862172,36.5889484147934,37.9527596516411,-8.76510323061729,18.6004356501663,1407.83899724887,-40.8709900623626,-0.536039268486414,47.915421543411,982.929810847781,16.3151115800235,12.5945887390289,0.114957629032099,239.503572241329,-4.77507750692073,0.000968230728544233,0.46934898960393,13.6447687389939,185.852923957746,-4.88581028403393,0.125506804705437,3.14548832270938,9.33317530203123,-2.59467486503083,3.36311327177777,8.42842761552826,216.320166993176,1.54419484771525,9.64626129865983,70.0587589990602,"Finland.Kevo.11",1140.452,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,2516.5966107861,1251.20455614897,3718.35514986372,1232.89902445809,310.896367932679,2562.34551254762,-1696.180504204,6950.04803606307,5680.23794658815,7600.72970366191,8867.90203346641,2517.20527935169,2958.64053011763,1651.61064881511,1694.31442130241,1860.64976879274,471.512978490957,339.906103920094,375.236719046112,-133.58335401002,0.634186774492264,441.959213256836,-0.00910774059593677,0.523949652910233,-0.569890663027763,62,1,4665.31275422173,74.8221424236047,58.4725076970163,6782.71196172258,137.213216073779,56.5785542611521,-72.9560733150777,-69.4222966084873,1432.78061095997,5295.60703707724,107.294477395004,44.0085808072031,-68.5619942062208,7050.79833860728,6790.16608275036,130.003942198883,64.0008030225559,-90.8946500095744,-86.8906143120153,1735.26956284456,-0.895431580070674,-42.9076309101224,69.7629076092612,2295.33578249415,34.1208270913012,31.4601952656744,-31.7356525955635,951.756116422847,18.9532864350647,8.23974546273095,-19.4236530284671,-1.10306142510952,354.84382935048,8.94266800662314,1.19572711767629,1.1737861731092,2.38577213285375,9.55561548487932,1.75712230834703,1.2421661871854,296.960554671015,-0.164465884440173,6.08784447651346,68.8115974990054,"Finland.Kilpisjarvi.17",2148.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3541.69239758651,2243.67440752108,5047.15694221369,705.635936600533,1750.40846406725,1841.87667200565,-152.351365939313,6126.01305522284,6164.34550742678,6702.97220628407,7244.84766249588,2639.44392668558,2843.49210619371,2070.66069681224,1914.95685810413,2215.99374141544,641.664875646887,523.623520477278,584.344596673534,252.499400311238,-2.29117038249969,481.923260498047,-0.0214562593959272,3.79933581352234,2.0719141960144,9.2,1,2975.46461855268,48.6266777357627,35.7111329799597,2391.6698788481,27.2751526558242,20.3965584133319,-22.049320073107,64.3382483841958,1454.96649197616,1563.67203887433,8.56169996831133,18.5747840754554,40.6378538245465,6413.85991228577,4732.14311263601,115.335023793052,31.5582530684348,-41.4783065260835,33.3225825852759,3698.69183112278,-67.258829282412,-40.4491848753155,69.6610896907679,1054.89587951815,5.15596606047173,11.6177160212514,28.6829028970853,720.871775410458,6.60235800541284,-4.44302986995152,-8.64756630839197,36.0435887705229,565.074670695211,2.09282416144985,-6.63591590028372,-9.64740031826125,15.8954009449312,-9.07250248051453,-7.59472440610969,14.099830594921,733.948865131916,-10.5084871920089,18.3940502309589,68.4391063989888,"Sweden.Abisko.VJ-BirchShrub",816.212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990565568208694,1142.73576477369,785.274987822057,939.16374024246,-1028.94647418753,-744.502267200972,-536.536534872986,-878.132274428875,1939.95496336809,2522.29397340567,2644.96089913105,2687.63407004545,1770.16767521427,1840.03127735035,1902.69367148391,1988.65100143825,2057.0186112812,1131.53539128473,1070.24066117642,1098.15076334071,121.480935962291,-2.26714038848877,9.44591462612152,-0.023592528566951,1.49096532911062,1.16872828453779,0,0,910.13040945068,4.57828076048898,20.7031195020299,1250.1372490359,-7.62707766876385,34.7260346954418,-100.801563081871,-5.5628319256296,-811.559797974319,985.272873248105,-2.36889284507434,27.3686909235585,-9.23668883483418,3098.56841790048,1702.0935235087,11.7786199082333,35.5017557447861,-95.4893904652815,-3.63155610152018,2293.68348600448,-47.4580298271627,3.16349291792325,26.13532487416,515.637100649945,0.256649991643877,11.3068697199566,-5.84301482130672,384.186717434418,-1.89373795851989,5.29170632077684,-46.9901252474498,-1.03321443185237,261.845641978421,0.0839634438357343,1.28567145238028,3.48432894186947,2.26314601297842,-3.93421135800584,3.04647499590121,-0.148667514603559,278.006253090295,2.40165372561019,1.85940783171439,70.3151215290713,"USA.NorthSlope.HoweIsland-C12",1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,3202.39752406744,2230.16365806933,4018.32964523594,-211.885604154151,916.570869613326,334.145214139445,1053.26880366246,4914.01004569964,5351.46000159084,6038.79958439884,5931.59475518202,2950.53952755626,2752.50978294837,2293.57985698483,2544.7341893679,2476.08561991785,696.894411301725,878.052339827397,606.195527034414,45.824364044908,-1.72237050533295,34.0560997009277,-0.0309065245091915,1.82143709659576,0.280483055114746,0,0,1612.81408261599,17.7318216339178,33.2227378738917,2280.07699113771,-55.8289582970511,71.2524059730535,-25.4926968052518,6.87075764199101,1336.68782169787,1863.9227805688,-60.1265413086708,56.0748821158844,19.5186606090582,5419.6947086665,2199.67941509276,20.0113815673489,49.3539558282794,-33.7182219064927,-44.4949629263086,1628.1575641267,-50.0620047002209,-0.96852477284034,31.7560982818692,638.067516018971,-3.79972670649403,19.9396098755928,-8.4233826411891,574.088992814951,-6.75391177985033,17.9402810254672,-17.6049544654078,-6.56801449023396,424.618466574309,-13.6973698894938,12.102776908576,9.23596301140915,7.23615563804427,-14.1592157820268,10.5343975812732,5.09863600823352,523.099944213118,7.77261476623514,9.11458638320025,70.2956166657371,"Russia.Yamal.VaskinyDachi-2",349.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,2235.38242199457,1971.3657891061,2878.86062700201,-1098.88057234272,21.4237485549248,-388.473886819749,-425.940522148624,4855.09058636602,4510.22895354779,5210.18556556445,5771.49564946288,2174.34669734913,2475.18270750804,1955.00005861627,2187.90876520719,2755.01455783473,761.887261175821,688.052356395,776.062234558197,-75.6092132478743,-0.720137066311308,316.975379096137,0.0213923721263806,1.84658867783017,-0.436542651719517,0,0,1983.56053830885,-17.8848756596779,68.3986392520293,2771.57709121086,-65.5590643713496,95.5716238348573,-7.0863265610616,-0.0570792211030696,13.6093162871123,2450.57164949546,-64.115279738447,78.8418254449901,8.10665323300996,4431.72201634089,2751.82177639129,-11.0339699131347,94.8904060824583,-43.7106122900468,-53.1839839684833,2350.65312756536,-83.9518974130486,38.6726511367073,14.828629320121,1228.10549637338,-21.8565349746198,42.3484653921854,-12.6925986598992,975.60429444302,-15.4320894998172,31.9871127821886,-36.9366577141693,-17.2635808659984,584.042760585639,-14.8244322661528,20.1394055374358,14.4960966561671,-2.49040627756826,-14.5007808024682,14.5144474657706,-2.26026488861268,549.00270773751,15.7212180436369,0.0872110730080446,61.3059040985947,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3117.86908947608,1727.63362978355,4057.98947854373,1008.23045263501,1150.57148273079,1905.56269558808,121.524924577415,5539.652857429,5339.33989733124,6160.66518114947,6707.85989098606,2941.72702085627,3072.29912641457,2047.99471010116,2010.71778389842,2018.89867531021,854.185231542698,656.023410868038,558.301139860624,47.3197626389853,-0.592082266454343,13.0180863274468,0.0026556606904638,0.238302693322853,-0.0569110340266314,0,0,2700.7210731949,38.4949424468239,22.8850819439692,2433.30707795004,38.2670955241744,17.0353380655991,-21.0967028470406,-17.1196556971388,1996.41605772888,1771.70030275825,20.9922340617474,19.2736819100311,-14.6190297865251,6277.24158482409,4369.55304737758,76.8110315624324,22.4969922416035,-27.3912352748417,-36.2075872327266,2749.22235634439,-22.1327316749979,-40.3495946055565,13.7624937951933,786.483526375758,9.63805957293239,8.23656602651666,-10.597554319663,491.679152241901,7.63445079414869,-9.6492066732002,-2.48570587485527,1.48168141802545,380.071993048349,3.40895194892021,-8.14075276647125,-5.6670446277713,-1.22344543457337,-0.464254579085757,-4.76592268392053,-0.880078291644375,583.892987578436,-7.83651093213039,3.94942647997666,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",205.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
