"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,-580.16918599609,-7.23877730325952,150.815426992341,-937.23625353132,-2304.40628212095,-1030.23784242435,-974.923455985963,844.598188945063,-222.847691640724,842.883610726234,453.793991081342,627.731393398343,-1388.35135842356,715.689912416176,571.275047097954,63.7779234409062,-4.01010513305664,1267.451171875,0.494364142417908,29.6720809936523,0,909.743010871588,5.24640491409005,-9.89505798160771,-69.9802316055067,1528.90815377936,3.85214675954641,-18.9312258487696,51.3815846543041,1367.17002858963,1.10844713101888,-18.0370577745005,43.3548646199988,-98.0129568997381,627.731393398343,509.231898502052,1067.44588058579,6.37843516313884,-11.4942411136389,32.4241349704077,1215.03623157118,4.47909515557678,-14.1651791746926,732.840244797438,786.417120111845,1.96974558492176,-10.5361787243822,678.051914364239,3.54106426620356,-8.36558022083338,-47.7993104267799,437.178315207536,1.85359598340393,-5.69506738176175,11.5492261593873,-29.3951337030988,487.852377722173,-0.580919327820067,-7.67711053195113,16.0233316983402,-30.7199494515411,681.981648466841,-0.667719823354115,-7.37235651797072,13.5399549454053,664.431387564811,-0.892207725558632,-6.86361412665655,128.541395943649,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-580.16918599609,-7.23877730325952,150.815426992341,-937.23625353132,-2304.40628212095,-1030.23784242435,-974.923455985963,844.598188945063,-222.847691640724,842.883610726234,453.793991081342,627.731393398343,-1388.35135842356,715.689912416176,571.275047097954,63.7779234409062,-4.01010513305664,1267.451171875,0.494364142417908,29.6720809936523,0,909.743010871588,5.24640491409005,-9.89505798160771,-69.9802316055067,1528.90815377936,3.85214675954641,-18.9312258487696,51.3815846543041,1367.17002858963,1.10844713101888,-18.0370577745005,43.3548646199988,-98.0129568997381,627.731393398343,509.231898502052,1067.44588058579,6.37843516313884,-11.4942411136389,32.4241349704077,1215.03623157118,4.47909515557678,-14.1651791746926,732.840244797438,786.417120111845,1.96974558492176,-10.5361787243822,678.051914364239,3.54106426620356,-8.36558022083338,-47.7993104267799,437.178315207536,1.85359598340393,-5.69506738176175,11.5492261593873,-29.3951337030988,487.852377722173,-0.580919327820067,-7.67711053195113,16.0233316983402,-30.7199494515411,681.981648466841,-0.667719823354115,-7.37235651797072,13.5399549454053,664.431387564811,-0.892207725558632,-6.86361412665655,128.541395943649,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4285.39157740941,5126.92699056267,2754.77563511973,1677.12782553375,3182.83269231605,2452.11309064902,118.680692867839,7443.92167821728,7834.64051585881,7795.91461505368,8480.21924355291,5765.5295171104,-7269.0801671929,167.1660310307,363.128664537698,-255.814804190673,-1.1410306930542,199.337615966797,-0.054031853377819,5.15881280899048,1,2401.13771153438,47.2841357850638,30.1719194257225,-30.4805866603437,4161.41111869541,98.9419114423195,20.7471814573401,24.7536596062872,3552.97659828321,77.022551329988,21.9434046822337,25.6473596805594,4.39260041266963,7711.55677054266,7352.95208146122,2769.35642057843,72.2970412667924,17.0370368163828,-1.05494343974482,1608.00339812811,-18.5142085555993,-33.3568688033721,2545.74419425604,948.533031090232,21.2519065349418,9.34593317764631,504.817259695105,3.11662053437673,-16.2844277321002,2.07817763213533,425.940313408043,1.10465792379921,-13.7400101099369,4.44739383983806,3.31617595441747,239.084060878097,5.87051665555552,-7.71238906058379,6.59787680663928,4.35638661164202,481.092273140871,5.9028822350352,-6.70722895565867,6.1060098577781,357.241383824073,4.02696681932442,-9.36726390682683,27.075066,69.7920985990486,"Finland.Kevo.4",2672.474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,790.671616937656,725.433032767227,56.9388683808272,-3979.88026292878,-3496.67042721588,-4276.82165659737,-4458.99774132861,1487.14803354427,1957.79450370543,1247.15433830689,1895.24639956474,603.078034219812,-2043.114211107,654.353767816393,839.678342230458,-154.732683488244,0.708070516586304,315.894775390625,-0.0475657284259796,2.75148224830627,0,733.732748556829,14.8427376771383,7.20038819587905,67.8483486450884,1021.47065893626,16.6512503239889,11.1766915354249,-106.511060306777,962.327314112726,15.9705826133277,10.3750563464913,-103.094690068304,111.450175625927,1487.14803354427,1438.08426186823,1354.71646948562,29.4689999774819,13.1644634200152,-108.015343542976,1067.05574026733,1.54300212683659,13.5199499446672,1059.2936948376,510.366098792608,8.85736577163746,5.36620514133409,610.870391526707,12.714026667108,5.53905242972674,65.9679200829412,362.850057592564,7.74994672217579,3.20563789408419,-40.406482405817,39.0593965207974,271.081459825491,3.83269344481777,2.88019468149945,-35.1385360893295,38.725922832213,686.880312659358,4.41048136153804,2.91343757771707,-32.8712529047306,755.603807157321,3.97636835218921,2.602149442041,-93.8282475034604,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,2639.951344501,3454.36660611249,2116.08288135998,1529.53201341696,2399.21936096583,2773.66003843336,701.527686213299,5876.64323461111,5749.0928506091,6578.56595991005,6791.91750724641,4414.7868906586,-6049.42193597329,544.286749607387,409.070380699282,448.367966024702,-0.533454775810242,532.164672851563,-0.0434540902109196,4.84403880437215,1,2603.78119811117,34.9770538135151,41.604746130931,-61.7097183922632,4879.38139030135,52.6075355393708,68.1185900959838,40.7733220368048,4262.88560909142,42.1642184434634,61.0844558589809,39.6016148846479,-53.4119359021066,6205.9447445792,6125.18044589592,4301.82321493825,56.1410087636182,64.2178684148799,11.0327047825954,1821.54624891199,-35.3436572026117,-18.2312324712703,2316.49509637924,1018.15675367605,11.4632558480684,16.5000406675231,270.275015412319,-4.78735609281374,-0.975383244300768,-13.5477836960619,284.825120442987,-6.11711180139577,-2.26009762339798,11.1751156132329,-5.1557888588207,209.024182744243,-3.30742111263176,-0.168239195535049,11.0012727760128,-2.9780007141354,522.032531414441,-1.86824007735509,1.41725418644719,10.4619824331511,551.873010690059,-4.63268881887978,-2.48873022964109,18.8212223333333,68.3169133323166,"Sweden.Abisko.NF-Wetland",53.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2794.38960078749,3704.9655780532,2383.43165201969,801.67286002809,1002.81129244147,1359.51351061578,875.851457616876,5020.14556588051,4931.87971916217,5652.82909987183,5852.5871188345,4071.46574113516,-6303.68094484623,823.642617428524,782.564309361414,-54.7412048847183,-0.0232403591637397,14.8087998496162,0.00181264103028095,0.140395722041528,0,1537.25328842074,22.1447160973407,5.66976852175855,-25.9578505957785,1239.69498155328,15.7410134707808,-3.22348924528211,22.6543293550375,996.080820351246,12.9700364974708,-5.99822391309635,22.9449159322498,-14.8441090247578,5591.70787875128,5390.99935849605,2144.25420877264,33.8849949114712,3.05171169263215,15.9683566631787,1462.27008223436,1.23535509664657,-31.7884800485731,2934.15909833785,644.628305758709,9.83723051759956,-0.186966893403678,357.237626724778,6.70870845353934,-5.10404661064405,-8.75499214971117,175.874291923341,3.34267613363728,-3.74542361089662,4.28521604291165,-4.26262216482084,278.598596570851,1.72393998978061,-6.05649122980111,6.14156071250006,-1.66295323554434,805.159599019362,1.89658598213275,-4.63510645981525,4.44916793455125,933.00956659554,1.05716670537207,-6.6825510744643,-163.24341,61.2593199985913,"USA.YukonKuskokwimDelta.15B4",82.94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,689.397552350424,697.547061732788,-393.591838619356,-2555.05372228659,-2689.41022969336,-4637.44472950574,-2093.68533797206,1152.12973369637,1320.76180877815,-674.278434016971,1327.084709961,-510.093905808415,-1494.25743229549,540.092210612041,998.074169749591,1315.44421114846,-3.1892786026001,491.303924560547,0.135578602552414,7.82624244689941,0,1541.47778373949,33.7470366818476,2.53960644828118,66.6664467111793,2786.50364598615,-4.84470308729469,1.15045498247746,-121.673938992005,2543.75939153368,-15.3789461438177,-0.541293629073666,-93.891404759903,84.6971521657555,1152.12973369637,523.120782522025,2001.36314397797,55.4074546501593,5.64370891176237,-90.9710519989986,2104.57612364786,-17.9484526795754,-7.3445366925836,1135.51849176206,1016.44165886959,6.76578983391034,-2.25813435364617,703.877691105848,13.4859392368518,-0.200048203367509,25.1421520566803,583.218639115834,10.3309999408206,-0.876045821965334,-25.2755099379504,20.1480058313861,952.528886755095,-16.2202363229152,-3.27437626069826,-16.5643696811815,15.3648137024456,851.541000759842,-11.6960903889512,-3.48103211198246,-16.6763842586437,999.804009410745,-7.72196712171099,-3.56406011179455,171.393591590322,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,1976.64585398398,1785.2440583738,163.306401105398,-1199.02695105543,-1620.13749210471,-243.358901066951,-2252.24265869962,3115.86925426153,2919.82501926789,4372.73929607518,3106.27248441819,1567.36807153278,-3630.6581899284,1119.31321539789,728.176770022186,445.053165119769,-3.51337766647339,551.595153808594,0.0379773192107677,18.7420558929443,0,2402.98471315828,62.977342368265,7.54168620862215,-147.411315069922,2474.86742826479,56.853576538424,-10.7669906259512,353.718988069478,2008.88375763267,45.7919872888781,-10.4118472176961,298.785133998871,-344.194647759439,3106.27248441819,3016.41482511112,2805.3712245424,67.3261383795109,-0.417250862754174,316.616702914249,1201.97648127098,11.7799317611359,-16.817364414004,1870.60782060872,1707.81732328874,49.134243517773,0.206655080254104,1427.02045421953,47.899326768024,-2.42120416946105,0.427097042918376,969.756780293762,32.9216139876383,-2.14113695849532,59.1828514067923,6.26860074907603,698.473649523672,18.9639294995643,-7.68548563814574,109.767360177761,-111.743157358892,805.842530850308,19.0474527409657,-7.61526128433539,91.4194013995832,809.696951364224,18.8805343920814,-8.87345988411664,17.3276125712139,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2579.97271976728,4426.88459794801,2039.73678399676,292.247411417313,344.446811976977,1391.49360348199,-157.946315051249,6284.92081076821,5547.94278980399,7081.68186779251,7652.94162276446,3983.84172452321,-7534.96829441857,388.363917065475,320.58231669061,-181.897984988824,-1.56564490000407,305.029022216797,0.000472939599098429,2.2033391793569,1,2190.17438906355,36.4875876370323,14.384089926078,-67.6196959241236,2698.04332337186,24.1706892766911,22.925424323347,24.895754565961,1967.20883398726,14.5243910254737,16.9238050577555,22.4807426226384,-68.0466340315102,6851.65482338362,6392.68264441114,3532.45749126989,61.6935592641859,15.3351283071197,10.0684816059977,4072.19429572782,-48.0452528631922,-47.7742715226453,2365.90879889589,917.619795070356,12.9123841764453,0.332219539254068,619.441965092948,4.89872713076713,-14.4056270951848,-12.1591542499423,516.180831071712,-0.585043646062559,-11.4327673938857,10.002218802562,-3.88208263205319,495.447816833136,-3.97404138209893,-7.64042043686003,8.99110594287325,-2.47834746811616,520.038318350631,-2.70810582681729,-6.93490382412028,7.30671217610088,478.105895532563,-4.99763038671525,-8.89956176825368,-74.376048,56.351673998102,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2523.23740107058,3323.26576092699,1998.08603065353,138.627095850729,340.243721215277,592.659370347281,-361.137652332082,5158.66244800395,4888.13658497443,5438.18857534538,5992.93306156713,3798.57527544235,-6065.48502457054,616.946251296988,634.010970385782,178.504103189395,-2.50505037307739,291.144744873047,0.0331313848495484,2.63672027587891,0,1515.55998544299,24.8273955056359,26.5188505259851,12.6673503876148,2299.24048604998,23.6206427395235,42.9110887966835,-0.970770587257246,1620.48712894391,13.5528170739993,29.9172289178864,-1.71255300686938,18.9876063360519,5537.04436241719,5053.26307663462,2510.56969509679,47.0447895947167,38.2090265616667,-19.349934124892,1322.99195952257,-31.8718437995622,-10.97571902428,2275.97290203316,716.647528432116,6.66825710581108,9.99337975439127,357.167547166787,1.25590106746164,-0.447805621346333,18.7982919561467,307.29909215014,-3.89202341319021,-2.36233631428481,-0.982428579763987,16.1736364289547,259.933635376229,-1.68448267689541,-0.197612860181755,0.364100859953181,13.3357799945827,603.745750399469,-1.26092690161182,0.342536591299173,0.0383288590383144,733.069515610788,-3.24775930164884,-2.89991798565008,-148.69557778,69.4256944430324,"USA.NorthSlope.Sagwon-C19",242.264,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,17.7789006597995,942.629599836321,327.937814955391,-3877.39859106673,-4541.77780114633,-3665.14467080962,-4169.17471029996,1501.66963620347,738.640616693429,1785.55546762937,2042.65028187503,931.290500716964,-1318.88192559957,807.705862433301,881.974454723477,-16.8181823545125,1.18481719493866,394.465240478516,-0.00788228306919336,0.798784077167511,0,924.850699176522,10.7546624441569,12.0116999588406,-35.1355457756166,1146.05146815417,12.1289958177672,17.8511535204113,-9.37523863971824,1068.10988129787,10.8065229345641,14.952987822899,-9.57383754805819,-41.7444347779384,1501.66963620347,1399.96130062365,1304.0096651816,21.1251531661669,20.0363202100576,-12.854740712283,1132.75992014578,2.50217046019242,9.09079128308395,1035.28879064533,697.183414139795,6.95075052695412,8.25317079806007,890.043376669006,7.75633090322033,7.18421711418548,-32.1916542683427,658.124445060935,5.26451321208296,4.1350978490488,-8.44678904783222,-23.2946982906805,375.665966406763,3.06115911499594,4.30178379431998,-3.76001864630755,-14.3078854038387,741.065301898508,3.12277935906042,3.76489914173662,-3.82865797015825,738.401311076035,2.9897399034708,3.85804746223979,-73.8570467797407,60.8866897713279,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2756.070009198,3311.70403409696,1843.82351874656,1409.69079058032,2160.82295491584,2581.44893245484,283.10473081806,5609.22435333605,5586.02147878967,6224.20124159258,6294.68159465488,4174.10501105762,-6331.80409977611,634.659865793408,582.417068864096,322.295843015341,2.00959625244141,518.641772460937,0.0114280942827463,1.24684438705444,0,1788.78098110439,45.7905121556308,5.16980710159194,6.90508048007049,3830.54742262654,90.7638614136634,18.1614520318979,-73.1749648158364,3110.67352841634,69.3983892774108,18.936941769638,-58.502709853568,33.2016288083981,5247.13328436724,4926.22947267734,2937.07152988459,76.319133109051,7.38616308521695,-63.5321024061003,1525.33201504724,6.50058874840161,-30.2755572205607,1923.33274748465,835.34908455817,22.5977351294198,1.23412097301329,823.91716564312,23.0310273849079,-13.5077805697255,26.2483914124067,573.366900862944,12.9098875864734,-9.61974851377564,-20.6414503970019,18.8377874698035,213.147679619581,6.08993370341661,-2.98150621668052,-8.68382851630492,7.86823744125569,584.664365726159,5.82956576118933,-2.48988066448862,-7.76659946089918,630.678806176168,4.79964251197239,-3.50778088753631,23.8446776,68.8312501990063,"Finland.Javrresduottar.A-Sedge",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,587.423042341389,694.957820376852,671.755426594825,-1504.3592614459,1210.03274433509,-3088.02948533992,-1295.98191593934,3124.41817925699,995.020188615974,2486.65041200931,2931.54271484414,2439.07430729684,575.545440438191,613.594542190179,686.788453995347,367.100470478476,-3.51582336425781,1542.9111328125,0.139873892068863,28.8310146331787,0,654.211715022774,18.5020930210052,-17.2130711442259,10.7655298359657,5200.1245367529,-2.53063804339332,-13.1794007663693,-66.8315804345659,4298.06222967501,-11.5765191948089,-32.3288936530103,-47.7023875304683,195.366464985228,2486.65041200931,2395.34116040465,2129.39799064102,38.0746595533418,-10.7153035784914,-21.1853477540396,9025.55282241399,-8.48639623874823,-58.577858633096,872.344308973233,1284.83590253205,8.17534641572514,-22.205004163601,1325.0789883283,11.0395492386493,-18.6665337430845,-36.2237571435883,826.870868781224,5.76531566879226,-13.7285297509633,-6.25093247454062,-20.385806877206,566.524364873766,5.54798819114289,-13.1613571262312,-2.0370442103895,-13.0382730992465,692.471988646907,4.52217787252733,-14.1256426728831,-4.23373621940959,734.970265453379,1.34503288120785,-14.7869781336702,128.205069359599,67.46882946735,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856532216072083,2825.44633071322,3733.21300499529,2284.73406255154,34.8315953631164,232.751942848042,960.751978520281,-632.995608601737,5915.01584291917,5664.73105600646,6608.69348783888,7039.63850644238,4764.37578607326,-6599.53442967257,516.308918683474,513.529268141441,-141.787324036434,-0.247563322385152,181.827860514323,-0.00900556147098542,0.952368471357559,1,1498.4649426372,29.5557911326219,3.60285500690965,-35.8768607498382,2558.75671612673,42.3038798276259,2.90568916405758,38.217867929216,2021.05758944457,32.6263075829922,4.45946833227774,27.8090047574688,-42.9020067377735,6634.36263059541,6298.40985564956,2360.66914677845,46.2462472419396,3.55251202309321,21.2871043048729,1358.51566431998,-7.8494337507893,-27.9009784681576,2281.40404082909,658.598028772725,13.3076955593195,-0.587956620683264,375.632760494989,8.9284432414842,-9.88507264460497,-9.15738704441045,290.376302944596,4.86405930346698,-7.64148165643673,11.6108273497558,-6.18486873639681,173.177359533846,2.24963780020732,-4.5572989351012,7.83538789924697,-2.92328854558291,562.168080902486,2.77717442903379,-3.59001915967647,7.02962417908411,569.447223944198,2.05153198610545,-4.90297359507885,-75.43265272,58.4788333283488,"Canada.LeRoyLake.TDA6",932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,317.346626616738,623.724379048364,307.526457044113,-1729.8201765648,-2091.64730039126,-2064.06800891958,-2154.20830762175,897.171678774781,367.879176785996,417.99461779121,910.129823775168,301.085295911164,-2033.50629152351,1990.29796977001,2156.42406360759,-746.211261509209,-2.36565828323364,487.224487304688,-0.0115742832422256,1.43398082256317,0,316.197922004251,13.0038808636312,0.16419125108413,-13.6798755866592,684.967752573146,17.2075591846988,10.879453285615,-480.22622259747,596.487454032162,17.68283879404,6.88397291900814,-506.34715532999,-13.7896457358374,417.99461779121,578.852118607664,609.044527864004,24.8369326193174,0.51832580001545,-492.135205983957,654.503768001439,25.0135835249868,0.556555669188156,2535.99822817782,447.22642734772,6.74784163373353,-7.22667473713183,783.697846943813,13.7526202138492,-16.4195330934524,-37.2785789533284,618.671660661615,6.9309148630298,-15.0336970080768,-184.471209187128,-29.1790131362836,249.862566803137,5.80577962328212,-1.97593540212481,-179.666403231765,-10.3988892591259,1754.97228684971,4.04166483351141,-4.00182250211001,-166.614273070283,2126.87001181903,3.79972576257321,-6.0622355698249,-86.1808237078795,73.4840646790054,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,2131.31769607989,2299.45687615568,1751.47247741454,-774.63124848433,-591.833584137202,9.39680367498896,-455.773217351261,4364.79604245475,4010.42344886686,4980.02623260009,4252.07082442034,3171.99125970735,-6085.63943976861,818.866647681401,624.528488175029,67.8349129864339,3.15760064125061,11.9995651245117,0.0090438099578023,0.896698021888733,0,1384.25078570257,21.0239240770473,3.7207328725569,-5.10126410360808,1959.24624320278,6.92607293279057,7.75301871551178,104.105991366834,1604.62638557208,2.17424133364485,4.37729813238972,91.4095881975556,9.42993638382229,3762.50911131667,3946.95817924282,2477.91380836486,38.3501050223594,5.91005189970692,88.4735296105001,2132.9337359219,-24.2754986516996,-27.5716506436368,2018.31941881064,537.580824386241,3.83046714582763,-0.388838063161407,431.576889300638,1.08151695803593,-5.40297946756911,5.46819967403402,279.342516183972,0.969288532513969,-4.19746011330424,16.2055948385058,3.49761256299271,442.597673409896,-2.93819410434687,-4.87758487865177,22.7341449370606,8.2879762860698,602.216893933668,-1.27559319318453,-3.76568254828556,20.3192145199684,745.675328604628,-3.79347048948989,-5.48340912800152,68.84253,70.301213332404,"Russia.Yamal.VaskinyDachi-3",38.558,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0769102940601964,3335.07213053738,3932.97582136486,1679.68651914142,1327.83958249514,1317.51525585914,1787.12634989387,679.689514908896,6196.0460936997,5755.33319853203,6742.06325818962,6539.70356412836,3629.01718848464,-6965.21267733988,551.274625447031,382.424592918037,95.1597232118917,-2.33237058775766,605.798461914063,0.0226146067891802,9.70527621677944,0,2987.51391086057,109.972857735874,0.675805629332175,-3.00464183987135,1968.61220876825,-5.56621589120975,-63.1666098840371,-6.63681840215232,2681.25806922516,-32.9817522914987,-62.7052756915175,-5.74754786374809,36.6919775601843,5647.69285503754,5125.48690636783,5580.06022385919,206.66889717997,-19.8516930194405,-53.4649650732619,6350.90762224172,-97.8505793532092,-126.110161718304,2709.05878404373,920.098502913734,-0.916806234639706,-27.0593856960151,1030.44585999097,28.4307605774722,-26.8287622275095,17.1709282784514,804.402403425395,16.4697573225305,-22.1408019193133,-12.1529853884669,14.1267424006071,3142.22030123212,-70.904344413239,-44.2214681835299,-1.98960947760953,15.5238833230458,498.467498670369,-64.1993007936821,-39.4350695681857,-2.99598413755623,1078.77866333201,-67.1135401193073,-41.295275938664,18.1485047142857,68.4118578561304,"Sweden.Abisko.KJ-SalixShrub",444.302857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
