"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_SWIR1_startSnowfree","spectral_blue_earlySummer","spectral_blue_peakSummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changePSLS","spectral_red_changeLSES","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999998509883881,249.125417525144,-19.4299049222895,-98.9304971053443,524.399070302221,285.408946053296,-391.816223216924,1140.42446514404,-235.184263718329,2654.62601746652,4164.7276495433,2132.29684477339,1911.11432588543,729.575186651202,147.645118664334,404.066967240225,737.596113107512,638.490664709073,337.419250445718,707.78935658856,-540.73252169415,-3.65737342834473,1392.19873046875,-0.287039548158646,0.112993478775024,18.2353954315186,5.78194189071655,0,353.938209587225,5.10617365169759,-16.5740911728804,14.7474253994677,-10.9775046961668,1874.84682579173,-56.3081564132107,-16.8353345469299,-63.0031750058872,1762.4405080337,-51.6769208934991,-24.7901528462679,-61.2896275344386,2517.72041063098,2438.89043405704,44.2280381895363,9.21593828699833,81.2972321907965,8137.62095249122,-14.3411115687749,-69.6247675059649,60.5781777640944,267.349787446118,634.311073050717,729.575186651202,560.640611306652,636.674552205654,-0.3819488788719,-15.5003914005227,-25.4669820882261,538.947129544686,-1.37057145384241,-9.28450147392361,-21.5578851817875,-4.57440811609585,8.03681109896712,-10.5250640915957,597.260591665199,-17.1608281431354,630.068407711356,6.35854343683996,-21.369608001666,146.465402039464,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99992314974467,2279.25566660949,2353.13052197889,2667.90725420711,2299.02740411135,-51.8779527382627,-235.222547970508,390.788895442045,468.073204408876,4063.93757933418,4224.90070605837,4732.20685145809,4809.98665125278,2327.49185851259,2080.44376989241,2194.47605402245,2427.07978251887,670.6437929877,566.231227371462,854.617561622065,175.209206993647,-0.772363401121562,14.199661148919,0.014634193542103,-0.0183867037606736,1.40615224838257,0.237476377579797,0,892.933236417304,13.3035305672578,13.7550523544787,-3.78318654632727,-8.7946991016089,1177.75583657843,-10.735338489631,31.8448897761403,5.74310028509888,986.868920331605,-17.4618239156204,24.7214704897357,9.51930694355683,4462.79999907836,1707.28268544346,23.9953733067042,0.458475661017133,-8.94612636657951,2112.68495622424,-50.6130717659875,-13.4076844832319,8.23861188872343,19.5616140907729,323.155778798585,2163.47964180353,2311.6718258875,825.380830246738,-22.7271499793618,-2.28439033114538,4.86124540599678,895.901033446891,-26.1427151723986,-1.00580099265872,8.85635891921146,-21.2025163346946,5.38480774026488,8.84357990744513,593.767143408724,5.36578940434396,852.552703004174,3.75050994365367,7.29846823778374,128.889370722222,"Russia.Tiksi.ShrubTundra",360.377777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-683.431543309315,100.264741948164,182.23570210095,-1803.79599810913,-3387.64655661579,-2313.35817509706,-3515.20276053453,-2457.25675524978,-695.716465553126,414.292181828255,-592.122725466389,486.162495438655,2212.65681381777,2361.14043899498,2754.48714219491,2861.59060596337,772.466790129726,978.993914387163,1126.42750003268,-93.5691855968947,-2.8937611579895,607.32958984375,0.219207182526588,-0.126451283693314,14.9213781356812,6.74569463729858,0,1447.87579691767,-85.169164524569,48.0926247450147,-101.250131925134,91.0037619060359,3306.2501367942,-187.761017957133,61.4039215480645,173.008881128311,2954.85441516153,-166.31165948487,51.6883222981118,150.230573179684,146.449401167409,1815.34798514278,-106.785175596634,-134.785652613131,125.80186341183,3024.24179464134,-166.759046658344,48.0858021190105,-131.860304948959,145.772509706903,1259.56158395642,2361.14043899498,2448.99005223981,806.515345735348,-38.1725760085647,30.1016849098409,38.2581473458699,521.140125563727,-21.7656894687989,19.6759781475011,23.4380543964461,-58.0347789223743,-49.4461892622397,45.448029656209,986.437745822435,38.0525942134416,1470.02777384543,-50.3823466316986,37.9771915873173,-77.0403162067369,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830722808838,2684.65289653315,2527.50571159118,3241.72999705146,3839.04798079694,685.757377286125,907.508555881186,997.862634084097,1167.27414021546,5120.6410236202,4963.32023035639,5506.05974467527,5961.89879122559,2047.87182665867,1861.00145214388,2000.5417333354,1819.74622327801,487.64051469521,445.096652007681,624.885068796067,-120.19625952963,-1.01630239685376,20.3493330478668,0.00349404816127693,0.0159898709486394,1.06931826472282,0.563586426277955,0,1360.14827115132,30.7955209984531,17.1680580411942,-54.6394108206951,48.1753400922546,1645.22908111736,-30.5177928776441,24.7346873016449,109.681938741157,1889.55602041244,-36.4960567371624,9.95506634543292,125.97040136083,5168.25201866557,2425.80016764821,54.0853453968211,-83.947585259806,80.1528647612718,2573.84971691664,-32.3636596987799,-24.1180786030424,-69.1602118473267,129.791686228964,757.037344716455,1685.8016556174,1540.18095134695,885.442386358516,18.1442238707277,3.41766439374435,59.0294924239011,550.128174907591,7.40034208947106,0.136895702102461,36.6752116605061,1.61344314536886,-19.8267571366287,33.4068144189987,467.472888807844,31.1648592538563,669.326078342269,-19.478790936249,34.2919733604625,147.453315333333,"Russia.Kytalyk.T1",383.471666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,3091.13386449409,2332.23142720254,3725.63648287739,2710.63414199633,-147.440764960757,-504.322991276561,-229.7653744044,564.594186487178,5669.67978764312,4401.05599410453,5454.15928983105,6679.27011196412,2476.42999331556,2413.92698476834,2566.42048316247,2678.27461163964,488.46357323501,516.129397587971,562.94130245936,-77.5034414905821,4.44892978668213,6.43557024002075,0.00296236877329648,-0.0122602917253971,0.732014119625092,-0.207166329026222,0,1881.58796063741,43.2431999247666,23.9563700979979,-30.1315817038203,-23.1224425435311,2881.09168794074,56.3768507597689,46.5192809524005,0.706544054523017,1795.45631068564,32.8368656824633,31.2865739848811,-1.6409056872618,5477.00176935199,2953.12733215154,65.7916613763425,-54.3971921110705,-33.5267535422457,1532.76387822631,-29.0154532593772,-8.29061326098775,-18.7766929098495,27.7197098056385,688.072925024921,2621.22762006921,2595.32823700685,401.928068453696,1.98668257347401,5.60340038538235,9.28714987532889,392.44916935416,1.01782535126425,2.54488353182055,12.2089037001963,0.814777434189344,-9.02680154344268,6.59572266276067,240.047972625395,5.63688418768316,802.568156386906,-6.51093062001781,10.6540942373629,161.66273,"Russia.Kolyma.T2",107.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0400628608961901,3328.46614330175,2812.25483017881,4070.26391711977,3593.71684381642,530.637878348071,615.387111970632,2277.35169669272,1391.81017757465,5444.85585534499,5005.84774787213,7129.82897967803,6369.39347905625,2457.290524292,2196.51768640211,1897.45851681909,2422.7365489725,551.303767189381,267.314003485086,838.906687539908,-111.592943252163,0.162844041983286,14.1090364456177,-0.000455418058360616,-0.00219533039514393,0.260350823402405,-0.131702418128649,0,3135.02420494896,46.8825816420814,13.9268188471784,16.8764388354537,-60.2023913795225,4188.47230382015,56.1864754435664,20.0760465840625,-60.6165327840373,3460.62728009855,42.8492962956204,17.9410483064959,-54.6663824609251,5627.42712315191,3740.1537558662,55.9000921046369,19.9372820123736,-65.6050044625957,2722.75315153716,-15.1676441251156,-47.0578285035726,46.8953992907295,6.42901827191408,1524.93094049248,2209.24996538207,2147.97601275999,766.035512985288,5.37545729533424,-17.4098980223929,-3.99533370103153,595.21700861829,0.564402475365309,-13.5276592867793,0.0648190620571995,2.46544960079466,11.4067289133071,-2.4222910349694,293.86672994741,-3.04009886451757,643.131909707722,14.8962257456322,-0.131246918565735,-163.238633333333,"USA.YukonKuskokwimDelta.B",70.5333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,227.893709533292,211.196221269801,247.661190002754,-2607.51886218497,-3310.3512905323,-3429.9061809212,-3477.33525110281,-3233.61272113891,619.586658296375,657.980584070756,651.875813161472,957.676848469719,2786.10871730905,2435.70925675919,2852.95369165806,3361.60822578512,826.524655978209,851.36568960009,1092.52136421247,-62.8064009074631,-1.71154868602753,177.839508056641,0.0982642695307732,-0.21731148660183,13.9480972290039,4.93172407150269,0,543.996073006953,-16.1214706786234,0.732128906276378,-18.3548350219404,13.1455537743756,2227.5819407875,-76.3897881206054,4.44100555426311,9.71543204030494,2001.03868764016,-67.9279528544319,2.84216923679218,6.77558145451569,782.17207462087,404.153810809654,-14.9686596596168,-43.6858621868924,0.872110129897724,1745.53977413522,-50.2327496941667,-2.97958708219308,-44.1152401676434,16.8872230434228,753.785310667194,2786.10871730905,2784.02030096133,925.898969025929,-21.3147966102248,2.47573979070396,-6.85890807657441,776.458198194359,-16.749319638203,5.69787172199162,-16.838852500027,-19.9449230161115,-18.1619735878398,4.05505724488501,566.499803801151,-0.248783285706427,1261.40529890986,-21.0743831317785,-1.84948606117281,-112.028763471529,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,173.045920020437,290.577048149147,619.453667373161,7710.50798416565,2654.97196323453,4953.37922274716,3350.82411869853,4119.30398796225,-681.350062908276,-1623.51299666574,-870.719042580322,314.392278195364,171.633542187724,298.192233580482,435.646437937418,0,245.403571627374,379.729523545486,171.884620584084,362.343947049397,2.27444529533386,220.649520874023,0.00176430959254503,-0.00162229069974273,0.148143708705902,-0.102744892239571,0,1151.07815788467,33.5557338348544,20.2912612433056,-19.9642490006421,8.33622005982024,6373.99093133287,128.776361727591,99.6930548338873,64.6642421443247,4644.7825053362,111.732154563027,66.5605465785327,53.4185034682877,-1006.40157519344,2485.21033020361,70.9270470999986,-40.8659076129547,-25.0931318028472,1201.30976323635,-7.24358400744315,2.2367757846587,1.86992912951031,36.5957583739355,666.303686838907,171.633542187724,202.894893400577,435.646437937418,8.17302581846307,12.0005861704406,6.30633267610729,263.304947050593,5.37741670685369,6.83541800939391,3.59202620065936,9.8148491235799,-5.73075337928833,3.20857107159467,291.935180847121,2.75144188280225,194.719126568736,-5.4493244279992,3.05100281973462,-127.851126863971,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,179.893938781622,168.203685370687,293.935010440864,-1318.17107474217,-2532.05356073993,-2137.97878388081,-2015.13352796932,-2376.21517666904,427.923256082922,366.904461914834,744.599991881915,596.613451460162,3410.95216731352,2947.83460256043,3174.03809967581,2856.04407152881,1357.279360178,1268.15858647792,1912.2057345697,373.178972929362,-4.52695512771606,384.56640625,0.209692567586899,-0.174986153841019,17.3351593017578,17.2095584869385,0,543.980666124339,10.9129100456531,4.22374339478672,27.058204646493,-43.503724717107,774.95328601677,-28.7019735561767,5.86571561767092,-22.3255211055758,797.469551525697,-29.5359093157666,5.77179200262556,-20.4742093185819,410.501158710375,828.135359669872,18.9429119952178,29.5973080843507,-62.9492549945135,312.260303801728,-8.26413111528552,1.103182874607,56.4948732374678,-51.1774622009458,183.098116417133,3174.03809967581,3132.04025157952,554.908095784714,20.5521516957301,-8.7745950976928,-53.9162857097676,382.510637687192,14.1670606550812,-7.27484997661902,-33.4042601715748,-13.2512548994848,24.6381265583274,-2.79262452852807,361.38474478895,-5.82708386110164,1947.45592705242,16.9643632309139,-6.59278497686391,-82.2484725862952,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,3622.7736801786,2627.41062916474,4176.51804684439,2645.86188973562,1040.58385771198,-313.452031214828,110.970134900893,1289.15221870019,5727.30263736341,4611.91746954007,4967.6466679952,6285.33108830396,2741.79934186106,2494.37211532271,2588.06117164383,2707.30350676446,602.32526405098,546.123319363416,703.74835972531,-904.122148597147,0.197384451826413,393.329671223958,-0.00181084824725986,-0.0258089701334635,1.48435473442077,-0.280774523814519,0,1563.85735169073,21.8616323707022,23.4446243167673,-27.8638788844315,-30.0633028510725,2282.21044934015,33.5200468727536,32.6436815904723,-30.4715848512989,1603.89180738583,21.9680012792062,24.4851361112235,-27.5315566198871,5834.62127809229,2083.86872224127,30.8401721572225,-38.4070230775762,-22.8386772829888,870.53517285847,-9.00681101599176,-10.4994440690986,-7.57011753447299,24.638471029035,847.419537915965,2775.58768210762,2747.12565527216,167.330296158258,-0.669845048304898,-0.370609059512714,2.77465364924394,190.032201423655,-0.520764532081664,-2.58495280212922,5.59624476223953,-0.0128404648476636,-2.36173615331661,2.07594838893839,82.9585844949913,0.761750260140782,941.83287773247,-1.991261998024,4.29317638514227,-150.618643333333,"USA.BrooksRange.6",184.566666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-426.898086146518,1446.47752746983,-576.55094177993,-629.818831878946,-3927.50019692786,-1772.16617738731,-3291.7626213677,-4948.21350965988,-118.004245313732,1948.81184049273,1096.71688364065,-132.029142070581,3665.71152144868,4018.05788386458,3613.77741445847,3962.57117001084,1354.05391995332,802.611369815664,1551.7401394066,477.014642879483,-1.8197957277298,105.348487854004,-0.00958172790706158,-0.0291612017899752,1.79573464393616,0.159401252865791,0,2103.15088611658,-81.3957512701319,-5.98611422533651,130.180174365455,85.1406899960662,6351.62295647871,-217.963327750926,-44.8201236182597,188.863188840638,5437.32973641611,-184.025684320171,-40.8285325092804,151.959644398039,902.245126689951,2080.84098256332,-76.4056059172675,136.527336190137,85.2094956852086,3551.20299356373,-116.950653080087,-29.7754927856658,125.047748498259,107.156657403355,2392.09244945375,3894.93777480194,3831.0111529169,404.280469406104,-12.3691520234232,-2.07736427960834,12.3120109062635,315.072019194143,-9.72515151439992,-2.60076038055035,9.15250071192122,-55.2333717758879,36.0722756165958,41.1645612947833,1782.20332627573,37.0012092497805,1885.49493889399,35.7549741120662,36.8786147868859,-90.5908477169495,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2016.76995885206,2536.18978955596,3059.93797390044,3662.14895685154,-1261.20286805065,601.874220757418,831.982419838493,757.010088025084,4798.21452877059,5474.54735803218,6179.90984415261,6557.10832427549,1832.99001696852,1926.67797893216,1984.9278646008,2169.60383565353,300.523081364047,443.324565808137,560.955861605589,237.863888665135,-1.49377396702766,495.801223754883,0.0566957704722881,-0.0142912147566676,3.35490816831589,0.122915983200073,0,1598.0318176578,14.8100674548512,33.6151391408396,-16.5262564079068,-20.2737847900772,3839.61537039948,34.1037707510292,82.248210170167,-25.939703749539,2776.34930076255,17.3918807329642,66.7399162598402,-16.1693715225543,5397.02855103755,3034.83592658725,33.5810352142872,-35.0795052151034,-44.2057192562661,2059.41519504586,-54.4870420981452,-6.11894891792354,-3.96116610103951,36.6347600832521,561.025554601409,1938.30661778872,2035.77343560084,523.099204203007,-15.16375788397,3.08255567398351,2.85749750699782,561.614038513568,-13.8114113186558,-0.875366781950265,4.94597520047397,-8.04070336097507,-3.7553701381545,4.01729426510467,238.345778939151,3.73243950235749,621.662898443475,-0.452687153275338,7.55094982542783,23.91253675,"Finland.Javrresduottar.EC-Salix",1074.2125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2924.44808883058,2520.09226776148,3581.11875669483,5347.28981483595,1539.66063539729,2265.99145206279,2495.05147217109,2666.69472902935,6130.52559075383,5587.90328669178,6425.40168776342,7033.49907255791,1418.83858096409,1085.55438602883,1363.39362515373,1430.94628119899,284.453019982405,377.634255763202,379.561117403017,82.3238433500868,-0.229724253714084,22.0405513763427,0.00333955077221617,0.000625794893130661,0.225427913665771,-0.262892818450928,1,1376.45945009756,24.8587504904376,13.3762342344947,-26.2365404912142,-26.0839741602301,2198.73617175338,41.826908360898,19.2490964100293,-11.3434367598327,1832.76396160105,32.5134723581796,18.396637686294,-9.70269649745552,5836.81491059362,2417.34190669055,54.4689224065924,-40.8527772593627,-36.1169402082928,1322.96996572711,2.30391783234452,-29.3221784701933,-12.1532518545522,27.8250425765683,537.188754395851,1253.38797831034,1195.42228407226,615.026228549311,7.87932112135989,-7.12416007632035,-2.69876118173692,442.887127089819,4.65876302446174,-6.22617536268164,0.473580491503427,3.19136254038017,-4.33604514183542,1.39453778933934,184.143950097915,1.28271546357362,394.341186082789,-4.10123392012819,3.39532264622753,72.8875533333333,"Russia.Yamal.Nadym-1",6330.522,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,282.156388770776,-359.135902388578,214.892169786764,-3110.43623884729,-2033.10812580536,-3419.84153786581,-2598.56175429855,-2982.87049333325,541.633749161306,-374.69763298668,744.309545699938,587.482759925784,2142.82431504241,1313.43144717953,1896.87827037958,1739.76503523786,1169.52273774422,713.257122586571,1033.25984904391,618.204561849365,-3.06779599189758,891.500915527344,-0.0874345228075981,-0.223655000329018,13.9842510223389,-1.38369858264923,0,686.917293526619,14.9028505248676,-1.6816054746003,8.68378625779053,-52.8397918097399,4054.26877312602,-68.3335636461568,-21.8730832596232,-69.7166968389697,4056.25805441023,-68.4493498038404,-23.7440591881972,-63.1753679667129,183.753054432233,1324.27269533912,28.7588948410381,12.0635989057042,-86.077475283586,1933.23289754926,-11.5744816289194,-25.2436034628249,32.5586758204836,-68.872827782669,1013.0448217612,1896.87827037958,1808.97018129015,829.392867862875,10.3348533283217,-6.14865111657068,-49.1169531870657,571.366017088739,6.68857574518987,-4.35895489298325,-30.3496518856855,-22.3777302975711,9.55778670123306,-16.6118666967365,1294.88502159364,-16.2353798652576,1246.20567002167,6.6826006109797,-15.452495957379,-63.9220951128178,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,258.904861408518,682.688068035041,954.817057115857,-2771.0354157211,-3748.32954773248,-3361.52516377321,-3640.40159483811,-2986.80664751154,744.267510369328,1282.9303605602,941.451040630576,1598.47740820107,2351.06752905437,2394.62788266727,2879.5151906557,2525.1739506341,674.035716390176,956.189529632728,920.985826068237,808.832781517583,-2.6501190662384,1751.04455566406,-0.305826425552368,-0.371966272592545,28.9488277435303,-3.97139692306519,0,695.912195707339,-41.6285082764961,99.4160279581912,-14.8552505779629,7.09891977637433,828.609419860797,-48.0960832200398,118.372774265828,8.25969231033815,761.522900220933,-44.0953027823731,108.788985745848,7.53720083959193,1123.74710247783,854.209897831741,-51.223613709773,-18.2507324325137,9.22917080890872,1021.81456711062,-61.3614126026152,145.973509587231,-21.5598365403514,11.6859308710679,527.21521792576,2394.62788266727,2507.22619522329,528.447661601335,-29.0177369299546,75.492523085905,0.240039447629295,375.587745797792,-17.8286459650866,46.5724851062298,-1.20596987674403,-16.7186230882525,-6.09725728471787,2.17675140024895,263.118565243797,1.44082176677926,977.264247761137,-6.15294431442376,1.00390073391554,139.897350787383,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2387.22932241752,2309.1552045176,2705.09516076485,2129.66707232165,-463.196573684031,-803.456935597124,-559.753443822829,-256.857893994767,4398.73567291458,4395.26324506987,4875.26959639087,5184.87708925912,2752.97802228431,2675.27748200325,2479.75663597944,2529.59367822845,702.136320725833,529.913972853285,793.663939997512,386.701915388963,1.41127216815948,118.293601989746,0.0030463479924947,-0.00331467879004777,0.368111550807953,-0.339556366205215,0,1639.9442418164,37.3330860115652,15.0818304830588,-34.7476643374185,-18.3860337434071,2817.23982131262,74.912902426951,15.4668701899108,-4.30351936414476,1788.44145999607,51.1360487017605,6.3507484450466,-5.52534222342769,4597.80915523273,2769.04239828919,62.7593117684441,-55.7933822818726,-22.5760816250099,2033.40739576122,-5.34972458575957,-46.851243490656,-24.5550761267787,68.2533832477013,658.853281471762,2660.29534345951,2672.50678179998,407.310922505275,8.36734433422863,-7.18666972367249,10.4924135983574,422.457168421322,1.66668928689761,-9.40209927515057,11.9193002643332,4.0946760243466,-8.82506681123586,8.65361359884115,276.289737194602,5.93507154328085,997.650183912468,-8.4505338086237,10.6677449932503,-148.718496666667,"USA.NorthSlope.16",172.433333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2340.67572971188,2659.45315057883,3035.11923128669,4192.16772773534,-223.69958844094,1025.96990285829,958.418189264694,1098.81393763945,5135.19737665224,5556.5199855047,5729.14758801001,6221.13613350162,1885.38065835825,1755.49341819138,1816.2892238292,1863.97658174269,409.494405811914,433.155756664118,527.499115875507,145.342696655472,-1.45028614997864,498.992663574219,0.0372410114854574,-0.0136863632127642,2.32625234127045,-0.210004776716232,0,1169.36398077501,12.858787193106,21.9124706883093,-19.7564607965297,-23.4260326996143,2182.26179821241,26.7760476225647,38.1956537255229,-20.416269933688,1651.73672911995,17.5041195394453,31.5911995387721,-20.3836879126676,4879.68582199872,1826.884602931,21.0598229199666,-29.2542759447519,-35.8814652419668,1544.43232423763,-32.5317365631241,-8.587011805763,-12.7804725898994,3.53565867156762,439.447981256949,1951.18641626878,1946.99940833702,383.462632320284,-6.46620649874563,0.980546872549352,-5.17837056708936,371.769600208247,-6.36699695412544,-1.21201536015772,-2.60542040819166,-3.32450328848696,-4.02152612549614,-1.52562732998543,119.126043866996,-1.58885294545581,674.528844912863,-2.91718169680701,0.52094990435456,23.9130934,"Norway.Javrresduottar.EC-Sphagnum",1195.792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
