"permafrost_index","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_peakSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualMean","spectral_green_changeLSES","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,972.101007017719,991.798544243012,734.748497394261,-2964.31884925087,-2800.49907469576,-2645.48914105018,-2664.77729295892,603.741812811808,1073.04523037167,1362.95941353641,1383.81822516366,999.780123171027,5316.93237764378,5374.80716296236,1472.26879319736,2036.28475916976,2268.40761857239,2366.42574047002,2390.42879530901,-292.986683845359,-2.15032410621643,229.41731262207,3.4450888633728,1.62990355491638,0,527.30118225698,-12.2841425185559,-34.2371985051217,1177.84612879291,-53.5384603996778,14.140754845325,4.67506764428534,-26.5747524289146,-2664.77729295892,-2596.25137148387,1058.14634978727,-48.0975613539668,13.0235459257366,3.21469198479084,-25.8349889409305,1073.04523037167,1084.66896101091,780.07641235185,-18.0017413799645,33.9163657544283,-48.319030527457,1160.15610822622,-52.7343685557372,-1.76863862908499,-49.3701467484754,420.491639687376,-19.1132563494262,-5.51948065063963,-26.2758965076395,408.587940288066,1.58572699211738,-33.0486330571137,355.958599963968,3.39434140650004,12.2296995226508,-24.1540918289049,628.183661116063,-28.5538027780029,2.78989978885517,-9.74990158185331,2119.18472346163,-14.892465200215,2.16728738688882,-16.3363536496058,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,3375.93800782913,3963.25837343056,2207.48411348885,-98.8196163161738,-331.608753543051,621.048277447333,1036.78282803783,5277.27384496168,4571.98755240026,5749.75899672909,6527.10463793159,4018.4679700306,2299.254492758,2379.50136274749,452.780331345339,506.140328714456,743.049965692568,654.891284095305,640.882972699929,-150.362348241872,-2.22808051109314,305.788928222656,4.06684494018555,-1.04797983169556,0,2069.11450461509,22.401426600295,-32.5866514789079,2848.30764874196,30.5020817615886,64.4415065298099,-54.5349372642983,-31.4388696447139,-274.042760901651,95.4797773459993,2026.03537485511,12.5777563399556,54.9567561552147,-48.3495574417608,-26.4918177226545,5068.56117628024,5164.39352924315,2888.71635257885,38.1386492401684,58.1518958457932,-39.2177481496213,1438.12225213644,-30.7114741431576,-23.5015050802243,28.6327051078452,909.005387247592,4.72196938917091,-29.2806858764382,-8.15901771145619,384.540183430939,-7.1694046189428,7.40898955483619,349.085048923549,-6.18948255097221,2.43735804511167,8.56248185405876,208.841664933333,-3.94575084973095,5.05700990193447,4.57147584474429,611.016352829116,3.03265199231321,3.15961876679473,9.32171454134989,69.1469722210202,"USA.NorthSlope.HappyValley-C19",551.612,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,514.329922797586,295.43303965257,367.865408470256,-1970.3247611363,-2095.90500036746,-1689.29572834492,-1963.71384781482,524.859634775283,343.525394995139,796.533528673401,442.134989700277,484.080348218482,3560.41869192555,3405.81510956397,1234.69098274791,1510.61462468245,1945.66191628503,2086.52303768142,1981.09846967429,-572.572219926627,-0.604909777641296,465.832122802734,0.847245991230011,-1.06939089298248,0,275.085639080644,-0.0520369009468027,-68.7714097701609,437.822290023848,-8.43152791117748,3.89521478815552,65.9185591628375,-109.455572505962,-1963.71384781482,-1888.45127076444,406.609272022544,-8.24359149925235,0.213255268434772,68.6045298674755,-101.652318005636,484.080348218482,518.226779272517,453.008133678262,1.35930955189336,-2.66853693790341,-113.252033419565,683.165264858982,-11.5348918585209,101.432181712237,-130.912960757426,372.184756369341,-6.54016311826423,34.5291325201182,-43.7089799012349,397.981021727865,-5.41967920198022,-43.6159455430744,387.405086338439,-5.45186358405025,-7.21317816247561,-27.45436540992,339.494866276639,-8.26905825855303,-0.898448199288784,-42.3876595026653,1728.84008200283,-36.122615383904,-4.42473436586849,-35.215280349097,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,24.9207354465079,104.608705059057,525.970976804112,-4495.85792409262,-5327.06760248659,-5299.97644367073,-5754.59375105205,210.989017997876,451.393900113644,658.955489008283,902.155881960524,244.986432642314,2330.68763279817,2278.73140286068,359.004147383135,2359.36569093738,644.251119552136,604.59288037259,450.823002885408,519.059526094667,-3.36046838760376,75.0073776245117,14.2642393112183,4.39836549758911,0,656.273658593037,-19.8870805634254,-3.5721342760907,6378.09519843694,-153.863341941408,-38.2530857167791,21.4557549755392,-0.289703192660578,-5299.97644367073,-4080.4692083137,6229.74343078556,-150.636594055337,-37.0216419693949,20.6644230627869,-1.2314163098116,451.393900113644,493.696144344528,691.166863962648,-1.0302246861951,20.328437175372,-9.43461767702905,3533.35340849536,-80.3723198116077,9.8140831155268,13.8352246906854,1719.86945827434,-42.0711040122104,4.68774748674941,2.270286692544,651.080381510708,-19.7297085306275,-6.83836742001668,414.262147720912,-12.5533984157852,4.89154366380954,-7.24869167455931,2000.36154355425,-46.1234000051273,-14.067333628972,1.24528889862707,960.333962086607,0.872584507685831,-13.0821891089354,1.80264723543389,59.7059352449525,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3171.78776589456,3611.61808255738,2055.03165481054,171.051612899037,208.529878224632,517.133404018774,833.586199276453,4654.96207333741,4616.14525236053,5215.29706540388,5611.25580658181,3645.8065718643,2504.8334424858,2581.94741016465,577.53228760382,685.122707679472,957.978711977258,862.284502242477,884.215121834886,-23.3530677781307,5.26151409855595,10.7740175812333,0.480224013328552,-0.87739015950097,0,1880.59849867838,35.5626648524584,-35.3642377480997,1729.39926743601,30.0481466041326,3.91379255545489,3.67504399169649,-30.4932806943161,781.46573612182,523.51108975392,1161.49040138737,21.3310376603694,0.758521933143757,3.74783484810158,-21.3886542337761,5621.33472790815,5067.61386559221,2345.97841258914,45.6594790308717,2.00587336979555,-36.3658547430602,1127.75547395645,5.73546612828098,19.1970801470705,1.94386006030689,817.252976331771,17.0261036735786,-3.00585675532821,-20.6757238388617,591.232659776686,12.317347078681,-10.3674696513714,298.082645916403,5.79289666279662,-6.2100551232584,-2.07203362270474,205.801914328103,4.0051397444023,-4.28753988183548,-2.79192605136195,823.057634367054,-2.71121103091963,-5.62302557364349,-1.31610878961977,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",524.421111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,653.44180945062,2212.95243417439,571.048769192069,-1792.05746905841,-206.393463204671,-1480.01814776528,369.572140908382,1440.80191995299,2176.72137554573,1516.20853431652,3423.86736000587,1161.56987638763,2259.08089910615,3218.97732990069,1201.15731224632,811.947128438098,1345.05582551136,1194.29685954775,1780.24609671185,62.8623896703223,2.17042922973633,80.9949264526367,0.140990272164345,-0.207245036959648,0,1641.90366498232,6.14280847240162,42.9975248249011,2673.7691627055,-92.5181892415312,99.028487507611,-203.34893664197,154.082825340351,-206.393463204671,-535.797113493413,2221.96884071132,-85.4603400273584,80.060355924696,-168.144571697605,106.13539038005,1516.20853431652,1943.83381324175,2262.29748361824,10.7396939832829,73.4468681501068,55.0427367691008,1582.35358923169,-26.5230698266315,-143.85032629379,63.4918261427871,1109.95543641057,8.5378992034759,-100.905039673688,20.2943837362611,1381.38094595951,30.3155005385566,-9.56757168973017,1122.47505755775,25.4468045497128,17.0688199727859,-10.0401412283428,508.93511529118,-0.754678644809557,15.1419195767879,13.1400230025971,1209.23039458653,10.0924626229164,16.4908561117844,12.5632471636343,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,2073.61891100056,2163.41377853191,1183.69623924174,-390.936463495828,-505.144039280842,-562.530055024937,-630.165796675895,3479.81309350349,3451.55500825349,3949.75723321441,4117.60055671774,2611.13280906907,2396.47748784253,2379.67062334711,567.500416508101,618.708002734021,939.180087718275,915.662087113117,894.870745598559,52.8037199438961,-1.45623658384596,43.3411903381348,2.30551726477487,-0.837854921817778,0,1181.98214870898,49.2492561962074,16.8032596973196,2169.82913690518,35.0512526846825,-56.2069894255507,-63.1431838993816,104.329045575138,-487.409881071604,-508.530904267445,2077.05732864735,17.6773044932207,-54.9673450286496,-58.2954652276735,88.3327983345453,3525.53938757312,3418.23861600583,1875.85784453371,78.1607435222381,-8.4862902025503,26.7847348194139,1642.56924431545,-4.62844822482248,-24.4307042000267,92.1244350834527,747.9258946694,31.1635789445583,-25.1256805991696,18.6718554471446,1180.95871595983,49.2066131649928,43.0862991587102,666.029138336183,27.751214097341,-11.6448355494608,30.1247572330997,289.93366169246,6.92412055202597,-7.33078309574828,14.8628668724649,736.283078451785,14.9893850579685,-9.04393727263888,18.364651801159,73.2242460320551,"Canada.BanksIsland.GreenCabin-C09",22.1414285714286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,222.936704934581,172.31468389019,-865.041209246043,-3265.29856927929,-3634.92427247175,-3992.4321233604,-3890.77566773376,2436.21420441408,3238.27068540851,3333.48472635354,3494.35359759044,1275.47137886057,3474.87236421803,3660.78498551872,840.758596535323,858.952125863496,1316.67788620774,1110.3348674894,1149.01171779451,-3.35494449985667,-3.28800988197327,568.592956542969,20.4929790496826,4.63065624237061,0,1341.48420427148,20.8180424758517,18.107592149347,1277.69253597048,26.6185944993849,-12.9469288481969,-9.07346890383286,31.4797284275654,-3890.77566773376,-3795.70643134975,929.802954624245,19.3708948880051,-13.0307728844681,-7.81972735589495,25.5362750634746,3238.27068540851,2755.55891852543,2218.88221872987,24.1821421990314,22.0445706911742,-6.8010029246447,1004.39415266767,7.5681705292834,2.19100992770815,37.9560281822031,486.96216286493,10.145045059686,0.174506372594438,20.4489727915061,1574.06321327761,23.3028410230869,-7.8086515771157,1280.42201457865,17.7563713673554,8.91908726969975,-10.1016355578026,513.294669733445,10.3146070917765,-10.6936389527801,23.2452552463711,1130.83472037068,19.5786260063237,-10.1236123614442,14.7387870513102,65.2543179559515,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,794.047984253369,466.305293357656,699.652554648371,-3066.69142694889,-1722.1299278626,-2832.28313736784,-3333.67710807033,1057.09787437697,2256.4313492883,1299.36547677043,868.474576427652,1065.55302212396,4121.18057661126,3939.45256558839,1159.64769910145,1471.49030628217,2095.00492483933,1762.83503105689,1622.92929877708,-53.2936392886059,-0.384111285209656,91.3133773803711,0.690925061702728,-0.163195863366127,0,1056.22166620871,-1.95512929353861,182.11974382825,1732.98384858834,-4.95141638342611,-7.38661783503484,135.207200758315,298.038761388769,-2895.55667498361,-2770.06765504666,1611.54718020773,-5.1859015747057,-8.09047518549812,125.348492675623,277.53830237631,1065.55302212396,1309.38445979746,1387.95677286065,-0.256216598393669,-5.71585751361566,239.26646812947,1436.43623417102,-8.42266402251927,112.236214023719,246.872844519035,797.568104044661,-2.99816538789881,59.6247637862316,139.767262224934,629.450894860377,1.06570436789898,111.930720959377,372.02909655661,-0.291138608048255,-10.9824703785157,67.6619209345167,510.859239405143,-3.10018627306184,-6.34958970211164,88.7649944380738,1671.99266261875,80.6275364288462,-6.93532368887498,83.0424734456093,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3801.23124994943,3941.27121688216,1872.56952037033,-2140.98589622224,719.763982438538,1480.14986790735,31.3431643072487,1842.76907280178,4900.01246541038,6020.98593967273,5627.89897954121,3923.78823084061,1683.19134431916,1367.52191288894,165.199885524293,466.912928969912,475.046655759321,536.861179120395,267.991636746244,-2834.00059655474,-2.04024215539297,475.6572265625,3.46640507380168,-0.135130564371747,1,1884.62287463343,22.3001332126533,-34.5359200208011,11612.9205775089,-362.903768047153,234.886141378863,228.642482222284,-61.9479467128597,-2402.6381902999,-3979.55585481386,9085.44031285089,-283.92000977659,154.588246254899,220.360677691637,-54.7020570951786,3111.47378642213,1345.92412255102,10696.5007623623,-310.452986752157,281.799164588137,-67.3388300756582,2647.44362932424,-82.7326134163826,0,0,849.549188050697,-0.27308661314806,2.12364058576728,-14.840358980214,234.370755551034,-4.77535771715238,-4.53260821090453,206.312939985875,-6.44727937455861,4.33270257528582,-1.21242113532534,216.813828319695,-6.77543213499048,0,-1.07006817273012,180.191996123917,-1.95938967653167,3.83584483900449,0.253182038468275,68.4392066656555,"Sweden.Abisko.VJ-Wetland",441.106666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176806513752256,3642.36098797325,3883.47225830341,2098.8862539565,402.260063203254,240.231531266988,1195.02080687422,1004.05844718613,5455.09906187388,5202.2440617936,6162.27863850792,6438.15919594015,3956.43084649221,2402.19817451974,2152.83788407488,488.811063892821,792.479889549372,709.53197462984,805.939278745235,608.990327430981,126.326554667888,-1.34799110889435,699.866864885603,7.63133083071028,2.08503621816635,0,2034.77232178734,32.6713638991987,-3.81673302818832,2151.45576169676,-6.37901971529646,19.6336699460469,25.930639619634,45.9665805304039,1039.73634526392,1303.65901577693,1999.36856051855,-10.9691614313834,15.1102032226672,24.9751596761467,46.9580217821396,6672.03780817438,6135.02697637712,2383.69041492715,43.5244673180022,27.8642056892083,-3.56800946781749,2775.05363842232,-55.4681486846921,29.8238622293596,61.6282920515605,901.56989750447,0.0322027674469472,8.31267042338097,20.41394496866,1318.06147500603,-11.1230111972912,41.8125044153848,1256.35538544812,-13.3140745878348,-8.44518511822514,40.5480134949917,1118.14179518904,-17.7067585818279,-8.71166310179203,37.2079417971533,683.044542884127,36.9094558503119,-9.40707602757397,38.3102196284158,68.2993611418397,"Sweden.Abisko.NT-DryHeath",527.182857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,759.066357141235,756.682212889324,-348.841826763012,-2714.40273360895,-1504.85447277142,-1835.31185042863,-1977.82573332249,96.1507691763514,1596.39180018116,1287.4975267934,1167.66754717995,-326.937279140494,4598.36108445947,4873.41948598627,1954.63871537199,1956.25326484647,2920.99920248917,2762.28268320631,2836.48350438377,-233.024753370043,-2.62353825569153,161.459121704102,6.09246301651001,1.79460465908051,0,1316.10536773949,13.2895485047952,41.6394367670495,1583.76843825864,-10.0339044859878,41.0027602091619,36.8681781712874,83.0722604764629,-1977.82573332249,-2098.74561229667,1209.54826083753,-11.0030200981343,30.6907083452693,28.5027765787729,66.0914755314409,1167.66754717995,764.154072838073,1923.32907932165,18.395132535515,44.6465324168165,61.7788546775505,1199.62383051332,-0.107432929176194,22.5332936609931,59.9637745559405,672.831872738685,3.21786356895633,-23.1546618424655,44.1890700105224,646.867823270086,5.76613707875881,31.6358286958912,440.733571910761,4.1247162401959,14.411045766094,23.0019436101791,349.494213469658,-8.77145152005243,8.33870147861369,30.2744354884098,2469.50621616994,35.7831610423552,9.18565048445487,31.7433038565724,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,1053.71465961023,658.944195198056,891.944995153321,-1931.05838821761,-2572.04268470339,-2675.03573499917,-3299.42708309857,3548.62420521459,2668.68825518262,2817.17672851055,2307.78749971717,2167.8063863693,2271.35960741669,1976.14449121066,297.147940516513,702.452957145141,750.77416103969,706.804340015458,511.75290718791,457.345166876867,-1.13023340702057,150.8232421875,2.10152578353882,-1.07087600231171,0,1089.08095121588,31.7066722689118,-1.28119930318394,1580.74842314594,45.9171075268776,-56.4553008266407,39.2722534584959,2.89519929986579,-2675.03573499917,-2664.03436535473,1368.36869488097,33.7610943532327,-48.8703105314631,34.6884082277448,5.42068685767282,2668.68825518262,2702.01661499884,1380.81781884529,51.1414006979738,-44.3155966249078,-7.81518280673352,2174.14483200858,16.7682593780791,43.7687495390816,23.5809255117543,902.629146283597,19.6029562735103,18.6160982377367,2.37590338617875,1012.80622567056,19.5327292755717,-1.11544121250585,720.183712154625,13.1016896165509,-25.7208468626652,-0.27810622166958,683.420559663616,10.3005756679625,-24.4078771308434,4.23521416660776,706.337449380294,2.17394194930998,-19.2670645254502,2.31420110653855,65.6788387318998,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,3364.65269874191,3311.96411772204,2094.38913902915,-159.888332190073,493.621006311601,1035.80767361062,563.07537021367,5701.81006485175,5862.76265754977,6631.65079939529,6511.10608552152,4475.56372036483,2083.06826768069,1923.22810291427,360.442588094541,547.040001553462,643.134221662354,571.658782934888,430.863393900314,84.749052375366,1.94047625859579,172.65443081326,1.65608014000787,-0.300786207119624,1,3097.97424061925,63.5454354262058,-68.0914727531061,5256.63110391248,91.2860994452095,2.76765733325259,74.0267542962242,-115.081071103823,-624.814022563054,-1036.21502033906,4703.31532709463,82.8750167535327,-2.49024821387696,72.0449537969736,-105.322620763238,5256.45265093125,4559.25422836852,5449.73039431139,108.421210833964,-3.51765159964111,-114.852437424535,1752.85504352468,26.9979283285121,73.0356268135285,-60.8123181390854,1264.95543433833,27.2225100832517,19.0477660069001,-30.0262451210996,1161.4490562202,31.1371256930542,-33.8921471629782,657.988074220012,17.7834614654057,-12.4419440645126,-20.2734715703244,491.873418213305,11.6476227749354,-6.96242181706832,-14.3158308506682,589.447485758626,-14.8203047103027,-8.14373908935109,-14.6757845802807,58.5155472183525,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,-648.423407387502,500.61144505738,-112.002181752429,-2936.56959285266,-3424.73361015733,-4033.12301282039,-2713.91414735795,463.998473790251,69.6491566442767,-556.998215491967,819.967729258371,13.9934423300193,1915.93879862855,2530.18361557327,958.877159979653,799.229522770002,1048.32330224593,802.695677607621,1219.74431578992,254.677053466111,-3.13705658912659,449.433288574219,18.9579315185547,-4.38895034790039,0,1149.03485244488,9.34068072339702,43.8206813625149,1549.65567234716,12.493586986614,8.12525427105132,-140.877788395196,60.2725821031751,-3328.16661003086,-3287.30139464384,1319.20886546244,11.5175593287705,6.54868957337396,-119.928078678404,50.699116888588,69.6491566442767,162.12211730619,1376.96594475034,13.2354421017715,10.4696839843565,52.220614344687,1210.13060533074,8.2265419502854,-110.011873211885,48.1112897687424,823.447466864286,8.14323607938624,-74.858860624026,37.115555716747,614.244816944726,4.73391006095993,35.8458237602619,371.376311309516,2.79030476999753,2.63168613064308,25.2845987651565,454.51378441802,2.55261296241614,2.1429057790442,20.4577698713677,1007.8016643711,18.7628151345817,1.75752414494417,20.4689687198592,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.968714922666549,3338.55092117898,3865.70392013991,2437.24348933651,159.208329116053,-18.2206538985057,633.9617478102,1046.39522778473,5478.4269609591,4870.4201659114,5708.48960460426,6404.32606207381,4402.23144571954,2276.39364490895,2345.27190875783,455.380789675368,554.934627583006,785.121437311375,663.161146222748,658.075927223543,82.6638640269275,-2.37106354236603,314.23303527832,3.21087794303894,0.796683533489704,0,2009.5904349887,-5.0707950766955,-40.4529003547658,3512.95232438461,-57.2364932664651,107.352575427578,-110.269438506748,-54.4224598064953,102.719494102671,140.099478558311,2393.71888608199,-39.0899928093948,73.5786434353579,-71.0689871079825,-40.9668253097433,4894.89088807176,5127.48915638074,2618.09360905553,-8.47419333687697,68.626531124284,-46.9915620692173,1985.4931242382,-59.0326633631698,-40.8600370922745,6.37208243279358,965.05830141141,-7.41409708103132,-27.8913086266866,-17.2427645568632,550.489818810526,-14.0168140011082,-3.96065481312213,531.366176707479,-15.6234428899909,8.8564473294821,-0.257598873732909,278.912815235359,-8.23669289420389,5.67913470755109,-1.07609547642969,623.258533463737,-1.63759317425982,5.28768322343289,1.67659057468472,69.1469111080202,"USA.NorthSlope.HappyValley-C18",297.705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,793.894990237707,-179.049868481275,542.91566284344,-3069.56810284869,-3863.54519753712,-2776.10341860672,-3759.61676798228,942.084241722033,66.7437623677379,1500.22339678725,323.477511403704,956.673149921006,2574.16267324388,1978.3245077752,686.967187611583,727.119548277952,824.175224814002,1274.37179172767,1038.24084594725,76.860613482508,-2.78782081604004,815.410278320313,4.8420672416687,1.62413251399994,0,1035.28243247559,-3.48661019572912,-54.4885490776627,1166.64369449895,-3.85503664173207,-21.0549194252326,58.1512190945703,-61.4022997104711,-3069.56810284869,-3285.26545461585,1087.4417789304,-3.20212333555017,-19.7156761466739,51.7638604934506,-57.233777838442,942.084241722033,757.840412440347,1433.47963441952,-0.416825948542087,-17.6744780090951,-75.4462965483956,1496.60798818964,-14.0212957437734,70.1167556797243,-55.7431383150743,804.86225347585,5.80947198803273,32.6158021855578,-42.361171235571,773.2862347623,-6.04009930223525,-36.0044343842016,568.016369792016,-4.58740001260289,-7.99228099683477,-22.6185818304031,368.484606600742,4.87697516021968,-6.0241854649731,-19.3939266631969,878.534441406651,-18.8105847959649,-5.12185150897956,-23.6945561533507,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
