"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_NBR_lateSummer","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR2_endSnowfree","spectral_blue_lateSummer","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_annualMean","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_red_changeESPS","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999701976776,133.996263255197,672.988371668603,916.003154709937,-1646.59439032704,-2710.27721476044,-2330.99325450162,-2101.32157994234,-1079.52791953424,309.272721059143,381.216318749381,1096.46305638845,1419.4461357633,3530.88975430675,2707.66001475069,1325.04165922611,1687.3422280817,-70.4757499259425,3.56789493560791,0.141554981470108,13.9149684906006,-12.7397108078003,0,672.988371668603,782.00689145474,-20.6410662106034,29.8244011322045,-30.3768478801667,-67.3740135516758,1897.0133225377,-66.2474068489999,-31.634200580935,-2216.31130077191,1779.90861558666,23.421370569927,-28.7089593199093,758.117895935086,792.903225579071,1110.17341470415,-17.2632759567671,-40.3728849218564,-89.4058422048831,1819.31032582931,-60.6095720502235,34.2801026390963,-45.4236507116014,-96.4193644308993,856.624517553232,15.5234747966073,-46.3865740635089,3530.88975430675,689.919102283128,-18.3081929087574,-30.4763279763669,-55.7635598090241,447.973647935361,14.6329958412682,-20.7252632183315,-35.2714427735886,1325.04165922611,5.15702298141252,-14.177097164756,-23.4458871803853,1580.68438615365,1694.40003386902,787.59247150401,4.37413888303246,-13.3322302410069,3.04465616883738,-13.8700484866683,-89.3165487508259,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.670745422442754,1828.77851734801,2794.47481177168,3477.95692601471,3032.86753137892,-652.769577024605,68.9228302769802,805.858731753759,-1023.27226400202,4405.28163749736,3956.29751137917,5217.27779596102,5894.6936339515,2330.4091113944,1687.35303059311,447.914170049408,544.901162761802,-239.175959561289,-3.72932251294454,-0.0223179277963936,16.5768129030863,8.09290377298992,0,2621.19378942187,1332.07243550033,4.40973752983671,25.1918721479484,-6.25139749782292,-42.5836602184621,1956.72895868387,-5.14532397044177,4.06814400199078,-408.767109400068,1637.57625421167,30.5195836457787,-0.530677436543977,4485.86678061239,4742.28325414322,2085.55922725985,8.40574982180236,10.4205104895958,-49.5953320686284,4645.837443262,-54.2339366072044,-49.0068954652846,72.3029528489809,60.3542836181508,561.154792992393,6.5605741422259,-18.8272379680498,3255.17394634627,1744.92179299014,-16.7727797359252,35.3152559835249,26.451100886912,1592.68966657087,-20.4642982281607,29.5434902361549,22.2893849266802,750.661677393383,-11.6156389673949,21.164358658665,10.7542170987639,932.762929215331,976.352609225756,1005.00927903009,-10.4193627043593,17.9473364513293,-14.479291708529,23.1730532406641,-139.530575966819,"Canada.KluaneLake.Quill-MixedTundra",241.508333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-120.49948060788,156.328756320817,227.597354599198,-2875.74102449979,-3439.4431577864,-3391.75579214415,-3453.83660296873,-1560.75248190982,-289.232678883768,29.4529168572471,378.874144601734,483.231546680172,1912.6985027257,1711.27109664209,283.330754448057,289.793710492335,-403.970698900939,-1.82807469367981,0.0629073455929756,5.54349136352539,-0.2779381275177,0,-66.2756613460646,591.424738912346,-12.3979884569618,23.6569895564938,-7.91873314204224,-27.6828236928698,2071.63733078379,-86.3182221159911,9.50667959166604,-3046.8889087477,1893.08412105892,-0.57573780729319,6.89786786939789,29.4529168572471,41.7339972900069,876.887489485522,4.35096933006592,-11.5952668976041,-34.9421227744487,1194.72543378412,-40.93399685089,-2.66310303396354,-6.59581003362727,-8.63696432110295,564.677691285685,12.4329195580416,-11.0398643613658,1912.6985027257,198.605764837225,-6.59741014450635,-6.94236632819217,-8.87027393366532,93.6451187343771,3.74580474937508,-5.08769350177734,-3.60149927394482,375.512073245218,-2.736593130083,-2.64072117167626,10.9899754267228,281.78071228192,398.621865134852,683.652611900265,0.320519928416586,-5.91818179185756,6.6176429899907,-11.2152793820203,-80.0570888653095,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2813.09676578492,3390.84183145036,3660.53363526164,4262.9802970796,560.931671864782,1201.71992247024,1173.25196736421,724.912688708651,4824.5799952655,4950.33677242208,5523.74097501165,5816.87949033691,2163.96100668524,1059.10688569065,511.811365973641,692.639519852239,100.605010194612,0.0883010226405329,0.00176191084190375,0.135249604781469,-0.0716824003805716,0,2710.1537060235,2285.25684738644,17.182351840546,32.497144841768,-67.912335298224,14.5841906383045,2007.81916128849,4.48258774108779,-71.7078271888748,964.035061854405,1961.25936523911,31.5263734820557,-70.0449773299683,4796.35035061643,4818.53654997273,3226.15613823894,29.86585175547,-88.5949759628275,30.658550309983,2082.32294836197,-17.7490310415612,9.34794348234899,-60.5668900227933,44.305121115984,1160.89573600155,18.5011013413076,9.11724579943984,1787.19716613726,898.253471512726,3.81048624744238,-32.0804811254545,7.74195100274781,515.085179679786,5.45088470345567,-18.3958992742781,7.43263115211664,447.212414103518,4.79568349583943,-16.7220804244525,9.04099582917167,630.106269015863,625.483556072288,440.192055272696,3.94023119967075,-15.7211448311677,3.87228015079429,-16.1178624742347,-163.24341,"USA.YukonKuskokwimDelta.15B4",270.856944444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1885.86658220732,2136.96160767994,2292.30297513627,1768.25131547409,-978.715682011852,-975.259250314649,-718.909656359014,-1468.86439927239,3726.57024066258,4130.79238900893,4592.6006844892,4851.42437901797,2269.35817831506,1380.41657826457,513.295018741172,658.487615449864,-390.432429257066,-1.29543272654216,0.00169074628502131,0.252589126427968,-0.0642189582188927,0,2401.2723219244,2298.04731939181,52.6874040996052,20.7730560095014,-40.6669381997293,-34.4126716800205,4217.68163441845,107.933582956201,-94.0799238940059,-905.250230892351,2680.60114101513,14.5701314916111,-69.868567999644,4495.64585778644,4168.95916890903,4363.67931993387,99.1006961298179,-62.390731730068,-49.2174711178091,2465.57062486447,-24.7508593682841,-38.6344894758067,-32.9993086587037,34.321159106884,772.842339042655,3.11289965720017,-12.2977549833674,2549.58647470189,411.187780328534,10.9930342235766,-15.8892634267811,0.879272834460575,403.34013521492,-8.15240675249512,-10.1759370810769,5.39290747594493,700.017913053768,-6.60160359385054,-10.1089068023995,4.87606163229839,825.939979714069,839.890564722303,318.874291241466,-5.76986607541237,-9.5884697734479,-7.85847749038367,-11.5890011929933,-148.553136666667,"USA.NorthSlope.13",79.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.176806513752256,3072.32488083957,3430.38604138703,3817.07011313493,3362.09132872245,223.644866631867,547.731096538742,1182.61484240426,-129.539748191994,5358.97160656345,5103.4458008073,5823.37152627149,6447.40166538835,2217.94625135607,1123.22899063652,447.894153378878,862.159172555435,-22.7611466045932,-1.51144989899227,-0.111004804394075,8.16030754361834,2.80335970435824,0,3468.1577602663,1325.70445920216,21.7227776391287,14.6941747079332,-21.111784042016,-33.4722649127156,2678.95376545192,7.92523946399695,-36.7326510928975,693.155164549642,2566.14678526266,6.00555238554341,-36.2597560946739,5986.45535400086,5620.97076179142,1813.6723552999,33.2881774862895,-29.5399167185844,-65.9165230340417,3068.15409634925,-31.2627955049511,-19.0519855248655,-17.0985038610367,-48.0472852837519,1158.87728887553,5.46779735825951,-42.3986240371744,2590.63541465746,1895.48583003845,-2.25472051919372,-21.6295652075784,-61.7080885324036,1832.66427704656,-7.11984498526408,-19.6354011807056,-55.1114397780905,717.758351842107,-6.89291305544331,-18.3249249866532,-19.4518303734577,919.156381258122,769.305504341472,1237.60526524625,-5.53215292582315,-18.5913971351954,-6.49192852606541,-16.4645285631533,18.8406505714286,"Sweden.Abisko.NT-DryHeath",360.262857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3284.14462633301,3486.70968014781,3410.98519476985,3490.31726761049,-832.033108045728,231.13036788267,-70.9015251257149,-1310.01123346417,4924.79167424363,5610.16021525803,5902.9067228545,5732.65395527409,2623.56205303676,1384.76327666342,502.893745557017,655.243566405434,-189.902797416862,-1.53568525314331,0.0474965661764145,6.82232398986817,-0.642983932048082,0,3292.88263168915,1201.06656575068,12.8939627668662,19.052366930964,-4.20719671839804,-11.0663480955099,2356.31279942202,24.0787449293541,7.69468662377316,-403.040999159934,1923.42923006026,30.5709288579642,6.69438412131706,5695.4226932764,5289.55670411166,1677.94713479063,17.0683612294104,-2.11355824522934,-10.8261698566025,1005.5157412916,-18.7251389526821,-8.2285684221674,11.4421045034932,23.0162598554978,507.522881600244,8.60440527100831,-4.60296382403041,2580.93726110483,197.835430192773,-5.34690351872361,4.18834300449323,6.277270406284,211.724419789823,-0.744564654157108,3.0939929414761,5.50040492902859,465.010889151278,1.08879090611607,2.81211567878686,3.82260082676512,661.49457942771,666.840217606588,145.827547390952,1.71370056605194,2.63340481805521,0.588316938696168,3.31249852162938,25.982522,"Finland.Kevo.1",184.536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,424.168728801068,-197.508036131362,1236.46620027947,-2088.15082193488,-1471.79202257039,-2330.64450754716,-1060.5885302149,-350.502208465837,211.686492429774,606.487070950574,11.6835109225301,1498.46320058716,2430.79402930756,2746.73776385478,1012.03661944479,1661.6358961412,-343.908858087141,-3.28222751617432,0.161001041531563,10.1515512466431,5.94541835784912,0,195.27211687206,1433.97423641083,-1.44654847123221,30.3284244416816,-238.995706068472,124.335352986486,1984.77473655701,-34.3791786775908,-252.383281794084,-1387.53239896278,1980.14229908133,11.422319232097,-211.675996222043,211.686492429774,505.231600150333,1486.77968966463,0.395679044804185,-247.796614944105,118.960712005609,1467.20944010715,-13.426626319003,1.50509703092274,-175.243502009211,130.830549799503,1300.64291053488,14.550866363247,120.295527012108,2897.39043556568,923.51614154207,-3.48920832592785,-153.919356923678,98.9189717263253,563.201824223884,9.92666629961756,-93.8669707039806,63.5440359579276,1403.67542382351,-4.81281747050776,-65.2731340631202,57.3061049813014,1661.6358961412,1808.12532915015,1323.30542114048,-5.63398115124986,-61.0286956798793,-3.32766942573721,-71.0376681683119,-90.1473515012471,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.186681896448135,1781.83628869077,3069.93667861861,4226.83851900871,5171.87080785432,1130.7647909663,2157.35438033318,3718.89518563696,508.811896179226,5888.6487351174,4923.35227271257,6719.65034446442,8413.44901566533,1210.42044865157,447.066416072325,296.274899778856,609.219254912693,525.563984970826,-0.63279789686203,-0.00290211546234787,0.221970990300179,0.193193361163139,1,2540.10184091393,2468.63731604421,7.11657264446543,42.8764965160645,-51.7589000161667,-43.1886890624568,4285.56113329741,-29.6534291072097,-110.021907418515,1698.6622558407,3092.68698268365,75.6736130160297,-75.5704035658937,5590.16946062784,6178.67346955156,3530.40618616024,2.63710169233391,-78.3550563367234,-57.4297969771319,2394.37050696456,-57.2272013906331,22.0841869488606,-40.2260434878576,14.8041789763733,1297.12571307049,21.5145763840412,-20.2430912009949,1217.10826607927,594.992891809285,-8.85157755550519,-17.3417837367187,-5.54255825594615,461.851781611255,6.40326366965072,-12.8421269164504,-1.245844512383,255.325308022472,5.80751626088916,-7.88929306934128,-1.31081498874655,408.305395734491,477.011096166601,253.999134516327,6.2199575389146,-8.31411550465708,5.54756776481084,-9.10065430117646,-147.785523333333,"USA.InteriorAlaska.5",966.416666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,133.996263255197,672.988371668603,916.003154709937,-1646.59439032704,-2710.27721476044,-2330.99325450162,-2101.32157994234,-1079.52791953424,309.272721059143,381.216318749381,1096.46305638845,1419.4461357633,3530.88975430675,2707.66001475069,1325.04165922611,1687.3422280817,-70.4757499259425,3.56789493560791,0.141554981470108,13.9149684906006,-12.7397108078003,0,672.988371668603,782.00689145474,-20.6410662106034,29.8244011322045,-30.3768478801667,-67.3740135516758,1897.0133225377,-66.2474068489999,-31.634200580935,-2216.31130077191,1779.90861558666,23.421370569927,-28.7089593199093,758.117895935086,792.903225579071,1110.17341470415,-17.2632759567671,-40.3728849218564,-89.4058422048831,1819.31032582931,-60.6095720502235,34.2801026390963,-45.4236507116014,-96.4193644308993,856.624517553232,15.5234747966073,-46.3865740635089,3530.88975430675,689.919102283128,-18.3081929087574,-30.4763279763669,-55.7635598090241,447.973647935361,14.6329958412682,-20.7252632183315,-35.2714427735886,1325.04165922611,5.15702298141252,-14.177097164756,-23.4458871803853,1580.68438615365,1694.40003386902,787.59247150401,4.37413888303246,-13.3322302410069,3.04465616883738,-13.8700484866683,-89.3165487508259,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00999999977648258,3504.23957928721,3712.22176857557,3806.4979830222,4543.4119124856,2135.97507003437,1146.34897096338,1029.66274684281,-353.430077180844,6641.41803565952,6196.31541954761,6502.88689567491,6780.52615660024,2092.48639771309,1125.03484684211,391.265384818972,575.061769110269,210.064394246825,-2.84566720326741,-0.0480567986766498,5.18196646372477,3.47693860530853,0,3197.437336674,1675.77690633178,38.8489090226194,13.109449018423,-15.3942471428108,-9.7234781618281,1934.58442318023,57.6068141515551,-61.6717978609717,582.335963319302,2118.26096723875,-30.448191190604,-58.6037188394117,5664.47991134083,5414.15399208745,3088.11842004443,85.0128045029983,-40.6870585250415,-6.05078085270122,3437.07041379703,-38.0001185766578,-51.4440909728891,-27.5479798546651,32.9941670632994,376.255136842874,-4.74905497566625,4.94380517917111,2362.05554480035,892.436517906596,11.7544348359692,-19.9612575666999,9.44846949852654,775.771668991474,-14.4298350919668,-15.7677426819247,10.2199543650859,455.195871873337,-17.1992180724816,-12.7391359671659,12.4133501320939,633.976005295247,788.537732442661,732.419183207732,-14.0852559124873,-11.004563022008,-15.1507617182291,-9.65606202226509,18.2608993333333,"Sweden.Abisko.VJ-DryHeath",396.786666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1999.49780533715,2090.08850224713,2166.26151189801,2120.96585778593,-373.515555099262,-359.660535400366,-385.111967872035,-848.887024024191,3667.9142136182,3899.32630663795,4000.86242240459,3967.52241366141,2268.99377063567,1398.78538620447,613.520296894676,845.610383313985,143.535368475508,-0.227352392673492,0.00698339282535015,1.26160008907318,-0.00151337618008258,0,2442.25759795536,1508.00370984908,36.4472425982345,16.8096867965005,-23.0993487896223,-37.7626033820957,2605.59859275567,64.9870794586574,-49.9365462151144,-64.1312321767892,1819.24272805124,20.8526868942813,-33.6046070944112,4402.40057739205,4281.30791663167,2315.97342090541,54.7417896349914,-30.5862697452996,-52.9409733470678,1134.41601637433,-10.5359928358455,-19.5527636662278,-16.7422477492906,-5.49777674296673,944.591947317776,7.0590314658622,-32.6793650595663,2401.59156295434,922.302598585982,29.2452068209167,-34.5105183491125,-39.0904906458948,721.498659118543,0.0240928316078805,-27.2869896919141,-30.3119063704287,659.297256255218,-0.572487881630772,-17.6802141146298,-19.3595385968974,844.713387032808,841.635886156196,460.37892282953,0.14265916246848,-17.2852050129641,-0.955919046502662,-16.1405327784156,128.8864096,"Russia.Tiksi.LichenTundra",140.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,2586.50807735873,3015.91016952061,3314.55916502068,3207.78403341577,-557.760498869051,60.9350835713265,449.627029565852,-351.168013048443,5011.42882293227,4793.62561344091,5400.64993437899,5897.22157759858,2389.90198582643,1166.48212221638,477.785962951132,795.211772771795,4.11726611063521,5.91749711036682,0.00201095035299659,0.830223608016969,-0.331488144397736,0,2704.14483371713,1517.8644273357,18.7090229076001,25.9340484846264,-14.7298245242514,-58.7087063329074,2189.81796692239,-34.1451880081988,12.6974115797898,336.195827888045,1890.44580875535,48.4371567467385,15.22390496039,5134.28327013611,5177.05356589411,2363.81698305456,36.7446626560865,-18.9434421441517,-79.6334500333155,2006.42464934401,-57.6834023356402,3.33737842604604,14.5488399685394,-24.4650797446527,896.899502204272,21.0010999257165,-51.2641528351724,2932.2116015399,1365.75761885017,-20.1339054884462,-1.83608637098652,-83.523764807149,1138.35593548043,18.898742838314,2.77966970622566,-64.467315410185,796.432824511526,12.6891665687177,4.35118293458901,-38.5465846777297,961.643465284585,811.617251674742,664.399662739227,12.1153523875571,3.58052059169712,10.6369737750762,4.47257793679765,68.0378133333333,"Russia.Yamal.Laborovaya-2",235.568,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2752.33088182082,3156.86742540759,3337.96640423167,4937.60637547681,962.706895078894,1933.79011160164,1717.01085791572,-287.82929967688,5675.66282690097,5659.99716051579,6146.21050865023,6348.65729870949,1680.54629333081,859.884533007831,439.157317415255,567.209126712891,48.2223050491066,1.19271644949913,0.014918651431799,1.54875095188618,-1.27864943444729,0,2938.98211910601,1547.71879594135,37.98221405366,13.1694314300499,-11.3270891318142,-24.0110316372316,2425.52090983461,49.8226310744022,15.0372441815251,820.355656375224,1888.27271164068,17.5952870228436,13.4600668123169,5754.41927240929,5598.64499349669,2251.87834366667,57.1943025433605,-8.22920290742604,-25.4909767076315,795.662825619162,2.17704708387246,-25.6665427619084,12.7362614071027,24.0523851920174,703.070078161587,5.75711527005719,-12.3977706389557,1745.95394120383,376.151719882101,12.5383906627367,-4.36139196600077,-1.19351201896771,197.053962412517,-4.97360154387052,-2.34528142501021,-0.050770921557536,414.410849380373,-2.64140944554026,2.14373146622312,2.91577862522616,555.89704396345,547.038071155316,136.107906718365,-2.06144102475359,1.33347021192493,-2.68761221080031,1.5573949543606,23.8441155,"Finland.Javrresduottar.A-Sphagnum",719.7525,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,418.803554966275,54.5443653170629,459.003405979191,-1092.56616108855,-1384.19091740889,-2124.53046275291,-1939.52894274102,-1070.33948766606,1065.95416425802,741.050352982572,360.874737188312,815.337720729955,2696.1362888607,2035.25448284485,1069.77218891517,1496.4110552728,-438.191713737764,-1.93563044071198,-0.00656652124598622,2.42607045173645,0.941163420677185,0,418.803554966275,676.478107141246,28.2893076999796,-14.3167929725852,-36.7690036965571,30.3549324707677,1115.39932296226,-23.8523952077159,-10.307521757637,-1555.85585876993,1054.19097508685,-29.2283171227438,-16.8183200010812,741.050352982572,676.902901638941,705.079427069705,36.9253684012315,-41.3148166856039,31.6813013161883,875.442303625066,-2.14534323880298,-27.7151873299604,-28.2034150961241,60.4698965548451,660.905533995805,-16.952825433685,16.9164549529882,2740.78073426443,743.947875408589,33.5209529867843,-41.2710241063414,-7.99385635356168,691.363325177757,-5.98637091264824,-32.3663970659854,-18.4659925093001,1237.30769422085,-11.7296024393956,-8.3940082191306,13.9612921088064,1496.4110552728,1560.19499270582,415.247083474137,-10.7951426391244,-11.5678634888936,-10.6779776968907,-13.9264825547619,-105.316825381642,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2657.89859024007,3263.9800686956,3303.81094874009,3733.68879700644,-1348.12902398781,318.731906828937,17.7822809734526,-1146.13159611561,4995.62701057258,5081.93078607486,6157.23301649962,6188.85543892411,2258.19692896911,1043.85432124866,424.568485599979,472.904509065052,69.6114103224044,-2.53505802154541,-0.050258295238018,3.59390745162964,0.268267965316772,0,3226.17126546146,1192.53204751747,9.92465563538524,15.9163167217727,16.4227150625342,-12.7104981671356,2173.02418730441,-4.15181423577738,41.8550219502654,-137.66801118634,1858.83397309977,30.3698478076467,39.7819983512023,5967.77781804682,5549.69992113726,2154.71985447587,24.686920526982,20.4904847781306,-27.2946392850758,3295.08428893422,-60.0855599681548,-30.5947062183958,55.1773091622656,49.7647645895215,353.860097316197,0.497960526364799,4.31694347994347,2465.83339700088,864.987895285563,-8.83028472348774,13.1970970595567,9.39790935145911,795.760688955862,-11.585513727372,9.66093448745301,9.83757319437303,487.487458884233,-5.86151696583615,12.1286468000535,8.36188724235149,638.627866861041,679.598396424894,512.856279836069,-5.39232733825955,12.0616902142003,-7.75789368416844,13.2528586001636,20.7592376,"Finland.Kilpisjarvi.20",884.002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184159830212593,3051.81846294984,3317.75071200632,3585.56834805215,3932.34934443482,325.291072891935,912.454450352096,1161.36986207048,-57.1534034415858,5707.23087697192,5443.77408929604,6251.5238685332,6634.76210423405,2298.04946857577,1310.87080382244,429.231804501618,643.013089871738,-57.2277947145448,-1.00337203741073,-0.0389154382050037,6.49927434921265,0.19792286157608,0,3054.01463952477,1891.54127153027,35.9399417390064,21.3794907316077,-49.5000702163818,-26.1351286055888,2908.39064162656,52.3170307498188,-96.7845959255788,550.117989899211,2621.88712222859,23.4301936302563,-89.1083860167774,6091.07115131102,5813.32814172254,2842.83204355552,52.8554569673131,-65.6724808646263,-59.5306225018184,2240.06112255246,-14.4982102997088,-24.2709324649167,-50.5620742799905,4.45727996705768,1273.40250976792,8.60801172164266,-14.7598915283987,2105.87334298346,1263.84037986513,18.8146781765394,-54.5912646544757,-11.2471697847106,1222.82409594355,-2.78864770744519,-50.1419944829618,-8.90504132107917,589.665746170726,-5.91352709874425,-52.374405149596,0,680.624590766256,605.849162729682,1231.32695061071,-3.45553570725052,-58.804961698497,-5.28937702895716,-55.2828554770862,18.8472774,"Sweden.Abisko.NT-BirchShrub",1021.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
