"permafrost_index","spectral_NDVI_peakSummer","spectral_red_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,5470.747659616,1057.84438774946,0,1257.68054959975,15.9704025045555,655.464015318042,7.91497223841203,-20.6758779825371,-15.4946896711159,2415.2900468917,289.728233969833,1.16406624222631,"USA.YukonKuskokwimDelta.UB3",445.432962962963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,1131.11449793289,2278.44756403736,0,880.472560530277,10.7190682661319,1678.1481093364,20.0188245814271,15.8238100053414,61.6358430112259,3812.67185372325,272.031520185407,32.0824663919175,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,1423.57694405262,2475.31037818728,0,1110.33334037738,10.5982273640126,947.13025953475,-11.1156585681064,-13.6483083962797,-8.51439457991157,4611.77626378417,1031.9723018187,-17.5927656064755,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,5825.04428930379,830.230135150577,0,2578.78908394432,23.983649063479,3225.91088594449,41.6961956043218,-5.12946644226044,-3.67655183893331,2394.83913387728,421.12094034508,5.28427980099665,"Canada.BonifaceRiver.LSA6",595.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1937.03681609849,2715.54903512274,0,1055.99255734953,-22.9454028004451,1202.76588619324,42.8518774426165,45.5493350993083,-29.3720403581797,4701.72635472718,585.604205574636,-19.0088523678838,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.120529764890671,3767.64125448832,915.904319100705,0,445.10734885031,-0.127440515420264,726.902784592565,16.8598319966435,-2.94238393605296,-0.0878282511241082,2864.9867140447,185.13597220813,-1.16879379737316,"Finland.Kevo.3",115.3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933068633079529,4979.17586237479,742.357044361564,0,822.234273338731,20.1777197028238,340.376649262136,4.78019654020671,-19.386566440854,-9.19504604534856,2582.3436480191,293.022129083996,-6.67888894490413,"Russia.Yamal.VaskinyDachi-3",168.142,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,937.163781138431,2593.39481530342,0,735.355022313764,0.682895451823778,1137.3549940696,32.888421589996,9.97656035196069,13.1991154141191,4011.0850181831,305.959715597522,12.7017418724427,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.954548120498657,5329.95414403143,1016.69486626759,0,2326.07283755243,59.4079917015327,2450.31378282201,-4.32261844869732,-39.4103127093758,37.6938743366896,2725.813001517,554.065666099169,46.1721388415974,"Russia.Yamal.Kharasavey-2b",448.51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7642.74857344755,409.705483059938,1,1321.4670727924,23.084240207861,2539.68246473715,29.520386183395,-17.5464308145454,-5.45159027267479,1482.34765081299,525.567341624331,2.60152787045515,"Finland.Kevo.6",3681.718,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,176.212734788973,1239.31996408908,0,714.173979096728,8.35558697448614,816.492191601595,-18.2333683530365,-15.8127783548628,18.5364190199469,2490.20730981131,416.59893294741,16.1947186341945,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.999980121850968,2801.22272503378,1524.75436874684,0,1257.322742338,37.3115313173594,1074.7269228253,-29.3084089285315,-58.535579892053,-33.6461062161196,2232.74486244051,700.321331612018,-44.8708183957782,"Canada.BanksIsland.GreenCabin-C07",3.335,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,1184.99082379958,1542.43554757802,0,1169.14150829036,28.5156465436674,1540.91105624788,-28.4814666623376,-35.9406757222163,10.2465589173997,1447.39209866464,584.097280944226,7.07121619361142,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,8444.55025423363,412.737502695361,1,2166.42994576891,40.0391672065974,3303.93457621843,30.7964357277116,-19.3633948257769,29.0453359345429,2244.61458059378,546.035240235529,27.8623497989057,"Finland.Kevo.2",2730.432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,4224.25376242219,960.941794679979,1,1087.30117091579,-7.59393168062102,2078.29033219771,45.1802246129937,23.3421552503239,-5.45523945268571,2397.32924567356,556.501963644507,-3.9712853585873,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,2017.83265986112,1819.65601673473,0,1259.24989210518,18.6580691401183,4635.93990586137,-30.6632177123259,11.5388693737207,81.2948424666445,2532.25596842888,1019.23207881554,8.98444886638913,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,865.658343281928,2924.17470051736,0,604.209414539062,-49.3215545443453,616.481550781515,10.6548873960313,3.625462150323,-16.011378552683,3545.44121227564,1038.18525648572,-18.747968994658,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2628.5217808658,617.196328796741,0,1003.93366724264,-5.36106047825084,5135.02424506783,9.49598864909411,-2.20909203593459,-3.76480444838505,626.380434953742,375.224415681401,-4.46869678488332,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,2284.85851465436,1651.13147331557,0,594.048016864289,-5.12945403320815,710.143949785427,27.3132288379011,40.4924308130862,-15.3177926947719,3574.35089404341,399.202299099199,-16.4465425046951,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,539.015227689287,1368.12115507909,0,1128.9000420725,-15.7996794893789,1885.23980432539,19.6512423290764,17.7363966605122,-42.1352861115737,1636.38220194544,259.045501139347,-10.6716515654337,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6820.2621160441,691.349595419697,0,2041.81783607782,48.9796540407069,1900.03552021569,10.3133155022619,-30.4548125527498,-12.306556538408,1477.61537942235,245.473169102104,9.70511100814657,"Norway.Javrresduottar.A-Sphagnum",656.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,1707.97880150814,825.906089503375,0,567.402828222797,8.66061753218476,843.343584965418,6.76107749649718,2.89738339299589,21.0018610715215,2475.81080249141,241.712413668327,10.8368175276208,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922744651635488,6329.95655202188,1115.72234750888,1,2942.76899523998,35.5086580070924,5765.7664082038,-10.1666800262939,-26.8881765860993,6.73026828800462,2033.13567566651,642.807070083631,0.879992163651598,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,3846.38524333636,1279.81628508397,0,1097.10461066704,44.7114338567482,1314.71888557959,-23.9256890765754,-29.3957246645562,231.721555663013,2549.32583004655,708.380114571346,159.056783566108,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,2600.06158415225,963.968137762618,0,1308.32968459843,-36.2282880616538,1372.06014800552,53.7104121186738,60.1376769382025,-17.1575996978305,1501.8558390985,1841.4046566586,-27.8194532720219,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,5622.20488498719,976.356798245837,0,1923.74385406881,27.3424067542304,1510.30524386245,2.02142644825725,-23.6072940374707,-16.6176448868719,2534.5331644207,330.379652753366,-2.18164105117954,"USA.YukonKuskokwimDelta.15B1",135.688888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,4997.52902547684,1053.74518533467,0,1295.75708177968,28.1770753235786,1851.4484733631,-25.9992717372489,-77.6990213078525,-39.1899699015483,2717.9006193532,598.580091398112,-11.7162566098192,"USA.NorthSlope.16",113.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,7880.25526482656,520.296524182404,1,2109.4934277632,27.6908217307884,5008.79463509314,102.642468748403,-6.97104557074551,-105.277530651862,2128.36320750848,931.472970470558,-36.526023675577,"Sweden.Abisko.VJ-SalixShrub",842.316666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,6890.60299547567,843.312283374188,0,2134.74317324676,36.8503448830669,1746.39663430018,22.058704254954,-28.5437901281755,-34.1592622875401,2405.65766135975,503.869670565961,2.37136368152981,"USA.NorthSlope.Ivotuk1",55.2177222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1026.51689336575,1229.1420068008,0,481.031582786104,5.11885097828163,1768.03900498992,3.75018408106772,-1.87438105391227,-38.3956629520516,2664.79694984632,725.693195912956,-55.4371684198605,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977426660060883,4822.15148327228,825.316296355419,0,1467.57864299072,45.7030751136576,1639.91798267807,-14.8257212317669,-56.3109763963098,1.50714587071243,2047.80518327316,511.977045242069,14.324945576508,"USA.NorthSlope.Deadhorse-C16",183.002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,1120.40796457009,833.400436875302,0,436.838763980508,0.91783032833728,583.192359976656,2.84971697807958,-1.44436937411245,-8.7426557459486,3369.76042609169,334.583277495416,-10.9928711152283,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,1336.99498535203,919.425418933808,0,835.492193539478,39.785342549499,707.143625786103,-33.6144189614358,-36.6696256293918,4.62540019711243,2419.75326513793,342.973617131045,-0.128798529539694,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,6368.18419891599,681.110144851495,1,2259.8278962849,57.6932471289783,2423.51226429168,26.2007842975289,-11.3111563633965,-4.23853836701204,2137.19275382012,262.256052061265,4.84716586917072,"Russia.Kolyma.T1",2166.70666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,6926.09983110886,721.554541282904,1,1761.93011484874,37.2602078739572,1603.44923949848,28.8825124825791,-28.8872789482333,-5.17779643098505,2390.72957236069,478.394166201507,3.29334312062441,"Finland.Kilpisjarvi.20",710.31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,1075.35377893696,901.782208637653,0,477.25489461388,-5.76232645374134,759.398955353443,14.2827437825733,10.406451566123,-13.6640233426786,1699.79507735511,800.335484953192,-18.3753424238192,"nonveg_931",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,1485.67980666346,975.601119175387,0,1023.88505571928,-7.89088386235367,2696.34503898286,-11.0217695648992,-21.7792623015716,3.5146740674947,2552.1038981371,669.744432067589,-8.1749275182819,"Canada.Ivujivik.RTP13",976.97,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,369.068409523176,2095.6544844148,0,906.286850473921,36.2514740189568,464.320832097386,-13.1289152891336,-32.2350424249408,7.1007900353148,2187.97531231529,589.848477934842,-14.1691621013088,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,1527.93368467395,100.061519982949,0,962.186521410108,9.05194081401059,2569.55996097623,20.4878564088719,-16.564879658107,-14.8063574112678,89.8659145006592,184.53891849794,-6.62038421877082,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,567.909649125732,2348.57492790028,0,514.215684366647,-12.6020716665197,1146.027354008,-5.26927170336052,-4.89497875268056,-7.71347774130572,3821.22919233363,150.534254373604,-10.7061405611851,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,6729.85961112731,773.793578566281,1,624.052908727645,16.3207386999983,1817.76983324139,10.5941208228684,-12.6986262322199,12.9194616012406,1027.60547494025,463.541637620431,22.0044863547257,"Sweden.Abisko.NF-Wetland",352.856666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,6487.17202893443,745.473465597979,0,2159.52965775378,28.0922489459321,2208.57732278783,43.9699877992179,-8.73051131965982,-53.1199720977022,2338.67167391642,364.626279188552,-14.4663715157728,"USA.NorthSlope.HappyValley-C19",585.536,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,5331.10291044038,763.200614152716,0,1451.29158750933,28.6805006309613,2513.47388746133,44.5880397461847,-9.046586402278,-65.1987154445223,1939.9027430467,866.564737888703,-96.2849708765225,"Russia.Yamal.OstrovBelyy-1",301.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,2284.85851465436,1651.13147331557,0,594.048016864289,-5.12945403320815,710.143949785427,27.3132288379011,40.4924308130862,-15.3177926947719,3574.35089404341,399.202299099199,-16.4465425046951,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,4783.8092465459,837.081824955623,0,2194.01592393654,31.3865016945294,2922.21966261203,36.332960457166,16.0069521504564,-3.37731071428222,2426.17315477664,747.736717980205,1.33311879558906,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,534.393686097917,1941.82206820179,0,236.494555701475,-8.75905761857316,1578.38847277294,9.08673219230148,4.84067185596622,-11.7624420482931,3136.14970240122,311.25718500944,-21.1615121938604,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,1148.51213130674,1126.63089992608,0,643.96679186184,-6.50564239880697,1903.4639521053,2.0617257851614,21.7704051627084,-0.220135570203396,2495.99603744555,557.866301038365,8.79362608321368,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-907.194051380285,1665.3793643991,0,855.601298359697,1.36583296958834,2921.77794003435,-13.4818148251911,-13.5743211421572,4.45281476340333,1538.86252044057,755.949958388624,14.3380958325203,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,538.819684975651,2235.23584141074,0,766.704491027206,27.4946079713042,1817.1572714006,-80.9476674465663,-91.5821713112623,-44.5764141090996,3120.1508284531,872.8820258011,-58.3650272899048,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,4950.65599670441,943.238624411638,0,1735.96045569664,25.8898811018063,3141.13899484043,33.6535831414166,-8.82103148511884,-21.0022874734366,2471.9312841833,419.728823487887,5.41124625950204,"USA.NorthSlope.9",104.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.100770205259323,6552.77523301184,808.550285654233,0,1187.01599226904,19.6119030185959,327.267265954149,4.48409293061075,-27.7214040976803,0.830767045241169,2306.84539967663,297.773025830138,6.63886396328464,"USA.YukonKuskokwimDelta.72B3",624.105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,2017.83265986112,1819.65601673473,0,1259.24989210518,18.6580691401183,4635.93990586137,-30.6632177123259,11.5388693737207,81.2948424666445,2532.25596842888,1019.23207881554,8.98444886638913,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,793.008605288241,2272.46700977332,0,711.613680433945,-10.2553157113464,8642.88935168186,-37.9245615091112,-22.7411813381108,-18.912099302511,1527.11286899985,579.090899388142,-1.83455386850445,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,8197.89822049172,526.039161440075,1,2715.64790193532,64.4373838307505,4710.13741438461,22.3420575568531,-15.5312499048606,23.911765623941,1601.19219000376,381.999804988836,23.8749878118022,"Finland.Kevo.11",1465.18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-269.909921524014,996.99826847942,0,1017.74797834392,-13.7888200070002,2193.84843646716,-29.0171272654164,-30.199068319644,24.5356834454099,1049.24323860437,419.57554842542,17.0182175663446,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179100781679153,7085.56481369312,585.102765617219,0,1920.58179692418,29.1707281166968,3489.42350011207,22.7964776907009,-20.2914053811844,-3.74010180582967,2076.26136485253,925.07889406664,1.59806977564788,"Sweden.Abisko.NT-MesicHeath",726.156666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,5268.84607752541,754.890886548289,0,1315.21453465271,20.7322374927336,1531.56357862927,27.6852466121536,5.19170542581011,-18.2291360027474,2370.5939848515,184.799061341579,-11.0441323065991,"Russia.Yamal.Kharasavey-1",382.06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,6317.62024396342,832.634890941474,0,1756.13283692759,1.0194766207955,2719.75858040643,77.7073880116124,31.5371514611567,-2.49942097035696,2602.83634688752,391.449889361134,15.0557649754282,"USA.BrooksRange.6",230.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
