"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","spectral_EVI2b_annualMedian","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changePSLS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.989183664321899,642.565248073132,1193.15039376285,-4194.82374092936,411.227216693553,906.529168256693,756.488563572294,-194.398140282537,0.242570012807846,0.0682016387581825,642.565248073132,-17.984918060024,27.3580182440766,1740.97657149094,-43.2001025383493,-85.8585171557873,13.5764747071299,-3911.51040706811,906.529168256693,-17.7484511722779,-62.0012019364748,1046.05503084926,24.8044632035869,-45.9689037301262,16.1877705384942,-32.208778028693,3487.53051798549,942.404094586233,569.351298696767,12.289480334858,6.10650657743766,806.288008031659,-14.7837202002991,3.8981585772851,66.2574409276675,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2780.7134285347,2547.25145046229,855.781422626916,5659.97750829733,4586.05856891501,6084.06998440326,-28.5198366803986,-0.103951658639643,-0.0294208303282056,3618.70481039994,26.2421546959021,16.9024871620792,2379.35290378503,48.7974577584888,-14.7449124454931,-41.2375957670078,953.156371868362,5806.76357213028,56.7638688711957,-23.9828590308433,2178.41048516405,-29.5660335696247,6.82167692038638,24.2509332014138,-8.91709906959729,2426.30841444096,394.428907650406,412.417346824654,-5.14925174943826,2.63897224810038,827.461651431559,2.60028881423698,3.44386174660095,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",48.5191919191919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2800.85331717075,1970.3444592957,349.624741475188,5269.86856924285,5469.44565260894,5480.5798135846,-50.8739995276303,0.0410340647213161,-0.0134250489063561,2772.9472150602,19.9079230013796,1.96972260084343,2266.08582879013,35.6141579756967,18.9522837031051,26.1254499327737,537.549925488525,5185.22375900105,31.0255284294239,10.1827804537451,1998.98276121248,-39.7427686613036,17.8318628541766,53.3493279251917,5.87497886382607,2027.08378414048,464.918686744411,430.709722999913,-9.55593135876351,12.3857298160554,717.250645807185,5.38702438551323,14.1403001620919,68.8340037490063,"Norway.Javrresduottar.EC-Sedge",817.565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1629.64657562081,1448.89783568608,-519.204403007755,4742.14363227658,3773.1883120097,5243.14842963787,310.419711026581,0.0208786061654488,-0.0106602928911646,2058.86631892353,11.4443319032401,8.40008739962258,2134.19345539933,20.6823391809547,17.1743755823797,-44.9641147405071,-1138.64294652167,4176.51266821745,28.6456313107043,8.92976800302178,2079.31678227706,-13.8690932670079,13.0511380323913,-20.5994892005338,-2.77275320298932,2173.64562747263,841.567879686516,664.288727663349,-5.66419225556114,-6.20637964602747,695.604868818803,1.78086923957342,-6.59951607825399,61.3224033319293,"USA.YukonKuskokwimDelta.15B7",81.1666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920477469763,2532.49853970354,1646.40077903385,-271.411461413739,4139.27575013765,4536.3369637995,4776.32643928204,82.5099135028281,0.0123979956584258,-0.0176009863821997,2524.35847524208,22.9813877090764,16.1978071348176,2056.73199321368,22.1738312895369,-71.0479187878476,-52.2267621927137,-183.658772059696,4711.15771397056,40.3015039003426,-39.7574542900069,1732.98490216323,-8.11878131497876,-43.4401559754647,-17.3489170664614,-35.1061207940796,2304.97494623641,737.826565373623,654.633758265495,4.63071964607687,-20.8375447750436,848.195337772728,-33.1681023851545,-19.0699156645853,71.5944920546823,"Russia.Tiksi.ShrubTundra",412.805555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,497.880971720757,-73.090043625015,-1735.31364054313,1436.86411670589,1184.17650681569,1608.66822219226,-163.342944342845,-0.391773700714111,-0.275612264871597,789.619788231112,26.3064405164652,24.1899833069157,1891.31146664618,-8.51350333926022,-49.2588311013286,-18.2880069931778,-1735.31364054313,1436.86411670589,43.7883805937429,-37.2327396016295,1010.30494216823,10.0983887753233,-26.0139002028979,-10.0684191602531,-32.8096964351632,2657.24883506515,1220.46360285793,849.965586543397,10.8332385931907,-0.349954963176048,1373.49197138734,-17.4160805262473,-1.69617593941057,65.0341713695561,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,2666.85164060392,2157.92145043304,-676.412707527014,4684.22763844847,5067.9292450222,5386.83724248045,-9.14239857918824,0.00850001360393233,-0.0131840790725416,2970.06035707606,-5.80603142976047,12.7714130942826,1811.37817403497,-17.5655133582022,-44.3463993633052,-56.2857214164155,-189.884095607577,5344.04688192724,4.94200178084229,-44.0401400978884,2910.18591875108,-18.1466615770858,-29.4949265396331,-14.2878238634021,-29.2128928089125,2588.80239946707,932.424652066369,618.141282487029,-1.61252081808515,-2.01788133537276,834.886997558883,-6.33052034419908,-3.97058925881861,59.5518220084517,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,80.5668259005552,744.674432930512,-1682.84196480835,762.584121295415,241.951130667952,1138.07929063808,388.763901160602,0.00116626417730004,-0.0245690755546093,629.803696888247,-8.83475764401046,4.23992820231987,1557.86507224387,-39.742248857458,43.4510798923873,-108.905632455469,-1682.84196480835,933.443110807246,-9.75563207786763,34.1060299718064,1522.49213707566,-2.59467371101005,38.6805335124429,-125.765527598448,16.7026140615136,3822.07182108981,584.220721209396,353.296358170725,-0.927011278413956,-31.4095647740896,2377.35070062133,5.42424929006052,-36.6672628813274,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,978.552554797377,1091.25755339141,-2695.84156277774,2745.47813003665,2602.0183459886,3221.08993878785,241.004386000038,-0.0144088873639703,0.0333572402596474,1091.25755339141,1.65064191145604,-7.46725574853193,766.753918101685,1.04019004933355,42.5974398945381,-25.2933749519945,-2635.52805352591,2659.11131937176,11.7108673602458,31.2210344120048,1617.26834826575,-29.86005106767,47.1550049608547,-5.1253483253388,20.3088526428812,2407.33309800869,431.30863482612,328.291888792559,-8.2151420764393,-5.78635433426143,774.424737870135,11.7933044062448,-5.79953054085773,65.6788387318998,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,2235.19514700827,1782.54902417193,-970.383638317174,4346.30245629028,4726.47662566441,5072.49548818554,-116.13990413503,0.00165145523432228,0.0269073380364312,2288.34505122781,20.3274742029321,16.9039194597624,979.95391062097,2.3892915473406,-54.4418839233872,19.6511221724354,-355.55395632462,4691.00023463301,45.94566863716,-65.0861596916586,2964.98384397258,-19.8995950545406,-28.2992307377252,52.0565662292608,-29.9517070321731,2092.75433039186,527.185674473772,373.864430733715,-1.42641009422931,10.0569281503706,703.494344767224,-7.08953324430339,13.3313223554643,59.5468890084513,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3329.11144676498,2325.30662000813,-501.173902435415,5293.62525858768,5632.47548404307,5972.05525723546,-170.831032401283,0.0483634501695633,-0.108906497061252,3506.18698899351,16.2591084183345,14.9202958391137,1707.91084644304,15.0275140793841,-15.7472151934364,-22.2257386323901,121.851757301822,5760.22809486958,25.0069603783004,-13.9549946553595,1834.30867041195,-7.99804902199999,-10.5488602440541,-6.32471938624811,-7.84767038151892,2787.48289305159,495.384901862312,460.806022384596,-1.41789904401807,-3.39856642254479,815.882418931628,-2.99663235051325,-1.95860749057135,69.4185671990321,"Finland.Kevo.1",332.306,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1745.92359592026,938.784232381891,-1582.59181534026,2813.99798557222,3693.81812581387,3967.37537305549,-626.657122990438,-0.0427190437912941,0.00987840443849564,1004.43226640479,12.9319393090727,5.73590101324397,1315.993642504,-61.0761854736532,130.177214724912,-76.7803807198221,-1637.71068406129,2577.96486520139,28.8620761791075,111.214936804858,1245.00530137164,-25.0571972228119,100.542005395013,-71.4912805262042,42.6447418271016,1913.19176012426,749.903890656631,487.039210858997,4.40006067035277,-20.4889766494326,736.872896206693,24.9083899955848,-20.8259486252722,76.2278333293327,"Canada.PrincePatrickIsland.MouldBay-C05",157.955,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,541.728983215621,-155.205405052765,-2360.06162876605,1617.54455998362,1091.60681262169,873.208216463277,-8.20492175768516,0.0982642695307732,-0.21731148660183,404.748924635622,42.3627857795554,-21.6237365318374,1048.95537865009,10.9335582959035,-38.2299548122466,44.2321655396851,-3016.9924484221,1091.60681262169,61.756889143085,-41.5074532529901,1289.38654593354,-36.9723603556187,-41.5904023331191,52.0378764586015,-13.9922436603891,2878.62567752491,770.148286749586,563.828019710115,-6.7543698383034,16.3264054194901,1312.86191013518,-20.3607462188591,8.08572777604997,75.5098542079364,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,798.380236419498,1759.54731776349,-857.041767154216,1690.39444503011,1234.39950144299,1146.14867466884,-372.936673006437,0.150892600417137,-0.360495060682297,870.08062262605,-21.7641076554487,-13.2832309135086,1305.68491409261,-24.5511215892624,-14.5197609884246,4.30044895024088,-1292.96882752742,1349.47665499134,-22.4144007358166,-11.9604694307353,1147.16046407525,-13.2461860666902,-4.92355336312034,13.0365804544675,-10.0945852811879,3790.16360822373,932.945722843327,690.833329223764,-9.36189034659118,2.05994991962696,2243.35724040432,-3.90338524961129,-2.40585244240558,64.4459037282593,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,629.310466593299,194.286902024068,-4613.32682246884,61.7603796326521,1578.84355955549,1305.93016734029,-688.047506378294,0.0253587532788515,-0.0883591398596764,296.864668536107,-13.5866562670001,16.2860711752117,3396.15855551768,-89.3725935662548,61.653697319251,60.9468304424009,-3545.12243793927,1080.88154525919,-6.92701986198691,32.1498031544427,2500.93443284983,20.6252926507376,52.2021017269448,54.8635409703469,26.1978150991093,2306.44808832017,608.236032063927,273.976478004834,5.23699290545592,24.3440239432688,1032.10230071207,21.1494249979785,20.2113397354295,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1250.82469305784,1544.34653529705,-1627.71325814992,3578.87109084564,3088.9721048103,4692.48812121608,39.3077265282702,0.00948995538055897,-0.00686576093236605,1335.65262606166,7.98204084316518,20.8229719036333,2604.72609219778,19.6814555558608,51.4293585459308,-122.997279449153,-2086.48165820942,3026.7135934895,19.3840824116724,48.5108648133832,2498.15276055864,-30.6582546895153,86.027110230497,-13.9712103007521,30.0566274152248,2398.95110264274,480.18236589407,539.042667865741,-6.14319298444854,-11.3577441557301,694.924924447863,17.9575315521915,-10.2768264116622,69.6739999990434,"USA.NorthSlope.15",79.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,526.874847615615,-264.439876739385,-2994.4088814554,122.850960468345,1267.49816081277,976.982498827549,-365.373553069632,0.0270389411598444,-0.0567050687968731,354.682195030732,6.79726965535203,13.8835159864165,2447.25779698157,-64.5962826269175,1.56261739310253,66.5730449223964,-2994.4088814554,976.982498827549,19.7858637162819,-6.77465167373794,1478.18105089592,0.876755037146598,1.16732630213198,78.1183133193056,-0.384040503656365,2152.0550240276,482.754354512788,355.838050580771,7.02853582051021,30.932298637057,1166.51772718756,1.50496544286665,23.8672554931278,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153510108590126,3325.90092436858,2577.42124371829,916.241517276593,6345.73240466756,6095.49398595964,7755.98246396674,139.161750389734,-0.00780720775946975,-0.000444015054381452,3319.9548513085,22.5010486666642,43.2928917993374,3514.8854582541,18.5990677485563,12.0022618494567,-140.192849368469,1508.91643359924,6721.67249286279,48.7484700039537,15.1520929989542,2488.27712377331,-9.27591535240137,37.0838883585318,-52.523847402556,6.35825584947687,2119.31321669108,602.744184208854,371.128450927138,0.652866694166745,-17.9853769517886,756.033983716381,7.52619804135394,-14.6581025700247,68.8113305990054,"Finland.Kilpisjarvi.16",770.558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,426.592577248304,837.532949418915,-1395.81089662995,1015.83606963091,1090.52344836682,2064.07883964157,20.4408954231289,0.113934069871902,-0.0176936257630587,478.769875509349,-27.5366552908324,6.07555922414366,2278.03888958142,-114.061513755705,86.3068827821646,-25.9705156996328,-1164.68058325498,1242.35966007397,-40.7393733154766,68.4765982973003,1587.69904712812,0.160290148635214,100.650957040814,-55.4053333249886,31.510631489061,1604.10952780866,589.805812934885,431.494212565308,7.07814761027656,-21.0011972373547,997.9202066832,22.6209527983527,-21.0862858059818,72.8369972801475,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2626.83397129783,1909.85544512232,714.846241552417,4992.92630035077,4666.63428985013,5182.19500498815,36.8531037384885,0.00574812507256866,0.00313774626702071,3039.62513820807,33.6412412463624,9.58567824552792,1009.93089575955,12.8089644914251,-1.76986543165024,-49.7723973847898,491.774381524514,5177.58288281782,65.3226344579825,-25.7037943893331,2215.142189835,-23.3033799764662,9.19015407293575,-24.2329872328906,-3.55261249728942,2280.8540099308,447.87713620876,245.90516641732,-2.52979130944185,-20.3001888907252,877.5232073565,2.21474700612507,-12.9350515662679,71.1788633324421,"Russia.Yamal.Kharasavey-1",353.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,3090.91111470505,2228.47746201489,996.132312239391,5440.18571031648,5087.69791907016,6399.50563938524,78.5036646783384,-0.00463567080441863,-0.00122512580128387,3655.82115074419,26.4761557198872,26.6051941213806,2047.55275607245,38.3562168343027,-13.2153604274926,-49.0324893813176,823.443255237251,5947.71643753452,36.2483523297732,-28.1600925028325,947.060759916982,-5.67003438253927,-1.75053749439378,-9.56545076080541,-4.37407125088695,2513.83872000741,164.323683766401,207.850052570892,-2.70393432332021,-2.89690015668325,813.442104211739,2.46001830693919,1.8976850338501,70.8219329990933,"Russia.Kytalyk.T3",486.655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10037541637818,2807.217722334,2082.86266383069,318.137477651528,4831.71635165298,4723.08364868918,5453.56224747763,91.7050416492034,-0.00327136868145317,0.000396607365587444,2735.11303753657,4.28153819844651,46.2235974858496,2623.19458916345,1.45326717933299,-54.8792602111515,-2.20484986955312,515.810978517513,4711.56211251827,6.34837405214148,-62.8523876090874,2006.06448279582,3.03969594274303,-30.4465038938595,39.7379804606443,-30.7922835481138,2324.77866714651,575.243667357069,412.930065673719,3.50636196386311,7.33982174293114,861.868194040583,-8.77969637303858,9.70006777275236,61.2874066652601,"USA.YukonKuskokwimDelta.B",134.666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,499.671993177272,39.6157783009677,-1956.46289385584,1046.88947649787,958.274410084077,1223.78561675942,254.886088719344,0.0116372127085924,0.0192437916994095,589.460620578608,22.9102017615683,4.33983151450625,1614.07924995209,-44.3167034280493,7.81718707485768,11.8123118536265,-2324.51555351619,1046.88947649787,37.9090028934289,-6.9273263259705,1245.64590806536,-19.9031435661577,11.8993020715752,19.9351503471671,1.41556856544947,2481.98638187083,458.424146337245,323.874806991554,2.90163223101289,12.4362241196438,1390.9661499059,4.13998900545434,10.2513358098475,72.1712653771947,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2802.00941681865,2083.50028202553,336.899025477634,4733.62039469657,4894.37954457707,5457.53347105639,120.263235564674,-0.00559787480677995,-0.000635749251096564,3233.64578104108,22.5509246477052,5.21767311783221,1778.29690885916,20.0562981462205,31.2554950429711,-40.9929946926663,1000.19084609861,5107.68028834685,31.6015873346538,19.8297950067837,1254.26499645928,-22.537221367656,28.9872663866586,-14.1957143412425,5.20308035666858,2436.11276871676,447.086784833775,235.948557577265,-4.8152766852503,-5.946027591153,1003.17337696795,6.05238657669873,-5.82853010101335,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",134.186666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,2157.74573808909,1577.81284380454,-1160.81452307189,4304.59049093933,4368.97855145003,4772.54000425219,231.046559390503,-0.00574706968230506,-0.0059051209439834,2134.97434026632,5.75618296071,7.47251896669189,1888.33781856597,-0.255229249993643,-63.2197086156591,145.256755274305,-1304.37098447712,4259.53373963647,3.46998289925036,-72.2362196052452,2454.47869918082,-3.8859815166233,-39.9708971562624,187.464119097091,-17.8027830914971,2489.78776966122,879.63235803341,620.360993705478,0.93943049564546,34.3342919173811,806.37405157941,-9.67759592159822,35.3529733209435,58.4701841883478,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2825.26037765861,2339.50470530163,1040.68995525854,6056.52586805762,5739.16851608517,6670.75968340033,-125.026677849501,0.123965637551414,0.0194626049035125,4155.52603141526,47.0645336258031,4.38854959972677,2773.99006003479,56.3063630570447,21.2353667793053,-62.0258797071359,1550.68066082217,6937.17690579893,70.114611122589,8.67389139143951,2335.08762358556,-46.6411414748427,32.8996172120162,3.23202814864616,-0.431424632599694,1849.21632901435,944.471209534793,546.049842984215,-13.3182888532735,-2.09617889627952,512.647403554409,5.58695995002512,-0.309175279403318,56.3528329981021,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2719.3930595831,2273.07482100949,1485.58424452939,6068.52009356122,5606.98384543428,6092.76315334304,259.031153428169,0.0166225768625737,0.0241651618853212,2999.78216573452,33.2863779595159,1.09763108501251,1473.05391059619,42.3189979871799,-3.66717507781277,10.6187877359068,1180.13135484299,5863.19771185645,48.8432308313943,-29.0460451956508,1849.00892702753,-48.3950441968868,-9.30235504274128,41.2207050509939,-12.0488880638291,1876.20894056809,594.102902582936,400.819576458719,-9.46927735720276,7.2085102849799,642.154610295474,-2.40910079451184,5.84665062039378,68.8311554990063,"Finland.Javrresduottar.A-Sphagnum",505.51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,574.734622059191,96.1653687928988,-2408.1016047702,1151.34327627081,1125.18608579402,1024.47688882793,-355.140787583024,0.491915643215179,-0.0204510074108839,526.886837762003,17.9852564818563,-17.4904053221408,1096.36981772941,28.4310057814667,53.8490493657934,14.6740642422947,-2616.59266306371,1024.47688882793,39.2244316281869,51.3438064706578,1218.68098025628,-42.5415763954493,63.2779402123744,12.8896210536431,18.3636852772171,2308.88659397963,441.500722647799,282.338470035278,-10.0835167869742,7.18684903068245,1074.46409008407,15.1583616341278,6.63689810971829,64.7705962881553,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,526.874847615615,-264.439876739385,-2994.4088814554,122.850960468345,1267.49816081277,976.982498827549,-365.373553069632,0.0270389411598444,-0.0567050687968731,354.682195030732,6.79726965535203,13.8835159864165,2447.25779698157,-64.5962826269175,1.56261739310253,66.5730449223964,-2994.4088814554,976.982498827549,19.7858637162819,-6.77465167373794,1478.18105089592,0.876755037146598,1.16732630213198,78.1183133193056,-0.384040503656365,2152.0550240276,482.754354512788,355.838050580771,7.02853582051021,30.932298637057,1166.51772718756,1.50496544286665,23.8672554931278,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1173.21747166794,566.987142165874,-715.001846040539,2247.62696717339,2582.33567062756,2616.86109382915,-269.915047545353,-0.0264334059320391,-0.00622710026800632,1092.1324504185,11.16183832038,10.1112264858729,813.121523566622,-3.83440976946723,-98.0071966128121,72.505210867706,-727.996747965503,2365.8212385159,20.4417282679106,-92.6902571554826,1695.57816188203,-3.18733370888932,-80.6250355679325,58.8120546978884,-71.1914955190989,2019.45024729897,351.045826132567,369.281849950716,-3.66222618164905,17.7927183881977,1142.97669604825,-33.677842390548,16.286912413737,70.3152916690713,"USA.NorthSlope.HoweIsland-C13",550.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
