"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeSSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,843.265508872305,-1968.91922846812,-1974.12736871866,-303.817455604353,458.022688160393,991.129387531356,3235.93376014366,4578.01993918423,4516.00573449213,2911.62174672952,3010.58298144986,603.615931045845,4.31064796447754,45.4331855773926,0.00290045770816505,-0.096672385931015,0,569.897303743544,-20.3137774616415,13.8738180426441,-139.384648248309,-1.53939718877549,2071.3670006432,-81.9227585816184,30.71316876374,-234.295125368036,-39.6516826186254,-1880.33543389508,-1472.58394180111,1670.3099131143,-66.6040709145507,-214.871737191908,458.022688160393,683.392558332794,760.256767024673,-28.0249083250826,-193.450899036459,-4.1293537197311,1395.75249704766,-49.1323144879847,14.7770429138015,-172.425484995904,-11.4570985397243,3240.83714170693,268.954933158008,-87.6465289701014,-1.27863274786462,4578.01993918423,4585.86204117894,419.686892927877,11.8567990853344,4.74103522286609,-92.2467930515956,20.6714015640346,633.985302073631,25.2855676424666,0.0710042696910373,-43.6265835835572,24.5034072947738,408.716041254744,-15.4333024619606,5.00903365113438,-44.7168856617889,-6.32256588328535,222.297056506305,-7.83334502220341,196.217633354077,3.80620133539798,-1.03558322358155,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,325.536653464802,-2475.60551551009,-1229.22274762121,-2495.16594667452,3108.42712828364,2279.90232089452,2244.68091341624,3323.026052802,3449.51908899327,1232.4062713256,1002.00166289759,-1308.60624967536,-0.784139096736908,84.3863754272461,0.000741572817787528,0.0445140115916729,0,1927.03129930388,55.4138737343249,-28.1422886258326,28.89111010127,42.7541891036169,2977.92433715911,4.33086307115731,-52.7981965565245,81.6153616333867,93.556658199502,-2495.16594667452,-2511.04501171167,2516.31410711967,0.752324275555216,66.8142859252488,2956.1738789616,2675.42339526236,2720.81429594908,75.0972096989291,39.7806798862989,54.1494172411156,2199.7284893839,12.4931687099709,-49.7495969144857,48.4130841417656,80.9827093514049,2013.9174309786,1068.21752470585,12.4667839362316,20.7143838508634,3449.51908899327,3287.82695011942,1504.82254464537,57.8777901786683,-4.70143381130555,-11.3407907505792,-7.44076683478025,1013.41360240352,38.9774462462894,-5.22688363968417,-6.64177357491331,-5.23397504773001,397.843790190265,10.0989072198619,-8.36210441434975,8.09531399467547,12.6509752551451,402.586299780364,11.3270160105625,439.539088422267,-8.86171570876937,13.0442944832459,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961778879165649,200.730613321216,4257.20767135518,4196.64683259317,-2012.40751864935,-869.658878504435,44.8267016400093,167.162403995285,223.032397015164,209.976014281859,166.923534139471,252.708220030136,617.020061204525,-0.722232699394226,5.20403528213501,-0.00227405712939799,0.0231208093464375,0,397.426405670992,-20.9171792458417,17.1747992346411,0.94161964586925,-6.21731929219295,8918.22527102032,336.956765943927,132.423511478195,-73.2227104423053,-90.3470610019175,4257.20767135518,3308.54679459752,7448.33089707402,329.979746842344,-38.5279884580374,-869.658878504435,-1193.04448088693,2834.43240181851,38.1134559356013,-40.0898343875432,-101.631785703382,7118.19407747865,-345.77167606419,-28.8701174873182,96.9916892854596,73.6953500419367,430.7421644897,387.718837897314,2.55929526584688,0.0765645707733086,209.976014281859,185.772316191162,332.923647254588,-17.5222972239257,8.57523802127349,2.35232459388316,0.652819136665244,207.861736909679,-10.9400914162989,5.54002614563629,1.41916001940712,0.393560849566472,196.779190096953,-10.356799478787,5.24464903575764,1.34349478354573,0.372577398721589,156.663253517519,-8.24543439565887,169.229669832997,4.51498346792977,0.323577075861766,69.7001789005379,"nonveg_1720",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96819075345993,759.879927760662,-1308.38549912818,-1351.34866086567,-2230.24955418814,3328.16458565473,4936.41431520259,1817.61724272686,2334.04102263583,2172.81089472642,819.063082829425,772.15125010186,-4.71129357981409,2.40179377794266,117.811087036133,-0.000888950284570458,-0.000457820296287365,0,1566.6571856446,42.4428822015383,6.31772591501134,-1.83299522693475,-22.2062757564434,2457.22779915202,57.8267526354134,18.3870216611756,-1.53226397811297,-38.5656623753742,-997.566473285778,-1364.6657535418,1588.26172200513,47.8582971001499,-3.06637301672951,3822.721311973,3565.72789310659,2735.15543051308,65.3766782358934,-0.619964065323984,-34.4231946700988,1889.65092065606,-9.80910785481225,-47.7502869485474,27.7700946996936,41.6855840941536,1838.08219849449,797.24129587128,3.92993516004425,-6.52581840540674,2242.49495635736,2254.71991074497,377.629002819051,11.8009063380953,-11.0388866692843,9.07196498797957,7.8950452695614,370.598564045713,6.94055055456907,-11.2302595165368,4.48002120497429,7.54859599210769,280.833741128548,6.13419359113789,-8.51011336753175,7.18416117312824,5.7541950474431,273.18980233923,7.94621210669429,331.407903026249,-10.0426637280681,7.17167893736051,69.6740833290433,"USA.NorthSlope.FranklinBluffs-C17",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.989047706127167,2232.55217769354,-14.5916388139732,-573.103940352555,-592.202442288227,5239.67636336602,6555.55575692547,2573.06762635446,2503.69642442091,2341.07055083082,796.581156302863,661.702973348808,39.0896829465011,-1.29610901408725,731.464965820312,-0.0344362999829981,-1.16514543692271,0,1557.59731549976,31.2027744302488,20.0488413739451,-10.9621342235913,-12.0884272654867,2194.33218674058,38.8400103388708,31.6916049981487,2.03009224486291,-10.580150281868,666.567464065964,272.124589411876,1543.00184934136,28.0770037229941,3.67119055448159,5789.18250870816,5369.62572210411,2130.00624791804,46.164491745456,-7.30723944470181,-2.84473217466374,2285.71849269092,-28.3410684182428,-38.5678844664309,30.3691179014505,66.1345325398983,2633.42804137919,570.706634683632,-3.47651039185336,3.05234803364082,2468.35598971285,2468.94858205023,956.953474409424,-1.86562813550725,-13.6978413326752,11.4756472674359,28.8755661357666,702.3111655118,-2.09383792472691,-13.1054223540401,7.13669990554417,22.4236278201785,421.876686855801,-1.69434666686431,-6.33199773920926,4.92906530209092,12.8545077044879,307.536234939502,-0.606693976443209,508.417790353355,-8.65621601226766,15.7680902246332,68.6422584989978,"USA.Toolik.S1",531.396111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,269.851086201866,-1105.66385618809,-777.645071857819,-555.232551451533,577.149093695027,99.4550457144169,1918.26788060691,2586.29757627384,2499.27327221313,1728.1526747586,1493.65295861268,367.701102822475,-4.34775304794312,2043.7158203125,-0.0957289859652519,14.6033811569214,0,718.747950044379,1.0498404670137,-7.9650809328674,64.3366472932484,15.5242360450159,1190.73870250962,-9.69935759098855,-14.7993783294321,95.3258304924021,27.4200456773856,-985.571774369288,-1026.3272399533,1152.29039444822,-11.4673188486783,80.2167968367178,577.149093695027,628.154190546175,1013.89831243352,2.08068621025612,86.009139317372,26.6462287307966,1186.62564337145,-5.17628100862056,-13.9653917629778,100.080734847403,31.7665588605362,2019.75364619566,617.941847768054,51.2605708595166,17.399634448045,2353.05098704215,2355.85786142025,555.928422243071,0.890680614599935,-6.58534353084437,52.1004575758178,9.66936711785674,412.927024747386,-0.0803690160004938,-4.56330153032143,38.7083176539391,7.17246287354818,561.483908369927,-4.98845014186108,-5.39330663839564,40.4714064036619,21.91569452633,436.330971323369,-4.16463738837354,423.40130315239,-4.78570849277406,14.0975312465958,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,1622.43395311398,-214.322764958813,-25.9953205863224,-1176.35057542673,4893.52953099306,5887.90078325753,2419.4309771139,2496.92123421261,2294.29186788333,908.789341300605,714.825735345949,-55.5419190722546,-0.97614926762051,137.448905097114,0.00327720154180294,-1.88026056024763,0,1912.0355096377,33.3656739135803,11.1002681710174,-4.94230249683942,-29.3421232587159,3061.6626682395,56.1027497136856,13.9743408532499,2.19762608460366,-60.4082591064832,-111.513992680732,-505.868333992801,2607.18029710989,49.2668784722831,2.00042270669976,4679.07426685733,4265.76835502935,3456.06951213681,62.5964685220506,-10.1085117081261,-53.1900432434829,1360.50885828142,4.27117409311868,-21.3609200195632,9.78570687413726,-28.5771673335312,2394.33976749195,840.413733761276,0.437731387186721,-17.8041399906269,2572.18997809537,2387.26134383678,972.279875538378,22.6111598962413,-5.03818678178064,1.32141449628146,-19.2951998619153,730.310909851803,16.9839746477164,-4.65923262391044,1.27519833943375,-16.040405356171,563.625388834184,10.7363490329922,-4.87395283981057,3.64266003857161,-18.8775625030828,544.825359051048,12.6703571872337,516.571344595291,-5.42914629081873,-12.3746145897381,57.7577439982719,"Canada.BonifaceRiver.LSA6",442.4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,508.172798665169,-2298.00596089663,-2603.35288372678,-1815.69151135533,457.838154744049,618.092198083809,1771.99356218384,2568.88495501868,3078.87859673347,1569.13868587079,1578.57073401671,135.826587246004,-1.67499029636383,282.849517822266,-0.0421525798738003,0.225599035620689,0,526.160245825776,-11.9151553441976,4.94463408578636,135.979325111871,-263.080122912888,865.881075311058,-20.9292898264892,4.7004007407461,217.375838310849,-432.940537655529,-2196.58432324155,-2137.57986636014,829.088231146336,-20.9701934583171,211.159835330555,618.092198083809,626.894182513151,821.27641173591,-15.4097182487883,207.842725210003,-410.638205867955,1003.89590726983,-24.7672411707307,8.76319395763432,259.924304369894,-501.947953634914,1822.18981335454,465.699492494765,110.080758513482,-212.668290373812,2810.45603342885,2850.41197170548,509.993641714789,-15.7065423228563,4.09396232471697,134.211281652309,-254.996820857394,348.827085821465,-12.5957896035001,3.15428916634878,82.9811978987816,-148.817485782273,306.403238470139,-9.56742773182591,1.99334362159072,74.148201192029,-140.247853159394,338.933903146591,-9.76426148995984,347.266231121359,0.410089049822713,-121.943293697638,76.3199804355449,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2563.73653053048,890.065999685343,516.317960503306,-432.48815884101,5699.56375019627,7005.35473802048,2893.10588366215,2318.79683228305,2375.33443632069,824.317877588373,733.32827316142,-3.5011445820246,-1.56467965154937,253.374261721216,-0.104223324192895,0.260121644446344,0,2264.03171038418,49.6590451750293,15.1201315003216,1.78536815084334,-67.464500664715,3549.5052590146,75.0731677047374,22.726104961185,7.75399551584801,-79.1599805817894,1359.15541859031,1085.69100906086,2939.71383740756,60.2812685555564,9.41210078387773,6300.02635415168,5666.90293087321,3523.1866436661,82.5380747475888,-4.28524746115111,-87.9679236053358,1719.9824785771,-20.1670746536692,-29.5514840100669,32.2200110397031,-7.33272364764231,3160.3953147468,1029.50950148907,9.94743338452225,-37.020462535703,2453.00111947587,2467.3599039463,374.04319214055,3.77229848469207,-6.53788829010756,11.9092844429977,-14.3862766207904,279.415355578429,-0.18045993631494,-7.03895563096208,10.7467444453242,-6.67490265039983,197.025397867,-0.393665313434072,-5.24687934886406,7.47753648544699,-5.24328229551929,191.107830964794,2.79587956576123,304.153340202066,-5.86927883524414,-3.94499230322878,65.4585609988477,"USA.SewardPeninsula.QuartzCreek2",42.9080808080808,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2058.36124950241,72.5899900067124,139.697721394219,-98.6698645100283,4580.71878242742,5610.27608053935,2704.99965103139,2440.33950042248,2568.93973886856,1033.11734347978,879.222599345571,-4.05465622493104,5.50061178207397,11.2429951208609,-0.000746602301390978,-0.83383846503717,0,1845.22440921592,12.768983758793,19.8854396840905,11.088089550014,-31.9644279968766,1769.88884646227,6.47223468110792,21.4321775232817,16.3707668877127,-26.2247579742065,439.112746057309,320.778312162504,1187.42307063906,0.568736338543644,13.4855493480125,5060.40916614048,4849.17013651092,2465.42858459001,16.4296135005393,20.0305943770409,-32.7082752595001,1142.96889241826,-12.6119423292995,-11.7065447434294,28.3299823775707,7.27501729750822,2567.83645254313,754.237982922833,5.62162181162957,-18.9120072692097,2620.53622533612,2637.27803201065,327.625311957047,3.96110074407988,-1.63126115705567,7.79010183453246,-6.88313190787388,178.946687905719,-0.0803632234335268,-2.68999782874891,6.39095313948997,-0.313361345881138,174.572510319004,-1.56379830601832,-0.868104513128164,6.23473251139299,-1.43684140188731,124.142358767178,-1.63942358792781,215.658756313355,-2.49390644318519,0.25224468825704,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",138.137777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,135.220172572277,-2112.09766833715,-1604.81550112925,-1367.05585121175,809.965761719717,616.263765149469,2410.87992930657,3307.64860562546,3130.70908904882,2087.0802377664,1832.81372286629,186.518568103212,-4.52695512771606,384.56640625,0.209692567586899,17.2095584869385,0,395.615286036572,12.2336063020378,-5.81114813734981,-4.22499673722981,40.5556498793575,969.586184073572,-26.7204671416577,-9.19013226847463,25.5733814994881,103.792947965653,-2112.09766833715,-1932.41785610062,987.55894094607,-27.5941413750149,26.2218648981397,616.263765149469,616.803178104906,601.121506577342,20.7093781952883,-12.2448017930674,49.4823834733572,583.368096960315,-6.07484990124783,-15.5313759120972,4.637586012456,88.1654099985674,2284.23877875852,333.955476139412,0.228970610969191,34.3615787560852,3188.61547413157,3285.08319202524,590.289813912124,21.862585700449,-18.7315121660989,-11.5812770165504,29.4899194294404,403.148270224704,14.9314174157298,-13.0825723411545,-6.34565351682686,15.245344881885,553.686708789018,-12.6518639784044,-7.85505116192956,10.4404131923019,35.3572723317384,452.054119920026,-7.42370557025994,403.101084275715,-9.41727832963366,24.4744957116828,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-2538.20066879217,903.800312934527,-467.809764540815,1442.67647710482,-3212.52086779189,-2406.55823438379,462.632722197865,0,198.434145961492,721.508565320929,148.494322523151,-25.5964771844359,1.96775984764099,60.0308799743652,-0.000355027033947408,-0.379221498966217,0,2491.40574312625,103.899620255879,4.58387924622404,11.8473474212272,-29.5978830206454,2853.81070261488,17.3339150117046,-87.3385532618409,-20.4785696997701,-36.1714905289089,-170.872940654363,260.657497501171,1910.48624164564,-25.660769722395,12.979647593553,-3212.52086779189,-4100.85423843532,5817.22940161998,238.631750867232,-18.9221626747845,-64.8383404965174,3236.69351483103,-75.0611761885689,-79.0670864224325,64.717684124876,16.5979014623241,128.072085790649,417.961497961896,15.3948521084679,-14.3459172252927,0,91.1645876362497,257.388792219757,12.2566091533217,-12.2566091533217,11.0241192200829,-11.0241192200829,171.373516359858,8.1606436361837,-8.1606436361837,7.44593838674811,-7.01876895975861,1001.08179392223,-22.2053304029676,-25.4652312123768,11.7383590921236,3.92927890144058,1877.32368256644,-57.5001322736023,1178.0654332988,-27.2863925141799,1.31815506845155,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2182.5196946119,-37.1716817162206,445.369485573904,-213.73287182694,4929.08058311746,6024.33196378265,2250.24965134587,2175.05073938665,2179.26860377841,744.952297707175,653.145277884181,44.2907706568612,-2.22376203536987,291.594244384766,0.0265745975077152,1.53557388782501,0,1995.16061283861,30.7132590267762,30.2344214198478,3.97621566175863,-65.4142391492546,2842.03969583205,38.1580183380292,43.9577371421565,13.2891336212703,-71.3238636561108,152.946464531995,329.989404894672,2061.83862066023,22.2740749238723,13.297346274762,4841.36331429706,5059.41951603544,2724.65593698122,44.2151532641227,0.573004122328424,-83.6905641671718,658.079690455178,-10.418735432881,-10.4718403761208,26.9732130923033,-13.0426272180018,2255.37710976436,1065.16165540027,9.56001537576896,-37.0745983525843,2223.18392475028,2213.91736769472,326.504979223657,3.95082888398323,1.08937990300529,7.84387943844245,-17.1844725907188,166.749093725022,-0.0316921316677596,-1.40106250207762,6.39223705964388,-8.77626809079064,182.759285922836,1.44081553203405,0.569970150563639,6.30815576903915,-7.40049489656969,209.555461914237,1.79465293003554,147.777653261664,-1.28840054228525,-5.13183835183308,69.4256999970324,"USA.NorthSlope.Sagwon-C18",129.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-103.163175909336,-1745.01508437694,-342.484042970135,-1561.26289684555,707.720706508466,1062.13101754063,2257.33623415586,3203.31166938725,3095.44820562757,1874.85188287703,1892.7734128532,-1131.51794298304,0.994901418685913,157.39665222168,-0.0403756946325302,-1.15779280662537,0,1040.38188961923,27.88401556068,9.4607344760004,-3.75685099928849,32.729854787922,1606.11730238616,-20.9834091427774,5.01462287900952,33.2110354569045,120.692552569383,-1561.26289684555,-1347.11346234939,1402.5310414068,-9.18760937656937,23.0864231194292,1012.19869199864,817.671931230682,1886.23363762065,49.8841452632976,-5.54803617133259,58.4072746864526,1602.74355394511,22.002636807153,8.18653296278569,4.33218291073667,95.9970512349703,2305.09460715257,641.930979818936,-2.82970416338458,28.2747720574552,3127.54762792918,2990.54572932257,1026.64997966604,43.8831022963881,7.44939668691386,-20.1208173377656,10.7863463759686,757.576840801529,34.2479411256688,3.63090091440763,-19.6063023976984,-3.6105746094428,474.200248445154,4.98940437040793,2.44427659179227,2.60539661864841,30.2078059633314,333.355808062779,4.77354900505346,371.227693151608,0.896076498808202,22.299872164502,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2588.71657905507,136.428714231227,-125.789673498266,-729.679920306859,5896.43937770676,6382.28411258828,2690.34506271285,2360.12377901122,2303.07905518103,752.03571588785,720.713839269999,-14.0377447576607,-2.7667418162028,1298.37169325087,-0.0460895697275798,1.23921206792196,0,1092.76450425106,40.4727594167059,-1.72522112658354,-15.9958078679664,-0.223529739293732,1500.21563241636,52.1276361249603,-9.12808057426197,-2.27527447056286,14.3905470615452,181.545247316574,133.194233574872,1417.72722244614,46.0848995446422,-0.513857100412196,5633.95985860964,5479.13891124682,1319.28668667472,48.8624698768413,-11.8566602358953,14.7931810882591,1698.79966336048,1.82723285632575,-38.1736485572232,17.9606345291472,42.7107820194414,2554.6624436638,638.214325287246,-7.33988183066778,4.28535692379545,2274.88224226676,2277.70481074219,565.626346769087,9.93117766915947,-20.6132211197837,1.62822207290495,18.5727188831339,537.752222353027,5.25740606819972,-15.6465886477199,2.87625247496609,16.329184037642,386.273093310234,5.24286997730647,-9.3254535276746,2.91034594106224,10.8851216771604,343.736376383726,5.4896987228398,416.175247167347,-10.1499089938727,11.7279806036075,64.6083999988029,"Canada.Yukon.SCHAR",396.426666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,550.833577038316,-3800.88165494082,-4849.66995955041,-4030.02270421427,1572.00336301727,804.482672233188,1249.87337159162,2201.36025955668,2344.73553128465,878.411585680125,601.754095142774,1493.42898658186,-1.91736435890198,265.975433349609,0.0236762333661318,-0.256897956132889,0,677.874401430134,7.5828323769739,-25.1064593122272,20.0318161918269,-17.0031596455502,1346.92955292595,11.7282418526206,-49.8862797379983,35.4111505764339,-33.5638555467765,-4503.90035957657,-4405.32032863093,1048.78830460959,8.81311727974825,26.0174311766156,1111.67080519421,1082.23481556265,795.446186236156,16.3670500934537,23.6298563816168,-25.7779714163918,1169.92689043291,-2.98750800993241,-40.4537660064691,30.301483741552,-14.6656765801747,896.208728419232,565.556845220715,16.2994001575634,-13.4031870523772,2344.73553128465,2375.292047404,468.985495615876,4.30443781507875,-17.3698331709584,13.5871219414099,-11.0288670559974,298.781163307616,2.66411409413938,-11.0659690113932,8.32605942131517,-7.07407694198483,301.335743808099,1.00206912899191,-11.1605831040037,7.9068925944009,-6.12392820643318,281.249483147821,1.5922620440248,276.657490537351,-10.2465737236056,-6.43044535883798,67.2003293324202,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,428.544359255293,3222.41316892397,4041.7903543305,2333.94832400208,1129.70802411386,1273.49342501295,558.941040064964,134.762011042764,204.936835701752,297.349136529057,88.937361758328,-273.622642299949,1.39288377761841,124.428565979004,9.97915922198445e-05,-0.0796061605215073,0,631.110861621556,-0.590483376848514,-19.1501836543516,28.4769407301771,-10.0586674755656,1589.21780098139,51.2650903542383,-3.15390704599554,3.16875789402334,-48.756755228605,3222.41316892397,3233.87207337447,1707.84203032842,28.6601562878029,29.679574273687,1129.70802411386,1055.45507293508,1292.45455560163,25.9872562764903,20.1802476547849,-40.18496672251,2152.21737421852,-27.1983989785037,-40.9083439339033,46.8215372110466,31.9329715876629,432.217915565362,588.316948938885,23.2205212464484,-5.16339921160635,204.936835701752,201.126502771236,359.686768958744,-1.72386680018788,-9.57021556727875,12.055107982456,-4.12793086229338,213.369299780788,-0.964144129291791,-5.73377599289819,7.45993942529061,-2.30871683738488,241.164867778091,-0.931996666562675,-6.63353034733275,9.41876398603963,-1.99082893205817,208.112581359457,-0.765556532490357,235.127068799291,-6.51286796158527,-2.06360691096066,67.5157675409255,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
