"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_changeSSES","spectral_red_changeESPS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999582767487,785.01614194669,229.260881258794,-624.911926246851,-1801.42856830081,-2416.38598501647,668.782866515109,332.348261535375,1339.53210938601,2008.40795871922,1764.40593014521,2.51329660415649,0,593.888597006912,555.755260687896,2299.37861148754,2148.5759811043,-55.158897597408,937.376826606075,995.931381963509,65.9496776983775,-61.606674181734,105.236191814932,482.90817366882,-2.55024060930173,-21.5951680741393,489.509984586497,20.9770154327198,412.559142877233,-15.3516766680472,548.648697936373,-18.6475795899443,-5.9883581364928,-17.6756084461727,-105.325161402212,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,717.257063757259,1053.79801612027,-3776.77738317399,-3180.83403316186,-3487.48522021858,1519.82708793083,1261.82903699891,740.648494366813,974.673293612556,825.91034436361,14.6236114501953,0,1160.62163957396,517.482612960741,934.889318059707,932.619012624057,-14.3759239826144,1261.82903699891,531.663243119654,-26.6212587585269,-12.352848775666,-11.2106759601067,344.601943584831,4.37797523872432,-6.16015053574472,657.635354073961,6.15478730516237,456.120713070253,-4.99525947611537,219.337892478705,-5.00217580903235,0.619264990597169,-5.53729895886117,178.280874846246,"nonveg_700",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1563.10922615904,1704.02735129816,-820.122424203931,-1021.712406137,-934.417316854304,3307.62290083263,3464.55224270637,840.97246605728,972.03683473906,963.106393959359,2.01760029792786,0,1680.38104648997,467.735648968077,1504.7860219391,1155.49821776523,-13.4647369561309,3428.20117617652,941.943444333061,21.0420598179643,-34.8135559375666,74.5951242357728,263.959405540848,10.9700990718981,-6.81169601968608,419.936515070038,9.09105901497965,376.250953174384,-14.0868261558461,254.685573213443,-7.56252050470143,3.95860951463357,-7.69645114027314,-119.56583333,"Canada.BanksIsland.GreenCabin-C00",130.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,2124.90858237667,2493.22489724992,-1025.19484747109,-734.000604296587,-744.126183309245,4766.91190997927,4823.28935083917,715.321961749481,720.300480948549,807.212962092593,0.666552301910188,0,1787.61570020465,757.386422739904,3605.26891002288,2481.5987874057,-29.689567304299,4014.3702470347,886.365908007713,21.6372774173379,-48.8413733643653,49.2494489580791,701.830992253623,5.47620212970338,10.845448852939,1286.93386948811,13.655911074908,1192.7076251899,16.265125129394,172.123908461895,-0.271225873992096,-1.19996919382594,1.31520017231847,-75.45928362,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,-33.3761246887519,817.034640471202,105.775697586757,1152.89345210636,1178.78063031749,1374.43363863,1780.32117380815,518.937763088652,306.813419540253,460.662378346237,0.472099512815476,0,-33.3761246887519,1502.14471607347,1290.38635924125,1196.72797879554,36.0252823906265,248.989141509973,3294.5389093602,-62.5246942844458,7.28102059741661,-22.1674407043867,764.772083990248,6.37848780907084,24.2123955505391,626.961507949128,5.75514853535043,376.483315781093,11.91931969105,151.832232931275,6.073289317251,-3.79158963116808,6.62383935731035,-97.7584914166573,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,250.719788486352,81.3068022024376,-1555.93672008185,-1242.23483112283,-1952.2488116484,924.160825111154,287.203138628515,1603.57436448896,2222.39286213507,2033.70650291481,21.8847503662109,0,321.385075824354,795.335561946478,919.352418298897,868.479414808913,-33.4030544157274,477.8966054726,971.375378677348,-63.7520313769364,-58.2701440123988,-67.5031927052053,675.510010935428,23.1669020357628,-25.9811542667472,839.275357098029,22.3610607726784,622.750225232888,-15.3980644062409,439.89991451408,-16.9192274813108,15.5685083765676,-15.9321829877417,-83.5689072651218,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,678.564091921949,196.94078637072,-1074.18328979384,-3068.84357987072,-2429.06331205262,-358.872372012117,764.326103712386,1041.23981184636,826.218510823642,850.932410291488,20.7710285186768,0,196.94078637072,1113.48456269441,2494.00801731305,1994.66029007688,12.5108837242745,655.583573741598,1131.0042659319,43.5001640743039,7.86599805691072,63.2410425926516,1131.20807247526,-23.0601187150415,17.2727690661859,1441.27233726356,-17.4955835872853,1277.32397194099,17.2901120171244,604.696946518446,9.46864757495944,-15.3959981245069,11.6217099875561,-147.677007212101,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999954879283905,1055.74222340066,824.343738403738,-1140.47329931376,-1981.39337668341,-1743.96973324488,853.481833204843,1098.32606285265,2287.25313743655,2774.61654774816,2498.79978119518,3.50021100044251,0,824.343738403738,595.976718211503,2234.26797192439,1809.58214452634,-9.91333928262846,1098.32606285265,702.288197425162,42.6806172799406,-7.68332906733969,51.8589784502745,839.769916560366,-17.0965558947118,-4.59039966290197,333.487680337438,1.09877608837015,271.319360257406,0.741405736907739,636.866574090739,-7.15333142120003,-11.2132769127264,-5.19482671015458,-89.3586353127799,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1971.44020237567,3135.3874733396,-688.04717421361,-308.981292453151,97.6935119406607,4749.45279165346,5390.6863381733,752.953405155773,937.882108688792,770.696267857223,0.994287490844727,0,3260.34216050249,1299.98016774799,904.741793350222,712.782085845704,5.18236709483539,5138.85095256135,1824.47499847074,-43.8023237283538,-19.1290049358425,-6.02966705693172,535.840128630376,7.40925322666611,0.652760578527816,471.935669863586,6.45831092192437,258.220651984216,-3.74194666593524,239.952379379551,-3.00140956334281,-0.83639686174385,-4.91999372171712,-162.789720333333,"USA.YukonKuskokwimDelta.4",4.47666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2171.36440960383,2535.38384499765,-906.824640732787,-488.063666574311,-531.022254740742,5016.38690366513,4956.76220454293,660.851392554841,933.034856070815,828.509042905163,0.368111550807953,0,2547.82998987215,2041.86960824503,4004.71976787145,2547.74311391551,25.7769395113163,5026.63036018258,3581.14064340806,16.5030447375259,-25.008926751828,95.7644777671048,925.84015989132,19.8709206580679,9.06158433853581,510.191199911465,9.33976692624567,288.825986865732,-5.29609938209175,269.145541211046,-1.15924403975293,3.47137548992862,-2.89028979875226,-148.71863,"USA.NorthSlope.16",113.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1947.34225284518,2984.35082696646,-1609.99104708622,-1021.82670751341,-234.504833470107,4622.61494455175,5392.14760377558,702.417090453535,917.856022825951,712.295774696765,0.646398842334747,0,2276.80457513928,1043.53380880493,1492.33587879186,1377.76870139243,-5.32530158772557,4486.88476558364,1369.21316967872,-58.4983713809697,-60.5455747116555,38.2854764623275,746.716128523948,9.03841755198884,-10.5624512798379,608.887617939205,-2.87030559368229,641.552002443533,-14.2693968203723,320.305232304625,-8.3996891447004,-4.65441353710471,-11.996263752354,-148.72224,"USA.NorthSlope.15",104.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.977344115575155,1890.16287892148,2661.03897040765,-908.979759706697,-657.584342786252,-109.20674789115,4514.39921055184,5059.8451110013,725.777132477579,921.204741579866,676.16655422559,0.276959646079276,0,2031.40659744321,1823.65114880781,2769.13233892955,1745.28322588535,30.67830035009,4150.01356632455,3111.00259317505,45.1756855407386,-15.4699574293198,81.8949752012679,774.970517097052,13.0686656873111,10.8113095485787,352.23914067736,4.01178587474665,381.334246258279,-1.70675955821428,197.900448610604,0.708277803921929,-4.01472998973855,-0.733555890380254,-148.468287037778,"USA.NorthSlope.Deadhorse-C15",73.4366666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1563.10922615904,1704.02735129816,-820.122424203931,-1021.712406137,-934.417316854304,3307.62290083263,3464.55224270637,840.97246605728,972.03683473906,963.106393959359,2.01760029792786,0,1680.38104648997,467.735648968077,1504.7860219391,1155.49821776523,-13.4647369561309,3428.20117617652,941.943444333061,21.0420598179643,-34.8135559375666,74.5951242357728,263.959405540848,10.9700990718981,-6.81169601968608,419.936515070038,9.09105901497965,376.250953174384,-14.0868261558461,254.685573213443,-7.56252050470143,3.95860951463357,-7.69645114027314,-119.56583333,"Canada.BanksIsland.GreenCabin-C00",130.02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1339.48098945332,1860.74060699833,-2014.97969600192,-1914.80145672754,-1809.8086160294,3463.49997254041,3646.43792437721,873.560844271056,763.248938473346,973.69587789251,14.1233100891113,0,1699.62302638044,971.299691227464,1414.11172323283,1253.21669906782,51.3531314010535,3413.04671580386,1017.82740086625,-43.5980887802381,39.9142468133669,17.5003424150306,914.499913248332,-83.1363557498484,35.1339616312872,795.691775362698,-70.8056782635094,645.436865928775,8.08733456211839,343.232998215005,18.5007937696701,-31.7050946729986,18.2689677709526,18.2406354908268,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2673.6199249334,3144.44090822218,268.334878968461,551.00286642434,484.062480622202,5472.21500472334,5618.28687201875,756.682694838618,842.570743424246,763.335223810978,1.06726062297821,0,2830.29678549869,761.731916553375,1515.23695064172,1219.37600166864,24.9800923867683,5042.99838816615,1282.51535028701,-22.8870152024878,-1.57093352704002,1.8557338356463,234.04109579662,-0.605862540519449,5.93156887969591,373.096759671511,-8.78669683654756,302.004114833762,0.997297293919897,106.912022638614,1.72263839281339,-4.74737465185927,0.900421297415073,27.8679256,"Finland.Kevo.10",261.048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1130.60768065448,93.0390709198865,-1540.02449521099,-1533.68595737497,-2873.83023247707,1533.63571301113,257.887928312339,1848.63284222877,2267.35293563642,2446.50830033756,2.23169207572937,0,530.501538157677,1063.13036392462,1356.26392328712,1340.1442751021,-15.586659367766,782.839328822852,1275.74778469879,-4.38198528576043,-13.1318686749012,-2.63901433074558,754.336632617336,-11.7541596958625,-9.89267496641291,779.573969881243,-8.40910371109919,432.754420833091,-6.60878148847699,306.856767051207,-5.40896690014788,-6.35846282852631,-5.09714988047644,-82.4375765961447,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-146.527313316875,100.58700672058,-4565.21826494976,-3912.2348457723,-3997.88803933755,3400.96927181096,3404.22049173023,932.461073545281,1522.58038082304,1129.90617300605,20.4929790496826,0,-146.527313316875,1107.82465827268,894.832657913728,839.483090612052,-5.6698513541635,2455.44526898224,2086.20401556973,-67.5374287734805,-14.9016369870367,-21.1052166683121,416.888677748611,4.1505857071726,-5.04004549714748,1495.67070027492,18.0099096640894,1229.57759699083,11.292758603352,437.476648657714,-9.1140968470357,7.66281705103485,-8.32725656874975,-51.7430747115034,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100749082863331,2931.92826593337,4192.88401567794,491.710075089647,984.415045965782,1438.26914834895,5494.66427602171,6158.670206282,899.584533620041,1143.55991722066,927.795679386518,0.0702147260308266,0,3543.07906075995,1139.66872932427,1017.53459850684,519.205742830747,7.006901971399,5214.96353204332,1676.77022743401,-16.9791627940566,-26.3386343082784,23.8657828307229,382.333872174104,3.97836422345459,-1.76574769931507,499.75447573599,1.00069960707226,418.969033416472,-7.85007742565814,349.974335554462,-4.89692741672537,-3.75634990773227,-7.48967592569636,-163.24312,"USA.YukonKuskokwimDelta.B",336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1971.44020237567,3135.3874733396,-688.04717421361,-308.981292453151,97.6935119406607,4749.45279165346,5390.6863381733,752.953405155773,937.882108688792,770.696267857223,0.994287490844727,0,3260.34216050249,1299.98016774799,904.741793350222,712.782085845704,5.18236709483539,5138.85095256135,1824.47499847074,-43.8023237283538,-19.1290049358425,-6.02966705693172,535.840128630376,7.40925322666611,0.652760578527816,471.935669863586,6.45831092192437,258.220651984216,-3.74194666593524,239.952379379551,-3.00140956334281,-0.83639686174385,-4.91999372171712,-162.789720333333,"USA.YukonKuskokwimDelta.4",4.47666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,1117.29933826747,699.272519955401,-1860.55951323669,-1868.15751275445,-2483.99121430466,1520.85300870138,1036.96866625014,1945.75301380024,2147.61696175856,2286.76425493462,1.57385766506195,0,1117.29933826747,935.976566530966,1884.52189151186,1508.10194456465,20.5332502565769,1506.83934389334,1031.28223301808,-1.5570738675601,11.7522910800759,3.6736641001657,776.884414459367,-27.7458719449774,9.06191670778178,497.821500427662,-17.7793393009879,370.54933158943,2.47115171826121,410.644823612086,0.325164555164422,-11.933558304724,0.843017696234954,-96.2526565345265,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,805.618152306077,678.534086733788,-2010.1521719176,-2427.65598147387,-2570.1695664678,1276.4931541502,1283.0952018741,937.077314949118,1372.59173637466,1233.17366856477,1.50054705142975,0,678.534086733788,701.0251907409,1703.19312789766,1820.86876884896,-20.003963571545,1276.4931541502,1091.06413548366,2.03440573815338,-14.5912067926868,43.8611410148998,282.534965675637,-8.85038071867056,-2.92190951781431,504.616471488403,10.219574460541,325.023560835295,4.60313868791868,760.774639591141,-9.62748311626557,-18.8116942263329,-8.3470254249518,-82.418676214978,"nonveg_869",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,-328.41489925543,544.989527488207,2803.81958143981,-1839.27028589403,-1559.54075739489,1703.54023099627,1387.35566202436,603.777873669654,1241.86913438171,1030.37115052683,31.3636989593506,0,544.989527488207,1306.91080258154,3089.37936848325,4643.08986733384,-25.9436699748722,1238.95246485684,2544.56549449999,-90.8773390892855,-34.6989961245122,81.0038961793132,1162.41800338214,3.82336885791785,-17.3822193615216,1211.55331802276,11.3135976332642,964.870911584095,-3.51682891124823,555.54751541781,-13.4815530984401,-9.84149486907692,-11.5342277706537,-153.249069664667,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601651032766,2068.72257757286,2323.96718176532,-1198.6562303269,-1069.89705267133,-1022.0329043784,4466.9077824652,4587.57230442786,721.757648496488,878.988353602243,807.211880720567,0.902224589718713,0,2138.34961406134,892.146445604077,1302.89803003582,887.873986237332,10.8912106704904,4102.70932618191,1658.10472480867,108.907311643619,-22.7136168881036,124.84260650901,505.971027986321,6.99706393155252,-0.757739445584575,603.197960299563,2.16649986765199,379.692030672953,-4.65179152284882,262.35515200245,-2.41527917581435,-1.52970807551739,-3.16675224049312,-157.450722,"USA.NorthSlope.Atqasuk",17.3232222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,2392.26751899305,3201.30518520659,-402.943929435666,-175.912497226979,32.7101638269152,5250.01876361617,5778.54806830136,618.259757033387,908.652622828502,678.61259326105,2.73598768976,0,2694.99496754823,2399.75604159218,2771.28765432008,2902.36643872749,-15.964861704445,4861.54085739937,4407.2173549586,-105.979092150509,-60.3739107369032,-16.8090587090911,838.858070508047,19.9728112025726,-1.68353617122633,865.007034525945,19.3963637134449,638.602798807263,-8.30784874629036,401.116585728369,-7.59837561299117,1.03396969322065,-9.61947149504415,-74.23463399,"Canada.DeceptionBay.TH7",766.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,656.724260174966,240.382975725571,-1438.77128784489,-1241.48876948686,-2035.83011314492,1471.9907103119,835.377799943024,1041.3217613031,1167.92338484672,1292.55224077458,7.42058801651001,0,274.451285871218,594.130220843379,1003.39902963508,794.341343658068,-13.9321050571575,835.377799943024,817.703892908354,-26.7284330327603,-7.79279157597013,-9.85106978160128,397.926718965089,-6.25677733366423,1.26229360335154,365.441056552262,-0.00319181564968574,331.493636266437,8.88323086788103,134.750658735126,-0.369151131746602,-6.12648027625536,0.258958729009598,106.147899041551,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3506.19855225603,4247.40289983318,2633.26643137295,2542.01842424682,2710.42007020838,7595.60097058003,8011.44112660871,547.778063705847,465.122483351889,363.694256001385,7.01353435516358,1,3628.59728946351,1735.68784818969,3074.23718025041,2787.84437763485,37.3980041553371,7398.16205340452,2595.12994492758,10.8082478006057,-7.30610701510442,70.4877314952274,607.057113415804,8.99190871009346,8.60949192207503,433.068211844027,-3.45190225597948,364.943603428024,-1.69910867811187,162.320107761228,0.752090225740738,-1.76375290850624,-1.04585938342628,27.0438696,"Finland.Kevo.7",4617.466,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991307544708252,1326.09489751682,2440.60327373344,-1513.96018602279,-836.924718914498,-527.836951238655,4246.56500791815,4652.95120964263,733.674913094583,965.365655703445,775.899600959733,0.528860193490982,0,1647.60991438172,1502.21170749004,1915.59835485438,1176.00831626432,14.1595237014376,3425.18722501202,2907.62568667975,-52.4428126644378,-20.0484963763408,9.93602089326256,657.909776550855,9.971112394256,3.23485565366597,449.108556497119,2.58740594670992,390.626399591904,-4.93999472115144,453.872224457775,-3.98734116561071,-6.51584433199039,-4.99248186500654,-148.555638888,"USA.NorthSlope.WestDock-C14",271.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-495.779727832158,1029.51905149188,-5006.32283463154,-5778.29077179685,-3788.91766129312,-477.381899186055,1857.77928680336,801.808411135897,1002.6837530352,294.099614585303,4.05706214904785,0,191.863919688923,2002.39274441973,3665.56174964724,3521.69870808693,-8.5580505970803,295.862842630054,2335.16118598941,19.07072513386,-7.56250428089525,57.7381102698115,1430.90829881988,-5.75678344829665,5.02698804357395,1272.82447076526,8.06626484875208,762.256727496104,2.28072498874523,1054.70071726776,-3.87109237364333,-11.0846890844561,-2.34070298176746,-51.9861384712615,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830856919289,2556.80745866553,3442.76388574986,724.686000866687,1224.27125494314,1329.45802213615,5774.33856672891,6153.06723430251,692.540284346961,716.160333470274,703.714241780423,1.38969228540858,0,1758.2369829397,849.790443605283,1764.24918779629,2025.97201524199,10.7530738517486,4679.70125770311,1777.9974270953,-79.715545578662,-30.4356952131279,4.20104867156689,470.822678698359,-5.08875372620703,4.73980712311132,453.806284526988,-13.2696219656539,318.893025658823,-1.13559802186283,337.14510293288,-2.19634424420602,-10.163168023112,-2.37223769071088,147.45323975,"Russia.Kytalyk.T1",316.3225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454997330904007,658.818374884039,1331.05577483201,-235.946208062564,-697.761331085409,832.949008231352,988.699430207273,2395.66967420271,1335.35802111132,1486.51873175342,968.955228775743,1.70424664020538,0,979.629510081465,1047.77810733461,2145.37195532805,2064.04460769425,10.1550450448378,1759.82241884896,1406.97024399544,10.704390409936,-2.90643579789959,34.3613709761458,1043.85317501237,-7.25527726490768,2.5595591196541,767.305720814164,-4.10215876748176,563.625304984467,0.860230691077232,727.233995021704,-0.581010890945153,-5.87355718269789,-0.90237754143272,-141.797026088644,"nonveg_1968",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817826879024506,1556.24433782885,4190.6249690927,-1277.37071763634,863.521554512487,1722.26751443331,5284.31102752757,6234.04184299389,776.986536658903,926.72519404466,943.767914007021,8.09604816436768,0,2833.8353575879,2099.46689551783,3103.6447104965,2201.49879094566,-10.5382793236565,4791.42922984757,3369.85962999582,-116.869892251955,-88.9219597162803,-9.10874947879179,975.855528449177,24.4900101355906,3.76100426818296,872.314821075605,8.16026967766778,656.518763813595,-23.9508696762347,553.186762278609,-15.7565119389944,4.27594403516645,-21.1360225190273,-138.43858827025,"Canada.KluaneLake.Outpost-MixedTundra",80.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
