"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDMI_earlySummer","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_red_annualRange","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.533869326114654,1066.32236382482,4672.92233651038,-183.996895265127,6758.19948945076,1548.68523905493,806.445918080111,691.599356563847,15.3457793077123,-1.68806493282318,0,3526.9698918081,35.5211642510311,4730.7683956099,-39.0112417407146,-74.3687335917662,4224.73573721281,4572.21311051807,-96.936145609372,-64.0690011536434,6084.96713261637,-127.965146186739,-46.4650688080325,70.9175706300611,1635.98842574088,18.6762460493375,2196.33990873553,16.2596031943604,861.066337760844,-9.82844602485754,16.4227340515324,-29.3554766952458,-8.5167124549099,7.18105032965939,1707.78108730655,"Canada.KluaneLake.Quill-ShrubTundra",1004.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2057.75176139669,7134.98254115823,2672.8007080442,7896.81574140976,2757.35052660209,641.278543258205,608.052770063224,-48.6682746848749,-0.172364282608032,0,2804.9522151016,33.0838180686141,2270.26034366216,12.4449483756423,-40.5867279189259,6296.01275293424,2991.42087747321,-62.865324187103,-61.5005941370295,2890.48646299457,-62.2347572568266,-20.316649106725,35.6782806748504,1417.47300148169,29.5648145081718,1539.91854320901,-3.59523618459615,386.353474533387,-9.41437804983444,0.493770808976512,-6.4725165888081,1.84941825999247,0.270861675672336,359.801649286413,"Norway.Javrresduottar.A-Hummock",305.168,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968522030115127,2316.07303331265,4624.19636538924,455.940472170794,6568.91877228527,2315.11402340256,764.906421992693,636.147248692624,49.5774029388286,0.000761342048643043,0,1776.14512759203,37.6373569541888,2911.76281731227,59.89791385189,-20.2432351832201,5504.44794126037,2446.13820854664,-48.9062268278148,-28.3046060303973,766.924640448573,-7.35365402249675,-7.17905616988678,20.4348511005581,817.360830062703,11.0566088825792,2284.95397732133,2.21212421562184,182.249338028527,3.30148338863234,4.44020910975897,2.05362650316227,0.198029247001814,1.61614904955436,108.563762756671,"USA.NorthSlope.HappyValley-C18",372.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,1590.70898288695,6186.65361737146,1052.54643289843,8803.74222714526,2111.78741737767,593.508955607764,319.467036650519,-226.252687555935,-0.586250647902489,1,3534.98991422838,39.4023262694431,5320.59562565762,91.1967006520653,-8.23105374739457,6956.28281459423,5031.01137524714,-116.096254150245,-11.1624272583815,3383.5246875539,-39.9798067030623,-38.2676788949376,140.301027346171,1595.19867011519,32.8275581391871,1868.10484518775,33.1340714024387,465.106889629229,-4.52852628499505,23.2553444814615,-0.522497833008945,1.49799157641445,20.9480188176621,489.783959274113,"Finland.Kilpisjarvi.17",1428.4825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2515.62695173038,6015.83787287846,1366.05245355346,7854.35388598335,2167.90014031477,358.373426163232,374.085361529799,-210.505844870413,-0.549914371967315,1,2565.53270537713,48.9152895609774,4541.93785310631,81.1042967641896,31.8303854014358,7543.37984530886,3629.51659318566,-53.3971834059287,9.99092724903733,845.305904906515,1.85673439126988,2.80720594640172,52.8316190566572,1090.34129645291,12.2213307516511,1652.13553079656,6.09146835226522,275.425722131744,4.48473231148174,7.96310038524346,6.09056310620527,3.80063106433064,8.60544602049803,145.384164275936,"Finland.Kevo.7",6091.532,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,541.196402622877,-1143.007036506,-1854.87800941842,535.132738036661,2363.76615790386,2111.98091381261,2232.3607495351,133.171359874904,1.27828133106232,0,345.442548526904,-6.56722942147657,1191.48172901347,-36.9069912031436,-37.2947895157832,574.97373375594,391.028600903437,40.8443683507441,-55.861228700491,1096.53048929144,-29.3429724249582,-11.4092130514562,-50.299051120194,658.918983045915,-7.73952434983183,3754.26539683732,-40.6283767209919,240.374494153211,2.12840397748148,-26.3861361447101,-18.7590087067516,-9.19379133245847,-11.4549698629641,574.663357166824,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,808.790172298829,2523.13103178989,-878.103600381418,5069.16681649043,1682.58048349,747.823481270999,838.353912615233,-446.873526201788,-0.339556366205215,0,1804.9358264176,30.4502476479073,3306.62641699076,54.4975046141765,-13.8942079847065,4182.57463226495,3079.62896804753,-16.354564578301,-30.1086118100435,1336.03441605004,-19.0763410322273,-23.2708701265936,60.2731436641984,761.08661135241,10.0288536591021,2424.72054918158,8.19658795416055,181.379193093708,-1.42102486286493,10.1241966583883,0.787930324221056,0.00313905651837665,6.73117167503332,161.650886128973,"USA.NorthSlope.16",113.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,462.267027024513,-1573.15643710505,-2320.46439439694,1232.2457980751,690.971450426076,722.140958755606,863.434232450973,309.311911137852,2.74307799339294,0,748.331057932117,-5.68036929095544,2231.90274243535,-40.1673418980652,-35.0207413686024,787.933765255316,1097.08806879851,-18.6406933563536,-43.3442378744722,887.33626215551,-17.5439513988375,5.57141665464831,-22.7436792094502,811.127555528564,2.889333759338,1461.28464141223,-22.2449290356137,328.181486993156,-2.56186458435912,-14.2591850702561,-7.78190432466323,-1.76983272457277,-6.6639359426739,542.597935493565,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105609303712845,2269.57683908603,5084.50014643524,498.685644505392,7365.46912214935,2224.78217184143,548.162709947694,502.582404491135,87.782618232057,-0.833967280387879,0,2265.3290218944,40.1797691907792,3553.38273199108,62.8851700346318,-45.6181234252122,6325.02527782815,3566.88500159349,-58.3481255084368,-73.0046540093485,1275.68318044764,-1.60239726019633,-3.9159022679549,-21.3928906123277,1287.88296672048,17.0485740480324,2100.49974908617,-28.3614140830454,1016.7863997758,14.5395673929626,-23.1722252907726,7.57590716976837,2.02359383460985,-11.2251474285908,531.943814586431,"Sweden.Abisko.NF-BirchShrub",692.082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983469009399414,472.888905013517,-634.717688384032,-939.859138784948,1299.19176954744,2641.59695829462,2090.04609274438,2055.95454921156,-60.3802273358849,19.2685394287109,0,661.955822511929,26.4782329004771,851.048844256659,29.1470995308695,19.5938528557014,1299.19176954744,790.314803195109,-23.7308183687995,24.3724906224231,618.514410772713,24.7405764309085,-11.7234241172559,32.3173967027183,633.581362787352,-12.9635903217873,3567.26166345782,5.60486623175838,365.289778257616,6.31852237456405,0.29548797921815,6.89187441922182,-5.99089849171018,6.20531689818421,283.180529418994,"nonveg_915",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999831219514211,1230.66717336763,3799.48008530121,710.765070454258,5554.16564896046,1765.59820756839,609.158034675959,509.443009588879,22.6269512301873,0.315530980626742,0,1413.01807126117,25.1514080588127,1727.47514291348,11.9148339199809,-78.9768137366139,4592.72417211301,2250.13534577709,83.0467227168127,-111.148090798388,1874.41778346323,-18.5274053363298,-46.7465666912412,-42.1814554955323,843.756202131605,-6.77547502622029,1301.782769541,-46.3101394780807,547.866197392711,3.56508443664166,-25.1130920812594,0.779012084313998,-8.78377685070339,-18.3223365713529,446.717983684189,"Russia.Kytalyk.T1",296.93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100680585950613,2520.67046496216,5583.99018571162,929.259894148616,7083.82058501325,2737.46049346508,750.960990741006,590.055362048873,-71.592448412988,0.307587102055549,0,2423.50029697449,23.76620154116,2134.97357425679,7.77783215029338,-8.31409448092396,5521.17526350693,3324.76348741518,-44.6637306025652,-7.51573794360384,1490.83116677654,-15.9494581615844,-4.34108528668737,15.9629257410457,887.279519755703,12.740497203494,2079.09049981793,5.80308954206866,199.594093497561,0.0982775466984972,5.22393889830137,-2.99083821350872,0.970137053961406,3.51007664050873,341.910187974507,"USA.YukonKuskokwimDelta.72B3",378.905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.842789831757546,1194.45129696178,2831.2039738741,-570.337054046421,5144.12648125194,1855.15639766973,1049.50808056056,936.306623871395,121.437600066557,2.90277508534491,0,1313.08906733317,15.1182501378372,1346.73271249847,6.34041555917293,-28.3535530855175,3720.81311151471,1132.67890365114,-10.5801218702692,-36.6148324485283,3907.17804336063,-65.1108756020504,-53.2884590452413,64.5422493792141,619.449206162064,3.26241286311604,2993.9033150118,19.9086039675571,1073.95947130267,-16.718959639726,21.0455785725394,-10.5855716788144,-8.43830822766551,8.91753271633984,864.191404713787,"Canada.KluaneLake.Ruby-MixedTundra",130.9175,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1807871311903,2236.29315118196,4163.5587509098,841.021449949618,6554.99853893671,2558.7784558829,648.255065092115,733.294425806847,-12.6195805082096,0.54774274180333,0,1490.94178765412,33.3350789815438,1220.90490420389,22.0709452578151,-19.1711664777412,5745.2406775208,2112.85332832751,0.208580354383275,-42.0355402593245,2132.278500655,-28.8867422416022,-33.8273313070743,15.5405982624566,335.990906333619,-3.63977715413674,2229.65632987355,5.55939897510318,485.408092554422,1.66207815906268,4.38741657928488,-4.35169268098995,-16.3908756807042,0.977433964473144,712.659994853686,"Sweden.Abisko.NT-MesicHeath",856.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35.3095524227226,-917.626287295413,-1295.15995271832,777.394030429382,951.401494676134,924.770410747377,1166.98527154774,-313.145441555367,21.766092300415,0,608.969118768669,11.7694797107689,2377.22031680155,-30.791258113522,-897.34629092266,344.020462251846,1270.8481340965,0,-837.474565918968,2105.32469916759,-17.401151311541,-7.91970945308628,-991.486589171476,563.38405049081,-1.02817938112449,1827.80506441752,-495.391349798722,493.23590358967,8.82245052386537,-319.493247350032,-19.0811260879699,-2.6668025303544,-261.331593420327,578.759447725315,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,879.405601451582,490.097934917417,-1088.23203115167,3647.58009920734,2717.56021183392,1052.59521917254,540.43002776751,-117.390332762835,-9.44462394714355,0,1817.04271402096,36.0606558407227,1341.62427179866,20.5735547458251,283.359204357366,3232.55822260443,1356.91118568823,-263.206115658279,297.709781100982,1280.62459243103,-16.8319167389467,-0.501635918414175,283.617970897858,1388.28877046487,11.5737266648882,2443.83767952526,314.722204070931,971.098566767704,23.1690082389493,205.36845753224,7.68262039688791,-1.25238934960768,118.565242729097,512.165191405025,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1508.83710246156,3925.81108165359,765.259539321812,6268.06270934504,1395.41199006156,678.859752651152,624.101031510559,-315.677834044785,0.143488459289074,1,2195.45980874752,15.349479287752,3313.94048657848,-1.94380645499657,-49.1460520938225,4730.04173797398,3242.17883594183,-50.22431095703,-57.8483169076975,3728.85188920835,-59.9656207981738,-25.15062678545,44.3473129435019,982.028248961081,11.6200687444281,1974.59191200393,5.27096929603435,630.263552359649,-7.76314062305568,7.92928477121336,-5.148215843703,-1.34655855419731,1.83686334658115,548.043315581898,"USA.InteriorAlaska.23",1074.95333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2408.9624379653,4985.60824295523,2515.67326560936,7463.61693082918,2406.78522030829,562.329381999204,709.997399142708,-842.118416135951,0.163413782914479,1,2072.74720551524,43.0921371099993,4671.4628598893,91.8847295751732,25.6815570553085,6875.08046666858,3623.74429276245,40.9881893627557,-16.0853597311956,2454.16882516839,-16.7789354774842,-55.4025005568803,53.3168110107612,603.182120570043,-0.920047061760817,2342.17093624268,4.47436874980739,634.521961207861,-3.60905349560608,6.77426869304095,4.97691682720735,-14.3031406490356,11.8784743127469,531.322205468386,"Sweden.Abisko.VJ-MesicHeath",585.706666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892529690265656,1421.65261554772,2658.83274960451,-936.021744967777,5003.35597774369,1731.32285686092,925.531213239622,923.198592636464,-146.899215903229,-1.31634032726288,0,2138.86932522902,43.8881911526748,4684.51365418462,44.4185669039765,-99.5683087525448,4613.52047860937,4407.18802660519,-34.1066365269889,-96.5200842949483,1492.59609341229,-10.3251451372692,-32.6154616784324,1.38090422224208,1279.38019795033,-0.619412001269146,2404.7703935085,-18.3793073330447,473.67196289547,7.04954989125644,-7.71490960672258,4.26032293585933,-5.92057369463656,-7.98286862715204,492.216053608277,"Canada.KluaneLake.Gladstone-MixedTundra",70.988,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,-20.5953692224166,346.89362268018,1517.85997571091,479.712502586247,1655.02228921841,1504.84679533625,638.208837973736,500.343433054497,29.9263172149658,0,845.713347399756,-19.258512071154,5029.74181334858,-100.88425581514,113.386901432289,86.2499821597047,2188.73616465392,-1.76239612132943,-29.8018146041704,2373.25221346931,-37.5874418055369,-30.453608882954,41.222999889218,1332.40330093295,-26.2982953111283,588.823858683518,41.3294122184447,1259.45828626192,16.6755909857579,43.5353702782872,-29.7704298006935,-34.1769883578995,30.8688250752374,1370.76604887625,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2394.75003894769,4447.80005116886,566.254776160888,6010.47303905698,2443.71417665867,797.840774244428,829.508710594588,-66.8165550144577,-0.0833002530659238,0,2515.56152597658,13.1154955505559,2375.42447682984,7.63787312268967,-12.8359301734029,5133.93941405689,3100.24448598462,-81.7228971100796,-25.1820851652523,1732.56978666882,-7.87171465733557,6.82513845900328,5.38084206708528,1458.89591940507,19.6852990575458,2210.88764664341,-6.58358356230063,558.902028470973,-0.432168825921029,-2.45219688472307,-0.977174553493639,4.17710209914424,-0.050073030907652,444.768320525154,"USA.YukonKuskokwimDelta.15B4",289.424444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,430.461215930218,-2668.74812769881,-3183.45579151465,764.747985896706,233.26971676257,35.5831401832638,0,44.4196181268629,-0.2779381275177,0,894.812799362956,-22.8577718935827,3112.47249418981,-98.3472686291032,55.7735245439928,-11.2773471422653,1015.72715330774,-112.858572589749,23.9701820268768,2057.69366686693,-50.2500021400994,-2.35366990986121,38.7768998074356,1110.67002416792,12.6987833722885,1935.72479638886,25.6121839527859,442.356339846638,-7.54298744690928,16.5974223310739,-37.6270837237397,-2.62150611847497,28.6245449227099,802.354314128953,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,2191.24521181401,4527.58931222409,368.933292732538,5877.34729319834,2269.70483754041,772.184987713666,844.994976538167,-101.96610112384,-0.0433513621489207,0,1338.93517991182,17.0046611970228,1773.83623399866,15.6490818979685,-41.7440046584119,5210.40452026248,2626.52438395478,-13.6093448330804,-53.9525751051174,1504.89826851747,-7.39217039146164,-25.3230093589181,0.147356206024283,449.265818843715,1.15682308727602,1320.56897426944,-6.05059927825296,209.115624060934,2.57734840637106,-2.81033955965109,2.04178533530886,-3.52045690679044,-2.81009130906902,244.397395684265,"USA.YukonKuskokwimDelta.UB6",441.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991307544708252,528.067770572223,2301.85924448141,-1340.96937527141,4652.68194802428,1791.95441545226,829.690146557379,706.444096996994,-194.798094976789,0.561643233895302,0,1810.12815300471,46.8959216921076,2413.79065489925,51.5216324227533,29.5681151472974,3758.57631328062,3451.87995494691,-71.6104995328134,29.7458483949697,3347.16191950859,-54.4993241696237,-41.565492689786,97.6730800099225,621.808293434962,-4.40520611941595,2480.76774699082,30.161377237875,632.468069399468,0.525494696920099,24.7800702829735,-3.99982055108582,-9.21554794503028,21.9568425039693,676.038676858121,"USA.NorthSlope.WestDock-C14",271.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1508.83710246156,3925.81108165359,765.259539321812,6268.06270934504,1395.41199006156,678.859752651152,624.101031510559,-315.677834044785,0.143488459289074,1,2195.45980874752,15.349479287752,3313.94048657848,-1.94380645499657,-49.1460520938225,4730.04173797398,3242.17883594183,-50.22431095703,-57.8483169076975,3728.85188920835,-59.9656207981738,-25.15062678545,44.3473129435019,982.028248961081,11.6200687444281,1974.59191200393,5.27096929603435,630.263552359649,-7.76314062305568,7.92928477121336,-5.148215843703,-1.34655855419731,1.83686334658115,548.043315581898,"USA.InteriorAlaska.23",1074.95333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,362.789713222389,411.407822680384,-483.738269169007,560.548508849656,1491.48901421277,1258.71243644302,1105.48269596701,328.694916143477,2.48614621162415,0,630.150519658853,6.08980396164142,1055.45768322278,-5.33004607950052,59.5147016523284,600.017296996801,788.464872557702,-27.8314205293217,57.7566586282576,1206.87008776202,-13.7052071461168,-5.17771566049674,46.4093498205319,536.085801382032,-8.5269890381569,1639.60048859367,38.1459253604357,370.796694177197,0.878974695607332,22.5031275386988,-4.89591815564476,-0.0132068830245497,9.75068017608237,345.871951220533,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99836062391599,1460.36771675471,2910.21346989717,-596.83244307146,4799.2847636307,2273.77595224212,846.360332573169,853.618403250439,59.6225678046434,0.711186421248647,0,2521.15387981274,70.7753090941101,5894.97637810393,152.931052034501,123.934281039929,4911.38324477481,4493.22347231844,-101.446271991173,62.6380670421809,1104.38202704458,42.4762318094069,-3.62444493709631,92.1929861734317,1193.01992183458,9.74393943610209,2505.47619468751,9.36053864130923,736.204909868982,26.6732350089777,18.4607205577015,11.1113660809535,-0.481882311333198,14.7688488330928,314.581569346511,"USA.NorthSlope.Barrow",30.1105555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.984104573726654,1982.91947414666,4929.02878281238,416.214964703874,6561.22793994834,2432.37955046397,842.931495806522,694.953465117757,-31.2642991465406,0.384737648566564,0,2930.45070888838,72.2592238472954,3605.11798700024,86.5388724112112,-52.8569948284387,5341.75115623808,3775.34176973688,-17.0808723525884,-77.1864070082006,919.605186237893,10.2666264762143,-24.6999246671722,22.3120491636869,1467.68379142769,11.1985619649575,2346.27934223689,-3.19293672445843,243.164191013796,8.68443539334986,0.946826581007802,8.33801571552675,-2.69811608714978,-0.372066340372349,213.501636169974,"USA.NorthSlope.Oumalik2",59.818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,489.905409809282,-2292.66220618612,-2608.33570067857,784.538199476172,1059.06767014245,848.827038745724,873.285475327473,716.690723367051,-3.40289092063904,0,622.707459439976,15.7478897748788,964.121531973605,19.7139490792392,3.56367588131287,1046.26159205992,773.822779226309,14.9999476818296,-12.1150713586417,1367.19573188896,18.6795295017925,-42.5446259055114,23.8233981277197,498.842360137669,-22.6746527335304,1894.42066100408,-10.658578423775,632.266767723975,4.90305665355495,-9.22947721456371,6.44537195175888,-14.2707565869176,-0.870360054962827,302.678580091544,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,305.691146756248,-2339.28359755567,-3173.34496276088,797.562190263264,2473.63480816111,1946.51944859222,1645.97774068055,22.3726422465124,-0.28961655497551,0,831.574966251238,-1.85267768025812,1417.98673084448,-40.8760873934961,1146.24974247977,671.477440548044,1258.67370348364,-126.08474971522,1108.35452212942,1187.46921869176,-21.1918937842142,-10.934041224975,902.945251664765,551.860310727173,-0.248243362521514,3848.27752198037,340.507545774439,260.204609556071,-2.84425697620999,260.204609556071,-21.866406654126,-9.55281935389694,261.679716980528,708.349425244893,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0880620097741488,898.587982802425,4219.58217205918,993.210052265751,6781.3161329668,2397.02506417368,591.081896864703,494.606427255079,-152.677108958036,0.747002730766932,0,2214.63298897939,55.459205714219,2004.10348320987,46.9723394210507,-21.5626019292116,5782.05329845978,3054.25731918746,-19.7432325398083,-56.1262377370743,1432.63841004362,-25.4825535977821,-25.0170498277056,16.2997778881978,788.049781998646,12.7651265059472,1854.0015690746,-23.248144048684,807.607450729133,12.6509458469137,-17.2840447750974,5.18346348383344,-2.99389851946308,-8.57504193491124,578.629195905422,"Sweden.Abisko.KJ-BirchShrub",824.376666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
