"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeLSES","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.999980211257935,1469.40956275973,-565.610480916272,3184.99171797511,3579.30443793548,2429.5493959436,-172.967354190306,-1.50286588072777,0.0453394651412964,0,1554.37057704248,766.631249355652,2.78171799718026,-27.1792055499746,-1099.88059508903,1065.64507984488,-29.4009163074342,-53.1179708868354,-72.9925589941235,1700.74388779269,-69.3684170739593,-1.43607512070685,17.0880037101378,416.345076214596,797.856508655101,16.6532505311598,521.630879600724,-21.7346199833635,-11.9804426958184,-4.57014336712481,859.974293675227,4.25465680110888,-0.258024776066927,-4.39997344743961,73.224236109198,"Canada.BanksIsland.GreenCabin-C10",59.26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790658330917359,2126.38654279882,1670.45943260646,5600.08963405426,5064.22617613334,2917.99884773702,14.1947803424627,-1.91144667863846,0.0838349759578704,0,3084.31013954695,1972.78426940938,75.4435382306672,98.0702592815068,28.8510268953379,2457.39315797083,84.0984898661254,-51.4955126054152,-50.378966814824,2836.94952893708,-17.7635297143956,-68.1530628499004,41.0990228186159,961.466638914581,817.222493414158,-25.5057211909463,779.452304565965,-2.68285816465866,13.1271175376406,1.45951205205785,861.497613784316,-14.4433672779468,10.3403510729783,6.87026146616892,60.9672094643941,"Canada.KluaneLake.Outpost-MixedTundra",35.592,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,1791.45760858611,-573.321840594451,3325.04913323797,4938.33184220453,2099.16085192907,37.9971032634801,1.35249710083008,0.00920769572257996,0,1470.72852794955,1569.47451779762,-45.2905151944465,-106.153750512762,-2181.5644805518,2387.04692556459,-74.5952164238933,-94.2627316793703,-75.2165401955143,4015.79106184809,-95.5886119326199,-28.9986509092198,-12.736387668524,1407.29628302067,1565.76290281305,-10.9325808077448,1336.45156871269,-30.0412687373368,-2.3994853806814,-7.56961548190846,778.105952876719,-6.80732922661959,23.703494128727,-5.20303039071788,68.4775499989905,"USA.NorthSlope.9",5.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-41.3548113910782,-2203.77630999258,1081.35425622474,3656.11131103502,1616.54781484143,-730.350914736264,-0.856092631816864,0.00422522192820907,0,300.687130519862,1788.61869353554,0.491797543716204,-36.1763087927411,-1228.35927813084,2583.15028563211,-56.6902042632487,-94.9206682839814,-100.448620158583,3891.87608225651,-105.091312339865,-42.9445170896306,-14.3916642516967,1246.37689067936,983.056246080797,8.60218500752427,621.472120526441,-2.54076373774858,-21.8984444045814,-15.1753275330997,681.462801755515,-1.44433184147679,40.8215902351564,-16.1171812232909,68.8896777053225,"nonveg_671",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977906346321106,1685.43843606991,875.397792841084,5898.929756481,5953.91119659481,1665.99971275112,241.66692126334,0.101200647652149,0.0186553324262301,0,2776.7492858736,1768.90734212002,21.0911671979637,18.1328384535888,189.130662710521,1877.63320469434,4.74459344594087,-72.2166617190132,-79.3547103097236,3627.73581794456,-74.7251825978952,-44.7090432260551,8.43502633366968,727.419421518356,428.405604449831,-6.57057338858932,473.60926833886,-7.77042576330638,-3.3736362788762,-4.06397455916398,558.212531335901,-7.76406535740833,8.4662690239903,1.15163030779671,64.8630556654832,"Canada.DaringLake.Tower4-LowShrub-2",1291.56,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2136.65109609311,2833.828628785,5424.21954716189,6071.65850601046,1619.11301601998,121.57478486802,0.472762521356344,0.00360140474513173,0,3336.0204376773,2092.16083940116,36.1654518015538,56.250061427076,1652.53715407138,2962.40410921001,45.6108311311721,25.0029724775497,8.88167137971561,954.561398288944,-2.35550290347255,2.96292009486388,59.660087393059,1117.54477426835,464.736188356167,6.09408887537064,185.726280961993,2.37158843185469,10.1990500728096,10.3916213298624,735.761003067378,3.99056278435252,-8.44430324803644,11.7750266801526,68.8328143990063,"Norway.Javrresduottar.A-Sedge",0.96,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-804.181024617037,-2067.79299548082,-372.217429572324,-90.8336552694413,124.200773668853,-358.524186082297,-4.05561065673828,-0.266936182975769,0,-51.6822721941828,1004.7676506915,32.7173370618632,1.58313576933874,-2067.79299548082,143.457154646616,-3.29205884894999,-11.0351657420474,-67.0467012456117,240.794409118572,-8.4920854967095,3.3334773677768,-9.56480233397289,3617.68341708693,5381.86127535605,40.2559411583139,3932.47572691341,20.9703187645962,-302.498132839493,-125.216447085726,1872.98440208567,1.09975207033235,77.3887948300415,-202.863869856095,75.5375644451492,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1425.33957140987,2855.99306362061,6148.18695819311,7190.39966101578,1088.51863472107,242.776920068438,-0.63279789686203,-0.00290211546234787,1,2951.79226571727,2243.11522652202,22.0247427137573,16.733010909469,1623.94138797987,3075.86197930722,15.5596323160012,-118.302383819508,-131.218275348074,1851.01697275643,-32.8166106858294,-7.12588887655247,-49.8698735769317,1158.92107816752,643.732330567575,1.20718034458303,410.345921168062,-3.2865405405945,-15.136694803949,-11.224659946014,459.036845856615,0.0697341757113634,5.5036965873708,-12.4338562315863,64.8675166654835,"USA.InteriorAlaska.5",1235.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-289.323620346346,-1860.65416709492,675.503766217527,-263.688103484927,1908.08851069075,-216.610165529646,-2.83116817474365,0.100287534296513,0,155.130717483489,1144.39117030563,27.7783961143646,25.0234133383258,-1897.24084876755,1683.28094145473,17.1294952088803,187.031215717193,138.489967190638,1415.53756865209,15.1130306021802,5.07244989844328,157.281952072454,882.684071329945,706.70826759894,13.7077693234679,531.789906079581,14.8307208188538,40.2276314184676,37.995909700189,1072.52604642913,3.86281172398751,-45.6513113847623,35.531962653296,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,318.21855894613,-2139.955291796,432.937133899627,684.165333211961,976.721700036973,-369.019020063885,-2.44466853141785,-0.368843197822571,0,138.851940710069,820.543132342104,-12.6815563896529,-99.1313019770457,-1993.31793328323,7683.45161984769,-109.486918348762,274.408986423132,-20.18391274093,3904.38361381151,-20.5968175817088,-23.4818478351448,138.420664111086,1086.97475997443,536.625938466644,1.57271443427293,485.798440158921,-2.25606432677098,-14.427847472822,12.6779142656902,1039.66885691481,-8.80472910458485,0.688630779609712,0.985931364691851,62.4460260932054,"nonveg_623",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,308.259300296078,-3473.88686070315,961.134233064977,1889.08141642277,2071.0598834767,33.8554210333238,-1.43560945987701,0.00849623885005713,0,308.259300296078,660.768659147752,-0.756193423836164,-29.2476936265055,-3525.86156981116,1047.04636057271,-25.2317227783836,-51.6104676621344,-62.3509782675593,1003.46212786327,-28.6703465103792,20.8045573109642,-52.9423255204541,453.041679532101,792.132509652198,12.3539046486802,544.436054831764,-1.32312102016736,-29.4437066366903,-11.7683258599698,871.577328018588,3.050162774019,-0.243290342002759,-12.4588610235071,61.6046480625692,"nonveg_979",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,-614.789859407192,-3517.21243010043,373.184713136213,1464.02952144734,1967.85540189445,129.568365186075,-3.28964781761169,0.0270389411598444,0,87.4936646661579,1244.22483704726,22.6543072281726,-37.4835347763074,-2915.72429457344,2145.85742839564,-38.4551637709571,-113.197088034787,-149.674059333262,1185.65233386369,-12.4465002773645,-13.7236424095974,-161.532638162746,430.360993249769,884.280381422011,4.0348684321784,616.853243266367,10.5987431277496,-48.3451028513198,-42.2013509995501,1110.49964836071,-7.98176186452172,34.5057762313211,-39.4573186217178,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999999940395355,825.904079357869,-954.283853808728,1162.78182810974,943.480210453401,3775.2452544584,-518.680424169831,-0.690458416938782,0.0421751588582993,0,825.904079357869,806.203256090584,0.933975707591454,-4.78811759965491,-1694.86376124538,1308.72022659066,-7.43013941836248,-171.307432405032,-131.947577254401,931.51344202499,-10.3648608033488,13.7927915846127,-121.60426318777,537.034692910081,423.438144880875,-4.80232481525141,314.964246010757,1.11148425103701,-28.5060030046109,-33.4405567104088,2315.48718214329,3.60948890962757,-44.7752510870123,-38.2940620311251,75.5061397191024,"nonveg_624",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1695.1392239478,434.013164006787,4732.93095226853,5358.13633184142,2321.71093035332,21.4980811092972,-1.44473535915216,-0.010086773108277,0,2259.91230426856,1456.65491631868,20.2520933033431,24.0899670526266,-913.65694178067,1548.46091688878,12.8008691360443,-63.9367380317268,-77.7741353819436,1477.21701702714,-26.7020193312559,-21.8114979706278,15.4254359498629,661.145068932081,411.691658146576,-0.138940944187579,299.465424979194,-5.49327744546965,-1.15087764588947,-4.50949794203428,688.563334294664,-3.23323317661109,0.879444463103817,0.0590345074793333,69.735266999046,"USA.NorthSlope.Oumalik1",16.5661111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,462.447839515785,-3526.20891452609,185.587797569119,2137.78404826708,2266.32416127083,421.790641766721,-1.98750174045563,-0.0228532273322344,0,482.587241137353,1277.7690173873,-23.48575529077,-64.217195900418,-3526.20891452609,2315.46341961222,-59.3708569131338,-49.8746389586106,-41.1986460878762,1812.54062557588,-46.4754006557919,32.7955546384951,-44.7352252393201,960.017248531119,681.682105250978,17.4790283397687,419.422806500201,-7.40115929722508,-17.4764113930639,-14.7059747992001,716.527109167671,12.5979706241746,2.23620008087244,-16.5127141569936,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-137.865390875021,-678.749952994046,307.948208531269,-348.925338737646,712.496626134775,-254.434208387458,-3.46327185630798,-0.35617271065712,0,-137.865390875021,637.355093146326,13.6629635583088,-24.9465882598111,605.098433698193,1801.27647211603,-21.5595035593246,35.3273164407457,14.503484774013,1242.57479387413,7.59279567014582,-51.7739497447554,29.2235823782328,577.484192641988,522.133163987059,-21.7555484994608,328.833004446861,2.79605866939612,7.8194663698756,4.50177041916306,643.004380715921,-15.652986840313,5.09536872360143,5.00305297157502,66.4492053198683,"nonveg_536",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.999995589256287,548.440911137319,-2543.37711613837,834.898986903628,828.859573820291,4028.02307332336,199.998357578346,0.941744863986969,-0.0260343849658966,0,544.507678508294,591.334312823816,-0.140472593893764,-6.01028841536408,-2622.18608261286,917.269591282125,-5.89669435176938,-70.1141692941542,-57.6640277321655,1077.73152127281,-13.4231047276489,-2.42023522458508,-53.0834811919939,566.251428366323,499.049508559977,-2.66195409796887,375.699752769689,0.521652910292784,-23.4107419913729,-18.5051140711659,2142.14385408369,-3.12703614776292,-8.40511571735868,-16.9685682592845,70.4839932710382,"nonveg_568",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626969436804453,1402.75018687263,3918.25158677433,6496.95533825685,6454.79112082198,2390.53698898963,-190.038290780403,-1.66009910901387,0.138478239843001,0,3224.81281618701,3700.19211481783,85.4216295139298,120.425301135479,1469.5154207844,5031.83621055498,87.8670457691125,-89.2646112090922,-82.8162798906984,4588.98334838563,-127.041039692912,-41.3884027384646,116.031831981529,1410.75453349253,1059.33198875778,-8.00152890007104,887.910195064193,-15.9433179542603,29.5970065021398,13.4111397231878,632.152371260269,-6.31280459166471,0.919277749397064,20.9131251722915,60.9790519162149,"Canada.KluaneLake.Outpost-ShrubTundra",2201.59333333333,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,1653.02064088416,842.51098715364,5204.63482316018,5769.28387191854,2073.6468657787,43.7399235057321,-2.49508419036865,0.0292537875473499,0,2509.58428641909,1723.11646089004,35.307728297542,35.6129939163059,-133.408586881625,1712.87696905837,23.7355179867826,-55.7611292559897,-82.7598356967808,1394.78536997834,-22.1324220237052,-25.0981710430297,-10.7228706700035,720.737387532749,343.091615228395,-7.72725261186124,234.403761868593,-0.398101506833278,-9.4743961504616,-7.96645456414764,645.944212020984,-7.27656382923393,11.9184528370844,-3.58554419928163,69.4255833350324,"USA.NorthSlope.Sagwon-C19",195.324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99998015165329,649.885948267484,-879.025471457369,1687.92429474557,2559.44001694463,2192.88337983733,-51.7828751439406,-2.81160420179367,0.047595283947885,0,1146.25592024104,683.618119820656,19.439678045935,6.49635507360854,-1452.76578011007,971.103740963981,10.3062891377462,55.6262081994927,20.2623768152057,1579.19251968467,-31.6184954634398,-31.549205323947,88.5175812586159,380.153284942763,571.017365477786,-14.2063340739474,530.857643463499,7.22920386587257,36.9788083190274,26.2453642240684,1120.8301700522,-9.84822808964218,3.67986082619464,27.1900575259462,73.2188888866978,"Canada.BanksIsland.GreenCabin-C07",0.1075,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,-138.485986362652,217.1787613777,677.443449917359,1062.1505287394,159.653650706181,769.438039973707,0.014239483512938,-0.00815203972160816,0,-79.5775470923605,715.744544919686,14.9157044763581,-0.0698606317691701,679.382228572635,2071.76586127967,-48.3746728094458,-57.9717351625292,-62.3095347361983,2797.26665860675,-61.6333464560957,-50.2573198881745,-21.954787634402,424.073177759776,342.064306565584,-11.9386150575059,208.763472724851,0.488274039734706,-11.4856345316803,-5.2772096958643,365.750376118921,-10.406612020116,10.9617401785373,-5.48748728097194,65.1282060130517,"nonveg_1547",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,-68.1468015525892,2317.61185299801,837.936729554375,219.273888210956,0,180.753972331662,4.74863862991333,-0.000661461090203375,0,-68.1468015525892,1278.20918854833,43.6562711831097,121.179258378628,2317.61185299801,2733.41902459208,110.610701767008,-78.5977323806093,-99.0777561451606,1246.74433797689,19.0155784982755,-59.3687779988997,-20.2259231722886,895.891721721503,591.478528769216,-28.1656442271055,327.525230667309,13.974127042054,-7.80595570480794,-11.1061787679834,177.106973840815,-16.9000537890121,12.4495785232996,-11.8584659262914,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,1564.64296001161,1716.18394739826,5956.95513707104,6693.54797018319,2204.20741379492,-514.726633367092,-0.813475906848908,-0.00388623704202473,0,3311.52040057026,2634.90528940515,43.9184188264426,53.1953698301175,642.235639630234,2580.64337952325,39.7093144283105,-30.1784566494884,-57.6216986073792,2192.57494820139,-28.6417360204928,-23.3982363067121,32.1480457845072,1027.46322192409,319.100468660365,-1.59768891911377,309.150724407848,1.07655777363665,4.64864366046639,2.10217747419053,619.131331712931,-3.21602240256503,-2.45010720084198,7.54121759065657,65.2294599988358,"USA.SewardPeninsula.19",324.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,570.08478610142,-2449.71435150872,1637.04595299392,1332.92255889537,2377.95306761448,65.1475632426014,0.889509916305542,-0.00174444180447608,0,570.08478610142,1095.86628403779,-1.16258069724762,-10.0730077173532,-3234.17344826829,1547.46828072615,-10.449830883334,80.138837020216,57.5431955829748,1237.09354929735,-25.5751867933348,23.6844649469663,82.3334821158007,872.333019448714,783.048487310743,12.2840395752905,523.635344531729,1.4074323137468,19.753944357219,21.7745715731723,777.708894742185,8.53342291905148,-31.5495247288642,21.5379757190563,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1112.60097130766,-1894.75870180501,3694.23810913157,4751.20667761766,2620.36301971429,117.673091434104,1.35393126805623,0.00970327015966177,0,2043.12664484034,1643.03839545916,20.2280524232652,32.7465012233151,-1478.65251026698,1910.91193647089,25.0101018549818,-49.8104404907583,-58.7658355561133,2157.46609816664,-34.9034554438801,-34.6922251421405,37.9108758574496,765.56237341984,643.116952114621,-7.80541513271029,489.644146047186,-7.82188965708022,5.1141921206873,-0.0236430304556935,770.363285196392,-5.77653177596804,15.6452194476947,2.95675678348868,69.6739999990434,"USA.NorthSlope.15",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,525.895883646588,-1392.8677708947,1877.35786110573,2176.35138121053,2457.58065716853,134.561478595624,-0.821714075712058,0.0171709555635551,0,1036.44100008661,1199.5266630158,11.1296498616338,-24.1462108163406,-1397.16519050356,1628.46968519189,-17.3349055905105,-73.9526229194782,-91.3898534966645,2157.18134264847,-21.4638807924709,-14.0085896140724,-48.4336871020187,728.532453716927,571.204194220763,-6.17784518459617,448.649753071567,10.3842442062797,-9.21454442007548,-8.17614425422402,1308.25727749882,-3.45856117229497,-7.22508219548592,-11.2211536405347,78.7842319225285,"Canada.EllefRingnesIsland.Isachsen-C01",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1536.99713533709,626.263297522782,4999.65341938305,5796.66811007113,1798.86591208292,207.631180720428,-1.65368694067001,0.0536053720861673,0,2372.31967165656,1371.07783795826,3.81292267027607,-5.96088115497199,210.75218521359,3392.86967831111,-22.19884528161,-59.466514166756,-71.4502591989381,2127.20689569929,-56.7368822647352,-7.72393275645548,0.548489513434049,772.879648436121,882.177096822951,11.2598328817781,688.721370724176,-20.8703445673993,-14.09376739918,-5.73222916307333,580.016296090442,3.0548843751174,11.8512402584351,-3.46974954708303,68.8327249990062,"Finland.Javrresduottar.EC-Betula",592,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,677.708931330163,-3140.40532569313,2572.28352961746,2222.82573987599,2593.630447211,125.577816953712,-0.740262925624847,0.0224280748516321,0,914.21276392578,538.925005846946,18.583620891274,30.2162375028505,-3062.85816047094,795.636253938344,27.4357328944256,8.18257099749899,0.130308934360013,497.406483175524,10.1739742914808,-16.5802161058508,11.5339247113779,323.598123986695,454.461077646126,-14.0177906624116,308.776312226079,8.32762743383116,-1.25979426793319,1.59861795134193,898.948667960996,-4.32864873410118,0.270744240657507,1.58942181096532,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2323.83639846449,1085.70777409025,5894.27566471264,6279.10902588292,2304.68974142549,-331.586484459877,-0.655541896820069,0.0167371425777674,0,3530.57287089938,1495.58505681548,33.2320214481052,35.672917666576,932.248466730461,1454.57321768358,27.2642959404221,-17.1892509519207,-32.9687407474235,1440.86279507337,-26.9995429404261,-18.8711551225051,19.8650292754077,446.590907829863,317.60657603351,-6.37901239188348,300.526807303002,-3.94172287222747,6.5137210405187,2.72146287865274,802.918397856335,-4.84945645954428,5.66820744771317,6.99877281801374,67.2372533322674,"USA.BrooksRange.7",143.533333333333,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,818.030800101485,-1391.30824313793,3225.89753019324,4331.32758832734,3038.75796106138,-860.011906732706,-3.51337766647339,0.0379773192107677,0,1826.56610672215,1726.96462989556,38.4883554125915,23.8457626114982,-1094.55628692907,1221.84610776199,17.8247257751767,-172.095986540264,-181.974634018662,1087.22571823324,-14.2513252429262,-19.1353800060535,-140.308809429991,1321.57959298492,1377.61750066014,-3.66846641510232,938.460967032932,24.0486260469017,60.8692038458991,-28.4252727662126,913.194721283934,-9.72743315984171,90.3678454494384,-28.1363148040881,69.3550267764704,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982258415222168,1990.95743007238,-34.438458048384,5287.07820745013,5503.93513656618,2263.94635172062,282.26107096733,0.189685945212841,-0.000149184546899051,0,3279.46393767604,1482.27715266987,37.0032006355848,43.0742725721193,588.343155381404,1193.37464868578,33.6111490330437,-39.4372180715599,-53.0289607814831,1438.05298630372,-15.7124764590597,-29.7176942522773,-5.25276518521387,670.535795562843,411.055422549635,-2.51998991508643,266.179033228382,6.01661543177212,-5.95895135607206,-3.36703649888905,777.18802169703,-4.95980510326907,0.303964109856651,-1.16281624940861,64.8687399988168,"Canada.DaringLake.LowBirch",280.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,558.824244383522,-2623.80424544341,1029.51359408102,1171.62858783352,1617.14909448146,-240.245845808535,-1.17201232910156,-0.0287248771637678,0,440.636883785758,469.590119920458,-8.01294055249693,-17.4524532044528,-2666.67824124849,988.733477772078,-18.1628639299428,-33.8436915067267,-41.4624217532468,1247.09698531084,-30.5573260504477,-0.425783087226762,-29.5146104587286,419.403206547699,531.444528735869,1.65205001637914,364.150493385925,-4.45123271003651,-11.5994632739807,-11.2978967593807,887.260951504891,1.06048491880977,-1.13647096338294,-11.2257323217526,69.220322568817,"nonveg_816",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
