"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.982371807098389,1928.61338253716,1483.63830032052,-132.95579102699,-462.903933596379,470.107272632488,5622.25879474329,4602.12448351247,6212.71924189498,6980.3726027738,3437.67430424575,1700.56666284855,1974.02134427074,2107.33134715275,546.247742034975,485.899845299002,110.839868763057,-0.574825331899855,423.301127115886,0.0107237583854132,-0.0224251448280282,1.45289354059431,-0.457016979323493,0,3009.78768781758,70.5595662227735,28.8064742301411,-26.2837506580287,-26.7682616666784,3680.58182113602,89.7145068544546,-20.6594711713658,-24.7967141764354,2650.44746503871,64.9005776931178,-10.1019503101381,5022.47312609039,129.886593653717,36.3185585960932,-37.7243436437899,-46.9783635224739,2341.07768025682,-37.4678944816484,-39.2593821228184,12.9825989107426,41.2119306868206,2046.85442847801,1113.25294183825,-6.8782419673792,619.277139552312,17.8558277497596,-0.579468075471273,-4.17949770826834,8.24213040423368,404.119047647977,11.0889319787255,-3.6087782716623,8.8268715139209,173.815252950049,-0.52636343451317,6.27289232525762,-3.26784556201596,-0.835620800793131,4.10993536041423,660.062512971299,296.260889143931,-0.14549243914737,-5.37550890496538,8.85724946914676,-111.5512,64.870999998817,"Canada.DaringLake.MediumBirch",1184.45755555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,572.021168798222,639.641453163585,-3154.54909137343,-2832.44089230103,-2544.99573101891,748.525088502535,1647.36486908597,1869.51359725093,1154.26896728091,1539.73178243403,1273.7844051751,1961.09827984115,1730.23516430666,925.145694243708,742.810779789,-294.59820225731,-1.93528640270233,991.58251953125,0.0425042845308781,-0.212103679776192,12.6318216323853,-0.86423933506012,0,792.870453465195,-33.0118146356445,12.2613587255907,34.8747041001466,-11.1495086988014,1432.66909244243,-68.2223377353536,48.568722731356,-7.1203812426798,1255.4847504906,-59.7849881185998,-19.1630107521411,1120.9885087484,-37.6765092348329,18.4429035808351,47.6829753313349,-14.8099152109974,1433.65921562204,-68.2694864581923,9.85578402881387,60.0634889062513,-9.69380406629234,1096.73935529467,583.77549401096,-9.86085645955762,749.161793932476,-24.700497200652,15.1485011887511,27.7263178519968,-12.3354434830305,457.988386651526,-13.8749221360554,10.3110832303387,-10.7044060720803,429.135994804173,-20.4350473716273,-5.87056183902209,4.25003651902159,14.7786889640166,-5.12176956590012,847.98931679999,283.878773694894,-13.518036842614,3.9840304072306,-5.14375849624793,91.7569612158471,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,234.096142435371,235.786860535811,-892.453008356518,-1594.36868335495,-2051.42641699462,213.378994089803,181.95507692706,-169.605544713854,275.511572260989,62.7264409032275,1943.86724036685,1495.47228744901,1567.98154425285,975.437916739783,1271.7998649953,4.98693314796976,-3.40198063850403,1989.86376953125,-0.283094644546509,-0.392158150672913,29.133918762207,-3.10513114929199,0,396.398993396034,-2.65830971823721,1.2726880978316,-24.4081251931031,30.362175022738,2702.95202302154,-25.75837870283,-28.9264438031429,39.4327653718212,2774.01491132415,-27.8455431497595,35.1582872030518,445.117116974843,2.59745781356165,1.05309454527434,-34.2397782288341,27.0431247416088,1237.66645416013,-4.57964210896095,-9.59609421019436,-31.2213579568407,32.3448146178497,1399.35209617828,1025.39520154062,16.974184425959,564.540935122468,0.270407141159314,-2.84551241745261,-30.511977114828,24.9343419760714,411.716572466884,0.846263457946736,-1.61508295244564,14.287702972215,1055.09247778575,-10.6580408604495,6.3563309912756,-4.94416658536292,-15.7061002822747,2.52955572226032,1271.7998649953,944.404885483141,-6.56204956416958,-4.53295021196259,2.43024502679855,-141.489110611513,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,2084.18136071279,1282.42438682644,-1153.99959395897,-252.044907668893,-433.669252110796,3368.71716117999,3963.7055618611,4213.83118018522,4284.51291901282,2712.35257256291,1752.89440465848,2730.55736848183,2339.77888422035,920.84184812549,857.588489684498,141.461820481226,-0.574028313159941,43.8844210306804,0.0253350573281447,0.00709384959191083,1.51456912358602,-0.670121431350708,0,1261.9409780782,20.0497601014038,6.29087253835522,47.9596093988946,-24.765936139918,2160.89920584331,15.2059539997826,138.468793802771,-19.6687782161911,1687.48698271964,7.99392332427216,-12.4660118525883,2007.05266969466,32.8273426476622,9.22200982185792,76.0497077387939,-42.5102919752988,1903.28648198783,-44.9624544525706,-32.1115423322442,102.786907942173,43.6197445184293,2157.97297341872,685.408867608847,-6.82370354538079,1144.92649937134,-10.1824814942699,-12.3324328397359,81.6095691483972,6.46170003401378,729.303438387882,-6.85636998216957,-9.12172053215032,4.19371436720591,313.552814453126,-3.8286032806703,2.79918041231191,-3.33758969456529,21.1385299555218,1.89631439070121,1005.4260432414,388.373845686047,-4.79595602339483,-4.9026963919178,3.5203793130225,-119.55787037,73.2248148125313,"Canada.BanksIsland.GreenCabin-C11",0.0833333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,1680.62609449594,934.504746913259,-180.635449399008,-959.921337580238,489.159919824917,4333.57287672497,3811.9017508862,5336.61308415788,5808.56416574495,2188.34440804013,1509.09905152475,1828.27458730711,2387.41116888303,812.689101936685,868.867851096339,717.558968018604,-1.36197948455811,17.0010070800781,9.22600229387172e-05,-0.00350198126398027,0.205136880278587,0.066405825316906,0,1289.55750180841,2.37425751006958,30.6160025964227,20.7102843090165,-80.6817580174914,2708.03054161487,-27.0767353173713,68.4228702256743,-144.562395800889,1786.2883567738,-19.8090216505805,-103.32220642405,2361.97331721786,15.468216820676,49.061559822759,29.0014198532344,-104.288321778377,2682.64776349959,-74.7097634733576,-14.2372535257696,50.4368202645145,-30.1370983023393,1877.98664185569,706.184645784626,-51.4460804969424,507.5501639378,-13.9906807607017,3.12170410842348,16.7902794860203,-30.9904770612417,483.041995821624,-12.7028199215712,-0.429058863885229,-19.5878483533535,284.663020843445,-8.5206054089951,-10.6466484635961,0.935585956702169,7.71683977548014,-11.4885759411965,667.405534286207,408.69866793278,-12.0947011677269,-0.317359560714342,-12.7242728772588,-148.465533333333,70.1621666657313,"USA.NorthSlope.14",78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.916773855686188,2300.35927049893,2352.39918925351,-404.339186497666,-984.789139175483,242.287070112198,4912.32138554477,4407.94834829966,5097.69039782167,5304.39601569276,4103.87912351892,2442.65970312142,2619.13665787179,2578.29145204678,844.605015733017,787.328637078474,109.298369424287,-3.8790312078264,1310.25939941406,0.00652690952022869,-0.168374270863003,10.9508171293471,8.80392606523302,0,888.155232897329,27.8810148808274,-8.07154313789592,9.4504003057398,-24.193401263915,2686.33810946192,67.9416950211603,60.2816554661122,-63.8108807097902,2410.04588802411,58.9362915171871,-63.1172417004895,2079.97569465013,58.192078159954,-7.19746032671552,17.2118117868876,-33.050968066429,1521.80871355825,9.71947671487698,-45.0172679635004,52.4761625364912,-28.8989059539181,2110.5955718385,890.245656067461,-26.8659249130643,1290.58305794435,36.8893220807358,-41.6317115465919,41.8189182382369,-28.0954866868805,1140.07295546822,33.32927530442,-36.5889973889511,-24.9865648550533,1059.94545215636,28.0179816481151,-22.9577071342562,-29.9473746792732,34.4826664360491,-22.6759508265637,725.050112093561,1005.55336848654,26.4373279527319,-30.5875904951652,-21.06906177537,-144.069387,64.7338459988096,"Canada.Yukon.UPPERPALDO",278.329777777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,2360.2978463203,1417.83855823026,-1555.88308413724,-906.76370319236,-833.268049378075,4398.30545132142,4958.30266756774,5112.67377143494,5367.45789795181,2775.3072455812,1923.52119382121,2431.75935456502,2531.23295060621,656.95218439185,668.354248483629,-291.75540561596,-2.97598037719727,746.225158691406,0.116167786717415,-0.0224952690303326,7.07567205429077,2.38173389434814,0,1429.59010090464,25.0360235131892,10.5819831652163,15.2533624839826,-5.6788679196605,1028.46874706039,-3.28683754227666,33.8796959496456,-0.872168188272167,851.666070468675,-5.88255748905418,0.18890544953432,2771.92715753103,57.0492462131195,19.1878224283836,17.4916295264702,-6.15835665059049,2215.0047946743,-49.4878832119968,-19.7310166215752,34.7374799351732,7.77554619438561,1979.68104081819,323.477819805127,1.4014592892979,257.306676192043,4.16315195588214,-2.98097011293653,9.25498248808519,2.18160949720823,105.598967070264,1.94857750230841,-2.21259042444726,0.339305804127503,646.198766283564,-14.7024300253076,1.92751960130726,-3.79639055728441,7.72648545500041,1.16850090686817,721.295474157283,455.587516716776,-9.64720781908789,-4.58990207831135,2.57142832482527,20.8510304,69.0549833990161,"Finland.Kilpisjarvi.18",335.368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17548717558384,3305.75485566322,2123.42285590377,330.729121823443,551.591701996936,815.538897665145,5470.83919364847,5328.80511219205,5963.3749087217,6234.18079350017,3948.72930293321,2160.92412229187,2204.15402240829,2197.28692613999,629.482278901401,552.911117892897,-159.341092425319,-1.3513172864914,696.872794015067,-0.101943109716688,0.0729724104915347,7.60879870823451,2.43534931966237,0,1952.12173605081,24.759575895331,28.0004710249612,-28.3861426637918,-57.7518916927033,2062.00274870439,18.5768790888647,-23.368169311836,-79.7319681233836,1893.98114766782,12.3722793358042,-76.2946424271604,2725.90407337114,36.5020312485404,27.3373293154913,-34.15257903339,-102.142624635167,2715.41370609952,-24.6225350207676,-10.5721691929391,-14.0552564039795,-56.605226105639,2604.48462821149,859.334545135629,-30.576313300537,710.451742195155,1.02866927464579,1.33122434256239,-6.18703446359407,-29.3355526461637,523.205699420937,-0.60347406565928,-0.511250781379646,-20.4882280463208,701.122992239328,-5.67502171064925,-18.4843283670788,-0.0359485959567079,-4.66001198105789,-17.040216677988,745.051331663946,520.847870382584,-2.57761658256531,-1.69152854823526,-15.8130530476258,18.8397601428571,68.2994848561254,"Sweden.Abisko.NT-DryHeath",168.895714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,942.994157450626,817.231983040881,-2409.63907033136,-1774.67845601856,-2390.52358147196,626.096928882701,1277.82711501019,711.5576128023,603.185229972825,1126.91352920133,3031.80095288421,4589.83242263924,4181.59352927783,2254.06298632469,2225.85410564593,-29.2524838355415,-2.99060273170471,366.592712402344,-0.0360301733016968,0.00872219447046518,2.23169207572937,3.019038438797,0,562.205383666726,-18.1456520584546,-0.795550496355204,12.901561643044,67.4134931664883,730.553073184044,-25.7113739913714,17.0577554171857,87.306969323392,766.419396175208,-28.7880683315823,87.977875064772,674.641885037361,-21.7746347964622,-0.954654121244853,15.4817689756393,80.8956431725552,682.580787222675,-24.3006684157601,-2.48560580674505,15.9704275172697,81.541113514541,2742.96265299238,507.061693343861,50.2298583456029,408.238893361407,-15.296914419594,-2.09395457072719,8.81559812499134,49.5042437837811,316.336562587337,-10.7495372475885,-2.87905024553335,27.5477423818841,268.019070141435,-9.06442106492055,20.8532756759861,-3.26758168880443,4.44743264804703,19.4279581551818,2287.59189821094,268.289918892679,-8.98052723163769,-2.57240802354215,20.6241150597958,-82.4375765961447,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,702.850927896106,166.35673896294,-4017.54736805018,-3311.86923139953,-3356.81481393569,1233.56362571433,2008.69404170334,1907.29342661212,1968.3797218011,841.523161934722,844.077438248691,2384.38725585687,2212.43402581072,848.488565591821,864.205895618276,326.757243783482,-0.0125020770356059,90.751594543457,0.00241452804766595,0.00155152066145092,0.164485394954681,-0.0127372145652771,0,536.494188933166,5.74323375992316,9.7808044968054,-3.4595976341806,9.13459259387373,1191.14053887041,-14.3951195365488,-41.4101858927706,-10.4947209342966,810.250682889729,-3.57649747918995,6.42079750516671,1167.17087976862,12.2512644931127,22.9630030027116,-8.72661359842579,14.4858021558884,870.058465805809,3.30949882296892,23.2633064367678,-14.5892880530537,17.4076734093728,1070.49056001407,367.756779025157,7.0680622094382,615.768549823262,11.4858740321745,2.38335471086023,7.49241810108723,17.072329048363,458.821974723044,10.5328235220848,-1.91259025713627,15.6107031629753,327.832224979489,2.99856187235535,6.29076885230154,5.92617116125235,-2.37324733756165,5.7945170957608,848.488565591821,298.531008103856,2.72458834628308,5.80852848921196,5.88408562778133,-118.861121351646,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-142.739206474273,15.9713334619582,-2937.49606876472,-2893.88689705691,-2185.81930975722,509.144262859681,-52.2035100758538,536.102225513777,341.550226445827,160.560237649171,2262.53439411573,2606.34046193893,2819.67728401803,1670.09495769403,1466.4551126294,-13.5766847394395,-2.22114777565002,344.577331542969,-0.181922286748886,0.149079829454422,13.8344068527222,-5.9005389213562,0,465.467194392807,5.68239772796217,-0.954129821007874,17.6584097141468,-58.1833992991008,1099.8695605309,-31.4248445865972,28.7285651803064,-96.044531403661,1044.6123421497,-29.8460669185629,-88.5084484124619,588.305735589631,9.95954357744314,-4.78840104039583,24.3189998834938,-73.5382169487039,845.249386651369,-9.07591177114907,7.06054077757023,20.1357258794058,-105.656173331421,1925.84135105086,651.059796223029,-57.3250690857938,437.007532422117,-3.27614334163493,-2.55522610119078,27.9588387928768,-54.6259415527646,337.137361698927,-2.76201258176798,-6.18719679180563,-28.8629197318875,879.920280678088,-23.0016029603064,-25.4247809058655,-1.07163066209924,19.9873533952042,-22.6073534521045,1508.75381851258,763.931501550142,-20.6549432695682,-1.1716710604358,-20.1676423976822,-84.582034008142,78.1535342534826,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,887.373048923957,742.795082248422,-2706.3267307362,-2749.04214962118,-3007.95122265114,1410.36632772795,1719.42696775861,1574.6550226832,1271.95694458507,1111.78241718116,2625.89146244036,3134.43104250008,3052.36286426655,1326.84018245127,1275.26771784997,-90.4130407885034,-2.76925373077393,415.817810058594,-0.0352011658251286,-0.206244364380836,12.5043630599976,5.82091283798218,0,355.815769329634,-0.434685524291846,-8.36688958629561,31.3570272169376,17.0395723513838,3363.47650936779,-108.449854695909,65.2940116457895,38.7789680230542,3233.17312950633,-105.919494100601,32.3636341287444,607.644550577451,12.4409962727829,-5.76705763095324,43.2425825854472,18.0964931344259,2470.06771069884,-64.1503522971678,-38.7691356486174,60.0956258502513,47.6798896875917,1984.95883276694,1009.23226072309,22.549095357339,390.563511020518,-6.84032458930778,-9.39981131238581,-0.114321339981741,10.3585534516762,292.094518563657,-5.00166413666238,-6.13125109502658,6.54271024760294,1350.49796269502,-41.5405299072357,13.1711662366522,-12.7782741795472,9.53857651340864,11.415881677227,1424.04527591313,1168.08768233386,-36.1057467785369,-12.5645733187073,12.1506366827328,-86.820265188891,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,681.223052539146,414.332138218257,-1750.60569577158,-2280.11988510686,-1824.4474984007,1642.8110284098,1255.81965443743,1723.38274147055,2055.81513055568,778.43967624481,2119.11018550457,3277.22185569348,3757.02773010722,1707.64696140423,1833.79090040198,1003.4756535793,-1.02247178554535,29.875301361084,-0.00441957311704755,0.00359270535409451,0.340886503458023,0.263908177614212,0,929.682943612001,26.6592423747633,12.0775469424034,-21.9975728765657,-28.9864293765967,1136.04271351123,31.5373681291581,-32.3235358849552,-39.1413302710898,946.00531553283,26.800314001559,-35.0517220543199,1277.37545431087,36.0154730068747,17.2085042560781,-25.5717222373175,-35.96639131024,523.730274105503,6.46381221950375,3.47169455579963,-21.1101366314339,-19.1768075305278,2347.60749367468,545.578286347652,-23.0266776441209,479.805874413742,15.1978873905456,3.64238281455219,-17.4202365622465,-19.487907623426,326.156031963502,8.75428686721534,1.49785247974493,-13.4277739772903,287.362858092337,3.60754807523507,-11.177186379362,0.674999239171285,-10.6798142827712,-11.7249519826764,1726.99160669309,254.161657817968,4.41702291626983,0.0329476549342094,-9.84751683232445,-81.8818216956112,68.695889730374,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2024.42459910937,1647.2555887394,-756.081641093479,-521.342993338967,-61.9940629723499,4329.3108570664,4290.23684081477,4958.44523692634,5001.03203900775,3201.40330144834,1978.19201186276,2183.77440783332,2274.86276420776,772.282639812839,724.498369905401,24.3908377161666,-1.45900762081146,17.2213540871938,-0.0155711083983382,-0.000969555211971359,0.904790955285231,0.410493922730287,0,1133.44401633473,23.1315105374435,-7.61886592196803,3.21860056898055,-22.3180150074262,930.495429310525,18.9897026389903,10.2986446254228,-20.9300511256669,686.32376420843,14.0066074328251,-13.4086715157596,1617.0235933418,33.0004814967715,-6.07512797867525,9.37281226044171,-25.6653910857907,1642.66660470658,1.62616976388721,-32.8533320941316,18.7120609351237,9.37385053445869,1995.98755704464,761.098129495075,-11.2099830608627,794.894293535559,12.6760859456167,-14.496649519145,3.48971676467163,-6.29218946780398,509.412009825014,6.60482421441649,-10.1882401965003,-0.624518444388386,341.003446539013,2.24935519341292,0.396222589867043,-6.28736338521946,2.56559248782278,-1.2073489441668,719.335435690392,438.179585312442,1.81380911940922,-8.76359170624884,1.95592236488593,-163.21033,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",68.8945833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3066.4532046827,2429.55262687648,376.300865633797,1125.25708726066,1385.25071316309,6017.55175577675,5859.48178318561,6836.38241247399,7064.47566339177,4652.32035815187,2177.27826934425,2022.56599124905,1895.80746042446,496.739296183749,390.124665524829,309.851335244431,-2.12959273656209,139.575302124024,-0.0399647479255994,-0.109131538205677,6.73667229546441,-0.02869470583068,1,2176.05785294041,15.7207449676012,40.4787062608094,-34.5114205635125,-15.3883110195167,4249.75945495106,-54.0717828900033,-95.1730444887845,42.8597292472326,4108.05666881138,-66.2861873148331,51.4961883998322,3572.27054501811,24.6584389145362,67.5705093914291,-62.47757311077,-7.51809217335242,3412.34568564609,-82.1193702525198,11.6110125645576,-29.7855642427231,55.9767927625811,2327.64770024277,887.479334088918,3.58742462836228,1222.41667854627,-29.4610465757209,31.3440173986224,-42.4531377972466,35.5111850804181,766.788398393949,-20.1786420629986,16.3176470037371,23.3594223463486,641.868588411083,-16.8912786423969,7.01287284094566,3.83055719241506,-6.86911588160044,6.77867963126132,401.886571440611,601.773668989229,-15.3344368064795,3.86610137027684,12.2561847880024,-76.2089979600001,57.749795968271,"Canada.BonifaceRiver.AB2",967.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953641295433044,2469.26993072666,1364.66538525783,364.533033608129,-254.580051426794,35.6649537734766,4847.04495944203,4526.95664045902,5285.53023073429,5691.3012326193,2048.80735640319,2350.71230492037,2270.36182625409,2524.55471598048,752.606670248328,749.17294855401,-203.468753240719,-0.0381811062494914,8.47571500142416,0.00641766570818921,0.0143448474506537,0.973909676074984,1.02858543395996,0,1306.05134387063,49.5798590945689,0.628703978216351,-51.1113153737869,1.42981482539254,1889.96829951926,34.3249158842151,-74.2831020526147,54.3904706946043,1946.10877354958,24.5896690905257,60.795403869437,2503.77361267603,96.2989851029244,-2.9034468835874,-75.6416928618368,16.5558075842356,3532.5292421367,-54.2953633686009,-55.5547606455857,-47.7593274709435,68.2859262199212,2491.40595634902,601.628404091539,15.9073063041613,740.072737322577,13.1709081061004,-13.7568801223402,-28.3566903091841,22.7847420559165,466.989200875615,5.88698632972577,-9.41348223675116,14.5682275907634,907.807977464753,-13.1812055928602,20.9971322112715,-13.1521726994203,-11.05726802623,17.1038809672261,785.765416227867,749.92964771803,-7.55916289870656,-15.7722320995337,21.8550900347624,66.9325611111111,71.1940444435539,"Russia.Yamal.Kharasavey-2b",91.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,260.984670309228,664.329866474743,-902.669591870773,-1313.58542966894,-323.820704661519,1272.05044187627,664.424375100462,1418.51500199611,429.344800590864,1148.48647779491,1646.4817747946,1714.77982448192,962.211697594316,1401.45093388299,948.843253208603,87.6434791460202,-1.43449795246124,41.4716567993164,-0.000346823129802942,0.00490345945581794,0.287813544273376,0.44877216219902,0,824.269088763899,2.78321636748151,-18.4792018145107,103.033636095487,-89.7690887964032,1311.84770000417,-28.3710136492691,106.42882355879,-172.554732961462,1123.96910434322,-19.2717099066229,-141.394960715346,989.170201405249,3.33956659679338,-22.1764642443527,123.646275175656,-107.727232413664,1061.75879773382,3.58355945080056,-23.8047063867738,132.719849716727,-115.630654837832,1565.90931984441,1022.81756578078,-61.088601122153,1582.08967632377,20.7783916835676,-41.6339388506256,135.234206905242,-47.0436469077613,1255.86103936514,18.9154450820511,-33.0489747201353,-21.4160703729193,373.63453832245,3.6826204802363,-35.7816931892144,-13.7872684874817,49.9463467632695,-24.0615891345966,1309.88699464008,631.382065589767,7.3064411934674,-16.6153175155202,-23.5181158581572,-95.8168674608823,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
