"permafrost_index","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,-94.3752189108685,133.488067888695,-168.679590842193,-1429.19597490131,0,651.897544032548,975.535361506761,3.62526152457576e-05,0,1102.20666686026,6.63149831675692,-11.6695703417558,3114.52512759304,4.28198399524763,3048.90519301772,2948.00373858005,1380.42231068729,10.7556250119604,-33.9341932931757,-957.365831795361,1260.51638405912,23.1769125306503,-28.9659100180071,2021.82738249679,-12.5946589568178,-42.0497594633178,-5.02902380221582,292.27371295017,-3.54305932595365,0.595423769829576,-3.98784570279871,507.853733239422,-3.29425712353708,-1.1447115216839,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.988174200057983,97.7770977396819,-79.3318464685693,-63.1925679420944,461.222064352536,1364.90248458676,1478.16379201781,163.981942381954,-0.283094644546509,0,568.027211372621,-1.48314470262737,-28.8778769114014,2069.79685009559,-24.4503105176285,-1472.64415373665,-1150.49876202748,2205.69494391675,-26.6380468723248,19.4541897271083,53.5401508879018,751.399647970728,3.91353475303616,19.3608806317909,697.092950810992,-6.06138349416943,-33.3550916390454,-12.4623296779233,211.722670364996,-0.482853153204136,-10.3778294983041,-7.7691198394872,1329.58521166668,-3.7446721291232,-10.959501931645,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851883987585704,3813.6744806217,1653.00005346907,5524.87548719311,6011.07290934659,2411.81593655447,757.283347182493,-54.7623380951903,0.0214434582060979,0,2250.15103437424,53.8521571772731,-23.1118770903375,3108.61554731445,62.0773236052515,506.508124256334,77.0579601071901,2282.7169303082,46.0239547680522,13.8679242279328,5026.00727228468,3422.90729735322,84.9445085800124,-2.86509080172959,1800.79958946739,-24.14501342691,51.3874609324184,5.43380590557518,191.139503234659,-3.44178893888805,4.85872691916431,4.68765255608773,666.714727166249,-4.11916129575603,8.61226951466274,"Russia.Tazovsky.Burned12",146.533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2607.20388378146,1428.06455972119,3753.73449219606,5382.08471017369,2317.31276440703,881.203843536191,-471.870940787959,0.0030463479924947,0,1044.4325801081,-2.84454736191738,-19.092295435524,2779.43113786594,-53.00532538445,-856.962922537047,-1018.13474694311,1656.31044415876,-36.3781122538095,64.6083218534634,4222.498931767,2108.67193989342,-11.4130256549354,58.9803331605238,3951.27760625401,-29.111525118456,58.1398671646505,9.89443534191071,639.499530902432,-6.21895251759185,-15.8029096395223,6.98853044175573,904.14762632585,-3.85806543190434,19.0126820129321,"USA.NorthSlope.16",139.166666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1348.89222770161,639.193090830001,1987.12769647017,2756.75552703223,3094.0331148489,1217.98159232308,-380.426841763322,0.0324148055166006,0,1130.27646063215,24.7544856577451,-10.6812392174612,1044.96673243274,16.2493779623519,-1800.26761380622,-2016.48755003928,813.740043982762,9.8026899170491,-2.79729723519865,2116.80865050842,2037.11085628808,48.0221765510695,-18.6912569897031,1039.41934299801,-8.23400193658541,40.6617102837788,2.48274676617757,320.345841109781,8.58450813056311,-6.04333569089941,7.16264780249598,1075.81484687411,2.28214481725666,-0.458645048856965,"Canada.PrincePatrickIsland.MouldBay-C04",291.006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3152.9619198393,1963.06795293818,4093.94116080137,4859.68734629998,2207.36068951825,948.295238435304,648.95651727449,-0.0136157386004925,0,1030.79860413286,3.60555590595602,-2.7226332414168,1178.55245742903,-2.04118258388874,106.976914805731,124.830609464008,979.190878010478,-4.01656591412024,-18.7463774065596,4505.3406129487,1594.19042432582,5.16330784704446,-29.2059698164244,1120.19908257325,-1.35201573910066,32.5364951589646,5.0655009712103,285.77667079358,-0.939365872743683,-2.73072966552451,6.75584576748581,957.992001675391,-0.96759899431614,-3.24534036106228,"USA.YukonKuskokwimDelta.15B5",165.743333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4356.57663425095,1789.69504367837,5224.06489499632,6360.69576742772,2034.5573520728,822.11597206148,-35.191405336009,0.00278165098279715,0,2794.14072566733,30.824815260956,-21.0084875997409,4189.57506372926,58.1557087129429,2258.00940934803,1657.7150650681,3456.3731651586,42.1257806033081,-24.0091292693143,5759.23714159101,3261.30532076192,36.5972449347068,-35.981958188158,1995.48808726288,-20.4416175766362,21.5758881273312,8.48163121138371,382.144314409446,-3.86196283921392,0.730682291941203,4.59834448206188,691.620531396783,-3.89768482724848,-0.180358721874414,"USA.YukonKuskokwimDelta.15B2",235.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,857.405773514713,767.648759189286,1155.14352011231,1114.68723084924,3751.60513277934,2331.36845959703,-40.0077596993573,-0.000421104254201055,0,228.164402495062,2.36113574842587,-10.5667887668883,190.75960911681,-0.0540088920439871,-1629.77409978677,-1669.35953299738,203.425089338116,-0.190715865581683,-5.22130964358715,1095.39368291392,310.078741166302,4.08735118224831,-7.6587659503047,302.714330097658,-1.30777345179464,-7.25459748761351,-9.56242566837698,274.738933670813,-3.97076619895381,-3.10271815187982,-2.34614134092991,2276.19012100015,-2.3626846140513,-3.85768402829594,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-94.3752189108685,133.488067888695,-168.679590842193,-1429.19597490131,0,651.897544032548,975.535361506761,3.62526152457576e-05,0,1102.20666686026,6.63149831675692,-11.6695703417558,3114.52512759304,4.28198399524763,3048.90519301772,2948.00373858005,1380.42231068729,10.7556250119604,-33.9341932931757,-957.365831795361,1260.51638405912,23.1769125306503,-28.9659100180071,2021.82738249679,-12.5946589568178,-42.0497594633178,-5.02902380221582,292.27371295017,-3.54305932595365,0.595423769829576,-3.98784570279871,507.853733239422,-3.29425712353708,-1.1447115216839,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.988211452960968,4208.40358379165,2289.54696762404,5301.69876281005,5955.13071944644,2389.47293524404,901.578717982051,12.478296529166,0.0116438539468764,0,1736.37393234182,35.0549807910754,-5.28399467208634,2761.63878956496,45.7436359763349,-645.80262846543,-327.692403018163,2120.40792459156,34.6256313921689,-85.7116583591518,4897.5626518642,2544.74349371224,48.752763953176,-92.9932878957759,2143.3915429061,-19.2420445823946,97.4268883139135,34.4254353612324,572.953545570064,-2.93779043960421,1.39880451863664,19.0032696213001,874.893467795162,-2.15311392413372,-15.1326031568522,"USA.NorthSlope.Ivotuk3",51.8959259259259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100241549313068,3961.04504582665,2563.9055435736,4195.51058700359,5343.73416816775,2518.49527293262,1082.75584817897,-291.322251644222,-0.00483904918655753,0,1406.73235237281,0.602511513550751,-44.20373769025,1751.31620537098,-9.88486119455131,522.792122066617,561.897433244099,1489.00772545613,-12.7907155633531,29.2390446549796,4617.08606586661,1977.81832632509,4.40153965218774,29.2277628124392,1711.09224475027,-13.4859600450259,-17.7179194922018,-15.4609357537812,319.416152346894,-3.36106241507801,-6.25974428803999,-8.54802994938542,1058.50715101628,-3.56043340994112,8.81081026102297,"USA.YukonKuskokwimDelta.UB6",427.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,975.496930588855,117.088086286705,1834.74877950252,1812.11741237202,2217.35523924283,880.978788260609,413.516823115541,-0.00788228306919336,0,858.40884430215,28.3565400435409,-12.2122778761317,1147.72803422999,36.5592986261435,-3639.33037325699,-3796.0747123259,993.88752096666,32.3563525156988,-10.2950823960434,1553.64511222398,1418.38237048311,43.2991201850508,-13.5968746308624,775.13429481928,-3.67655011575489,-8.27640134248819,-13.2055272656875,414.840152524878,-0.606420795604646,10.8933682092508,-4.10784701028291,786.005033386055,0.51188118621715,-3.94330637647238,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4697.52945545523,2784.99704475777,7375.20624233274,7852.63272768399,2238.3922108183,519.402219480497,122.102694488132,0.0206921368837357,1,1715.09729833229,30.7920417818712,15.8101606852736,3661.61386179096,72.1444027210243,1718.96675360265,1257.84907971799,2773.98701994673,53.3536905801461,-23.5363099900114,7734.28467663526,2518.50719886638,48.0358562228463,-34.3615114299359,1803.12383534262,-27.4563956254347,55.1136398282912,25.8838484595697,669.893190043886,-9.24009173424383,-0.312884210919054,10.3069299034361,522.184193881786,-5.18511364827227,-7.79783805546938,"Finland.Kevo.2",2283.378,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,198.017816965694,156.076366494194,1494.32470562467,1531.81713927026,178.100716154193,81.4895771111867,-467.711114152593,-0.00327191222459078,0,315.971626888732,-7.82116081982316,9.31260742888702,4161.13173384453,-53.9616887555607,585.459748416631,400.515624828903,1450.04295380346,8.10368560720592,-39.0607689731441,1136.93125243808,3066.85753917935,35.6942875071152,-39.6109646151445,3611.6113758618,31.1491500933662,66.5858542865571,6.24040756614987,109.581647532318,3.16429224803869,-3.53922888893736,4.30612552610848,123.27157491975,3.06906193613053,-3.99270083881624,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,3302.541280701,1927.9105960042,4921.25601690183,5633.14440665866,2372.74432376184,676.552545759226,29.0977364994761,-0.00191206252202392,0,1044.24527475415,16.1836615804332,-24.3243137174867,853.607030247104,-25.8668797044577,-292.223948689706,-199.767468223619,951.696141507011,-28.839277015364,-3.02808125296244,5016.86474762009,1750.52673193082,32.8316862178573,-19.5371568829257,2369.88594939158,-20.2562070414336,27.2727098229406,7.94747292177178,1190.91575282436,-10.2025192036852,-17.0703721270616,6.19854972975433,722.627689199379,-6.9730670639312,-1.25895741682528,"Russia.Yamal.Laborovaya-2",237.908,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70324053366979,2268.78946671835,1421.71332420011,3547.80381563518,4002.82380568328,2146.29665767525,941.927234107957,-55.4587310955971,-0.00666792509663436,1,576.75139901636,9.3395410907411,-1.50426100877264,1305.1962384693,-2.19249756282122,-382.375187913406,-238.799078246755,1108.46819868118,-5.24953946558202,34.3256182677438,3381.57340256046,1079.36227164394,17.0467457075638,13.6202653830747,1377.87082424531,-20.124509918536,14.3530454610718,5.41769062382839,321.640771897761,-7.31001754313094,-1.11659579153225,4.176876311423,1173.01605441553,-4.00938399975591,5.64942064798995,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,940.151194568725,1345.87518946031,2205.00986982374,729.620465345894,3962.13254772699,2704.63244346383,-632.566015019099,-0.235232427716255,0,1321.51028720818,15.4289649166336,53.0241297912677,2486.64055833004,20.4548408245336,-1312.14058369298,-1121.27345409899,1999.17146895701,15.7855336934469,-191.423119098334,1395.7292824439,1475.38940447784,19.3827759142372,-146.475902912493,1460.80350712497,-34.9495719341343,65.3802978669344,38.1390136731385,870.553626235027,-16.1590661928815,-14.5050974991078,26.9582812262097,2511.96410184883,-14.9503120604875,-47.3118116141038,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977409100532532,2654.14783659033,847.662540303,3191.26610080525,4444.80550656073,2152.3490500307,743.583360962998,-131.957024746143,0.00181095844600349,0,1263.88738932207,3.56296794327982,-13.2311121813882,2534.09786733007,-38.4868234758421,-836.354271519306,-529.815837607078,1545.76440218089,-21.0046638689122,-117.37431277389,4090.46524955505,2059.26676811998,0.172101275335521,-120.005131281098,3984.03854170384,-9.27460174093579,70.6408676712477,10.3990684372774,955.896435317677,1.11390459902436,-13.6335480636674,9.44620611989278,806.285335533187,1.36953723894725,-24.8578728545823,"USA.NorthSlope.Deadhorse-C16",159.178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,4355.28092803437,2315.99185086184,5608.25967550681,6518.62487887427,1618.62823004377,638.688083052692,178.439019605177,0.127235302494632,0,1879.8284363936,11.6221678082619,-11.6804884870723,2063.49298164902,-10.0168802260029,1214.39983706303,1355.86700902106,1754.61590130296,-13.7194885897767,-52.2761695133228,5866.48200486389,2723.1028130626,19.7055282874458,-55.7699812109732,2721.15816726864,2.01865190725134,36.8109511099222,12.0419130561095,536.331926948031,4.89218203909462,-6.66700733343011,6.48623858729679,596.315298806667,0.119765573899577,-7.84566449628637,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3924.16039145141,2790.75443870252,4679.21891932517,5235.20055509298,2454.44706899155,957.551799427281,259.742568800384,-0.00217723427340388,0,1434.92300031689,-4.41703608765855,-20.5286982397366,1887.7367535212,-21.1784863259112,724.33839562161,575.910546176666,1575.52286436455,-23.5809151522767,-10.8059076623629,4743.75115373136,1858.0412414423,-4.26602448440801,-13.0718768728815,1594.648480969,-0.250098402693877,9.89497508674076,-2.58253078169838,291.727659033094,1.46278208158865,-7.48667816947323,-0.288353782378433,978.222412631646,1.20643539973376,-0.627991199195807,"USA.YukonKuskokwimDelta.3",1111.61333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,3109.97572377674,1858.67450043154,4689.44797622333,6066.08395980122,2181.74315781844,789.539981154266,111.740652687826,0.0216109996868504,0,1376.90856225186,10.906708489206,-49.0329173057816,2104.52441441071,-17.6571470858124,499.2012725278,470.025153506183,1931.08669085735,-21.1758036919647,18.8131888712173,5217.57812609821,2802.92888904212,29.9481134351649,0.93665546606922,2842.92047972393,-5.90088164270235,-39.1521112293788,-37.3908571555605,471.28172201884,4.6405928725753,-10.9853874249475,-1.94958282437465,906.958171109771,-3.09990166977156,3.33222226639132,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,586.401401937097,-403.570437647823,2113.27184301622,1364.34962595579,1444.05582335279,1294.91165916121,-195.253735563951,0.00580652989447117,0,1802.33518199805,33.5682106095305,-600.778393999351,6819.11730415755,-131.658530042767,-1264.85068822128,-1243.84555420361,6434.95425475445,-130.113884551609,4.51308592927883,164.32012100182,4764.71534801313,113.445603524122,225.961893381738,6343.69249519609,28.7202787066166,-751.362464583609,-328.206617322423,1655.18768978073,-5.62743581237297,5.16336634608399,-233.903998377335,1151.49829338889,1.1088967828432,51.579873879771,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.851883987585704,3813.6744806217,1653.00005346907,5524.87548719311,6011.07290934659,2411.81593655447,757.283347182493,-54.7623380951903,0.0214434582060979,0,2250.15103437424,53.8521571772731,-23.1118770903375,3108.61554731445,62.0773236052515,506.508124256334,77.0579601071901,2282.7169303082,46.0239547680522,13.8679242279328,5026.00727228468,3422.90729735322,84.9445085800124,-2.86509080172959,1800.79958946739,-24.14501342691,51.3874609324184,5.43380590557518,191.139503234659,-3.44178893888805,4.85872691916431,4.68765255608773,666.714727166249,-4.11916129575603,8.61226951466274,"Russia.Tazovsky.Burned12",146.533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,391.231743149494,156.471305453445,807.919131327252,928.372699457284,4737.66021780527,2980.51850184249,961.64668189819,0.00290045770816505,0,498.570807884048,17.3536221580373,-64.6183281681999,881.903263814341,-30.6955307721864,-1630.38966918962,-1517.09461076073,538.222851475562,-17.8479129830019,79.3699694144177,636.187811231306,712.510884025377,23.6822926358138,118.600248962747,407.539125199133,-9.83656702190682,-83.567940950337,-32.9437396479125,1132.99448803733,-11.3805831357834,-5.31173106561255,-23.2724458845585,2950.27983265014,-2.01354022297797,22.9909930450469,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,3738.65266357059,1845.63962688211,5433.79176807309,6047.54447310622,2329.98573543784,832.187054614044,-240.381730792264,0.0235849016656479,0,1842.28343994207,9.15933885880754,-83.7401563610032,4019.2789176498,-13.1081020997349,208.074642506505,-33.1407956587263,2912.95247393613,-12.5605779280991,76.0131844003711,5121.98759704352,3136.88672517961,6.97724246438491,51.8525113303531,3500.12282486368,-65.7996058253195,-77.2631735524244,-26.3140952552335,770.604463918174,-15.4679231036124,-10.222151921504,-22.1563269873313,784.665621231718,-14.5269060803671,21.8783524566562,"USA.NorthSlope.10",282.266666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626969436804453,5539.76112466005,1429.53383698705,7257.00993347753,6545.73813054082,2176.827330719,840.08022659341,655.822416858695,0.138478239843001,0,3666.73632216442,125.499839784208,-65.7330901514852,5388.46292130157,186.399196982045,2096.51857131758,1252.78860002905,4149.08516427358,144.375227327512,-33.0122588140958,5623.63326163516,4797.22818358918,177.67511791071,-39.3659379544492,5672.59470741067,-107.917722008999,117.132678090203,32.7853985279655,1531.99141637638,-40.0290812641026,12.7041071929957,21.0172651897668,711.412761904533,-31.6943028710757,18.3858367589547,"Canada.KluaneLake.Outpost-ShrubTundra",2290.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892600834369659,2363.0401624101,1650.60199086275,4605.99820550813,5007.70058152107,2359.74277559627,864.36034328657,302.703169957723,0.00547928570045365,0,1026.42356264885,27.741177368888,-43.9537439449334,1910.29591343328,36.7337796050286,-826.318766565411,-878.203964261056,2113.88063072222,29.099570940455,93.8315549243567,4548.26279205302,2692.59446082111,58.7525912708071,106.566295266946,4242.9749454706,-111.657235407121,-90.8551940878084,-24.1969092130368,691.392598187914,-18.1945420575767,-0.792854027350322,-9.52020724754521,858.887336017055,-12.9126746277969,15.1322191473299,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,547.259453658609,575.398618196005,1387.37235914067,1519.00086062665,3503.21053477517,1837.67421392171,-267.736042746109,0.0358423516154289,0,621.142707421983,13.755767292617,13.010140306417,1132.27146101538,6.65531848063276,-1649.00797172281,-1711.8094205441,955.784101864544,5.93402921801809,38.7661313561184,1314.77936505703,758.449286667528,20.4348730154174,32.369123158623,1204.10176882516,-30.2069124851973,35.7487096975364,9.50465748961733,275.698555303976,-10.0281270893967,-0.536085502613353,9.16947996480047,1786.95163760183,-9.3895504471893,10.6398773638835,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,383.448361954911,23.8949597117742,-823.475476108723,-932.855715723768,331.1982682064,162.700602980666,-605.803331989066,0.00176430959254503,0,402.161558894224,0.654013131320299,12.1351569285985,5807.24130494439,91.538514110572,3294.91424738231,3111.34781406542,4171.88682946476,80.6609084661184,-20.7418793024506,-968.689815632729,1654.47235041191,36.3953299375055,-34.4672641841151,1407.54252756895,-1.77992001623906,39.9331321247314,8.59591675110005,146.884535471561,5.26583853490585,-0.274146114307775,4.37347841256614,205.196139588892,4.47270908416978,-3.67166485188329,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105009347200394,3391.95420698086,2516.11609555822,5030.54251136104,5103.16162435364,2237.38914757948,1156.04645423924,-332.11063073408,0.0116852689534426,0,1470.04629861295,29.3888244567601,-35.4239500765838,1394.06613401026,26.1495763549816,349.850259471865,312.989283632876,1011.58200929104,21.137648525402,-18.3924433446535,4434.68326527279,1927.17379736519,37.9221985395066,-24.2397958334818,1514.26306990683,-31.2810508352797,13.7385676035561,-2.90897427220698,519.764345077552,-9.86376447186857,3.53314461211174,1.87637462495323,875.935172149624,-9.8528022441511,-1.36695071041088,"USA.YukonKuskokwimDelta.UB7",298.023333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,3795.2586823635,2296.48606706707,4794.99435729198,5939.26496799456,2370.44921254373,679.22830250006,-297.572134194275,-0.00503545615356416,0,1721.99056401205,25.1897641407834,6.64730331192777,1962.79041720254,25.2710371916618,2073.23797754162,1945.8525979938,1283.68603086136,14.0639784331077,-7.321913969605,5296.30924741599,2460.63097399888,36.6531295315688,-29.8193025329454,1340.65005814228,-23.7224771516719,77.2675893438905,19.4513856536383,171.227925473532,-0.113024558281452,-2.60198478347309,13.7020140293662,918.9124040057,-2.17889773138318,2.12238830732562,"Russia.Kytalyk.T3",486.59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
