"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_green_lateSummer","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.968182027339935,1918.5726571805,2426.5720520645,1519.02985325123,1925.74315424974,-1675.63750113301,4411.05441947049,3840.3895239573,4665.6210354191,5411.03686211312,2881.67819941088,2854.50729314661,2650.6388367659,1404.1074799357,644.205264616747,541.325936830066,660.3940023431,965.200423221607,747.54287216806,220.649371078293,1.1057223478953,-0.00686576093236605,0.676737904548645,0.386532783508301,0,2298.04817586716,2956.97070910572,37.7008502174492,57.6853016891868,-20.1511931643476,4554.3584960997,59.6014416384726,87.3133485582918,-39.1389308027765,-1124.16498754793,-1084.33526081982,3413.36229505693,45.4667709793383,64.6416901515303,4313.36338948031,4322.63995745198,56.3789946792374,83.0610039482456,-139.885790992775,-36.2607593014855,1540.88954072555,-15.0793414802594,12.5661421964383,59.2325673257793,2169.43995628675,1511.69541558236,18.5809724197014,30.1833958248909,-5.73740345086557,735.693741809701,4.46180290783563,14.5362103684832,-45.9808588631063,451.801807524416,5.60929133063647,10.6555146782489,413.121814070215,8.25867425722416,-25.8201133793884,-24.0549048955955,4.70297515109279,430.83167727062,6.49534638048488,-26.9269798294138,8.23806796323652,69.6740199990434,"USA.NorthSlope.15",93.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2468.83012096517,2957.27502077282,1862.00157734789,1579.00311538444,-579.105054257229,4574.76366139461,4929.44273455183,5699.781783633,6524.26156905249,3423.36871941051,2201.65580798059,2134.28615664865,1290.24644934807,572.677186082702,515.632358527737,571.888247491258,703.691562764537,577.799263129152,103.030525891088,-0.811670581499735,-0.0168181291470925,1.70087059338887,0.692557454109193,0,2872.88345104816,1442.5238348086,15.9925420923452,19.1909660737181,-2.27173486812863,1424.35994443816,3.88247441440746,30.8580120353039,31.4175611024062,79.9281458200496,405.236372911786,1066.14019596807,0.438865309420558,25.5645541044347,5356.98067433723,2787.07199374139,31.4160031791372,36.5613625218723,-46.7154898384704,-4.87331546357616,2305.14430879779,-26.5754392032156,-19.4351020970562,51.4980899631576,2396.99259217928,289.51281008161,0.789356505491225,5.41548832967174,6.68207649828987,425.602351195658,1.61231277108463,2.75054175150393,-22.4001237471399,258.383139426206,1.03486957337637,12.3306195699776,478.158110610994,-4.53816424021198,-3.20634483460542,-3.97251528558468,7.36854654268254,403.925698674477,-3.75776346382797,-3.68103272878985,9.4069566190091,59.5403930384506,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1272.85846569827,1161.57461917331,742.612553036649,-497.627318874419,-1422.46635061058,1624.84016835263,2220.0527037896,2098.46786808541,2337.80712080312,1247.77691922492,2976.19256432302,3056.45454406968,2249.66123602509,1099.12695199786,1080.16289034457,1235.50147639092,1497.82743755616,1402.66596000671,-40.7844087820595,-0.332026312748591,-0.0202753451963266,1.66466407775879,-2.09357442855835,0,1049.20891870534,598.870306563692,-0.0347648735970324,-9.43294516837669,29.815540418626,1948.6387542514,-51.9172646698681,-26.028285500188,59.6042689286974,-1271.8342679324,-1137.737891575,2137.88586968742,-54.2819973041554,-31.2334374833412,1877.87129564081,864.583220078186,8.32880733031837,-8.35173072238035,162.638931443792,42.8054988606036,1927.26922961773,-48.2416781202712,-28.8490910644379,43.8980980712311,2208.34422845926,600.245806843569,-12.5113062975224,-11.4985259762204,16.1987428776019,230.943204770607,-0.129668258828315,-5.10503720376773,44.8438292853941,254.869775514545,-5.37879522755162,10.1066943227994,623.940635696375,-8.89363211020569,22.8011652977843,19.6459146911428,9.07377493535932,749.124510921255,-11.3059805897237,26.9039287340061,11.2307547468599,76.2256277753324,"Canada.PrincePatrickIsland.MouldBay-C00",96.502,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3281.77682772656,3602.19763156219,2586.01458426405,4408.74834294526,2521.88026836892,6598.791275069,7128.82061676737,7312.14336601788,7869.65431813464,5807.94626577938,1491.34046173619,1204.91901460618,484.665689520569,242.125159885712,258.518811055575,379.844016845739,336.150900070278,255.737057708673,170.730521536962,-1.94435217380524,-0.0804517701268196,6.98385572433472,-0.594551086425781,1,3366.23185706449,1722.66904606299,15.1472201632235,34.5046731575254,-36.9531441316033,2854.18808866523,14.3448511853056,67.613232810424,-21.5774883667322,2363.77764091966,1889.55919154681,2423.75221405361,13.6352491623758,56.0043926437952,6918.18152430168,2575.43708837515,21.5955134707661,52.6054180105457,-48.3512038204285,-38.1101330476743,1870.83754856229,-54.5101768819979,14.3536297673581,14.5786156559196,2213.90902032277,600.005015760381,1.79828864636667,15.3960914795404,-14.9817187683711,692.198469224727,-11.8635656414603,6.63751236285808,-23.2953696217464,481.773889644883,4.097617962084,-3.31127189161724,233.038996461492,6.40448529423214,-11.6912511773856,-8.91317423219365,-0.808857511826712,224.099248995059,2.71805366816296,-8.24102738992091,0.942748509992036,69.732990199046,"Finland.Kevo.7",7916.644,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2360.32244754247,3140.69009788715,2062.28760026727,2944.23120033621,-183.840066501208,4993.14841897054,4413.38919515582,5481.92853076616,6270.85230053812,3760.08205217192,2597.14115338193,2365.51515764802,1272.80244518424,641.4503805308,530.143201716115,683.40087862362,943.315270084016,775.560443971873,51.6741680032546,-0.458006292581558,0.00615147454664111,0.652561724185944,0.40531250834465,0,2766.23461756044,1740.05302914398,15.3593028280847,23.1614130312946,-32.8813965900302,2019.45118435526,14.7308766893037,31.8049153212702,-39.5307479206278,3.41070912304957,76.9221261651968,1448.67216363689,5.85669882468037,23.7436839077293,4883.55321318798,2344.63347928697,25.0807220683951,32.1054603532384,-50.2234665191936,-46.7973564651303,1676.31457543224,-18.314742237109,-12.8623463243516,22.1996431162767,2443.06302389582,845.011670880904,3.62680655856842,9.77864893948078,-10.8907084748256,322.755481142858,1.37954868779956,0.300618219393538,-14.0328470062112,298.051024804255,-1.74705099342479,2.95881378470734,247.308019970497,-0.750750208511249,-7.09048077632836,-6.82848680953659,0.700379467631839,273.696876147894,-2.4729252423015,-5.38248491181015,3.95637996136322,64.5079299987974,"USA.SewardPeninsula.18",248.233333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,1949.33424000494,2944.57318591844,1636.42014827749,2508.11501621533,-794.501269875402,4836.65068094839,3980.10897092368,5332.80486587501,5940.5384914004,3148.1471762267,2539.01842932823,2309.23672159065,1199.51290915762,534.768175384284,498.546016937587,658.541746870987,801.185467496866,688.835592254414,-32.3164473646835,-1.23481091095342,0.0322691775444481,2.00718822081884,0.333884105583032,0,2709.99881376673,1436.04175583889,37.3088032229867,10.2186341661062,-28.8022345649981,2091.05273501096,55.3591265013623,13.8799658054869,-36.1854492304983,123.84424644014,-7.01580801814937,1348.0464972615,44.9348832420501,-2.24238718227028,5050.44968752426,2291.23727068389,61.1579323002945,14.7257839250019,-29.5602676701513,-35.7966382704618,1618.61577505805,3.48714763054721,-52.2134120986468,61.9422181043034,2362.80670214787,540.205683203521,18.006856106784,-1.51559063848009,-7.33397104918888,564.541680978013,11.4350294977212,-17.3289617565575,-1.43915086972268,438.418439552799,-14.1425303081548,14.7077562357409,308.552009134487,-9.95329061724153,0.310014346901788,-0.242771608594,7.6627394994905,355.924276789681,-11.4814282835381,0.771465736947484,12.2919619918715,69.735266999046,"USA.NorthSlope.Oumalik1",42.6694444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,278.881274137794,381.460096366717,234.245686852282,-806.55717625056,-2525.69746652679,924.047381596187,173.870701213688,382.170323364901,490.141051532826,228.114158397224,2982.14032715988,2482.87627532059,2164.82508053408,1279.19687635913,870.56122265476,1166.7306688528,1697.16111964767,1336.29367781499,589.368885892821,-4.33913278579712,0.0733469799160957,9.05084419250488,5.95867490768433,0,374.43376796754,370.34407150727,20.5746706392928,-12.8665407910111,-10.2578822228924,1121.47142477951,-10.601707153958,-43.5910439200007,-6.94678250621923,-2268.00332156471,-1985.23009095142,1234.7910612601,-8.5700993838911,-45.7130626326654,439.668723220965,750.176680382499,38.6629568443868,-24.1059072257423,-10.7970728167925,-20.8299622151213,799.532233993854,11.578073449192,-44.2824311830606,3.65453251577766,1732.16632780277,455.04345123055,13.0532076875559,-18.5927591107881,-7.6262525273693,529.173072461697,29.3985040256498,-17.9801795931908,-11.0489204533092,402.885520754315,-13.5560859394261,-3.58083398438353,408.635653704372,-18.7073146872698,-4.64348510359089,-5.43796291592073,-5.72110410282196,397.525299029955,-17.4625065940337,-4.65423231400748,-3.66578571972743,80.0370528248858,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,-220.171677736499,1290.51789436266,39.1178602700013,-2883.66629279971,-3877.54937035812,778.869646119623,544.209200374321,2126.79547474395,1086.95268672754,199.494584685982,1793.90112587498,1022.019521723,1594.04745298268,619.595976962818,342.217517217761,792.51930452379,784.044392347973,880.235631544833,-702.03526309547,-3.46326303482056,-0.167817160487175,14.9154071807861,5.31773185729981,0,315.599454773325,1510.68957209916,3.5248570217702,2.64168084606946,-53.9531990035413,2427.41176004081,-21.9436406295101,8.96384610692201,-86.6932771443147,-3212.19551427311,-3029.96739296138,1895.29231417283,-21.843881162261,6.4292590479828,947.264318530283,1927.30089005796,14.484376535841,7.51422050263222,37.1372424291572,-56.5209383703438,1179.49073589352,-20.0093948178704,-6.86194996068091,-39.9766203281965,887.341639324048,1061.7135891579,3.77480573275997,-0.0175728166568328,-37.918342469925,835.038870658099,9.00094536873967,-0.84783439836439,3.49708845853769,702.759893775547,-1.1328433001208,-25.098567634841,346.690067704871,-2.03436004355171,5.45429891947979,4.80235030716641,-12.5192291369525,414.164289026094,-1.6880384019551,5.90717191703639,-14.7915817509319,60.4383116341149,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586048404375712,1676.35157070624,2956.98162658668,1108.52018845776,1973.45041135233,-912.248735348883,4448.60945745146,3786.85016582662,5325.10301422057,6676.7003829917,2116.8824111523,2097.87363080523,2282.29473977431,972.691287523994,541.685625589572,641.828705090194,561.659708629873,720.933928057706,570.162891920008,287.122253118113,-1.58518236627181,0.0330640779187282,11.6087522506714,-3.84563879172007,0,2370.18921596297,3653.66665666073,41.2837396274074,64.2862716951109,-48.888408517272,3937.58606445468,-29.4448677490103,88.9175265485803,-76.6037118982946,287.102141409801,110.696087299628,3296.34213422843,-45.0055447459707,66.5769336212717,4025.51891295469,5260.02676042474,62.9293720883216,89.1550888406231,-73.030161317047,-51.9181370781394,4910.47001044656,-115.292642695694,-28.3005759655134,83.4130738112162,2289.40349856728,1380.73969865896,0.683739870403863,23.0888887792699,-23.1222055870579,575.990462924303,-3.03730195361215,-1.32112774385387,-6.73266817642316,555.976980930478,-7.49381489090919,18.9739760814442,1077.53863798536,-3.78730819420785,-2.10996372997688,-2.707793881759,5.70138643084956,1328.22992964332,-6.13470930795143,2.18307677375524,13.3028522369138,61.4338709426921,"Canada.KluaneLake.Quill-ShrubTundra",826.733333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,616.992715729998,316.267988443226,93.540167349182,305.86260364952,-343.894237542134,742.992372040832,1133.17118571586,736.653293429921,1135.37288372365,252.63948967903,1721.50248051796,1819.49523905243,1261.88328571095,825.571463067322,931.577868492046,1038.72447794402,1295.3711809208,1235.24538875716,289.844109930898,-2.94889640808105,0.0226182546466589,2.04955005645752,2.48614621162415,0,402.244814256527,550.683489365814,6.49103620252765,7.79549009409648,33.4138585874191,926.178819182479,-4.59102464888689,23.7481748508328,50.0885597708581,-396.488201491405,-515.792223106364,625.098734344769,-12.2902273377467,16.0281726755069,800.165844917858,882.733394044619,12.9040232200474,10.0610387610979,-39.8719590293728,44.057543587326,748.145946294269,-13.1602787511196,19.1832293921608,31.9885603053317,1561.79297700284,332.701312611921,2.38853854152527,6.2035089239477,26.8952951247994,287.731697918078,4.99312998377894,-0.856036365216608,-14.4953017772595,161.439080985241,-0.198585463193351,17.9376756650268,248.582148645135,6.37390124731115,-19.6303452695783,-10.5752652386781,13.1701010363779,119.753438641602,1.52891401225544,-11.9753438641602,13.1136434220562,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2622.57224105934,3166.91718322578,1935.61332527578,2951.92464248455,693.846179200963,4762.95029270216,4870.48249959212,5554.84910078489,5934.79132886226,3591.77272719604,2156.6691227961,2120.98535682086,1228.58543378583,518.407568569954,611.653096746272,782.661993847974,820.482969614162,805.110001591821,57.1696143641865,1.50793306032817,0.00135553193589052,0.0894577900568644,0.200946527222792,0,2829.61072880656,1411.2618713497,10.7065104312822,25.7542173066918,-16.8736020217672,1852.75240609713,-3.06538063137452,47.5064719512083,0.264630508003227,1099.93405423307,846.891038114853,1402.83584193136,-6.74915289044233,35.9701497931117,4964.32522281353,2035.48600372155,14.2310951212834,38.3257535669944,-25.4044672352993,-14.0429971875287,1521.85371547134,-39.5497991909344,4.25248925710662,30.1559785935768,2493.44479540258,672.306996450967,-4.07345155133174,17.2386409346402,-4.06531335144909,424.480038854573,-10.5849245429506,10.8841035603737,-8.4694892666085,515.435119526767,10.4292852301083,10.2374164814474,439.731363606299,9.2493982132497,-6.84605855178014,-6.27993113214411,8.13276759302147,374.743760177729,6.07505391365765,-4.67351911117173,9.96428361737034,65.3147444432847,"Russia.Yamal.Nadym-2-H",861.636666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,616.992715729998,316.267988443226,93.540167349182,305.86260364952,-343.894237542134,742.992372040832,1133.17118571586,736.653293429921,1135.37288372365,252.63948967903,1721.50248051796,1819.49523905243,1261.88328571095,825.571463067322,931.577868492046,1038.72447794402,1295.3711809208,1235.24538875716,289.844109930898,-2.94889640808105,0.0226182546466589,2.04955005645752,2.48614621162415,0,402.244814256527,550.683489365814,6.49103620252765,7.79549009409648,33.4138585874191,926.178819182479,-4.59102464888689,23.7481748508328,50.0885597708581,-396.488201491405,-515.792223106364,625.098734344769,-12.2902273377467,16.0281726755069,800.165844917858,882.733394044619,12.9040232200474,10.0610387610979,-39.8719590293728,44.057543587326,748.145946294269,-13.1602787511196,19.1832293921608,31.9885603053317,1561.79297700284,332.701312611921,2.38853854152527,6.2035089239477,26.8952951247994,287.731697918078,4.99312998377894,-0.856036365216608,-14.4953017772595,161.439080985241,-0.198585463193351,17.9376756650268,248.582148645135,6.37390124731115,-19.6303452695783,-10.5752652386781,13.1701010363779,119.753438641602,1.52891401225544,-11.9753438641602,13.1136434220562,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-267.433304856711,122.054823315489,602.44854899961,-413.169155265272,-1839.26341091837,670.230775847511,147.007320778366,597.462642017602,191.862379419684,1161.85230507725,940.347683615853,562.946142381543,724.832187533168,602.339631866545,362.948048480546,591.491197147459,748.056841317331,636.052411857078,-406.093793457909,-4.01010513305664,-0.00787577126175165,29.6720809936523,-0.524592280387878,0,82.0211949260723,869.881853856321,-12.3733549032312,-12.0727369825744,-29.9606252440154,1684.62693521478,-26.8251286430891,-22.7227223926396,-45.848010449169,-1338.88801669615,-1303.556611354,1576.71684240017,-25.0980298535517,-21.2759949229237,553.683084628082,1014.84498429888,-14.4594567420511,-14.0696587184655,33.8000218831598,-34.6504093260951,1243.07925937897,-18.3968895885133,-16.9924907907492,-37.4338986921551,763.068380537697,832.598246089667,-12.2006440029967,-12.2875397055229,-22.6753598559149,648.402823864049,-7.97062595969819,-9.78834456782157,19.7408327018859,427.71660552822,-6.53480827558149,-13.963061298766,615.314180123664,-8.75943007788395,16.6015483323626,14.0472654183225,-10.7764951229388,522.011784723166,-7.69932030947987,12.4810384218386,-9.26583203370548,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,305.986597223035,416.466952311453,969.072559456998,-2322.22613958761,-2908.66674679462,563.261308269601,598.644732224774,808.138048825145,511.002134232313,1763.29216445995,2283.51200547894,2158.85042282307,1872.00228343647,794.67790713622,849.387424979945,966.841585292732,1036.39694258703,1045.07122700198,-634.095467379277,-3.68068981170654,-0.0204510074108839,29.5159206390381,-1.97170054912567,0,451.671733897623,701.834040762015,-23.9099470591196,-1.15555439666662,-6.90502219302609,1609.22163635972,-51.3405569771106,-6.13164432145084,-4.16771542452128,-2908.66674679462,-2685.16192590881,1643.23146511705,-51.9778440901766,-6.70899394971803,848.867677602357,1252.29003022764,-42.858244863941,-1.86639907276028,18.570994662052,-13.0933322875232,1731.13497981369,-56.8579568296817,-4.96829244937853,-9.87194318150678,1402.31087383116,571.907732840647,-18.963549980619,-1.46172619226123,-2.1692904832444,763.550594879073,-22.8174647222572,-1.21428288500761,-0.4256062351634,565.370069625325,-0.862944796308544,-3.10674287091224,570.117184328364,-2.42428531421396,7.22958094462285,5.10892549403756,-0.0710561936075536,518.130013574466,-2.36229658015816,4.67616179121126,0.43586484552938,64.7705962881553,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,3059.41216885638,3769.13159052694,1880.520229406,4265.43787983828,1496.21780432983,5324.94884599933,5958.34856316789,6988.39330686444,7294.56429349401,3074.35357598837,2080.00652844002,2111.32027943316,1001.8598397293,466.454903778962,569.3620894046,600.808784082156,668.688878906927,552.246752041224,72.3798562561031,-1.83814493815104,0.220155848397149,12.7660127215915,-2.45286810398102,0,2943.30118398213,2787.51452097977,33.5616100221056,40.6772355305753,-40.9980709964722,3871.13661655834,31.2623164921024,64.129743244902,-48.9165880203333,994.935947431372,580.61170958564,2779.41026242998,20.9318720097088,48.7833929057234,5327.90926387703,5151.26122198707,58.7994742569143,73.5999925219043,10.5224093322869,-61.3381708513818,2688.17723218092,-61.1709103723781,-11.1803565369191,50.8718388770107,2482.20504821748,1019.16274663202,10.0817279416081,16.5504696912675,-10.688102996741,616.441990552497,-13.9149546483334,-2.67338601484631,12.027571877538,666.169266725586,-3.57011019741393,9.14983413945135,332.350250786449,0.544065976220504,9.29636256832723,8.29452754479252,6.24087885188,382.442869249451,-1.78763690044668,10.557203985864,11.276133416098,62.0907519986505,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,259.25381968879,652.504492455817,193.277614013178,-743.603892060761,-2590.26741703472,1145.39244985554,623.620325857542,1218.42337410286,1741.6942071252,589.364695413415,2489.7122826448,2042.69888360126,1809.38555897246,563.820155348681,475.659544229966,912.012463909992,1313.99744469119,1228.52179331917,801.732209326071,-2.92833471298218,0.416250675916672,25.7740936279297,-16.8797721862793,0,550.497978104142,853.546641896514,25.4595059025036,26.2467380856739,-14.5648397321121,1121.68687764045,33.1163817500983,33.5124828227761,-17.3922038899439,-2206.52347071867,-2220.94667453304,941.007488633892,27.341347798072,27.1382686747111,1063.69901047091,1152.32951171179,34.7517346526326,35.0765739570391,-20.1258012700899,-22.0297425276045,468.127669178197,9.13540004984387,18.9388981400409,-1.16637801597407,1515.43535689022,654.693254268926,12.1992254808736,12.4584368249971,-12.4520370785349,614.263851816245,10.8330455705817,9.83826192780597,-11.1319424295245,488.923195967485,8.50977183664808,-9.59828466036832,175.62121890389,5.14474163442204,-3.38582805828035,-4.95149537932656,-3.61536265117097,312.979346780976,4.35848442731942,-6.13730333217116,-5.68183185720468,61.9698790465819,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,-141.591915548322,395.820708758927,-486.77794615471,3778.12028011345,6740.17184869324,-1701.59281264568,-2055.95046373499,-846.25044319676,-1541.51716588693,-2372.91351558652,0,70.1287304849508,252.244484130256,287.015590287637,396.934806651306,573.806118517064,132.880798508859,351.936295320607,604.910240563368,4.91552972793579,-0.000574084057006985,0.0404676385223866,0.00463583227247,0,-205.277232290855,882.598654913637,8.22811568867567,-3.61916824883358,-35.8275082871499,5621.66229963225,-237.298676900514,-151.150636757106,239.730003995309,4488.83814426123,4733.29276363206,3835.49994010914,-114.735966631452,-75.6119488076147,-1703.64488021018,1526.66307238976,47.9514787814882,11.4339747684822,46.3511148460114,-80.6466680358819,3106.5480948824,4.92959515474182,9.12013785276388,71.9480953772699,151.0285077865,561.389459769015,0,0,-24.5090920403687,358.587995351665,0,0,23.9058663567777,252.244484130256,0,-12.0157938709811,314.399713569854,-4.07802613578688,20.9599809046569,18.0007929316078,-9.78501690764625,271.62565652481,-3.75501140807581,18.108377101654,-9.86267668102718,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
