"permafrost_index","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NDMI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_red_changeESPS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,-2010.47307209593,460.492803970585,397.56741895761,552.145955584164,806.730076192217,3228.53163464209,1898.98794780925,1846.97869837673,-101.489848913332,1.19488859176636,-0.00417868373915553,-0.00659457920119166,0,520.191486473308,-11.1116679819206,2.07249147275156,1794.28076788771,153.570217619468,1086.09794438967,-136.796567852352,922.114039572906,-28.5957395340247,129.284230053971,-169.305434345637,493.65579158129,3.4197965837461,881.874513902223,-149.574061219705,853.085302369017,-99.8484083373229,-55.8948160319376,16.712035346337,-6.5529207148967,-59.8942505015124,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782828068733216,723.389908723952,5204.697510806,3004.28945706425,6387.59637186257,3388.8375887729,2597.27808766425,913.861017993254,805.806510153829,136.729027114171,-2.7085063457489,0.074561858177185,0.0833672218024732,0,3032.70626805403,54.1142585307759,46.9759504043583,4230.41686219555,-77.8872519911256,3440.08973843543,-60.0114943804841,1234.30114054655,-9.63572271356052,-15.4847079329495,42.9039042988021,1471.15721346326,28.1940190707754,362.102782311028,9.79900356527936,450.966249193394,12.7947880225318,2.14649073374995,-6.17440294225817,-3.74489908108844,7.88180060426384,"Canada.KluaneLake.Outpost-MixedTundra",16.376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-632.453887294999,431.532760408156,1064.67124789443,1140.2758606138,-632.889162088198,2149.15008385758,1340.86409066605,1399.50803937519,-108.736327310898,-3.28070092201233,-0.0850434228777885,0.155248031020165,0,1262.67510826657,30.4227517228959,11.4306572374683,4251.4662428135,-150.378620281092,4652.49451677231,149.987690469599,1475.78993106995,-22.8250989500756,-169.403127168376,160.398498574851,778.444493633424,-10.8887465733315,1603.01109914087,121.197256761905,962.523838007745,46.444685232868,51.635033120643,-15.8934983681036,-12.6472750018086,70.9936714344695,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885928153991699,569.078870719172,5608.96591573977,4568.19261515309,6466.73514993156,4141.76177977181,2686.01361667194,793.288924671507,748.184632455533,-0.15011057542773,-2.63616271018982,0.0548775249057346,0.0650196640027894,0,2801.97486697411,56.3026848537392,34.0836011776839,4027.66821404488,-16.9929832992421,3348.89064304116,-95.8687944701028,1410.56519956936,-12.49022691406,25.2858021469747,-47.0188399856452,1728.8858199737,25.909481530986,791.82350237732,-26.3941167459107,374.545521528291,-12.4848507176097,-16.8280958874106,1.96043982736297,-0.358951024928039,-14.5132208067825,"USA.InteriorAlaska.FRYINGPAN",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2808.97105483379,1146.11702908369,313.049956668105,896.415651665805,220.423279041134,3103.23771899363,1308.36893371854,1219.97315517119,-34.153174699364,-1.71154868602753,0.0982642695307732,-0.21731148660183,0,680.970983947475,21.4222289165651,-15.862156550087,1637.87222484384,76.3788184256693,1517.11824757809,-142.530045567287,1281.09302281101,6.85358729948286,75.123227781884,-149.319948907532,611.283339594617,8.25988557660767,875.280021475126,-93.2299609137808,694.227633377077,-77.7239070243886,-53.9690725496948,15.1628908018695,-6.20520246911243,-48.8273836014709,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-2076.73817040897,1484.6213204631,1038.78260247544,2176.06148468945,894.097483633282,4183.08944152761,1445.23278017894,1744.35381866148,-226.888337390346,-1.8197957277298,-0.00958172790706158,-0.0291612017899752,0,1463.45721850666,14.1439297740595,20.7040732572522,3753.85736588819,-221.793325517546,3383.90939493905,41.9951801965688,2154.23283962123,-37.157877992039,-119.481536501851,73.0197995192914,1426.07838531806,-18.368666551033,661.579371083295,-1.6389288157729,556.214926246059,-2.54751995961819,32.6658843295354,-25.5213732660816,-14.0133529260234,27.2473600046349,"nonveg_637",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,274.832930757974,4785.59678887774,4520.9619267191,5615.55128471975,3592.83469919912,1762.84196064527,683.837867426205,555.964680659748,226.646992186975,0.590667128562927,-0.00134786777198315,0.00123373686801642,1,2002.88995804247,55.6358321678465,-5.80395755808934,2892.66811181504,19.2650699016199,2379.92748969212,-102.973211082962,2555.19971811703,41.702029736051,39.7910628762992,-48.2020033450761,912.335414017733,25.3426503893815,691.851856427212,-18.9049284484295,461.085110380094,-11.2038169723316,-14.073526862924,6.7251247344226,-11.411677043335,-11.8866184173161,"Russia.Yamal.Nadym-2-H",191.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,-2003.31230705641,725.327951945254,943.764419829555,1239.38715472433,1349.77858252245,3870.69382956182,2143.80192228419,2287.96432103591,187.077298065921,-0.654127299785614,-0.000421104254201055,-8.18961270852014e-05,0,499.854300250035,-24.5557526045173,19.1753832057164,641.630948255054,-30.8851926074743,632.70678611242,15.779156478911,855.690450176979,-39.7778008225605,-33.7228199067769,22.3949298043007,467.428765017359,-18.5594613283209,553.166529989422,6.52388596009103,387.277059001278,2.70173241289451,4.6658576116091,-9.00338404020636,2.56338330742735,2.95690120046197,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,697.6607798014,4898.25957308176,5094.94519446393,5959.04312194772,4079.97583692781,2215.01250870126,804.23187613073,807.650341090589,89.7213436215983,0.0111980733668638,0.00182485577857329,-0.0014845059486106,0,1167.70921953782,16.8467315401666,10.0749946206969,829.754460648158,-7.15364094202634,534.879528513626,3.69696540329272,1112.27981698138,-1.76174378702949,-1.05304640799876,30.1737520498637,486.553960280383,8.89501197388308,336.380437272176,5.55084363847009,184.164408508092,4.16345109563876,6.28004975656506,-1.30614138325311,-4.44057585794339,7.30640421116836,"USA.YukonKuskokwimDelta.15B4",85.0172222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1295.95960472607,4563.71618432337,3970.17844919312,5367.50462651516,2648.43764262798,1442.68554751892,647.721132470684,654.66360678162,68.1657567526969,0.445532260669601,-0.0104622883486121,0.0194494643559058,1,1933.14225478228,35.6022678884837,28.8358072709256,304.321375583149,-7.4106983414391,592.036266260693,-31.6637097516198,2372.98431914711,-61.7194692037144,11.4562038343879,24.015045735399,981.170219274365,16.312041703186,1155.99834130002,-18.1114590027208,529.301163959371,-6.60821002077202,2.725395167131,-2.47521545704594,0.698009425051051,1.79460941967533,"Canada.DaringLake.Tower2-SedgeFen",32.75375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,-3165.99039207736,1014.5534228317,1292.13479355738,1774.72372888697,1117.40195851122,2125.40596904355,622.611709470598,1066.23065390945,357.026257836419,-1.87335765361786,-0.215740889310837,-0.072094239294529,0,969.223590552295,-3.04704478987276,18.5792476383466,1604.20999009954,-56.023789159271,1448.58326090374,48.6194451571315,2166.28904498036,-15.6744178529498,-69.1321499325565,98.4676838627436,704.838629905262,-1.52469853655655,919.443951475881,22.9432736589092,637.728244857833,11.0358846530565,19.9308794285728,-22.3703162761147,6.17132326971062,16.2474631998949,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,-1091.44792891049,4135.3550613237,3719.8967456622,5027.87735268655,2619.73814164189,2760.31289892986,774.119540853763,727.750125908881,247.360247089204,1.1057223478953,0.00948995538055897,-0.00686576093236605,0,1915.02153240288,42.3882041754073,-19.8568066864008,3597.92957744895,85.8857196068959,2545.54899199293,-148.573174761372,2651.31804337549,-17.8051788270953,81.2425696182166,-52.5647426907185,1459.29215425863,25.1233081380147,1106.24521624559,-56.046747341773,616.183693864234,-25.7132986699637,-14.9832525715934,13.8710682129438,-15.1774404148899,-22.5866847685141,"USA.NorthSlope.15",6.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0577872814610603,633.144261613782,5227.13942620691,5027.02192176427,6151.98653446476,3964.06194311247,2351.08174532306,751.140958526776,670.418474755298,-288.882683719231,0.209339894354343,-0.021379797719419,0.003296434879303,0,1612.05245982817,30.1352924514745,4.07695238768473,1552.83778310637,-2.58965712441524,1059.32796876045,-42.1132924180123,1279.49278334002,3.60636251213709,9.42570683251672,1.35362959993074,791.651467334428,13.6533777399957,589.038136016768,-7.77993454754684,329.97756079127,-2.2498356175672,-2.62268096902227,0.587764972494718,-6.57837469441467,-1.44974412752239,"USA.YukonKuskokwimDelta.72B2",187.2975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-1405.98921485355,521.272140259274,624.955237836037,744.750092152856,-457.089283251165,1498.82390302768,637.902578141875,532.61957982609,538.739085573335,-4.70567989349365,0.171974048018456,-0.459645658731461,0,240.11711249367,8.00390374978901,-2.67245699440592,7098.13147486941,19.6473601922148,7126.77257326937,-1.67321318263341,2769.8927600269,-56.8215622124757,14.4960426802527,3.90105010535996,1618.66828344973,-29.8609769202489,362.458234639819,0.270529069898509,264.807368536178,-0.28505043412984,-7.69585102359861,5.78256253182242,-21.6788037820313,-7.37372697565093,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,-1385.20270107541,286.997253966644,755.833647901731,731.694576430455,301.382293502096,1701.81321339067,1064.32311688651,1226.39004825078,936.536612947584,-1.12865245342255,-0.247904986143112,0.325527787208557,0,655.890722785095,-5.5217955216293,8.78544284619692,2086.54325578277,-40.3713648162587,2017.58616621751,41.3230342830309,1428.92947665368,-22.7736539549522,-34.5147919365977,28.2339421729457,630.456514832105,-7.04294974488583,557.573475656399,22.5354991248673,347.05389665958,13.6750614404657,5.80072235911507,-6.39481890034218,-2.08188137536108,6.23675001813393,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2428.34374087419,6432.62611482214,6091.37677456602,7344.87810541785,4494.7673112547,1731.45346246628,480.651394860764,435.16699333402,-89.3304800240337,3.22749838829041,9.78976073383822e-05,0.00808758810162544,0,1880.43608000698,37.0106621221698,22.9095485693661,2762.48490417705,3.38591971518559,2528.02093428085,-14.7286252369239,2261.20576437396,-29.7554984619022,24.9024056057645,72.4607611120425,768.287184542108,16.3982754749306,659.310650903067,31.3282758082696,487.339909073281,20.9930537252422,11.0061345697314,2.72553763478766,-6.59299659722077,14.1834270564635,"Norway.Javrresduottar.A-Hummock",127.556,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1693.72811408947,664.84165110657,384.509362211733,848.596772764111,456.189629558665,2846.66079871942,1408.50812543657,1501.56963201044,5.56412821013464,-4.33913278579712,0.13860584795475,0.0733469799160957,0,212.296394738479,5.30328799506595,6.49095615707179,1138.2900202947,-21.1995785042867,1251.5117260755,-21.5675702852106,603.738639560612,-22.3572712777761,-17.8499661797271,2.7298965707687,236.545513231405,0.463940579426902,274.4849245844,-6.89868840829022,238.996936171491,-3.82891567145498,-2.8176748863751,-10.399385629322,-6.09628220083146,-3.91010846105964,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1898.19311990699,1116.79493683662,805.776546179497,1055.65949733821,371.52739436439,4533.59783204747,2350.61870850668,2331.77658727359,-110.741731700219,-2.99060273170471,-0.0360301733016968,0.00872219447046518,0,627.080952289683,27.0026303192761,-2.12277271227977,728.891656936577,11.0014614956098,636.6461339605,-45.4632696566874,671.131994574555,29.1796519380241,10.3279279819768,-43.1915933941235,301.978571084576,13.1295030906337,414.43683393102,-28.1987927833977,183.68613857607,-16.1501711240546,-7.84713798522989,3.31250246554808,-2.94524261991639,-8.9560192991788,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,-1532.96406791233,4812.58418943205,5662.30016086907,7024.62341661035,3127.0801757431,2502.18906146256,509.935737849884,659.834327365459,-158.396736448213,-2.4417426109314,-0.0535906374454498,-0.0342380024492741,1,2431.20772143322,35.9072459506051,30.7715369516605,3386.27395469921,-23.4605633100597,2708.63424802504,-65.704669206055,1542.47662492525,-33.409010163695,-15.1875368860453,-13.8239407561729,796.48847064612,8.70128885975918,372.786870513319,-7.603371268433,275.94343715907,-4.58311942898528,-7.46026904246987,-4.98100640266525,1.3450962443015,-3.36088511461746,"Finland.Kilpisjarvi.20",630.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,-2612.71938256827,2973.56208818408,3409.75692908248,1704.06774194343,1741.45896354886,3723.09877989803,1297.36247968614,884.473996660213,-490.651855999923,-0.784139096736908,0.000741572817787528,0.000154528810526244,0,1536.77628059237,33.7693378154984,-41.3908432039549,3111.47044586185,178.195480371902,2627.00713758928,-18.1859076488132,2287.13160795615,-9.75035907892135,111.622739981413,22.9144134277718,838.065961153656,23.4558545528869,1283.39873403351,-29.6731688605902,826.755734559126,-23.9756485277855,-0.899790029516934,21.5420015516043,-12.3233215425808,-1.71932380505085,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,-651.977815648448,4754.90206008073,5210.06055948401,5768.18554922486,3427.96140631958,2469.66037039924,600.162164608899,616.592027681149,-38.9691424011686,-0.646522223949432,0.0260817321638266,-0.0107474151688318,0,1220.98926822811,19.7025736516273,4.08434246020279,840.64745642144,26.07265276477,787.729155809286,-60.8066552427553,3139.83881113293,-42.8488729172723,43.738616688145,-10.7052679766167,317.443144608159,0.910513075845092,357.950363237172,-14.4320255746823,309.363703515908,-8.04089148169957,-1.01006065613045,8.51799645205987,-9.41135353846108,-1.79290879574508,"Canada.PayneLake.TDA2",967.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1924.5192178113,1494.99445335793,1860.69061772053,2417.04084894968,1108.19157599828,3085.47391331428,841.311522186242,865.586345034244,-137.656248202458,-3.01760625839233,-0.0399312153458595,-0.225296571850777,0,895.880816919084,10.029513081891,24.8131919181465,620.331890893315,-22.348946057072,795.36641798733,-41.5905395266034,1249.30620919207,-43.4724115765746,-13.4639574442604,-12.5412683276176,582.500303567319,6.77881811359775,252.606447244759,-15.6119789457574,283.885383389306,-9.95726285438642,3.50267011015214,-2.19525308093601,3.61313961951514,2.00159224177783,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,358.280446276628,6352.34409844661,5736.72098613195,7876.68425445269,4276.43729698887,2095.75314307054,397.976694162848,377.485600671216,-139.971253620349,-1.58219971921709,0.000434932906904981,-0.0388887822628021,1,2473.08987077686,26.1661828962061,31.9560509101442,2638.15466436539,3.6456556060735,1960.65005078925,-77.5334542528155,3614.95343037075,-62.6973378065783,30.6149879806812,18.1984833436937,935.467981690165,4.94860520656284,359.025205465538,-10.8422829471077,365.213963637499,-3.05805094814705,-1.90190598911588,3.22233467111912,-2.81120065905401,-0.0954954142094644,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,1088.49053963993,3661.57417783063,2285.50050764841,3811.21116394561,1694.46072658899,267.432010590778,0,0,-43.5701682635322,0.71236777305603,0.0151116121560335,-0.0123452823609114,0,846.849275183963,8.40950844693723,-24.725927809411,2575.96644989094,-34.9918834820293,2336.66271092863,-32.9274464696457,4443.54403553472,2.57411520880807,39.3648364343292,153.83273032805,407.936652264106,4.57825416826632,267.432010590778,3.85949283088675,183.461130826545,3.28883080631895,8.83918784588569,-1.28209261561941,-7.00939765803675,4.71537031253819,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,1063.86509390955,969.728982573882,-1090.90990108209,1212.04894886077,-759.82743623898,247.786681732578,42.6163740554119,67.7527462397568,155.034807341622,-0.187780722975731,0.00237452331930399,0.0214613433927298,0,661.22913874622,15.6259786193583,-10.5030076838941,1424.39142864575,-15.7707459346156,1924.60860906424,-65.7896161673388,2853.29040028833,-107.993342942899,45.0189542148006,22.7787833800803,492.500070859447,-2.57011720710643,247.786681732578,0,180.194722080956,-1.01681009804439,-2.54918117974894,0.510104233487129,-11.630579642666,0.635483728966752,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,-2772.06513057588,2665.43105087811,2719.61227348386,3451.13979822148,1756.95444648491,2457.00388367086,715.00197318632,886.309948331848,104.19158740835,-1.13023340702057,-0.0144088873639703,0.0333572402596474,0,951.695571523958,18.371732848899,16.2735280215602,1427.89382344255,-31.4388010524812,1023.1473096752,-6.45200530648768,508.337184155487,-3.50792154518573,-28.2409546753048,25.1608869571141,527.135518385519,9.46710108766802,450.673967232118,-0.29440002712193,293.439085322901,0.300665666558607,4.7867901720225,-9.60498229542007,4.44318988397116,2.76077188941449,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-762.297271610393,700.467533100772,-544.673114930937,595.981920585061,142.963082435599,2403.81467221869,1537.096318606,1707.67504185749,-170.30865997624,-1.26573991775513,-0.00405859341844916,-0.0190008226782084,0,714.001338182269,13.9122954017702,-3.32994241791375,1131.41384568687,-25.7973904208138,1105.32130653931,-53.7027661217196,1673.4763133295,-7.64256832636586,-51.2034754014427,-40.5808159285579,570.858980166015,6.35856705208814,799.796725676661,-35.4974687567478,556.203930912788,-25.9680071191376,-9.34887066542509,-16.2948647792515,-4.42594658914836,-14.4591224816303,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-2029.41105868385,1424.63324366558,1107.66340637224,769.465704800236,-318.879428145848,1876.83370453424,513.474024913909,634.246612455413,-11.408163706574,-3.87949728965759,0.103764846920967,-0.470791876316071,0,1103.69296682341,36.7897655607804,-18.5607582484048,1522.12026847555,-21.7487404351001,1442.90928288334,40.6186985782915,1594.40082887019,29.9756643187918,-17.8168736565421,57.8443760293024,854.545439132711,20.1179275252641,731.364243666894,24.003936473349,429.578405983157,12.4779769430968,15.6883708913983,-5.29901653339175,-12.9779772765699,13.3247218431194,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,-1287.70321360663,2123.42284458099,1424.94064630828,1308.58156400592,1390.83094787642,3416.14002757667,1576.75526444947,1449.03246750384,-271.278231989388,-0.134576395153999,-0.0357767827808857,0.032960869371891,0,732.723852507119,28.9546102791975,-36.636192625356,1246.40296837109,97.5618214405611,953.686013951767,-46.7186177059583,926.1090102086,24.9195553466542,61.9635614270004,-39.4840467271389,560.170448987756,20.1627975173044,420.104378152015,-20.6523437776219,303.232064165696,-14.5362967873638,-12.2964024714663,15.3453464997784,-11.6385646279873,-11.7243443725974,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,1118.79506182315,6649.37450357707,6030.43849526505,8818.59536761261,3667.08177354568,1627.6644497579,381.853387104396,367.789604079416,155.539296827417,0.840300377458335,-0.00907902675680817,-0.000111294288217323,1,3541.91566717906,42.2696036966964,58.927986794134,5313.97948655534,-67.7997402407327,4071.10496045804,-58.9504915376269,3059.53146116696,-35.0744556866381,-21.8876616601317,103.346662815936,1596.34689654751,14.4810633084473,366.022114999922,11.9100905964976,317.604007219485,10.5792142789253,14.4204838825151,-15.3248647035449,0.196540151730346,16.1696512911602,"Finland.Kilpisjarvi.17",1477.4625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,-2208.96963057726,1161.63013078269,1697.10650471437,1387.71039657828,1635.40274373001,4692.43317248265,2047.59158902205,2270.61093721672,48.6493154259979,0.941744863986969,-0.0260343849658966,-0.00823523569852114,0,905.675659597096,-16.3681360398749,6.27996682531137,1894.20711221932,-142.404686879568,1546.45543707622,113.364980363698,1607.98096161667,-32.126088800213,-89.0591792920324,119.927484348849,872.681527395721,-14.6876468760726,666.304833962522,53.5100401601082,511.811714964978,38.6216952273091,34.5530920994485,-29.384123753651,-2.40882474301819,31.4958222123924,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
