"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.982302367687225,2340.26330816045,2178.56310530667,2886.30054818815,-137.618026009618,-113.671181028589,210.373945330033,5057.03643857947,4708.25916271136,5917.68665484489,2140.23768062454,2146.21228360193,2325.11323157042,701.106480764214,59.0719579420362,-0.840629039932458,426.82209777832,0.0185043923970726,-0.0222776428278949,1.67587668233448,-0.621270962556204,0,1802.82475580804,15.0827664801928,31.2403286321904,-31.9094083366624,2970.76623468562,-39.6486699783511,-47.7017982181217,389.026695220343,2771.37549699462,-48.971597336693,43.1101084175778,-68.9796270029384,5330.37541619675,5132.80161587769,2673.77526672292,42.536327113305,41.0191499717863,-47.5555695799462,-53.4115663093178,3373.21776416946,-75.9981468569899,-16.6299818695812,-24.2590425731158,884.730428080793,-5.02882350156469,14.3700755499885,638.250077084475,-1.92605970975767,8.10871675842283,-14.05379060206,-12.5399626097931,385.80150567998,-4.78679181346543,4.82831681017079,-7.83494162801056,787.173749684766,-18.445601343249,0.0812321995017662,-6.69761633380399,-13.7492151601357,0.917481907687261,786.190999142121,635.107232904572,-15.2326577211044,0.29441468915704,-1.49779514233326,-5.0473488527608,-111.57414,64.8688999988168,"Canada.DaringLake.Tower1-MixedTundra",271.866333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982229065895081,2330.32356682207,1866.90598353138,2924.77793849302,-170.35627204887,-154.57397931677,-54.3988380875547,4937.89382302018,4768.50159453959,5849.7931254752,2068.43122849248,2174.91589074195,2135.53181370542,650.072162327525,35.8632108935968,-0.154754482209682,424.859326171875,-0.000245206849649548,-0.0129490204155445,0.755079293251037,-0.331678608059883,0,1693.3463793237,18.3884155255202,25.5170856551961,12.0154308975324,2263.170573201,12.7839497691435,38.8554916862189,274.257757856538,1614.64999033831,6.90770463916567,19.9508095195349,-38.5673638806364,5237.54760690142,5274.54186228012,2770.30973102926,37.4757631870267,33.556946380789,20.7192927024649,-52.3294723106911,1685.80918463607,-38.7090188220886,35.6271547057114,-3.12838885511303,719.889635781963,5.45042446756209,10.7967745813055,379.903141405002,1.23585411676329,3.43439931569391,9.60229298193214,-10.2959929343871,228.027317044408,-0.906073125711309,0.774306039852696,-5.21078329265272,211.680259611223,-4.49470057003647,-2.12030754281425,-1.28798058733311,-1.66342603073758,-0.751125295020483,793.269343197328,145.62987155088,-2.60585750005995,-1.94507598590507,5.91565881137022,-0.476415615120392,-111.56592,64.8684799988168,"Canada.DaringLake.LowBirch",251.046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,86.276025389721,122.747388716303,-2633.00755792398,-3091.94550568377,-3186.21832504028,-3097.40317910064,300.356900789006,320.852935468227,167.822668867926,1238.87593535299,2465.54327208832,2365.93277582877,1007.41626128902,-752.439188074189,-3.13705658912659,449.433288574219,-0.321381032466888,0.0446215681731701,18.9579315185547,-4.38895034790039,0,212.504497571258,-1.56524449562513,-3.26800478133654,19.3185906882962,346.174065789541,-2.20611255514475,25.9557860781962,-3097.40317910064,273.044301698246,-0.937380648997773,-7.093334106833,-7.40126216163662,300.356900789006,302.775956468549,260.677206613874,0.117926442741801,-3.89806564473765,23.6979278739886,-8.97057833446441,299.544051380995,-3.3662177974867,21.5596287251319,-5.96715113791808,184.868496202994,0.0666288992649363,-4.61177848798097,245.473302453888,-1.50384416544794,-2.7862383696796,14.9546712967594,6.74765984912786,204.162021864037,-1.16119159553671,-1.69642842366961,6.85147607946518,165.984812525571,-2.01827332853094,-2.86363292222113,-0.864711535490651,-1.69411553016984,-2.98283732802822,1117.61793603482,122.694994098855,-0.320839218228711,-2.92038650958886,10.558355740584,0.546090079369283,19.7806144859016,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.97014582157135,1060.00919172665,904.779547172563,-1344.96438190106,-2800.22541419568,-2520.81884772617,-2918.18488651318,1280.68532881342,1524.23597017129,1783.66146802432,2840.31069437245,4717.64518186785,5010.76381885223,2210.7111392025,127.004598078979,-0.119851022958756,39.2055587768555,-0.00686112930998206,-0.0083047216758132,0.621461749076843,-0.193382754921913,0,420.810743566339,-0.482472051784324,11.2325823987646,-30.0579102547385,686.671162561272,-4.95338873405914,-49.047940182948,-2645.18664773473,628.602274777893,-4.84496145190464,15.9575875768871,28.3832884847867,1280.68532881342,1415.26427552326,555.407576843856,0.662519043331748,15.7180043503406,-39.6719697745611,21.1415770707736,521.431388878701,-10.256829922144,-37.2450992056215,29.7949150379409,380.089002548873,-2.43932276452524,6.77353270690186,383.497899381962,-1.73272626563485,2.57258124501246,-27.3927070987116,4.53599307553538,286.735503160404,-1.06727535294985,0.771977391259952,1.23412090541741,244.410591352948,-4.38419926421771,3.45278789704678,10.6106262669407,-3.6758456644634,2.73237817722805,2132.26332732082,246.740059788364,-3.39457125298199,2.45149412130243,-15.4686851124727,7.35521624224816,-80.0880451934814,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,3036.91114655663,2142.32695389811,3363.50189518259,52.8787069108458,555.219704216622,786.924432702629,5549.58226802099,5902.30890279986,6846.75790012618,2343.22768227584,2193.91962709195,2222.38251767798,536.362802297668,-156.430021775673,-2.49222837554084,160.550723605686,0.0130176213569939,-0.0617755721840594,3.64831423759461,0.59947853618198,0,1681.71754058393,21.2631681321971,20.7797703824012,-27.2760207130859,1191.2712913092,0.837581867362394,-33.5505600614873,105.71459457054,918.45883882906,-2.25047224128283,22.9614709707265,-6.65652053428553,5499.16277862437,5299.37259592441,3332.11875136821,50.6868637731602,32.6161050110451,-34.1746830593436,-19.8416381843698,2906.8674870868,-44.77922237737,-9.84425719210067,31.4941717939254,436.120417264078,4.60933444267181,6.29367598893014,208.273008773572,2.47426401849749,0.919788997042247,-10.4136504386786,4.73984463286977,108.541623979302,1.1107021944092,0.0286824872688271,4.68672564090997,572.417544567163,-9.89864815959957,-3.49948894957666,4.99414010123266,-4.8178488309535,-2.56186756648858,701.778724057031,375.282322806896,-5.2344568713178,-3.2794621241954,-1.7362781493184,6.89820218356193,-74.59010404,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999926404519515,3588.86681315612,2570.91743709981,5146.96130233227,534.564811360694,2251.64274301146,1562.699351607,4931.80385135767,5918.60052155235,5581.03827530122,2939.69747104659,2487.67927503511,2515.75303305915,720.411631635312,-106.253138706312,-1.56166506355459,13.3761049617421,0.0162977963177995,-0.0202920761975375,1.52219715985385,-0.0321392725983802,0,1623.88193924182,7.35161784932342,-22.8160702185196,98.9943219471936,7438.97567849215,-53.3371282794757,426.462621489535,789.994481057746,8241.1490933846,-66.3625882380488,-145.429794517598,323.765891930577,4989.31766849923,4997.20642527904,3608.76525452565,-2.7981403042588,-57.6007280667944,213.451563731339,134.022692473842,4949.36367870575,-59.134188585052,234.43530211103,176.0908901616,1200.43714102186,-1.49075474574182,-21.6059603280143,3151.11993102187,-22.6106276029503,-65.3990863842785,172.338814402616,129.793798817792,1664.35590287906,-14.2391425489222,-34.0646827507761,75.0185304116347,825.922480689025,-10.0576735657552,-16.5849871016327,34.2594099348789,-7.95914940263267,-16.7454977105649,828.631196708351,870.978968857525,-9.60970742686982,-18.4863883427278,45.3275505864647,33.1696163293097,128.890202090909,71.5945954536723,"Russia.Tiksi.Bog",75.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4056.68442251539,2520.46783091129,6983.42677846092,1966.70186738733,3364.61065803404,3787.90607616656,7397.06306178456,7643.79250022571,8332.88767678826,2544.73143326295,1461.83617416514,1943.47431796981,284.713945493164,138.990638926162,-1.42383563518524,211.906280517578,0.0341152533888817,0.0080021830275655,2.06138463020325,0.494682705402374,1,2126.00067572203,66.4375211163136,-22.9949450569897,34.6978854939649,4046.83889860167,118.413268978682,66.5846199327061,3551.20251701155,3591.87814777941,97.3330774431735,-25.7823217836626,1.19394732947116,8375.61484382927,8271.3209204936,2762.69958354116,86.3343619856612,-33.8951329292966,50.3579274484513,-36.0193671480512,2669.03548484954,0.544945574188517,67.62207980825,35.3349252156384,960.63203964143,30.0197512387947,-16.3772724923341,759.519444844222,2.50665564750742,-23.0157407528552,12.5316196708412,-4.10481819494935,615.23384518647,1.18557537644311,-18.6434498541355,1.53142932197122,588.442035184917,6.60331054823875,-17.8315768237854,0.662298994680679,5.84199872219873,-14.1281231759735,600.532176490337,578.594354556369,5.0262771029977,-17.5331622592839,15.3168982216792,2.73702069902423,27.2180902,69.2690267990256,"Finland.Kevo.14",2750.808,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,489.920419638802,991.604856811098,-2382.58022817071,-4408.45228793365,-3721.29696539853,-3406.19894137303,835.255676530326,1591.51248994183,2531.9183605503,1048.66270054242,2194.67597698973,2503.87678201816,1044.45056504341,-499.518386929823,-0.0125020770356059,90.751594543457,0.00241452804766595,0.00155152066145092,0.164485394954681,-0.0127372145652771,0,844.762011790249,-26.3988128684453,25.1223328111414,-48.2188356052961,2419.07043105727,-75.5959509705398,-126.635081801124,-3406.19894137303,2092.15911532534,-65.3799723539169,54.8193813240487,-45.0140034322135,1856.97405348253,1854.80824955639,1696.66268401997,-50.7226559608324,53.0207088756241,-96.4206152953957,-37.9230805058147,2259.94755371091,-70.6233610534659,-117.544103200818,-44.1215842607438,680.647769631076,-21.2702428009711,18.9735290069451,548.838706969963,-17.1512095928113,16.0519500667319,-32.3860020751248,-6.7603550954307,243.535157312516,-7.61047366601613,6.74727856655574,0.511279043065315,606.121980867743,-18.941311902117,16.9056881033948,-11.9682860385213,-17.4471130969626,15.5720709233947,832.394196631507,557.352528719323,-17.4172665224788,15.4223169434801,-30.2937669159862,-10.8786012241195,-118.861121351646,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,304.872829966494,336.479566396348,-985.388721334216,1061.47241389148,-227.936244098615,518.947729723809,1796.11788631982,-294.839183377623,2795.00931634192,364.609628346511,279.686158406145,297.305240946074,225.865028690257,-107.534055061942,2.22171640396118,249.606155395508,-0.00327191222459078,0.000886389170773327,0.330984532833099,-0.58266544342041,0,181.661285283897,-5.20006012958919,7.26645141135589,-2.0652630159927,4172.49118970111,-50.6596584005785,2.62972242726077,786.028177818647,1470.87245198314,11.0177694429134,7.25855175972156,-27.6623694008305,1796.11788631982,1441.32216180967,3089.84849971954,38.9107637707117,39.9556572008842,-27.2321276396045,-88.215303003327,3530.46815214448,-20.8237562903586,50.7906212390347,55.2567671785636,118.043627489852,-4.72174509959409,4.5205576450595,101.137162736672,-4.04548650946688,3.89661786491993,-0.608684454980783,0.0714233112312812,61.3102505586842,-2.45241002234737,2.36216452157858,0.0432974486215532,73.9823854762777,-2.55924582587372,2.61111834601155,0.414840879482445,-2.27209497456143,2.18848483314745,217.808933148796,60.6143304522566,-2.42457321809027,2.2747426037929,-0.403376919930901,0.0900631250645187,-71.5756346913638,59.2572925361689,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,548.164265764149,-888.983860855968,-2377.90153457424,-2601.8803657788,-2855.68665906353,-3264.64549804444,532.191455426972,1305.2373517468,720.949141433948,1380.51978882316,2432.47209207765,1351.33594037457,846.500561944743,-113.6695183839,-3.28964781761169,393.042602539063,0.0270389411598444,-0.0567050687968731,3.75501680374146,1.77018022537231,0,1437.14812662012,34.3927854509926,1.0357504967608,35.8117608151614,1665.55988898432,-17.4127997008788,69.0587424464879,-2855.68665906353,1667.18841691079,-18.5012958340096,-35.2789756792415,58.422691282987,720.949141433948,412.183699486686,2902.86084090366,68.703707889801,6.08895761312825,63.2024827581024,29.2961876806058,973.048248450311,13.6381912231787,88.887860347497,62.8172980521899,345.191376798807,7.99165352090384,-9.03748792727813,1081.13615170308,25.7075659429991,-1.78129193593435,34.4052799511057,18.9985682539201,740.88912813971,17.5973184147298,-0.631405471881642,11.8484370721537,813.566511853885,-11.9961445015765,-14.2479365259682,26.451703778766,-5.36818687355835,-12.283407063404,1133.37341692099,527.314749794861,-5.3424745541239,-11.6676786650652,24.6839489820394,19.8241658691443,53.6291798297535,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,548.164265764149,-888.983860855968,-2377.90153457424,-2601.8803657788,-2855.68665906353,-3264.64549804444,532.191455426972,1305.2373517468,720.949141433948,1380.51978882316,2432.47209207765,1351.33594037457,846.500561944743,-113.6695183839,-3.28964781761169,393.042602539063,0.0270389411598444,-0.0567050687968731,3.75501680374146,1.77018022537231,0,1437.14812662012,34.3927854509926,1.0357504967608,35.8117608151614,1665.55988898432,-17.4127997008788,69.0587424464879,-2855.68665906353,1667.18841691079,-18.5012958340096,-35.2789756792415,58.422691282987,720.949141433948,412.183699486686,2902.86084090366,68.703707889801,6.08895761312825,63.2024827581024,29.2961876806058,973.048248450311,13.6381912231787,88.887860347497,62.8172980521899,345.191376798807,7.99165352090384,-9.03748792727813,1081.13615170308,25.7075659429991,-1.78129193593435,34.4052799511057,18.9985682539201,740.88912813971,17.5973184147298,-0.631405471881642,11.8484370721537,813.566511853885,-11.9961445015765,-14.2479365259682,26.451703778766,-5.36818687355835,-12.283407063404,1133.37341692099,527.314749794861,-5.3424745541239,-11.6676786650652,24.6839489820394,19.8241658691443,53.6291798297535,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,97.0471848617648,-618.576968825751,-1587.37206282359,207.582824928644,-1781.13884846506,-2399.17339443331,680.064785195978,424.070824654325,596.913877638035,2572.73496362343,2715.71683453528,1839.15847222646,2018.88816721159,-143.385112838926,-0.687313079833984,562.688781738281,0.108110956847668,-0.180660918354988,13.8185033798218,-19.1206398010254,0,1161.79395208038,36.3060610025118,-5.92561641021389,-48.8185709080211,3573.51797235109,-26.0738765196624,-77.5745312224679,-1716.58145459143,3520.3458998254,-28.5496775144828,-60.1301337350024,61.8034545968242,424.070824654325,235.987666926756,1260.6295266062,39.3946727064439,-2.59846586118573,-59.7178098980409,36.4617236098658,1407.89876152176,17.7377407309517,-67.3913128795454,40.5049448406494,1317.36366381288,-3.2297114762855,-28.5933420390476,1081.69539012381,21.0469884368657,12.7559925045035,-38.0621753427073,13.7422550269367,971.894329356604,17.4213642382649,12.950333554129,15.5125666125384,1628.31616996909,-16.3736189852004,-31.6384064834869,63.2528946538496,-18.5653385061842,-37.7180965204405,2672.2998234358,1747.55307708503,-14.9897639315221,-37.0037926014254,-9.30658533674566,73.7170924254917,-63.9248892170312,65.7783906456747,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3013.85171005331,1675.1480251292,4933.30830639378,1332.39391428813,2053.60426671887,2885.8053270893,5872.54432888628,5604.34851861469,7073.23600543659,2322.40837422793,1500.54408325527,1743.20403678725,463.651838286551,-54.1952535822464,-1.59799758593241,477.711486816407,-0.00439384641746677,0.0417286256949107,2.8545602162679,-1.31899042924245,0,2093.63566307218,37.9588060306237,27.467308440382,-14.8898262965265,2209.7332084494,37.7800967440195,0.0922606245759994,2511.423199779,1910.76039605131,32.073066732073,26.8091388679089,-38.7058475623234,6340.12091556438,6241.86393462582,2667.65257193855,52.0983835052259,31.2657593678538,-23.8702374679604,-66.3626208040494,1679.42484719008,-34.1707027107921,10.0514898204083,-1.74327268425844,1033.62239849595,18.3504321190285,13.95026783397,335.803876676994,4.45128987649851,2.94033498334908,-3.4430250107098,-17.5447172816023,223.487253065073,1.43126328786988,0.688041133440414,-12.6510806241696,162.600098593803,0.0939637954712573,0.287890182047146,-10.1625061621127,1.06025668937299,0.83526915139455,488.546284696208,128.795527323535,-0.369266111568564,-0.0285563203280361,0.650841331343482,-7.90491692527124,18.2655523333333,68.4384623323221,"Sweden.Abisko.VJ-Wetland",61.8266666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2721.8821086515,2329.29377725109,3706.6908216529,576.308925827124,844.444398622348,1763.33605360081,5640.11800822224,5553.58149377415,7033.57120889501,2079.61503432292,1628.60465931939,2071.76839722371,508.38955958771,159.830402918625,-3.05162668228149,341.860171847874,0.112928689353996,0.0298213913208908,7.55191824171278,6.25128772523668,0,2285.85196641325,8.40084471295653,33.0040336222151,15.8776080010179,4085.13697521608,-23.9841710387838,70.0938317798332,1558.5893122619,4024.27374712577,-32.9328881905189,48.803928458991,-127.062881337647,5801.19162248625,6647.72780401831,3316.33598105559,10.542794625098,45.119328422268,38.3032939301327,-105.468563602743,3007.5358709508,-65.7319966956485,65.5599298891715,-41.7469357754629,1468.73698381128,-8.30468515576027,17.2958554744769,1054.01721320395,-16.4312182011702,4.39141960914256,25.1765546127429,-37.6434719001409,658.905402445074,-14.2347240529486,1.47554373969119,-21.7421898320608,376.386348987138,-8.82599065650166,0.0702788141958391,-10.7253175580535,-9.28799982042054,1.18807186900435,475.079353296176,521.5058658749,-12.1577678249024,-0.561887440339047,14.779638728451,-12.4853401709685,-74.413837,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2306.11881219851,1459.50723688774,3983.93435226322,31.6839265376667,930.291890412505,1310.76506476053,5151.93656393714,5272.31027526214,5653.96518151117,1808.39618066167,1471.99970893282,1766.70924399418,444.89051503054,-74.8945167931958,-0.158853912353516,498.200073242188,0.0308092910796404,-0.0129139358177781,1.98685619831085,-0.269519656896591,0,1055.25857768609,18.4223913441797,10.4886633986585,8.67365506101811,2140.01962537951,32.894585860281,27.4783274350019,632.634912955522,1618.72564832022,23.5695749081573,14.5742399503699,-23.7232709153981,5008.83715653875,4988.89460600363,1636.85724766607,28.4424763215597,15.520683943755,15.3357412784004,-38.9668534303538,1808.14809529027,-25.6570859353539,26.7445469658492,-2.03841138641496,385.290935347918,6.21863976456103,2.41371611873932,378.396638621346,-3.61975319343082,-8.20514176348625,9.05127602450216,-7.6582794783257,367.596392699301,-4.68474737380573,-6.80263989804742,-4.17231293727835,184.549258914645,-1.78652736376774,-3.98063697731493,-3.0803003325326,-1.34277820673186,-3.1967428239089,680.621578074721,244.242618211422,-3.05399431468221,-4.57858750442474,6.46525607560802,-0.558629709305315,23.913293,68.8345061990064,"Norway.Javrresduottar.EC-Sedge",19.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,-1220.77378241087,893.610906978382,-4923.99022943429,-1117.73600506776,-5099.2471996787,-3062.7146668946,2820.7776783134,-513.69243520543,471.08773336035,0,680.495612737411,1725.51751028164,577.575851475118,522.152723871898,-3.46326303482056,1006.04376220703,0.182610839605331,-0.167817160487175,14.9154071807861,5.31773185729981,0,3332.19731002564,30.4453155159097,-58.6709779544424,24.9886338746312,5037.50012848743,19.8338572082192,39.3956135817925,-3062.7146668946,3981.51119461095,11.0249940409429,-68.4312092805701,-72.7333047422893,1102.92021959258,1014.45816234678,3334.47011351883,42.9464364680205,-57.3095108525134,25.7182100825944,-60.8889303885152,2827.78874258778,2.47401800508453,27.4642684246136,-43.4270862461917,2126.73516178973,20.7282109979357,-38.6297811769568,1772.59762466288,18.1893931779663,-21.7749729742572,-0.189334203710879,-31.2329419648011,1514.31971276083,15.7564264171507,-18.683485680674,-26.2811756740487,886.997765807767,4.39493418713015,-14.7828195815541,-13.2408125720069,4.10408873413192,-13.7994066650726,671.717198415661,1008.83338972424,6.24488393699724,-16.1354238472186,3.36219096216224,-15.7650842474578,151.329897743337,60.4383116341149,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2497.22091671854,2100.17575646224,3403.65743644243,912.652272431343,616.019530977851,1283.24771015796,5337.41770345907,4732.70607101916,5762.23368277317,2210.98064623594,1973.49412690883,2127.94309689508,718.829549494225,253.956166724861,1.20269993940989,23.3564860026041,-0.000844915378062676,0.00133108433025579,0.10163414478302,0.192291664580504,0,1528.75190658624,18.6600128781726,23.1619308911358,-17.7708748220532,2068.31044807387,18.9416743719365,-12.5690995588426,866.490299834279,1445.99928063214,9.82630097731214,24.7956723605485,19.1853495761982,5262.97572722828,4971.67563340627,2278.24350072137,31.6267505829316,30.3028220376201,-21.6590377081304,22.498858814671,1523.47120708493,-25.8055023191502,1.02820024517785,66.6403791650042,555.505806001867,3.76409283370538,11.3513098375263,278.729985960524,-0.0457464036254704,-0.268324939687822,-3.76602698482179,12.6695448163875,245.278199441735,-3.22938276672786,-2.23104670997626,10.0417707172341,257.345948139506,-1.91260002578886,-0.748648201947642,11.6975430972503,-1.45666246978491,-0.119149312425837,826.07555642202,284.389613686242,-3.02830927548509,-2.47534482038152,-0.676930167612242,12.9268006221019,72.8621666666667,65.3146555543957,"Russia.Yamal.Nadym-2-IH",191.023333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
