"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_SWIR1_startSnowfree","spectral_red_endSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.981374502182007,2521.02411071966,2999.56973669722,1798.38105546942,1099.64590503005,392.785979368018,4604.02358102805,5217.32443650457,-5441.98433625749,2466.88060392286,2247.17415390629,2645.6744977749,1685.50241195766,887.594800499954,886.768028425406,936.236754338609,17.947163635178,-1.64912091361152,350.277740478515,0.0254150995363792,-0.0292960699233744,2.25577668348948,0.53435108727879,0,1134.82604209022,11.8607843847681,18.3151847329947,-8.72399796240191,-63.3859269251233,2411.19071016825,53.4931429077407,27.0322342624358,-149.72119829506,2041.26028299233,-50.0535442753814,43.7334725195539,-114.21741970624,3923.90124477555,4255.62065628227,1936.86677948634,16.4141660615408,-9.478760711821,-104.092957420455,1999.5891221645,-26.6630210932945,13.1551671332048,-2.31468411638597,-105.75343679607,976.191007820782,13.7139173373999,-65.1531065583865,2057.2007853519,1797.07187553477,10.7460593008064,19.1571988481993,-18.3160585020017,-110.046218321911,1524.51477206571,2.39580419653328,19.1696293567483,-97.7873206454489,784.92620209341,-9.36018227298326,-54.6746623781535,-59.4597945337463,800.447833705948,-8.48653923459455,10.4406947265843,-1.21618555523087,-55.9586597094797,-75.92177595,61.3034433785946,"Canada.ChukotkaRiver.TPO2",19.68,0,0,1,0,0
0.999979972839355,599.042487447844,511.41262288321,-153.518662835931,-918.462451114024,-1919.82511376968,727.577962407554,855.505291987532,-1028.07285192673,1374.58008336841,2456.27844237625,2372.408134179,2048.54951543188,1771.8576908722,1733.26428842325,1654.44675457717,-513.838348580062,-3.99211120605469,1144.658203125,-0.240644454956055,-0.21375173330307,18.8896217346191,7.3523440361023,0,1104.89624241942,-16.8459338716523,47.707141102485,4.1218511706894,-0.616656588104051,2252.59443971318,50.036921355564,22.3485638740405,25.7241997758131,1692.18115355977,-70.1067304423891,32.8961186144813,24.4527522178975,727.577962407554,438.220391938318,1145.35504752175,-10.5488277626478,1.61648492165947,-6.73357810485859,1353.18167468414,-45.352749962451,26.7558611821852,15.2767538580809,16.375589736249,679.714334038266,23.5489102216278,0.664611790526806,2258.63387232041,502.431691125245,-4.7351382090435,19.9314944251426,3.35481232789005,-7.9057828022337,407.421449879901,-4.07803509900187,16.5478831967954,-6.11791268391696,1039.84194107698,-40.9378024611934,-6.26595643463866,-3.72560661246521,737.56970818476,-36.878485409238,3.03013749756998,3.15270135384321,1.5437360979581,178.090719467491,67.839058187641,"nonveg_670",0,0,0,1,0,0
0.996917963027954,1425.80209212167,1413.97100545618,1079.54381703989,-1583.57419864122,-1933.1778548562,3265.45005464423,3272.82869643447,-4756.56207657056,2008.83281194991,2200.22908149535,2073.63262249664,2039.62845668723,712.957824461853,734.299322249325,585.938909929702,-242.151156267977,7.19798612594605,102.620811462402,0.00457496102899313,0.000739372917450965,0.286605179309845,0.106094375252724,0,1028.46723928752,34.282241309584,-22.3883887377818,12.602839501898,-11.3168433878247,1073.70943570831,-34.6357882486551,27.3527271390947,-6.10232850337242,1072.12018696388,30.3229791967896,-34.5845221601253,-5.79741084150086,3272.82869643447,3422.49989430384,1759.47673302471,58.6492244341571,20.8349736072137,-20.1267456168466,2094.32446819275,26.7693996099458,-67.5588538126693,30.2565604295581,4.7930270010766,572.86147864872,-16.3928329035671,-5.11165962193219,2082.18946154272,599.320939758938,19.9773646586313,-18.2360249661138,7.0331366110391,-6.2126115764538,387.427643546479,12.8742394445151,-12.4976659208542,-3.61869169588438,514.290084124454,12.9630977805288,-1.24210708335152,-1.10565067060591,464.508549664637,11.7056924922603,-14.9841467633754,8.24224512886793,-1.1232367256564,-91.5838478249109,63.344354349552,"nonveg_529",0,0,0,1,0,0
0.999989867210388,-264.619753799054,225.815401950557,-190.494360217038,-4068.49196730724,-2972.11867740703,-477.641329940103,535.83624075846,259.252071021642,1054.2164398246,2474.02732157302,2483.29713087808,2182.10447805658,916.214036733549,1198.97687036464,1203.48487664819,-83.0308502127212,-1.76915812492371,564.877197265625,0.00517040630802512,0.0390412546694279,2.26101779937744,0.490762084722519,0,490.435155749611,0.84738836549234,11.7937374082376,0,-482.718945561791,1220.80505858515,25.520191264659,0,-1201.54750967301,1096.37328990021,-7.34714984090127,21.8292598292273,-1079.06890334468,-307.71232959367,-28.7623897154988,1013.47757069856,3.32748694706587,0,-997.538712037701,1221.2808797929,-7.85490762015444,21.5679190676412,0,-1202.02588039106,412.366227151903,7.21055012683403,-405.893439444288,2182.10447805658,592.617116006367,-0.854677485819209,9.95582825356712,0,-583.347306701301,373.286947300279,-1.17131731376163,4.46292105109226,-367.482286623789,439.977759860451,-6.63416434772158,-310.518540555214,-290.045435380146,287.270839914639,-3.02990095373038,3.31895376350077,0,-282.762833631094,-73.327618170307,70.3339627743113,"nonveg_822",0,1,0,0,0,0
0.79019695520401,3091.63275871959,5146.22990686585,1913.61362389502,1181.00098120591,2988.05156645754,5852.45633301223,8413.6355180766,-7201.87452431522,2532.10217341654,1744.39981809469,1917.2486543324,1938.54145314509,498.125605184788,402.301504279136,418.556784556151,266.269312572447,0.504169398711787,128.87095811632,0.00595303097118934,-0.0645741663045353,3.72263034184774,-4.74612429406908,1,2669.96699698538,32.8554176981937,39.3058524906003,-37.8098849627946,-69.8105059195738,3311.74477463105,60.1889606016912,-32.1983377447137,-76.9888003328446,2627.03916381315,17.0719966382939,53.9290618431424,-67.3269061465924,6379.14063053184,6308.22138268164,3400.35277839254,44.7009544088384,-41.4899052324269,-88.3207687490805,3088.94072130165,-66.7841695454326,-15.2501469280105,5.72740597326059,-8.06092822475013,1301.97373227982,19.4728542214854,-37.0981987792749,1837.9279820292,989.89500886303,-9.93724859465435,1.0620295936523,-9.22725960530701,-19.5341276045171,708.67630096892,-10.466171867031,-1.56542126537936,-7.80655469138587,509.550734269099,-8.006134729278,-7.65716498809353,-7.35509848785449,498.119335075439,-9.490846941951,-1.19474215576763,-0.309602672508084,-4.15789899965929,-76.20155369,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0
0.981374502182007,2521.02411071966,2999.56973669722,1798.38105546942,1099.64590503005,392.785979368018,4604.02358102805,5217.32443650457,-5441.98433625749,2466.88060392286,2247.17415390629,2645.6744977749,1685.50241195766,887.594800499954,886.768028425406,936.236754338609,17.947163635178,-1.64912091361152,350.277740478515,0.0254150995363792,-0.0292960699233744,2.25577668348948,0.53435108727879,0,1134.82604209022,11.8607843847681,18.3151847329947,-8.72399796240191,-63.3859269251233,2411.19071016825,53.4931429077407,27.0322342624358,-149.72119829506,2041.26028299233,-50.0535442753814,43.7334725195539,-114.21741970624,3923.90124477555,4255.62065628227,1936.86677948634,16.4141660615408,-9.478760711821,-104.092957420455,1999.5891221645,-26.6630210932945,13.1551671332048,-2.31468411638597,-105.75343679607,976.191007820782,13.7139173373999,-65.1531065583865,2057.2007853519,1797.07187553477,10.7460593008064,19.1571988481993,-18.3160585020017,-110.046218321911,1524.51477206571,2.39580419653328,19.1696293567483,-97.7873206454489,784.92620209341,-9.36018227298326,-54.6746623781535,-59.4597945337463,800.447833705948,-8.48653923459455,10.4406947265843,-1.21618555523087,-55.9586597094797,-75.92177595,61.3034433785946,"Canada.ChukotkaRiver.TPO2",19.68,0,0,1,0,0
0.999985814094543,119.573574226597,-390.921022453541,-517.061288773489,-1351.50298632056,-2636.73979711876,-122.811635986563,-515.586255577423,-740.491671822582,1863.68547611465,5613.43347627723,4064.7276431,2884.57873894466,510.915238785536,2962.73292139987,1798.70659706345,-688.359550022281,-4.05561065673828,1047.59057617188,-0.266936182975769,0.228165537118912,20.6628475189209,9.71943759918213,0,764.568719540468,5.22615144767859,0.247449292639184,53.20237110171,-9.84106588772169,1455.18566078587,-4.25275560549953,83.2752115880494,35.0679324407134,1285.2368107982,-29.7346960106988,-9.13886425161579,33.6280487762154,-515.586255577423,-478.058661446161,1202.68081912367,15.6724971895761,51.1043764986816,-16.9598383379477,1251.60968325767,-32.8778474967866,-5.77087649089547,70.0412292581659,31.6242255507447,3209.84570039603,9.79222088028301,-246.911207722772,3249.93428718872,5010.97159910199,15.8850238366982,33.9497231629699,129.058819431436,-385.459353777076,3725.04026615953,11.5233074233192,23.9531946312285,-286.541558935349,1069.24884893369,-28.2342729067424,-46.5326833661105,-112.606444583349,2451.81768261433,-21.2985865473334,-2.05280921796074,97.0021936947014,-188.601360201102,-20.4412011445653,75.5375644451492,"nonveg_1161",0,1,0,0,0,0
1,666.612015858121,501.074878417351,759.213414992129,-1029.31150418246,-1420.71578646699,1026.84105594612,841.263399336727,-1039.97230004971,2644.86217151407,2039.85788472685,2610.31849017758,2826.09048821748,2167.64779742698,1843.31649730084,1958.32776201175,-236.493448693171,-2.60450553894043,189.413772583008,-0.176463574171066,-0.327855795621872,21.8847503662109,3.24325847625732,0,842.24704906297,5.26563847559582,-14.9915191717182,-75.4112584330493,88.2863840055809,1423.5401686608,-14.128134901768,-88.4314657324754,136.508366905219,1366.92509883417,-20.6631063631777,-13.6516310870198,126.687044825249,955.264794789497,864.48418778526,1055.62278420186,12.8828976695366,-103.258157835113,115.018086231439,1840.04787742518,-9.98721284575162,-32.9062896140007,-122.467337719562,152.731144284713,676.702998343244,-14.816883645917,72.4351123293745,2610.31849017758,967.246639099055,7.24056142433699,-15.2610012941662,-95.0767675751222,69.4870223375269,650.673315697149,6.99662460500773,-7.04295457574926,34.725696954608,450.937215497582,3.28516971354115,64.4196022139403,49.8551327704431,384.160699804652,9.5065737499106,-10.3519013497593,-19.1685441184853,46.3330428751634,-83.5689072651218,76.7880390115916,"nonveg_994",0,1,0,0,0,0
0.232790768146515,2232.31905679837,2670.11782417721,1408.644073606,980.702347275114,1322.26805234185,5513.27760503269,6366.96342006703,-5901.66587866022,1538.98024826295,1159.15554959781,1496.58569175724,1686.80748210976,508.901409814839,338.975308104533,481.870497410339,103.853175850855,-0.11387689113617,497.390795898438,0.0318381901830435,-0.0127994367852807,2.04113552570343,-0.206883744522929,0,2349.73339153951,33.9475023987456,40.5425255368249,-66.6961240397874,4.2398630551248,4086.62442948183,66.8789447988779,-87.402550419116,29.0190570278845,3452.0408412502,51.6580779168646,57.8325133071061,33.8122691039229,5740.23666144083,5646.51515061178,3792.31930374378,59.408757025292,-108.036539075441,5.21210058453492,2228.4122305699,-20.5921041448586,-8.10088649744574,-83.1767896350638,87.6068440947787,1083.84593661225,20.8641939695468,12.3646862274501,1755.23931441748,669.28432155091,2.89247081978474,6.85074976405257,-41.8302700969319,27.4973602865101,416.394818744788,-0.504154606739983,2.08781946564369,18.0829837354717,403.512308129571,2.12971923451159,18.8654248781602,15.5065847698806,333.002452150726,-0.0406818203988304,2.56546313898642,-19.7333413671685,19.588379538278,23.9135296,68.8343681990064,"Norway.Javrresduottar.EC-Salix",559.48,0,1,0,0,0
0.999999403953552,-721.266949997523,-54.9776807266037,412.544477746715,-2697.24686123219,-1693.78070243035,-861.528157987839,74.3806720658288,-1220.93405584412,1879.24397578459,2227.49264357469,1825.23078803111,2469.40031422431,1142.89085656769,1581.46545371335,1267.76674425953,-14.0854964256835,-4.40299320220947,1800.97839355469,0.244417130947113,0.229057461023331,19.9044456481934,4.40850114822388,0,1200.73382462658,1.85895546895383,-14.4444474420448,18.6767751876646,-53.7446314650814,2341.68603803027,-28.6890116338493,35.9301352824434,-97.9483243520861,2096.11545597755,-7.19057726279804,-22.5348247490535,-80.8355194639435,490.799541074354,191.375856741421,1565.65632000285,4.30636376320148,21.9167825793961,-71.1751420559049,1417.408113284,-1.66475810604121,-20.8243585180402,27.9682880722398,-58.8617384037677,1135.1607532752,-16.0859526677529,-48.2937124510904,2227.49264357469,1093.01194221223,-2.78428671531814,-14.7009514713988,21.1716766075569,-44.7949616611897,824.54298307043,-3.81686881458352,-11.0577962707256,-30.6200714715894,554.382504562434,-2.50892412674202,-20.7160567042855,-20.4959925398426,622.092722209242,-3.51376937363781,-10.0194901909848,16.5104583923063,-23.0828735339823,142.50105592897,61.9543252175649,"nonveg_703",0,0,0,0,1,0
1,416.832494124737,512.079563128482,156.699788463954,-1730.8680920852,-1725.44736026079,598.983979157086,757.60093645387,-1042.84329442753,2298.7402351862,2348.41398267224,2922.04973904517,2874.37331945906,1761.55169125424,1392.09919851959,1657.14072743129,-249.341385858246,-3.28222751617432,280.867584228516,0.161001041531563,-0.0535764396190643,10.1515512466431,5.94541835784912,0,847.640959132245,9.77952091731535,0.363792848846979,-141.273493188708,150.4787780257,2089.54444672581,-11.2021816328044,-149.465893727579,157.826338830032,2071.44829342054,-21.7333053870265,-16.0799135284663,145.296997205084,574.085790590829,391.90980736376,887.110704811776,11.8770769033117,-147.851784135296,145.698749502998,1552.39200937034,-3.81408592645037,-24.1527019336842,-91.566955388658,153.216366285324,1376.4763100021,-8.29087385617308,140.224399534419,2921.01116504043,638.298156804034,3.20968057192055,-1.79617778975309,-95.6059593954871,114.519436473638,369.408329663713,1.16865664299055,-0.0271817467284134,72.2285305243015,1446.71060197026,-21.219660833976,64.6927421601311,67.6979536391023,1318.08763687978,-18.1915810988848,-11.5650213751977,-44.1735881519497,73.8904985469296,-90.1473515012471,76.5463255144633,"nonveg_1234",0,1,0,0,0,0
0.100188583135605,2742.56007347802,3695.0954567481,2021.40583147778,402.791050603688,1164.52313515553,4820.30596890469,5836.05192073454,-5953.13682576378,2657.18026209933,2330.76722528502,2461.4941858071,2180.99935729383,834.107231930109,833.630741692657,852.122840844614,-29.2480321656344,-0.521969366128798,14.1930582964862,-0.00547343267438312,-0.000644595597369365,0.330406414689841,0.013999505451432,0,2310.18658056859,27.2821115511699,21.4151528679917,-20.6040862175019,-23.510605904158,2597.48058854547,29.0030003232671,-31.5141064392003,-11.4518509377696,2009.75655571193,18.6589915754406,23.5996656597129,-9.82040235584582,4920.02247012232,4898.63988759302,3241.2940316666,39.0231880477013,-31.5863312507611,-25.0207277460636,1029.93215780158,-5.24872148406947,-8.37547121613013,-13.6149867741453,18.4971825576097,1026.26377984617,10.0772151757488,-11.4276690855623,2352.88939386028,491.502837733543,8.17230502645469,2.23759378104526,-9.48008780720277,-2.46270227348552,177.706647912926,3.78099250878567,-0.0904249527383456,1.92675697664174,177.415298748006,2.58439997984561,0.810120975494916,0.490339300252701,110.30188134324,1.05611523845985,-0.743707212975721,-2.66442625430018,1.70446002625695,-163.23611,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",51.0025925925926,0,0,1,0,0
0.232790768146515,2491.80996909008,2971.15496559308,1525.1099213286,673.289284717529,1061.63865829017,5045.83269672072,5850.68846291186,-5909.54733801797,2035.57405647711,1910.56155551439,1851.76876364592,1834.27571327138,615.850082510875,687.631746360627,631.064475606196,-234.189877115982,-1.35930685997009,498.629455566407,0.0424947466701269,-0.0134980650618672,2.58991582393646,-0.281761974096298,0,1258.71869882119,32.4999106332538,-0.613785814505945,15.8908469747503,-38.4838489578756,2478.69300551818,2.61977031345354,39.4918402890036,-47.4170263306906,1942.02251098899,45.9386651992949,-3.06748255785606,-45.8630443211992,5426.92737410774,5098.79320581251,1978.71815634637,52.0960233128731,27.4623229986105,-62.3779159194987,1636.42752151481,-0.264830165171276,-50.8735298821665,39.7625211737208,-27.1703582692401,519.553275716014,-4.91273589977509,-20.6851709649272,2056.76164544929,631.958781123426,7.84204908627572,-17.2446660638038,14.9274552739312,-19.0025810119171,441.375788304147,2.19559897852281,-12.2289294578135,-10.9821253709264,303.61240487459,4.99623770348811,-9.79353183633332,-8.36654853856673,289.739675701882,2.62113564331084,-9.05436486568381,9.37475321080254,-6.17558103290111,23.9121392,68.8338957990063,"Norway.Javrresduottar.EC-Sedge",2.56,0,1,0,0,0
0.999980211257935,1877.11146078733,2348.39049233233,1158.44180210286,-301.362133255138,-258.291209762224,3617.11233372734,4416.02859765613,-4625.04386375156,1789.8261296614,2222.30181012118,2620.19215750891,1685.73832908491,981.044046620364,862.127053765913,969.61108534894,20.2365663355751,-1.40509733131954,43.270503452846,0.0376463782574449,0.00852576530139359,2.22156504222325,-0.764917935643876,0,1200.04725670421,0.986920626709368,49.0150484026327,-81.7810884238948,5.31718524414245,2472.68816690124,71.409181870309,-176.846842056901,80.1541064529273,2710.26995680019,-85.270804241859,57.5537705851956,67.9868509688523,3012.9144094953,3338.18434277137,1858.88437620132,0.08853155307105,-134.159725625813,7.8403115787574,2480.77759558882,-74.1398212031882,20.0980965933603,-91.0597080733038,78.412290604304,793.433972769255,33.0597488653856,11.4909657409299,2004.45353630131,1308.13572308773,-17.5168854706497,54.5056551286554,-99.5461860622367,29.5756899428339,827.321241655142,-15.7230199963224,32.0473314884258,21.8722874458874,318.745102213371,-9.76071491098111,11.4646649189683,11.5627276689674,393.494313943506,-12.0428697122801,12.6899000792913,-30.2687933802697,14.1699305493975,-119.556150795714,73.2242460320551,"Canada.BanksIsland.GreenCabin-C09",15.7971428571429,1,0,0,0,0
0.999683856964111,1218.83511012598,1551.93259452047,543.210906393284,-943.986166156532,-797.011208783146,1736.24729641407,2241.58212652373,-2613.327976154,2196.7171035987,3562.64454972502,3696.82000788065,3366.21312661596,2116.86898299119,1985.82158764232,2073.40449811241,-317.266087993042,-0.825443029403687,15.41628074646,-0.00206383015029132,0.000402878533350304,0.179700762033463,0.0930611938238144,0,1178.95335877886,-6.54737194814104,45.3443599530329,-20.3878021694138,-0.430790605241825,1754.48964091273,67.4803708043356,-25.4432003977888,14.1620458888053,1496.03207096071,-21.8186765757429,57.5396950369505,12.9136329715799,1736.24729641407,1443.35809243923,1602.39753257199,-7.21792980212428,-29.2910281265062,-2.29239875534785,1421.0808562554,-46.8666452877841,36.6129280772861,-11.53995302902,40.8614984193924,855.495799085285,32.9036845802033,4.99973150936071,3562.64454972502,611.410943148008,-10.8001562262815,23.5158055056926,-8.38596613472697,8.20146735655294,385.656638019862,-8.27114232989038,14.8329476161486,5.85524731213292,426.86516256572,-11.5866443275005,9.26300213289726,7.20430585956386,434.080640248159,-10.0267111223564,15.0236982834377,-5.47393190438103,8.1904622093048,-124.519519714601,71.8638416858037,"nonveg_507",0,1,0,0,0,0
0.248646378517151,3522.32670761164,5010.36093480742,1722.82172810466,2878.73808166478,3920.14433714265,6197.52407586818,7872.29985946728,-6829.84341515918,2610.5078823156,1625.99797907094,1721.62696570067,1326.78671655807,661.90976226514,577.542653139609,562.682610988038,184.981089530788,3.09524973233541,518.228068033854,0.00384497383007935,0.0119577012956142,0.739605089028677,-0.3526654591163,0,3354.65952811555,62.575236830174,42.257873423437,-42.3217723878323,-64.083406811312,4298.5330328998,53.6948953154453,-45.1236104914744,-57.6582922322592,3696.85662404548,66.7732356732744,48.7535338281467,-52.7100581225787,6598.72911384975,6364.74566668457,4217.27548803581,85.3958291760135,-58.1134155048815,-71.7296937660722,1297.05523471034,-21.271503578384,-19.261472506314,0.472851644149341,35.3770576536012,1791.82498603082,22.4801076164055,-30.474347463333,1684.73863403334,626.566856413452,14.4067408537669,5.17347340915351,-15.8230488649423,-5.58147460502791,199.172248564809,5.26595729562456,0.958175472025729,-0.803624641629348,173.349113488715,4.11048082317742,-0.865702171760372,-0.99947175035922,51.8968134805568,1.19979391555791,-0.491421230275449,-2.29325877682035,3.2435508425348,23.83833,68.8331693323397,"Norway.Javrresduottar.A-Salix",699.92,0,1,0,0,0
0.184159830212593,3504.26100057045,3889.42640594179,2404.90879664438,1101.82455904677,1044.38925056145,5975.00103956137,6528.22596188076,-6880.34204652755,2488.95084133176,2398.36970121518,2176.4552760894,2253.92791273385,875.803572289293,683.330798057113,520.812452152034,115.316602805106,-0.902778307596843,703.552693684896,-0.0486004371196032,0.0920917925735315,6.00488670667012,0.818338577946025,0,1543.38238056336,5.01232313249228,31.7713254974272,9.86314233625427,-44.484034560701,2073.48909992599,41.0449819986823,29.2013034723548,-71.9104452257673,1613.794225589,-7.16361331967284,31.7115238059818,-58.7355600774015,5525.25684852926,5798.36893439355,2275.46505531027,8.96164804593289,19.2341380860078,-78.4121030779282,1691.18662005738,-36.9880896676337,-9.71933491952879,46.2864549615387,-18.5507366071561,702.99537427871,13.844113696589,-19.7768371471166,2430.47513659411,536.32484685976,-6.94498933313714,5.03571457738793,18.4212319734951,-14.6218104025654,306.933429941879,-6.1839442221041,1.2806620126056,-8.52970074544336,288.296578433775,-7.75699745471957,-8.96695732632202,-7.85352871174731,278.155638777191,-6.95379602265853,-0.751864377337403,11.1947819059603,-6.48633129666958,18.8447103333333,68.3001666656492,"Sweden.Abisko.NT-MesicHeath",286.213333333333,0,0,0,1,0
0.00999999977648258,4331.56159003134,4895.88489727158,2705.03046077922,3346.04915812813,2423.51491998339,7889.50413707196,8093.71388644342,-7826.04818623246,2445.49594020849,1482.98389795284,1320.96842028805,2149.49075941954,452.968748994438,297.932234155531,158.91247741983,-69.9994388850113,-1.0675491809845,198.641577148438,-0.0562195092439651,0.0703559875488282,5.19213094711304,1.67078921794891,1,2157.86110164526,36.8394655724082,31.744927153144,-0.0775209122626848,-30.5433091781171,3937.61522289846,44.861904513298,76.4930242749006,-0.220478445389574,3500.94190955825,39.6034683609319,40.1755971509882,-0.569673836111974,8109.25363576908,7622.59770050669,2659.26597741178,42.2880374318436,22.9311235371944,-30.3315796049932,2393.10316370638,-57.9778040676011,-18.6184761753358,61.0629718310765,32.8095544349405,838.274820312119,15.1943022239876,-15.2495963206644,1662.72019523625,903.889413515986,-22.604665655961,-6.34827431816236,22.8364294317373,-1.09031789232895,718.227532771524,-17.2816130306152,-5.7030477757017,-0.837912910793136,372.455226816224,-11.7804917166271,0.38131055915817,1.37656400971664,482.7608373529,-12.9843811688788,-2.50765690992682,19.198653188594,2.80806920249802,27.0749296,69.7923179990485,"Finland.Kevo.4",4055.66,0,0,0,1,0
0.108242653310299,3123.45942934971,3735.24361667016,1835.15245692134,1069.84260279591,1086.52600951821,6205.08548460171,6949.85634585098,-6424.54813317322,2175.8639313035,1855.65982973798,2107.52938534534,2509.72121445119,517.192726392155,393.604951013996,558.225729833069,-237.040862132169,-2.85114679336548,272.921014404297,-0.0497190855443478,0.00213926166761667,2.86929354667663,1.79186136722565,0,1190.41694150914,12.2122813892545,22.1485535506997,-15.5103995568153,-5.07294397349121,2687.41761093992,47.4771774158896,-14.4572886764138,26.3807509736893,2030.34432198098,13.1353419652669,38.8846482621177,24.8328316390629,6590.01207603624,6262.4819110084,1756.52248695199,18.7729484749668,-24.8225160055736,2.68430190284663,2590.27383556567,-57.3027086944799,-11.7098560079195,-14.5085487297605,39.5109739219027,376.788408971349,10.7653831134671,0.593526637135951,2163.20569548144,1167.6990229834,-22.2829877821461,-4.74817751529411,-15.2432015846962,7.56843179115586,967.272191940037,-17.7342361527825,-5.48502329325077,8.34108625779992,685.099354109162,-16.8037247132899,12.9773060042464,9.18562273583557,603.997700734941,-13.3631083559731,-0.935227140441832,-7.30744166977442,10.3494296740785,27.2459394,69.6089941990405,"Finland.Kevo.5",1070.406,0,1,0,0,0
0.99999988079071,2277.72716282678,2451.93655120651,1283.23451372321,-517.456063675966,-495.889764584614,3977.49648195678,4587.33252274202,-4931.04721736776,1893.09959476259,2267.78630257477,2270.69767721293,1924.97811143025,844.63873714373,770.625113132583,777.639368997998,-14.5689307764719,-1.87497664988041,10.9693049490452,-0.0682215630076825,-0.00854141102172435,4.32799720764161,-1.53180427849293,0,1397.77513264989,30.4619068793008,33.0733264229671,-74.7810436347888,30.5255132715421,1613.00938306191,48.0590691324073,-85.2804125371193,66.2202621153779,1081.75299855027,11.7886976635434,37.3818931796506,69.0226960434593,3709.79987424884,3749.36342129021,2422.78870472116,56.2586262439635,-128.269552917036,38.047493169115,2173.58682591114,-56.1159304189149,-7.56943182701343,-85.8343173889688,115.850201397259,644.37960388079,18.7389802153519,32.1332484785435,2388.12249971549,349.259522557743,5.01926957187247,9.74903567047797,-38.806613617527,23.9905651714426,216.665855992989,-0.311916263993815,4.13091876879291,17.5224162171452,265.110671700739,-5.77809123532687,23.0258535835393,20.2851466273162,226.705193598506,-3.23908096305122,4.98320638786891,-25.1894659553896,23.5628484152927,-119.32400000375,76.2296423618326,"Canada.PrincePatrickIsland.MouldBay-C06",32.6275,1,0,0,0,0
0.984104573726654,2490.53650495491,4055.73997752922,2002.10458632148,277.654326399371,1446.95453202058,4356.20168181172,6514.19092059337,-6340.08751932235,2591.78868782688,2203.59823232873,2214.78849637944,2455.38539751455,842.142166646561,698.69455924548,624.264729241396,-14.4997226185872,-0.87295780579249,74.3175765991211,0.00142501643163592,0.0197633201877276,1.18767894241545,0.359131717516316,0,2757.83966723896,50.3912587062908,46.4442904642352,-37.6227376953889,-63.6643693273742,3876.27231165949,66.8815419665045,-45.5349456098097,-71.6584211875113,3177.18689242881,53.6053782914811,57.8012517333565,-63.6788227905527,5166.37421510638,5083.49663438076,3964.17553472869,75.5885670245204,-58.6404124648577,-84.8768067054364,315.730749076138,1.71248968190467,1.51099426420814,-16.6174078461125,10.7651935012755,1230.6223719404,21.764671153849,-27.0925412313653,2293.5823900433,531.701877383864,9.67378765142402,8.99433872910317,-15.3241580015047,-8.71701614367808,222.576991357902,4.01000123366932,2.80983216090997,-2.37919471427761,315.770021278156,5.7992313141744,-3.90901277518356,-5.98320178711477,110.29515243668,1.81605116079401,2.0498524115327,-5.39013784061459,0.796505252888706,-155.863767,69.7324829990459,"USA.NorthSlope.Oumalik2",39.785,0,0,1,0,0
