"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999996304512024,675.90774700995,423.926037822102,-284.091559513301,1116.51706299864,542.28286288836,3051.51160681548,-133.236822120357,-1.49961316585541,0.0275070779025555,0,815.881527425152,26.3187589491984,21.8343445906584,1247.77151105552,-59.7562729519884,1007.04880184907,-13.9617613464126,663.7652747297,16.8461559712138,-17.304356697581,26.8864427545635,758.655459307164,4841.87703345988,15.8106817297324,724.023477040271,-14.7484764038732,-7.40917167473655,-31.7665254959692,451.517962581623,-18.4382522016338,2907.69785130648,-11.5186132847108,-22.7182959493194,71.7283863060289,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,213.595007059361,379.003904818601,-1717.23059094191,1184.29796661068,521.339176542689,2962.84298852454,5.66634557143533,4.31064796447754,-0.00726263970136643,0,623.263801575365,7.51288263907367,-62.7209396075558,1521.26744694832,-217.000956544116,867.961849489855,15.7161014916222,933.34770914204,-17.3213140448908,10.7896851136888,-84.7847382906413,393.190191937913,4623.05637495634,35.5085998941233,1002.14429492616,-1.78413101863767,-2.85135094609086,-51.8170850140614,300.026343492166,-35.2555376777783,2971.40292658257,2.86341431805092,-39.8219562493079,78.5574845545391,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.79019695520401,3092.22423068368,2102.85584429385,4390.06150042364,8212.06238523924,4408.96847704026,697.462452709667,-347.813546403151,0.491922267609173,-0.0647086608741018,1,2638.9852239363,34.0075599099546,-32.7442467684899,3177.69929112859,-24.3050975164652,3525.3027239429,36.7693254210319,3046.81805022736,-54.0274119112095,-21.9957952335445,-6.86679037942229,1154.36102462754,2146.64322500236,-2.89554798083231,412.034720352912,-3.00765981519582,-4.62089971521285,6.83572458536354,308.818897468887,3.87352588873938,605.176399883401,-3.13365610033456,7.60452730145435,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,558.41246294107,-192.747319224076,711.096256730865,-177.822585460132,-1990.48954612133,615.747914986924,307.176453582391,-0.714977979660034,-0.000825916358735412,0,755.678131993427,-0.173782685703116,17.172210220439,9256.02255727372,16.6512660299152,2459.11151205606,17.2556739612494,2653.08418678386,-80.1209630284529,-21.1088573349659,27.8606370779175,894.084527999501,1077.94894754298,27.2114549636958,985.579939283764,14.6928041626005,0.524559513594037,-4.50656248153218,416.324037249926,1.89430635036902,955.866012882794,8.29196259486122,1.88875270007246,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,1255.93424697825,889.092021084368,-1221.96056880895,1320.26000231337,1303.70321600264,1393.63359902656,158.201746020179,-2.27359247207642,0.166413396596909,0,1313.20446487121,-41.1461843033625,-4.07407295755368,1866.31934730818,67.2973020167896,1502.52920189119,32.0326160714654,1544.76223674314,-67.1635755105714,7.68195408916207,-1.23444054665926,1014.84897264269,2564.9359082836,-25.6198370476785,249.859311686391,10.8634483341909,-6.2851780517399,5.47563426315073,495.407169418597,14.9833784804473,1018.33579549457,3.30792290380161,16.5225271657984,63.7905246718426,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1401.56796808569,831.10118451448,1390.0344013787,4656.47212689161,2070.78998345856,932.699147542252,-570.453957912996,3.42974948883057,-0.00946251302957535,0,2338.28359247689,27.293435262399,-37.695598927862,3559.4875435878,-4.81043171198008,3761.26597332541,34.5685023190931,977.830046910314,-4.19104357505719,-1.09254372050368,-27.018572000702,1001.38735872521,2389.99370052682,9.97659485382894,422.90642746345,-1.37272473512187,-13.2736431449157,1.69740972846775,251.334759954793,0.33901672893582,862.254128409167,-0.91885873150358,3.37274356354815,61.2736829985924,"USA.YukonKuskokwimDelta.1",7.41333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,2798.85851093319,2585.55052036625,3737.98914984115,6412.37964113468,4891.92505257303,864.03077440141,-294.611937229329,-0.236301871637504,0.0392239602903525,0,1538.60862473717,23.1888924626362,-18.7354256119837,2971.17206552116,72.3433023613689,2524.76447198849,10.5284966387132,1950.86682322864,-1.5684184327401,-20.1476961346913,-7.19661896773803,651.395733681601,2286.42868485906,7.73000048023778,582.79332205223,-4.86866338546942,-6.84956758525762,30.6733327395911,579.563873461035,25.0483760701336,743.078387395811,-4.35773218138567,26.7914461916931,68.3180278323167,"Sweden.Abisko.NF-DryHeath",117.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984190464019775,2077.43386870383,1663.24053279021,2187.68766864392,5965.73460177723,3156.02048080278,911.633240965143,2.61281966129468,-1.30204863250256,0.0325137007981539,0,1653.75659016882,21.6151863482173,-19.7397400778787,2435.62696218373,-10.5533983463416,2633.06628476187,49.8958233385313,1617.28174016366,-28.0371010412721,-23.2228241211739,10.4594899888206,680.29927801185,2581.81322175593,-2.48107726804269,340.227390824454,-3.11271200452691,-3.08514509586615,14.6489413681002,208.837106508717,7.54791053057214,799.548714211211,-2.47265663963367,12.343826946405,69.735266999046,"USA.NorthSlope.Oumalik1",14.6208888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.999920964241028,558.41246294107,-192.747319224076,711.096256730865,-177.822585460132,-1990.48954612133,615.747914986924,307.176453582391,-0.714977979660034,-0.000825916358735412,0,755.678131993427,-0.173782685703116,17.172210220439,9256.02255727372,16.6512660299152,2459.11151205606,17.2556739612494,2653.08418678386,-80.1209630284529,-21.1088573349659,27.8606370779175,894.084527999501,1077.94894754298,27.2114549636958,985.579939283764,14.6928041626005,0.524559513594037,-4.50656248153218,416.324037249926,1.89430635036902,955.866012882794,8.29196259486122,1.88875270007246,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-1162.56197337637,-1981.80405232853,-402.391502532911,-2347.06390547145,-7554.56047897514,1544.44946917189,-197.606843965498,1.96775984764099,0.00439485348761082,0,2097.31604054195,83.0660065847404,18.1164155248704,4025.55664975141,-63.7838178509339,5207.4965735037,34.4026963451337,3184.11469736562,-69.0431646418044,-82.5813447565587,71.3815662722792,550.679696589603,176.437916886924,3.45550506630466,214.450676304142,-9.43224510581773,9.80340659916866,-10.7130471037225,1213.54728644548,-16.320257428426,602.399421440989,-28.5810700442324,-14.8968801018215,72.7387173112119,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2369.83636606098,1834.51536872637,2786.72785500228,6645.36507393304,3710.88367629468,748.094275093625,147.413036499371,4.44892978668213,-0.0122602917253971,0,2192.63431773842,41.2036139516882,-6.42935766218181,4609.65743978205,-70.3241187814476,3701.67775633635,70.1436990856612,1809.98901170427,-34.2451121587588,25.5906412548087,42.0558098680625,972.807808611509,2479.78232197269,-1.17425234656103,716.349269186941,13.6957999788854,12.8025719145442,-9.80135455987899,408.849146660576,-6.19964923798987,710.501020506561,5.46102027772263,-1.8232821552604,69.2649799990253,"Russia.Kolyma.T2",56.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2922.20070258004,2085.512614913,3174.60658013102,6915.3539393694,4020.19199788751,867.56148148565,-57.2044305695345,-2.51939786805047,-0.0627463455829356,0,882.390349313738,13.2860276788088,-14.0653952528855,535.300541161363,-13.8089976302548,1893.15857037583,17.5873328337802,2965.19498165931,-34.2124620689643,-40.7727240242425,11.602542964358,157.561306726588,2095.00294476962,-0.269393264847307,290.172899626355,-5.74842461321017,0.607300995497063,2.88597976215938,539.082658984634,3.87698278063929,648.76196017461,-6.63716400680788,5.96096625187938,59.5278330084495,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2806.56200184394,2792.70803837045,3798.95757241339,6362.37099532586,4478.56967730553,1020.41540928978,-4.03336285697018,-0.199615225195885,-0.0157910585403442,0,1755.67929834263,15.4400737861281,-19.8900946735014,1463.6819170659,-26.4934586241525,2019.45484329983,22.6813165297753,1254.68541026661,-10.3572895087459,-14.5386900859951,-2.41502342164793,928.265927290834,2273.90364838768,0.735993011674132,336.486324269687,-2.57338131929395,-2.68465160538855,-2.13332586187325,265.816864429097,-2.4557144306921,790.910101675835,-3.19352822723788,-1.32735276065656,61.24031249859,"USA.YukonKuskokwimDelta.72B2",389.65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,51.1911520258596,149.405278393298,-1493.73081020821,1013.69026152054,269.785504944321,2241.15744267497,-326.528488618931,-4.52695512771606,-0.174986153841019,0,554.570816468121,2.5103003555002,-23.699961209692,1115.33834641172,-63.3687404578801,803.293160127856,19.8478288931313,849.794900111552,-22.1929019849014,17.9584844781947,-27.6455174320288,414.152581678059,3242.03881513982,12.2148330934209,427.351280295614,-1.39005836060158,-17.6168452734129,-50.2892463653845,513.462842246143,-17.0699519768612,1988.42837321229,-1.95052472722676,-17.3754132207908,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2561.21011899243,1883.6944944757,3785.72412168631,6607.95292852445,4314.28288951365,777.524356144501,-211.560216061585,-1.25281751155853,-0.0153651302680373,0,1497.68678797841,8.51210733422811,-30.1135107930891,2994.42589050525,36.1988601362871,2638.60294928279,56.8615129907191,2334.76761532441,-60.597959037312,-2.48549105292235,-19.6007325864991,602.68150186759,2022.38360922447,-28.7716970693673,749.515808099442,10.0981459201714,-22.1083063893999,22.2960634149094,221.918440650686,6.63378756377182,577.164348256586,2.45956637430619,10.8828019665964,68.8321431990063,"Finland.Javrresduottar.EC-Sphagnum",13.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,1233.9155649884,852.258956430556,6468.65962115508,6924.97070800016,4770.66778896212,333.94623639379,1014.39543111007,-0.927698731422424,0.0020218538120389,0,1099.78215516541,-1.7340163510951,26.5672124286421,2635.06847761143,-76.7641110873279,2394.13650692807,50.6775658829605,6139.20065365343,-130.993620180958,-38.4710899226737,56.4789822203252,664.044717767664,166.0057410558,-8.39936325836286,196.361038585294,0,10.9089465880719,-7.0261308202771,184.552993289294,-5.38918540349599,264.166855227111,0.0731560879682026,-5.97469438297563,66.1529358622612,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2278.43475857235,1327.63962674758,4105.23264000814,6368.4265420482,3748.34025165682,558.77510013734,-100.30250300484,0.441372561454772,-0.0126218711957336,0,1358.97994103334,23.3507668982988,-48.9083775819163,3478.36200868642,57.7602265485243,2337.27197891627,28.4782220812856,3430.29132718085,-34.2650464810308,-40.126205367752,-67.3096708434698,570.458665199534,1506.24860632731,-3.07172372810963,703.741169561463,-6.99618917238249,-21.6265439062691,24.4493954235204,416.376870240029,19.9935720945819,497.34027999289,-3.2584808871335,21.6948059108123,68.8348499990064,"Norway.Javrresduottar.EC-Sedge",0.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,-109.219598954431,10000,-65.4715774056456,928.943255882296,-906.805127180726,2006.38464316357,379.439399416821,-3.45084881782532,0.157868221402168,0,11156.9005738577,-464.870857244071,-236.306325293569,3411.16323048347,-190.237932310632,2276.6696282781,94.8612345115874,1732.56521335971,-60.0894929065749,72.1902172233211,-235.772008211275,1256.68776767081,2119.66489588181,5.72963031291181,786.955216749182,18.7014315449438,-12.7683062862843,-4.26100068203027,974.868494187532,-3.11392981331733,1727.4864676436,27.6677239164263,7.88214264385044,71.3418112735275,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,616.95488943922,220.917403778202,-294.918383259184,1127.00001915075,622.695068189447,914.739977143463,-397.659094665904,-2.38980317115784,-0.0176936257630587,0,810.664193658628,27.7536687845748,51.5273983353092,1296.34361719048,-23.1713624142064,1577.93437850422,-25.4513360864629,1516.39141463896,25.8592598648638,-46.4322567837775,126.365951219913,489.795102629329,1586.1736509815,30.3368520540322,622.056254758339,-5.59424090852701,26.1143269865291,-28.1012733076585,422.301515433237,-15.8811808908454,987.486360492439,-12.9416834081599,-16.1058863661727,72.8369972801475,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892630722787645,2188.49497334047,1535.38972002435,1191.81768914964,5209.2846221886,3272.75672041297,942.667949807144,-226.811509903911,-1.20953561200036,-0.0109578242732419,0,887.069929335164,13.3779127580236,-41.5815034760365,1023.41340754742,57.796105260824,1772.34348758441,17.8896423517726,2220.65972686474,-19.2578181224693,-18.4430716551318,-46.2787376070379,470.996805253128,2386.4896126534,1.43004576772998,391.897116224185,-0.749169307544379,-22.6337286074301,26.1264744149457,407.644356754227,13.8315066448732,797.301453032178,-2.07563225485957,17.9516310638452,59.5526550084517,"Canada.PayneLake.TD0",217.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,-98.952973912138,126.395816069755,-3523.24471494879,410.279390829928,240.38690437243,1376.05153529304,474.845357188823,-1.76915812492371,0.0390412546694279,0,263.984660718267,-4.50907166337246,0,952.038740378855,-342.587722194971,545.713947607511,12.6507966403746,1138.25884042376,-21.2213961088373,5.97039618235991,0,368.142653219708,2334.16582426481,-7.28961922654037,377.253280962595,-0.239147531376809,0,-120.433751417142,537.556916766204,-92.5822005653559,1167.9763041581,-0.332759212811935,-90.9003956486525,70.3339627743113,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1963.86701961465,1650.07273472681,1039.17508360161,4860.27996909252,3088.56138621029,1228.63952695197,-16.8865651330745,1.64027590718534,-0.0349187470144696,1,1088.86751656516,24.6675815606543,-17.435562108076,1487.95785269791,-8.47077716947888,2178.12184295095,3.57213971338457,2013.02114060197,5.73982905273063,-33.2179782952055,-28.0848205546974,503.941662096171,2560.73389723865,16.8354202254937,729.263358329852,-9.29322989785491,-15.4067137554521,0.291745158332016,769.351955696505,2.4629059180111,974.165367056551,-9.50125663390306,4.54934080719363,57.7516062982712,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-36.6014635368859,-17.3522922466597,2012.76623815753,-909.722799327848,-540.375773010226,1249.9882351679,8.79334277015522,-4.96362209320068,0.349360018968582,0,836.972907969473,4.58782651723502,32.796675206705,4065.68634324432,146.051904718367,971.627019665487,-26.2601897206888,2601.15876294726,-13.9874614257745,-32.7323341722994,63.0565571347067,949.584279513197,1004.60383844212,13.3421117016668,531.869494893756,-10.6198638985021,10.4124166212902,16.7016789544621,928.626720182124,-1.91230568438524,787.237403261208,-16.0609644704198,-2.66730227649413,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,429.168012280489,490.841242674764,-2132.66356885239,1605.18174423711,596.874193955163,1652.48585997765,-291.091919473227,-3.1892786026001,0.00711191864684224,0,657.059866002603,-1.72049071916823,-29.8663575455729,2371.30357830588,-4.24473455534029,1008.30755028194,21.8655694048814,1867.27073149484,-55.831240273202,6.49882452006615,-17.8998674282197,668.855810263203,2114.52646128296,-2.03620985531084,259.465990770271,3.60546125632207,-11.3750745500975,-0.400623942092392,962.725622367093,-1.62907069162097,1125.0316270753,1.01199648821133,-0.461185867149983,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990565568208694,1011.31202188879,662.845698017986,838.612184533447,2331.08708016154,1353.40282969981,1146.12599873126,315.625670374994,-2.33490976691246,-0.00697290955577046,0,348.962443928073,8.49780261551175,-5.85363015477184,512.175782938752,-8.85510056783361,816.405045577521,7.48580746086774,2450.41943770861,-46.2647526668213,-29.3923440112221,10.2573259413498,258.530585313734,1898.51416560256,6.33949747281094,153.832230296753,0.832280833489979,-4.6600733831221,-10.1356428398179,268.428238045417,-1.99212048188363,1032.63767149786,-3.11096475604289,-3.23616225823424,70.3151840278213,"USA.NorthSlope.HoweIsland-C12",1.245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.982338547706604,454.371941177933,275.66184386502,-2844.43632329346,539.054747293462,538.025561256195,1203.36365439818,-523.937935286129,-1.67447829246521,-0.0548381321132183,0,535.720110384329,11.1559396668279,30.5647737709627,1685.51136284359,-15.5636953299934,1057.68994028447,-29.3516876179779,2399.09512430827,-12.5354179285938,-54.1061133021916,89.0883812464315,580.262409865275,2477.55916675112,7.6843579811386,490.031469129428,-13.6119852535952,23.9603405510701,-4.25179819319939,780.196322990436,-0.694345335509759,1001.40623924442,-13.3504697825011,-1.57756265123076,63.0224717971689,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-36.6014635368859,-17.3522922466597,2012.76623815753,-909.722799327848,-540.375773010226,1249.9882351679,8.79334277015522,-4.96362209320068,0.349360018968582,0,836.972907969473,4.58782651723502,32.796675206705,4065.68634324432,146.051904718367,971.627019665487,-26.2601897206888,2601.15876294726,-13.9874614257745,-32.7323341722994,63.0565571347067,949.584279513197,1004.60383844212,13.3421117016668,531.869494893756,-10.6198638985021,10.4124166212902,16.7016789544621,928.626720182124,-1.91230568438524,787.237403261208,-16.0609644704198,-2.66730227649413,61.6588768728065,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1895.06348211989,1485.4508554336,-1119.78189864938,1051.32603002338,1101.32491370712,1194.82147917096,-430.224548513571,-4.14853143692017,-0.514617621898651,0,1023.62612983822,-8.90354103566209,-33.0201977367167,1942.34687965937,48.591036230406,1856.03689131489,27.978153640147,1712.60111407773,-37.0253080060431,17.9845291480231,-20.4482586659157,608.92253345406,2809.52730564427,-11.2249627740089,658.320586958177,4.88208725782285,-9.14623600918572,21.2361479663928,451.903864496973,15.1335501359425,1155.49012243493,4.06365133971256,17.1285349624146,66.9261689913218,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977915755907694,1979.08474113675,1558.46925418892,2457.95920376087,7267.2527076319,3251.76759884498,781.352807357,-35.5648114234749,0.413100520107481,0.00453776575935384,1,1759.81717977146,28.0239283616181,-29.898749229554,1655.08010995858,-22.38202776588,3399.65145780032,41.6101187849649,3355.70307216437,-73.221026563846,-37.3894282338384,1.46947251435036,551.100544604672,1958.08868787791,-4.32825435001543,428.913554897586,-4.40466201609004,-5.24399680406256,6.54902280350219,561.779846647767,3.34116502379185,565.788562870005,-6.21474705850763,8.32809036707734,64.8630659988166,"Canada.DaringLake.Tower4-LowShrub-1",236.711555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1966.03089865195,1203.88588263896,2605.03134646728,4373.27978313677,2656.48935608515,966.820359195904,-308.160079877086,-1.6556568656649,0.0111848987372858,0,1732.52853538951,52.523543542967,-15.4899687111272,1068.6520206408,-19.905156209707,2715.04979937078,29.6495213407415,417.263039352827,-0.0007009611557199,-17.3852590118787,4.54944591249834,1074.74636966455,2299.31041977552,53.5794370890803,939.905257019651,8.59035907192929,-6.2952707455731,-12.9397768894596,209.655213064502,-2.22789493250521,961.315231866851,0.865072449073769,-2.72369922613406,73.224166669198,"Canada.BanksIsland.GreenCabin-C09",5.18428571428571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,627.305579239302,-326.223397506348,-1234.8557758251,1503.72246622482,1048.0534359002,1610.49009324144,-697.918247458303,-2.58271455764771,-0.266488879919052,0,953.52897674565,35.3618086573479,22.1905295715519,1224.0714721976,82.8631919684583,1131.54323698263,-6.92736073725019,739.107057781996,-11.4269829699757,-17.4397109051001,38.6144319125498,422.627564284152,2453.98016943079,25.172799976536,382.836470463743,-7.56172177513975,3.37273341925675,7.74438950915658,410.10516807621,14.6156945899816,1409.12008310015,1.32168897585579,17.0635177980081,70.8755566755795,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
