"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_red_lateSummer","trees_presence","spectral_NBR_annualRange","spectral_NDWI_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.968232691287994,2128.94516586197,92.1197811633282,5412.40497860421,6491.56813743371,-6440.62292654611,618.663805809696,0,1946.94096786898,1607.14222458418,-2.87043824225662,1.01852165944673,-5.51939647136643,"USA.NorthSlope.HappyValley-C19",753.356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,1980.23294160006,370.267463307273,5276.54339112518,6442.42021342157,-7034.25014678375,543.829078845174,1,4183.42606528199,3079.74843181822,14.4838885040038,-11.2538589911878,12.3252618012304,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,858.31957041232,-1809.03115152473,1929.63859256476,1252.54142341634,-2328.36899631481,1623.51791753406,0,1217.11225435832,1109.96961071696,-17.2041008362727,-4.47204990701775,8.84790385991256,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,674.426710671106,-1549.52871907863,1593.66154643303,1924.05561210119,-2546.30560701356,1179.50612418084,0,976.883831275415,2335.24422275344,-27.1080981732402,-9.58761573269032,-9.18868259176496,"Canada.EllefRingnesIsland.Isachsen-C02",183.691666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,2479.32961240292,637.636322487224,5416.71601109812,5926.13617760918,-6154.92293651619,732.051723104295,0,2400.93504910672,1727.43601010657,-10.5099697904281,13.6333080740022,-12.4391903593669,"Finland.Kevo.1",357.246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,1049.49287324932,-3552.75794910933,2050.10821362974,2502.50738273214,-3812.59212806337,1365.28743558399,0,2656.57823682038,1533.95850919533,7.53773775099187,17.7147469885577,-24.6058756802362,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,319.084476690751,-532.125682520011,493.748553654593,593.15973380062,-2612.36298879719,3103.39480263517,0,1255.25176662893,918.148360698229,0.368418104432504,-0.688836246255846,2.24455415163446,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,-578.001967426035,253.766142394091,815.428432072406,1110.89847195552,-473.104514185147,384.119490408035,0,741.475905228789,1946.40042414308,-4.66780179983222,6.8179670380401,1.81197459258218,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,1903.47973656049,3189.38480173865,6369.49627011378,7292.68898556059,-7630.19139863492,428.156111252018,0,3247.07038607157,2074.66500406822,0.073143939074086,-8.03820202602669,9.94894438605317,"Norway.Javrresduottar.A-Salix",837.42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,2047.3207982081,1338.01848340309,6658.60804817137,7991.82225974875,-7710.02498868256,409.44642399699,0,3440.73484052504,3473.58955690485,-19.6249980516972,5.61436764543273,3.65059658669791,"USA.Kougaork.TallShrub",2410.1675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,428.03277569675,-2775.01881911318,626.527619857532,462.207242391553,-1857.36569926176,1378.75197167324,0,927.758190147747,996.99963672373,-7.20512291809541,5.9024461680832,-7.61878935445042,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2473.97805648807,491.347518366412,5688.17998508074,6936.33255036149,-6590.73850284764,789.32180758706,0,2777.21949154536,2176.20368974495,-12.8302199671953,3.31231069808817,1.61217900261555,"USA.SewardPeninsula.QuartzCreek2",47.4535353535354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,716.116220030328,-3219.4764427047,2719.48361667605,2531.28812056756,-2894.29098010941,722.72209371803,0,555.822079725525,737.020105960331,-9.40250625164364,-3.11126140474359,2.82272167712089,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,77.3659000734424,-2340.35072186308,1963.52886135047,1092.6744340606,-1608.5874976575,806.819173799813,0,1727.48058232994,2008.8230610256,-21.2660906953085,-2.41331872736708,7.97633697740638,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,40.3848365202477,-2251.33367634365,1396.34192238213,475.319390751367,-2566.13159807226,2101.27561778611,0,1393.85834170105,1787.97576178644,-27.4806128002668,101.13933232897,-99.4985874616855,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1686.75235108834,-1147.9255915862,3627.23005155359,4561.15772722652,-4919.75042551931,924.758565070295,0,1761.36535409809,3991.00637145671,-2.03445099950106,-6.69838498822868,5.97213643014201,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2017.82524150022,101.122243583207,4821.21032318413,5326.26273631768,-6111.74280846543,858.260284718784,0,966.12348847059,2494.39098816101,-8.54239695455108,42.791167704367,-2.69330982085521,"Russia.Yamal.Kharasavey-1",372.32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2508.93252475641,2834.50578806104,5790.46808847329,7111.08470870248,-6833.982160913,551.403355013089,0,3853.18445572561,2093.09530711653,-4.85843235281593,-12.2495536457269,-0.102779651688937,"Norway.Javrresduottar.A-Betula",1110.9925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-285.195293333376,-331.443847432658,306.425147144082,409.603806657351,-1310.13270993397,1208.36622648509,0,1353.05503683266,896.028314547248,-2.66989826737317,-2.19716976520842,9.18580437075864,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,937.574370274256,-3003.25732358874,777.605097026663,1210.03582499414,-1062.09739848399,900.857601534318,0,2560.89665890225,1641.72971525023,7.73199836680244,-28.0298183094479,42.555385589035,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,1855.24352562708,1075.16599598581,6722.76548550437,8183.13873832727,-7564.8205822963,353.379163563413,1,3644.14197190744,3910.2132129027,-6.21870155559024,4.6167700067345,-6.14838778882172,"Finland.Kilpisjarvi.19",2608.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,275.183194691915,-3539.55780296343,448.962033539467,1116.63073576052,-1125.59378415723,682.488747144655,0,3762.61360794725,1532.22848962167,8.32664682034745,-429.844264350576,215.222089927302,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,1745.32690081113,-291.473457649154,4481.29698958026,5995.13975334843,-5987.02499421671,812.905166835772,0,2390.01189293652,898.296178617435,-2.16460402378066,2.10898669856007,-0.0785465707486003,"USA.SewardPeninsula.18",194.633333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,708.083181946646,-851.869802023941,1071.54545000511,1137.27831299946,-1448.52319015946,1174.05293057897,0,1356.19717227284,489.151869268206,-21.3712260072394,-14.4947416246562,20.2377972411938,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,275.183194691915,-3539.55780296343,448.962033539467,1116.63073576052,-1125.59378415723,682.488747144655,0,3762.61360794725,1532.22848962167,8.32664682034745,-429.844264350576,215.222089927302,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,745.534921143539,-2954.18552093795,2076.32469640044,1869.9409942013,-1983.92544560605,944.486318049494,0,953.991930172736,642.81205443718,-4.00531835609245,8.94825108084102,3.76442585992024,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,569.413546080681,-1138.54522341096,2193.0810040805,1066.58779308341,-3725.41934497642,1380.40273766259,0,3282.01342289037,1474.02658766833,-14.7481203265037,23.3390537775659,-17.2985603917203,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1578.02937802125,830.8370555987,5454.40840895564,7208.49638947364,-6317.94575845692,398.57883588183,0,4432.22430766322,1128.45188813461,8.0708522080169,-6.6654944515927,-0.380098853255136,"Norway.Javrresduottar.EC-Salix",1113.344,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1578.02937802125,830.8370555987,5454.40840895564,7208.49638947364,-6317.94575845692,398.57883588183,0,4432.22430766322,1128.45188813461,8.0708522080169,-6.6654944515927,-0.380098853255136,"Norway.Javrresduottar.EC-Salix",1113.344,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,-67.8169961516842,-2890.20206434153,615.289924387639,1459.07451161216,-1470.03707341793,1476.03769030941,0,1625.30552398052,1398.67691257901,4.09228627108333,8.7153058022291,-14.2012077712091,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999647259712219,611.428905282849,-618.214102589714,1031.23733446394,-514.235483605245,-1454.18508394379,1172.93459611207,0,1699.3144685754,1565.83967290736,-37.9900805933139,14.5155060988196,-8.66918922564688,"nonveg_1268",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999828049114772,2024.58602748282,671.430161227257,5525.72859372575,6580.71653887768,-6032.42760334091,673.950041254684,0,2472.65199859153,739.530788212985,7.84286740057006,-5.82834687141229,-8.96953620070959,"Russia.Kytalyk.T2",320.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2248.51229152567,3097.63816301962,6803.99880774185,7789.28333641609,-6942.02384093011,291.27842939066,1,4046.8580899621,1608.06692546997,-4.12760550219514,-3.51289936872915,29.3480833249455,"Finland.Kevo.6",2536.524,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,724.550428696051,4840.19513493655,5600.31729341598,7256.19227787572,-5968.05809947844,495.045631880277,0,3309.52125542222,5749.76466934289,-1.84353611107654,12.8529349890832,-6.76154840860554,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1578.02937802125,830.8370555987,5454.40840895564,7208.49638947364,-6317.94575845692,398.57883588183,0,4432.22430766322,1128.45188813461,8.0708522080169,-6.6654944515927,-0.380098853255136,"Norway.Javrresduottar.EC-Salix",1113.344,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2861.03389315794,744.68687459935,5330.23398568185,5854.14112697242,-6607.38487234747,828.296854265572,0,658.114145205706,2627.9070478023,-10.1323210999095,6.31540548950871,2.86006754190834,"USA.YukonKuskokwimDelta.3",648.896666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1285.58904303864,-928.928260301177,4294.65823353091,5330.09495551214,-5242.03213933083,612.190410646077,0,2409.75975364827,2097.21747955342,-5.20693537191464,-3.08170650754356,-6.86136473706891,"USA.YukonKuskokwimDelta.15B7",193.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,682.975435013503,203.763819822821,1602.72915260342,1319.92871361607,-3485.49346708967,1290.13781932409,0,1933.26835602759,1983.13031109201,-2.34911337160656,39.8856714546195,1.66433722633359,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,-376.74401275349,394.300904344026,1886.8760424665,5546.35115078724,-4580.00745232221,570.814338634891,0,2245.69943393897,8488.698814082,16.8728240831942,-0.898490011510538,-19.1917899028894,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2528.14155606419,685.797424902,5403.86734728494,6634.0927769322,-6413.11591837573,668.952350160642,0,2326.16250530484,824.840094148905,-1.88201917414711,-1.94113587131567,1.34171248656724,"USA.YukonKuskokwimDelta.72B1",556.254074074074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,138.401158025488,-2325.70189226327,2243.11052050463,1158.77224056281,-2499.53107807822,1839.32004973236,0,2393.45888976195,1454.33691766727,-17.3437661823571,14.5925393212509,-19.3730341162773,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,33.002497979851,-4390.44437638409,187.008377507717,1183.12796607035,-728.640243939101,981.277739555473,0,962.453542132126,651.92372714226,8.38110614733566,5.1639220771105,-16.9444586075791,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,695.487448446962,-2878.63775676427,2026.27049351895,1496.2916342991,-3102.32727188734,1016.94709220777,0,1984.49615676118,1155.57675254221,-10.6554732050102,19.2543241517223,-6.10422709871248,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,351.901030833086,-1693.0363543076,644.013793771926,559.98740620377,-817.604316681699,555.507632131493,0,593.783070814139,521.567309187652,-2.90047550782089,0.449565383115038,-5.17314610708865,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,260.622175930501,-2955.38190543338,-332.07627712034,1370.45066868625,-1237.6088834634,998.766776093775,0,2182.10634112811,2144.76433200869,15.4186958205985,1.83187230910588,20.2291985736451,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,2469.45538009941,1821.79120929842,7130.03844662984,8207.42443408499,-7457.19572318341,405.702600469384,1,2505.12047000297,4231.16741696194,-1.79764191529848,-8.1609301914166,5.73672594472033,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182136210799217,2323.036866706,600.494902168899,5391.08023267489,6386.05385693877,-6223.69407033502,651.538979264175,0,1352.17680202047,2466.12655122207,7.26966524380849,-2.55680059967959,27.8752460688911,"Sweden.Abisko.NT-BirchShrub",824.126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-243.631542473314,-1597.16631669306,175.881434423896,-287.331846978941,-1215.57446020814,1042.61111515687,0,2352.68922508364,1086.41970087278,-4.43957853973502,7.6098664727709,1.3248391260531,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,1387.78210852728,-980.499545296822,4105.27325984106,5260.19794189518,-4738.0024171482,745.422741248016,0,2390.60807404228,1615.31422241925,9.66837469560198,-9.20308625290131,-4.98482572559605,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,763.34692364274,-3307.90781177537,2891.11275470671,3701.60240204395,-3288.35971632785,1105.79304793845,0,2465.02754099756,1818.0419873447,2.74885698272379,0.798779121812068,-25.7493007860033,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,1041.60999278762,-1540.75480814128,269.593786796896,865.199398718328,-2106.97624339651,2186.01480339083,0,1357.28979962212,963.740343323019,11.0883180292941,-10.5446301794765,-5.9558608753711,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,2136.34511796693,1683.58734365642,6630.24786857297,8355.21369757906,-7187.77489258625,238.853062434347,1,4239.2758793247,3348.24174985905,-2.36817606847632,-22.122097703779,13.7819212301862,"Finland.Kilpisjarvi.15",2078.858,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,149.959344524522,-2033.20876371065,482.7020049709,804.44909066198,-1549.52329338578,1956.90290099216,0,1452.56923438805,1268.59090769179,-11.9413215106204,24.5101529688044,-79.005704649786,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1321.8951281833,-1164.00021377848,1375.882305611,1624.59389855167,-2446.02351052106,1624.96707570632,0,1276.92367548893,795.994293700827,2.03646743786292,12.2366428925444,6.78587748719045,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105609303712845,2300.77029862005,831.076932023688,6058.64847229469,6997.0933487924,-6760.73768763644,789.504759223551,0,3020.16525443524,1101.91910337564,-6.26208850927852,-8.81209389273058,11.2829541880196,"Sweden.Abisko.NF-BirchShrub",810.138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,2136.34511796693,1683.58734365642,6630.24786857297,8355.21369757906,-7187.77489258625,238.853062434347,1,4239.2758793247,3348.24174985905,-2.36817606847632,-22.122097703779,13.7819212301862,"Finland.Kilpisjarvi.15",2078.858,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998509883881,447.960883654718,-641.736069773972,3012.19854305752,2115.04662651447,-1655.20630144722,556.446818934399,0,2580.79394844806,7587.45201439267,-11.7257074485541,-2.42972326046158,-6.60984853643259,"nonveg_851",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,1918.37567910472,59.1139991914441,4944.51805630253,5669.87710451808,-6087.2227559626,538.120750138158,0,1820.49532515992,2043.60087193761,11.8468352254388,-1.45905225868493,4.49050433948838,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
