"permafrost_index","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_tpi","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.210681304335594,883.065218838677,654.834901718321,-0.379785479605198,0.96676986222953,3581.8824255701,-38.7988388531588,-639.591258374377,79.890306970789,4990.72896200608,952.442023120438,-7.35555869190543,-15.0871049685321,"Finland.Kevo.1",320.534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,699.062921986304,-119.874738290441,0.438869977990786,25.6800599344569,1343.22447954968,20.8297421611369,-271.339750426539,-1.22832120326914,4793.91327468362,473.167311760269,3.66463529486146,2.94677007089938,"USA.YukonKuskokwimDelta.15B3",47.6133333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0201598238199949,882.934466446983,-352.53246524781,-9.44462394714355,17.1049962272035,1188.53153098869,-4.97608871299626,-1184.26292689661,15.1644037941796,3242.35619820308,728.08462087703,57.4515132582731,-50.7045343390847,"nonveg_1177",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,792.960108231757,102.914339858639,-0.995130315423011,44.622237259721,1789.67351676119,9.73992263007586,-453.269737103475,-24.7903124906586,4788.68703937445,888.014263730304,23.6008551220608,-9.42524164575891,"Canada.ChukotkaRiver.TPO3",26.48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.882997894287109,759.919157786924,52.4534050014601,-0.380156282583872,-6.18983847910502,2604.19315098069,-36.604972387691,1001.7404986552,73.1318179523767,5630.61711754894,709.693125848108,-12.1497347768674,2.38478604612579,"Canada.Yukon.SOUTHSTONEBOY",157.460444444444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2893.56347993532,-326.334998934357,1.01000094413757,25.1254275706126,1086.59312609311,19.9289613789341,-1216.95297215954,17.37790901708,770.607152068598,224.041750918804,-13.2266556204489,-11.2312787503944,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999980211257935,874.252881464905,211.486718168324,-0.911617023604255,51.9835670622739,1402.30572880035,41.762737496763,-606.129570825433,-31.5087120146405,3688.39809715706,1033.66269756948,11.9133673166562,-8.04943755920029,"Canada.BanksIsland.GreenCabin-C09",14.13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,862.070336313118,-110.45733647443,0.0484173929801695,6.72180796713631,1008.98998960033,-15.5857664857417,558.375511803375,14.3171281196256,4477.61158893064,367.876405835776,1.7322196046949,-3.47077058744373,"USA.YukonKuskokwimDelta.15B1",58.1344444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,1128.37753756124,141.475263503687,-6.63086032867432,-21.290495658683,2125.86109836702,-72.418139523876,-1975.82030194647,-12.5551404811108,-30.2986930314785,695.21752774788,27.7207926694446,-16.1160203992372,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0701257220158975,717.850516125855,124.814853775912,-0.00261553128560367,30.5461725454887,2926.38971909169,32.5012477072548,533.318710363987,24.8333077135644,5089.55276854309,305.438163762642,2.73004178939991,-5.73855181561884,"USA.YukonKuskokwimDelta.B",45.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,722.534166208874,207.819608940646,0.266076725209132,4.28172361128952,1432.0144818515,-12.7894159598948,230.132190292478,22.4957769898764,5263.70835985875,211.188666018024,1.47212598488347,5.76403906081549,"USA.YukonKuskokwimDelta.15B7",38.7966666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,823.722507975759,-392.512075796056,0.0367807351984084,65.8150402304925,2548.19923833297,35.5722836727315,1115.78476397658,30.0744682397837,5421.14594855683,421.467406781026,-29.9043142657937,32.5086592400978,"Russia.Yamal.OstrovBelyy-1",45.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4743.11365726832,268.540378400529,0.24509172141552,-7.02639729153048,1605.11977212738,-30.3461200130952,-1384.87923647649,4.74419226402964,423.798612463048,281.200996403649,-73.9612215376654,-27.3374146159852,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,742.689254242814,331.902857743125,-0.0212449766695499,9.48199499354627,791.514754057203,0.499198269139705,-2718.53344433955,-24.1627809614747,2238.42312854271,327.716864931586,15.6485962426289,4.93095204200337,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769873023033142,604.166306526407,-412.907820604975,-0.321858295798302,11.8086681743127,1760.18425842658,-4.90535220554046,1046.58705843347,11.3878765616664,5496.94666219626,587.262898974265,19.6807717230826,-7.31090495807415,"Russia.Yamal.Laborovaya-1",375.064,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98656061357922,528.562772177903,23.7941580442863,4.72643715540568,51.9534845432711,3826.1597093859,13.1790632719226,517.291404677703,93.6517623449005,4701.78130823787,259.929689808168,2.91405937782855,4.25231636646616,"USA.InteriorAlaska.BABBAGE",339.846666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,516.875858194067,-101.344154776044,-0.79996944665909,23.7264351452102,2164.71525066893,46.2074397660356,1892.77653138255,19.6429375398227,5273.61159522714,807.872041283598,-7.82300882828492,3.59871452635536,"Finland.Javrresduottar.A-Betula",580.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1737.85741682411,39.2734582476483,-0.561375916004181,-1.03803799579363,1190.21642953241,-41.7994833327213,-682.003292865514,22.3185032834975,473.536323315056,501.123721711685,21.1253681620506,-17.5096958901447,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85364255309105,691.483214204608,-299.372627710412,-0.232875181362032,11.6766456887336,1118.40533702229,-8.93373577971815,2149.72698573548,5.07631840034222,5527.91744076746,784.038236569589,-8.51572967023729,1.90516359791237,"Russia.Tazovsky.Burned12",62.085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644614100456238,203.738127978265,-246.792848643941,-0.0796061605215073,-14.367916165225,1623.47783133831,35.8348143586275,3392.82781030086,10.5570503428117,941.967612374816,293.771955196575,7.86275880733716,-11.5352398361845,"nonveg_1889",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,518.26247391248,273.362934768498,1.79186136722565,27.4617297757208,4257.04423758526,65.7914374854601,1154.9843216584,28.8033437690253,6740.44569726235,538.789722724782,-1.20652502422374,12.9489427560081,"Finland.Kevo.5",958.824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,999.164291389966,789.38342544497,0.123510606586933,-4.1595224858558,1737.07204059716,-11.5585448991145,-3228.23943495627,13.7529163297389,2051.51985142307,447.050794060807,5.12926320901724,-23.7009433023536,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,1047.45698836598,-34.1847943803552,1.14363753795624,38.8679855172078,2508.18467058384,62.0888782961138,-3362.16632034775,4.89324112211478,2268.48019530949,607.054810334686,-13.8356756223089,-7.08794106425675,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,642.251145547721,-8.2206067056916,-0.033287862936656,62.6135156660565,4978.61419294597,140.719356062675,-990.573306802497,-39.8616123349484,4494.55115333419,663.08162396198,-4.60203079826345,3.11693943747368,"USA.NorthSlope.10",150.433333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,740.960381768089,-522.059664054832,-0.440939629077911,12.5304874577591,2076.0277241448,-25.5423353285161,40.9662043441854,50.1533024382737,4889.18588068025,289.850177377024,-16.2990242268164,14.4174822722631,"Russia.Yamal.Laborovaya-2",143.742,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1097.86544898078,-221.699639512549,-2.62772474288941,56.7833483798614,1284.65635056901,58.3934704804094,-1219.39506370813,-45.0769829095552,2698.29623026044,355.399518756351,16.0055782173873,3.81546019016857,"Canada.PrincePatrickIsland.MouldBay-C04",22.774,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,704.144377925752,-6.50808847422511,-2.69002174006568,29.7871298997949,2408.69607389677,21.2504603400716,-656.747943050315,26.6844985003341,4119.0505181309,311.492861267342,-10.760028679604,14.1664610462231,"Canada.DeceptionBay.TH6",144.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1059.90973476614,-681.36686920792,-15.2677421569824,11.9454594379301,635.690557666779,-22.703234202385,-2779.4158025285,11.471170666103,2459.62726889623,1191.04012459089,-4.96536072530053,-14.3242988065108,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,614.819648188226,117.593871408402,-0.111741811037064,18.4672864821795,1835.14991960297,15.3830269954985,673.273068089101,19.7603118218377,5176.13365434381,354.121210088466,-2.02319671025679,4.90730326846777,"USA.YukonKuskokwimDelta.3",130.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.837208998203278,672.648462986472,348.796608578509,3.33364659249782,55.5272373756232,3746.48906273319,75.7741256707992,626.272629988146,13.9316213290964,4922.39713918668,597.467368335689,-3.60418329727832,4.4657751779647,"Canada.KluaneLake.Outpost-MixedTundra",19.324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,405.777863518306,-161.726186252394,0.244012534618378,44.7469223420362,3404.30337799832,54.1063511879897,667.266492710041,13.8342822786798,6211.14790860347,345.027848118494,9.21836642635621,1.90126266116103,"USA.SewardPeninsula.19",626.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,1153.99726650518,-188.400959664348,4.63065624237061,11.4412886990416,1900.76452366465,8.85264429561102,-3870.34640032809,-27.5358459024904,3039.28126271016,839.166870889926,-2.5694389260635,13.9916318285382,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,1744.0761204866,12.3303974289138,1.22026467323303,-11.0047679554173,933.143795485987,-32.0773420046585,-1887.80470810368,24.2501675621694,1118.06770211698,374.761091334496,-12.6843562820619,12.9734321848281,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999904572963715,2004.97325270378,-194.315026354965,0.157728880643845,0.324710795198557,372.93203729234,-6.95194731518536,-1386.23398190585,-6.54527314955859,1389.23385570735,214.606563640871,6.21109766109011,-4.13937801219471,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.954094707965851,727.412363642084,-179.942008600828,1.21232002973557,20.8426272747831,2146.08982416001,-63.6446987853046,-566.867214576749,14.6890012816609,3743.06770461247,445.741566818676,28.4713146337661,-18.6531817634556,"Russia.Yamal.Kharasavey-2b",108.303333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,849.499896458686,614.255016149301,1.33551275730133,-14.3178464944678,1923.33269221362,-49.3162228772722,-3342.7419422751,17.4966325670646,2091.18577909644,243.589411322726,2.54538415596131,20.6000868110222,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980115890503,1170.28416285905,215.532332278552,2.30188049077987,9.58891807753604,1465.17381209177,-58.6069524836706,-1524.22105531049,16.7243180742702,1609.6214558875,453.509335613242,14.7211359664801,-15.9460863803343,"Canada.BanksIsland.GreenCabin-C08",150.944,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,1252.50651582885,-634.193813404499,0.490762084722519,-4.25229112639315,932.610278572864,-18.8520225508046,-3532.44701294036,22.6818877426852,-28.8626609049617,284.639755943289,0,8.95118627794386,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,123.743611808141,216.305783071153,-0.609632432460785,36.5692455946554,936.821241093573,28.6687921623024,552.537113257499,-28.4461994645073,693.665330071976,310.048231392101,9.40381904579493,12.0962555474351,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,421.177436914399,350.189682197596,-0.991446667247349,23.3590402731028,2084.57099925531,3.72448593747686,1385.87891680383,40.3882530880593,5737.20309658353,1347.36747472745,-29.6459163044412,35.1497717313153,"Canada.DeceptionBay.BEGL3",1228.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.911738097667694,871.883521676493,388.125098386414,2.89331602752209,71.9615454514452,2862.83888406063,89.8020690711832,-1574.77406193392,-6.44291789242527,3885.53551392399,810.805849230539,0.670556391053697,12.0277893873359,"Canada.KluaneLake.Gladstone-MixedTundra",52.756,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,699.838594695239,-91.3111127501991,1.1764573653539,11.2114349742078,432.263468163034,1.94409862158054,-1165.66795406899,4.58613894388441,4414.30322753912,243.854378092633,3.14179599168746,5.66529444864734,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0336127984337509,693.740203893708,191.103733404579,0.214885424822569,31.6642523921629,1926.92289534703,35.1096484405521,1331.30556591765,6.38327948919722,6081.43909415538,476.778883690243,0.0632238607329366,-4.48517997190529,"USA.YukonKuskokwimDelta.72B4",386.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,814.58860328317,-9.52065947493154,-10.1123704910278,33.4669043610025,2424.74565857131,-71.9755644840428,-3884.19910019692,8.0547455116724,274.050819394295,189.729625015435,-74.2678976501365,4.80579920936793,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982301652431488,667.888588432706,151.585745635276,-1.5535178002384,46.5461690736763,2339.41621041692,55.8062795191778,802.309154324619,2.35447673358519,5013.39024242414,274.568189740229,8.16590070420516,2.56411388749734,"Canada.DaringLake.Tower1-SedgeHollow",13.8008333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,2004.97325270378,-194.315026354965,0.157728880643845,0.324710795198557,372.93203729234,-6.95194731518536,-1386.23398190585,-6.54527314955859,1389.23385570735,214.606563640871,6.21109766109011,-4.13937801219471,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.768024921417236,906.731345097784,25.611060293666,-10.7886552810669,34.3466652084561,690.001716204201,52.1392679749313,-630.239092512342,1.19052439957002,3108.29248041362,625.117691004046,-8.77216621327062,-2.961304412818,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,1288.5955552538,410.814660646559,4.56313276290894,-1.48571002345627,699.834647887396,33.4426138618564,702.888648246804,-17.6325932694012,440.908802106526,455.111149210864,-5.19226645606761,-16.830016058535,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,429.157702040614,-604.399647611831,11.3840894699097,23.8977238777058,1785.3419759835,-9.68138349171611,494.380418502012,-66.116281929037,-254.929597062661,437.049178103938,10.0675932023884,-3.77111479768044,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2196.78959616747,270.453096486355,1.13424801826477,14.1647847194615,1919.70116511632,17.5513412765057,-1440.57249075094,-44.6351020144337,727.215052916858,614.784341368313,225.275742858461,-59.6279242247178,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,1380.74356428368,1942.38390299837,-0.207245036959648,9.86086926640844,3995.76157246263,-85.5033295439871,-1323.8908354234,11.9062744470281,1563.48226800151,1191.64921513307,27.4260243391765,-78.5839777129151,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,684.754480600397,-109.11904299248,1.2434401512146,20.0021477381374,1123.47719423633,18.3744549920189,-24.9949455145628,6.80834532600721,4970.08567767793,480.341719283007,2.29094524623642,8.17837389267443,"USA.NorthSlope.Sagwon-C18",128.886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,450.520568841973,-503.578373687786,1.37616097927094,6.56276951064232,702.063874559952,5.22656983159614,-1333.51994001888,-20.9584308214004,568.412841251936,272.847379459332,17.2333116990245,-8.55086057576316,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,890.58648286469,773.658707234647,-0.528382062911987,-16.0220103126369,1239.11923477251,-53.8747493379352,-3366.81003682439,10.1957446407074,761.509077652763,508.307287913681,-0.071491280340907,-2.72934819110161,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1748.22664924336,-266.032498315014,-12.7397108078003,19.8378794480782,1362.67467171247,-8.11938102235468,-2533.78835607336,-28.7564597189671,622.475424456606,385.737796503246,-19.1861251329997,10.4472329393696,"nonveg_936",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
