"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.779572539859348,-314.24330444474,4217.77679769291,4240.78499677837,4388.99771043096,2702.30473893939,2495.65297104269,950.149091316208,856.36309134291,70.4764920777839,1.49469008379512,-0.035119598524438,4.11419243282742,883.414149898457,12.7771389287273,6.70528039360283,770.214928237068,-1132.17543992433,489.890659494927,4.26942645778049,6.47318410640881,1820.99831511132,28.1639617052513,-0.52136457425072,1359.93440871721,172.014514377051,238.852790953142,4.30423539952715,-8.09136554738624,167.904818594114,2.79047024555614,-1.32731050963983,9.74863243109768,-1.64209891050934,998.823058765492,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,-1638.40613583299,998.711862126261,1107.28896796533,1135.62234260126,3855.48063737606,3974.13135848866,2234.71838920617,2266.05867578084,132.754084460558,-0.654127299785614,-0.000421104254201055,0.099735900759697,251.598333843909,7.61529623139355,4.96462046080193,300.008713612955,-1676.08911728239,243.303348818979,5.79929546473743,4.48172290374134,360.818755946379,10.9798191364293,-2.02381247399501,177.003680811976,72.9622239602677,160.502344933133,4.44261475396397,-5.53759691651531,161.578266063382,1.82620623358025,-1.16420391897609,0.541673549418273,-1.41823776835353,2262.25657806071,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,6795.2490740389,891.208275796909,912.688812556547,1078.02343828694,192.040380855757,197.771630826681,105.779278211417,314.232072257814,297.156330298836,-0.308407336473465,-0.000550753728020936,0.0436437577009201,583.27717073706,3.78732155683672,1.64780772455107,1437.00093409753,6323.99611202276,2420.43537515905,31.4491060072161,29.8480060219405,1290.9332607772,1.60957293164795,-9.72556621943492,1704.09783196024,406.726360223325,228.784255642052,1.30093760606173,-11.633625342746,146.747294737878,1.06796211895758,-0.743876051233984,13.723448446957,-0.381614244718536,275.379766631443,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,155.077578619777,5819.79023965442,5815.81747467711,6707.80817221582,1843.81950514891,1977.45649122453,499.938140845547,466.484112579065,-44.9257851092946,-0.841982907719084,-0.00160436358419247,2.83206735716926,1128.37654829399,20.7689333005978,11.151774521474,2198.54836814203,700.747701289161,1857.36332289063,41.8781983140755,10.8785106082775,2518.92411919718,58.5609855635214,-14.3591854190634,2296.8093548578,326.426442507512,528.390441995854,-3.76213510607595,-10.5812879307652,383.706858584208,-2.55247580774184,-4.57094007805985,5.75366246170961,-2.84288096964784,486.785729361258,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999993324279785,-3322.95164398728,2054.31722922915,2222.30267144808,2280.49173313793,2155.88797599036,2343.00825159564,722.59398574224,767.82303034477,322.46767564603,-2.27623105049133,-0.00358042330481112,2.43069458007813,177.989032145847,-5.22372504363008,5.13625563393318,582.227476108494,-3263.18016580919,506.634588662552,-19.8314502670097,4.45089041747372,287.782691236323,-4.82056868874086,-9.69817694830969,741.542875111503,275.693347963156,291.274790438709,-7.08653571423357,-15.6105026073932,175.582379716232,-3.33876370792497,0.281666078097501,-8.33372729830328,0.428847372135943,759.200075246316,"nonveg_985",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953641295433044,418.502977601425,5133.34051287008,5120.65578493067,5466.40662771639,2430.10810061763,2530.00725452106,715.844746645908,758.589977398222,359.521151809817,-0.0381811062494914,0.00641766570818921,0.973909676074984,1990.07113178371,51.1871658235286,24.4149933471097,2554.83199804546,1535.26526995052,2283.49535803109,63.6136144118173,8.74387859571904,3851.79850042555,110.692964726254,16.518895673406,1799.6276729928,518.827393869492,690.053260472393,19.3070796035737,-18.4413187276699,490.412070208525,13.6718270839176,3.89766276354659,118.565298726199,-4.79388317645664,960.47498158059,"Russia.Yamal.Kharasavey-2b",687.333333333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,-943.389014061324,4234.04006919928,4223.00129180164,4502.6774630399,2266.01898061987,2403.39469281831,646.814583584748,683.526504904524,-292.801423664953,1.08416654914618,0.0302032666901747,1.79580640792846,1250.35293141011,27.0918607320728,-3.87512054867016,4172.82935807999,-456.048961799319,4285.27080532411,-79.3286079544306,-41.9102646366401,3401.32137513605,72.8548294903015,-60.351359853112,4747.09585562466,1174.24942616659,782.989899225145,10.0441252452063,22.696147898852,534.543228186879,4.79212725472899,-15.2317359391559,-5.3038196224777,-15.2900368430855,1146.12363348573,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,-976.55168251025,-74.0511396116958,1150.0833606555,762.524226970112,2330.29370378902,2839.87795784262,1353.39675476644,1637.69030154575,322.51341911102,-2.91451239585876,-0.255682557821274,27.3541851043701,870.012623710371,-9.06947775471105,34.8005049484148,1374.6179709411,-1071.50321249804,1462.89099091386,-58.5156396365544,31.7001759378449,1435.19062274845,-15.2360366899613,32.2965944737826,1260.82574705707,763.647998200708,509.584254053592,-5.48154326953205,-40.7099292859638,440.180095752267,-2.97537881322971,3.22621247528939,22.7406521439293,0.841510700965373,1688.98487145201,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,-1552.20972997289,2141.55025004727,3049.49331795044,2143.0088677301,2704.30750182202,3050.91926465896,730.813450377574,1243.03204922246,-1871.00554934973,-1.06249237060547,0.0101984785869718,1.8270617723465,1409.04025076572,-5.310733498156,36.3246866045026,2265.44120275087,-1664.3347927587,1895.97765027612,-25.5768078209256,48.4064400895974,2012.88175026994,-1.1604116104243,56.6552781387713,1833.04828909595,896.93958166158,642.091199393871,-2.86523710737899,-40.1306999621169,492.68910730212,-3.12511949332889,7.33285808026491,20.6787330834464,7.75791739444317,1012.71368852054,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,1326.41747384485,6091.97951275908,6482.86762257465,6752.56906164435,1955.98322130167,2032.33179641571,523.872235562776,488.771282141884,-111.399301528331,-2.83224635124206,-0.0482607677578926,2.78692965507507,2088.01502275363,23.4862887209695,36.8423201783047,4359.06284109769,1192.8414825134,3540.33218498216,37.9810877744818,64.2564343042795,3300.9565643303,41.5342703119845,-6.6801246254655,1140.20828144124,844.99000134107,451.298118027021,-10.5305431280744,-23.3160920430944,447.408342910367,-8.88391766652092,8.14945802152774,5.24040537629149,6.87287954968847,587.8696126752,"Finland.Kevo.5",1438.592,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981217741966248,190.378704498809,4833.42436917623,4582.78953651092,5419.79223232582,2002.34205312492,2784.54331309911,742.629875463569,728.259116683464,-367.035357233448,-1.23657452397876,0.0503708778156175,4.10033231311374,1329.5987686048,42.8902828582194,-10.7719354298271,1192.39435129715,-27.0505209519917,1300.92865165215,0.798036936271644,-30.7544473009008,2268.59222663595,73.1803944076112,-26.1092695370291,1998.01401407256,950.328200185889,1362.93612673816,30.1421898499622,-40.2966353997981,789.631461367596,15.8831447398615,-11.004725197964,4.40079975181233,-11.65548765725,864.149548031782,"Canada.ChukotkaRiver.TH4",273.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954609751701355,-1552.20972997289,2141.55025004727,3049.49331795044,2143.0088677301,2704.30750182202,3050.91926465896,730.813450377574,1243.03204922246,-1871.00554934973,-1.06249237060547,0.0101984785869718,1.8270617723465,1409.04025076572,-5.310733498156,36.3246866045026,2265.44120275087,-1664.3347927587,1895.97765027612,-25.5768078209256,48.4064400895974,2012.88175026994,-1.1604116104243,56.6552781387713,1833.04828909595,896.93958166158,642.091199393871,-2.86523710737899,-40.1306999621169,492.68910730212,-3.12511949332889,7.33285808026491,20.6787330834464,7.75791739444317,1012.71368852054,"nonveg_662",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,129.826947026484,5056.10178524887,5301.03996471723,6267.27962863883,2160.25337797621,2202.48542012201,566.788055015826,449.232044058493,-53.7659050296784,-2.47304172515869,-0.052454150468111,3.69714131355286,2018.78088570652,35.4876651537909,11.830694866312,3108.69407089292,124.688412264035,2286.60015897169,18.8519690220968,25.4818039610515,3320.8581257141,60.7656444532713,-80.2137728127996,2143.40159065937,720.004999005003,651.147204999693,8.4198578995535,15.7680511225949,494.845648890852,0.994404035356796,-7.45730894290531,-6.28318934245143,-6.92731010646949,687.38138968365,"Finland.Kilpisjarvi.20",418.332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,-1229.44207728284,4003.19661304498,3753.14789107535,4203.72493091256,2319.22909921718,2920.43936001276,861.062109953462,950.147916436283,-252.133743197821,-0.935411977767946,-0.000370100408326835,0.338950538635254,771.819472060037,26.9415651476208,9.36575472545452,1693.94511628931,-969.60596957182,1704.57790732586,-43.3478078810535,-19.3254300322326,1738.75816449604,72.0292671269004,-50.3618570596094,2543.29670055283,331.205346987756,335.194177528635,14.2739273393526,-2.0553603404698,262.95522469108,9.28535594634412,-16.354579547125,-16.8959899676796,-15.6138462781071,945.787091413876,"Russia.Yamal.OstrovBelyy-2",178.72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,-2390.08457758539,1329.35900877079,1063.67691093552,1081.36142574369,3037.2932054922,3729.55763328451,1472.56453803525,1815.21215613926,842.818742629171,-1.5748507976532,0.00663080858066678,0.411850243806839,694.884012348247,10.5560650175829,16.5762456503336,785.177757038291,-2315.31537188282,743.244577742099,5.0282851305465,19.6492779291251,1033.30587470314,14.60062511287,-1.60768316437882,1060.12577224217,619.250996900141,692.264427792316,16.8495154417335,-54.2770325821493,527.965744857783,13.9679619966955,8.85642063626247,-0.30454211932337,7.77605297763105,1575.93698785888,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,-3051.83219814957,1142.04153386873,928.496291702472,2076.75588225689,2431.77880830192,2100.49923211572,1203.61996797661,804.640742597777,-575.015720286765,-3.56289982795715,-0.391773700714111,28.8161449432373,1347.48035907113,17.4738385877735,-22.5282633583371,2996.28311708502,-2071.083241338,2772.13235988227,-28.9183168636357,-53.4655265700674,2000.85623599763,32.3073299275598,-41.0092710912293,2245.14197040998,955.578235356377,565.126033622145,14.1362050888363,18.4240339319649,353.444966456575,10.7104535289871,-19.7783438555376,-8.39869795286039,-17.7683318872393,1225.62350568143,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2502.76346898124,5771.82536104353,5620.99090566055,6074.59072288202,1260.54551198069,1316.6763444616,514.595066233344,513.708704974454,-60.9076583630169,1.7554520368576,0.013096185401082,1.37067264318466,866.029016354369,28.867633878479,-1.79127848427628,1451.4855540476,2002.55470395678,1238.73968647896,33.1041312852804,6.45899301449626,1170.65114122712,39.0217047075707,-36.1000881628983,2276.20026938088,459.211099309214,449.718000017558,0.263014553598024,-2.71132698931389,375.978439937512,-2.26628804175542,-6.16106989312088,1.71399992790728,-5.34521025125784,567.589389605,"Finland.Javrresduottar.A-Hummock",1110.91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,-4831.20841468217,300.834063136474,-32.2830180847673,204.161553720371,1879.47137297752,2464.17383881758,653.603066052575,879.853382148623,-443.655693216132,-1.76010429859161,-0.077581949532032,4.51217555999756,818.060977093747,1.36756937856738,18.6411401068478,802.164233049979,-4451.58088848312,743.156109071837,-13.4640215878811,12.3736790143473,1008.97708284552,11.1432440234064,-21.4949610731943,822.74001869816,611.432410497711,584.702465840062,-0.542708895622228,-49.7557734889017,363.834058295544,-0.303887737241161,2.66437946163355,0.190955575679135,2.59651521104999,762.900977462098,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2078.60828690235,6127.26903372436,5922.17958260924,6813.86576263008,1554.3290048751,1699.03193662827,506.680755000535,533.572391867851,-34.5160234798748,2.26242978982627,0.000608513636689168,0.598151826858521,2052.99991261868,18.6455446121101,46.0933759263521,3139.30126511542,1220.81868671146,2666.54283116962,19.9427950961827,64.0098807246235,2731.25015335065,24.196539587851,-106.877481261971,2057.59460437979,965.051417757315,672.738015901359,-13.5154186546573,-6.04330307806086,557.103025193295,-12.8429794036043,4.08947113575054,-9.54509331797172,3.95413149246868,544.281227435228,"Norway.Javrresduottar.A-Hummock",547.652,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,-549.665644605472,4306.87448802842,4791.9275169933,4987.77520603924,2359.38421498085,2431.6339465124,682.816186158631,720.133811997398,72.9303495170895,-1.64582150512272,0.0107925203628838,1.34541329410341,1143.91096757667,-15.0188084972448,9.77070083959472,1586.12627574415,-640.070083794521,1389.17486335978,-27.4730971319952,11.4046397219478,1545.54204308956,-4.46040279189892,-32.0830083944977,2434.92296065824,682.541331877446,479.801091429105,-9.32789172421387,22.3456519342857,370.991276501382,-6.60637066675107,-3.71571621272417,1.77628299694943,-2.18470241183622,792.393323523757,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,-782.424615570005,2812.80459051454,2847.31622801932,3154.93413909262,2361.65470992946,2234.41857762311,1219.95784183006,1031.89764911048,-348.571868866317,0.283639311790466,-0.0162668656557798,1.70845949649811,535.589208732166,13.9503999312314,-14.1767899314027,848.912307044552,-844.957425062035,682.648071437648,14.0101790047783,-16.3732009193838,767.867891118103,18.5103627191316,-20.5078607382199,1624.56076338767,351.653779173499,424.588894692166,8.72499507836769,23.5099310669865,284.155758103485,7.10256872118336,-9.09003120090644,-0.929005223062586,-7.99100209521651,1180.60470919485,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2078.60828690235,6127.26903372436,5922.17958260924,6813.86576263008,1554.3290048751,1699.03193662827,506.680755000535,533.572391867851,-34.5160234798748,2.26242978982627,0.000608513636689168,0.598151826858521,2052.99991261868,18.6455446121101,46.0933759263521,3139.30126511542,1220.81868671146,2666.54283116962,19.9427950961827,64.0098807246235,2731.25015335065,24.196539587851,-106.877481261971,2057.59460437979,965.051417757315,672.738015901359,-13.5154186546573,-6.04330307806086,557.103025193295,-12.8429794036043,4.08947113575054,-9.54509331797172,3.95413149246868,544.281227435228,"Norway.Javrresduottar.A-Hummock",547.652,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852038343747457,716.651877330868,4702.36277052833,4583.05523598671,5845.95645764835,2114.58931671704,2057.60463796268,680.740565224227,557.702642667022,384.16587518777,-1.06471035877864,0.0176762891933322,1.98848525683085,1860.2892963821,17.8869190712321,44.1227241415045,2619.75020636498,118.459908860973,1828.51534972803,10.7860327777432,50.1644788798579,2839.75670950747,32.42952420099,-53.9652167339782,1233.99625728632,714.329899346679,137.171984490723,-3.12102101063409,-2.33840667061755,152.150186731427,-4.42869407596906,2.54909038351417,3.74282094260979,3.12477665962304,603.782957131967,"Russia.Tazovsky.Burned44",356.186666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.656959513823191,-180.473904228201,4012.24656624932,3809.29321055154,5050.50309811223,2479.92032057115,2164.32402976329,635.866354561555,611.521383354428,-169.68312183687,-3.49919448296229,0.0797914024830486,16.7262735366821,1961.66128440927,34.0029608697243,24.6930463443637,2354.27789591375,-260.173442125769,1737.55745969596,23.0263820693861,28.7554956295948,2223.77047068572,37.7185925379899,-5.42245251181842,2928.21692933296,741.257062524018,780.5430660836,-0.946409292262464,-20.9075314107684,807.197189403848,-4.8243017979703,-2.20979604979532,23.8272083588315,-1.79246086944989,596.340852353795,"Canada.KluaneLake.Quill-MixedTundra",124.111666666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2079.39016035882,895.883768353499,796.812925218861,55.3708505067018,3180.32732810152,2654.30236259916,1539.79825073899,1400.15492376429,240.846199917026,-2.22114777565002,-0.181922286748886,13.8344068527222,672.308645276711,19.2088184364774,-14.6206491227729,602.924308526872,-2566.48079499372,567.614728256761,-12.7181819590773,-2.02503876404413,973.466767158272,27.8133362045221,92.6802593390199,792.922200879602,324.004372545607,526.024965502362,8.79410883855582,8.00523961886546,472.764542002443,4.48330628052038,-7.48555462232331,32.1843207705454,-6.40167620837395,1691.38972999125,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,-3247.79141764824,1754.31508716146,2066.02691194629,2484.21448807961,2430.95338364559,2696.63336396966,1015.14231056706,930.827210376751,210.90166112177,-0.744500339031222,-0.0252296986679236,7.81890318128798,384.036004510969,4.29243728743412,2.61733718597905,1404.135124642,-3331.78268432432,1383.49467888655,-28.9958957918833,-3.48668461772779,1076.18036403133,14.0913410362007,-46.7143347378395,2058.12562834039,352.566046384237,562.919070089968,-6.35220512798621,19.6210260177767,507.695192752902,-6.78031095960168,-5.31117540765533,-12.9924572517955,-5.25807387532723,938.903579289901,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,-96.4070777352804,4807.22621240466,4648.34474108595,5697.20589439923,2384.30545142087,2317.03979531595,806.533717244684,699.049577779563,56.661829309832,-2.38161420822143,0.0161805101670325,2.11288913091024,1629.08529816976,43.5273737116464,1.0937993375634,2704.90501054069,-502.441487800162,1856.2704024722,40.7582415740567,5.33879239792365,2474.87590832511,62.9310884974806,-37.0448466850641,2166.2826626931,734.904801752314,487.417457221065,7.39038015348304,15.6269102712187,455.80083409936,1.7777126577039,-9.11923199592066,4.60270087691275,-7.76786011358322,881.171553645558,"USA.NorthSlope.12",126.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,-1459.30084544777,636.980837319087,1913.9945559699,939.997762008575,4925.00972007486,4735.68305166197,2139.68761734861,2293.21084628422,-99.6390604463054,-1.18613660335541,-0.0365933030843735,3.20973563194275,669.458350649956,2.39036623434935,17.4174997954877,1405.30936476673,-2040.12719456688,1258.49210927869,-44.946146759953,19.9822597123622,1326.99610685766,1.78508529310178,60.8747996225826,1552.61751260344,430.133483101633,719.311011233473,3.56692302527394,-23.5528725764298,474.593468585734,5.06011232118314,1.02514744534592,24.0143471047478,-0.494809502294134,2414.71230343147,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,-3247.79141764824,1754.31508716146,2066.02691194629,2484.21448807961,2430.95338364559,2696.63336396966,1015.14231056706,930.827210376751,210.90166112177,-0.744500339031222,-0.0252296986679236,7.81890318128798,384.036004510969,4.29243728743412,2.61733718597905,1404.135124642,-3331.78268432432,1383.49467888655,-28.9958957918833,-3.48668461772779,1076.18036403133,14.0913410362007,-46.7143347378395,2058.12562834039,352.566046384237,562.919070089968,-6.35220512798621,19.6210260177767,507.695192752902,-6.78031095960168,-5.31117540765533,-12.9924572517955,-5.25807387532723,938.903579289901,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,2754.69193694493,-2547.73981340618,-3358.77129737085,-1720.89795998074,0,0,370.201533252278,41.889100448655,245.878600428111,0.666572034358978,-0.000134873494971544,0.028717489913106,792.814736614332,13.2710141754,-18.1557239711742,1788.13514223646,2754.69193694493,2579.9568780389,-59.6761211974686,-26.3224414038282,3710.44835646468,96.1202167679748,-102.367083586882,5051.54661432632,538.492658778172,393.345697110645,-1.31068722140474,21.5248183474826,297.834325935829,-1.47785476401289,-13.8505256425871,-11.5432582041782,-12.6556944575848,337.448978371782,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,830.885039868543,5300.19315871323,5326.2424689868,5931.98258699437,2254.4032635999,2345.42689590807,772.758517703911,513.535979684753,-104.46673204138,-1.70585572719574,-0.0306650884449482,1.81401193141937,1570.74149417898,32.6839877749708,17.9850926824157,1051.85854968892,1076.79721841106,611.748591250114,17.9116614181994,-19.7338255241972,2680.55930166018,66.9743155260923,-26.8322862381116,1946.11942676877,392.574818303128,689.080296440759,22.2283966593793,-11.8208289032005,453.009205425693,14.6132001750224,-9.91587611655022,3.56265658890087,-9.85582789407319,978.53005337205,"Russia.Yamal.VaskinyDachi-2",451.142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
