"permafrost_index","spectral_NBR_earlySummer","spectral_NDMI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_blue_endSnowfree","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.929984927177429,2224.39881787428,-337.55119560563,4617.27875571719,6125.37941115868,3140.12606288079,2132.6948311512,2055.22170302868,2176.01649708747,2433.34240998102,493.366022177599,650.022362185614,1314.48457556737,-196.317185229985,-0.768721050686307,183.649673461914,-0.00713836857014233,0.0178666274166769,0.323699242538876,0,1150.18645246865,18.0683908776455,16.2920456913631,-10.1644417426053,1962.6363058221,-59.4738274491546,11.3618166328903,-6.59934566126204,-4.83157987054149,-57.9163108351867,2102.17275381707,8.315990640944,-1.9433487328628,-7.53707694358857,5148.02886553219,4758.79977306455,2639.81901840905,53.3335273340369,25.8768416584069,-26.1876130200126,-1.00990287894992,3743.89986915232,-85.637781565483,-20.7722887363608,-11.1365926555325,19.0235808979719,724.449479714427,0.823940361183451,-7.30297835218717,2485.65083132131,408.986338977314,-4.21195844879062,-1.01875447590642,3.71444037668182,323.254021026652,-4.2388171358131,-1.98077132382692,4.6533958810742,1326.9819196239,-32.5927235695724,-5.62129560664218,1177.5710110448,-5.01065755881186,2.90949709949587,931.127771119432,1286.28945749484,-31.7479018993055,-6.52307114571041,-0.885488203347898,6.20343507551334,60.0866729984983,"Canada.CoutureLake.TDO4",115.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103475451469421,3354.72105271524,273.365809712794,4825.80088966964,6523.88054074521,4223.51779260261,2823.00054684988,2492.08161889973,2328.09795547622,2722.56782089348,543.16166169828,971.829818860371,1222.35021499357,327.468556851595,-0.709728002548218,12.5987224578857,0.0126856165006757,-0.0127040250226855,0.55197149515152,0,2273.10210683659,15.2415446854751,31.1482942295575,-6.63537269054088,2679.22563658043,11.2888944974035,43.3891797185236,-66.2987885863121,-2.83714284406538,948.20411534752,1982.65194481895,38.1127998007888,-61.132286559165,-0.244273979212676,5043.45114501489,5244.59247789764,3057.87632146215,19.3252398022138,43.0803994112996,-71.7509885719824,-10.0845137984685,1623.13374419762,-14.216535322827,0.325140214894863,-39.2689743295394,33.4252519433601,924.935799820997,13.1191210037677,-38.5389916592082,2671.96752619456,513.325786702795,2.52390980790893,0.677768224254986,9.96488586126661,387.679541747928,-1.14993653553853,-0.0732526336538675,9.8773919265806,340.895088018525,-1.30992389260081,2.1353767832554,297.06321854358,2.22259600921179,4.7131757201221,1008.32840611503,388.440086870884,-1.54696856543956,0.274244001933776,-13.5865243024625,10.0287869528854,61.3320899985967,"USA.YukonKuskokwimDelta.UB7",293.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,3115.86214056846,17.8380433761401,5115.12647510494,6296.43009741049,4819.95921619795,2531.0712407812,2332.80600632943,2383.35867671645,2535.19345802688,488.355833701812,722.34528525728,720.039575984276,-68.9492368821964,-2.75606558587816,1298.34996473524,-0.0435996220757564,0.028024246585038,1.2847149266137,0,1123.87616799296,30.4877844686213,12.2664359929188,-31.9215566502593,2166.90377461728,39.3221354553048,19.9330014897944,21.6549004483896,-49.9907133314676,-476.72050999124,1836.14669256147,14.6700082599182,20.6914203635897,-39.5174636709715,5265.74849136051,5099.58900900742,1454.96075836589,36.0557934324668,10.4627660617567,8.39340876622603,-41.7538525666303,994.314078663077,-13.1168120782241,-17.4823757901746,35.5112170951099,-10.2591647001325,560.042020019397,3.94658725481644,-0.125335498521183,2340.96314622643,343.512372948262,2.71842934754629,-9.0548626972384,-11.8452542395952,260.997963319157,-1.21420735977492,-7.53526517541327,-5.27662726848537,220.059133425979,0.86932709176553,-2.9288490229709,183.622339732623,-2.85432447953714,-6.15147234127598,595.356850977127,230.80329694652,0.548392505111705,-3.43545839107517,8.24297489094716,-4.60878279009667,64.6083999988029,"Canada.Yukon.SCHAR",333.936888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,4396.53742836335,1582.52885635959,5476.48543511488,5850.20952347038,3429.46988574218,2192.19266952773,1525.96665026729,1514.69932998179,1219.21992949611,419.447506450892,494.311198385864,628.568372038905,-385.037887159759,2.75802235603332,518.242883300781,0.00436727291089482,0.00889653330668806,-0.679644900560381,0,1402.12705284841,21.7392209879607,17.5948917737354,-50.5076329360134,2585.59358356927,23.5911104341501,36.8782526188072,42.1503287729772,-82.4978046547202,1123.51879139705,2205.28849397685,34.6838647233905,42.20693972044,-73.4496759758891,5016.01083923663,5195.19287897774,2222.38376358598,33.5165737289507,27.7471287166601,14.3343987772018,-81.8836983535771,1988.71652282652,-38.9290551608016,-21.3350818945475,37.4248586275254,-23.4017755294751,578.274650299086,7.06157056743892,5.95243160796937,1722.94409840201,544.331481788254,-4.03722843461117,-6.71000147886677,-29.3478652748111,439.156138106196,-5.55598528841031,-4.8701075222793,-18.3862101515511,173.33330822548,-2.81856169911336,-1.02865897759292,125.526416715275,-0.510399317891528,-8.47750406708039,639.404493367975,227.964740043877,-4.73578286606576,-2.12870452998509,7.26503811391759,-7.36765639778893,68.8314081990063,"Finland.Javrresduottar.A-Betula",443.84,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,-1173.20218304986,-2186.76306883123,1068.20273370097,1678.21338180664,1401.36736700021,1165.81331226024,1928.35854383366,1952.92233931471,2198.63435077793,600.846906378285,1049.831819425,1084.33843645176,-157.180401390066,-1.17201232910156,1298.57775878906,-0.0287248771637678,0.0270725060254335,-0.228276550769806,0,242.67596620029,1.55985968258226,0.487902901616489,0.416688295806427,462.838644617239,0.774865681372909,-0.671918953888384,-24.8173660957732,3.26330410270418,-2384.72311789099,499.183204939208,-1.40423497643781,-25.8600869724834,2.51991587132373,1401.36736700021,1378.34070211415,610.010648105669,8.28508727375868,3.59537531291594,-29.2343182244635,-4.41015368764872,863.209082716556,-8.5380530841594,-7.83351521719332,-26.6016386982361,13.9856214349069,215.571769004076,-0.709304018868049,-10.9755698658927,2198.63435077793,299.489900571794,0.855065899388256,-1.21725390114676,-1.29283134110779,226.637535991752,0.952348511641918,-1.49600896732449,-0.924404358139997,196.213591857481,-0.452497263697894,-0.893882731169294,196.906852403677,-1.01773314838678,0.592646891286593,1000.43166753043,192.691601584819,-0.501015146252465,-0.95763619428962,-8.7880546976701,0.625227576504549,69.220322568817,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,4155.44253195901,1061.72728385443,4952.80071332327,6915.2672196612,4399.78366791985,3246.975681684,2257.77658888697,2261.28741523825,2293.87376888737,468.683891432381,688.313374137914,988.582150130754,46.6973354866245,-1.75092220438851,556.657516818576,0.0310149485866229,-0.0224763421238296,0.969252208868662,0,2501.01195192359,66.8048187019913,16.5622463621283,-37.7238723928052,2766.08489014987,73.0468247687903,19.156004902872,-41.2555647721368,-31.75735578466,1253.44465279759,2277.46649663395,17.5165537387457,-35.4539809832339,-29.4351935901883,5897.7656265788,5736.03307906835,3072.85834653221,88.3306202432319,14.0979913078418,-56.9306511338799,-36.4351859908785,1450.703026096,17.5760790052787,-36.7031904062742,-17.4803656953889,34.7544497989206,1054.23484550899,3.61063031609137,-24.1844758340386,2385.87714414162,616.302345773238,13.0359875470851,-13.3499708512386,9.12467611854418,437.943154357964,6.12146549627784,-11.4378306986155,10.3898892592704,294.60532027473,8.61102408066733,-6.18029642883381,265.757710251746,-5.00645335675464,3.49735713275159,860.30476741343,399.828496055027,6.00509183347428,-11.1083848348222,-3.32884755051803,11.6714534910134,68.4870169989909,"USA.NorthSlope.Ivotuk1",30.2231111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,1108.50486934717,-1093.81749646833,4472.96427864688,5273.23022603061,3560.72474017483,1979.83127320198,2204.7818564389,2164.54149879145,2395.8571831484,583.944514389174,730.092526384688,938.947917286652,103.060949931123,-1.90497248702579,142.582505967882,0.00675920526393585,0.0228784921475583,1.3457450668017,0,1091.38781100804,16.334721866163,13.1622459989192,-24.6957480045602,1481.85267897076,-3.335975202536,18.4522848587946,-55.6971703629317,-25.226505917789,-427.313904232719,935.586562122867,17.296946916343,-33.7677901620944,-17.2508599581667,4707.00232827398,4531.39378027302,2363.32247838694,37.0767487620413,26.7968317349029,-57.1382815660412,-32.0370890522456,3312.6949420575,-42.8543778609367,-25.2903613982964,-43.9633105258818,16.4414071539976,445.251524023243,1.84934776370464,-15.7577299743569,2114.31365247885,695.802761611159,-3.53726616189203,-3.48593547687974,-1.90173165615014,478.338743264195,-3.30736252003261,-2.94547802547976,2.55564865404482,627.048960002315,-6.33583338966446,-5.10034856821341,523.227591181775,-4.19490026079654,3.13112888085321,670.492658218594,631.80397614651,-6.96254352871665,-5.50679440669392,-9.46880402979548,5.09828472025871,59.5468890084513,"Canada.PayneLake.TD4",219.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,2761.78433174177,-72.3190810463621,3985.92888336832,5700.66203732083,3798.31219960621,2366.54461206969,2568.57542770565,2543.41681707143,2618.90355080364,526.107777711111,842.785572478821,843.922329977357,-223.719593082422,-3.91034743520949,1310.72716471354,0.000522817091809367,-0.182006871038013,8.73919366200765,0,1043.47994760693,18.2368280888587,-6.0698436544443,-12.5359138658038,1996.83637128863,31.8402209522934,-25.0351784679819,-23.9533510879126,-15.9036709225278,-831.19300201028,1873.69110675572,-24.9531371148927,-21.2585509347567,-14.5811397012151,4313.82076645043,4381.18025581643,1414.84424444656,41.3094771503672,2.90440548858791,-25.3987661901617,-14.7102096734389,1936.12585772841,-16.9537223842975,-43.5502106697154,7.04133763070189,5.88161387205979,1199.17226585901,-23.0817137679189,-8.80381903929992,2169.96751467658,1520.47325911412,14.7663652123884,-38.5937028776112,3.07725087472265,1249.79638927774,12.9535342704233,-32.3019816831852,3.89142769007756,953.366695429394,9.81383667335486,-25.2916027362797,980.4222000007,-25.4118808918971,2.42849777195473,807.075736326124,990.080631232267,8.31819064324077,-26.3627241922273,-4.88244856936645,3.69403436455142,64.7338459988096,"Canada.Yukon.UPPERPALDO",213.197333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,-410.197502861271,-1602.28905461681,1474.6328071948,2347.51405808161,1197.10007320927,2003.03204432162,2603.07822942838,2989.40473388743,2912.02403482192,788.955221883982,1204.31031343372,1319.44058510896,382.320227844583,-2.03749251365662,1155.97265625,0.252790331840515,0.0851921290159226,3.4634153842926,0,737.109915394729,36.8554957697365,-7.18652155470501,-32.9004240881636,1067.06819204652,31.4849665018399,-24.1955574771739,5.86780898095642,-38.747896335419,-2090.42003006311,983.900001346865,-24.3768182641524,6.14516643085608,-33.9090968896599,2347.51405808161,1973.26751621687,1248.29935673148,62.4149678365739,-4.66120818376855,3.18689144566443,-54.5328473801828,646.770627392676,19.6125188435579,-29.149497901784,19.6561316299145,-21.6932593625739,530.938243690224,-10.9502672066548,2.21225686626108,2912.02403482192,529.534772853368,26.4767386426684,-9.24467103996728,-22.7250884975908,329.332418698082,16.4666209349041,-6.34403625644583,-13.6988211914684,329.388603995123,5.87639874199487,-10.3827013275012,311.307360629007,-10.0125149087991,-8.61640825570974,1252.97199171348,327.614478198937,4.70648902556046,-9.96476438983095,2.1924996205647,-9.15452468012276,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,-531.078975755057,-1597.89189551161,721.066035399939,356.378160392785,931.998922582257,3070.02855274593,3860.08603808481,4091.2525133104,3699.11817171669,1395.97116471416,2048.09737895112,2910.51224502796,991.852890448203,-3.887047290802,150.790145874023,-0.235232427716255,-0.0329290069639683,1.0544182062149,0,1161.73202061827,3.13117686617663,-25.1215705933412,-168.218878285646,2250.02685337559,-3.06326134064039,-47.5710591010657,562.506713343897,-316.153150362194,-1712.71030723731,1803.04185989861,-38.3821510762431,450.760464974652,-253.178629105502,931.998922582257,953.819271167199,1333.40427979139,5.30276441132988,-27.4420244955404,333.351069947848,-193.743280956848,1327.747419925,-5.72890528366579,-28.3197209906295,331.936854981249,-182.719776019041,1046.05971984154,-22.111221664603,186.873292945498,4091.2525133104,831.651103808935,-15.1730164067574,-16.8135645089708,-46.233295045118,705.068900399407,-12.9537366976687,-14.1642979330777,-42.9514371205198,747.513045395807,-18.0376502170397,-10.7128515289529,824.35031010544,-12.2300903369745,-40.1971270942559,2388.56743314457,862.414866076832,-20.1096220082363,-13.0601805331803,86.672593569108,-38.6020075050278,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972424924373627,-2045.01569296728,-3090.41163163742,1543.87800029553,1319.38292013604,1295.47117772983,1077.21125167304,2156.79856709021,2189.44321680489,2022.17982738141,577.614375010773,660.988539030094,794.734232530089,-230.48417782035,-0.740262925624847,476.977325439453,0.0224280748516321,-0.00260617188178003,0.0150956427678466,0,695.158802931786,17.7982661600443,-23.1719600977262,-1.18299899052361,1300.31904239665,28.6559087644819,-43.3439680798883,37.1172312156018,0.793204033609921,-3761.74463507312,1184.78826488941,-39.4929421629802,33.6154114089255,0.734750103626084,1543.87800029553,1601.70494453526,923.266693820082,31.8367825455201,-29.9784983804623,22.2622737734964,-5.81178351129691,935.414117852316,9.27684356861202,-31.1804705950772,22.3814220002471,6.81744414658154,534.122293840848,-17.8040764613616,12.159640411981,2189.44321680489,774.557563746171,13.5600427628094,-25.8185854582057,-2.17630998097835,456.049000477013,7.91030254418696,-15.2016333492338,-3.45379418459931,204.264897941256,3.93263832683296,-6.8088299313752,216.761202593461,-7.22537341978205,0.393209901750121,769.468821752567,255.107484200982,4.18488933451676,-8.50358280669938,5.35489395926486,0.240747003464836,60.7937394480651,"nonveg_746",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1641.33387357989,-2705.86579252729,981.746823037827,1135.44845610732,634.578560940297,2698.11119326503,5076.40270557036,5050.76465353491,5259.90251949389,1390.90590638665,2304.53830926108,2671.37282432636,-79.2463898656763,-2.15032410621643,229.41731262207,-0.0229134205728769,-0.0550882928073406,1.62990355491638,0,337.373633401709,8.74245811574528,6.3060676024049,21.2258763550374,1016.92448447227,-25.5401335936652,-7.98998234207701,-45.2119919239782,47.2780458721023,-2759.66709249352,915.850986119706,-7.28582623781073,-42.5666505135366,41.9397061952343,911.376989596036,890.156174590691,500.869895167022,12.5817467570791,9.7422376744036,-57.9697354725571,32.3527966276418,834.846838554445,-15.0652091508639,-3.91695022566877,-68.8870636741763,49.9919633866038,339.120366883121,-2.53024603370066,-32.7259774447939,5076.40270557036,462.638461780638,15.7347307688688,5.06410368980545,4.27300867257524,393.243072813946,13.1544349745337,4.51502188583499,1.5906688017285,633.061016387387,-16.667909349317,-6.60507532984463,547.583680444571,-6.28126363280043,15.1483917718866,2365.43598744832,503.905755185017,-10.2002803605006,-6.19253683192435,-22.8452066866238,11.5613348293583,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,-1339.42213454609,-2604.46933990943,2201.90417763534,1373.79329644373,1906.94970070693,1739.22808046549,2527.7874783779,2514.64452908962,2543.88767887523,771.323579202607,1313.00321354612,1522.67043852206,-417.892675545127,-2.92833471298218,883.629211425781,-0.00168263993691653,0.416250675916672,-16.8797721862793,0,1270.94679042566,-62.5828896450345,31.6623018521057,17.2492708550159,1979.72194250376,-105.129291656825,42.0160935561329,14.8558169305429,32.562855994644,-1708.36912436934,1618.80310100793,34.1866989970381,11.6691408137124,27.1937613667319,1697.06782173625,1567.86969240221,1542.27071214652,-77.9572647011323,42.0094018208772,12.4336355881739,18.6976428110773,1790.27565454848,-81.343484750772,24.5043324641081,20.0939132469979,31.5281577124703,648.341022046453,15.7013227201676,2.98038980363007,2527.7874783779,380.932534367645,-23.8082833979778,11.9690799821816,0.486775899566139,322.53443415315,-20.1584021345718,10.3060283173538,0.953950487195774,298.501922748976,-17.3125937564691,6.44348638029538,297.483107531943,4.66279520786172,3.8884284749309,1354.79608259758,307.816258013527,-19.2385161258455,5.77347253162286,0.508068043277402,2.63061537290913,61.9698790465819,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853777733114031,1143.94935716658,-1060.71288444172,4422.7149017653,5066.54782005499,3759.68590067536,1906.99877562813,2213.22927097738,2206.42013045461,2243.84600786973,618.512467469851,655.984888949796,835.972348632563,4.48894732425719,-1.87340067492591,182.18590121799,0.00878784730513063,0.0241911358510455,2.1034140057034,1,853.033695251011,3.43329211846422,19.0149630197203,-26.5332091135218,2078.2972952496,-10.8665656136365,45.1953402492222,17.1844936085314,-43.659105613388,-325.689837459801,1752.62610127872,37.2784092708146,16.0022166184651,-34.6364963267037,4990.3645050208,5209.79900896758,1434.11905443355,4.13959923783195,33.6003758788403,-3.60308085034917,-42.6322829046594,1513.27693702904,-38.7844545417041,-1.03862274853389,17.1455801840854,2.45653283378968,454.278117719089,9.79760670676712,3.90328870771135,2434.12976019217,341.823411687456,-7.80979165683529,0.391512318579651,-6.09334995303397,314.040411754642,-8.07803835035548,-0.186183011608795,-2.54637343898231,513.810419630024,-13.5213268323691,6.89321574087239,391.106297530195,5.78385496975684,-6.14849671865147,904.697407370292,412.737953553509,-10.8615250935134,4.47129139114975,7.10278764920507,-3.63053115272326,58.5378594983547,"Canada.LeRoyLake.TD4",623.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1055.77613969995,279.969676621154,-810.576945934532,94.547181332743,381.74952893876,922.95081950594,71.9737033831832,896.911884147792,501.105890363006,554.002226968464,558.088202585298,899.538266584327,91.3240544968662,-4.02530813217163,1614.93737792969,0.472355216741562,-0.0695891752839088,3.71892166137695,0,972.293738847198,-3.66872932788337,-10.3952319763871,-46.2997018498666,2460.28828743216,-34.8062372629007,-18.3494458370319,37.911725195277,-69.7326309066632,103.045064553464,2412.08092355672,-22.1026149972145,35.331884708793,-59.5017115902487,381.74952893876,167.397273421757,1435.63945249588,4.98347173550618,-13.6865731781128,26.5257662614303,-68.3637834521848,1674.58528106821,-22.2084065799942,-15.181900748205,33.7033498904953,-53.0843874784544,665.409228568046,-7.39584795192842,15.9886261060107,804.467268862851,843.164940747248,-3.35367803841153,-9.19276904544984,-39.2827705126004,555.911737325749,-2.2116210050566,-6.00728298439423,-24.8208883068472,439.132442970123,-9.55209908946872,-3.75494463689865,366.266469466332,-3.4647533686926,-7.82065032606696,683.328283273598,358.364911629787,-6.46933846351646,-3.87763317281774,8.68516461851221,-9.07705428576205,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,3706.92679931585,883.270250291758,5817.38283619195,7156.61453814143,3065.42879792965,2786.46191535711,1902.18075169827,1997.19859007838,2055.23225871203,419.204138434978,490.302626758101,2018.34788052797,-39.0217824148918,-2.05483681815011,609.229771205357,0.0198828266667468,0.160580939480236,-0.245027444192341,0,1795.57154893797,2.16379386492901,59.8270800248261,1.85891048614139,2254.52887121655,-52.9630009232157,77.742374869536,-84.2573858160933,24.8451237922652,501.314874901262,1876.04771391984,64.6913004799944,-72.5522142534002,33.0485679586424,5489.99188149907,5259.4382099464,2946.48378538094,8.73619249177328,93.1679446762514,-91.4518175120315,-10.9101581287265,3804.93877509969,-111.419700455522,15.5839721874752,-81.2230254129896,55.6987267721472,630.565243010848,21.7436290693396,-31.7337717060898,2177.22067522375,688.122645966971,-21.0047297632811,12.2268843408664,7.78233888661356,506.229382800055,-14.1781925396685,6.76741970727183,8.77054508885094,1188.16891840692,-35.9729260843668,7.4159642577298,1012.71935790555,5.89331826031564,10.9370100450202,944.155659315127,1257.11193352816,-36.7477382092259,3.17750500812699,-22.8802077789653,13.2428756813249,68.4116759989875,"Sweden.Abisko.KJ-SalixShrub",332.87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,4919.08297519342,2012.31152831557,6081.63490502591,7144.18066608662,5289.29023831085,1212.79247334326,579.446751133152,616.78220689932,781.346704314978,240.35852231959,256.527781690844,348.217116398439,372.4939180009,-0.822888612747192,158.95817565918,-0.00797696597874165,-0.0228044297546148,0.239250704646111,1,805.518535050511,7.77580731267678,9.45158454023554,-6.16652424325369,1369.4075441206,-22.5385289992188,35.1130139518103,-39.3516221186531,30.1991326326542,2409.40769131209,1296.71592312652,33.2491262340132,-27.8855655522286,23.1272916904248,6215.78007140246,6228.18635237992,1591.94085456036,16.7339409443657,24.0850553264128,-31.8611778674053,-0.111910802838598,2263.89490319585,-46.753248525853,-0.401050241465362,-15.7361944914976,48.4797545518986,391.933650889661,3.57502950179095,-14.5160611440615,652.047264515079,566.411501571534,-7.24283695490179,2.49702702546312,10.0239743538863,451.50871200356,-7.61078864511623,1.96124986261805,9.41397537785631,268.805974752717,-5.14615270805475,1.95566198547847,287.548161565486,1.70164551355388,6.40062852041656,230.745875427544,321.157341514808,-5.61490116376527,1.4678911714552,-5.90459080795242,6.5639253544928,64.8693533321502,"USA.InteriorAlaska.1",5839.49666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
