"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_lateSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_red_changeSSES","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
1,442.443702488294,-2754.2462370542,694.691365336314,5144.11073201771,2343.21455639928,2650.63767288597,488.860350675265,-0.0229134205728769,-0.0550882928073406,0,483.511415393161,17.4944141576512,-13.4481383812891,1094.26169761395,-13.8863180428338,980.369629143334,-31.4250448364462,1128.09971517837,964.944593169309,25.3115906552367,100.191366585548,904.052130041363,-39.3066143496245,-16.1096998269563,516.355873352349,-8.22869336908068,-23.6282714430524,17.2169038137892,-17.7717109251137,-1.83631162378182,36.453891897074,-5.79808405504359,-16.1288176110171,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-160.385268514712,-872.174289511826,-1034.23483902308,1501.5068386283,1259.2503130625,2070.73011259321,-72.8947541947827,-0.492608666419983,0.143098205327988,0,1100.20321081046,6.14997728555881,-16.6038810296219,3384.51851701152,-29.9485565220011,3050.1481370876,-22.3361471517776,-328.43112127887,-297.701456615395,6.46421997216412,112.434833199494,1380.28631907397,-20.9735958271703,-12.1393269345996,1078.24413305371,-18.9165637377845,-0.331625540812411,7.18561338002242,-12.0729051311468,-0.767429769402971,23.5240641928894,-5.72192868630344,-13.2066065191413,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999793112277985,523.296587885735,-1053.93792354675,973.469327102302,2784.78808253629,804.864590165178,1255.94424783655,-359.419910787664,-0.0916774719953537,0.302119195461273,0,1240.04520566451,-32.3670636653759,24.9723100730767,2714.22627293622,-73.9675431057516,2298.04934023778,19.9927712128982,791.87908084634,393.608174750485,-36.3164662200735,-57.6797671910941,2051.58842899193,13.8898962201848,45.3453711122577,1439.00229402824,22.1764123798897,50.3363912393939,-16.3457761754431,9.77581036454619,20.1452320652619,-11.3438094306014,-16.8950151721422,13.6308434631449,68.6423109537075,"nonveg_616",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1119.6056662399,663.0281394663,5888.48091112456,1257.38585863788,482.32004209375,489.998206250712,-166.285902408912,0.0328670892864466,-0.0126849377527833,0,903.662544514049,15.4833742961726,6.02612171021661,3350.74743357402,39.0255237236293,2580.00738051042,33.7053778080002,5013.86663682061,4987.78865956139,40.4355365426049,8.0007848940207,2338.59089861196,-36.7257887276263,-12.1296640164945,474.785193664551,-10.3346482905211,-11.5443272837327,-3.27900886040891,-4.16646450735437,-7.87961909838757,5.21855087817147,-0.882684233022915,-3.83465658994479,68.8343431990065,"Norway.Javrresduottar.EC-Salix",290.72,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954094707965851,1712.47603337827,-251.032274907133,5796.79384568366,2452.09364237876,842.268828784837,1924.15734469862,643.72555368804,0.00503883153821032,0.0114069723834594,0,2083.29256482127,35.2474931078459,37.8056123379857,1182.15885724451,-36.5102614189175,1347.32630439732,29.3107791846288,4047.31863088552,3773.78459436634,74.8304403680019,-43.6597991555301,3797.79039143163,-13.1214678901923,-6.06135629703401,279.282550182515,9.52235294213509,-11.2337283099872,-4.54706578427753,-0.991589658063715,-10.9786128167499,-1.91683306439007,-35.398955194173,-6.49053625323339,71.194255554665,"Russia.Yamal.Kharasavey-2b",123.866666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,1024.75017640791,-1667.54286332384,1886.06900942031,3296.31177763909,1888.16946042532,2113.11449027246,-787.908819096173,-0.0133769940584898,-0.000433448061812669,0,831.188006491641,-4.3176733771896,16.5488799148432,912.261874563207,-12.4176087415169,846.130019458495,14.7322676739865,1372.23376202513,1337.64205638619,-3.86144146654156,-71.5509125969548,994.020548996002,13.1695406434577,6.47880514149032,641.63643131522,11.0283222293623,1.36517525228325,4.94566856614285,4.24530797442874,5.11714856677038,-15.4663321672398,-2.38925148968498,3.63388098977975,70.7121245948409,"nonveg_926",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885731744766235,2673.54778525057,621.503732918718,6494.64051253229,2464.35028371721,815.702187739801,1121.99028049977,130.133231505129,0.309017671479119,0.0949914523296887,1,2982.77772490978,105.45746066385,9.26475952498724,4020.47279798184,143.428499784073,2990.6293568814,7.28447196960751,6198.90570997182,5814.52433443393,131.16570002493,-40.204271545033,605.937544350155,-23.3052901673137,-12.3530399534761,1168.62865747132,-18.100940526898,7.90056399599794,22.2308979700898,-7.86755225595194,0.502913774467609,-2.14563254010973,18.070770813758,-10.7863904015337,64.6742539988064,"Canada.Yukon.SOUTHSTONEBOY",156.011333333333,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,144.609899716316,-2117.10140284278,965.724793842785,3921.6317269892,1596.55919875456,2662.1106832485,-686.971860541793,-0.00958172790706158,-0.0291612017899752,0,1019.35676108609,33.0618649970341,-19.053989272097,2595.61376477105,-40.3380909016295,2482.25095539746,-56.7839202741858,1297.81476905184,1098.68358776025,44.6064316228688,36.8988861343392,1529.83001541204,-40.6895130449817,36.8463792928726,640.736121139877,-6.53767047650294,-3.82267678537223,23.0381428873567,-24.7748452437945,31.3355819314951,14.0547135102942,-25.1234843027115,-23.3817291334111,74.9638173942306,"nonveg_637",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1245.60377238328,-610.398351952036,4573.21814591849,2223.36833620152,838.819417929478,958.62169749756,-114.667655442918,-0.0588119928725064,-0.00796056655235588,0,1388.74642212237,33.6766814945634,20.5175921117917,1531.94259873216,5.96676017944834,1350.90866651967,11.8546129153177,3405.62646444535,3416.03875706359,73.7262141444941,20.1353619005603,3175.57666977003,-23.4126614977927,-75.4730177116853,622.087240968589,7.09073072175971,-56.553385542599,-4.26016801519881,-3.74328022979251,-31.1587615318906,11.5175365774053,-11.6459670760374,-0.337851496469042,76.2295937493326,"Canada.PrincePatrickIsland.MouldBay-C06",32.0975,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1668.52690882637,2574.48288866419,7018.85029948978,1484.17190029999,699.577980296387,494.42417942468,-157.295142748377,-0.0220416899149616,0.047531166424354,1,2432.88805427987,43.5225115632547,32.5052401329912,3041.32311590285,51.4422977019479,2614.78840830195,37.6579951645954,6263.35986887169,6081.8970529814,63.1224103868746,-50.9917373198937,1237.6740200362,-6.5413226636677,-4.21687116780546,628.653459558923,8.76337765675865,9.273740066849,7.07703540629437,5.31220646315217,12.977357212965,-12.2549686245528,4.27008511938845,4.17237316138226,68.4392066656555,"Sweden.Abisko.VJ-Wetland",30.9133333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,398.2293909741,-1729.9880722737,716.682263826977,1961.06011276729,1265.59381363713,2410.33393165016,1091.96427256243,-0.255682557821274,-0.380582392215729,0,734.135540136952,19.2567406757096,-16.4018353620786,1450.43511846254,-14.5770468885567,1578.64662883337,-39.1182584561064,596.763381809644,685.674412186603,31.0431223033664,-19.5572442834806,1446.75149453981,-46.8668001636516,-7.21199839638274,1124.0402751219,-20.5035908273464,-22.8262560868179,9.93452535184804,-25.7655905873891,5.13889787892606,-11.3677821093007,-14.3421200261537,-24.6319903821432,73.2872485832092,"nonveg_560",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,2748.12242362735,1416.10844186114,7947.54232869479,1904.33800704069,411.457309880184,665.432737154028,28.7718548959915,0.0148654166609049,-0.0848905339837075,1,2051.83531588411,40.5334536263334,18.090412541784,2600.09492693124,28.1691946259514,1902.14328077712,38.6427281469139,8173.4086098361,7754.77894988698,68.2467712616846,-30.2619660858575,3078.97942130605,-25.0340640455287,-5.52006809186807,568.200868360882,-10.1668135881453,4.14690466977787,-4.54851125647677,-3.42273242702297,3.73460795989311,-4.90091462263759,-7.7015383705171,-5.39136527480552,69.414814199032,"Finland.Kevo.2",3151.862,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1698.99989947723,1178.79859718768,6975.48992314644,1094.05608886761,465.090951359664,450.846295679976,42.0120950045582,-0.00290211546234787,-0.00123554712627083,1,1861.2327157697,26.5985413883871,3.32540770153347,3208.57798658064,30.6645552308126,2222.62485234559,-3.49738149910605,7152.47070331437,6402.90121541011,37.802792849668,5.37175911915609,2684.70295149129,-42.3634189846444,-34.0157935779532,686.791792575944,-9.20941068396213,-16.475133745753,-1.67886144529498,-4.11032319892135,-6.94563673683842,3.62455703971847,-1.96080652292978,-6.34354775295153,64.8675199988168,"USA.InteriorAlaska.5",1665.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,282.645810340566,-2844.9623238333,1858.41334818748,2529.83291703757,1164.56141627196,1888.39810712503,291.727539790037,-0.391773700714111,-0.275612264871597,0,833.290256718184,25.251219900551,-3.18674051199859,2140.74184243278,-10.4890573330914,2159.0824306099,-24.8326969879371,1854.00337285905,1445.79939633164,42.416752906554,3.3492124411856,1437.65544424077,-23.8200453456054,-14.6937463312757,646.584719548011,-3.04969882786471,-0.689170682469353,14.1309304366997,-11.9499903475093,-4.99349116599201,-3.453131829253,-7.40127753567673,-10.2423988769188,65.0341713695561,"nonveg_725",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.999920964241028,-32.6633161769507,-326.971943965048,93.4775748928601,1271.44228728865,1127.17343576766,664.918480790829,-25.0435092410255,-0.00313713634386659,-0.000825916358735412,0,1075.49073735014,-32.0272356681882,37.9843269427573,9153.62216372651,-350.034585843234,8438.90076856655,-16.2413182795723,44.5116158869375,-590.255614098192,17.4395151399422,-3.26439726706151,2817.78191797568,9.10374582348071,-4.45081432950534,1164.21696259532,35.7619411796059,-9.85148166392056,11.4003268087968,15.5128459754287,-1.80876482176247,0.032912336676183,-1.3420283196286,18.7536696653914,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,250.060693111671,-1434.08193557986,968.801639246619,2241.01984369138,2032.2725798146,1807.66391796371,-540.807914434971,-0.176463574171066,-0.327855795621872,0,402.439342606104,-2.19197677032703,15.4784362540809,779.392398631094,-31.1756959452438,752.658546175945,24.93107327358,604.915794255227,627.004351191674,3.03944248191044,-8.32188197397486,552.844358839101,16.6398154647325,-14.2548376271123,455.522271375577,11.9287522876545,-38.593989230991,3.00201275806446,5.43023168376368,9.01123539437075,7.81284454683809,6.83861849945846,0.548698222436087,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2619.68417233632,3003.64564759463,7830.05812296978,1569.64750617064,489.158486247365,529.642333608948,137.33128384085,-0.134915575385094,0.0652286857366562,1,2129.92562464826,32.4609177007345,16.4414287293108,2844.1099010821,40.0438332601373,2749.0237660813,24.7934778727427,6986.00234502507,7154.21291035634,28.3274438936516,36.0597333868546,2250.22705362321,-14.8121559046884,-47.8374974209876,576.315040079693,-7.25969560010334,-21.7992716886079,-4.95613761996416,-1.43121647705567,-20.5222098700887,11.0493421065368,-6.10998608558188,-2.96927527889181,70.0586049990601,"Finland.Kevo.11",2224.764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1167.60783239076,-705.898177904662,4341.43609537005,2213.92306815994,652.951662684699,1074.40687852017,240.561140899859,0.00358762056566775,-0.00946251302957535,0,739.932341758462,7.54891076408477,5.78026171670136,515.381346270575,0.844039695042927,329.903786818868,6.47300200803028,3868.81468340137,3834.51624399617,15.4430517276332,0.157197493518921,2266.54332155246,-20.7546287753997,-8.74168174876092,745.368568521669,-12.3138719178543,-3.87456777576556,-4.81434328193809,-3.84988280011948,0.464483282663815,0.602219906933185,-5.37344760300148,-6.3561973081838,61.2738369985924,"USA.YukonKuskokwimDelta.1",18.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,132.754941834098,-1571.56996791383,165.132836095182,3642.91370489737,1882.63430714825,2249.72406771084,54.0851530313645,0.00635723024606705,0.00526462029665709,0,759.532076391037,24.7463307416891,-24.169591359983,910.21545690218,26.9436248660234,974.222482800638,-30.0539092646021,165.132836095182,545.859506196038,41.8746929140451,-5.00507820289099,1531.4319214673,-48.4951364057035,81.4012900151513,676.08300810848,-21.7855046168749,88.1878585968904,5.85019392507982,-13.2892851461508,67.7161226482718,-4.21720442071609,4.29142723713808,-15.6150812609162,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,1224.21103417607,-2476.1270688691,5055.56273521096,2278.59805727857,764.530728196352,947.307654091609,-1015.051480585,0.00920769572257996,-0.00932718254625797,0,2621.82157663304,81.9319242697824,-24.9661223369655,5550.09525070944,173.44047658467,3821.76779381692,-40.7325219280103,4247.32777508738,3720.60739526192,111.43692132307,15.6985411044112,2153.14874141862,-65.2469315581399,-20.1057281820946,1080.81309629004,-28.8933807684658,1.74297599876054,22.0190009422413,-10.9218814131647,-1.52696318490367,4.90914115771095,14.7651517314901,-15.8198454111055,68.4775299989905,"USA.NorthSlope.9",17.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,1028.22338375934,-5106.42053957839,2277.64049770965,1879.5021496646,1001.58293219432,1066.66245838322,1530.47894941724,-0.00106641324236989,0.00965000782161951,0,1931.65477285266,-9.98338711475031,3.78528178651707,3185.29752297329,-25.5918998260196,2700.07939202759,1.55744404711849,2032.2445758774,1976.12387301965,-3.26384202030245,54.6039048208977,2824.46796469491,-6.75352203911358,-71.9973555876814,863.88840157863,-1.04908918965708,-50.816964798743,-4.48213871211434,-3.29616531940062,-33.5264591045839,12.7026535453795,-7.95321521768824,-1.67252589390741,64.3226276694773,"nonveg_600",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,796.380495599889,2095.48874138491,-56.4816113252385,4.73867925378613,267.263159065103,396.913312638885,782.106282589716,-0.000661461090203375,-7.42374822948477e-06,0,1175.14814356451,-30.6081975247336,-25.3512378831001,2653.92784995753,42.9666911400839,2092.73647727489,22.2298564031278,-19.3562663512445,-88.5317679277562,6.97421887224712,31.858825073163,1549.07347185934,-29.1905852748303,-26.8035172912261,580.407192543032,-8.41609669484281,-20.9863389011124,-10.6955317345036,-7.41187109264753,-9.93689855584515,13.8921473594031,-8.85113563855059,-7.21144429410894,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-237.038703627298,-2668.11372549455,489.041550035975,1781.17076390416,765.816167938088,2065.39648264104,-324.64316694231,-0.0874345228075981,-0.223655000329018,0,472.327662226578,11.8889444851653,-1.88199545386218,4183.37920571633,-73.2441942091005,4231.91357466266,-24.0584217635333,367.676486551125,136.859868445853,24.0896488873,-48.7065457816697,2251.38691605208,-25.6262554050423,32.5096581626372,696.450476507171,-6.34425347924984,29.9228136487071,4.93452699958714,-11.514423434525,26.9415314601064,-11.7093001104839,-18.1733681762343,-10.9970506345444,66.5195644249704,"nonveg_842",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.998158931732178,-267.761787872206,-1713.72027782013,2418.69101942099,2578.8138677539,984.426766164697,660.511080173004,418.809609809413,-0.510939955711365,0.0369057320058346,0,2263.47873750192,17.7660736573155,18.8574836357001,3285.2192538256,11.3683248249171,2677.71441498292,26.5996754768973,2418.69101942099,1996.78701605672,40.1949487985624,12.515266034023,2259.87576110946,8.25176613934007,17.2381950442817,532.180543867527,5.08999963523951,3.37498823230136,6.86451846361824,3.33709681067321,9.36470227978925,4.66904369920178,1.85679416540094,3.95628087446265,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1620.80447409653,-1921.78897436852,350.01806138405,3894.15445722158,1901.98553737649,3213.15573634903,-413.814841589914,-0.235232427716255,-0.0329290069639683,0,1898.10166177736,-55.2675675632549,-3.34578694082833,3824.63828336558,-114.744128840891,3086.96870553551,-5.01459946501326,415.28962311133,705.887482520986,-61.5592590637931,-106.266587506245,2347.63299851878,-3.90053784864605,120.888802777168,1388.36186427889,-8.50924268256958,78.1479272277521,-32.657515966689,-4.45773447772632,57.0944491888817,-33.2061523699401,-38.7798280436685,-6.09841497901339,73.7497987642909,"nonveg_602",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1620.80447409653,-1921.78897436852,350.01806138405,3894.15445722158,1901.98553737649,3213.15573634903,-413.814841589914,-0.235232427716255,-0.0329290069639683,0,1898.10166177736,-55.2675675632549,-3.34578694082833,3824.63828336558,-114.744128840891,3086.96870553551,-5.01459946501326,415.28962311133,705.887482520986,-61.5592590637931,-106.266587506245,2347.63299851878,-3.90053784864605,120.888802777168,1388.36186427889,-8.50924268256958,78.1479272277521,-32.657515966689,-4.45773447772632,57.0944491888817,-33.2061523699401,-38.7798280436685,-6.09841497901339,73.7497987642909,"nonveg_602",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,724.104276480346,-2885.81694506967,2923.04688120668,2338.6862370675,817.624975483542,858.164362317629,278.04854516582,-0.00174444180447608,-0.0151702342554927,0,686.859550107096,19.3470905882055,2.0531106449854,840.895055930258,24.8214216057174,700.063368361201,1.63772689145866,2203.74104236083,2314.44245383063,33.3083296626834,-51.3789884889889,603.638345402863,-3.90377911957019,0.694876419352947,510.77681109057,-1.6827133300941,-2.63126204998186,10.3833090766962,0.00135056593934692,2.62474955761471,-14.4380456175271,5.60796980689778,-0.402181893551628,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602596759796,1424.28573868703,-1143.02554532859,4588.94041352527,2444.01537124602,805.717799462719,1005.0709337903,-58.8953991851657,-0.013496170938015,-0.00653457439297603,0,1843.59790145108,32.528351345947,-9.50860985477537,3212.30928541967,36.6805002936323,2059.08111352275,-7.83586864816647,4476.9380069973,4436.48557009238,49.1284759266373,181.092871709856,1524.38944125062,-39.2585626380619,-98.7041988173968,865.621579079449,-19.0979432251522,-95.3944250509224,3.27732922321182,-6.52805178363683,-25.019872103078,38.7008374018102,0.339875424284911,-8.80956758684289,70.4644999990778,"USA.NorthSlope.Atqasuk",5.35877777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,197.176135944631,-683.512167554814,3954.55498790463,152.92343313903,299.186383250579,161.948018925852,83.8519275438726,0.0151116121560335,-0.0123452823609114,0,991.581435579251,-19.9900842374245,6.07943002660405,3084.75295117476,-26.1754213854391,2483.06493082082,35.3593947590707,2831.73018220276,3045.62649671061,38.2116924772582,14.4641666717572,4410.92283309813,-22.2664259790796,-16.4008997536522,476.846952897114,0,-14.0836312938298,-5.04739042208799,2.28803442740073,-8.04589500231262,11.7184815323992,-5.78385781878045,0.269698463118018,58.2994980725694,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.779269814491272,1760.10262879699,-918.868630914638,4764.2228699975,2586.47073725214,955.983547184409,1199.47247785788,-9.78614049852318,-0.0348964573608505,-0.0377615352885591,0,1082.20053965973,9.77506144932718,8.28401375043403,2317.24290733527,15.4944124854094,1616.75009514739,7.77129124280532,4569.00530061539,4303.93732377502,17.4366346564662,15.6990272310629,1425.49674424623,-16.0641163644782,10.4006343230677,672.478412531482,-1.5505327701607,17.9416751636855,0.722472638473346,-3.22341476359113,17.9367939375815,10.8654901197848,-0.0176823908391169,-2.2459365245646,57.7516062982712,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999928588216955,2542.13743680622,1836.87435705893,5705.95538256309,2217.48042640876,831.656629081833,1060.60753963466,-291.196579851701,0.0166165912523866,-0.0220660839907148,0,1459.08823778012,24.4391243455986,24.1971502470721,3316.73646541659,34.9402499594911,3400.01602548839,45.9072571039122,5446.53485349879,5574.38074880863,35.0295678674678,-88.0657437494388,1822.27417327491,-5.16471397204596,33.0784084379196,1295.52048670796,10.9744494252696,107.960040558997,1.83568881269459,1.22586969823943,28.0151175839975,-14.7134280998702,-2.08118766005474,0.630595615049288,71.5948185445813,"Russia.Tiksi.Bog",72.5790909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,517.080936852235,-2017.45669670245,615.378741162586,4446.59502538013,2268.23348962435,2409.82755302815,-573.718245499157,-0.0360301733016968,0.00872219447046518,0,357.934904510989,3.61645632883375,-8.7212220997471,470.840014476523,1.95735110560251,483.767114752946,-14.2584554466772,772.090447760291,813.129970648053,4.33971816300857,22.387386656815,440.61254194878,-11.8739464931531,25.9562289659363,257.50322926345,-7.94248137448907,23.7240431384942,-1.71857369040275,-4.64093777322913,11.3310941052673,5.81854995013688,-2.867257878943,-4.79883592520815,77.490218131762,"nonveg_876",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,609.467883486788,-1090.57057522479,985.78704440245,2805.5673929905,1936.13126838177,2137.11655315688,-517.420487570214,-0.0403756946325302,0.0162186473608017,0,750.112108605853,-32.2744685651481,31.8197356335578,2562.92572375976,-128.146286187988,2416.36010420011,46.3756555928721,964.808169623931,775.327361840328,-56.0403472108281,23.3145045280743,2155.0121928516,56.4117006963728,-11.3222577456637,590.172261963783,29.5086130981891,-39.2654572225385,-1.04275789905473,16.7036525003673,-2.14635699091011,8.53580973644716,-27.1899937184534,13.7285949946625,73.5402994021211,"nonveg_866",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898311972618103,2134.24703669681,-1384.05317389475,6796.69428374034,3139.69774313561,877.818214743185,1095.23551232473,49.3997235550725,-0.130462205078867,-0.122555536197291,0,1796.86638039047,33.214510277503,11.7071492322587,3282.86117846331,58.0720461379611,2324.14284959415,17.8087720521468,6004.78513476998,5515.52346753137,65.4952969421621,-37.1148175253812,2028.74992012753,-42.9451990400627,-7.4577169277033,414.865817562543,-8.58690686000653,10.9323186682244,1.639737611538,-3.59908246606963,1.88081546373008,-1.32149337748244,1.64078575217551,-6.19121244615963,64.5985059988024,"USA.InteriorAlaska.AMSUMMIT",62.8177777777778,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
